request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
53,GET,medium.txt,30774,1,0,985224106758,985224393324,985226901915
60,GET,medium.txt,30774,1,0,985225295740,985226914940,985227888352
61,GET,medium.txt,30774,1,0,985225810460,985226935217,985227907217
62,GET,small.txt,1044,1,0,985226393231,985227898342,985228066218
64,GET,small.txt,1044,1,0,985227018600,985228103443,985228220922
58,GET,medium.txt,30774,1,0,985225118737,985226213807,985228479383
65,PUT,small.txt,1044,1,0,985228447689,985228470053,985228671645
66,GET,small.txt,1044,1,0,985228642933,985228679617,985228888073
57,GET,medium.txt,30774,1,0,985225084787,985225594488,985229179875
69,PUT,medium.txt,30774,1,0,985229332858,985229399831,985229813570
63,GET,large.txt,153613,1,0,985226870656,985227913104,985230324705
71,GET,small.txt,1044,1,0,985229527213,985230337239,985230475502
68,GET,medium.txt,30774,1,0,985229123704,985229135431,985230498351
73,GET,small.txt,1044,1,0,985230502709,985230508250,985230633515
67,GET,medium.txt,30774,1,0,985228659053,985228682893,985230805680
70,PUT,large.txt,153613,1,0,985229433468,985229828233,985231287601
75,PUT,small.txt,1044,1,0,985230956035,985230994030,985231418143
76,GET,small.txt,1044,1,0,985230958981,985231303607,985231493051
74,PUT,small.txt,1044,1,0,985230736535,985230778362,985231752636
72,GET,medium.txt,30774,1,0,985230168509,985230484048,985232362632
78,PUT,large.txt,153613,1,0,985231197159,985231523451,985232396227
77,PUT,large.txt,153613,1,0,985231167620,985231428925,985233416457
82,GET,small.txt,1044,1,0,985232048029,985233435083,985233568291
81,GET,large.txt,153613,1,0,985231965874,985232408984,985233834469
80,PUT,medium.txt,30774,1,0,985231869110,985232372605,985234203797
83,PUT,small.txt,1044,1,0,985232331700,985233578615,985234399357
84,GET,medium.txt,30774,1,0,985233886746,985233902617,985234758859
86,PUT,small.txt,1044,1,0,985234136935,985234413534,985234775258
79,PUT,medium.txt,30774,1,0,985231622887,985231763201,985235188092
88,PUT,small.txt,1044,1,0,985234911803,985234947205,985235710914
87,GET,large.txt,153613,1,0,985234411381,985234787708,985235773692
90,PUT,medium.txt,30774,1,0,985235112856,985235723311,985235948182
92,PUT,small.txt,1044,1,0,985235474167,985235959797,985236156570
85,PUT,medium.txt,30774,1,0,985233955506,985234216092,985236276532
94,GET,small.txt,1044,1,0,985236127608,985236287374,985236445606
89,GET,medium.txt,30774,1,0,985235077338,985235201413,985237142399
91,GET,medium.txt,30774,1,0,985235285091,985235815220,985237479891
93,GET,large.txt,153613,1,0,985235510858,985236167896,985238207501
98,PUT,large.txt,153613,1,0,985236504695,985238221274,985239473160
96,PUT,medium.txt,30774,1,0,985236363336,985237226071,985239530152
100,PUT,medium.txt,30774,1,0,985238521709,985239544437,985239849354
99,PUT,medium.txt,30774,1,0,985237469836,985239495057,985240214839
95,GET,medium.txt,30774,1,0,985236340748,985236455040,985240417889
103,GET,small.txt,1044,1,0,985240139026,985240509650,985240733798
97,GET,large.txt,153613,1,0,985236430553,985237514975,985240806127
101,PUT,large.txt,153613,1,0,985239810992,985239859349,985241196258
102,GET,large.txt,153613,1,0,985239822708,985240226276,985241332288
106,PUT,medium.txt,30774,1,0,985240438604,985241208147,985241450602
104,PUT,small.txt,1044,1,0,985240389015,985240747892,985241610509
105,PUT,large.txt,153613,1,0,985240416572,985240880172,985242138500
108,PUT,small.txt,1044,1,0,985240987103,985241461150,985242239345
107,PUT,large.txt,153613,1,0,985240683893,985241381279,985242570912
112,GET,small.txt,1044,1,0,985241730004,985242583531,985242734766
109,PUT,large.txt,153613,1,0,985241441081,985241636059,985242997938
111,PUT,medium.txt,30774,1,0,985241638975,985242266536,985243182492
113,PUT,small.txt,1044,1,0,985241979701,985242775916,985243235795
116,PUT,small.txt,1044,1,0,985242771528,985243245971,985243426019
115,PUT,large.txt,153613,1,0,985242400247,985243202562,985243860502
118,GET,large.txt,153613,1,0,985243142327,985243878922,985245008015
114,GET,large.txt,153613,1,0,985242376193,985243024478,985245782601
110,GET,large.txt,153613,1,0,985241484056,985242151259,985247071227
120,GET,large.txt,153613,1,0,985243359123,985245927391,985247075732
122,GET,small.txt,1044,1,0,985244175628,985247120724,985247420586
121,PUT,medium.txt,30774,1,0,985243888014,985247085845,985247502778
123,PUT,large.txt,153613,1,0,985246324644,985247433597,985248314970
117,GET,large.txt,153613,1,0,985242913639,985243436347,985248686471
125,PUT,large.txt,153613,1,0,985247640985,985248327055,985248784830
126,GET,small.txt,1044,1,0,985247680335,985248694976,985249047232
127,PUT,large.txt,153613,1,0,985247764492,985248793788,985249400499
119,GET,large.txt,153613,1,0,985243210558,985245019131,985249421647
129,GET,small.txt,1044,1,0,985248505903,985249411344,985249559863
131,PUT,medium.txt,30774,1,0,985249356052,985249569419,985249699115
130,PUT,small.txt,1044,1,0,985248981811,985249463061,985249849434
124,GET,medium.txt,30774,1,0,985247419899,985247512968,985250423612
132,PUT,large.txt,153613,1,0,985249865862,985249885783,985250435075
134,PUT,medium.txt,30774,1,0,985249931570,985250447594,985250684385
136,PUT,large.txt,153613,1,0,985250126136,985250702660,985251266507
137,PUT,large.txt,153613,1,0,985250809764,985251280877,985251776111
138,GET,small.txt,1044,1,0,985250830812,985251789421,985251903284
139,GET,small.txt,1044,1,0,985251545635,985251911384,985252188475
140,PUT,medium.txt,30774,1,0,985251995489,985252199788,985252396163
133,GET,large.txt,153613,1,0,985249900271,985249935314,985252493157
128,GET,large.txt,153613,1,0,985248274236,985249092558,985252733666
142,PUT,medium.txt,30774,1,0,985252362051,985252538862,985252960178
144,PUT,small.txt,1044,1,0,985252611158,985252978265,985253102224
135,GET,medium.txt,30774,1,0,985249944347,985250457415,985253476132
143,PUT,large.txt,153613,1,0,985252388078,985252775868,985253583467
146,PUT,medium.txt,30774,1,0,985253012825,985253516518,985254562551
145,PUT,medium.txt,30774,1,0,985252993387,985253111905,985255053908
147,PUT,medium.txt,30774,1,0,985254018746,985254246333,985255126655
150,PUT,large.txt,153613,1,0,985254547960,985255137393,985256351062
151,GET,small.txt,1044,1,0,985254722565,985256365622,985256515292
149,GET,medium.txt,30774,1,0,985254149782,985255067472,985256864591
152,GET,medium.txt,30774,1,0,985255209170,985256525840,985257447092
141,GET,large.txt,153613,1,0,985252332883,985252407167,985257502622
154,GET,small.txt,1044,1,0,985256250084,985257456781,985257624146
155,PUT,large.txt,153613,1,0,985256592741,985257567170,985258213686
156,PUT,large.txt,153613,1,0,985256903411,985257634314,985258711689
157,PUT,medium.txt,30774,1,0,985257889161,985258226572,985259162628
148,GET,medium.txt,30774,1,0,985254075976,985254579631,985259636614
158,GET,large.txt,153613,1,0,985257951986,985258729281,985259831765
161,PUT,medium.txt,30774,1,0,985259053972,985259872543,985260171810
153,GET,medium.txt,30774,1,0,985255360938,985256873233,985260354415
162,PUT,medium.txt,30774,1,0,985259474348,985260183027,985260835917
159,GET,medium.txt,30774,1,0,985258013007,985259179787,985260905225
165,PUT,large.txt,153613,1,0,985260276306,985260849664,985261704212
166,GET,large.txt,153613,1,0,985260345922,985261730208,985262821170
167,GET,small.txt,1044,1,0,985261000940,985262832553,985263048245
160,GET,medium.txt,30774,1,0,985258898515,985259705128,985264199607
168,GET,medium.txt,30774,1,0,985261878843,985263059417,985264802620
170,GET,small.txt,1044,1,0,985264490045,985264814286,985265072941
164,GET,large.txt,153613,1,0,985260272048,985260913537,985265180816
172,PUT,medium.txt,30774,1,0,985264527826,985265203285,985265476726
163,GET,large.txt,153613,1,0,985259776146,985260361936,985265560840
173,PUT,medium.txt,30774,1,0,985264542104,985265495286,985265783461
169,GET,medium.txt,30774,1,0,985263237131,985264324511,985266653033
174,GET,large.txt,153613,1,0,985264961337,985265630403,985266736686
176,PUT,small.txt,1044,1,0,985265393078,985266682561,985266864446
177,GET,small.txt,1044,1,0,985265500693,985266744303,985266899075
179,PUT,large.txt,153613,1,0,985266003047,985266933150,985267923996
171,GET,large.txt,153613,1,0,985264490677,985265090297,985267994953
175,GET,medium.txt,30774,1,0,985265105736,985265795285,985268087022
181,GET,small.txt,1044,1,0,985267093762,985268143594,985268271366
180,PUT,medium.txt,30774,1,0,985266915587,985267943187,985268603045
183,GET,small.txt,1044,1,0,985267322908,985268563132,985268898059
185,GET,small.txt,1044,1,0,985268284698,985268920003,985269044503
182,PUT,medium.txt,30774,1,0,985267202443,985268284349,985269193382
184,GET,large.txt,153613,1,0,985268274752,985268618189,985269675068
186,PUT,large.txt,153613,1,0,985268803526,985269055702,985270048071
178,GET,medium.txt,30774,1,0,985265725866,985266873137,985270254430
189,PUT,small.txt,1044,1,0,985269078225,985270060280,985270442187
188,PUT,small.txt,1044,1,0,985269023635,985269686698,985270679078
190,PUT,medium.txt,30774,1,0,985269458790,985270314414,985270858410
191,PUT,medium.txt,30774,1,0,985269718516,985270455128,985271124148
194,GET,medium.txt,30774,1,0,985270580997,985271136304,985273669453
192,GET,medium.txt,30774,1,0,985270506332,985270689254,985274263474
193,GET,large.txt,153613,1,0,985270539388,985270871867,985274328622
197,GET,small.txt,1044,1,0,985271286842,985274339939,985274499347
187,GET,large.txt,153613,1,0,985268986307,985269232743,985274683425
196,PUT,large.txt,153613,1,0,985270953523,985274332976,985275454825
199,GET,small.txt,1044,1,0,985274966251,985275483268,985275799026
200,GET,small.txt,1044,1,0,985275193788,985275811496,985275951962
195,GET,large.txt,153613,1,0,985270608424,985273692022,985276313336
201,PUT,small.txt,1044,1,0,985275985989,985275992422,985276612975
203,PUT,medium.txt,30774,1,0,985276143869,985276378157,985276947491
205,GET,medium.txt,30774,1,0,985276297259,985276962242,985278129654
206,PUT,small.txt,1044,1,0,985276360784,985278191318,985278372939
207,GET,small.txt,1044,1,0,985276734701,985278383711,985278526958
208,PUT,small.txt,1044,1,0,985277834112,985278562043,985279358863
198,PUT,medium.txt,30774,1,0,985274913089,985274970635,985280478378
210,GET,small.txt,1044,1,0,985282526247,985282579204,985282767682
209,PUT,small.txt,1044,1,0,985282482121,985282547938,985283071824
211,GET,medium.txt,30774,1,0,985282570094,985282792927,985283805088
204,GET,large.txt,153613,1,0,985276285519,985276624103,985284229016
213,PUT,medium.txt,30774,1,0,985283106180,985283826703,985284590097
214,GET,small.txt,1044,1,0,985284324166,985284608373,985284765213
215,PUT,small.txt,1044,1,0,985284326291,985284377112,985285065116
212,GET,large.txt,153613,1,0,985282605948,985283099436,985287238758
202,GET,large.txt,153613,1,0,985276130666,985276167303,985287824379
218,PUT,large.txt,153613,1,0,985285005168,985287281062,985288323075
220,GET,small.txt,1044,1,0,985285209622,985288342388,985288781115
221,GET,large.txt,153613,1,0,985288595119,985288808159,985289828000
217,GET,medium.txt,30774,1,0,985284514417,985285078555,985292591826
223,GET,large.txt,153613,1,0,985290829194,985292609093,985293684722
224,PUT,medium.txt,30774,1,0,985292204035,985293703397,985295122201
222,GET,medium.txt,30774,1,0,985288847245,985289854548,985296602694
226,PUT,large.txt,153613,1,0,985292641768,985296634708,985300103191
225,GET,medium.txt,30774,1,0,985292592769,985295148801,985300668567
227,GET,large.txt,153613,1,0,985294096721,985300145011,985301315754
229,PUT,small.txt,1044,1,0,985296967039,985301391902,985301710396
230,GET,medium.txt,30774,1,0,985297319909,985301726889,985302666712
219,PUT,small.txt,1044,1,0,985285012381,985287846019,985302688288
232,GET,small.txt,1044,1,0,985301142907,985302702593,985302829698
231,GET,small.txt,1044,1,0,985300380055,985302679658,985302831718
216,PUT,small.txt,1044,1,0,985284373448,985284779064,985304254703
234,PUT,large.txt,153613,1,0,985303020705,985303094477,985304767486
236,PUT,small.txt,1044,1,0,985303451800,985304789932,985305878040
237,GET,small.txt,1044,1,0,985303627190,985305906168,985306048738
235,GET,large.txt,153613,1,0,985303064481,985304285832,985307392545
238,PUT,large.txt,153613,1,0,985305097938,985306093604,985308655038
239,PUT,small.txt,1044,1,0,985305129920,985307411495,985309992355
233,GET,large.txt,153613,1,0,985301907179,985302839923,985310169411
228,GET,medium.txt,30774,1,0,985294313611,985300791382,985310554704
240,GET,medium.txt,30774,1,0,985307469747,985309318611,985311265434
242,PUT,large.txt,153613,1,0,985308537538,985310226269,985313100333
241,GET,large.txt,153613,1,0,985308423490,985310012496,985313658892
245,PUT,small.txt,1044,1,0,985312361286,985314263495,985315092601
246,PUT,small.txt,1044,1,0,985313973775,985314751469,985315745010
248,GET,small.txt,1044,1,0,985314315552,985315763230,985315934114
243,PUT,large.txt,153613,1,0,985311659439,985311709054,985316567100
250,GET,small.txt,1044,1,0,985316227854,985316584462,985316736304
251,PUT,medium.txt,30774,1,0,985316333341,985316754115,985317005027
249,GET,large.txt,153613,1,0,985314434559,985316049102,985318935134
244,PUT,large.txt,153613,1,0,985311687296,985313788617,985319285337
247,PUT,medium.txt,30774,1,0,985314097595,985315382262,985320752087
255,GET,large.txt,153613,1,0,985318787344,985320771308,985321822403
252,PUT,large.txt,153613,1,0,985316767339,985317017476,985322830111
256,GET,large.txt,153613,1,0,985320322757,985321842085,985323207477
254,PUT,large.txt,153613,1,0,985317045405,985319302235,985323711190
253,GET,large.txt,153613,1,0,985316991461,985319054189,985324181519
258,PUT,medium.txt,30774,1,0,985321196240,985323217876,985324378742
260,PUT,small.txt,1044,1,0,985323349813,985324252267,985324503404
262,PUT,medium.txt,30774,1,0,985323921065,985324513158,985324757049
263,PUT,medium.txt,30774,1,0,985324372812,985324767958,985326057445
261,PUT,large.txt,153613,1,0,985323385260,985324390063,985326181953
259,GET,large.txt,153613,1,0,985321236554,985323824901,985326242664
264,PUT,large.txt,153613,1,0,985324487279,985326077717,985326788087
267,PUT,small.txt,1044,1,0,985325128253,985326809806,985327036565
257,GET,medium.txt,30774,1,0,985320334486,985322972837,985327166557
268,PUT,medium.txt,30774,1,0,985326525701,985327050679,985327191321
269,PUT,medium.txt,30774,1,0,985326866946,985327199879,985327510462
265,GET,medium.txt,30774,1,0,985324793922,985326201060,985327742648
272,PUT,medium.txt,30774,1,0,985327377871,985327751753,985328155818
273,PUT,large.txt,153613,1,0,985327477255,985328167498,985330578787
275,PUT,medium.txt,30774,1,0,985328024018,985330632689,985330973686
274,GET,medium.txt,30774,1,0,985328019744,985330992882,985332040815
276,PUT,large.txt,153613,1,0,985328979724,985332104859,985334419518
277,GET,small.txt,1044,1,0,985330851533,985334474820,985334686865
271,GET,medium.txt,30774,1,0,985327206358,985327583120,985334891430
278,PUT,medium.txt,30774,1,0,985333343077,985334698553,985334963202
279,PUT,large.txt,153613,1,0,985334891435,985334939633,985335843156
270,GET,large.txt,153613,1,0,985326974635,985327211368,985336727476
281,GET,medium.txt,30774,1,0,985335352899,985335872568,985337553597
283,GET,small.txt,1044,1,0,985335546522,985337572104,985337872369
280,PUT,large.txt,153613,1,0,985335281456,985335375878,985338777706
285,GET,small.txt,1044,1,0,985337604630,985338792896,985339265609
284,PUT,large.txt,153613,1,0,985335900290,985337927095,985341065069
266,GET,medium.txt,30774,1,0,985324998370,985326285095,985341295779
286,PUT,large.txt,153613,1,0,985338042687,985339281567,985342181329
288,GET,large.txt,153613,1,0,985339703229,985341365643,985342357636
290,GET,small.txt,1044,1,0,985339899133,985342418187,985342594437
282,GET,large.txt,153613,1,0,985335524154,985337179662,985342821924
292,GET,small.txt,1044,1,0,985342385927,985342886911,985343130760
289,GET,medium.txt,30774,1,0,985339866490,985342220234,985343776265
293,PUT,small.txt,1044,1,0,985344148862,985344309021,985344585675
294,PUT,medium.txt,30774,1,0,985344244140,985344609978,985344942396
287,GET,medium.txt,30774,1,0,985338277617,985341085627,985345009514
296,GET,small.txt,1044,1,0,985344985574,985345018689,985345294273
299,GET,large.txt,153613,1,0,985345669752,985346457501,985347750456
297,PUT,medium.txt,30774,1,0,985345037971,985345325412,985347967659
295,GET,medium.txt,30774,1,0,985344277815,985344962321,985349217070
300,PUT,medium.txt,30774,1,0,985348539342,985348552921,985349220376
298,GET,large.txt,153613,1,0,985345669261,985347769620,985349709786
301,GET,large.txt,153613,1,0,985348581275,985349262497,985350843764
302,PUT,small.txt,1044,1,0,985349573753,985349597560,985353012885
291,GET,large.txt,153613,1,0,985341510211,985342605514,985353829978
304,PUT,small.txt,1044,1,0,985354117050,985354202600,985354657063
305,PUT,medium.txt,30774,1,0,985354377843,985354686529,985354986913
306,PUT,medium.txt,30774,1,0,985354463525,985355009715,985356226606
308,PUT,medium.txt,30774,1,0,985354984492,985355684793,985356606754
303,GET,large.txt,153613,1,0,985349614525,985349720538,985357190843
311,GET,small.txt,1044,1,0,985355776508,985357203464,985357346886
312,GET,small.txt,1044,1,0,985355914907,985357356877,985357483744
310,PUT,large.txt,153613,1,0,985355481792,985356618373,985357537842
314,GET,small.txt,1044,1,0,985356920639,985357547327,985357756611
309,PUT,large.txt,153613,1,0,985355104938,985356287562,985358156968
307,GET,large.txt,153613,1,0,985354878646,985355108321,985358500387
313,PUT,small.txt,1044,1,0,985356896942,985357493484,985358896937
315,GET,large.txt,153613,1,0,985357814499,985357893841,985359215864
316,GET,large.txt,153613,1,0,985358313589,985358406981,985360445155
319,PUT,medium.txt,30774,1,0,985358670569,985359272990,985360871498
318,GET,large.txt,153613,1,0,985358445743,985359075662,985365284750
317,PUT,small.txt,1044,1,0,985358430058,985358561808,985366401913
322,GET,large.txt,153613,1,0,985360436831,985365317655,985366493214
321,GET,large.txt,153613,1,0,985359758443,985360460380,985370712380
323,PUT,small.txt,1044,1,0,985365088317,985366423561,985370755062
325,PUT,small.txt,1044,1,0,985367229411,985370752327,985371100794
320,GET,medium.txt,30774,1,0,985359612779,985360894029,985371577390
324,PUT,large.txt,153613,1,0,985367056179,985367186255,985371657016
328,GET,medium.txt,30774,1,0,985371039001,985371628415,985373056477
329,GET,medium.txt,30774,1,0,985371927962,985371982293,985373203722
326,PUT,medium.txt,30774,1,0,985367854757,985370769910,985373409619
331,GET,medium.txt,30774,1,0,985372385744,985373216096,985381455736
332,GET,medium.txt,30774,1,0,985372565848,985373455728,985381489159
327,PUT,medium.txt,30774,1,0,985369451824,985371122046,985382429912
333,PUT,medium.txt,30774,1,0,985373863090,985382565239,985383173514
336,GET,medium.txt,30774,1,0,985377172730,985383200841,985385088052
334,PUT,medium.txt,30774,1,0,985375969921,985382923509,985385388952
330,PUT,large.txt,153613,1,0,985372264949,985373074803,985385841251
335,PUT,medium.txt,30774,1,0,985376604426,985382940276,985386117024
337,GET,medium.txt,30774,1,0,985382954298,985385185243,985386184160
338,PUT,medium.txt,30774,1,0,985383244465,985385856585,985386832198
340,PUT,large.txt,153613,1,0,985386364772,985386400502,985387252931
341,GET,small.txt,1044,1,0,985386446253,985386851770,985387577729
344,GET,small.txt,1044,1,0,985387690779,985387762271,985387970611
339,PUT,large.txt,153613,1,0,985386183287,985386196173,985393074422
346,GET,small.txt,1044,1,0,985388845087,985393102629,985393335734
345,PUT,medium.txt,30774,1,0,985387920519,985387991598,985393542006
348,GET,small.txt,1044,1,0,985391265426,985393560419,985394213467
349,GET,small.txt,1044,1,0,985393824089,985394237093,985394868029
343,PUT,large.txt,153613,1,0,985386529248,985387267059,985398266022
342,GET,medium.txt,30774,1,0,985386468700,985386951517,985399969868
347,PUT,large.txt,153613,1,0,985389273182,985393356699,985400127133
352,GET,small.txt,1044,1,0,985398654685,985400068567,985400226185
353,GET,small.txt,1044,1,0,985399901341,985400147306,985400282886
350,PUT,small.txt,1044,1,0,985394094083,985394888436,985400615880
354,GET,large.txt,153613,1,0,985399939289,985400239906,985401556344
356,PUT,large.txt,153613,1,0,985400613635,985400630857,985401637451
355,GET,medium.txt,30774,1,0,985400531920,985400575805,985401714934
351,GET,medium.txt,30774,1,0,985396281597,985398300616,985402201363
359,PUT,medium.txt,30774,1,0,985401824683,985402227469,985402515492
360,PUT,large.txt,153613,1,0,985402078396,985402530769,985403370347
357,GET,large.txt,153613,1,0,985400817550,985401663388,985407859945
358,PUT,large.txt,153613,1,0,985401685004,985401723900,985408610027
364,GET,small.txt,1044,1,0,985402737423,985408636390,985408770169
362,GET,medium.txt,30774,1,0,985402429908,985407810658,985408845794
361,GET,medium.txt,30774,1,0,985402333312,985403393922,985408949451
365,PUT,medium.txt,30774,1,0,985403632148,985408780813,985409141486
367,PUT,small.txt,1044,1,0,985408787341,985409002129,985409362712
369,GET,small.txt,1044,1,0,985409105396,985409383348,985409538396
368,PUT,small.txt,1044,1,0,985408819003,985409155738,985409644858
363,PUT,large.txt,153613,1,0,985402459793,985407939325,985414462505
372,PUT,large.txt,153613,1,0,985409835365,985414510819,985416429362
371,PUT,small.txt,1044,1,0,985409789808,985409823595,985417183842
373,GET,medium.txt,30774,1,0,985409851520,985416461928,985421235804
370,GET,medium.txt,30774,1,0,985409605073,985409669845,985424024925
376,GET,small.txt,1044,1,0,985415628527,985424066879,985424234020
377,GET,medium.txt,30774,1,0,985417140155,985424302839,985425407800
378,PUT,large.txt,153613,1,0,985423312063,985425424457,985426779026
366,GET,medium.txt,30774,1,0,985408593068,985408855383,985427456088
379,GET,medium.txt,30774,1,0,985424334667,985426867538,985429160730
375,GET,medium.txt,30774,1,0,985415005053,985421263047,985430541083
380,GET,large.txt,153613,1,0,985424396431,985428231031,985432308708
383,GET,small.txt,1044,1,0,985429519515,985432386227,985432564408
374,GET,medium.txt,30774,1,0,985409870750,985417213740,985432826835
382,GET,medium.txt,30774,1,0,985427171900,985430561628,985433026801
385,PUT,large.txt,153613,1,0,985432314979,985432836114,985433765820
386,GET,small.txt,1044,1,0,985433777622,985433791955,985434100156
384,GET,large.txt,153613,1,0,985432070850,985432578142,985436693835
387,PUT,large.txt,153613,1,0,985434403267,985434428359,985438485132
390,PUT,small.txt,1044,1,0,985435780657,985438514831,985438670937
391,GET,small.txt,1044,1,0,985436165056,985438684350,985438897796
392,GET,small.txt,1044,1,0,985436231683,985438912477,985439343668
388,GET,medium.txt,30774,1,0,985434602186,985434641060,985440955304
394,GET,small.txt,1044,1,0,985439125020,985440987099,985441647282
393,GET,medium.txt,30774,1,0,985438598757,985439492531,985441659098
396,PUT,medium.txt,30774,1,0,985440224265,985441682033,985442017277
397,GET,small.txt,1044,1,0,985441707415,985442032668,985442228985
395,GET,medium.txt,30774,1,0,985439259876,985441675119,985442784174
381,GET,large.txt,153613,1,0,985427065108,985429179168,985443883730
400,GET,small.txt,1044,1,0,985443874015,985443975801,985445272429
389,GET,medium.txt,30774,1,0,985435429776,985436710330,985445527593
401,GET,small.txt,1044,1,0,985443922092,985445343256,985445547735
403,GET,small.txt,1044,1,0,985444892118,985445590391,985445772316
399,PUT,large.txt,153613,1,0,985443840749,985443886115,985446069982
398,PUT,large.txt,153613,1,0,985441794852,985442247280,985449380021
404,PUT,large.txt,153613,1,0,985448767611,985449416546,985450512891
405,PUT,small.txt,1044,1,0,985449743217,985449790134,985451224317
402,GET,large.txt,153613,1,0,985443945692,985445562904,985453133786
408,GET,small.txt,1044,1,0,985450136519,985453219078,985453664768
410,GET,small.txt,1044,1,0,985450279972,985454060067,985454592962
409,GET,large.txt,153613,1,0,985450143003,985451246370,985455473532
407,GET,large.txt,153613,1,0,985450111284,985450649091,985455866427
413,PUT,small.txt,1044,1,0,985453894566,985455881370,985456293982
412,PUT,large.txt,153613,1,0,985453668911,985455490864,985456898644
415,GET,small.txt,1044,1,0,985456388594,985456916113,985457223683
411,GET,medium.txt,30774,1,0,985453608498,985454668187,985457925436
416,PUT,large.txt,153613,1,0,985456538154,985457255488,985458783422
417,PUT,medium.txt,30774,1,0,985456640195,985457986491,985461561798
418,GET,large.txt,153613,1,0,985457394045,985458894608,985462581013
406,GET,large.txt,153613,1,0,985449948771,985449995855,985462735966
420,PUT,small.txt,1044,1,0,985460065215,985462644757,985463173395
421,PUT,small.txt,1044,1,0,985462830815,985462868495,985463367904
414,GET,medium.txt,30774,1,0,985456114420,985456309880,985464280526
424,PUT,small.txt,1044,1,0,985463431875,985464298380,985464641926
423,GET,medium.txt,30774,1,0,985463079493,985463389600,985464817280
426,PUT,small.txt,1044,1,0,985463825238,985464828484,985465170454
