request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
73,PUT,small.txt,1044,1,0,1084565012561,1084567334899,1084567537326
74,PUT,medium.txt,30774,1,0,1084565180728,1084567550442,1084567791081
75,GET,medium.txt,30774,1,0,1084565967783,1084567803317,1084571228472
76,GET,medium.txt,30774,1,0,1084566177054,1084571239881,1084574736524
77,PUT,medium.txt,30774,1,0,1084566545182,1084574816962,1084575050825
78,GET,large.txt,153613,1,0,1084567041753,1084575061588,1084580066244
79,PUT,medium.txt,30774,1,0,1084567185448,1084580104230,1084580364982
80,PUT,medium.txt,30774,1,0,1084567476617,1084580377010,1084580863869
81,GET,large.txt,153613,1,0,1084567708507,1084580878820,1084585998505
82,PUT,medium.txt,30774,1,0,1084568060196,1084586026052,1084586281512
83,GET,large.txt,153613,1,0,1084571422548,1084586297483,1084591790293
84,GET,large.txt,153613,1,0,1084574960834,1084591827595,1084596828412
85,GET,small.txt,1044,1,0,1084575252553,1084596849486,1084597115194
86,PUT,medium.txt,30774,1,0,1084580309539,1084597124784,1084597375063
87,GET,small.txt,1044,1,0,1084580541914,1084597389524,1084597618019
88,PUT,small.txt,1044,1,0,1084581049115,1084597626732,1084597782813
89,PUT,small.txt,1044,1,0,1084586229208,1084597795784,1084598004365
90,PUT,medium.txt,30774,1,0,1084586475843,1084598017383,1084598239318
91,GET,medium.txt,30774,1,0,1084592072412,1084598254843,1084603526990
92,GET,small.txt,1044,1,0,1084597049747,1084603681742,1084604499277
93,PUT,medium.txt,30774,1,0,1084597305986,1084604580107,1084604887208
94,GET,large.txt,153613,1,0,1084597541198,1084604904356,1084609613700
95,PUT,small.txt,1044,1,0,1084597797018,1084609644709,1084609948339
96,GET,medium.txt,30774,1,0,1084597961430,1084609962257,1084614456501
97,GET,large.txt,153613,1,0,1084598266988,1084614506177,1084620981002
98,PUT,large.txt,153613,1,0,1084598513994,1084621023847,1084622089590
99,GET,medium.txt,30774,1,0,1084604146949,1084622119362,1084627183707
100,GET,medium.txt,30774,1,0,1084604739995,1084627208729,1084631176324
101,PUT,medium.txt,30774,1,0,1084605168760,1084631273745,1084631883565
102,PUT,large.txt,153613,1,0,1084609885451,1084631906601,1084632836296
103,GET,large.txt,153613,1,0,1084610148778,1084632863733,1084638943190
104,PUT,large.txt,153613,1,0,1084614793023,1084639041636,1084639734293
105,GET,large.txt,153613,1,0,1084622593865,1084639770731,1084644709924
106,PUT,large.txt,153613,1,0,1084623282033,1084644752247,1084645365365
107,GET,large.txt,153613,1,0,1084627539380,1084645382476,1084651213260
108,PUT,small.txt,1044,1,0,1084631580319,1084651340020,1084651717772
109,PUT,large.txt,153613,1,0,1084632364367,1084651748338,1084652465383
110,GET,medium.txt,30774,1,0,1084633154666,1084652481235,1084657011811
111,GET,small.txt,1044,1,0,1084639237873,1084657029611,1084657193493
112,GET,large.txt,153613,1,0,1084639967765,1084657201380,1084662273758
113,GET,small.txt,1044,1,0,1084644967842,1084662350300,1084662583720
114,GET,small.txt,1044,1,0,1084645607318,1084662593356,1084662733969
115,PUT,medium.txt,30774,1,0,1084651587139,1084662766356,1084663028981
116,GET,medium.txt,30774,1,0,1084651928324,1084663041913,1084668120784
117,PUT,medium.txt,30774,1,0,1084652805288,1084668222850,1084668512156
118,PUT,medium.txt,30774,1,0,1084657249203,1084668526505,1084668828096
119,GET,small.txt,1044,1,0,1084657393624,1084668844078,1084669329155
120,PUT,medium.txt,30774,1,0,1084662519820,1084669392573,1084669656731
121,PUT,large.txt,153613,1,0,1084662836169,1084669669268,1084670156218
122,PUT,small.txt,1044,1,0,1084662880983,1084670168341,1084670358483
123,PUT,medium.txt,30774,1,0,1084663288976,1084670370688,1084670685638
124,GET,large.txt,153613,1,0,1084668383133,1084670697824,1084676272034
125,PUT,small.txt,1044,1,0,1084668733375,1084676320594,1084676581164
126,GET,medium.txt,30774,1,0,1084669071071,1084676593698,1084681165524
127,GET,large.txt,153613,1,0,1084669573777,1084681240018,1084685827231
128,GET,large.txt,153613,1,0,1084669881714,1084685857291,1084691653483
129,GET,medium.txt,30774,1,0,1084670423140,1084691762325,1084696640947
130,GET,medium.txt,30774,1,0,1084670517050,1084696672896,1084701491109
131,PUT,small.txt,1044,1,0,1084670902579,1084701560982,1084701815174
132,GET,small.txt,1044,1,0,1084676519146,1084701830079,1084702049967
133,GET,medium.txt,30774,1,0,1084676855879,1084702081884,1084706734094
134,PUT,medium.txt,30774,1,0,1084681429485,1084706752308,1084706983265
135,GET,large.txt,153613,1,0,1084686082078,1084706994203,1084713326500
136,GET,medium.txt,30774,1,0,1084691935240,1084713368013,1084718138981
137,PUT,large.txt,153613,1,0,1084696910054,1084718165275,1084718795223
138,GET,medium.txt,30774,1,0,1084701717450,1084718812418,1084723065559
139,GET,medium.txt,30774,1,0,1084702001281,1084723094204,1084727167847
140,PUT,medium.txt,30774,1,0,1084702216828,1084727244432,1084727502588
141,PUT,large.txt,153613,1,0,1084707033097,1084727519367,1084728167983
142,GET,large.txt,153613,1,0,1084707195392,1084728183003,1084733820489
143,GET,medium.txt,30774,1,0,1084713589117,1084733857822,1084737932690
144,GET,large.txt,153613,1,0,1084718412905,1084737967674,1084743126948
145,PUT,medium.txt,30774,1,0,1084719036090,1084743284553,1084743699477
146,GET,medium.txt,30774,1,0,1084723322173,1084743721288,1084747549521
147,PUT,small.txt,1044,1,0,1084727410518,1084747648843,1084747912668
148,PUT,large.txt,153613,1,0,1084727825730,1084747926895,1084748492832
149,PUT,large.txt,153613,1,0,1084728414165,1084748508188,1084749003492
150,GET,large.txt,153613,1,0,1084734077079,1084749018923,1084754633302
151,PUT,small.txt,1044,1,0,1084738201280,1084754698759,1084754950472
152,GET,small.txt,1044,1,0,1084743509196,1084754966436,1084755204926
153,PUT,small.txt,1044,1,0,1084744117964,1084755213452,1084755386005
154,GET,small.txt,1044,1,0,1084747858118,1084755397708,1084755721074
155,GET,medium.txt,30774,1,0,1084748225035,1084755754142,1084760301382
156,GET,large.txt,153613,1,0,1084748703113,1084760329613,1084766032185
157,GET,medium.txt,30774,1,0,1084749260919,1084766124226,1084770670840
158,GET,large.txt,153613,1,0,1084754873608,1084770682989,1084776324137
159,GET,medium.txt,30774,1,0,1084755153565,1084776362065,1084781306845
160,GET,medium.txt,30774,1,0,1084755367650,1084781322432,1084786065935
161,GET,medium.txt,30774,1,0,1084755562062,1084786102650,1084790785125
162,GET,medium.txt,30774,1,0,1084755884075,1084790820181,1084795519074
163,PUT,small.txt,1044,1,0,1084760549757,1084795533423,1084795826822
164,GET,small.txt,1044,1,0,1084766260227,1084795841200,1084796059617
165,PUT,small.txt,1044,1,0,1084770911935,1084796093942,1084796362911
166,GET,medium.txt,30774,1,0,1084776569132,1084796384830,1084801054065
167,GET,medium.txt,30774,1,0,1084781515957,1084801064630,1084806583617
168,GET,medium.txt,30774,1,0,1084786282634,1084806622616,1084810879530
169,PUT,medium.txt,30774,1,0,1084791092207,1084810904192,1084811180235
170,PUT,medium.txt,30774,1,0,1084795788659,1084811194846,1084811538633
171,PUT,medium.txt,30774,1,0,1084796068246,1084811555201,1084811886555
172,PUT,medium.txt,30774,1,0,1084796312026,1084811903535,1084812163495
173,PUT,small.txt,1044,1,0,1084796576865,1084812176832,1084812431844
174,PUT,medium.txt,30774,1,0,1084801258084,1084812446430,1084812689816
175,GET,medium.txt,30774,1,0,1084806821171,1084812704657,1084817136859
176,GET,small.txt,1044,1,0,1084811179735,1084817252940,1084817561887
177,PUT,large.txt,153613,1,0,1084811471402,1084817632450,1084818552163
178,PUT,large.txt,153613,1,0,1084811824678,1084818575838,1084819255314
179,PUT,small.txt,1044,1,0,1084812163531,1084819271744,1084819493380
180,PUT,large.txt,153613,1,0,1084812367281,1084819511398,1084820128509
181,GET,medium.txt,30774,1,0,1084812652122,1084820145194,1084824898440
182,GET,large.txt,153613,1,0,1084812881448,1084824970790,1084831097631
183,PUT,small.txt,1044,1,0,1084817469305,1084831218891,1084832525499
184,GET,small.txt,1044,1,0,1084817853308,1084832551486,1084832981166
185,PUT,large.txt,153613,1,0,1084819009569,1084833064655,1084834125991
186,GET,large.txt,153613,1,0,1084819499715,1084834155083,1084839617541
187,GET,medium.txt,30774,1,0,1084819917808,1084839730575,1084845114126
188,GET,small.txt,1044,1,0,1084820346574,1084845150289,1084845302028
189,PUT,medium.txt,30774,1,0,1084825170807,1084845366405,1084845681191
190,PUT,small.txt,1044,1,0,1084831622506,1084845697016,1084845922156
191,PUT,small.txt,1044,1,0,1084832934535,1084845935162,1084846200312
192,PUT,large.txt,153613,1,0,1084833354129,1084846217128,1084846717275
193,GET,medium.txt,30774,1,0,1084834517259,1084846731391,1084852130626
194,PUT,large.txt,153613,1,0,1084839960875,1084852212151,1084852964640
195,GET,large.txt,153613,1,0,1084845357473,1084852980427,1084859400491
196,PUT,small.txt,1044,1,0,1084845508996,1084859442795,1084859777769
197,GET,large.txt,153613,1,0,1084845884742,1084859794811,1084865068170
198,PUT,medium.txt,30774,1,0,1084846112799,1084865172146,1084865529237
199,GET,medium.txt,30774,1,0,1084846362967,1084865547717,1084869188170
200,PUT,small.txt,1044,1,0,1084847251367,1084869214928,1084869509164
201,GET,medium.txt,30774,1,0,1084852393499,1084869524879,1084873461719
202,PUT,small.txt,1044,1,0,1084853279920,1084873500419,1084873841892
203,GET,medium.txt,30774,1,0,1084859703679,1084873856489,1084879259926
204,PUT,medium.txt,30774,1,0,1084860098940,1084879363105,1084879685389
205,PUT,large.txt,153613,1,0,1084865430715,1084879745805,1084880661824
206,GET,medium.txt,30774,1,0,1084865811960,1084880691102,1084885777732
207,PUT,large.txt,153613,1,0,1084869459996,1084885807829,1084886484012
208,PUT,small.txt,1044,1,0,1084869748394,1084886499495,1084886753595
209,GET,medium.txt,30774,1,0,1084873769172,1084886767963,1084891710860
210,PUT,small.txt,1044,1,0,1084874083802,1084891771549,1084892013142
211,PUT,medium.txt,30774,1,0,1084879545629,1084892042914,1084892323450
212,PUT,medium.txt,30774,1,0,1084879913642,1084892338034,1084892550897
213,PUT,medium.txt,30774,1,0,1084880934625,1084892563898,1084892844841
214,PUT,medium.txt,30774,1,0,1084886022296,1084892859571,1084893075490
215,PUT,large.txt,153613,1,0,1084886786102,1084893087724,1084893584828
216,PUT,medium.txt,30774,1,0,1084886988564,1084893601667,1084894025052
217,GET,small.txt,1044,1,0,1084891924792,1084894041018,1084894293741
218,GET,large.txt,153613,1,0,1084892186064,1084894332321,1084900259023
219,GET,small.txt,1044,1,0,1084892497402,1084900297675,1084900564509
220,GET,medium.txt,30774,1,0,1084892749108,1084900574398,1084905968857
221,GET,large.txt,153613,1,0,1084892991723,1084906032437,1084911694138
222,GET,small.txt,1044,1,0,1084893250651,1084911786054,1084912012621
223,GET,large.txt,153613,1,0,1084893819816,1084912024220,1084916968365
224,GET,large.txt,153613,1,0,1084894301329,1084917000554,1084921894837
225,GET,small.txt,1044,1,0,1084894470797,1084921916265,1084922044340
226,GET,small.txt,1044,1,0,1084900502033,1084922053219,1084922326963
227,GET,medium.txt,30774,1,0,1084900770169,1084922337155,1084928476289
228,PUT,medium.txt,30774,1,0,1084906185461,1084928525287,1084929107788
229,GET,small.txt,1044,1,0,1084911997393,1084929134923,1084929454297
230,GET,medium.txt,30774,1,0,1084912243112,1084929498260,1084934857811
231,GET,small.txt,1044,1,0,1084917229467,1084934896243,1084935130477
232,GET,medium.txt,30774,1,0,1084922151203,1084935138834,1084939788775
233,PUT,small.txt,1044,1,0,1084922394513,1084939873428,1084940186091
234,PUT,large.txt,153613,1,0,1084922596494,1084940202637,1084940806706
235,GET,large.txt,153613,1,0,1084928891132,1084940822212,1084946907389
236,GET,small.txt,1044,1,0,1084929373701,1084946997575,1084947162969
237,GET,medium.txt,30774,1,0,1084929697250,1084947194943,1084952149185
238,PUT,medium.txt,30774,1,0,1084935135729,1084952166925,1084952432862
239,PUT,large.txt,153613,1,0,1084935358886,1084952448769,1084953225426
240,PUT,medium.txt,30774,1,0,1084940048219,1084953239566,1084953738174
241,GET,medium.txt,30774,1,0,1084940423945,1084953751490,1084959158427
242,PUT,small.txt,1044,1,0,1084941089218,1084959200839,1084959518096
243,PUT,large.txt,153613,1,0,1084947158990,1084959536433,1084960381878
244,GET,medium.txt,30774,1,0,1084947352728,1084960397937,1084964829109
245,PUT,medium.txt,30774,1,0,1084952369253,1084964884300,1084965141868
246,PUT,medium.txt,30774,1,0,1084952694662,1084965156435,1084965522296
247,GET,medium.txt,30774,1,0,1084953456838,1084965537371,1084970945902
248,GET,medium.txt,30774,1,0,1084953959858,1084971018431,1084975580305
249,PUT,large.txt,153613,1,0,1084959566126,1084975665285,1084976350711
250,GET,large.txt,153613,1,0,1084959750374,1084976366571,1084981765186
251,PUT,small.txt,1044,1,0,1084960598678,1084981834979,1084982059522
252,PUT,small.txt,1044,1,0,1084965036595,1084982074479,1084982306905
253,PUT,medium.txt,30774,1,0,1084965384749,1084982320930,1084982500894
254,GET,large.txt,153613,1,0,1084965709672,1084982512684,1084988956173
255,PUT,small.txt,1044,1,0,1084971219929,1084989043824,1084989350636
256,GET,small.txt,1044,1,0,1084975846281,1084989366378,1084989809684
257,GET,medium.txt,30774,1,0,1084976568678,1084989852383,1084995061806
258,PUT,small.txt,1044,1,0,1084981999479,1084995134126,1084995404770
259,GET,small.txt,1044,1,0,1084982252729,1084995418759,1084995693706
260,GET,medium.txt,30774,1,0,1084982476272,1084995738754,1084999368807
261,PUT,medium.txt,30774,1,0,1084982682561,1084999388726,1084999696687
262,PUT,large.txt,153613,1,0,1084989323209,1084999715689,1085000417301
263,PUT,large.txt,153613,1,0,1084989619449,1085000437973,1085001111902
264,GET,small.txt,1044,1,0,1084989976246,1085001126059,1085001313162
265,PUT,medium.txt,30774,1,0,1084995312062,1085001361495,1085001604793
266,PUT,medium.txt,30774,1,0,1084995625086,1085001618327,1085001917640
267,GET,medium.txt,30774,1,0,1084995865272,1085001930134,1085006292117
268,GET,large.txt,153613,1,0,1084999610377,1085006341554,1085012049396
269,GET,large.txt,153613,1,0,1084999922803,1085012066411,1085017705714
270,PUT,small.txt,1044,1,0,1085000715021,1085017851133,1085018106724
271,PUT,small.txt,1044,1,0,1085001365730,1085018119430,1085018509655
272,PUT,large.txt,153613,1,0,1085001543287,1085018524169,1085019071035
273,PUT,medium.txt,30774,1,0,1085001844975,1085019089470,1085019339952
274,GET,small.txt,1044,1,0,1085002089151,1085019354278,1085019596124
275,GET,medium.txt,30774,1,0,1085006495057,1085019651824,1085024337327
276,GET,medium.txt,30774,1,0,1085012240334,1085024356632,1085029227308
277,PUT,large.txt,153613,1,0,1085018067562,1085029305097,1085029851056
278,GET,large.txt,153613,1,0,1085018355749,1085029864561,1085036403831
279,PUT,large.txt,153613,1,0,1085018766352,1085036518164,1085037167042
280,PUT,small.txt,1044,1,0,1085019464766,1085037185160,1085037423731
281,GET,medium.txt,30774,1,0,1085019647225,1085037438930,1085042268318
282,GET,large.txt,153613,1,0,1085019816618,1085042305965,1085049101568
283,GET,medium.txt,30774,1,0,1085024523363,1085049211449,1085053821557
284,GET,small.txt,1044,1,0,1085029441697,1085053856955,1085054114172
285,GET,medium.txt,30774,1,0,1085030013267,1085054123334,1085059203721
286,GET,small.txt,1044,1,0,1085036677877,1085059228030,1085059401514
287,GET,small.txt,1044,1,0,1085037464211,1085059460176,1085059723612
288,GET,small.txt,1044,1,0,1085037780624,1085059743538,1085060167762
289,PUT,large.txt,153613,1,0,1085042545379,1085060183601,1085060762667
290,GET,medium.txt,30774,1,0,1085049367982,1085060779675,1085065686203
291,GET,small.txt,1044,1,0,1085054055455,1085065730134,1085065888669
292,GET,medium.txt,30774,1,0,1085054321917,1085065901133,1085070756014
293,GET,large.txt,153613,1,0,1085059431599,1085070778896,1085075993784
294,GET,small.txt,1044,1,0,1085059564807,1085076080779,1085076394125
295,PUT,large.txt,153613,1,0,1085060118156,1085076402118,1085077322104
296,PUT,small.txt,1044,1,0,1085060426393,1085077348274,1085077734417
297,GET,large.txt,153613,1,0,1085061012382,1085077753619,1085083542596
298,GET,small.txt,1044,1,0,1085065931272,1085083635716,1085083840977
299,GET,medium.txt,30774,1,0,1085066085783,1085083853834,1085088815360
300,PUT,large.txt,153613,1,0,1085071010740,1085088827202,1085089693753
301,PUT,medium.txt,30774,1,0,1085076385271,1085089718801,1085090188519
302,PUT,large.txt,153613,1,0,1085076610632,1085090204073,1085090750782
303,GET,small.txt,1044,1,0,1085077615362,1085090765947,1085091116678
304,GET,large.txt,153613,1,0,1085077965021,1085091154904,1085096211093
305,GET,medium.txt,30774,1,0,1085083831988,1085096293914,1085101074222
306,GET,medium.txt,30774,1,0,1085084036419,1085101092961,1085105812711
307,PUT,small.txt,1044,1,0,1085089079290,1085105877810,1085106125133
308,GET,small.txt,1044,1,0,1085089987244,1085106139263,1085106281244
309,GET,small.txt,1044,1,0,1085090414654,1085106299146,1085106431034
310,GET,small.txt,1044,1,0,1085090981062,1085106439875,1085106747863
311,GET,small.txt,1044,1,0,1085091277153,1085106755717,1085107129974
312,GET,large.txt,153613,1,0,1085096449101,1085107175201,1085112477928
313,GET,large.txt,153613,1,0,1085101312089,1085112516297,1085117947101
314,GET,medium.txt,30774,1,0,1085106027502,1085117979122,1085121889934
315,PUT,large.txt,153613,1,0,1085106356646,1085121918821,1085122837951
316,PUT,small.txt,1044,1,0,1085106491188,1085122866186,1085123362683
317,GET,large.txt,153613,1,0,1085106616334,1085123383094,1085128549666
318,PUT,small.txt,1044,1,0,1085106908296,1085128584540,1085128880807
319,PUT,large.txt,153613,1,0,1085107386652,1085128900873,1085129625663
320,PUT,large.txt,153613,1,0,1085112790397,1085129644135,1085130418452
321,PUT,large.txt,153613,1,0,1085118270531,1085130442434,1085131080546
322,GET,large.txt,153613,1,0,1085122126265,1085131097730,1085135864505
323,GET,medium.txt,30774,1,0,1085123095534,1085135955565,1085141108799
324,PUT,medium.txt,30774,1,0,1085123612148,1085141167106,1085141540241
325,GET,large.txt,153613,1,0,1085128804099,1085141554819,1085147143180
326,GET,large.txt,153613,1,0,1085129125412,1085147173505,1085152013472
327,PUT,medium.txt,30774,1,0,1085129934681,1085152097246,1085152427282
328,GET,large.txt,153613,1,0,1085130692194,1085152442368,1085158054217
329,PUT,large.txt,153613,1,0,1085131370905,1085158134426,1085158723347
330,GET,medium.txt,30774,1,0,1085136141980,1085158739140,1085163629485
331,GET,medium.txt,30774,1,0,1085141372258,1085163645687,1085168818891
332,GET,small.txt,1044,1,0,1085141814288,1085168901146,1085169107221
333,PUT,small.txt,1044,1,0,1085147359651,1085169116974,1085169369503
334,PUT,small.txt,1044,1,0,1085152226420,1085169387036,1085169664821
335,GET,medium.txt,30774,1,0,1085152594137,1085169678966,1085174334433
336,GET,small.txt,1044,1,0,1085158345808,1085174372032,1085174706543
337,GET,medium.txt,30774,1,0,1085158949877,1085174776579,1085180143445
338,PUT,small.txt,1044,1,0,1085163884116,1085180179405,1085180446227
339,GET,large.txt,153613,1,0,1085169069220,1085180461991,1085186557822
340,GET,large.txt,153613,1,0,1085169300246,1085186600994,1085192095990
341,PUT,large.txt,153613,1,0,1085169588363,1085192127700,1085192688365
342,GET,large.txt,153613,1,0,1085169832348,1085192703777,1085197968474
343,GET,large.txt,153613,1,0,1085174629354,1085198001587,1085204364180
344,PUT,large.txt,153613,1,0,1085174947445,1085204457511,1085205089488
345,GET,small.txt,1044,1,0,1085180448868,1085205107467,1085205362998
346,PUT,large.txt,153613,1,0,1085180728512,1085205375730,1085205863525
347,GET,small.txt,1044,1,0,1085186805710,1085205878213,1085206215756
348,PUT,small.txt,1044,1,0,1085192311401,1085206225376,1085206386702
349,GET,medium.txt,30774,1,0,1085192888565,1085206397680,1085211471062
350,GET,small.txt,1044,1,0,1085198195797,1085211483474,1085211699717
351,PUT,large.txt,153613,1,0,1085204678067,1085211707611,1085212265374
352,PUT,small.txt,1044,1,0,1085205342724,1085212291343,1085212468502
353,GET,large.txt,153613,1,0,1085205618341,1085212480553,1085218413063
354,GET,small.txt,1044,1,0,1085206101466,1085218510607,1085218835817
355,PUT,medium.txt,30774,1,0,1085206388848,1085218878753,1085219183828
356,PUT,large.txt,153613,1,0,1085206623784,1085219199831,1085220277260
357,PUT,medium.txt,30774,1,0,1085211692477,1085220306823,1085220695426
358,PUT,medium.txt,30774,1,0,1085211890207,1085220716284,1085220990078
359,PUT,small.txt,1044,1,0,1085212470389,1085221002947,1085221222895
360,PUT,large.txt,153613,1,0,1085212689484,1085221235164,1085221771486
361,PUT,small.txt,1044,1,0,1085218741296,1085221786151,1085222078092
362,GET,small.txt,1044,1,0,1085219049028,1085222094075,1085222537828
363,GET,medium.txt,30774,1,0,1085219510724,1085222574535,1085227706410
364,GET,large.txt,153613,1,0,1085220571725,1085227788565,1085234416520
365,GET,medium.txt,30774,1,0,1085220911863,1085234501964,1085239327292
366,PUT,small.txt,1044,1,0,1085221184253,1085239388233,1085239643756
367,PUT,medium.txt,30774,1,0,1085221410378,1085239657820,1085240062465
368,PUT,large.txt,153613,1,0,1085222072243,1085240076964,1085240621941
369,GET,large.txt,153613,1,0,1085222301066,1085240637937,1085246137282
370,PUT,small.txt,1044,1,0,1085222711739,1085246229080,1085246502147
371,PUT,large.txt,153613,1,0,1085228072079,1085246516508,1085247084009
372,GET,small.txt,1044,1,0,1085234690812,1085247099062,1085247295062
373,PUT,small.txt,1044,1,0,1085239556773,1085247323353,1085247506476
374,PUT,large.txt,153613,1,0,1085239940306,1085247521575,1085248176623
375,PUT,small.txt,1044,1,0,1085240271522,1085248192282,1085248474553
376,PUT,medium.txt,30774,1,0,1085240905696,1085248489112,1085248708881
377,PUT,large.txt,153613,1,0,1085246429739,1085248721205,1085249258725
378,PUT,large.txt,153613,1,0,1085246769461,1085249274624,1085249797809
379,GET,large.txt,153613,1,0,1085247291521,1085249812324,1085255172853
380,GET,small.txt,1044,1,0,1085247524613,1085255258019,1085255552417
381,GET,medium.txt,30774,1,0,1085247666815,1085255594711,1085261829633
382,PUT,medium.txt,30774,1,0,1085248392769,1085262498049,1085263877894
383,PUT,small.txt,1044,1,0,1085248666032,1085264143327,1085264470512
384,GET,small.txt,1044,1,0,1085248891247,1085264494624,1085264798833
385,GET,small.txt,1044,1,0,1085249505466,1085264811008,1085264993710
386,PUT,medium.txt,30774,1,0,1085250022888,1085265046957,1085265316692
387,PUT,small.txt,1044,1,0,1085255454291,1085265329724,1085265558942
388,PUT,medium.txt,30774,1,0,1085255769930,1085265571204,1085265864806
