request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
102,GET,large.txt,153613,13,20289,1087144952096,1087147483530,1087183752958
107,PUT,medium.txt,30774,4,0,1087167193830,1087172195741,1087185259143
110,GET,small.txt,1044,1,0,1087180902328,1087185288810,1087185432894
112,PUT,small.txt,1044,1,0,1087182091075,1087185611316,1087185797237
113,PUT,small.txt,1044,1,0,1087183117514,1087185809993,1087186012155
114,GET,small.txt,1044,1,0,1087183968559,1087186024163,1087186239552
115,GET,small.txt,1044,1,0,1087185476950,1087186305523,1087186545098
116,PUT,small.txt,1044,1,0,1087185613318,1087186591851,1087186767147
118,GET,medium.txt,30774,4,110,1087186240528,1087188124994,1087197828060
121,PUT,medium.txt,30774,4,0,1087187160692,1087191493031,1087198086956
103,PUT,large.txt,153613,19,0,1087147771312,1087149061129,1087199806632
122,GET,small.txt,1044,1,0,1087198067530,1087200745978,1087201135282
123,GET,medium.txt,30774,4,110,1087198347403,1087201427395,1087214307760
124,GET,medium.txt,30774,4,110,1087200119667,1087203056402,1087216670339
125,PUT,medium.txt,30774,4,0,1087201445954,1087205384364,1087217822097
126,PUT,small.txt,1044,1,0,1087214708280,1087218091116,1087218790495
109,GET,large.txt,153613,13,20289,1087180510431,1087183830617,1087223078040
117,GET,large.txt,153613,13,20289,1087185991984,1087186780260,1087228921091
127,GET,medium.txt,30774,4,110,1087217167585,1087218918808,1087229986150
120,GET,large.txt,153613,13,20289,1087186682121,1087190560754,1087230622169
129,PUT,medium.txt,30774,4,0,1087219066140,1087223121981,1087230818446
133,PUT,small.txt,1044,1,0,1087230820180,1087233903091,1087234077278
111,PUT,large.txt,153613,19,0,1087181863116,1087185479264,1087238767465
132,GET,medium.txt,30774,4,110,1087230245294,1087231627925,1087239798173
134,PUT,medium.txt,30774,4,0,1087231084607,1087234109110,1087239997689
136,PUT,small.txt,1044,1,0,1087239079258,1087240709021,1087240925546
119,PUT,large.txt,153613,19,0,1087186445761,1087190392319,1087242072728
135,PUT,medium.txt,30774,4,0,1087234317257,1087236215016,1087243763400
139,PUT,small.txt,1044,1,0,1087241130227,1087243777080,1087243952673
137,GET,medium.txt,30774,4,110,1087239955277,1087242097117,1087255152255
138,PUT,medium.txt,30774,4,0,1087240220183,1087243463654,1087255342309
128,GET,large.txt,153613,13,20289,1087218728584,1087220584632,1087256595201
143,PUT,small.txt,1044,1,0,1087255451574,1087257943942,1087258183647
141,PUT,medium.txt,30774,4,0,1087243959254,1087247650105,1087259900947
145,PUT,small.txt,1044,1,0,1087256806441,1087259939162,1087260298871
142,GET,medium.txt,30774,4,110,1087244338947,1087248692690,1087261511831
149,PUT,small.txt,1044,1,0,1087261833835,1087267405146,1087267735195
150,GET,small.txt,1044,1,0,1087267960332,1087271037389,1087271323560
144,GET,medium.txt,30774,4,110,1087255543148,1087258197908,1087272204980
131,GET,large.txt,153613,13,20289,1087229218182,1087230844771,1087272962636
151,PUT,small.txt,1044,1,0,1087271576275,1087274744258,1087275107144
154,PUT,small.txt,1044,1,0,1087275388199,1087278598556,1087278832938
130,PUT,large.txt,153613,19,0,1087223318162,1087225754230,1087282472342
152,PUT,medium.txt,30774,4,0,1087272403232,1087275133096,1087285792925
153,GET,medium.txt,30774,4,110,1087273198358,1087275336824,1087286979909
140,GET,large.txt,153613,13,20289,1087242329204,1087244153763,1087290307742
159,PUT,small.txt,1044,1,0,1087290672833,1087292747513,1087292984253
157,PUT,medium.txt,30774,4,0,1087286067216,1087288537410,1087294795740
160,GET,small.txt,1044,1,0,1087293234003,1087294812430,1087295023045
146,GET,large.txt,153613,13,20289,1087258373173,1087262416689,1087298710938
147,GET,large.txt,153613,13,20289,1087260267955,1087265501624,1087299466110
148,GET,large.txt,153613,13,20289,1087260535197,1087266475973,1087300117683
165,GET,small.txt,1044,1,0,1087300400721,1087301384712,1087301983146
161,PUT,medium.txt,30774,4,0,1087295248797,1087297698336,1087302267678
158,GET,large.txt,153613,13,20289,1087287185921,1087288711894,1087307130064
168,PUT,small.txt,1044,1,0,1087307498740,1087307846696,1087308191378
155,PUT,large.txt,153613,19,0,1087279284169,1087282492676,1087311379833
156,PUT,large.txt,153613,19,0,1087282870925,1087285830249,1087314200225
169,GET,medium.txt,30774,4,110,1087308423503,1087309323502,1087317149182
170,PUT,medium.txt,30774,4,0,1087311714081,1087314214632,1087319279618
166,GET,large.txt,153613,13,20289,1087302251287,1087302867215,1087322612347
173,PUT,small.txt,1044,1,0,1087319550897,1087322799889,1087323063065
172,GET,medium.txt,30774,4,110,1087317453088,1087318079875,1087326893051
162,PUT,large.txt,153613,19,0,1087295365913,1087297863687,1087327987503
177,GET,small.txt,1044,1,0,1087328299709,1087329423339,1087329711588
163,PUT,large.txt,153613,19,0,1087298975117,1087301038010,1087331808612
164,PUT,large.txt,153613,19,0,1087299722232,1087301195338,1087332259022
174,GET,medium.txt,30774,4,110,1087322929001,1087324287085,1087333235602
176,PUT,medium.txt,30774,4,0,1087327650484,1087329245477,1087335253211
167,PUT,large.txt,153613,19,0,1087302556641,1087304332153,1087337630615
178,PUT,medium.txt,30774,4,0,1087329943685,1087332271171,1087338203376
171,GET,large.txt,153613,13,20289,1087314528607,1087315723026,1087344342087
185,GET,small.txt,1044,1,0,1087344658447,1087345794818,1087346153932
183,GET,medium.txt,30774,4,110,1087337939089,1087339554913,1087347032661
184,PUT,medium.txt,30774,4,0,1087338512491,1087341158459,1087347191310
187,GET,small.txt,1044,1,0,1087347205306,1087348095061,1087348408866
189,PUT,small.txt,1044,1,0,1087348598205,1087348651581,1087348915807
190,GET,small.txt,1044,1,0,1087349087781,1087349607604,1087349997159
186,PUT,medium.txt,30774,4,0,1087346437762,1087347917194,1087350135481
188,PUT,medium.txt,30774,4,0,1087347429348,1087348431451,1087350414257
180,GET,large.txt,153613,13,20289,1087332437349,1087333443666,1087353288845
191,PUT,medium.txt,30774,4,0,1087350192154,1087351284225,1087354384366
192,PUT,medium.txt,30774,4,0,1087350303257,1087351452920,1087354676360
194,PUT,small.txt,1044,1,0,1087353506409,1087354688682,1087354873758
175,PUT,large.txt,153613,19,0,1087323505514,1087325697686,1087355281668
197,PUT,small.txt,1044,1,0,1087355054290,1087357723405,1087357892118
198,GET,small.txt,1044,1,0,1087355477145,1087357939005,1087358131215
179,PUT,large.txt,153613,19,0,1087332150567,1087333338542,1087362491489
195,GET,medium.txt,30774,4,110,1087354615445,1087355320434,1087363364928
181,PUT,large.txt,153613,19,0,1087333442703,1087335292279,1087363820717
182,PUT,large.txt,153613,19,0,1087335752990,1087337815829,1087365056847
203,GET,small.txt,1044,1,0,1087364113351,1087365240245,1087365458439
193,GET,large.txt,153613,13,20289,1087350584287,1087351560184,1087367374263
205,PUT,medium.txt,30774,4,0,1087365631345,1087366544266,1087367661794
206,GET,small.txt,1044,1,0,1087367614369,1087367787447,1087368136383
207,GET,medium.txt,30774,4,110,1087367912281,1087368198886,1087375206651
196,PUT,large.txt,153613,19,0,1087354910124,1087356790408,1087376556468
209,PUT,small.txt,1044,1,0,1087375498790,1087376570712,1087376882683
199,PUT,large.txt,153613,19,0,1087358161809,1087359754890,1087378325340
200,PUT,large.txt,153613,19,0,1087358436608,1087359873703,1087378692453
211,GET,small.txt,1044,1,0,1087377062096,1087378724477,1087378963285
213,GET,small.txt,1044,1,0,1087378888121,1087379887836,1087380126898
214,GET,small.txt,1044,1,0,1087379118094,1087380896837,1087381211531
201,PUT,large.txt,153613,19,0,1087362809669,1087363854786,1087381749483
215,GET,small.txt,1044,1,0,1087380291412,1087381807011,1087382081697
202,PUT,large.txt,153613,19,0,1087363579676,1087365069604,1087382485492
219,GET,small.txt,1044,1,0,1087382713127,1087385593231,1087385943027
204,PUT,large.txt,153613,19,0,1087365347680,1087365536262,1087386480771
208,GET,large.txt,153613,13,20289,1087368353383,1087369506508,1087387858092
220,GET,small.txt,1044,1,0,1087386189817,1087387932825,1087388145854
216,PUT,medium.txt,30774,4,0,1087381454905,1087383042863,1087389162001
223,PUT,small.txt,1044,1,0,1087388411993,1087389352303,1087389555717
224,PUT,small.txt,1044,1,0,1087389423712,1087390456741,1087390663769
221,PUT,medium.txt,30774,4,0,1087386701951,1087388847497,1087393518241
222,PUT,medium.txt,30774,4,0,1087388215890,1087389193579,1087394560492
227,GET,small.txt,1044,1,0,1087393839651,1087397391407,1087397871306
225,PUT,medium.txt,30774,4,0,1087389770731,1087391476180,1087400548120
229,GET,small.txt,1044,1,0,1087398189294,1087401287404,1087401661608
226,GET,medium.txt,30774,4,110,1087391110662,1087391699204,1087402449532
212,GET,large.txt,153613,13,20289,1087378554175,1087379043057,1087405351916
232,PUT,medium.txt,30774,4,0,1087403396967,1087404710884,1087408442565
218,GET,large.txt,153613,13,20289,1087382284962,1087384567217,1087410267892
210,PUT,large.txt,153613,19,0,1087376827786,1087377019280,1087413110835
235,GET,small.txt,1044,1,0,1087410514119,1087413158611,1087413434098
233,GET,medium.txt,30774,4,110,1087405708227,1087406978684,1087414375450
234,PUT,medium.txt,30774,4,0,1087408779300,1087410760921,1087419054057
217,PUT,large.txt,153613,19,0,1087382114311,1087383243787,1087423211805
239,GET,small.txt,1044,1,0,1087419331068,1087423242419,1087423489360
238,GET,medium.txt,30774,4,110,1087414549774,1087417315245,1087428450198
228,GET,large.txt,153613,13,20289,1087394823958,1087397989294,1087429961000
243,PUT,small.txt,1044,1,0,1087430226179,1087433077390,1087433337746
241,GET,medium.txt,30774,4,110,1087423666088,1087426062484,1087438886213
245,GET,small.txt,1044,1,0,1087439116327,1087441924677,1087442267524
244,GET,medium.txt,30774,4,110,1087433559498,1087436404731,1087447647097
230,PUT,large.txt,153613,19,0,1087400947568,1087403406599,1087453122178
236,GET,large.txt,153613,13,20289,1087413471838,1087414449142,1087454912269
231,PUT,large.txt,153613,19,0,1087402105731,1087404569866,1087455246135
237,GET,large.txt,153613,13,20289,1087413663842,1087416248178,1087455854394
240,GET,large.txt,153613,13,20289,1087423437158,1087424992376,1087471106290
249,GET,medium.txt,30774,4,110,1087455138526,1087459612858,1087472438179
242,GET,large.txt,153613,13,20289,1087428699238,1087432088420,1087479088991
252,PUT,small.txt,1044,1,0,1087471468391,1087479973967,1087480292600
254,GET,small.txt,1044,1,0,1087480193320,1087483269582,1087483637651
253,GET,medium.txt,30774,4,110,1087472691339,1087481706212,1087497167080
246,GET,large.txt,153613,13,20289,1087442481083,1087445884839,1087499155183
257,GET,small.txt,1044,1,0,1087497485018,1087502054004,1087502270571
258,GET,small.txt,1044,1,0,1087499392913,1087502389219,1087502644963
256,GET,medium.txt,30774,4,110,1087483958537,1087490444983,1087503241164
247,GET,large.txt,153613,13,20289,1087447947564,1087450169438,1087504674650
261,PUT,small.txt,1044,1,0,1087503500585,1087507181472,1087507475968
248,GET,large.txt,153613,13,20289,1087453423576,1087456689070,1087520724164
250,GET,large.txt,153613,13,20289,1087455465950,1087460699236,1087522812832
251,GET,large.txt,153613,13,20289,1087456061100,1087461457868,1087523316840
264,PUT,small.txt,1044,1,0,1087521052189,1087524565020,1087524855255
259,GET,medium.txt,30774,4,110,1087502611818,1087505570356,1087525668672
260,PUT,medium.txt,30774,4,0,1087502917952,1087506985136,1087525784951
265,PUT,small.txt,1044,1,0,1087523099234,1087526593245,1087526798065
262,GET,medium.txt,30774,4,110,1087505087533,1087510657765,1087529410996
270,GET,small.txt,1044,1,0,1087527035929,1087532476626,1087532958820
271,GET,small.txt,1044,1,0,1087529837712,1087533106534,1087533642504
273,PUT,small.txt,1044,1,0,1087533912993,1087539180149,1087539549700
255,GET,large.txt,153613,13,20289,1087480523972,1087483718423,1087541236854
275,PUT,small.txt,1044,1,0,1087541563544,1087546677418,1087547036174
274,GET,medium.txt,30774,4,110,1087539875581,1087542027065,1087554589755
276,PUT,medium.txt,30774,4,0,1087547463024,1087549740449,1087557515178
277,PUT,medium.txt,30774,4,0,1087555014867,1087556812077,1087560956828
266,GET,large.txt,153613,13,20289,1087523516366,1087526812167,1087562227429
269,GET,large.txt,153613,13,20289,1087526097749,1087530034494,1087563788477
279,GET,small.txt,1044,1,0,1087561273966,1087563837063,1087564377827
278,PUT,medium.txt,30774,4,0,1087558155518,1087560394650,1087566850456
281,PUT,small.txt,1044,1,0,1087564138913,1087566893467,1087567788507
272,GET,large.txt,153613,13,20289,1087533251619,1087536877009,1087568884431
263,PUT,large.txt,153613,19,0,1087507876015,1087516988399,1087570921082
286,GET,small.txt,1044,1,0,1087571345770,1087572657055,1087572970558
283,PUT,medium.txt,30774,4,0,1087567225928,1087569131738,1087576343974
267,PUT,large.txt,153613,19,0,1087525155231,1087529541600,1087576793554
284,PUT,medium.txt,30774,4,0,1087568288147,1087570211634,1087576991176
268,PUT,large.txt,153613,19,0,1087526058386,1087529827632,1087577371321
285,GET,medium.txt,30774,4,110,1087569172258,1087570989369,1087578166221
288,GET,small.txt,1044,1,0,1087576685694,1087578208688,1087578418178
289,GET,small.txt,1044,1,0,1087577100946,1087579031455,1087579336304
287,PUT,medium.txt,30774,4,0,1087573356508,1087574982641,1087586231311
295,GET,small.txt,1044,1,0,1087586623494,1087591836327,1087592275103
290,GET,medium.txt,30774,4,110,1087577187845,1087579346708,1087597110179
291,GET,medium.txt,30774,4,110,1087577668352,1087581309665,1087600911820
292,PUT,medium.txt,30774,4,0,1087578383865,1087582829224,1087601174441
294,GET,medium.txt,30774,4,110,1087579524673,1087583200951,1087603668021
298,GET,small.txt,1044,1,0,1087601231576,1087605661163,1087605837359
280,GET,large.txt,153613,13,20289,1087562493253,1087564416528,1087609559086
296,GET,medium.txt,30774,4,110,1087592595553,1087597176061,1087610528185
297,PUT,medium.txt,30774,4,0,1087597450849,1087603843614,1087612799253
299,PUT,medium.txt,30774,4,0,1087601791932,1087605879381,1087614854160
301,GET,medium.txt,30774,4,110,1087606084483,1087607659551,1087621049648
302,GET,medium.txt,30774,4,110,1087609836346,1087612832890,1087627071766
303,PUT,medium.txt,30774,4,0,1087610839211,1087614871039,1087627309852
304,GET,medium.txt,30774,4,110,1087613112555,1087616404215,1087628194936
282,PUT,large.txt,153613,19,0,1087567184154,1087568949802,1087628946689
310,PUT,small.txt,1044,1,0,1087629249009,1087630003449,1087630195544
307,PUT,medium.txt,30774,4,0,1087627406309,1087628293113,1087631353312
293,PUT,large.txt,153613,19,0,1087578803468,1087583009285,1087635485657
311,PUT,medium.txt,30774,4,0,1087630433780,1087631454589,1087636937060
300,PUT,large.txt,153613,19,0,1087604083470,1087606129008,1087643415586
314,PUT,medium.txt,30774,4,0,1087637198047,1087638924661,1087644307001
315,GET,small.txt,1044,1,0,1087643858609,1087646123355,1087646423141
316,PUT,small.txt,1044,1,0,1087644682978,1087646489737,1087646758186
309,GET,large.txt,153613,13,20289,1087628390140,1087628988806,1087648843772
305,PUT,large.txt,153613,19,0,1087615151826,1087619778353,1087650886370
306,PUT,large.txt,153613,19,0,1087621345718,1087624358374,1087653878438
320,PUT,small.txt,1044,1,0,1087651157707,1087653895000,1087654196222
321,GET,small.txt,1044,1,0,1087654124606,1087657505773,1087657841571
312,GET,large.txt,153613,13,20289,1087631615782,1087631894505,1087660580798
319,GET,medium.txt,30774,4,110,1087649073048,1087650921702,1087662060613
308,PUT,large.txt,153613,19,0,1087627624247,1087628435793,1087663458895
325,PUT,small.txt,1044,1,0,1087662338900,1087665088554,1087665341774
313,GET,large.txt,153613,13,20289,1087635845048,1087637795296,1087669317266
323,PUT,medium.txt,30774,4,0,1087658119797,1087660767006,1087669505602
328,PUT,small.txt,1044,1,0,1087669586635,1087673961498,1087674441937
324,GET,medium.txt,30774,4,110,1087660920717,1087663488198,1087678486587
326,GET,medium.txt,30774,4,110,1087663815206,1087665426526,1087681277636
331,PUT,small.txt,1044,1,0,1087678733858,1087681344342,1087681587555
327,GET,medium.txt,30774,4,110,1087665529671,1087669519446,1087682376326
334,GET,small.txt,1044,1,0,1087682565314,1087682751192,1087683150771
330,PUT,medium.txt,30774,4,0,1087674786932,1087678571271,1087683286244
336,PUT,small.txt,1044,1,0,1087683474429,1087685135221,1087685374791
335,GET,medium.txt,30774,4,110,1087683321775,1087683384336,1087690981839
317,PUT,large.txt,153613,19,0,1087646720793,1087647717408,1087692407108
318,PUT,large.txt,153613,19,0,1087647074509,1087650249606,1087692940244
339,GET,small.txt,1044,1,0,1087692673923,1087693178846,1087693489541
322,PUT,large.txt,153613,19,0,1087654458931,1087657904245,1087696068532
338,PUT,medium.txt,30774,4,0,1087691311414,1087692955931,1087696242441
329,PUT,large.txt,153613,19,0,1087669865521,1087674473919,1087703312106
337,GET,large.txt,153613,13,20289,1087685566314,1087687204962,1087706912708
332,PUT,large.txt,153613,19,0,1087681585720,1087682460229,1087709171108
333,PUT,large.txt,153613,19,0,1087681842350,1087682592387,1087709667470
346,PUT,small.txt,1044,1,0,1087709449124,1087710512951,1087710717741
341,GET,large.txt,153613,13,20289,1087693677372,1087694536965,1087714407173
347,PUT,medium.txt,30774,4,0,1087709906352,1087710742325,1087715569105
350,GET,small.txt,1044,1,0,1087715917554,1087718461500,1087718823902
342,GET,large.txt,153613,13,20289,1087696296784,1087697977542,1087721906548
349,GET,medium.txt,30774,4,110,1087714656681,1087716379691,1087731008047
340,PUT,large.txt,153613,19,0,1087693270112,1087694391092,1087735616749
353,PUT,small.txt,1044,1,0,1087731348817,1087735665505,1087736174655
351,GET,medium.txt,30774,4,110,1087719118459,1087722845866,1087736891212
352,PUT,medium.txt,30774,4,0,1087722318998,1087727038159,1087737328610
354,PUT,small.txt,1044,1,0,1087736109494,1087737343991,1087737649883
344,GET,large.txt,153613,13,20289,1087703708482,1087705195512,1087738549620
355,PUT,small.txt,1044,1,0,1087736413404,1087738651630,1087738862221
359,GET,small.txt,1044,1,0,1087738755389,1087740600224,1087741024386
343,PUT,large.txt,153613,19,0,1087696485886,1087699019002,1087741515330
362,PUT,small.txt,1044,1,0,1087741990265,1087742874713,1087743140419
357,PUT,medium.txt,30774,4,0,1087737616669,1087739085958,1087745281537
358,GET,medium.txt,30774,4,110,1087737874622,1087739186178,1087748573337
360,PUT,medium.txt,30774,4,0,1087739178196,1087741547965,1087748870833
363,GET,medium.txt,30774,4,110,1087743437310,1087745299143,1087752540698
345,PUT,large.txt,153613,19,0,1087707203460,1087710240720,1087753132439
365,PUT,medium.txt,30774,4,0,1087749032318,1087750233200,1087753403233
366,PUT,medium.txt,30774,4,0,1087749141410,1087750381019,1087753680035
368,GET,small.txt,1044,1,0,1087753524942,1087754052617,1087754348829
370,PUT,small.txt,1044,1,0,1087753911146,1087754649764,1087755167130
348,PUT,large.txt,153613,19,0,1087710950219,1087713451659,1087755840551
373,PUT,small.txt,1044,1,0,1087756139377,1087758212544,1087758475691
356,PUT,large.txt,153613,19,0,1087737159940,1087738892884,1087767162380
375,GET,small.txt,1044,1,0,1087767572665,1087769758460,1087770121547
361,PUT,large.txt,153613,19,0,1087741309133,1087742630011,1087770678128
377,PUT,small.txt,1044,1,0,1087770985918,1087774929253,1087775201599
364,PUT,large.txt,153613,19,0,1087745686812,1087748892955,1087777319320
371,GET,large.txt,153613,13,20289,1087754603545,1087755891108,1087777855548
372,GET,large.txt,153613,13,20289,1087755567092,1087757172470,1087778661476
378,PUT,small.txt,1044,1,0,1087775459834,1087778733039,1087778976803
380,GET,small.txt,1044,1,0,1087778032944,1087782524104,1087782822119
381,GET,small.txt,1044,1,0,1087778903418,1087782834805,1087783072240
382,PUT,small.txt,1044,1,0,1087779211792,1087783114823,1087783348448
376,GET,medium.txt,30774,4,110,1087770345585,1087772393232,1087784245260
384,PUT,small.txt,1044,1,0,1087783294574,1087784678671,1087784887315
374,GET,large.txt,153613,13,20289,1087758778816,1087760131645,1087785702099
387,PUT,small.txt,1044,1,0,1087785122280,1087786793334,1087787000490
367,PUT,large.txt,153613,19,0,1087752848088,1087753832967,1087788402715
369,PUT,large.txt,153613,19,0,1087753752963,1087754368048,1087790896696
383,PUT,medium.txt,30774,4,0,1087783050176,1087784512851,1087791034791
385,PUT,medium.txt,30774,4,0,1087783580190,1087784901588,1087791295233
379,GET,large.txt,153613,13,20289,1087777572232,1087781327051,1087811191462
