request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
74,GET,medium.txt,30774,1,0,986278815744,986279894907,986282495795
68,PUT,large.txt,153613,1,0,986273886007,986276425941,986282644273
78,PUT,large.txt,153613,1,0,986281487513,986282660112,986283598969
80,GET,medium.txt,30774,1,0,986282781022,986283622762,986284876664
75,GET,large.txt,153613,1,0,986278954551,986281979790,986285530545
82,GET,small.txt,1044,1,0,986283688449,986284887155,986285675266
83,GET,small.txt,1044,1,0,986284256059,986285542492,986285729823
77,GET,large.txt,153613,1,0,986280903703,986282537930,986286121453
85,GET,small.txt,1044,1,0,986285827863,986286143009,986286371383
73,GET,large.txt,153613,1,0,986278684891,986281166327,986286444719
84,PUT,small.txt,1044,1,0,986285142985,986285706951,986286122830
87,GET,small.txt,1044,1,0,986286180807,986286422536,986286741556
81,GET,medium.txt,30774,1,0,986283056612,986285742220,986286904271
89,PUT,medium.txt,30774,1,0,986286881305,986286913276,986287276619
91,PUT,small.txt,1044,1,0,986286921738,986287289706,986287611427
92,PUT,medium.txt,30774,1,0,986287217694,986287626800,986287863875
90,PUT,large.txt,153613,1,0,986286888649,986287878737,986288704587
88,PUT,large.txt,153613,1,0,986286768344,986286780896,986289369356
86,GET,medium.txt,30774,1,0,986286154899,986286526606,986291604225
95,PUT,small.txt,1044,1,0,986288145201,986288721660,986294066751
96,PUT,small.txt,1044,1,0,986288229994,986289392615,986294235124
94,GET,medium.txt,30774,1,0,986288027577,986291750410,986295379310
97,PUT,medium.txt,30774,1,0,986289025046,986294092808,986295528446
101,PUT,medium.txt,30774,1,0,986295441903,986298276575,986299143784
102,GET,small.txt,1044,1,0,986299019619,986299165406,986299363392
79,GET,large.txt,153613,1,0,986282721035,986286731662,986300561811
93,GET,large.txt,153613,1,0,986287536135,986299377712,986300678463
99,GET,medium.txt,30774,1,0,986293861662,986294253249,986301221423
98,GET,large.txt,153613,1,0,986293791483,986300765047,986302974634
104,PUT,small.txt,1044,1,0,986299697399,986300738262,986303119112
107,PUT,small.txt,1044,1,0,986302175695,986303150514,986303922263
103,GET,large.txt,153613,1,0,986299065456,986301234944,986305175996
106,PUT,small.txt,1044,1,0,986301810808,986302988332,986306164501
105,GET,medium.txt,30774,1,0,986301441525,986303949566,986306514481
111,PUT,small.txt,1044,1,0,986314639070,986315036921,986315665282
100,GET,medium.txt,30774,1,0,986294499224,986295421960,986315963828
114,PUT,medium.txt,30774,1,0,986314759673,986316043605,986316464190
108,GET,large.txt,153613,1,0,986303128277,986305233302,986316905433
109,GET,large.txt,153613,1,0,986303933237,986306207355,986316918647
110,PUT,large.txt,153613,1,0,986314546525,986316489017,986317339313
113,PUT,medium.txt,30774,1,0,986314708134,986315688318,986317856228
117,PUT,medium.txt,30774,1,0,986317721814,986317875825,986318796187
116,PUT,medium.txt,30774,1,0,986317684637,986317768267,986320370511
119,GET,medium.txt,30774,1,0,986317805043,986318828469,986320399059
112,PUT,large.txt,153613,1,0,986314659232,986316923768,986324471825
122,PUT,small.txt,1044,1,0,986321152932,986324607844,986327058444
115,PUT,medium.txt,30774,1,0,986317587950,986317723229,986327417216
124,PUT,small.txt,1044,1,0,986321275467,986327440475,986327915731
123,GET,small.txt,1044,1,0,986321235660,986327108070,986328571689
125,GET,large.txt,153613,1,0,986326075484,986328638409,986330582910
126,GET,medium.txt,30774,1,0,986327642591,986327942533,986331052708
128,GET,small.txt,1044,1,0,986331096619,986331164624,986331408682
129,GET,small.txt,1044,1,0,986331242495,986331481072,986331648436
118,PUT,large.txt,153613,1,0,986317758704,986320467641,986332621123
127,GET,medium.txt,30774,1,0,986331096703,986331662955,986332851084
120,PUT,large.txt,153613,1,0,986318267357,986320475868,986333579645
121,GET,medium.txt,30774,1,0,986319960021,986330609701,986333626365
131,PUT,small.txt,1044,1,0,986331857816,986332640393,986333980611
134,PUT,small.txt,1044,1,0,986333351226,986333599316,986334484974
132,PUT,small.txt,1044,1,0,986332403716,986332863494,986334655342
130,PUT,large.txt,153613,1,0,986331802677,986333687210,986335174970
135,PUT,small.txt,1044,1,0,986334139727,986334503375,986335396733
137,PUT,large.txt,153613,1,0,986334355693,986335191578,986336135228
133,GET,large.txt,153613,1,0,986332464817,986334019323,986337279066
138,PUT,large.txt,153613,1,0,986334470532,986335412213,986338278784
136,GET,large.txt,153613,1,0,986334298608,986334670620,986339192395
141,PUT,small.txt,1044,1,0,986335456022,986336160465,986340057968
139,PUT,large.txt,153613,1,0,986334751385,986337475239,986343021634
142,GET,large.txt,153613,1,0,986335539605,986340801435,986343060744
143,PUT,medium.txt,30774,1,0,986340104677,986340119285,986343182536
140,PUT,large.txt,153613,1,0,986335017765,986339904241,986343860529
145,PUT,small.txt,1044,1,0,986341778856,986343048445,986344100221
148,PUT,small.txt,1044,1,0,986343518270,986343884627,986344616635
147,PUT,medium.txt,30774,1,0,986342396390,986343264673,986344770144
149,PUT,small.txt,1044,1,0,986343577123,986344115134,986345075380
151,PUT,medium.txt,30774,1,0,986344404534,986344796078,986345130085
150,PUT,medium.txt,30774,1,0,986344343832,986344631763,986345365157
154,GET,small.txt,1044,1,0,986344859420,986345146822,986345373805
153,GET,small.txt,1044,1,0,986344806795,986345103793,986345455470
152,PUT,medium.txt,30774,1,0,986344686197,986345387757,986345582937
144,GET,medium.txt,30774,1,0,986340728513,986343145367,986346616553
155,PUT,large.txt,153613,1,0,986345155465,986345472311,986348432188
146,GET,large.txt,153613,1,0,986342205457,986345471423,986348796411
162,GET,small.txt,1044,1,0,986348739993,986348863558,986349060222
156,PUT,large.txt,153613,1,0,986345554935,986348462509,986349409129
161,PUT,medium.txt,30774,1,0,986348529097,986349090882,986350146220
159,GET,medium.txt,30774,1,0,986346299580,986346678838,986350649902
163,GET,small.txt,1044,1,0,986349165608,986349682307,986350674112
165,PUT,small.txt,1044,1,0,986349906643,986350392077,986350698439
157,GET,medium.txt,30774,1,0,986345577967,986345597156,986350790835
158,GET,large.txt,153613,1,0,986345639874,986350696224,986352352943
166,PUT,large.txt,153613,1,0,986350834187,986350864764,986353958076
167,PUT,small.txt,1044,1,0,986350984797,986352430225,986354263844
169,GET,small.txt,1044,1,0,986352763529,986353993496,986354273536
164,GET,large.txt,153613,1,0,986349351606,986350722045,986355511354
160,GET,large.txt,153613,1,0,986348278070,986350720324,986355992287
170,GET,large.txt,153613,1,0,986352848007,986355570763,986358109147
168,GET,large.txt,153613,1,0,986352711387,986354325453,986358681980
172,PUT,medium.txt,30774,1,0,986357851963,986358203058,986358827378
175,GET,small.txt,1044,1,0,986358817339,986358850749,986359147666
173,PUT,medium.txt,30774,1,0,986358590143,986358691704,986359288623
176,GET,small.txt,1044,1,0,986359004522,986359164145,986359308820
178,PUT,large.txt,153613,1,0,986359225369,986359320911,986360982473
180,PUT,small.txt,1044,1,0,986359353082,986361015870,986361195027
177,GET,large.txt,153613,1,0,986359109585,986359314344,986361590069
174,GET,large.txt,153613,1,0,986358739421,986358862839,986361710002
182,PUT,small.txt,1044,1,0,986359957037,986361206843,986361771611
171,GET,medium.txt,30774,1,0,986353272348,986354291835,986363113385
181,GET,medium.txt,30774,1,0,986359714221,986361788114,986363220772
187,PUT,small.txt,1044,1,0,986362586176,986363284825,986363918431
185,PUT,small.txt,1044,1,0,986362089119,986363233134,986364400657
186,PUT,medium.txt,30774,1,0,986362340898,986364469290,986365051352
184,PUT,medium.txt,30774,1,0,986362083574,986363945395,986365258389
190,PUT,medium.txt,30774,1,0,986364082789,986365078532,986365627431
183,GET,medium.txt,30774,1,0,986361795188,986361868005,986365693668
193,GET,small.txt,1044,1,0,986365637499,986365832055,986366032526
188,PUT,large.txt,153613,1,0,986363385617,986365272913,986366255943
192,PUT,medium.txt,30774,1,0,986365330960,986365643547,986367261158
195,PUT,medium.txt,30774,1,0,986366611681,986367292525,986368892703
196,PUT,medium.txt,30774,1,0,986367309173,986368978861,986370728351
197,PUT,small.txt,1044,1,0,986370634855,986370833691,986371656956
198,PUT,small.txt,1044,1,0,986370841689,986371685163,986372186464
179,GET,large.txt,153613,1,0,986359247807,986361809510,986372476814
199,GET,small.txt,1044,1,0,986371562606,986372216759,986372584180
189,GET,large.txt,153613,1,0,986363682284,986366276107,986373542871
201,GET,large.txt,153613,1,0,986371915299,986373578629,986374932013
194,GET,medium.txt,30774,1,0,986366028596,986366063226,986375576310
203,PUT,small.txt,1044,1,0,986376130604,986376256861,986376523295
204,GET,small.txt,1044,1,0,986376165962,986376539377,986376968821
206,PUT,small.txt,1044,1,0,986376246875,986376983905,986377155455
202,GET,large.txt,153613,1,0,986372386295,986374944136,986377293854
207,GET,small.txt,1044,1,0,986376269175,986377167702,986377572158
208,PUT,medium.txt,30774,1,0,986376747269,986377304333,986377718495
200,GET,large.txt,153613,1,0,986371724195,986372631385,986377832182
209,PUT,medium.txt,30774,1,0,986377199227,986377619965,986377970282
210,PUT,medium.txt,30774,1,0,986377627688,986377731757,986378353852
212,PUT,medium.txt,30774,1,0,986377963562,986377983969,986378572750
213,PUT,medium.txt,30774,1,0,986378048973,986378369648,986378841700
191,GET,large.txt,153613,1,0,986365136862,986372534642,986379208751
216,PUT,small.txt,1044,1,0,986378863981,986379278644,986379791774
205,GET,large.txt,153613,1,0,986376227872,986378588079,986379922732
218,PUT,small.txt,1044,1,0,986379435134,986379818076,986380104094
219,PUT,medium.txt,30774,1,0,986379956673,986380117538,986380854446
220,GET,small.txt,1044,1,0,986380572590,986380877714,986381211471
211,GET,medium.txt,30774,1,0,986377743634,986377845881,986381900096
214,PUT,large.txt,153613,1,0,986378279113,986379934835,986381922899
221,PUT,medium.txt,30774,1,0,986380593913,986381222856,986382305131
215,GET,medium.txt,30774,1,0,986378754425,986378857804,986383018944
224,PUT,medium.txt,30774,1,0,986381468013,986381958582,986383636927
223,GET,medium.txt,30774,1,0,986381004184,986381956439,986384996716
217,PUT,large.txt,153613,1,0,986379060904,986382334038,986385305155
225,PUT,large.txt,153613,1,0,986383408776,986383797743,986385660766
230,GET,small.txt,1044,1,0,986385534737,986385684796,986385939186
222,PUT,large.txt,153613,1,0,986380983401,986383114031,986385992154
227,PUT,small.txt,1044,1,0,986384114363,986385038850,986386192704
231,GET,small.txt,1044,1,0,986386059065,986386207235,986386399391
228,PUT,large.txt,153613,1,0,986384422238,986386004786,986386937698
229,GET,medium.txt,30774,1,0,986384461528,986385335332,986387322938
226,GET,large.txt,153613,1,0,986383603091,986385953379,986387588230
235,GET,small.txt,1044,1,0,986387305511,986387333131,986387776378
234,PUT,large.txt,153613,1,0,986386493871,986387640250,986389179949
232,GET,medium.txt,30774,1,0,986386134790,986386439592,986389775994
238,PUT,small.txt,1044,1,0,986388104648,986389198989,986389798604
233,GET,large.txt,153613,1,0,986386339225,986387122760,986389981464
239,PUT,small.txt,1044,1,0,986388417324,986389787927,986390355611
240,PUT,medium.txt,30774,1,0,986388438145,986389813581,986390410546
242,GET,small.txt,1044,1,0,986390116089,986390447719,986390821767
237,PUT,large.txt,153613,1,0,986388100220,986390067559,986390908076
244,PUT,medium.txt,30774,1,0,986390412746,986390845032,986391129840
236,GET,large.txt,153613,1,0,986388039745,986388096460,986391238841
241,PUT,small.txt,1044,1,0,986390110618,986390426712,986391287183
243,PUT,large.txt,153613,1,0,986390366195,986390923918,986391813481
248,PUT,small.txt,1044,1,0,986391121374,986391146177,986391913234
250,GET,small.txt,1044,1,0,986391506860,986391831433,986392062948
249,PUT,medium.txt,30774,1,0,986391477126,986391929587,986392331267
245,PUT,large.txt,153613,1,0,986390460814,986391300938,986392670081
254,GET,small.txt,1044,1,0,986392308610,986392357148,986392859922
255,GET,small.txt,1044,1,0,986392325642,986392726247,986393066252
246,PUT,large.txt,153613,1,0,986390765032,986392126012,986393614842
251,PUT,medium.txt,30774,1,0,986392128313,986392877929,986393890052
252,PUT,medium.txt,30774,1,0,986392209245,986393081621,986394161130
258,GET,small.txt,1044,1,0,986393275021,986393651247,986394314872
260,GET,small.txt,1044,1,0,986394072437,986394186210,986394544282
253,PUT,medium.txt,30774,1,0,986392276600,986393905043,986394589996
256,PUT,medium.txt,30774,1,0,986392853517,986394437620,986394700076
261,PUT,medium.txt,30774,1,0,986394349643,986394618796,986395071191
262,GET,small.txt,1044,1,0,986394533236,986394559964,986395084918
257,PUT,large.txt,153613,1,0,986393169990,986394712187,986395530772
264,PUT,large.txt,153613,1,0,986394882785,986395661346,986396547284
263,PUT,small.txt,1044,1,0,986394742520,986395099916,986396842559
268,PUT,small.txt,1044,1,0,986396105398,986396602762,986397088243
247,GET,medium.txt,30774,1,0,986391082737,986391279330,986397218421
269,PUT,medium.txt,30774,1,0,986396736280,986397284155,986397565020
270,PUT,medium.txt,30774,1,0,986397439145,986397579997,986398364271
272,PUT,small.txt,1044,1,0,986397761679,986398080159,986399178664
259,GET,large.txt,153613,1,0,986393811594,986395223660,986399852885
274,PUT,small.txt,1044,1,0,986398535343,986399229185,986400322231
271,PUT,large.txt,153613,1,0,986397659036,986400339086,986401181778
276,GET,small.txt,1044,1,0,986400925287,986401197623,986401378856
266,GET,large.txt,153613,1,0,986395248736,986399866132,986401566341
265,GET,large.txt,153613,1,0,986394969422,986398382227,986401880203
273,PUT,large.txt,153613,1,0,986398522921,986401493487,986402412514
267,GET,medium.txt,30774,1,0,986395745976,986397104631,986402679042
275,PUT,large.txt,153613,1,0,986399567655,986401578798,986403608348
279,PUT,small.txt,1044,1,0,986401850932,986401944855,986403871436
283,PUT,small.txt,1044,1,0,986403447422,986403871897,986404371525
285,PUT,medium.txt,30774,1,0,986404228066,986404390580,986404694271
286,GET,small.txt,1044,1,0,986404648100,986404710048,986404991962
278,GET,medium.txt,30774,1,0,986401695973,986402427763,986405071879
277,GET,large.txt,153613,1,0,986401137721,986403897543,986405773409
281,PUT,large.txt,153613,1,0,986403204870,986405006239,986406419470
287,PUT,medium.txt,30774,1,0,986405035533,986405080478,986406429104
280,GET,medium.txt,30774,1,0,986401945469,986402741031,986406704746
289,PUT,small.txt,1044,1,0,986405513032,986405835988,986406993943
282,GET,large.txt,153613,1,0,986403314104,986406574891,986409821982
290,GET,large.txt,153613,1,0,986406677566,986407008802,986409833830
292,GET,small.txt,1044,1,0,986407020364,986409843061,986410108685
288,GET,medium.txt,30774,1,0,986405236924,986406448024,986410348478
293,GET,medium.txt,30774,1,0,986407233378,986409851438,986411111422
295,GET,medium.txt,30774,1,0,986410026356,986410403175,986411659996
291,PUT,large.txt,153613,1,0,986406717689,986411124878,986413202854
297,PUT,small.txt,1044,1,0,986411606419,986411676077,986414139779
284,GET,large.txt,153613,1,0,986403935956,986406750379,986414886786
301,GET,small.txt,1044,1,0,986414010049,986414342217,986414911610
298,PUT,small.txt,1044,1,0,986411633177,986413850230,986415190896
294,GET,medium.txt,30774,1,0,986407268937,986410133862,986416329440
299,PUT,medium.txt,30774,1,0,986411836675,986414932107,986416519070
303,GET,small.txt,1044,1,0,986416266186,986416345823,986416530561
305,PUT,large.txt,153613,1,0,986416331168,986416545026,986418372190
296,GET,large.txt,153613,1,0,986410218419,986414953368,986418660182
307,PUT,small.txt,1044,1,0,986416764212,986418981493,986419630774
306,GET,small.txt,1044,1,0,986416557614,986418688894,986419727261
302,GET,large.txt,153613,1,0,986415499745,986416534579,986420847184
308,GET,medium.txt,30774,1,0,986419390437,986419651931,986421161275
312,PUT,small.txt,1044,1,0,986420692470,986420858870,986421170710
311,PUT,medium.txt,30774,1,0,986420665216,986421174302,986421538655
310,PUT,large.txt,153613,1,0,986420537739,986421565449,986422379692
313,GET,small.txt,1044,1,0,986422249224,986422395786,986422578606
309,GET,large.txt,153613,1,0,986420126324,986421195531,986422604614
314,GET,small.txt,1044,1,0,986422291494,986422592978,986422742431
316,PUT,small.txt,1044,1,0,986422993120,986423027524,986423407725
300,GET,large.txt,153613,1,0,986412097249,986415204988,986423673961
315,GET,medium.txt,30774,1,0,986422973682,986423090871,986424485532
304,GET,large.txt,153613,1,0,986416327429,986419796607,986424960788
319,GET,small.txt,1044,1,0,986425447442,986425500865,986425726940
317,GET,large.txt,153613,1,0,986423106262,986423432718,986426402666
320,PUT,large.txt,153613,1,0,986425602156,986425745582,986426974872
318,GET,large.txt,153613,1,0,986423135417,986423730308,986429022776
324,PUT,medium.txt,30774,1,0,986426881538,986427001598,986430299585
323,PUT,medium.txt,30774,1,0,986425857309,986426413471,986431325016
321,PUT,large.txt,153613,1,0,986425766182,986425787684,986432101449
328,PUT,medium.txt,30774,1,0,986430378111,986432121634,986432981751
326,PUT,small.txt,1044,1,0,986427311703,986429077369,986433352068
329,PUT,small.txt,1044,1,0,986431224050,986431369812,986433591704
332,PUT,small.txt,1044,1,0,986433317551,986433371770,986433854193
331,PUT,medium.txt,30774,1,0,986432578096,986433001629,986434287177
322,GET,large.txt,153613,1,0,986425809006,986430355332,986434739346
325,PUT,large.txt,153613,1,0,986427081978,986433609136,986434987887
335,PUT,medium.txt,30774,1,0,986434152984,986434316114,986435102837
336,PUT,small.txt,1044,1,0,986434329261,986434794148,986435293973
327,GET,large.txt,153613,1,0,986429429128,986434031262,986435573533
338,GET,small.txt,1044,1,0,986435455124,986435627090,986436015608
333,PUT,large.txt,153613,1,0,986433946706,986435247019,986436042832
339,GET,small.txt,1044,1,0,986435599137,986436033880,986436276825
334,GET,large.txt,153613,1,0,986434104932,986435313099,986436721518
330,PUT,large.txt,153613,1,0,986431821442,986435002492,986437018966
341,GET,small.txt,1044,1,0,986436478875,986436762464,986437163931
343,PUT,small.txt,1044,1,0,986436643213,986437043504,986437788236
340,PUT,large.txt,153613,1,0,986436227411,986436293865,986438304746
345,PUT,small.txt,1044,1,0,986437491353,986437813540,986438428736
346,GET,small.txt,1044,1,0,986437576376,986438331999,986438534509
348,PUT,medium.txt,30774,1,0,986438119587,986438568589,986438944594
349,PUT,medium.txt,30774,1,0,986438420843,986438972372,986440381203
342,GET,large.txt,153613,1,0,986436523019,986437182241,986440535051
337,GET,large.txt,153613,1,0,986435407693,986436083501,986441236497
352,GET,small.txt,1044,1,0,986440989557,986441300512,986441467512
353,PUT,small.txt,1044,1,0,986441088637,986441481400,986442169806
350,GET,medium.txt,30774,1,0,986439473559,986440418277,986444777596
344,GET,large.txt,153613,1,0,986436689141,986440551982,986445579510
351,PUT,medium.txt,30774,1,0,986440654252,986442182650,986446172150
357,GET,small.txt,1044,1,0,986445904105,986446190417,986446834772
347,GET,medium.txt,30774,1,0,986437590612,986438445443,986447671326
356,PUT,medium.txt,30774,1,0,986445284794,986445656495,986449758307
358,PUT,medium.txt,30774,1,0,986445975413,986447773572,986450076956
361,PUT,medium.txt,30774,1,0,986446948739,986450092079,986450514712
359,GET,medium.txt,30774,1,0,986445986330,986449779062,986450974581
365,GET,small.txt,1044,1,0,986450565582,986450985346,986451255296
354,GET,medium.txt,30774,1,0,986441968173,986444792676,986451442393
366,GET,small.txt,1044,1,0,986451470804,986451509325,986451750781
360,GET,medium.txt,30774,1,0,986446946648,986450540442,986451805018
355,GET,medium.txt,30774,1,0,986445279271,986446862996,986452234483
364,PUT,large.txt,153613,1,0,986450294585,986451853134,986452840000
362,PUT,large.txt,153613,1,0,986447945823,986451767814,986453406998
367,PUT,large.txt,153613,1,0,986451716366,986452280987,986454008165
369,PUT,small.txt,1044,1,0,986452313803,986452859983,986454084841
373,PUT,medium.txt,30774,1,0,986453700783,986454030067,986454250638
368,PUT,large.txt,153613,1,0,986452311587,986453423587,986454889322
370,PUT,large.txt,153613,1,0,986452329817,986454116878,986455201525
374,GET,small.txt,1044,1,0,986454266424,986454911772,986455216557
376,GET,small.txt,1044,1,0,986454560012,986455227838,986455411092
372,PUT,large.txt,153613,1,0,986453193798,986454263782,986455696724
363,GET,medium.txt,30774,1,0,986450291768,986451269203,986455814790
377,PUT,medium.txt,30774,1,0,986454976854,986455422889,986455936394
375,PUT,small.txt,1044,1,0,986454379307,986455217445,986456191553
380,PUT,medium.txt,30774,1,0,986455784403,986455875516,986456412455
378,PUT,large.txt,153613,1,0,986455708982,986456426049,986457287105
371,GET,large.txt,153613,1,0,986453152118,986455724863,986457520845
385,GET,small.txt,1044,1,0,986456851277,986457303942,986457593576
383,GET,medium.txt,30774,1,0,986456081788,986456209202,986460886931
386,GET,medium.txt,30774,1,0,986457587210,986457607979,986461549033
389,GET,small.txt,1044,1,0,986461413877,986461570902,986461829359
387,GET,medium.txt,30774,1,0,986457803080,986460910239,986462126834
381,GET,medium.txt,30774,1,0,986455802676,986455961525,986462188824
390,PUT,medium.txt,30774,1,0,986461734724,986461865435,986462210606
391,PUT,medium.txt,30774,1,0,986462015922,986462175250,986463049384
382,PUT,large.txt,153613,1,0,986456056678,986462222773,986463288393
394,PUT,small.txt,1044,1,0,986462568797,986463115382,986463480142
396,PUT,small.txt,1044,1,0,986463408163,986463504910,986463769712
393,PUT,medium.txt,30774,1,0,986462542846,986463784636,986464108053
379,GET,large.txt,153613,1,0,986455765543,986457573365,986465144150
397,PUT,medium.txt,30774,1,0,986463527122,986465161722,986465368199
384,GET,large.txt,153613,1,0,986456563777,986462239040,986467811587
392,GET,medium.txt,30774,1,0,986462268549,986463341199,986467820118
388,GET,large.txt,153613,1,0,986460385864,986467890002,986469495671
395,GET,medium.txt,30774,1,0,986463330398,986464133239,986469514555
400,GET,medium.txt,30774,1,0,986465392209,986467876781,986470565019
399,GET,medium.txt,30774,1,0,986464270409,986465383503,986470930788
404,PUT,small.txt,1044,1,0,986469867093,986470580308,986470980725
405,PUT,medium.txt,30774,1,0,986470849305,986470998104,986471281356
402,PUT,large.txt,153613,1,0,986468242535,986470998809,986471842682
407,GET,small.txt,1044,1,0,986471392571,986471858345,986472273542
408,GET,small.txt,1044,1,0,986471712206,986472290490,986472666216
398,GET,large.txt,153613,1,0,986463967393,986469545986,986473713463
401,GET,large.txt,153613,1,0,986467968908,986469551262,986473902554
410,GET,small.txt,1044,1,0,986472746814,986473732296,986473938406
412,GET,small.txt,1044,1,0,986473009948,986473975255,986474438995
411,GET,small.txt,1044,1,0,986472891005,986473953859,986475205909
403,PUT,large.txt,153613,1,0,986468253156,986471302127,986476136459
415,GET,small.txt,1044,1,0,986476568351,986476767772,986476982103
413,GET,medium.txt,30774,1,0,986474730333,986475232958,986477667018
409,GET,large.txt,153613,1,0,986472743883,986474456187,986477904743
406,PUT,large.txt,153613,1,0,986471118801,986472682444,986478359596
416,PUT,medium.txt,30774,1,0,986476687413,986477984631,986478762999
419,PUT,small.txt,1044,1,0,986477434735,986477692461,986478978906
414,PUT,medium.txt,30774,1,0,986474746825,986476998159,986479019413
422,PUT,medium.txt,30774,1,0,986478699522,986479012778,986479669127
423,PUT,small.txt,1044,1,0,986479023501,986479049617,986479769759
420,PUT,large.txt,153613,1,0,986477958606,986479782008,986480516313
418,PUT,large.txt,153613,1,0,986477390487,986479685132,986480961736
417,GET,medium.txt,30774,1,0,986477162969,986478409236,986481669253
424,PUT,large.txt,153613,1,0,986479068833,986480530057,986481709950
