request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
27,PUT,large.txt,153613,19,0,1083546828750,1083547032556,1083554728272
34,PUT,small.txt,1044,1,0,1083553314942,1083554056752,1083555124542
38,PUT,small.txt,1044,1,0,1083555110950,1083555457079,1083555683128
39,GET,small.txt,1044,1,0,1083555396170,1083555496615,1083555904230
40,GET,small.txt,1044,1,0,1083555893402,1083556250732,1083556525177
32,GET,medium.txt,30774,4,0,1083552262986,1083553528728,1083556620381
36,PUT,medium.txt,30774,4,0,1083553579559,1083554774563,1083556639414
41,GET,small.txt,1044,1,0,1083556240342,1083556630197,1083556910515
30,GET,medium.txt,30774,4,0,1083548263009,1083549586575,1083556965877
42,GET,small.txt,1044,1,0,1083556739924,1083556943102,1083557247534
43,PUT,small.txt,1044,1,0,1083557250639,1083557259580,1083557729690
44,GET,small.txt,1044,1,0,1083557454697,1083557787387,1083558196830
45,GET,small.txt,1044,1,0,1083557765199,1083558380021,1083558825683
47,PUT,small.txt,1044,1,0,1083558727807,1083558792445,1083559139130
33,GET,medium.txt,30774,4,0,1083553047698,1083553681554,1083560641260
35,GET,large.txt,153613,19,0,1083553341438,1083554462249,1083560994976
37,GET,medium.txt,30774,4,0,1083553884460,1083555044976,1083561725559
49,GET,medium.txt,30774,4,0,1083559336339,1083559549427,1083562124072
46,PUT,large.txt,153613,19,0,1083558373409,1083558481387,1083562920722
51,PUT,large.txt,153613,19,0,1083560525595,1083561083009,1083563697522
54,PUT,small.txt,1044,1,0,1083563911261,1083564225892,1083564509476
55,PUT,small.txt,1044,1,0,1083564241212,1083564525011,1083564810274
50,GET,medium.txt,30774,4,0,1083560246113,1083560653180,1083565260961
57,PUT,medium.txt,30774,4,0,1083564815088,1083564961928,1083565969745
48,GET,large.txt,153613,19,0,1083558961707,1083559183561,1083566254771
61,PUT,small.txt,1044,1,0,1083566517806,1083566583757,1083566845993
59,PUT,medium.txt,30774,4,0,1083566260078,1083566372590,1083567094322
63,GET,small.txt,1044,1,0,1083567112408,1083567277601,1083568916970
58,GET,medium.txt,30774,4,0,1083564851943,1083565110967,1083569439930
52,GET,medium.txt,30774,4,0,1083561170433,1083561349695,1083569820262
56,PUT,large.txt,153613,19,0,1083564410203,1083564817813,1083570125137
60,PUT,large.txt,153613,19,0,1083566398094,1083566470264,1083570970841
66,GET,small.txt,1044,1,0,1083570708597,1083570819257,1083571122213
62,PUT,large.txt,153613,19,0,1083567059093,1083567135202,1083571471671
67,PUT,medium.txt,30774,4,0,1083570733638,1083570987979,1083571800179
70,PUT,small.txt,1044,1,0,1083571754753,1083571839988,1083572104624
68,PUT,medium.txt,30774,4,0,1083571246738,1083571515403,1083572278512
71,PUT,medium.txt,30774,4,0,1083571789859,1083571907642,1083572654806
53,GET,large.txt,153613,19,0,1083563145350,1083563713553,1083572821812
73,GET,small.txt,1044,1,0,1083572325074,1083572715297,1083573002009
64,GET,large.txt,153613,19,0,1083568273272,1083568707701,1083573083773
74,PUT,medium.txt,30774,4,0,1083572558042,1083572754844,1083573291010
65,PUT,large.txt,153613,19,0,1083570177190,1083570351040,1083576109179
79,GET,small.txt,1044,1,0,1083576217494,1083576389050,1083576957165
69,GET,medium.txt,30774,4,0,1083571409475,1083571528020,1083576988126
75,GET,medium.txt,30774,4,0,1083572692046,1083572867206,1083577291240
81,PUT,small.txt,1044,1,0,1083577441897,1083577707046,1083577934036
77,GET,medium.txt,30774,4,0,1083573402430,1083573731486,1083577995199
78,PUT,large.txt,153613,19,0,1083573652854,1083574273912,1083578800048
72,GET,large.txt,153613,19,0,1083572084162,1083572209438,1083579513966
76,GET,large.txt,153613,19,0,1083573161052,1083573343824,1083580393091
88,GET,small.txt,1044,1,0,1083580563389,1083580799397,1083581182673
80,GET,medium.txt,30774,4,0,1083576517420,1083576973027,1083582027767
89,GET,small.txt,1044,1,0,1083581385215,1083581580663,1083582051881
84,GET,medium.txt,30774,4,0,1083579710180,1083580047331,1083582342377
87,PUT,large.txt,153613,19,0,1083580391876,1083580634126,1083583749794
82,GET,large.txt,153613,19,0,1083578395219,1083578697279,1083584252694
92,PUT,medium.txt,30774,4,0,1083584191525,1083584353491,1083585773385
83,GET,large.txt,153613,19,0,1083579198976,1083579449642,1083586119266
86,GET,large.txt,153613,19,0,1083580365483,1083580486706,1083587000916
95,PUT,medium.txt,30774,4,0,1083586033032,1083586145050,1083587019138
85,GET,large.txt,153613,19,0,1083580289920,1083580381014,1083587133541
90,GET,medium.txt,30774,4,0,1083582249605,1083582319854,1083587677246
91,PUT,large.txt,153613,19,0,1083583171387,1083583338491,1083587779103
93,PUT,large.txt,153613,19,0,1083584433458,1083584516924,1083588362742
101,PUT,small.txt,1044,1,0,1083588445960,1083589225933,1083589541229
96,GET,medium.txt,30774,4,0,1083587902968,1083588032555,1083594118328
100,PUT,large.txt,153613,19,0,1083588277571,1083589040816,1083595136077
98,GET,medium.txt,30774,4,0,1083588027128,1083588353792,1083595449271
102,PUT,large.txt,153613,19,0,1083588681656,1083589604821,1083595581188
105,GET,small.txt,1044,1,0,1083595389017,1083595608543,1083595841253
94,GET,large.txt,153613,19,0,1083584435663,1083584554977,1083596046874
103,PUT,large.txt,153613,19,0,1083589820293,1083589973305,1083596681318
99,PUT,large.txt,153613,19,0,1083588070666,1083588380547,1083597318058
109,PUT,small.txt,1044,1,0,1083597029810,1083597357768,1083597843661
104,GET,medium.txt,30774,4,0,1083594633739,1083595490453,1083599091579
97,GET,large.txt,153613,19,0,1083587964194,1083588135365,1083600702546
113,PUT,small.txt,1044,1,0,1083600249248,1083600475499,1083600702586
112,PUT,medium.txt,30774,4,0,1083600224612,1083600322227,1083601172321
115,PUT,small.txt,1044,1,0,1083600908878,1083601116008,1083601526875
116,PUT,small.txt,1044,1,0,1083601472482,1083601864432,1083602045166
108,GET,medium.txt,30774,4,0,1083596351457,1083597248292,1083602664399
118,PUT,small.txt,1044,1,0,1083602241398,1083602592749,1083602816692
111,PUT,large.txt,153613,19,0,1083597914394,1083598166381,1083603367744
119,GET,small.txt,1044,1,0,1083602967125,1083603553012,1083603773089
106,GET,large.txt,153613,19,0,1083595774732,1083595876913,1083603876555
120,PUT,small.txt,1044,1,0,1083603664047,1083603838127,1083604238616
121,PUT,small.txt,1044,1,0,1083604112912,1083604216358,1083604506717
122,PUT,small.txt,1044,1,0,1083604342048,1083604537010,1083604760826
123,PUT,small.txt,1044,1,0,1083604365481,1083604599533,1083605032777
125,GET,small.txt,1044,1,0,1083604570835,1083605526192,1083606081181
114,GET,medium.txt,30774,4,0,1083600882479,1083601103906,1083606513000
117,GET,medium.txt,30774,4,0,1083601698289,1083601910978,1083606774054
127,GET,small.txt,1044,1,0,1083606277778,1083606551469,1083606819655
110,GET,large.txt,153613,19,0,1083597572069,1083597683645,1083607423912
107,GET,large.txt,153613,19,0,1083596341051,1083597093974,1083607642443
130,PUT,small.txt,1044,1,0,1083607817488,1083607948648,1083608258598
134,PUT,small.txt,1044,1,0,1083608479827,1083609000681,1083609184415
133,PUT,small.txt,1044,1,0,1083608352272,1083608952492,1083609419816
135,GET,small.txt,1044,1,0,1083609378028,1083609891893,1083610139106
136,PUT,small.txt,1044,1,0,1083609595489,1083610455639,1083610618838
137,GET,small.txt,1044,1,0,1083610277661,1083610633007,1083610963337
128,GET,medium.txt,30774,4,0,1083606975975,1083607130049,1083611051677
124,GET,medium.txt,30774,4,0,1083604447296,1083604818878,1083611523961
131,GET,medium.txt,30774,4,0,1083608194802,1083608279178,1083611736465
139,GET,small.txt,1044,1,0,1083611125606,1083611504458,1083611969119
141,PUT,small.txt,1044,1,0,1083612339846,1083612469497,1083612909074
129,GET,medium.txt,30774,4,0,1083607580304,1083607724402,1083613204296
132,GET,medium.txt,30774,4,0,1083608312798,1083608645339,1083613411770
144,PUT,small.txt,1044,1,0,1083613448284,1083613777508,1083614253626
126,GET,large.txt,153613,19,0,1083604929659,1083605825401,1083614417852
142,GET,medium.txt,30774,4,0,1083612348926,1083612640507,1083614733453
138,PUT,large.txt,153613,19,0,1083610935596,1083611354219,1083615174476
146,PUT,medium.txt,30774,4,0,1083614765808,1083615191510,1083615640409
147,GET,small.txt,1044,1,0,1083615505252,1083615656912,1083615841040
150,PUT,small.txt,1044,1,0,1083616114097,1083616468442,1083618016517
153,PUT,small.txt,1044,1,0,1083618220636,1083618406647,1083618635765
143,GET,medium.txt,30774,4,0,1083612739692,1083613421046,1083619740624
154,PUT,small.txt,1044,1,0,1083618800075,1083620082298,1083620585284
149,GET,medium.txt,30774,4,0,1083616093543,1083616155676,1083621063850
140,GET,large.txt,153613,19,0,1083612273749,1083612380356,1083622672317
148,GET,medium.txt,30774,4,0,1083615540591,1083615853388,1083623144981
152,PUT,large.txt,153613,19,0,1083616301782,1083617872470,1083623515305
155,PUT,large.txt,153613,19,0,1083620044233,1083620201389,1083624423575
159,GET,small.txt,1044,1,0,1083623824310,1083624145624,1083624455653
151,GET,large.txt,153613,19,0,1083616275209,1083617866545,1083624745963
160,GET,small.txt,1044,1,0,1083624404977,1083624475005,1083624769934
163,PUT,small.txt,1044,1,0,1083624930614,1083625114383,1083625338995
145,GET,large.txt,153613,19,0,1083614608464,1083614742302,1083625544188
164,PUT,small.txt,1044,1,0,1083625564530,1083625601539,1083625821552
162,PUT,large.txt,153613,19,0,1083624685835,1083624946654,1083627607501
158,GET,large.txt,153613,19,0,1083623390807,1083623709135,1083627963590
166,GET,small.txt,1044,1,0,1083628255107,1083628410919,1083628818053
161,GET,large.txt,153613,19,0,1083624612968,1083624787014,1083629063487
157,GET,medium.txt,30774,4,0,1083623146867,1083623285184,1083629334467
171,GET,small.txt,1044,1,0,1083629215091,1083629833290,1083630001679
165,GET,medium.txt,30774,4,0,1083626129364,1083626147203,1083630294344
156,GET,large.txt,153613,19,0,1083620808231,1083620857787,1083630794832
170,GET,medium.txt,30774,4,0,1083629043875,1083629582630,1083634437716
176,GET,small.txt,1044,1,0,1083635061133,1083635136259,1083635338521
172,PUT,large.txt,153613,19,0,1083630215211,1083630326329,1083636715877
168,GET,large.txt,153613,19,0,1083628335616,1083628840308,1083637068954
174,GET,medium.txt,30774,4,0,1083630957913,1083630997461,1083637926816
175,PUT,large.txt,153613,19,0,1083632249963,1083632750661,1083637975661
173,GET,large.txt,153613,19,0,1083630468324,1083630906501,1083638388005
167,GET,large.txt,153613,19,0,1083628287803,1083628477268,1083638561456
178,GET,small.txt,1044,1,0,1083638371001,1083638423868,1083638592396
169,GET,large.txt,153613,19,0,1083628380388,1083628945984,1083638845803
181,PUT,small.txt,1044,1,0,1083638909626,1083638931732,1083639298116
179,PUT,medium.txt,30774,4,0,1083638847503,1083638877835,1083639608778
184,PUT,medium.txt,30774,4,0,1083639063115,1083639283744,1083640233165
185,PUT,medium.txt,30774,4,0,1083639182747,1083639342466,1083640628712
183,GET,medium.txt,30774,4,0,1083639029881,1083639150002,1083641144480
177,GET,medium.txt,30774,4,0,1083636952127,1083637222274,1083644816781
186,GET,medium.txt,30774,4,0,1083639555105,1083639652690,1083645166133
187,GET,medium.txt,30774,4,0,1083639820759,1083640311671,1083645224029
189,PUT,medium.txt,30774,4,0,1083644371994,1083644631478,1083645422118
182,PUT,large.txt,153613,19,0,1083638956107,1083638993405,1083646392204
188,GET,medium.txt,30774,4,0,1083640595810,1083640947971,1083646489911
193,GET,small.txt,1044,1,0,1083646333694,1083646524019,1083646901354
194,GET,small.txt,1044,1,0,1083646417962,1083646555206,1083646971954
190,PUT,large.txt,153613,19,0,1083644408595,1083644813407,1083647510866
196,PUT,medium.txt,30774,4,0,1083647136367,1083647397090,1083648121690
197,PUT,small.txt,1044,1,0,1083647155313,1083647525492,1083648329401
180,GET,large.txt,153613,19,0,1083638877486,1083638929574,1083648696425
191,PUT,large.txt,153613,19,0,1083645025158,1083645270520,1083648970598
200,PUT,medium.txt,30774,4,0,1083649180050,1083649195867,1083649608175
192,GET,medium.txt,30774,4,0,1083645674085,1083645712141,1083649939586
199,PUT,large.txt,153613,19,0,1083648590955,1083648843177,1083650091590
202,GET,medium.txt,30774,4,0,1083650308144,1083650355246,1083651781794
203,GET,small.txt,1044,1,0,1083652081594,1083652311127,1083652463974
206,GET,small.txt,1044,1,0,1083652321354,1083652513396,1083652827584
204,PUT,medium.txt,30774,4,0,1083652089751,1083652133150,1083653045115
208,GET,small.txt,1044,1,0,1083652956866,1083653017572,1083653300124
205,PUT,medium.txt,30774,4,0,1083652126269,1083652404240,1083653329120
195,GET,large.txt,153613,19,0,1083646666434,1083646935721,1083653602921
209,PUT,small.txt,1044,1,0,1083653360560,1083653500256,1083653698885
210,GET,small.txt,1044,1,0,1083653386004,1083653655081,1083654096495
214,GET,small.txt,1044,1,0,1083654268111,1083654871633,1083655116775
215,PUT,small.txt,1044,1,0,1083655272365,1083655414741,1083655763588
198,GET,large.txt,153613,19,0,1083648453110,1083648759116,1083656478419
216,GET,small.txt,1044,1,0,1083655704952,1083656093814,1083656560734
201,GET,large.txt,153613,19,0,1083649832285,1083649844949,1083658297016
212,PUT,large.txt,153613,19,0,1083653739007,1083653982449,1083659495119
211,GET,medium.txt,30774,4,0,1083653718599,1083653900503,1083660237344
207,GET,large.txt,153613,19,0,1083652327584,1083652523455,1083660916799
222,GET,small.txt,1044,1,0,1083660466278,1083660582373,1083660995871
217,PUT,large.txt,153613,19,0,1083656049120,1083656578234,1083661739632
224,GET,small.txt,1044,1,0,1083661787401,1083661871373,1083662055040
218,GET,medium.txt,30774,4,0,1083656624676,1083656721619,1083662872621
219,PUT,large.txt,153613,19,0,1083656759968,1083657075185,1083663177732
213,GET,large.txt,153613,19,0,1083653899510,1083654146668,1083663322966
220,PUT,large.txt,153613,19,0,1083658543503,1083658564758,1083664306777
227,GET,small.txt,1044,1,0,1083664195122,1083664496045,1083664714600
228,GET,small.txt,1044,1,0,1083664301140,1083664544573,1083664876514
229,PUT,small.txt,1044,1,0,1083664357740,1083664618547,1083664896522
221,GET,large.txt,153613,19,0,1083660114116,1083660291133,1083665263223
226,PUT,medium.txt,30774,4,0,1083664113819,1083664322412,1083665405552
233,GET,small.txt,1044,1,0,1083665643464,1083665707032,1083666238856
235,PUT,small.txt,1044,1,0,1083665795671,1083666126461,1083666586052
232,PUT,medium.txt,30774,4,0,1083665191973,1083665421169,1083666936223
223,GET,large.txt,153613,19,0,1083661196249,1083661519113,1083670548003
234,PUT,large.txt,153613,19,0,1083665765499,1083665922314,1083673917716
225,GET,medium.txt,30774,4,0,1083663807940,1083663855890,1083674879800
238,PUT,medium.txt,30774,4,0,1083673564048,1083673981627,1083676392483
230,GET,large.txt,153613,19,0,1083664574150,1083664752055,1083679541527
239,PUT,medium.txt,30774,4,0,1083674234025,1083675392580,1083679890242
237,PUT,large.txt,153613,19,0,1083667696085,1083668606984,1083680787736
231,GET,large.txt,153613,19,0,1083665012260,1083665292324,1083681957165
241,GET,medium.txt,30774,4,0,1083676771896,1083679913350,1083682715956
240,PUT,small.txt,1044,1,0,1083676679594,1083679588280,1083682730926
243,GET,small.txt,1044,1,0,1083682426195,1083682568628,1083682776479
242,PUT,large.txt,153613,19,0,1083682329268,1083682380277,1083683759523
245,PUT,small.txt,1044,1,0,1083682678816,1083682772883,1083684176982
248,GET,small.txt,1044,1,0,1083683205535,1083684074459,1083684417712
250,GET,small.txt,1044,1,0,1083684336477,1083684514316,1083684853614
252,PUT,medium.txt,30774,4,0,1083685515884,1083685543172,1083686391900
236,GET,large.txt,153613,19,0,1083666406515,1083666905439,1083686904753
246,PUT,large.txt,153613,19,0,1083683177081,1083683289207,1083687923811
253,PUT,small.txt,1044,1,0,1083686641138,1083687797412,1083688302157
255,GET,small.txt,1044,1,0,1083687888128,1083688325979,1083688530351
256,GET,small.txt,1044,1,0,1083688106896,1083688565760,1083689336369
247,PUT,large.txt,153613,19,0,1083683195847,1083683785820,1083689851383
244,GET,medium.txt,30774,4,0,1083682512996,1083682738147,1083691011088
259,PUT,small.txt,1044,1,0,1083690692748,1083691129895,1083691522289
254,PUT,large.txt,153613,19,0,1083687219915,1083687953658,1083692831270
260,PUT,small.txt,1044,1,0,1083692134659,1083692486632,1083693339226
258,PUT,large.txt,153613,19,0,1083690023658,1083690453704,1083694254708
263,PUT,small.txt,1044,1,0,1083693255320,1083693514126,1083694392533
251,GET,large.txt,153613,19,0,1083684380290,1083684872281,1083696576554
261,PUT,large.txt,153613,19,0,1083693098215,1083693265596,1083697484435
264,PUT,large.txt,153613,19,0,1083693714365,1083693802354,1083698359161
265,PUT,large.txt,153613,19,0,1083694791720,1083694854947,1083699032494
249,GET,large.txt,153613,19,0,1083684258470,1083684296207,1083699466569
266,PUT,small.txt,1044,1,0,1083697923626,1083698444380,1083699496365
267,GET,small.txt,1044,1,0,1083698603070,1083699200358,1083699498188
262,GET,medium.txt,30774,4,0,1083693132854,1083693361625,1083699769271
270,GET,small.txt,1044,1,0,1083699794457,1083699832282,1083700182315
268,PUT,small.txt,1044,1,0,1083699300352,1083699553085,1083700417177
272,PUT,small.txt,1044,1,0,1083700230989,1083700232422,1083700716654
269,PUT,medium.txt,30774,4,0,1083699791566,1083699794360,1083700828691
257,GET,large.txt,153613,19,0,1083688563733,1083689334230,1083701073247
274,GET,small.txt,1044,1,0,1083700334949,1083700875288,1083701116578
275,GET,small.txt,1044,1,0,1083700499542,1083701191694,1083701439558
279,PUT,small.txt,1044,1,0,1083701797416,1083702030422,1083702445828
281,PUT,small.txt,1044,1,0,1083701908113,1083702364887,1083702686209
280,PUT,medium.txt,30774,4,0,1083701846095,1083702221824,1083702859392
276,PUT,large.txt,153613,19,0,1083700963438,1083701227406,1083706499223
277,PUT,large.txt,153613,19,0,1083701022783,1083701480768,1083707606812
285,GET,small.txt,1044,1,0,1083706965151,1083707890090,1083708181594
271,GET,medium.txt,30774,4,0,1083700122403,1083700202592,1083708403643
273,GET,large.txt,153613,19,0,1083700293974,1083700775466,1083708790670
278,GET,medium.txt,30774,4,0,1083701725654,1083701737352,1083708998102
284,PUT,large.txt,153613,19,0,1083706911115,1083707699064,1083710147737
287,GET,small.txt,1044,1,0,1083709968896,1083710056997,1083710561267
286,PUT,large.txt,153613,19,0,1083709297309,1083709354914,1083711090766
290,GET,small.txt,1044,1,0,1083710541770,1083711108120,1083711358918
291,GET,small.txt,1044,1,0,1083710714690,1083711334975,1083711647484
283,GET,medium.txt,30774,4,0,1083706690601,1083707633091,1083712163327
289,PUT,large.txt,153613,19,0,1083710520358,1083710622958,1083713203862
293,PUT,small.txt,1044,1,0,1083712521549,1083712580737,1083713579857
296,GET,small.txt,1044,1,0,1083712712650,1083713731788,1083713979709
297,GET,small.txt,1044,1,0,1083713840871,1083714113347,1083714420572
282,GET,large.txt,153613,19,0,1083702823691,1083702904308,1083714643976
288,GET,medium.txt,30774,4,0,1083710475006,1083710582426,1083714801601
299,PUT,medium.txt,30774,4,0,1083714435602,1083714770166,1083715209143
301,PUT,small.txt,1044,1,0,1083715945340,1083716430072,1083716743480
302,PUT,medium.txt,30774,4,0,1083716122606,1083716451106,1083717976861
292,GET,large.txt,153613,19,0,1083711425078,1083711541996,1083719550461
306,GET,small.txt,1044,1,0,1083720513175,1083720997433,1083721578663
294,GET,large.txt,153613,19,0,1083712550926,1083712728308,1083722708760
307,PUT,small.txt,1044,1,0,1083722045177,1083722612518,1083723268411
308,GET,small.txt,1044,1,0,1083722932642,1083723360125,1083724039031
295,GET,large.txt,153613,19,0,1083712577902,1083713238388,1083727405068
303,PUT,large.txt,153613,19,0,1083716399901,1083716600683,1083727737451
300,GET,large.txt,153613,19,0,1083715509475,1083715752374,1083728928739
305,PUT,large.txt,153613,19,0,1083720286373,1083720743453,1083730295768
312,PUT,small.txt,1044,1,0,1083728531113,1083729282448,1083730528810
298,GET,large.txt,153613,19,0,1083713936973,1083714126261,1083732209936
314,PUT,medium.txt,30774,4,0,1083730922562,1083730956750,1083732693807
309,GET,medium.txt,30774,4,0,1083723511930,1083724253518,1083732765313
315,PUT,medium.txt,30774,4,0,1083730928318,1083731833927,1083734818637
318,GET,small.txt,1044,1,0,1083734660520,1083734936917,1083735357255
311,PUT,large.txt,153613,19,0,1083728516482,1083729012218,1083735796749
316,PUT,small.txt,1044,1,0,1083733063808,1083733217247,1083736566987
317,PUT,small.txt,1044,1,0,1083733555860,1083734068604,1083736582901
322,PUT,small.txt,1044,1,0,1083736588575,1083736735412,1083737083389
304,GET,large.txt,153613,19,0,1083716942021,1083717747039,1083737768086
313,PUT,large.txt,153613,19,0,1083729442631,1083730392185,1083737962892
321,PUT,medium.txt,30774,4,0,1083736565459,1083736639380,1083738105576
323,PUT,small.txt,1044,1,0,1083736949023,1083737462803,1083738376722
324,PUT,medium.txt,30774,4,0,1083737507040,1083737818096,1083738588681
310,GET,large.txt,153613,19,0,1083724277161,1083725014071,1083738873883
326,PUT,small.txt,1044,1,0,1083738433956,1083738622337,1083738899367
319,PUT,large.txt,153613,19,0,1083735260222,1083735821857,1083739669122
328,GET,small.txt,1044,1,0,1083739037440,1083739229191,1083739884177
331,GET,small.txt,1044,1,0,1083740279531,1083740495544,1083740944454
332,PUT,small.txt,1044,1,0,1083740317754,1083740963830,1083741420028
333,PUT,small.txt,1044,1,0,1083741264049,1083741451531,1083741856752
327,GET,medium.txt,30774,4,0,1083738685027,1083738721465,1083746237135
336,GET,medium.txt,30774,4,0,1083741926583,1083742112652,1083747360393
334,GET,medium.txt,30774,4,0,1083741267104,1083741748372,1083749036271
329,GET,medium.txt,30774,4,0,1083739042184,1083739694679,1083749711915
320,GET,large.txt,153613,19,0,1083735653416,1083736617660,1083750358809
340,PUT,small.txt,1044,1,0,1083750564384,1083750998517,1083751348858
335,PUT,large.txt,153613,19,0,1083741707546,1083741905516,1083752726576
338,PUT,small.txt,1044,1,0,1083748304140,1083748643565,1083752798328
325,GET,large.txt,153613,19,0,1083738078506,1083738145195,1083753279303
342,GET,small.txt,1044,1,0,1083752591882,1083752846872,1083753447607
339,PUT,large.txt,153613,19,0,1083750045358,1083750176449,1083754450847
346,PUT,small.txt,1044,1,0,1083753756815,1083753788297,1083754639791
330,GET,large.txt,153613,19,0,1083740020589,1083740461484,1083754824534
341,PUT,large.txt,153613,19,0,1083751749874,1083751942607,1083755289595
347,PUT,medium.txt,30774,4,0,1083754837898,1083754867298,1083755916927
345,PUT,large.txt,153613,19,0,1083753524228,1083753550407,1083756433423
344,PUT,large.txt,153613,19,0,1083753343746,1083753379378,1083756899166
337,GET,large.txt,153613,19,0,1083746467623,1083746656731,1083757223836
351,PUT,small.txt,1044,1,0,1083756244513,1083756918291,1083757339744
352,PUT,small.txt,1044,1,0,1083756773285,1083757126054,1083757669416
350,PUT,medium.txt,30774,4,0,1083755805326,1083756453470,1083757845707
355,PUT,small.txt,1044,1,0,1083757667745,1083757866346,1083758201592
343,GET,large.txt,153613,19,0,1083753117618,1083753327000,1083759516524
358,GET,small.txt,1044,1,0,1083758416239,1083759350466,1083759817536
359,PUT,small.txt,1044,1,0,1083759807304,1083759867464,1083760344039
348,GET,medium.txt,30774,4,0,1083755041871,1083755371803,1083764614000
357,GET,medium.txt,30774,4,0,1083758030764,1083758237121,1083765139479
354,PUT,large.txt,153613,19,0,1083757654392,1083757713505,1083765817020
356,PUT,large.txt,153613,19,0,1083757975874,1083758012276,1083766864700
362,PUT,small.txt,1044,1,0,1083764905427,1083765154608,1083766983439
353,GET,large.txt,153613,19,0,1083757338914,1083757640744,1083766997486
363,GET,small.txt,1044,1,0,1083766412500,1083767014704,1083767387855
364,PUT,small.txt,1044,1,0,1083766488140,1083767017917,1083767473948
361,GET,large.txt,153613,19,0,1083760600958,1083760753294,1083767712928
349,GET,large.txt,153613,19,0,1083755519626,1083755741717,1083767950701
366,PUT,small.txt,1044,1,0,1083767606706,1083767726285,1083767970450
368,PUT,small.txt,1044,1,0,1083767767070,1083767997203,1083768456911
365,PUT,medium.txt,30774,4,0,1083767355594,1083767448391,1083768459403
371,PUT,small.txt,1044,1,0,1083768358378,1083768554761,1083768783478
374,PUT,small.txt,1044,1,0,1083768606646,1083768818130,1083769015745
370,PUT,medium.txt,30774,4,0,1083768292337,1083768532275,1083769203205
360,GET,large.txt,153613,19,0,1083760224030,1083760361864,1083769664462
376,PUT,medium.txt,30774,4,0,1083769344791,1083769361657,1083770377127
369,GET,medium.txt,30774,4,0,1083768203774,1083768324223,1083770821545
367,PUT,large.txt,153613,19,0,1083767729766,1083767791183,1083771264622
378,PUT,small.txt,1044,1,0,1083770686643,1083770893767,1083771561592
373,PUT,large.txt,153613,19,0,1083768546664,1083768748245,1083772132016
380,GET,small.txt,1044,1,0,1083771825582,1083772153172,1083772386535
379,GET,small.txt,1044,1,0,1083771648653,1083771952424,1083772498515
377,PUT,large.txt,153613,19,0,1083769672700,1083769771605,1083772651153
384,GET,small.txt,1044,1,0,1083772751747,1083772776573,1083772963131
383,GET,small.txt,1044,1,0,1083772402997,1083772667630,1083773098267
382,GET,medium.txt,30774,4,0,1083772276542,1083772526733,1083774062505
386,GET,small.txt,1044,1,0,1083776302903,1083776392639,1083776758944
375,GET,large.txt,153613,19,0,1083769193507,1083769303738,1083780126247
391,PUT,small.txt,1044,1,0,1083780383663,1083780774591,1083781115119
385,GET,medium.txt,30774,4,0,1083773286303,1083773573227,1083781746581
388,GET,medium.txt,30774,4,0,1083776397607,1083777064108,1083782472271
372,GET,large.txt,153613,19,0,1083768389319,1083768567897,1083783550484
390,GET,medium.txt,30774,4,0,1083777037465,1083777199218,1083784165621
