request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
107,GET,large.txt,153613,19,0,993114994423,993116228253,993143221517
110,PUT,large.txt,153613,19,0,993117107954,993119440344,993146171938
124,GET,medium.txt,30774,4,0,993142966845,993144770900,993150704545
125,PUT,medium.txt,30774,4,0,993143385244,993145712855,993150785120
114,PUT,large.txt,153613,19,0,993129660848,993131071680,993154177696
119,GET,large.txt,153613,19,0,993132115831,993133127034,993155181989
120,PUT,large.txt,153613,19,0,993132312008,993133734442,993155471305
121,GET,large.txt,153613,19,0,993132337530,993133809933,993155879692
122,GET,large.txt,153613,19,0,993132744570,993134497733,993156340372
130,PUT,small.txt,1044,1,0,993155339445,993157031697,993157204180
132,PUT,small.txt,1044,1,0,993156063064,993157575831,993157755847
129,PUT,medium.txt,30774,4,0,993154510060,993156874491,993159627186
126,GET,large.txt,153613,19,0,993146346112,993147085843,993166780624
127,GET,large.txt,153613,19,0,993150841045,993152912433,993172291835
128,PUT,large.txt,153613,19,0,993150945039,993153527840,993172654410
137,GET,medium.txt,30774,4,0,993166946819,993168439576,993174286805
140,GET,small.txt,1044,1,0,993174464311,993175373826,993175632124
131,GET,large.txt,153613,19,0,993155662184,993157228801,993175976731
133,GET,large.txt,153613,19,0,993156463933,993157765188,993176481942
134,PUT,large.txt,153613,19,0,993157467243,993158309041,993177214438
139,PUT,medium.txt,30774,4,0,993172814345,993175250149,993177721962
135,PUT,large.txt,153613,19,0,993158044116,993158404131,993178135221
146,GET,small.txt,1044,1,0,993178304083,993180529883,993180722289
136,GET,large.txt,153613,19,0,993159891953,993160490719,993182650627
147,PUT,small.txt,1044,1,0,993180862672,993182670000,993182892288
141,PUT,medium.txt,30774,4,0,993175771263,993177730139,993183634635
145,GET,medium.txt,30774,4,0,993177824581,993179444029,993186975765
148,GET,medium.txt,30774,4,0,993182881256,993184679073,993194771243
150,GET,medium.txt,30774,4,0,993183805904,993187000276,993195888564
152,GET,medium.txt,30774,4,0,993194982802,993195951140,993203354943
138,GET,large.txt,153613,19,0,993172461987,993174297813,993208685500
142,GET,large.txt,153613,19,0,993176131785,993178143793,993214459411
143,GET,large.txt,153613,19,0,993176608945,993178750620,993214933351
144,PUT,large.txt,153613,19,0,993177383715,993179369527,993215313185
158,GET,small.txt,1044,1,0,993215499922,993217250910,993217555849
149,GET,large.txt,153613,19,0,993183106341,993185755727,993221335528
157,GET,medium.txt,30774,4,0,993215066709,993216112505,993221757787
151,GET,large.txt,153613,19,0,993187193203,993188979952,993222207469
160,PUT,small.txt,1044,1,0,993221549656,993222220324,993222415971
162,PUT,small.txt,1044,1,0,993222332250,993223618920,993223770694
163,GET,small.txt,1044,1,0,993222555805,993223786970,993224065764
153,GET,large.txt,153613,19,0,993196140155,993197535908,993225475335
164,PUT,medium.txt,30774,4,0,993223903924,993224122511,993226195073
154,GET,large.txt,153613,19,0,993203939212,993205262731,993227330006
166,PUT,medium.txt,30774,4,0,993225649639,993225983370,993228066436
155,PUT,large.txt,153613,19,0,993208967471,993211523318,993231108073
167,GET,medium.txt,30774,4,0,993226358865,993227396229,993231788326
170,PUT,small.txt,1044,1,0,993231347574,993232436658,993232600187
169,PUT,medium.txt,30774,4,0,993228233361,993229364471,993232709922
171,PUT,small.txt,1044,1,0,993231914346,993232727595,993232870638
156,PUT,large.txt,153613,19,0,993214699152,993215968629,993236328830
175,PUT,small.txt,1044,1,0,993236535524,993238751648,993238909979
159,PUT,large.txt,153613,19,0,993217785249,993219826204,993241633535
173,GET,medium.txt,30774,4,0,993232770790,993234063890,993243842580
174,GET,medium.txt,30774,4,0,993232990142,993234985280,993244452709
161,PUT,large.txt,153613,19,0,993221963795,993223511093,993250650322
176,GET,medium.txt,30774,4,0,993239059425,993242232957,993252886312
177,GET,medium.txt,30774,4,0,993241810196,993244485658,993254564171
178,PUT,medium.txt,30774,4,0,993243995591,993246896114,993255246465
165,GET,large.txt,153613,19,0,993224179167,993224213808,993259415926
180,GET,medium.txt,30774,4,0,993250886659,993252934480,993266841956
181,GET,medium.txt,30774,4,0,993253071453,993255865867,993270157448
182,GET,medium.txt,30774,4,0,993254698582,993257933675,993271770577
183,GET,medium.txt,30774,4,0,993255429081,993259427406,993272412100
186,GET,small.txt,1044,1,0,993270306778,993273004650,993273140836
168,GET,large.txt,153613,19,0,993227495808,993228093329,993278041809
185,GET,medium.txt,30774,4,0,993267027233,993270171227,993280236687
188,GET,medium.txt,30774,4,0,993272563629,993275441807,993284404547
189,PUT,medium.txt,30774,4,0,993273287365,993276496185,993284533264
190,PUT,medium.txt,30774,4,0,993278187645,993280247827,993285168794
192,GET,small.txt,1044,1,0,993284594317,993285178198,993285341279
193,GET,small.txt,1044,1,0,993284691397,993285347999,993285521393
172,GET,large.txt,153613,19,0,993232748062,993233415920,993285910382
196,PUT,small.txt,1044,1,0,993285669772,993288477977,993288728873
194,PUT,medium.txt,30774,4,0,993285382432,993287274468,993292889289
195,GET,medium.txt,30774,4,0,993285485635,993287397358,993293501710
197,PUT,medium.txt,30774,4,0,993286060389,993288752505,993293595159
199,GET,small.txt,1044,1,0,993293023574,993293619432,993293796838
179,GET,large.txt,153613,19,0,993244580481,993247079792,993294304715
198,PUT,medium.txt,30774,4,0,993288894633,993290536319,993294399536
202,GET,small.txt,1044,1,0,993293908120,993296475800,993296610652
200,GET,medium.txt,30774,4,0,993293651230,993294413509,993305516642
201,GET,medium.txt,30774,4,0,993293717209,993295500748,993306216668
184,GET,large.txt,153613,19,0,993259560794,993263801688,993307172772
203,GET,medium.txt,30774,4,0,993294430276,993297811486,993309060639
205,PUT,medium.txt,30774,4,0,993296805302,993300469676,993310919757
209,GET,small.txt,1044,1,0,993309218547,993311161058,993311360429
187,GET,large.txt,153613,19,0,993271890875,993274725107,993314076187
206,GET,medium.txt,30774,4,0,993305953162,993309673247,993315797888
207,PUT,medium.txt,30774,4,0,993306458827,993310931186,993315915453
214,PUT,small.txt,1044,1,0,993316186082,993317493765,993317668778
191,GET,large.txt,153613,19,0,993280382578,993283146763,993319133648
215,GET,small.txt,1044,1,0,993317812693,993319522732,993319824483
213,GET,medium.txt,30774,4,0,993315953244,993316420922,993322214557
217,PUT,medium.txt,30774,4,0,993319965151,993321459419,993323690180
218,PUT,medium.txt,30774,4,0,993322347351,993323499815,993324975009
219,GET,small.txt,1044,1,0,993323853957,993324984068,993325125986
204,GET,large.txt,153613,19,0,993294536417,993298825163,993325619660
220,PUT,small.txt,1044,1,0,993325164465,993326153623,993326361683
221,PUT,small.txt,1044,1,0,993325262677,993326385950,993326566110
224,GET,small.txt,1044,1,0,993326732211,993327909990,993328052827
208,PUT,large.txt,153613,19,0,993307518594,993311035585,993328445120
225,PUT,small.txt,1044,1,0,993328246206,993329041692,993329202496
210,PUT,large.txt,153613,19,0,993311238991,993312501625,993330232229
211,PUT,large.txt,153613,19,0,993311553309,993312620687,993330533833
227,GET,small.txt,1044,1,0,993329365608,993331026314,993331171480
229,GET,small.txt,1044,1,0,993330702632,993331951729,993332219037
212,GET,large.txt,153613,19,0,993314356223,993315929476,993332692897
226,PUT,medium.txt,30774,4,0,993328624663,993329795091,993333647509
216,PUT,large.txt,153613,19,0,993319315711,993321282536,993339143071
230,PUT,medium.txt,30774,4,0,993331358213,993332705705,993339259076
231,GET,medium.txt,30774,4,0,993332349722,993333659353,993340273465
232,PUT,medium.txt,30774,4,0,993332826149,993334800116,993340371542
235,GET,small.txt,1044,1,0,993339475977,993341204960,993341600749
236,PUT,small.txt,1044,1,0,993340445991,993342786244,993342985071
237,PUT,small.txt,1044,1,0,993340479139,993342996364,993343230631
238,PUT,small.txt,1044,1,0,993341861146,993343281752,993343458497
239,GET,small.txt,1044,1,0,993343271879,993343549561,993343962028
240,GET,small.txt,1044,1,0,993343415737,993344516673,993344800695
241,PUT,small.txt,1044,1,0,993343734565,993345398729,993345564499
243,PUT,medium.txt,30774,4,0,993344940106,993347458449,993350991411
222,GET,large.txt,153613,19,0,993325762900,993326595507,993351567406
223,GET,large.txt,153613,19,0,993326603350,993327429650,993352088260
245,PUT,small.txt,1044,1,0,993351165471,993352473742,993352650252
228,GET,large.txt,153613,19,0,993330399967,993331197103,993358958979
248,GET,medium.txt,30774,4,0,993352806053,993354135373,993359645695
233,GET,large.txt,153613,19,0,993333798565,993335506287,993361688983
234,PUT,large.txt,153613,19,0,993339447653,993341062931,993362763828
242,GET,large.txt,153613,19,0,993344111637,993345573084,993367854323
244,PUT,large.txt,153613,19,0,993345763045,993347572758,993368291609
252,GET,medium.txt,30774,4,0,993362964827,993363648891,993368923909
253,PUT,medium.txt,30774,4,0,993368086911,993368953040,993372942958
254,GET,medium.txt,30774,4,0,993368518089,993369071160,993373488038
255,PUT,medium.txt,30774,4,0,993369059752,993371230794,993374025704
257,GET,small.txt,1044,1,0,993373638454,993375171155,993375403701
246,PUT,large.txt,153613,19,0,993351748783,993353951870,993375777250
247,PUT,large.txt,153613,19,0,993352247226,993354048113,993376103776
260,GET,small.txt,1044,1,0,993375917823,993377166230,993377292291
256,GET,medium.txt,30774,4,0,993373138736,993374041739,993381274311
258,PUT,medium.txt,30774,4,0,993374217311,993376112913,993381417368
263,GET,small.txt,1044,1,0,993381463286,993382580795,993382751023
249,GET,large.txt,153613,19,0,993359242780,993359712298,993385712847
265,GET,small.txt,1044,1,0,993382887998,993385782885,993386077178
262,GET,medium.txt,30774,4,0,993377416405,993379575448,993387395592
250,PUT,large.txt,153613,19,0,993359917370,993361085075,993388075218
264,GET,medium.txt,30774,4,0,993381597704,993382758898,993390416615
251,PUT,large.txt,153613,19,0,993361903578,993363507061,993391557082
271,PUT,medium.txt,30774,4,0,993392095680,993393045920,993395262029
272,GET,small.txt,1044,1,0,993395543570,993396642488,993396822288
259,PUT,large.txt,153613,19,0,993375580041,993377062504,993397204696
261,GET,large.txt,153613,19,0,993376281401,993377319359,993399691120
273,GET,small.txt,1044,1,0,993396996853,993399807025,993399944938
274,GET,small.txt,1044,1,0,993397395153,993399961148,993400689786
276,PUT,small.txt,1044,1,0,993400150797,993400921911,993401099299
277,GET,small.txt,1044,1,0,993400881689,993401146066,993401398571
279,GET,small.txt,1044,1,0,993401541298,993402795541,993403036741
275,PUT,medium.txt,30774,4,0,993399934762,993400780917,993403193580
266,PUT,large.txt,153613,19,0,993385949893,993388109080,993403547450
267,PUT,large.txt,153613,19,0,993386263299,993388289212,993403911325
268,PUT,large.txt,153613,19,0,993387647043,993389187254,993404202060
281,PUT,small.txt,1044,1,0,993403399847,993404400650,993404537005
269,GET,large.txt,153613,19,0,993388359819,993389354412,993405060202
282,GET,small.txt,1044,1,0,993403737949,993405100738,993405230262
285,PUT,small.txt,1044,1,0,993404672407,993407169646,993407291986
270,PUT,large.txt,153613,19,0,993390775152,993391018018,993408392678
288,GET,small.txt,1044,1,0,993407420215,993410115941,993410421197
280,PUT,medium.txt,30774,4,0,993403222390,993404223901,993412502659
290,PUT,small.txt,1044,1,0,993410560219,993412515807,993412765817
284,GET,medium.txt,30774,4,0,993404342591,993406502860,993415675734
291,PUT,small.txt,1044,1,0,993412677281,993416365425,993416593795
292,GET,small.txt,1044,1,0,993412915690,993416616857,993416760615
295,GET,small.txt,1044,1,0,993416966329,993419834343,993420143440
289,GET,medium.txt,30774,4,0,993408554860,993410432232,993420334724
293,GET,medium.txt,30774,4,0,993415859363,993418555527,993425086520
296,PUT,medium.txt,30774,4,0,993420348875,993421237982,993425216799
297,PUT,medium.txt,30774,4,0,993420566101,993422460198,993426636519
298,PUT,small.txt,1044,1,0,993425264878,993427719708,993427918159
299,PUT,small.txt,1044,1,0,993425383317,993427930362,993428142635
302,GET,small.txt,1044,1,0,993428338520,993429544499,993429799674
303,GET,small.txt,1044,1,0,993429975966,993432090529,993432285625
300,GET,medium.txt,30774,4,0,993426847919,993428172221,993435965068
301,PUT,medium.txt,30774,4,0,993428299171,993429436223,993436224190
278,GET,large.txt,153613,19,0,993401261244,993402093383,993437203612
305,PUT,small.txt,1044,1,0,993436375975,993438479224,993438665972
306,GET,small.txt,1044,1,0,993436512400,993438679359,993438832753
308,GET,small.txt,1044,1,0,993438910772,993439483482,993439763515
283,GET,large.txt,153613,19,0,993404131387,993405259287,993440422186
286,GET,large.txt,153613,19,0,993405207184,993407300294,993440899167
310,PUT,small.txt,1044,1,0,993439962193,993440912383,993441176257
287,GET,large.txt,153613,19,0,993405341924,993408403135,993441788042
314,PUT,small.txt,1044,1,0,993442018326,993444252981,993444433685
311,PUT,medium.txt,30774,4,0,993440672140,993442525058,993449721058
312,GET,medium.txt,30774,4,0,993441059596,993442664485,993450345073
294,PUT,large.txt,153613,19,0,993416762434,993419661172,993450643375
313,GET,medium.txt,30774,4,0,993441378379,993443620558,993451264915
316,PUT,small.txt,1044,1,0,993449970699,993451324151,993451499767
318,PUT,medium.txt,30774,4,0,993450816764,993451698122,993453396622
320,PUT,medium.txt,30774,4,0,993451653786,993452559992,993454006154
304,GET,large.txt,153613,19,0,993432427422,993434752688,993456096796
321,PUT,medium.txt,30774,4,0,993453570164,993454652791,993456208870
322,PUT,medium.txt,30774,4,0,993454155101,993454754221,993456418402
324,GET,small.txt,1044,1,0,993456405404,993456560046,993456834333
325,PUT,small.txt,1044,1,0,993456569590,993457451344,993457592264
307,PUT,large.txt,153613,19,0,993437416727,993439329176,993457916667
326,GET,small.txt,1044,1,0,993456963645,993457928019,993458043775
309,PUT,large.txt,153613,19,0,993439191290,993439776465,993458384024
327,PUT,small.txt,1044,1,0,993457747179,993458401488,993458557163
329,GET,small.txt,1044,1,0,993458194802,993458683883,993459005638
331,GET,small.txt,1044,1,0,993458683594,993459807544,993460137024
328,PUT,medium.txt,30774,4,0,993458100448,993458585884,993461800082
315,GET,large.txt,153613,19,0,993444626660,993446509430,993462298787
335,PUT,small.txt,1044,1,0,993462414014,993463797433,993464140300
317,PUT,large.txt,153613,19,0,993450549368,993451510450,993464636241
319,PUT,large.txt,153613,19,0,993451437531,993452456902,993465071788
336,GET,small.txt,1044,1,0,993464333490,993465085298,993465277601
334,PUT,medium.txt,30774,4,0,993461931730,993463018870,993465824502
337,PUT,medium.txt,30774,4,0,993464944813,993465838088,993472194540
338,PUT,medium.txt,30774,4,0,993465305553,993465993097,993472496631
339,GET,medium.txt,30774,4,0,993465438579,993466765411,993473856647
342,PUT,small.txt,1044,1,0,993472664823,993474635540,993474830156
323,PUT,large.txt,153613,19,0,993456295259,993456458012,993477285423
345,GET,small.txt,1044,1,0,993477473956,993478550398,993478733562
344,PUT,medium.txt,30774,4,0,993474985105,993476241801,993479490273
330,PUT,large.txt,153613,19,0,993458539957,993459043828,993482056716
347,PUT,small.txt,1044,1,0,993479744967,993482067707,993482221499
332,GET,large.txt,153613,19,0,993459143962,993460165466,993487613853
333,GET,large.txt,153613,19,0,993460254771,993460950429,993488114100
346,GET,medium.txt,30774,4,0,993478882088,993480132699,993489666234
349,GET,medium.txt,30774,4,0,993482383410,993484865971,993494215462
351,PUT,medium.txt,30774,4,0,993488337285,993491010238,993495308280
352,PUT,medium.txt,30774,4,0,993489827227,993492866379,993495983879
340,PUT,large.txt,153613,19,0,993466035093,993468100808,993498756720
353,PUT,medium.txt,30774,4,0,993494391994,993495996367,993500309319
341,GET,large.txt,153613,19,0,993472398673,993473914347,993503665012
343,GET,large.txt,153613,19,0,993474023561,993474858379,993504913051
356,PUT,medium.txt,30774,4,0,993499003003,993500320206,993505051616
358,PUT,medium.txt,30774,4,0,993503855334,993505060521,993511987475
359,GET,medium.txt,30774,4,0,993505097907,993506533691,993513243206
348,GET,large.txt,153613,19,0,993482302534,993484137081,993518769491
361,GET,medium.txt,30774,4,0,993512231782,993514598906,993521314413
363,PUT,small.txt,1044,1,0,993519219061,993521345587,993521613891
350,GET,large.txt,153613,19,0,993487897858,993490260432,993522032677
365,GET,small.txt,1044,1,0,993521825747,993523472382,993523709363
366,GET,small.txt,1044,1,0,993522166927,993523717054,993523865793
367,GET,small.txt,1044,1,0,993523834720,993524504713,993524689086
368,GET,small.txt,1044,1,0,993523993544,993525924082,993526184040
369,PUT,small.txt,1044,1,0,993524837791,993526742363,993526968500
370,PUT,small.txt,1044,1,0,993526362842,993527346566,993527591846
354,GET,large.txt,153613,19,0,993495537182,993496804461,993528531739
355,GET,large.txt,153613,19,0,993496189980,993497597866,993529018646
372,GET,small.txt,1044,1,0,993527729911,993529659032,993529956889
357,GET,large.txt,153613,19,0,993500461207,993502326050,993535889174
374,GET,medium.txt,30774,4,0,993529163850,993530699833,993537141641
376,PUT,small.txt,1044,1,0,993536076429,993537737015,993537953245
360,PUT,large.txt,153613,19,0,993505273505,993509042927,993539519792
379,PUT,small.txt,1044,1,0,993539843302,993540719178,993540915594
380,PUT,small.txt,1044,1,0,993541146979,993542689870,993542877010
362,GET,large.txt,153613,19,0,993513434855,993515951604,993544088532
381,GET,small.txt,1044,1,0,993543027930,993544107534,993544282292
382,PUT,small.txt,1044,1,0,993544250657,993544936145,993545085909
364,GET,large.txt,153613,19,0,993521509793,993522668691,993553142227
383,GET,medium.txt,30774,4,0,993544396489,993546254186,993555932971
385,GET,small.txt,1044,1,0,993553289034,993556390560,993556636659
384,GET,medium.txt,30774,4,0,993545214586,993548075572,993557407690
386,PUT,small.txt,1044,1,0,993556192645,993557466285,993557619051
387,PUT,small.txt,1044,1,0,993556786477,993557632293,993557859852
388,GET,small.txt,1044,1,0,993557550006,993557891795,993558149901
371,GET,large.txt,153613,19,0,993527180379,993527633638,993558767746
391,GET,small.txt,1044,1,0,993558253020,993560702839,993560980823
373,PUT,large.txt,153613,19,0,993528705717,993530515210,993561414527
375,PUT,large.txt,153613,19,0,993530098090,993532494674,993561709158
389,PUT,medium.txt,30774,4,0,993557787122,993558179768,993562986617
392,PUT,medium.txt,30774,4,0,993558914362,993561001860,993568022460
393,GET,medium.txt,30774,4,0,993561128990,993561720169,993571685303
377,GET,large.txt,153613,19,0,993537277103,993538477840,993572257986
395,GET,medium.txt,30774,4,0,993561863147,993564421496,993573568147
378,GET,large.txt,153613,19,0,993538099291,993539530804,993574492428
398,PUT,small.txt,1044,1,0,993571975448,993574544590,993574703945
401,GET,small.txt,1044,1,0,993574643658,993576754825,993576876968
397,PUT,medium.txt,30774,4,0,993568233427,993570188408,993578184787
404,PUT,small.txt,1044,1,0,993578378185,993581152257,993581371553
400,GET,medium.txt,30774,4,0,993573728631,993575532712,993586689790
402,GET,medium.txt,30774,4,0,993574828171,993576907993,993587359369
403,PUT,medium.txt,30774,4,0,993577003558,993579169138,993588280142
406,GET,small.txt,1044,1,0,993586891534,993588292233,993588486925
407,PUT,small.txt,1044,1,0,993587534143,993588899727,993589072326
410,PUT,small.txt,1044,1,0,993589223201,993593523175,993593785957
405,GET,medium.txt,30774,4,0,993581506697,993584808253,993594581765
412,GET,small.txt,1044,1,0,993594729734,993598112524,993598257007
408,GET,medium.txt,30774,4,0,993588537024,993591204903,993605070720
409,GET,medium.txt,30774,4,0,993588700889,993592338699,993606244699
411,GET,medium.txt,30774,4,0,993593924672,993596870578,993610344048
390,GET,large.txt,153613,19,0,993557990104,993559369765,993613638470
413,GET,medium.txt,30774,4,0,993598397929,993603170339,993615009041
417,GET,small.txt,1044,1,0,993613864601,993615972049,993616255458
414,PUT,medium.txt,30774,4,0,993605303418,993608218235,993616359779
418,GET,small.txt,1044,1,0,993615225996,993616372855,993616571169
415,GET,medium.txt,30774,4,0,993606440259,993608427879,993617219016
394,GET,large.txt,153613,19,0,993561585957,993563571268,993617832240
396,PUT,large.txt,153613,19,0,993563176513,993568035442,993619962413
423,GET,small.txt,1044,1,0,993617998823,993621578676,993621792792
424,GET,small.txt,1044,1,0,993620223399,993621816621,993621960125
420,PUT,medium.txt,30774,4,0,993616596178,993618663969,993622850288
426,GET,small.txt,1044,1,0,993622069047,993623475774,993623629953
399,GET,large.txt,153613,19,0,993572431226,993574713042,993624198272
427,PUT,small.txt,1044,1,0,993623044862,993624848390,993625028699
425,PUT,medium.txt,30774,4,0,993621977908,993621995836,993625435881
