request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
144,PUT,medium.txt,30774,1,0,1023891331318,1023891364018,1023891494499
145,GET,small.txt,1044,1,0,1023891475850,1023891502628,1023891600959
133,GET,large.txt,153613,1,0,1023871892749,1023891608451,1023895904604
146,GET,small.txt,1044,1,0,1023891614257,1023895928890,1023896141426
147,PUT,small.txt,1044,1,0,1023891735467,1023896149956,1023896334450
149,GET,medium.txt,30774,1,0,1023896282606,1023896344457,1023900368817
134,GET,large.txt,153613,1,0,1023875824769,1023900383636,1023904093228
151,PUT,medium.txt,30774,1,0,1023900553727,1023904148080,1023904416958
136,PUT,large.txt,153613,1,0,1023882729558,1023904428726,1023904964421
137,PUT,large.txt,153613,1,0,1023882849991,1023904976491,1023905450890
140,PUT,large.txt,153613,1,0,1023889991201,1023905463595,1023905887201
155,PUT,small.txt,1044,1,0,1023905601543,1023905899033,1023906057145
156,GET,medium.txt,30774,1,0,1023906024707,1023906066943,1023909825160
157,PUT,small.txt,1044,1,0,1023906194783,1023909850193,1023910069924
158,GET,small.txt,1044,1,0,1023910064618,1023910080491,1023910325142
159,PUT,small.txt,1044,1,0,1023910286589,1023910339658,1023910472238
141,PUT,large.txt,153613,1,0,1023890178845,1023910481672,1023910905438
160,PUT,small.txt,1044,1,0,1023910507407,1023910924026,1023911057318
161,GET,medium.txt,30774,1,0,1023910645821,1023911068767,1023914919418
162,GET,small.txt,1044,1,0,1023911124294,1023914929612,1023915161059
163,PUT,small.txt,1044,1,0,1023911255291,1023915168625,1023915354138
164,PUT,medium.txt,30774,1,0,1023915151422,1023915371574,1023915526366
165,GET,medium.txt,30774,1,0,1023915370713,1023915536273,1023918715064
166,PUT,small.txt,1044,1,0,1023915566538,1023918752693,1023918928946
167,PUT,medium.txt,30774,1,0,1023915715074,1023918939617,1023919125458
169,PUT,medium.txt,30774,1,0,1023919135261,1023919137368,1023919324283
170,GET,medium.txt,30774,1,0,1023919260393,1023919333306,1023923336888
148,PUT,large.txt,153613,1,0,1023896116145,1023923374211,1023923824036
172,PUT,medium.txt,30774,1,0,1023923490219,1023923835482,1023923991407
150,PUT,large.txt,153613,1,0,1023896496814,1023924013055,1023924469537
174,PUT,small.txt,1044,1,0,1023924161253,1023924482395,1023924632315
152,PUT,large.txt,153613,1,0,1023904377920,1023924644766,1023925015495
175,PUT,medium.txt,30774,1,0,1023924646050,1023925028135,1023925202299
176,PUT,medium.txt,30774,1,0,1023924765463,1023925211952,1023925363582
177,PUT,medium.txt,30774,1,0,1023925184170,1023925373409,1023925508186
179,GET,small.txt,1044,1,0,1023925478743,1023925516550,1023925687362
178,GET,medium.txt,30774,1,0,1023925332764,1023925694450,1023929560915
153,GET,large.txt,153613,1,0,1023904539162,1023929593637,1023933502757
154,PUT,large.txt,153613,1,0,1023905188405,1023933548334,1023933980279
183,GET,small.txt,1044,1,0,1023933662020,1023933991202,1023934195451
184,GET,small.txt,1044,1,0,1023934136277,1023934213542,1023934376254
168,GET,large.txt,153613,1,0,1023918922522,1023934383566,1023937903432
186,PUT,small.txt,1044,1,0,1023934498481,1023937953709,1023938134808
171,PUT,large.txt,153613,1,0,1023919476646,1023938145385,1023938604346
188,PUT,small.txt,1044,1,0,1023938331668,1023938618210,1023938819425
189,PUT,small.txt,1044,1,0,1023938792981,1023938833440,1023938989713
190,PUT,medium.txt,30774,1,0,1023938997777,1023939002370,1023939246110
191,PUT,small.txt,1044,1,0,1023939156972,1023939269682,1023939435311
173,PUT,large.txt,153613,1,0,1023924037303,1023939445493,1023939888932
193,GET,medium.txt,30774,1,0,1023939558356,1023939900026,1023943137489
194,PUT,small.txt,1044,1,0,1023940118497,1023943160492,1023943346689
180,PUT,large.txt,153613,1,0,1023925657202,1023943361074,1023943868558
181,PUT,large.txt,153613,1,0,1023925820313,1023943880502,1023944872174
197,GET,medium.txt,30774,1,0,1023944064404,1023944887481,1023948307368
182,GET,large.txt,153613,1,0,1023929702390,1023948338041,1023952697229
199,PUT,small.txt,1044,1,0,1023948507895,1023952770307,1023953034441
200,PUT,medium.txt,30774,1,0,1023952920792,1023953044796,1023953209011
185,GET,large.txt,153613,1,0,1023934319294,1023953218649,1023957084357
187,PUT,large.txt,153613,1,0,1023938074423,1023957139439,1023957622876
192,GET,large.txt,153613,1,0,1023939357088,1023957635300,1023961666158
204,PUT,small.txt,1044,1,0,1023957825006,1023961734503,1023961933818
205,PUT,medium.txt,30774,1,0,1023961875804,1023961945897,1023962134099
206,GET,medium.txt,30774,1,0,1023962122302,1023962145393,1023965509324
207,GET,medium.txt,30774,1,0,1023962315519,1023965536679,1023969212535
208,PUT,medium.txt,30774,1,0,1023965693519,1023969235515,1023969479709
209,GET,small.txt,1044,1,0,1023969403391,1023969491163,1023969702633
210,PUT,small.txt,1044,1,0,1023969701652,1023969711728,1023969859322
211,GET,medium.txt,30774,1,0,1023969838840,1023969869089,1023973656029
212,GET,small.txt,1044,1,0,1023970042413,1023973681421,1023973827652
213,GET,medium.txt,30774,1,0,1023973821723,1023973836164,1023977514186
214,GET,medium.txt,30774,1,0,1023973973961,1023977559981,1023980871682
215,GET,medium.txt,30774,1,0,1023977727909,1023980907545,1023984731608
216,GET,small.txt,1044,1,0,1023981146086,1023984742169,1023984893902
195,PUT,large.txt,153613,1,0,1023943324553,1023984900290,1023985399743
217,GET,small.txt,1044,1,0,1023984897215,1023985412157,1023985581884
218,GET,medium.txt,30774,1,0,1023985033493,1023985589821,1023989490542
220,PUT,small.txt,1044,1,0,1023985739549,1023989517784,1023989722722
221,PUT,small.txt,1044,1,0,1023989643464,1023989733618,1023989870754
222,GET,medium.txt,30774,1,0,1023989866864,1023989880133,1023994017792
223,PUT,small.txt,1044,1,0,1023990021439,1023994065408,1023994417563
224,PUT,small.txt,1044,1,0,1023994341245,1023994431902,1023995437977
225,GET,medium.txt,30774,1,0,1023994707839,1023995453106,1023998598181
196,GET,large.txt,153613,1,0,1023943515283,1023998623809,1024001781431
227,GET,medium.txt,30774,1,0,1023999054585,1024001866370,1024004755668
228,PUT,small.txt,1044,1,0,1024002055476,1024004778169,1024005033741
229,GET,medium.txt,30774,1,0,1024004928999,1024005044798,1024008913270
198,PUT,large.txt,153613,1,0,1023945145913,1024008945770,1024009646923
201,GET,large.txt,153613,1,0,1023953223368,1024009669856,1024013432072
202,GET,large.txt,153613,1,0,1023953363253,1024013455441,1024017442868
233,PUT,medium.txt,30774,1,0,1024013604813,1024017508191,1024017748437
234,PUT,medium.txt,30774,1,0,1024017642532,1024017759829,1024018043324
235,GET,small.txt,1044,1,0,1024017902355,1024018054145,1024018243285
236,PUT,small.txt,1044,1,0,1024018207749,1024018250577,1024018384564
203,PUT,large.txt,153613,1,0,1023957317718,1024018394093,1024018833823
238,PUT,medium.txt,30774,1,0,1024018521442,1024018844206,1024019030022
239,PUT,small.txt,1044,1,0,1024018993501,1024019039265,1024019175174
219,GET,large.txt,153613,1,0,1023985561010,1024019184435,1024023065532
226,PUT,large.txt,153613,1,0,1023995695884,1024023103558,1024023662818
242,GET,medium.txt,30774,1,0,1024023336271,1024023700803,1024026504385
243,PUT,small.txt,1044,1,0,1024023897615,1024026527140,1024026797997
244,GET,medium.txt,30774,1,0,1024026709411,1024026812552,1024029922124
230,GET,large.txt,153613,1,0,1024005164437,1024029955882,1024033529771
246,GET,medium.txt,30774,1,0,1024030221611,1024033598512,1024037409907
247,PUT,medium.txt,30774,1,0,1024033741694,1024037447885,1024037759771
248,PUT,medium.txt,30774,1,0,1024037653759,1024037774580,1024038075372
231,PUT,large.txt,153613,1,0,1024009128922,1024038087678,1024038608443
250,GET,medium.txt,30774,1,0,1024038287004,1024038624101,1024042218859
251,GET,medium.txt,30774,1,0,1024038774523,1024042243039,1024045431364
252,PUT,small.txt,1044,1,0,1024042398148,1024045445292,1024045676015
253,PUT,medium.txt,30774,1,0,1024045634032,1024045688249,1024045867953
254,GET,medium.txt,30774,1,0,1024045822748,1024045879359,1024049392044
255,PUT,small.txt,1044,1,0,1024046018080,1024049442049,1024049632204
232,GET,large.txt,153613,1,0,1024009815999,1024049642609,1024053609310
257,PUT,medium.txt,30774,1,0,1024049817613,1024053647420,1024053945011
258,PUT,medium.txt,30774,1,0,1024053821281,1024053973556,1024054140242
259,GET,medium.txt,30774,1,0,1024054082888,1024054153165,1024057762952
260,GET,small.txt,1044,1,0,1024054290527,1024057809109,1024058051086
261,GET,medium.txt,30774,1,0,1024057912418,1024058058386,1024061816712
237,GET,large.txt,153613,1,0,1024018368761,1024061829905,1024065548089
263,PUT,medium.txt,30774,1,0,1024061997831,1024065615938,1024065892451
264,GET,small.txt,1044,1,0,1024065742115,1024065903450,1024066098343
265,GET,medium.txt,30774,1,0,1024066049821,1024066106436,1024069880737
266,PUT,small.txt,1044,1,0,1024066241200,1024069915526,1024070166620
267,GET,small.txt,1044,1,0,1024070114610,1024070190928,1024070333116
240,PUT,large.txt,153613,1,0,1024019189143,1024070341280,1024070814921
268,PUT,small.txt,1044,1,0,1024070347005,1024070827156,1024071004606
269,GET,medium.txt,30774,1,0,1024070473250,1024071016149,1024074629620
270,GET,small.txt,1044,1,0,1024071029125,1024074643291,1024074824790
272,GET,small.txt,1044,1,0,1024074799903,1024074831275,1024075045263
273,GET,small.txt,1044,1,0,1024074966786,1024075051475,1024075229528
274,PUT,small.txt,1044,1,0,1024075187601,1024075235809,1024075419391
271,GET,medium.txt,30774,1,0,1024071144113,1024075430576,1024079153188
241,GET,large.txt,153613,1,0,1024019314596,1024079185764,1024083130835
277,GET,small.txt,1044,1,0,1024079381003,1024083210176,1024083377423
245,PUT,large.txt,153613,1,0,1024027022144,1024083393045,1024083971422
249,PUT,large.txt,153613,1,0,1024038012537,1024083991283,1024084580207
280,PUT,medium.txt,30774,1,0,1024084372134,1024084600176,1024084840316
281,PUT,medium.txt,30774,1,0,1024084790826,1024084849876,1024085086559
282,PUT,medium.txt,30774,1,0,1024085011452,1024085099657,1024085311535
256,PUT,large.txt,153613,1,0,1024049570921,1024085322257,1024085778812
262,PUT,large.txt,153613,1,0,1024058232162,1024085791174,1024086301602
285,PUT,medium.txt,30774,1,0,1024086017480,1024086315519,1024086574392
275,PUT,large.txt,153613,1,0,1024075385493,1024086586512,1024087333638
286,GET,small.txt,1044,1,0,1024086574938,1024087352161,1024087459870
276,GET,large.txt,153613,1,0,1024075541899,1024087472163,1024091596894
289,PUT,small.txt,1044,1,0,1024087620438,1024091641828,1024092155206
288,GET,medium.txt,30774,1,0,1024087524277,1024092168681,1024095765820
291,PUT,small.txt,1044,1,0,1024092341088,1024095796025,1024096058046
290,PUT,medium.txt,30774,1,0,1024091908747,1024096071635,1024096270509
293,GET,small.txt,1044,1,0,1024096214688,1024096280212,1024096452004
294,PUT,medium.txt,30774,1,0,1024096434641,1024096462164,1024096646093
295,PUT,medium.txt,30774,1,0,1024096611880,1024096657889,1024096846264
278,GET,large.txt,153613,1,0,1024083386495,1024096857913,1024099897533
297,PUT,medium.txt,30774,1,0,1024097026789,1024099928700,1024100259655
279,GET,large.txt,153613,1,0,1024083595738,1024100272322,1024104205474
283,GET,large.txt,153613,1,0,1024085266282,1024104262867,1024109859705
300,PUT,small.txt,1044,1,0,1024104427273,1024109892632,1024110226496
284,GET,large.txt,153613,1,0,1024085478789,1024110244164,1024115197204
302,GET,medium.txt,30774,1,0,1024110449351,1024115288074,1024117635295
303,PUT,small.txt,1044,1,0,1024115536137,1024117650456,1024117958343
304,GET,small.txt,1044,1,0,1024117914946,1024117972913,1024118183143
305,PUT,medium.txt,30774,1,0,1024118149475,1024118197228,1024118511300
287,PUT,large.txt,153613,1,0,1024086772968,1024118560437,1024119167044
307,PUT,medium.txt,30774,1,0,1024118695244,1024119181950,1024119397259
292,GET,large.txt,153613,1,0,1024095954297,1024119411612,1024122487416
309,PUT,small.txt,1044,1,0,1024119580510,1024122517886,1024122778465
296,PUT,large.txt,153613,1,0,1024096831439,1024122791648,1024123357421
311,PUT,medium.txt,30774,1,0,1024122975429,1024123380428,1024123601974
298,GET,large.txt,153613,1,0,1024100111534,1024123615639,1024127458861
299,PUT,large.txt,153613,1,0,1024100449523,1024127485346,1024128163168
314,PUT,small.txt,1044,1,0,1024127746937,1024128176447,1024128525302
315,PUT,small.txt,1044,1,0,1024128414219,1024128540715,1024128719256
301,GET,large.txt,153613,1,0,1024110079347,1024128729200,1024133000125
317,PUT,medium.txt,30774,1,0,1024128921622,1024133072609,1024133306952
318,PUT,medium.txt,30774,1,0,1024133196201,1024133319573,1024133608695
319,PUT,medium.txt,30774,1,0,1024133469082,1024133619857,1024133790888
306,PUT,large.txt,153613,1,0,1024118598317,1024133800463,1024134304304
320,PUT,small.txt,1044,1,0,1024133899208,1024134316253,1024134481690
321,GET,medium.txt,30774,1,0,1024134126548,1024134491536,1024138242560
322,PUT,medium.txt,30774,1,0,1024134656805,1024138277340,1024138560725
323,PUT,medium.txt,30774,1,0,1024134684965,1024138572348,1024138881490
325,GET,medium.txt,30774,1,0,1024138774756,1024138895812,1024142931478
308,PUT,large.txt,153613,1,0,1024119453906,1024143005681,1024143760735
327,GET,small.txt,1044,1,0,1024143173314,1024143781742,1024143963036
310,PUT,large.txt,153613,1,0,1024122786356,1024143973694,1024145048809
328,PUT,medium.txt,30774,1,0,1024144247515,1024145069636,1024145397458
330,GET,small.txt,1044,1,0,1024145314802,1024145410336,1024145570904
312,PUT,large.txt,153613,1,0,1024123712810,1024145579169,1024146046221
331,GET,medium.txt,30774,1,0,1024145603901,1024146059935,1024151025101
313,PUT,large.txt,153613,1,0,1024123863932,1024151065396,1024151637091
334,GET,medium.txt,30774,1,0,1024151300940,1024151653007,1024155780949
335,PUT,small.txt,1044,1,0,1024151876842,1024155794584,1024155995692
336,PUT,medium.txt,30774,1,0,1024155946437,1024156020847,1024156221491
337,GET,small.txt,1044,1,0,1024156155363,1024156232785,1024156479865
338,PUT,medium.txt,30774,1,0,1024156378308,1024156487294,1024156636839
339,PUT,small.txt,1044,1,0,1024156617632,1024156645270,1024156768636
316,PUT,large.txt,153613,1,0,1024128783305,1024156777682,1024157224950
340,GET,medium.txt,30774,1,0,1024156771229,1024157236590,1024160677773
342,GET,medium.txt,30774,1,0,1024157434213,1024160699089,1024164735659
343,PUT,medium.txt,30774,1,0,1024160838502,1024164767853,1024165014252
344,GET,medium.txt,30774,1,0,1024164916800,1024165025976,1024169217940
345,GET,small.txt,1044,1,0,1024165163164,1024169263448,1024169395914
324,GET,large.txt,153613,1,0,1024138458626,1024169407733,1024173947760
326,PUT,large.txt,153613,1,0,1024139096164,1024174064427,1024174625760
329,PUT,large.txt,153613,1,0,1024144441018,1024174637724,1024175198450
349,PUT,medium.txt,30774,1,0,1024174898763,1024175210737,1024175474084
350,GET,small.txt,1044,1,0,1024175370540,1024175483819,1024175804270
351,PUT,medium.txt,30774,1,0,1024175614453,1024175815187,1024176083506
332,GET,large.txt,153613,1,0,1024145727387,1024176092970,1024180106795
353,GET,medium.txt,30774,1,0,1024176204679,1024180166001,1024184202076
333,GET,large.txt,153613,1,0,1024146324784,1024184214405,1024188804996
355,GET,small.txt,1044,1,0,1024184377461,1024188872183,1024189174013
356,GET,small.txt,1044,1,0,1024188990497,1024189188533,1024189377580
357,GET,small.txt,1044,1,0,1024189374143,1024189388784,1024189794220
341,PUT,large.txt,153613,1,0,1024156940379,1024189808313,1024190378080
359,GET,medium.txt,30774,1,0,1024189947055,1024190401636,1024194177421
346,GET,large.txt,153613,1,0,1024169389831,1024194196905,1024197993877
361,GET,small.txt,1044,1,0,1024194405470,1024198029331,1024198246403
347,GET,large.txt,153613,1,0,1024169523470,1024198267858,1024201769132
362,GET,small.txt,1044,1,0,1024198297128,1024201913113,1024202072359
348,PUT,large.txt,153613,1,0,1024174163035,1024202097452,1024202901419
352,PUT,large.txt,153613,1,0,1024176056342,1024202921068,1024203524455
366,GET,small.txt,1044,1,0,1024203185174,1024203537857,1024203787449
367,PUT,medium.txt,30774,1,0,1024203768619,1024203802104,1024203962992
368,GET,medium.txt,30774,1,0,1024203910932,1024203972922,1024208198815
369,GET,small.txt,1044,1,0,1024204170730,1024208261600,1024208412944
354,PUT,large.txt,153613,1,0,1024180349902,1024208421720,1024208898471
370,GET,medium.txt,30774,1,0,1024208488796,1024208910724,1024212968428
372,PUT,small.txt,1044,1,0,1024209109990,1024212989538,1024213177082
371,GET,medium.txt,30774,1,0,1024208608762,1024213187533,1024217336617
374,GET,small.txt,1044,1,0,1024213308309,1024217355664,1024217464940
358,GET,large.txt,153613,1,0,1024189656911,1024217473403,1024221159399
375,GET,small.txt,1044,1,0,1024217487318,1024221221472,1024221367109
377,GET,small.txt,1044,1,0,1024221340694,1024221374401,1024221509699
376,PUT,medium.txt,30774,1,0,1024217598388,1024221515721,1024221699355
378,GET,medium.txt,30774,1,0,1024221497580,1024221710483,1024224594393
360,GET,large.txt,153613,1,0,1024190588158,1024224645582,1024228825809
381,GET,small.txt,1044,1,0,1024224757735,1024228887268,1024229014614
363,PUT,large.txt,153613,1,0,1024198418335,1024229022496,1024229558956
382,GET,small.txt,1044,1,0,1024229015736,1024229570982,1024229720875
383,GET,small.txt,1044,1,0,1024229163588,1024229729982,1024229865066
384,PUT,medium.txt,30774,1,0,1024229769261,1024229873560,1024230095846
364,PUT,large.txt,153613,1,0,1024202196607,1024230107014,1024230511435
387,GET,small.txt,1044,1,0,1024230273338,1024230520906,1024230842876
365,PUT,large.txt,153613,1,0,1024202539936,1024230859375,1024231266869
389,GET,small.txt,1044,1,0,1024230969661,1024231278139,1024231518837
373,PUT,large.txt,153613,1,0,1024213150194,1024231526908,1024231944340
391,PUT,small.txt,1044,1,0,1024231655662,1024231957259,1024232158583
379,PUT,large.txt,153613,1,0,1024221660339,1024232168991,1024232532378
393,PUT,small.txt,1044,1,0,1024232315114,1024232542995,1024232704523
394,GET,small.txt,1044,1,0,1024232678145,1024232723507,1024232981012
