request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
42,PUT,small.txt,1044,1,0,1012200556623,1012201169589,1012207440492
44,GET,medium.txt,30774,1,0,1012201167594,1012201954781,1012210912384
49,GET,small.txt,1044,1,0,1012206879878,1012211011245,1012211380440
45,GET,large.txt,153613,1,0,1012201168181,1012202754586,1012217153212
47,PUT,small.txt,1044,1,0,1012203259115,1012208118706,1012219600372
50,PUT,small.txt,1044,1,0,1012208721454,1012211452890,1012219841182
41,PUT,medium.txt,30774,1,0,1012199512392,1012201351260,1012219843548
52,GET,small.txt,1044,1,0,1012217532306,1012219632264,1012219856838
51,PUT,small.txt,1044,1,0,1012211748325,1012217214468,1012220602153
55,GET,small.txt,1044,1,0,1012220374671,1012220622650,1012220849699
46,GET,medium.txt,30774,1,0,1012202703328,1012219859360,1012221348013
48,PUT,large.txt,153613,1,0,1012206531608,1012219868980,1012221351821
54,GET,medium.txt,30774,1,0,1012220194217,1012220865257,1012222272232
56,PUT,large.txt,153613,1,0,1012221004523,1012221399137,1012222455603
57,GET,medium.txt,30774,1,0,1012221158081,1012221375268,1012225503487
60,GET,large.txt,153613,1,0,1012221822933,1012225525446,1012227058319
59,GET,large.txt,153613,1,0,1012221694923,1012222474283,1012230135195
53,PUT,small.txt,1044,1,0,1012219969670,1012219995553,1012235941580
63,GET,small.txt,1044,1,0,1012227702488,1012236074398,1012236559126
64,GET,small.txt,1044,1,0,1012227846151,1012236595740,1012237031346
58,PUT,small.txt,1044,1,0,1012221635968,1012222287992,1012237369074
67,PUT,medium.txt,30774,1,0,1012236355655,1012237108007,1012237477890
69,GET,small.txt,1044,1,0,1012237229788,1012237389343,1012237743929
62,PUT,large.txt,153613,1,0,1012224524091,1012237494032,1012238489254
72,PUT,small.txt,1044,1,0,1012238235057,1012238508441,1012239790417
73,GET,small.txt,1044,1,0,1012238879466,1012239884119,1012240205421
74,GET,small.txt,1044,1,0,1012240125454,1012240281431,1012240694870
65,PUT,large.txt,153613,1,0,1012228763871,1012238086385,1012247256047
70,PUT,medium.txt,30774,1,0,1012237596229,1012237792750,1012247887380
66,GET,large.txt,153613,1,0,1012230412538,1012240710255,1012250704443
75,PUT,large.txt,153613,1,0,1012240545681,1012250732245,1012252348258
68,GET,large.txt,153613,1,0,1012236848564,1012247292044,1012253545666
71,GET,large.txt,153613,1,0,1012237690437,1012248438704,1012254156507
76,GET,large.txt,153613,1,0,1012240951117,1012253571798,1012255022599
61,GET,large.txt,153613,1,0,1012222901856,1012227084184,1012255176004
77,GET,large.txt,153613,1,0,1012247626281,1012254177246,1012255648727
80,GET,small.txt,1044,1,0,1012256076466,1012256131162,1012256579268
81,PUT,medium.txt,30774,1,0,1012257216005,1012257265612,1012257812214
78,GET,large.txt,153613,1,0,1012248052614,1012255102867,1012258142846
82,GET,small.txt,1044,1,0,1012257773664,1012257833525,1012258238306
85,PUT,medium.txt,30774,1,0,1012258525852,1012258560056,1012258798174
86,PUT,medium.txt,30774,1,0,1012258581198,1012258813976,1012259241159
84,PUT,small.txt,1044,1,0,1012258506526,1012258553041,1012259827453
83,GET,medium.txt,30774,1,0,1012258027999,1012258082143,1012260413390
87,GET,large.txt,153613,1,0,1012259100911,1012259258601,1012260878606
79,PUT,small.txt,1044,1,0,1012251287365,1012252374786,1012260961812
89,PUT,medium.txt,30774,1,0,1012260075501,1012260469399,1012261257253
88,PUT,large.txt,153613,1,0,1012259737143,1012259843135,1012262527392
92,GET,medium.txt,30774,1,0,1012261479347,1012261522745,1012263237162
93,PUT,small.txt,1044,1,0,1012261882741,1012262545971,1012265112609
95,GET,medium.txt,30774,1,0,1012263229288,1012265740025,1012267202648
91,GET,large.txt,153613,1,0,1012261445835,1012261466841,1012267265904
97,GET,small.txt,1044,1,0,1012266531232,1012267217666,1012267390697
90,GET,large.txt,153613,1,0,1012261234751,1012261275070,1012267548159
96,GET,medium.txt,30774,1,0,1012263262716,1012267274818,1012268721770
99,GET,medium.txt,30774,1,0,1012267389207,1012267404263,1012270425400
100,GET,large.txt,153613,1,0,1012267704938,1012268737400,1012274230107
98,PUT,large.txt,153613,1,0,1012266595477,1012267640316,1012276977931
94,PUT,medium.txt,30774,1,0,1012262990211,1012263249566,1012278266792
101,GET,small.txt,1044,1,0,1012281703246,1012281790613,1012282085359
104,PUT,medium.txt,30774,1,0,1012282033870,1012282062165,1012282536898
103,GET,medium.txt,30774,1,0,1012281989679,1012282055727,1012283392266
105,GET,small.txt,1044,1,0,1012284305873,1012284370827,1012284551163
108,PUT,small.txt,1044,1,0,1012284470965,1012284553594,1012284865662
106,PUT,large.txt,153613,1,0,1012284409751,1012284574699,1012285739254
110,GET,small.txt,1044,1,0,1012284932144,1012285762010,1012286106243
112,PUT,small.txt,1044,1,0,1012286057191,1012286124290,1012286444908
114,PUT,small.txt,1044,1,0,1012286409926,1012286463162,1012286744315
107,PUT,small.txt,1044,1,0,1012284427020,1012284446226,1012290146881
113,PUT,medium.txt,30774,1,0,1012286305514,1012290181243,1012295159613
109,PUT,large.txt,153613,1,0,1012284688054,1012284882765,1012300718399
119,PUT,small.txt,1044,1,0,1012296538329,1012300767210,1012301226652
116,GET,medium.txt,30774,1,0,1012286937324,1012301249514,1012302620786
118,PUT,medium.txt,30774,1,0,1012290567485,1012302650093,1012303222168
120,PUT,medium.txt,30774,1,0,1012301205335,1012303245913,1012305709367
111,GET,medium.txt,30774,1,0,1012285123516,1012286765929,1012306099866
123,GET,small.txt,1044,1,0,1012306149431,1012306209152,1012306409318
124,GET,small.txt,1044,1,0,1012306352177,1012306437854,1012306739060
125,PUT,small.txt,1044,1,0,1012306639591,1012306807668,1012307169164
121,GET,large.txt,153613,1,0,1012301516476,1012307189146,1012308765543
102,GET,medium.txt,30774,1,0,1012281932471,1012282030802,1012310536633
117,PUT,large.txt,153613,1,0,1012287284859,1012305745724,1012310905041
122,GET,large.txt,153613,1,0,1012303517867,1012308790494,1012322201420
126,PUT,small.txt,1044,1,0,1012310089661,1012310716222,1012323646738
129,GET,small.txt,1044,1,0,1012315411908,1012323714566,1012324163885
127,PUT,large.txt,153613,1,0,1012310424162,1012310977099,1012324585527
115,PUT,medium.txt,30774,1,0,1012286716367,1012295201072,1012324663396
130,PUT,medium.txt,30774,1,0,1012316842546,1012324208027,1012324839893
133,GET,small.txt,1044,1,0,1012324437940,1012324638751,1012325061868
135,GET,small.txt,1044,1,0,1012324928019,1012325079192,1012325266933
134,GET,medium.txt,30774,1,0,1012324764993,1012325282503,1012331808183
138,PUT,small.txt,1044,1,0,1012325482602,1012331938364,1012332422107
128,PUT,small.txt,1044,1,0,1012314788223,1012322347967,1012335179367
137,PUT,large.txt,153613,1,0,1012325341514,1012335222103,1012336646482
131,PUT,medium.txt,30774,1,0,1012322878051,1012324687116,1012339115718
132,GET,medium.txt,30774,1,0,1012324071351,1012324860220,1012339426234
141,GET,small.txt,1044,1,0,1012338950957,1012339160155,1012339449976
139,GET,large.txt,153613,1,0,1012330920051,1012336699409,1012340477538
140,PUT,large.txt,153613,1,0,1012332854363,1012339465994,1012340573414
142,PUT,large.txt,153613,1,0,1012339729060,1012339762532,1012341273164
144,GET,small.txt,1044,1,0,1012342135868,1012342213480,1012342503135
146,PUT,medium.txt,30774,1,0,1012342409697,1012342527418,1012343103900
145,GET,small.txt,1044,1,0,1012342353334,1012342459410,1012343188041
149,GET,small.txt,1044,1,0,1012342800760,1012343148439,1012343608985
136,GET,large.txt,153613,1,0,1012325118602,1012332455052,1012345476629
150,GET,small.txt,1044,1,0,1012343659584,1012345664553,1012346247914
151,GET,small.txt,1044,1,0,1012345642926,1012346282062,1012346464986
152,PUT,small.txt,1044,1,0,1012346741141,1012346807422,1012350469059
154,GET,small.txt,1044,1,0,1012346811404,1012350510067,1012350760381
153,GET,large.txt,153613,1,0,1012346754300,1012350833008,1012352257043
148,GET,medium.txt,30774,1,0,1012342774552,1012343211077,1012353140539
143,GET,large.txt,153613,1,0,1012341442693,1012341534042,1012354157050
156,GET,large.txt,153613,1,0,1012352535753,1012353230669,1012357246450
159,GET,small.txt,1044,1,0,1012356706393,1012357269175,1012357751448
147,GET,large.txt,153613,1,0,1012342720975,1012343633731,1012360427210
158,PUT,medium.txt,30774,1,0,1012354408774,1012357777328,1012360429168
161,PUT,medium.txt,30774,1,0,1012358262781,1012360517789,1012361110650
164,PUT,small.txt,1044,1,0,1012360726523,1012361130092,1012361562468
165,PUT,medium.txt,30774,1,0,1012361378131,1012361592001,1012361874673
155,GET,large.txt,153613,1,0,1012351381718,1012352272654,1012363455054
160,GET,medium.txt,30774,1,0,1012358114808,1012360457690,1012363540221
157,GET,large.txt,153613,1,0,1012354277100,1012354347504,1012364673000
163,PUT,large.txt,153613,1,0,1012359961544,1012363509119,1012373849409
162,PUT,large.txt,153613,1,0,1012359504952,1012361890371,1012379436659
168,PUT,small.txt,1044,1,0,1012363719412,1012364688567,1012380430132
171,GET,medium.txt,30774,1,0,1012367808220,1012379465456,1012380824029
170,GET,medium.txt,30774,1,0,1012367418019,1012373898477,1012380986523
173,PUT,medium.txt,30774,1,0,1012380447489,1012380465523,1012381001289
169,GET,large.txt,153613,1,0,1012367386925,1012381017863,1012382442810
172,GET,large.txt,153613,1,0,1012379713852,1012381064771,1012382445690
175,GET,large.txt,153613,1,0,1012381535701,1012382787442,1012384670125
174,GET,medium.txt,30774,1,0,1012381230945,1012382470879,1012385477463
166,GET,large.txt,153613,1,0,1012361580642,1012363658822,1012391161849
176,GET,large.txt,153613,1,0,1012382817953,1012384688192,1012395608786
178,PUT,large.txt,153613,1,0,1012384536689,1012391224490,1012400061515
179,PUT,medium.txt,30774,1,0,1012393213987,1012395639138,1012400615310
180,PUT,large.txt,153613,1,0,1012400153932,1012400161812,1012401489702
177,GET,large.txt,153613,1,0,1012384273931,1012385497641,1012409992248
181,PUT,small.txt,1044,1,0,1012408099585,1012408129422,1012411009727
167,GET,large.txt,153613,1,0,1012362028452,1012380841271,1012411436026
182,GET,medium.txt,30774,1,0,1012408655644,1012411028586,1012412376753
184,PUT,small.txt,1044,1,0,1012408726058,1012408775259,1012414027291
187,GET,small.txt,1044,1,0,1012413012589,1012414144655,1012414763081
186,PUT,large.txt,153613,1,0,1012410517987,1012412395798,1012418815605
191,PUT,small.txt,1044,1,0,1012418964707,1012419109730,1012419965285
185,PUT,small.txt,1044,1,0,1012408770373,1012410799717,1012422699933
189,GET,large.txt,153613,1,0,1012418639359,1012420018477,1012427695753
193,PUT,small.txt,1044,1,0,1012420070319,1012422746557,1012428346641
188,PUT,large.txt,153613,1,0,1012413648126,1012414865120,1012430060872
196,GET,small.txt,1044,1,0,1012429022551,1012430084245,1012430297188
197,PUT,small.txt,1044,1,0,1012429234718,1012430338608,1012430727020
190,PUT,large.txt,153613,1,0,1012418742505,1012430744706,1012431947108
195,GET,medium.txt,30774,1,0,1012423002293,1012428375548,1012433397826
198,PUT,medium.txt,30774,1,0,1012430887863,1012433417992,1012437692280
194,PUT,small.txt,1044,1,0,1012420626040,1012427733263,1012441020250
202,GET,medium.txt,30774,1,0,1012434740086,1012441475830,1012443495617
201,PUT,medium.txt,30774,1,0,1012432358309,1012437724801,1012445653910
199,PUT,small.txt,1044,1,0,1012431049272,1012431968673,1012445772235
192,PUT,large.txt,153613,1,0,1012419637887,1012443590678,1012445938371
203,GET,large.txt,153613,1,0,1012438067553,1012445794692,1012447270011
183,PUT,medium.txt,30774,1,0,1012408696703,1012411534625,1012451807328
204,GET,small.txt,1044,1,0,1012452123431,1012452250316,1012452429059
205,PUT,small.txt,1044,1,0,1012452171597,1012452251238,1012453108490
209,GET,small.txt,1044,1,0,1012452686121,1012453144426,1012453632580
211,GET,small.txt,1044,1,0,1012452928516,1012453963338,1012454289050
210,PUT,small.txt,1044,1,0,1012452858468,1012453655765,1012454402056
212,GET,small.txt,1044,1,0,1012453619045,1012454343663,1012454937284
206,PUT,large.txt,153613,1,0,1012452200513,1012452451044,1012458644048
207,GET,medium.txt,30774,1,0,1012452539803,1012454434320,1012458861830
215,GET,medium.txt,30774,1,0,1012454824676,1012458685406,1012460072483
200,PUT,large.txt,153613,1,0,1012431218447,1012445686807,1012460653339
218,GET,small.txt,1044,1,0,1012459048072,1012460091881,1012460662848
216,PUT,medium.txt,30774,1,0,1012455317272,1012460683463,1012461259952
217,PUT,small.txt,1044,1,0,1012458795127,1012458885469,1012461625169
221,PUT,small.txt,1044,1,0,1012461586187,1012461694549,1012462934457
220,PUT,medium.txt,30774,1,0,1012461550168,1012463052589,1012463272531
213,GET,large.txt,153613,1,0,1012454231400,1012460729070,1012464122627
223,PUT,small.txt,1044,1,0,1012463175306,1012463287500,1012464186227
214,GET,large.txt,153613,1,0,1012454699645,1012464156065,1012465847383
222,GET,large.txt,153613,1,0,1012461615471,1012464203709,1012465863323
226,PUT,medium.txt,30774,1,0,1012465836247,1012465932961,1012466406707
208,GET,medium.txt,30774,1,0,1012452547630,1012454998864,1012473939132
219,GET,medium.txt,30774,1,0,1012461128855,1012461290861,1012474602399
228,PUT,small.txt,1044,1,0,1012467197001,1012474121361,1012474782036
227,GET,medium.txt,30774,1,0,1012466463606,1012474801831,1012478646780
229,PUT,small.txt,1044,1,0,1012468726284,1012474667391,1012481901472
230,PUT,medium.txt,30774,1,0,1012469783121,1012478691394,1012483220980
232,PUT,small.txt,1044,1,0,1012480441390,1012481927406,1012484064086
231,PUT,large.txt,153613,1,0,1012475260145,1012483269914,1012485148068
236,PUT,small.txt,1044,1,0,1012483551060,1012484130325,1012485526986
237,GET,small.txt,1044,1,0,1012484316574,1012485184159,1012485963891
234,PUT,large.txt,153613,1,0,1012481736058,1012486024468,1012488100166
224,GET,medium.txt,30774,1,0,1012464372887,1012465881693,1012490426134
225,GET,large.txt,153613,1,0,1012464502965,1012466442487,1012491150727
241,PUT,medium.txt,30774,1,0,1012489219991,1012491207112,1012491599568
239,GET,large.txt,153613,1,0,1012488506186,1012491619286,1012493121484
238,GET,large.txt,153613,1,0,1012487532244,1012491347209,1012493902196
235,GET,large.txt,153613,1,0,1012482607113,1012488126566,1012494346870
240,GET,large.txt,153613,1,0,1012489183312,1012493138045,1012495628764
244,PUT,small.txt,1044,1,0,1012494953491,1012495643185,1012497124961
242,GET,large.txt,153613,1,0,1012492060739,1012493974252,1012497368939
247,GET,small.txt,1044,1,0,1012497255595,1012497385126,1012497666264
233,GET,large.txt,153613,1,0,1012481157795,1012485890658,1012498038509
248,GET,small.txt,1044,1,0,1012497806694,1012498150661,1012498330864
249,GET,small.txt,1044,1,0,1012497864302,1012498346409,1012498544159
246,PUT,small.txt,1044,1,0,1012496589495,1012497173415,1012500570743
243,GET,large.txt,153613,1,0,1012493522535,1012494369270,1012503439284
251,PUT,medium.txt,30774,1,0,1012504731106,1012504778136,1012505363469
252,GET,large.txt,153613,1,0,1012504914030,1012505396066,1012506825897
250,GET,large.txt,153613,1,0,1012504311318,1012504389560,1012508692549
253,GET,large.txt,153613,1,0,1012505476566,1012506876397,1012508825996
245,GET,large.txt,153613,1,0,1012496530876,1012497688089,1012510106555
255,PUT,large.txt,153613,1,0,1012510586712,1012510643429,1012512110613
256,PUT,small.txt,1044,1,0,1012510668007,1012510876288,1012512330481
259,PUT,medium.txt,30774,1,0,1012510905099,1012512350810,1012512654642
257,GET,medium.txt,30774,1,0,1012510808132,1012512147856,1012513727035
265,GET,small.txt,1044,1,0,1012514094187,1012516081132,1012516589112
264,PUT,small.txt,1044,1,0,1012513047853,1012513747217,1012521622935
261,PUT,medium.txt,30774,1,0,1012510924135,1012512676119,1012521665442
263,GET,medium.txt,30774,1,0,1012512550436,1012521724164,1012523446888
254,GET,large.txt,153613,1,0,1012510569394,1012510636789,1012523919520
260,GET,medium.txt,30774,1,0,1012510922144,1012516622042,1012524281631
267,PUT,large.txt,153613,1,0,1012521935361,1012524309535,1012525485627
270,PUT,small.txt,1044,1,0,1012524582190,1012525512056,1012525724140
269,PUT,medium.txt,30774,1,0,1012524342904,1012525739687,1012526177584
266,GET,medium.txt,30774,1,0,1012516996624,1012523463635,1012530278001
273,PUT,small.txt,1044,1,0,1012526816290,1012530516671,1012532186698
262,GET,medium.txt,30774,1,0,1012512181666,1012521690130,1012534545107
268,GET,large.txt,153613,1,0,1012524256043,1012526200978,1012535105711
274,PUT,small.txt,1044,1,0,1012533716132,1012534637627,1012535821319
258,GET,large.txt,153613,1,0,1012510824671,1012523962807,1012536223503
272,GET,large.txt,153613,1,0,1012526379829,1012535848118,1012537338936
271,GET,large.txt,153613,1,0,1012525771952,1012532242999,1012537512677
275,PUT,large.txt,153613,1,0,1012534024705,1012536306732,1012537783534
280,PUT,large.txt,153613,1,0,1012538095606,1012538130901,1012539099975
281,GET,medium.txt,30774,1,0,1012538524476,1012539133076,1012540633395
278,PUT,large.txt,153613,1,0,1012537888796,1012537934125,1012542585966
276,PUT,small.txt,1044,1,0,1012534165524,1012535196588,1012547320613
286,PUT,small.txt,1044,1,0,1012545038631,1012547352526,1012548941098
277,PUT,small.txt,1044,1,0,1012537310387,1012537357644,1012549385728
279,GET,large.txt,153613,1,0,1012538084453,1012542619420,1012550255962
288,PUT,medium.txt,30774,1,0,1012549313885,1012549406661,1012550300650
283,PUT,large.txt,153613,1,0,1012540071882,1012550321398,1012551883323
290,GET,small.txt,1044,1,0,1012551098813,1012551912104,1012552253870
284,PUT,large.txt,153613,1,0,1012542743300,1012550335231,1012552936151
292,PUT,small.txt,1044,1,0,1012552793115,1012552956859,1012553382667
289,PUT,medium.txt,30774,1,0,1012550608540,1012552275387,1012553497531
293,PUT,small.txt,1044,1,0,1012553380690,1012553405726,1012554150836
282,PUT,medium.txt,30774,1,0,1012539493404,1012540660330,1012554344621
296,PUT,small.txt,1044,1,0,1012553932836,1012554367448,1012554715597
294,PUT,small.txt,1044,1,0,1012553615206,1012554172552,1012555334670
285,PUT,large.txt,153613,1,0,1012543978190,1012553529572,1012555869362
287,GET,medium.txt,30774,1,0,1012547877343,1012548969991,1012556175381
295,GET,medium.txt,30774,1,0,1012553920352,1012554732274,1012556702858
297,GET,large.txt,153613,1,0,1012554677136,1012555890097,1012557476243
299,GET,small.txt,1044,1,0,1012557893264,1012557949592,1012558511341
300,GET,small.txt,1044,1,0,1012558519348,1012558535968,1012559057299
298,GET,large.txt,153613,1,0,1012555031911,1012556237555,1012559484802
301,PUT,medium.txt,30774,1,0,1012559308403,1012559359041,1012559809134
291,GET,large.txt,153613,1,0,1012551171853,1012555372300,1012560219539
303,GET,large.txt,153613,1,0,1012560217140,1012560281120,1012562085775
305,PUT,small.txt,1044,1,0,1012560346128,1012560392736,1012562325607
306,PUT,small.txt,1044,1,0,1012560428005,1012562113649,1012562970049
307,PUT,large.txt,153613,1,0,1012560471295,1012562992634,1012564208098
310,GET,small.txt,1044,1,0,1012563071685,1012564238596,1012564559980
311,GET,small.txt,1044,1,0,1012563199963,1012564576344,1012564736924
312,PUT,small.txt,1044,1,0,1012563350251,1012564750855,1012565237559
313,GET,small.txt,1044,1,0,1012564723252,1012565021356,1012565397711
308,GET,large.txt,153613,1,0,1012560474097,1012565257604,1012566742367
315,GET,small.txt,1044,1,0,1012565735035,1012566764860,1012567050202
316,PUT,small.txt,1044,1,0,1012566063177,1012567076177,1012567819175
309,GET,large.txt,153613,1,0,1012562858573,1012565457389,1012568441044
317,PUT,small.txt,1044,1,0,1012566143474,1012567841088,1012573360288
302,GET,large.txt,153613,1,0,1012559321561,1012559565521,1012573690251
320,PUT,medium.txt,30774,1,0,1012572916893,1012573421311,1012576697731
304,GET,large.txt,153613,1,0,1012560345035,1012562369382,1012576821330
319,PUT,large.txt,153613,1,0,1012572841997,1012576734623,1012577909897
322,PUT,small.txt,1044,1,0,1012576773051,1012576912670,1012577975127
324,PUT,medium.txt,30774,1,0,1012577055453,1012577943627,1012579246155
314,PUT,large.txt,153613,1,0,1012565153769,1012568457541,1012579705096
326,PUT,small.txt,1044,1,0,1012578650688,1012579266275,1012580014261
329,PUT,small.txt,1044,1,0,1012579886884,1012580035984,1012580581337
318,GET,large.txt,153613,1,0,1012567658218,1012573704667,1012581171394
321,PUT,large.txt,153613,1,0,1012576699615,1012577994559,1012581275763
327,PUT,medium.txt,30774,1,0,1012579817838,1012580184514,1012588122778
325,GET,large.txt,153613,1,0,1012578023633,1012581293153,1012588804652
332,GET,medium.txt,30774,1,0,1012581716141,1012588191613,1012589560959
333,PUT,medium.txt,30774,1,0,1012588406399,1012588890885,1012589658542
323,GET,large.txt,153613,1,0,1012576994511,1012581273866,1012590642628
328,PUT,large.txt,153613,1,0,1012579819554,1012589650129,1012591165185
330,PUT,medium.txt,30774,1,0,1012580488241,1012580757151,1012597628678
336,GET,small.txt,1044,1,0,1012593285552,1012597669473,1012597865590
338,PUT,medium.txt,30774,1,0,1012594346995,1012597879518,1012603633689
339,PUT,medium.txt,30774,1,0,1012595068540,1012603663651,1012603936820
342,PUT,small.txt,1044,1,0,1012603950711,1012603963744,1012604674031
341,GET,small.txt,1044,1,0,1012603950700,1012604700196,1012605273109
343,PUT,medium.txt,30774,1,0,1012604629639,1012605355691,1012605710485
335,GET,large.txt,153613,1,0,1012592083280,1012592162907,1012607159153
345,GET,medium.txt,30774,1,0,1012605530878,1012605731933,1012607344223
331,GET,large.txt,153613,1,0,1012581015469,1012589681911,1012607393103
337,GET,large.txt,153613,1,0,1012594293278,1012607179605,1012609073970
344,PUT,large.txt,153613,1,0,1012604989758,1012608751477,1012609658625
346,PUT,large.txt,153613,1,0,1012606017127,1012609089316,1012613559767
347,GET,large.txt,153613,1,0,1012608792371,1012609678167,1012617212786
348,PUT,large.txt,153613,1,0,1012609196631,1012613599282,1012622517445
352,PUT,small.txt,1044,1,0,1012622179665,1012622551677,1012622931043
353,PUT,small.txt,1044,1,0,1012622242560,1012622949909,1012623483901
354,PUT,small.txt,1044,1,0,1012622948262,1012623515703,1012623830785
340,GET,large.txt,153613,1,0,1012603452088,1012607407194,1012624317539
356,PUT,medium.txt,30774,1,0,1012623541020,1012624386002,1012624867838
357,PUT,medium.txt,30774,1,0,1012623927517,1012624887345,1012625695337
355,GET,medium.txt,30774,1,0,1012623171609,1012623874390,1012626579167
334,GET,medium.txt,30774,1,0,1012590376329,1012590719070,1012627087416
358,GET,large.txt,153613,1,0,1012624762609,1012627175042,1012631113222
361,PUT,small.txt,1044,1,0,1012627299991,1012631141507,1012631722041
359,GET,large.txt,153613,1,0,1012625066443,1012631759565,1012633221640
349,GET,large.txt,153613,1,0,1012612335205,1012625739483,1012634145990
360,GET,large.txt,153613,1,0,1012626068031,1012633242755,1012634748949
362,PUT,large.txt,153613,1,0,1012643896372,1012643944557,1012645017472
350,GET,medium.txt,30774,1,0,1012613852857,1012617279770,1012645905740
368,GET,small.txt,1044,1,0,1012645477455,1012645976877,1012646484545
351,GET,large.txt,153613,1,0,1012617704808,1012626592556,1012649804402
369,GET,small.txt,1044,1,0,1012646725729,1012649855862,1012650363936
364,PUT,large.txt,153613,1,0,1012644055703,1012646507878,1012656971387
372,PUT,small.txt,1044,1,0,1012650746642,1012657007615,1012657414651
370,GET,medium.txt,30774,1,0,1012646861061,1012657440140,1012662157121
371,PUT,small.txt,1044,1,0,1012650136661,1012650382012,1012664771303
374,PUT,medium.txt,30774,1,0,1012657723387,1012662216946,1012665207566
376,PUT,small.txt,1044,1,0,1012665185838,1012665229310,1012665633429
366,PUT,large.txt,153613,1,0,1012644096473,1012665655366,1012667019730
363,PUT,large.txt,153613,1,0,1012643994305,1012644024218,1012671960849
378,PUT,small.txt,1044,1,0,1012667754630,1012672159370,1012673296033
380,GET,medium.txt,30774,1,0,1012672560367,1012673322087,1012674649082
375,PUT,medium.txt,30774,1,0,1012662576810,1012664806577,1012674775852
365,GET,medium.txt,30774,1,0,1012644080519,1012645045360,1012675375031
367,GET,large.txt,153613,1,0,1012644123663,1012667052074,1012675436120
377,PUT,large.txt,153613,1,0,1012667722635,1012674794593,1012675985553
383,GET,small.txt,1044,1,0,1012675943094,1012676037732,1012676441371
382,GET,medium.txt,30774,1,0,1012675433188,1012675457962,1012676837231
379,GET,large.txt,153613,1,0,1012671323498,1012675513419,1012677078668
384,PUT,medium.txt,30774,1,0,1012676634197,1012676852028,1012677427902
381,GET,large.txt,153613,1,0,1012673543128,1012676473207,1012677835596
387,PUT,medium.txt,30774,1,0,1012677594573,1012677918707,1012682573598
391,GET,small.txt,1044,1,0,1012682217566,1012682609504,1012682995262
373,PUT,large.txt,153613,1,0,1012657490397,1012674666782,1012684264486
385,PUT,large.txt,153613,1,0,1012677255646,1012677352126,1012686930895
394,PUT,small.txt,1044,1,0,1012685366861,1012686960979,1012687621476
