request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
37,PUT,medium.txt,30774,1,0,1110328034877,1110330070702,1110330239544
38,PUT,small.txt,1044,1,0,1110328071279,1110330249044,1110331456176
31,GET,large.txt,153613,1,0,1110324915957,1110326263627,1110331705712
33,GET,medium.txt,30774,1,0,1110326310896,1110327196541,1110332372392
40,PUT,large.txt,153613,1,0,1110330348636,1110331751818,1110332531370
41,PUT,large.txt,153613,1,0,1110330572940,1110332400816,1110333287971
43,PUT,medium.txt,30774,1,0,1110331995102,1110333379535,1110333631315
44,GET,small.txt,1044,1,0,1110332217252,1110333644741,1110333824428
36,GET,large.txt,153613,1,0,1110327803554,1110329047436,1110334551160
39,GET,medium.txt,30774,1,0,1110328180492,1110331472376,1110336894508
42,GET,medium.txt,30774,1,0,1110331637724,1110332542907,1110337307183
48,PUT,medium.txt,30774,1,0,1110334688378,1110337319569,1110337508844
49,PUT,medium.txt,30774,1,0,1110336196481,1110337523609,1110337855169
47,GET,large.txt,153613,1,0,1110333764970,1110336953800,1110338043211
51,PUT,small.txt,1044,1,0,1110337503199,1110338052646,1110338519254
46,GET,medium.txt,30774,1,0,1110333422931,1110334606612,1110340099299
53,PUT,small.txt,1044,1,0,1110338006475,1110340149806,1110340657934
45,GET,medium.txt,30774,1,0,1110332549598,1110333859939,1110341543984
55,PUT,large.txt,153613,1,0,1110338718168,1110341585610,1110342355757
56,PUT,medium.txt,30774,1,0,1110340342531,1110342403164,1110342582378
57,PUT,medium.txt,30774,1,0,1110340388141,1110342592476,1110343080683
58,GET,small.txt,1044,1,0,1110340704893,1110343092929,1110343330317
52,GET,large.txt,153613,1,0,1110337719647,1110338556049,1110343413676
54,GET,large.txt,153613,1,0,1110338380581,1110340684235,1110343578964
59,PUT,medium.txt,30774,1,0,1110341756682,1110343340822,1110343587831
60,PUT,medium.txt,30774,1,0,1110342773016,1110343423282,1110343779584
50,GET,medium.txt,30774,1,0,1110337010222,1110337868587,1110343904768
63,GET,small.txt,1044,1,0,1110343506825,1110343791729,1110343919505
62,GET,small.txt,1044,1,0,1110343250894,1110343650166,1110343905870
65,GET,small.txt,1044,1,0,1110343822975,1110343945388,1110344110226
64,GET,small.txt,1044,1,0,1110343710493,1110343929924,1110344150763
68,GET,small.txt,1044,1,0,1110344125891,1110344160633,1110344419397
61,PUT,large.txt,153613,1,0,1110342996398,1110343599372,1110344525312
70,GET,small.txt,1044,1,0,1110344317012,1110344549110,1110344684364
66,PUT,medium.txt,30774,1,0,1110344031909,1110344075329,1110344687226
67,PUT,large.txt,153613,1,0,1110344123489,1110344129787,1110345055909
71,PUT,small.txt,1044,1,0,1110344541055,1110344694814,1110345307112
73,GET,medium.txt,30774,1,0,1110344654756,1110345069071,1110346184253
75,PUT,medium.txt,30774,1,0,1110345261385,1110346191177,1110346500624
76,GET,medium.txt,30774,1,0,1110345274499,1110346513313,1110347604224
72,GET,large.txt,153613,1,0,1110344617349,1110344701321,1110348304840
69,GET,large.txt,153613,1,0,1110344272898,1110344432686,1110348533097
78,PUT,large.txt,153613,1,0,1110346422966,1110348317055,1110348780288
79,GET,large.txt,153613,1,0,1110346623697,1110348572207,1110349642377
81,PUT,small.txt,1044,1,0,1110348219578,1110349650062,1110350941852
74,GET,large.txt,153613,1,0,1110344851898,1110345318627,1110351190135
77,GET,medium.txt,30774,1,0,1110345447028,1110347610681,1110351483327
83,PUT,small.txt,1044,1,0,1110349003409,1110351251919,1110351811484
82,GET,medium.txt,30774,1,0,1110348432382,1110350956081,1110351817299
86,PUT,small.txt,1044,1,0,1110351117526,1110351824116,1110352026467
84,PUT,large.txt,153613,1,0,1110349906681,1110351523177,1110352680255
85,PUT,large.txt,153613,1,0,1110350098435,1110351823763,1110353955164
80,GET,large.txt,153613,1,0,1110348192668,1110348795154,1110354220707
87,PUT,large.txt,153613,1,0,1110351348334,1110352037880,1110354236207
90,GET,small.txt,1044,1,0,1110352057329,1110353986659,1110354429085
88,PUT,large.txt,153613,1,0,1110351770609,1110352712101,1110354772470
91,GET,small.txt,1044,1,0,1110352934843,1110354329344,1110355052469
93,GET,small.txt,1044,1,0,1110354088314,1110354808286,1110355364854
89,GET,medium.txt,30774,1,0,1110352055421,1110354257928,1110355524830
95,GET,small.txt,1044,1,0,1110355212507,1110355389260,1110355790481
96,GET,small.txt,1044,1,0,1110355334074,1110355531655,1110355792981
92,PUT,large.txt,153613,1,0,1110353461473,1110354444845,1110355895558
97,PUT,small.txt,1044,1,0,1110355360341,1110355800920,1110356144693
100,GET,small.txt,1044,1,0,1110355923407,1110356156405,1110356574282
99,GET,large.txt,153613,1,0,1110355428434,1110355909018,1110357239154
94,GET,large.txt,153613,1,0,1110354587139,1110355112612,1110357564393
101,GET,large.txt,153613,1,0,1110356270316,1110356630456,1110361013869
98,PUT,small.txt,1044,1,0,1110355394526,1110355816761,1110361379336
105,GET,small.txt,1044,1,0,1110357508202,1110361390351,1110361612124
104,PUT,large.txt,153613,1,0,1110356776726,1110361343907,1110362046564
103,PUT,small.txt,1044,1,0,1110356415761,1110361034110,1110362088928
102,PUT,medium.txt,30774,1,0,1110356293353,1110357638115,1110362146100
109,GET,small.txt,1044,1,0,1110361606566,1110362157841,1110362425323
106,PUT,large.txt,153613,1,0,1110357834379,1110361623925,1110362844162
108,PUT,medium.txt,30774,1,0,1110361237524,1110362102014,1110363037634
111,PUT,small.txt,1044,1,0,1110362359025,1110362857444,1110363108406
112,PUT,large.txt,153613,1,0,1110362433011,1110363062486,1110363586404
113,PUT,medium.txt,30774,1,0,1110363086903,1110363118883,1110363710814
115,GET,small.txt,1044,1,0,1110363367614,1110363728762,1110363965489
116,PUT,small.txt,1044,1,0,1110363916939,1110363983982,1110364145056
110,GET,large.txt,153613,1,0,1110361892112,1110362489307,1110365113177
118,PUT,small.txt,1044,1,0,1110364218054,1110365122992,1110365449495
119,GET,large.txt,153613,1,0,1110364279073,1110365462230,1110366698111
117,GET,large.txt,153613,1,0,1110364187205,1110364229988,1110366802160
121,PUT,medium.txt,30774,1,0,1110365408563,1110366815819,1110367200232
107,GET,large.txt,153613,1,0,1110360164028,1110362058470,1110367527459
122,PUT,large.txt,153613,1,0,1110365657809,1110367258129,1110368282249
123,GET,medium.txt,30774,1,0,1110367454365,1110367601480,1110368705007
120,GET,medium.txt,30774,1,0,1110364289171,1110366710369,1110369122060
125,GET,medium.txt,30774,1,0,1110367704887,1110368715165,1110373379121
114,GET,large.txt,153613,1,0,1110363349467,1110363597885,1110373656166
124,GET,medium.txt,30774,1,0,1110367553986,1110368298520,1110373912160
127,PUT,large.txt,153613,1,0,1110368623842,1110373410195,1110374233215
129,GET,small.txt,1044,1,0,1110372327121,1110373928383,1110374235190
131,GET,small.txt,1044,1,0,1110373530763,1110374251375,1110374444252
128,PUT,medium.txt,30774,1,0,1110368727801,1110373740415,1110374554606
126,GET,large.txt,153613,1,0,1110368286088,1110369165714,1110374662676
133,PUT,medium.txt,30774,1,0,1110374132034,1110374601618,1110375648423
135,PUT,medium.txt,30774,1,0,1110374416435,1110374671314,1110375795990
136,GET,small.txt,1044,1,0,1110374634155,1110375947478,1110376274509
137,PUT,large.txt,153613,1,0,1110374909879,1110376296467,1110377167373
134,GET,large.txt,153613,1,0,1110374414866,1110375662536,1110377217308
138,PUT,large.txt,153613,1,0,1110374955407,1110377183159,1110377967860
139,PUT,medium.txt,30774,1,0,1110375823520,1110377286545,1110378050874
140,PUT,medium.txt,30774,1,0,1110376430262,1110378024975,1110378242960
142,PUT,large.txt,153613,1,0,1110377581202,1110378254029,1110378964204
130,GET,large.txt,153613,1,0,1110372371503,1110374250141,1110379336262
144,GET,small.txt,1044,1,0,1110378153425,1110379416859,1110379675733
132,GET,medium.txt,30774,1,0,1110373825280,1110374456077,1110379971818
145,PUT,large.txt,153613,1,0,1110378511721,1110379689300,1110380613198
146,PUT,medium.txt,30774,1,0,1110379157069,1110380060301,1110381011421
141,GET,medium.txt,30774,1,0,1110376490687,1110378064015,1110383233528
143,GET,medium.txt,30774,1,0,1110377582764,1110378979700,1110383590147
147,PUT,medium.txt,30774,1,0,1110379908863,1110380628303,1110387804794
148,PUT,medium.txt,30774,1,0,1110379952254,1110381026327,1110388091567
152,GET,small.txt,1044,1,0,1110381224855,1110388107045,1110388404400
150,PUT,small.txt,1044,1,0,1110380726329,1110383655541,1110388562361
149,PUT,small.txt,1044,1,0,1110380461154,1110383253476,1110389490780
155,PUT,medium.txt,30774,1,0,1110388122411,1110389510815,1110390492423
156,PUT,small.txt,1044,1,0,1110388370826,1110390509138,1110391020019
157,PUT,small.txt,1044,1,0,1110388597260,1110391036393,1110391308200
158,PUT,small.txt,1044,1,0,1110388629057,1110391334225,1110391586300
159,PUT,small.txt,1044,1,0,1110390987679,1110391719147,1110392257450
153,GET,medium.txt,30774,1,0,1110383452243,1110388459106,1110392468029
151,GET,large.txt,153613,1,0,1110381012365,1110387830052,1110392835977
162,GET,small.txt,1044,1,0,1110391356657,1110392846029,1110393059356
154,GET,large.txt,153613,1,0,1110383829725,1110388618729,1110393264612
161,GET,medium.txt,30774,1,0,1110391185692,1110392566236,1110393736708
163,PUT,large.txt,153613,1,0,1110392608448,1110393108574,1110393918905
165,GET,small.txt,1044,1,0,1110392962349,1110393745492,1110393991545
166,GET,small.txt,1044,1,0,1110393249392,1110393932420,1110394070762
168,PUT,small.txt,1044,1,0,1110394126303,1110394186763,1110394337207
167,PUT,large.txt,153613,1,0,1110393420180,1110394004142,1110394990838
160,GET,large.txt,153613,1,0,1110391020799,1110392274099,1110395018477
169,PUT,small.txt,1044,1,0,1110394180985,1110394347989,1110395325009
170,PUT,small.txt,1044,1,0,1110394250818,1110395011429,1110395419818
173,GET,small.txt,1044,1,0,1110395291681,1110395715622,1110395879656
171,PUT,large.txt,153613,1,0,1110394296150,1110395072313,1110396232577
174,GET,small.txt,1044,1,0,1110395526754,1110395892685,1110396243115
176,PUT,medium.txt,30774,1,0,1110395860514,1110396258074,1110396426483
164,GET,medium.txt,30774,1,0,1110392706413,1110393275119,1110396823678
175,PUT,large.txt,153613,1,0,1110395556815,1110396256059,1110396921231
177,PUT,small.txt,1044,1,0,1110396918178,1110396935894,1110397113595
178,PUT,small.txt,1044,1,0,1110396966398,1110396978260,1110397281578
172,GET,medium.txt,30774,1,0,1110394567728,1110395442593,1110397289566
179,PUT,medium.txt,30774,1,0,1110397183464,1110397293575,1110397577978
180,PUT,large.txt,153613,1,0,1110397228585,1110397319790,1110398136392
182,PUT,small.txt,1044,1,0,1110397508996,1110397664630,1110398455628
183,PUT,medium.txt,30774,1,0,1110397511579,1110397723387,1110398486452
181,PUT,medium.txt,30774,1,0,1110397471741,1110397590459,1110405043621
184,PUT,medium.txt,30774,1,0,1110397585208,1110398156345,1110405133347
186,PUT,medium.txt,30774,1,0,1110397689291,1110398509977,1110406158637
185,PUT,small.txt,1044,1,0,1110397678870,1110398470815,1110406533835
188,PUT,large.txt,153613,1,0,1110398404353,1110405152448,1110406898291
190,PUT,large.txt,153613,1,0,1110398650898,1110406566684,1110409123174
191,PUT,medium.txt,30774,1,0,1110405418518,1110406912548,1110409247262
193,PUT,small.txt,1044,1,0,1110406602812,1110409271806,1110409733735
192,PUT,large.txt,153613,1,0,1110405505398,1110409144026,1110410663377
187,GET,large.txt,153613,1,0,1110398364035,1110405072148,1110410761032
189,GET,large.txt,153613,1,0,1110398545556,1110406174394,1110410871077
197,GET,small.txt,1044,1,0,1110409428715,1110411005699,1110411227311
195,PUT,medium.txt,30774,1,0,1110408428656,1110410753589,1110411974682
196,PUT,small.txt,1044,1,0,1110409407862,1110410781195,1110412243103
199,PUT,medium.txt,30774,1,0,1110411534958,1110411997459,1110412392925
198,PUT,large.txt,153613,1,0,1110409990657,1110411878460,1110412945785
200,PUT,medium.txt,30774,1,0,1110411647937,1110412275688,1110413061358
202,PUT,small.txt,1044,1,0,1110412354869,1110412962373,1110413287107
203,PUT,small.txt,1044,1,0,1110412376782,1110413075245,1110413521030
201,PUT,small.txt,1044,1,0,1110412276461,1110412405643,1110413620887
204,PUT,small.txt,1044,1,0,1110412434084,1110413302483,1110413771073
206,PUT,medium.txt,30774,1,0,1110413249156,1110413637065,1110413912186
208,GET,medium.txt,30774,1,0,1110413365341,1110413924068,1110415970867
194,GET,medium.txt,30774,1,0,1110407810260,1110409775739,1110416845939
210,PUT,small.txt,1044,1,0,1110414505045,1110416907424,1110417481355
209,GET,medium.txt,30774,1,0,1110413786492,1110416349163,1110417894351
211,GET,large.txt,153613,1,0,1110416170376,1110417512911,1110418829321
207,GET,medium.txt,30774,1,0,1110413326676,1110413784194,1110420846754
214,PUT,small.txt,1044,1,0,1110417751572,1110420915606,1110421079392
213,GET,medium.txt,30774,1,0,1110417216302,1110418840778,1110421113794
205,GET,large.txt,153613,1,0,1110413190891,1110413569935,1110421158811
215,PUT,small.txt,1044,1,0,1110420271242,1110421090692,1110421367955
216,PUT,large.txt,153613,1,0,1110420298992,1110421123025,1110421953169
218,PUT,medium.txt,30774,1,0,1110421038583,1110421381608,1110421981990
212,GET,large.txt,153613,1,0,1110416689853,1110417906701,1110421953039
220,GET,small.txt,1044,1,0,1110421373798,1110421994645,1110422252146
219,PUT,medium.txt,30774,1,0,1110421371587,1110421973482,1110422341081
221,GET,small.txt,1044,1,0,1110421404252,1110422111327,1110422368978
224,PUT,small.txt,1044,1,0,1110422365668,1110422381843,1110422584918
223,GET,small.txt,1044,1,0,1110422125409,1110422353526,1110422807061
222,PUT,large.txt,153613,1,0,1110421630503,1110422291751,1110423079308
217,GET,large.txt,153613,1,0,1110420314688,1110421172361,1110425965683
227,GET,medium.txt,30774,1,0,1110422620218,1110423092699,1110427983607
225,PUT,small.txt,1044,1,0,1110422586818,1110422600476,1110428872942
230,PUT,small.txt,1044,1,0,1110422962025,1110428886357,1110429091873
228,PUT,medium.txt,30774,1,0,1110422635274,1110426025291,1110429133100
226,PUT,large.txt,153613,1,0,1110422599459,1110422851930,1110429733308
233,PUT,small.txt,1044,1,0,1110428247537,1110429748264,1110430119278
231,PUT,medium.txt,30774,1,0,1110423275438,1110429101021,1110431126492
235,GET,small.txt,1044,1,0,1110429289268,1110431274684,1110431812611
229,GET,large.txt,153613,1,0,1110422837446,1110428015394,1110431936660
237,GET,small.txt,1044,1,0,1110430028951,1110432041804,1110432197369
238,PUT,small.txt,1044,1,0,1110430303443,1110432228982,1110432592765
239,PUT,small.txt,1044,1,0,1110431321637,1110432632730,1110432779855
232,GET,medium.txt,30774,1,0,1110426122278,1110429145934,1110433299537
240,GET,medium.txt,30774,1,0,1110431980124,1110432791067,1110434030770
242,PUT,small.txt,1044,1,0,1110432828887,1110434037255,1110434736089
236,GET,medium.txt,30774,1,0,1110429763157,1110431828259,1110435178051
244,PUT,large.txt,153613,1,0,1110434575716,1110435220106,1110436239317
234,GET,medium.txt,30774,1,0,1110429061112,1110430138118,1110436251927
245,PUT,medium.txt,30774,1,0,1110434893056,1110436253999,1110436745197
241,GET,medium.txt,30774,1,0,1110432490816,1110433308635,1110437015744
248,PUT,large.txt,153613,1,0,1110436293662,1110437024539,1110437779262
249,PUT,small.txt,1044,1,0,1110436538327,1110437793376,1110438085327
250,GET,small.txt,1044,1,0,1110436906501,1110438109903,1110438263996
251,PUT,small.txt,1044,1,0,1110437253703,1110438296532,1110438611464
247,GET,medium.txt,30774,1,0,1110436239752,1110436758877,1110438853686
253,PUT,large.txt,153613,1,0,1110438142508,1110438863085,1110439812047
254,PUT,medium.txt,30774,1,0,1110438594212,1110439827562,1110440039855
252,GET,medium.txt,30774,1,0,1110437983136,1110438623888,1110440779986
255,GET,medium.txt,30774,1,0,1110439109130,1110440072448,1110441365112
243,GET,medium.txt,30774,1,0,1110434293021,1110434771117,1110441687004
257,PUT,small.txt,1044,1,0,1110440194529,1110441421189,1110441708275
246,GET,large.txt,153613,1,0,1110435479657,1110436293154,1110442621272
256,GET,large.txt,153613,1,0,1110439965030,1110440787641,1110446124716
258,PUT,medium.txt,30774,1,0,1110440235538,1110441719221,1110446558426
262,GET,small.txt,1044,1,0,1110441890552,1110446574339,1110446859599
259,GET,large.txt,153613,1,0,1110440248979,1110441737196,1110446950429
260,PUT,small.txt,1044,1,0,1110441662625,1110442687809,1110447004005
263,GET,small.txt,1044,1,0,1110442782478,1110446870858,1110447122668
264,GET,small.txt,1044,1,0,1110444261331,1110446980212,1110447220998
265,PUT,large.txt,153613,1,0,1110446412990,1110447053816,1110448224071
268,PUT,medium.txt,30774,1,0,1110447210959,1110448248838,1110448483532
267,GET,large.txt,153613,1,0,1110447181182,1110447269713,1110448492191
266,GET,medium.txt,30774,1,0,1110446833105,1110447133946,1110449081376
269,PUT,large.txt,153613,1,0,1110447226761,1110448501630,1110449401267
271,PUT,small.txt,1044,1,0,1110447420018,1110449133374,1110449675904
273,PUT,medium.txt,30774,1,0,1110448611733,1110449691597,1110450053389
274,PUT,medium.txt,30774,1,0,1110448806485,1110450071010,1110450306705
275,GET,small.txt,1044,1,0,1110449229720,1110450320272,1110450495107
261,GET,large.txt,153613,1,0,1110441861604,1110446163654,1110450760583
277,GET,small.txt,1044,1,0,1110449866105,1110450770951,1110451338816
276,PUT,large.txt,153613,1,0,1110449631138,1110450525258,1110451482651
279,GET,small.txt,1044,1,0,1110450467549,1110451497228,1110451806526
270,GET,large.txt,153613,1,0,1110447298802,1110448519538,1110452110844
280,PUT,small.txt,1044,1,0,1110450787906,1110451823041,1110452140756
282,PUT,small.txt,1044,1,0,1110451575187,1110452162452,1110452481794
281,PUT,large.txt,153613,1,0,1110451095661,1110452153072,1110452871824
283,PUT,medium.txt,30774,1,0,1110452034778,1110452495254,1110453198856
272,GET,medium.txt,30774,1,0,1110448222201,1110449415593,1110456139022
286,PUT,medium.txt,30774,1,0,1110452445004,1110456225453,1110456689382
287,GET,small.txt,1044,1,0,1110452635180,1110456744256,1110456886605
288,PUT,small.txt,1044,1,0,1110453072904,1110456896729,1110457159737
285,GET,medium.txt,30774,1,0,1110452377915,1110453213247,1110457404299
278,GET,large.txt,153613,1,0,1110450189415,1110451355060,1110457663931
290,GET,small.txt,1044,1,0,1110456338779,1110457444132,1110457817624
291,PUT,medium.txt,30774,1,0,1110456834476,1110457724870,1110457869357
293,GET,small.txt,1044,1,0,1110457343721,1110457880003,1110458199606
289,GET,large.txt,153613,1,0,1110453701181,1110457176376,1110458251900
295,PUT,medium.txt,30774,1,0,1110457972766,1110458261665,1110458640467
296,GET,small.txt,1044,1,0,1110458330476,1110458656884,1110458814029
284,GET,large.txt,153613,1,0,1110452038331,1110452888556,1110458995554
297,PUT,small.txt,1044,1,0,1110458543698,1110458824033,1110459111639
299,PUT,medium.txt,30774,1,0,1110459056104,1110459130689,1110459372941
298,GET,large.txt,153613,1,0,1110458794036,1110459047269,1110461275253
301,PUT,medium.txt,30774,1,0,1110459562663,1110461289524,1110461889029
302,PUT,small.txt,1044,1,0,1110460501776,1110461903858,1110462167573
294,GET,large.txt,153613,1,0,1110457841471,1110458225620,1110464568141
292,GET,medium.txt,30774,1,0,1110457126056,1110457862018,1110464730283
300,GET,large.txt,153613,1,0,1110459294143,1110459387073,1110465904805
303,PUT,medium.txt,30774,1,0,1110460530145,1110462187144,1110466144505
306,GET,small.txt,1044,1,0,1110462029297,1110465980772,1110466251094
304,PUT,medium.txt,30774,1,0,1110461566012,1110464600572,1110466463403
307,GET,small.txt,1044,1,0,1110462202374,1110466161338,1110466514812
310,GET,small.txt,1044,1,0,1110466202477,1110466530477,1110466706633
309,PUT,medium.txt,30774,1,0,1110464926819,1110466480601,1110466871412
312,GET,large.txt,153613,1,0,1110466707067,1110466901326,1110468327647
305,GET,large.txt,153613,1,0,1110461725952,1110464779959,1110471059086
314,PUT,large.txt,153613,1,0,1110466955628,1110471094752,1110472115743
311,GET,medium.txt,30774,1,0,1110466692733,1110466718858,1110472362157
315,GET,small.txt,1044,1,0,1110468307748,1110472144258,1110472369392
308,GET,large.txt,153613,1,0,1110464758286,1110466265915,1110472443776
317,GET,small.txt,1044,1,0,1110472107090,1110472381748,1110472807542
316,GET,small.txt,1044,1,0,1110471244898,1110472370598,1110472810000
319,PUT,large.txt,153613,1,0,1110472320773,1110472836356,1110473632720
321,PUT,small.txt,1044,1,0,1110473010455,1110473647941,1110474046362
313,GET,large.txt,153613,1,0,1110466925634,1110468337899,1110474061704
322,PUT,large.txt,153613,1,0,1110473048105,1110474061191,1110474647082
318,GET,medium.txt,30774,1,0,1110472285734,1110472457158,1110475072485
325,PUT,small.txt,1044,1,0,1110474224981,1110475083596,1110475948797
326,PUT,medium.txt,30774,1,0,1110474270809,1110476037235,1110476434989
327,GET,small.txt,1044,1,0,1110474281097,1110476481064,1110477026004
324,GET,large.txt,153613,1,0,1110473826524,1110474660426,1110477175530
329,GET,small.txt,1044,1,0,1110476120324,1110477313336,1110477602002
328,PUT,large.txt,153613,1,0,1110475827844,1110477100095,1110478316392
331,PUT,small.txt,1044,1,0,1110477486796,1110478332854,1110478518567
332,GET,small.txt,1044,1,0,1110477583616,1110478531656,1110478749974
320,GET,large.txt,153613,1,0,1110472588037,1110472841924,1110478953304
323,GET,medium.txt,30774,1,0,1110473103525,1110474127580,1110479504589
333,PUT,large.txt,153613,1,0,1110477843109,1110478802131,1110479872804
334,PUT,medium.txt,30774,1,0,1110478711202,1110479013344,1110479950303
336,GET,small.txt,1044,1,0,1110479150925,1110479896688,1110480138412
337,PUT,small.txt,1044,1,0,1110479577704,1110479967390,1110480278536
330,GET,medium.txt,30774,1,0,1110476210470,1110477620344,1110480756820
339,GET,small.txt,1044,1,0,1110480429184,1110480462359,1110480799503
335,PUT,large.txt,153613,1,0,1110479038609,1110479516194,1110480932874
342,PUT,medium.txt,30774,1,0,1110480515130,1110480950358,1110481142297
343,GET,small.txt,1044,1,0,1110480559587,1110481158737,1110481586429
338,GET,medium.txt,30774,1,0,1110480334013,1110480389384,1110481808361
344,GET,medium.txt,30774,1,0,1110481092040,1110481815325,1110487164982
341,PUT,medium.txt,30774,1,0,1110480464413,1110480811820,1110487836436
340,PUT,large.txt,153613,1,0,1110480449633,1110480802562,1110488335424
345,PUT,large.txt,153613,1,0,1110481092616,1110481598477,1110488952804
347,PUT,large.txt,153613,1,0,1110481372843,1110487849791,1110489480254
350,GET,small.txt,1044,1,0,1110487350654,1110489505823,1110489661442
351,GET,small.txt,1044,1,0,1110488056562,1110489671165,1110490032373
349,GET,medium.txt,30774,1,0,1110484247260,1110488969890,1110490165289
348,GET,large.txt,153613,1,0,1110481775847,1110488352023,1110490988150
354,GET,small.txt,1044,1,0,1110489573618,1110491003811,1110491550430
355,PUT,medium.txt,30774,1,0,1110490226706,1110491566259,1110491810142
356,PUT,medium.txt,30774,1,0,1110491361711,1110491839528,1110492400183
346,GET,large.txt,153613,1,0,1110481209965,1110487225098,1110492598589
357,PUT,small.txt,1044,1,0,1110492168308,1110492423651,1110492742986
359,PUT,small.txt,1044,1,0,1110492255092,1110492766028,1110493005683
360,GET,small.txt,1044,1,0,1110492476521,1110493020700,1110493380706
361,PUT,small.txt,1044,1,0,1110492706728,1110493428323,1110493555521
352,GET,medium.txt,30774,1,0,1110488561635,1110490043186,1110494410345
362,PUT,large.txt,153613,1,0,1110492753008,1110493566693,1110494553391
363,GET,small.txt,1044,1,0,1110493137285,1110494472983,1110494706621
364,PUT,small.txt,1044,1,0,1110493414177,1110494576726,1110494811933
365,PUT,medium.txt,30774,1,0,1110493732229,1110494737149,1110495054008
366,PUT,medium.txt,30774,1,0,1110494711153,1110494833111,1110495303264
353,GET,large.txt,153613,1,0,1110489222103,1110490172544,1110496543786
369,PUT,medium.txt,30774,1,0,1110494931151,1110496605681,1110497208390
370,PUT,small.txt,1044,1,0,1110495122254,1110497229701,1110497671033
371,GET,small.txt,1044,1,0,1110495371935,1110497699543,1110497904397
367,GET,large.txt,153613,1,0,1110494876067,1110495082118,1110498565448
368,GET,large.txt,153613,1,0,1110494902560,1110495325844,1110498975485
374,GET,small.txt,1044,1,0,1110497706900,1110498993803,1110499218418
375,GET,small.txt,1044,1,0,1110499182636,1110499232405,1110499408244
358,GET,medium.txt,30774,1,0,1110492193896,1110492656865,1110499814205
373,PUT,large.txt,153613,1,0,1110497693828,1110498579325,1110500641750
377,GET,medium.txt,30774,1,0,1110499788593,1110499870871,1110501525566
379,GET,medium.txt,30774,1,0,1110500480286,1110501536412,1110502727107
376,PUT,large.txt,153613,1,0,1110499659728,1110499818791,1110503970340
378,GET,large.txt,153613,1,0,1110500289819,1110500673197,1110504419697
380,GET,medium.txt,30774,1,0,1110500760124,1110502741570,1110505142217
381,GET,large.txt,153613,1,0,1110500799333,1110504016728,1110505491014
382,PUT,large.txt,153613,1,0,1110503102724,1110504435622,1110505586784
372,GET,large.txt,153613,1,0,1110496185441,1110497970145,1110506375762
384,GET,medium.txt,30774,1,0,1110504021931,1110505557286,1110507086137
387,GET,small.txt,1044,1,0,1110506131121,1110507105199,1110507290868
386,PUT,large.txt,153613,1,0,1110505281199,1110506452128,1110507644400
383,PUT,medium.txt,30774,1,0,1110503157319,1110505157741,1110507759368
389,GET,small.txt,1044,1,0,1110507249907,1110507663247,1110507852187
385,GET,large.txt,153613,1,0,1110505139496,1110505608156,1110507944895
