request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
157,GET,medium.txt,30774,4,110,1112485832001,1112486015958,1112492524130
163,GET,medium.txt,30774,4,110,1112489189016,1112489369801,1112495524866
167,GET,medium.txt,30774,4,110,1112492860559,1112493615019,1112499191494
153,GET,large.txt,153613,13,20289,1112484438591,1112484809613,1112499391087
161,GET,medium.txt,30774,4,110,1112488071044,1112488109730,1112499798901
165,GET,medium.txt,30774,4,110,1112491003472,1112492597002,1112500135852
166,PUT,large.txt,153613,19,0,1112492259154,1112492741514,1112500806565
169,GET,small.txt,1044,1,0,1112500535767,1112500566875,1112501315805
168,PUT,large.txt,153613,19,0,1112496422516,1112497434753,1112501553831
175,GET,small.txt,1044,1,0,1112505699778,1112508113509,1112508511397
159,GET,large.txt,153613,13,20289,1112486954899,1112487018542,1112508776903
170,PUT,medium.txt,30774,4,0,1112500608525,1112500874394,1112509065039
164,GET,large.txt,153613,13,20289,1112490581912,1112492414480,1112509445013
176,PUT,medium.txt,30774,4,0,1112508931616,1112509106467,1112509745230
177,PUT,small.txt,1044,1,0,1112509341213,1112509465097,1112509856182
173,GET,medium.txt,30774,4,110,1112501600661,1112501962409,1112510170465
171,PUT,large.txt,153613,19,0,1112500610066,1112501293118,1112510731914
179,PUT,small.txt,1044,1,0,1112510176681,1112510196476,1112511075037
172,GET,medium.txt,30774,4,110,1112501403992,1112501674160,1112511392639
174,PUT,large.txt,153613,19,0,1112504954576,1112506772301,1112511854156
183,GET,small.txt,1044,1,0,1112511637459,1112511874782,1112512359108
184,GET,small.txt,1044,1,0,1112512278881,1112512610126,1112513001931
178,GET,medium.txt,30774,4,110,1112509669621,1112509786119,1112513478002
185,PUT,medium.txt,30774,4,0,1112512287513,1112512605297,1112513708998
186,PUT,medium.txt,30774,4,0,1112512588792,1112512866276,1112514324484
181,GET,large.txt,153613,13,20289,1112511121990,1112511220881,1112515612543
189,PUT,medium.txt,30774,4,0,1112514218715,1112514532908,1112516663228
180,GET,medium.txt,30774,4,110,1112510198307,1112510781692,1112519357481
188,GET,medium.txt,30774,4,110,1112514175063,1112514373589,1112520026490
190,GET,medium.txt,30774,4,110,1112514537496,1112514602091,1112520740750
192,PUT,medium.txt,30774,4,0,1112516384802,1112516920601,1112521027372
193,PUT,medium.txt,30774,4,0,1112519712165,1112520063673,1112521761174
194,PUT,small.txt,1044,1,0,1112521153033,1112521793664,1112522495582
191,PUT,small.txt,1044,1,0,1112516358402,1112516690828,1112522867146
187,PUT,large.txt,153613,19,0,1112513266104,1112513340355,1112523690722
196,PUT,small.txt,1044,1,0,1112521668024,1112522127924,1112524184080
182,GET,large.txt,153613,13,20289,1112511446961,1112511740115,1112524512685
201,PUT,small.txt,1044,1,0,1112524464277,1112524641949,1112525014890
204,PUT,medium.txt,30774,4,0,1112525336721,1112525373052,1112525825962
195,PUT,large.txt,153613,19,0,1112521577953,1112521947852,1112526688514
197,PUT,large.txt,153613,19,0,1112521963514,1112522535558,1112527209418
198,GET,medium.txt,30774,4,110,1112522282721,1112522631776,1112528636525
200,GET,large.txt,153613,13,20289,1112523209925,1112523742752,1112529315369
202,PUT,large.txt,153613,19,0,1112524501890,1112524664756,1112533538140
203,PUT,large.txt,153613,19,0,1112524794670,1112524957784,1112534272234
207,GET,medium.txt,30774,4,110,1112527420873,1112527529039,1112535219533
208,PUT,medium.txt,30774,4,0,1112528900086,1112529333425,1112535864617
210,PUT,medium.txt,30774,4,0,1112535148760,1112535312823,1112536585955
199,GET,large.txt,153613,13,20289,1112522961618,1112523550023,1112536686943
205,PUT,large.txt,153613,19,0,1112526138494,1112526518209,1112537626277
211,PUT,large.txt,153613,19,0,1112536306052,1112536619000,1112539734265
214,PUT,small.txt,1044,1,0,1112537970564,1112539796388,1112540642109
217,PUT,small.txt,1044,1,0,1112540678536,1112541063709,1112541645792
216,PUT,medium.txt,30774,4,0,1112540509398,1112540704790,1112541820199
209,GET,medium.txt,30774,4,110,1112529713268,1112531612266,1112542059482
218,PUT,medium.txt,30774,4,0,1112541148148,1112541193398,1112542310035
206,GET,large.txt,153613,13,20289,1112527020804,1112527229898,1112542371870
213,PUT,large.txt,153613,19,0,1112537043413,1112537768331,1112543170125
222,GET,small.txt,1044,1,0,1112542973721,1112544541262,1112544869233
224,GET,small.txt,1044,1,0,1112544837258,1112547185742,1112547425572
212,PUT,large.txt,153613,19,0,1112536983821,1112537656362,1112550116778
220,PUT,small.txt,1044,1,0,1112542602198,1112542912455,1112550595912
225,PUT,medium.txt,30774,4,0,1112545265151,1112550071874,1112551565953
227,PUT,small.txt,1044,1,0,1112552473522,1112553712209,1112554302704
215,GET,medium.txt,30774,4,110,1112538257562,1112539816978,1112555340939
223,GET,medium.txt,30774,4,110,1112543499181,1112544886925,1112555919882
229,GET,small.txt,1044,1,0,1112554594719,1112555965654,1112556363091
219,GET,medium.txt,30774,4,110,1112542597720,1112543194909,1112556571751
228,PUT,medium.txt,30774,4,0,1112552510921,1112554107173,1112556773066
231,PUT,small.txt,1044,1,0,1112556999425,1112557166883,1112558151954
232,PUT,medium.txt,30774,4,0,1112557104569,1112557479949,1112559159690
221,GET,large.txt,153613,13,20289,1112542865909,1112543807657,1112559789943
234,GET,small.txt,1044,1,0,1112558784591,1112560039874,1112560260669
236,PUT,small.txt,1044,1,0,1112560024242,1112560964364,1112561405378
237,PUT,small.txt,1044,1,0,1112560468198,1112561431946,1112562122273
238,PUT,small.txt,1044,1,0,1112560686414,1112561461087,1112563506125
230,GET,medium.txt,30774,4,110,1112556322224,1112556383278,1112565586484
243,PUT,small.txt,1044,1,0,1112568887250,1112569488391,1112569962478
241,GET,medium.txt,30774,4,110,1112562460881,1112563537253,1112570930115
235,GET,medium.txt,30774,4,110,1112559813020,1112560279571,1112572144275
233,GET,medium.txt,30774,4,110,1112558460335,1112558664298,1112572731653
242,PUT,medium.txt,30774,4,0,1112567606807,1112569340583,1112572811331
240,GET,large.txt,153613,13,20289,1112561905011,1112562626089,1112573458375
226,GET,large.txt,153613,13,20289,1112551864833,1112551912141,1112573707633
239,GET,large.txt,153613,13,20289,1112561870943,1112562209539,1112574605742
247,PUT,small.txt,1044,1,0,1112574779358,1112574827368,1112575111860
251,PUT,small.txt,1044,1,0,1112575187385,1112576057868,1112576293716
244,GET,medium.txt,30774,4,110,1112570666787,1112570773324,1112577163279
246,GET,medium.txt,30774,4,110,1112574594409,1112574716900,1112578875072
253,PUT,medium.txt,30774,4,0,1112577722194,1112578155724,1112579636970
248,GET,medium.txt,30774,4,110,1112574832197,1112574890502,1112580922031
255,GET,small.txt,1044,1,0,1112580466270,1112580600455,1112581308111
252,GET,medium.txt,30774,4,110,1112575474820,1112576059219,1112582204747
249,GET,large.txt,153613,13,20289,1112574961874,1112575153574,1112582749310
250,PUT,large.txt,153613,19,0,1112575125404,1112575625877,1112583414753
256,GET,small.txt,1044,1,0,1112581230135,1112581427180,1112583606702
245,GET,large.txt,153613,13,20289,1112574095268,1112574155616,1112584279393
254,PUT,large.txt,153613,19,0,1112577976303,1112578370313,1112584690356
258,GET,small.txt,1044,1,0,1112583545982,1112583652695,1112585033560
260,PUT,small.txt,1044,1,0,1112584205594,1112584707498,1112585276480
261,PUT,small.txt,1044,1,0,1112584272844,1112585050603,1112585587973
263,PUT,small.txt,1044,1,0,1112585003728,1112585294151,1112586063531
265,PUT,small.txt,1044,1,0,1112585501508,1112586082584,1112586475898
264,PUT,medium.txt,30774,4,0,1112585031048,1112585497552,1112588776712
259,GET,medium.txt,30774,4,110,1112583649403,1112584366297,1112589693064
266,PUT,medium.txt,30774,4,0,1112585892792,1112586495367,1112589693585
270,PUT,small.txt,1044,1,0,1112589063370,1112589755231,1112590582980
257,GET,medium.txt,30774,4,110,1112582474152,1112582735570,1112592630835
262,GET,medium.txt,30774,4,110,1112584670010,1112585132968,1112593082183
268,GET,large.txt,153613,13,20289,1112586436498,1112586805503,1112594823712
267,GET,medium.txt,30774,4,110,1112585921574,1112586546596,1112595052553
269,PUT,large.txt,153613,19,0,1112586720829,1112587659365,1112595525745
272,PUT,large.txt,153613,19,0,1112590275237,1112590742692,1112596363349
271,PUT,large.txt,153613,19,0,1112590171605,1112590715569,1112602823876
277,PUT,medium.txt,30774,4,0,1112595831889,1112596809534,1112603919443
278,GET,medium.txt,30774,4,110,1112596421012,1112596849147,1112604719413
275,PUT,large.txt,153613,19,0,1112593977829,1112594026123,1112604843595
279,GET,medium.txt,30774,4,110,1112596611493,1112597387195,1112605035460
280,GET,small.txt,1044,1,0,1112605265089,1112605379228,1112605634623
281,PUT,small.txt,1044,1,0,1112605265587,1112605283272,1112605683590
273,GET,large.txt,153613,13,20289,1112590858565,1112591057061,1112605708747
282,GET,small.txt,1044,1,0,1112605590794,1112605702803,1112606098696
283,PUT,small.txt,1044,1,0,1112605753792,1112605767423,1112606288465
274,GET,large.txt,153613,13,20289,1112592856331,1112592970574,1112607329474
288,PUT,small.txt,1044,1,0,1112606485112,1112607454945,1112607651532
276,GET,large.txt,153613,13,20289,1112595606225,1112596382863,1112607660967
289,PUT,small.txt,1044,1,0,1112606487538,1112607667447,1112608086030
286,PUT,medium.txt,30774,4,0,1112606053987,1112606314989,1112608169572
291,GET,small.txt,1044,1,0,1112607924587,1112608204378,1112608715022
294,PUT,medium.txt,30774,4,0,1112608600464,1112608710721,1112610164598
295,PUT,small.txt,1044,1,0,1112610585037,1112610945313,1112611387504
297,PUT,small.txt,1044,1,0,1112611598012,1112613835672,1112614453681
287,GET,large.txt,153613,13,20289,1112606131392,1112606342808,1112614716211
284,GET,medium.txt,30774,4,110,1112606010200,1112606153466,1112615869369
293,GET,medium.txt,30774,4,110,1112608263218,1112608606962,1112615942547
299,GET,small.txt,1044,1,0,1112615153587,1112615878326,1112616251421
285,PUT,large.txt,153613,19,0,1112606030699,1112606158587,1112617048475
290,GET,large.txt,153613,13,20289,1112607615555,1112608136154,1112617258058
301,PUT,small.txt,1044,1,0,1112616539224,1112617092008,1112617367844
300,GET,small.txt,1044,1,0,1112616128464,1112616929658,1112617607142
298,PUT,medium.txt,30774,4,0,1112614925909,1112615732873,1112617628725
292,GET,medium.txt,30774,4,110,1112608253281,1112608545344,1112618037209
296,GET,medium.txt,30774,4,110,1112611290891,1112611495895,1112618067934
304,GET,small.txt,1044,1,0,1112617578215,1112617888310,1112618345954
305,PUT,small.txt,1044,1,0,1112617685916,1112618072253,1112618515819
302,PUT,large.txt,153613,19,0,1112616559280,1112617353590,1112619128854
310,PUT,small.txt,1044,1,0,1112618750572,1112619151176,1112619524089
303,GET,medium.txt,30774,4,110,1112617296223,1112617566500,1112621453088
311,PUT,small.txt,1044,1,0,1112619437797,1112619617117,1112625893911
308,PUT,medium.txt,30774,4,0,1112618718838,1112618781452,1112626028685
313,PUT,small.txt,1044,1,0,1112620287000,1112620937580,1112626203152
315,PUT,small.txt,1044,1,0,1112626131372,1112626550807,1112626904030
316,PUT,small.txt,1044,1,0,1112626247104,1112626922883,1112627111762
309,GET,medium.txt,30774,4,110,1112618720103,1112619075209,1112628873279
307,GET,medium.txt,30774,4,110,1112617915716,1112618232492,1112630015932
312,GET,medium.txt,30774,4,110,1112619595432,1112620659989,1112630416951
321,GET,small.txt,1044,1,0,1112630308269,1112630673135,1112631268824
323,GET,small.txt,1044,1,0,1112631486367,1112631723873,1112632051141
317,GET,medium.txt,30774,4,110,1112626254782,1112626992558,1112632552640
314,GET,large.txt,153613,13,20289,1112621648543,1112624144759,1112633512021
306,GET,large.txt,153613,13,20289,1112617876861,1112618078977,1112634592130
322,GET,large.txt,153613,13,20289,1112630589640,1112630849416,1112634805157
319,PUT,large.txt,153613,19,0,1112627484177,1112628917059,1112635186397
320,PUT,large.txt,153613,19,0,1112629128323,1112629475937,1112635738396
327,PUT,small.txt,1044,1,0,1112636061820,1112636765498,1112637131980
330,PUT,small.txt,1044,1,0,1112636422968,1112637405685,1112637824970
329,PUT,small.txt,1044,1,0,1112636378683,1112637295164,1112638021265
324,GET,medium.txt,30774,4,110,1112632285364,1112632446863,1112638902845
333,GET,small.txt,1044,1,0,1112638271976,1112638913962,1112639377725
325,GET,medium.txt,30774,4,110,1112634828309,1112634876351,1112639435725
318,GET,large.txt,153613,13,20289,1112627222061,1112627825707,1112640735035
337,GET,small.txt,1044,1,0,1112640910412,1112641123832,1112641321106
336,PUT,medium.txt,30774,4,0,1112640313685,1112640832550,1112642855190
331,GET,medium.txt,30774,4,110,1112637346357,1112637856510,1112644480526
339,PUT,small.txt,1044,1,0,1112644449779,1112645081846,1112645797998
341,PUT,medium.txt,30774,4,0,1112646044428,1112646267928,1112647587458
326,GET,large.txt,153613,13,20289,1112635798806,1112635886235,1112648749672
342,GET,small.txt,1044,1,0,1112647840078,1112648636495,1112648995061
332,GET,large.txt,153613,13,20289,1112637901036,1112638041108,1112649296108
343,PUT,small.txt,1044,1,0,1112648978040,1112649399846,1112649677418
328,GET,large.txt,153613,13,20289,1112636340921,1112636902608,1112649727766
335,GET,large.txt,153613,13,20289,1112640312814,1112640900995,1112649949862
344,PUT,medium.txt,30774,4,0,1112649167066,1112649653181,1112650031840
340,GET,medium.txt,30774,4,110,1112644757380,1112645759616,1112650699740
334,GET,large.txt,153613,13,20289,1112639558201,1112640493033,1112650817857
338,PUT,large.txt,153613,19,0,1112644386283,1112644856707,1112651587201
345,PUT,medium.txt,30774,4,0,1112649929946,1112649974160,1112651762688
347,PUT,large.txt,153613,19,0,1112650368253,1112650482124,1112653083054
350,PUT,medium.txt,30774,4,0,1112652575240,1112652643783,1112654779522
349,PUT,medium.txt,30774,4,0,1112652494464,1112652605635,1112655115094
355,PUT,small.txt,1044,1,0,1112656322489,1112656429097,1112656748628
346,GET,large.txt,153613,13,20289,1112649995765,1112650240746,1112658003598
348,GET,medium.txt,30774,4,110,1112650525158,1112650566932,1112658131312
353,GET,medium.txt,30774,4,110,1112653149341,1112653281412,1112658289803
357,PUT,medium.txt,30774,4,0,1112657011492,1112657066149,1112658419046
354,GET,medium.txt,30774,4,110,1112655080082,1112655720969,1112658688388
352,PUT,large.txt,153613,19,0,1112653036133,1112653058970,1112659239754
356,PUT,large.txt,153613,19,0,1112656358294,1112656768161,1112659902317
358,PUT,small.txt,1044,1,0,1112658717685,1112658736898,1112660389167
363,GET,small.txt,1044,1,0,1112660310653,1112660967333,1112661325969
360,PUT,small.txt,1044,1,0,1112658835682,1112659261201,1112666432315
362,PUT,small.txt,1044,1,0,1112660261388,1112660473873,1112667127991
367,GET,small.txt,1044,1,0,1112666802383,1112667206231,1112667720201
364,PUT,medium.txt,30774,4,0,1112660354803,1112661269734,1112668374206
359,GET,medium.txt,30774,4,110,1112658748588,1112659109060,1112668920254
351,GET,large.txt,153613,13,20289,1112652801484,1112652895679,1112669319004
368,PUT,medium.txt,30774,4,0,1112667183349,1112667733051,1112669618469
371,PUT,medium.txt,30774,4,0,1112669377729,1112669672560,1112671101934
365,GET,medium.txt,30774,4,110,1112660694384,1112661394473,1112671523939
361,PUT,large.txt,153613,19,0,1112659588413,1112659967766,1112671933829
373,PUT,small.txt,1044,1,0,1112671418253,1112671614447,1112672325718
374,GET,small.txt,1044,1,0,1112672279021,1112672357215,1112672583623
370,PUT,large.txt,153613,19,0,1112668639903,1112668990909,1112673052054
366,GET,medium.txt,30774,4,110,1112661550900,1112665174523,1112673095156
372,PUT,large.txt,153613,19,0,1112670098323,1112670306990,1112674151702
377,PUT,small.txt,1044,1,0,1112672584606,1112673135477,1112674360529
379,GET,small.txt,1044,1,0,1112673945336,1112674281327,1112674478821
375,PUT,medium.txt,30774,4,0,1112672323154,1112672597761,1112674741904
380,GET,small.txt,1044,1,0,1112674557801,1112674887266,1112675275572
369,GET,medium.txt,30774,4,110,1112668031070,1112668408430,1112676554846
384,GET,small.txt,1044,1,0,1112676258356,1112676761498,1112677258643
386,PUT,medium.txt,30774,4,0,1112677457513,1112678198807,1112679679425
376,GET,medium.txt,30774,4,110,1112672344151,1112673046865,1112680041696
389,GET,small.txt,1044,1,0,1112681402845,1112681758750,1112682225571
382,GET,large.txt,153613,13,20289,1112675456120,1112676024091,1112682750199
378,GET,large.txt,153613,13,20289,1112673264165,1112674176323,1112682858183
381,GET,medium.txt,30774,4,110,1112674940390,1112675126184,1112683239433
383,PUT,large.txt,153613,19,0,1112675701340,1112676065026,1112683698745
