request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
21,PUT,large.txt,153613,19,0,1018602481814,1018603896772,1018623912838
23,PUT,large.txt,153613,19,0,1018603886172,1018604303765,1018625672001
41,GET,medium.txt,30774,4,110,1018619025995,1018620593327,1018626458631
42,PUT,medium.txt,30774,4,0,1018624098102,1018625694813,1018629834205
45,PUT,small.txt,1044,1,0,1018630012010,1018630649770,1018630769978
36,GET,large.txt,153613,13,20289,1018615994265,1018616267598,1018631269624
37,GET,large.txt,153613,13,20289,1018616110839,1018616970769,1018631665357
30,PUT,large.txt,153613,19,0,1018607183175,1018609523368,1018631944474
47,GET,small.txt,1044,1,0,1018631391842,1018633113961,1018633237788
48,GET,small.txt,1044,1,0,1018631794372,1018633252648,1018633365284
32,PUT,large.txt,153613,19,0,1018610088393,1018612052703,1018634659919
49,GET,medium.txt,30774,4,110,1018632081648,1018633370713,1018640145094
40,GET,large.txt,153613,13,20289,1018619002601,1018619942483,1018640536605
50,PUT,medium.txt,30774,4,0,1018633417571,1018634670153,1018641099599
51,PUT,medium.txt,30774,4,0,1018633516445,1018634802280,1018641878482
54,PUT,small.txt,1044,1,0,1018640680647,1018642472464,1018642633222
52,GET,medium.txt,30774,4,110,1018634825980,1018636789843,1018643237292
56,GET,small.txt,1044,1,0,1018641991949,1018643272544,1018643420240
43,GET,large.txt,153613,13,20289,1018625880004,1018627827346,1018647289365
58,GET,medium.txt,30774,4,110,1018643377743,1018644186770,1018650285481
59,PUT,medium.txt,30774,4,0,1018643532893,1018645787814,1018650415073
60,GET,medium.txt,30774,4,110,1018647417353,1018648895023,1018654446099
44,PUT,large.txt,153613,19,0,1018627085025,1018628451350,1018657503436
63,GET,medium.txt,30774,4,110,1018654654666,1018656138863,1018661835371
53,GET,large.txt,153613,13,20289,1018640261020,1018641886596,1018662533195
65,PUT,small.txt,1044,1,0,1018661999955,1018663624948,1018663916030
46,PUT,large.txt,153613,19,0,1018630947480,1018633011446,1018664553478
66,PUT,small.txt,1044,1,0,1018662682415,1018664622936,1018664850193
67,GET,small.txt,1044,1,0,1018664082551,1018664983489,1018665256806
70,PUT,small.txt,1044,1,0,1018665429199,1018667136791,1018667336229
68,PUT,medium.txt,30774,4,0,1018664808917,1018665307544,1018669266397
71,GET,small.txt,1044,1,0,1018667517209,1018669297961,1018669436792
55,PUT,large.txt,153613,19,0,1018641279584,1018642681404,1018670031094
61,GET,large.txt,153613,13,20289,1018650470179,1018651777967,1018670369885
62,GET,large.txt,153613,13,20289,1018650528383,1018652441921,1018670702432
57,PUT,large.txt,153613,19,0,1018642826033,1018644064814,1018672639166
77,GET,small.txt,1044,1,0,1018672795021,1018676157035,1018676346820
72,GET,medium.txt,30774,4,110,1018669599540,1018671232748,1018683674642
73,PUT,medium.txt,30774,4,0,1018669622834,1018672274685,1018683798972
74,GET,medium.txt,30774,4,110,1018670196368,1018672649721,1018685213651
76,GET,medium.txt,30774,4,110,1018670818980,1018674316555,1018685870851
79,GET,small.txt,1044,1,0,1018683866673,1018686293803,1018686472304
78,GET,medium.txt,30774,4,110,1018676472316,1018679948081,1018690091536
69,GET,large.txt,153613,13,20289,1018665013368,1018666393415,1018694545395
64,PUT,large.txt,153613,19,0,1018657822519,1018659992461,1018697865335
84,GET,medium.txt,30774,4,110,1018690228990,1018691739476,1018698442107
86,GET,small.txt,1044,1,0,1018698057693,1018699541471,1018699706958
75,GET,large.txt,153613,13,20289,1018670519196,1018673711951,1018702449767
89,GET,medium.txt,30774,4,110,1018702595421,1018703862550,1018709528650
81,GET,large.txt,153613,13,20289,1018685331037,1018687993559,1018710075874
83,GET,large.txt,153613,13,20289,1018686595581,1018688947532,1018710415169
92,GET,medium.txt,30774,4,110,1018710617266,1018712194110,1018717328993
85,GET,large.txt,153613,13,20289,1018694751774,1018696929700,1018717726502
80,PUT,large.txt,153613,19,0,1018684015318,1018686478212,1018718574643
93,PUT,small.txt,1044,1,0,1018717460658,1018718982243,1018719201185
82,PUT,large.txt,153613,19,0,1018686006981,1018688700943,1018719686644
95,GET,small.txt,1044,1,0,1018718731294,1018719697228,1018719833328
88,GET,large.txt,153613,13,20289,1018699893370,1018701340462,1018721363903
98,GET,small.txt,1044,1,0,1018719942737,1018721396764,1018721611786
94,PUT,medium.txt,30774,4,0,1018717884259,1018719228282,1018722305010
97,PUT,medium.txt,30774,4,0,1018719857789,1018720507430,1018723718942
87,PUT,large.txt,153613,19,0,1018698587089,1018701046028,1018726163617
90,GET,large.txt,153613,13,20289,1018709687925,1018710930298,1018726748609
103,PUT,small.txt,1044,1,0,1018726386998,1018727119510,1018727246918
105,PUT,small.txt,1044,1,0,1018727374961,1018728965046,1018729077594
106,GET,small.txt,1044,1,0,1018729199437,1018730676438,1018730853916
91,PUT,large.txt,153613,19,0,1018710345040,1018712098363,1018733793764
107,PUT,medium.txt,30774,4,0,1018730969010,1018731846322,1018735960332
99,GET,large.txt,153613,13,20289,1018721519274,1018721675849,1018736392372
109,PUT,small.txt,1044,1,0,1018736115900,1018737041653,1018737205164
101,GET,large.txt,153613,13,20289,1018722432711,1018722964114,1018737616332
102,GET,large.txt,153613,13,20289,1018723839767,1018724779543,1018741697444
96,PUT,large.txt,153613,19,0,1018719352612,1018719897262,1018742877153
110,GET,medium.txt,30774,4,110,1018736524897,1018738219602,1018744964460
104,GET,large.txt,153613,13,20289,1018726955945,1018727769718,1018746516549
115,GET,small.txt,1044,1,0,1018745093855,1018746568358,1018746819258
100,PUT,large.txt,153613,19,0,1018721779336,1018722825009,1018747483526
113,GET,medium.txt,30774,4,110,1018741937561,1018743338018,1018751471903
114,PUT,medium.txt,30774,4,0,1018743069386,1018744972333,1018751604547
117,GET,medium.txt,30774,4,110,1018746948293,1018749090973,1018757114442
111,GET,large.txt,153613,13,20289,1018737302833,1018739322146,1018761928487
108,PUT,large.txt,153613,19,0,1018734026573,1018735619840,1018765750986
122,PUT,medium.txt,30774,4,0,1018762098034,1018763502335,1018766027221
116,GET,large.txt,153613,13,20289,1018746645206,1018748354599,1018766446835
118,GET,large.txt,153613,13,20289,1018747645897,1018750150115,1018768432107
125,PUT,small.txt,1044,1,0,1018766592380,1018769346026,1018769545140
112,PUT,large.txt,153613,19,0,1018738026890,1018740052413,1018769824669
120,GET,large.txt,153613,13,20289,1018751835184,1018753872093,1018772419685
123,GET,medium.txt,30774,4,110,1018765934996,1018766999566,1018775851709
124,GET,medium.txt,30774,4,110,1018766181887,1018768439975,1018776910728
127,PUT,medium.txt,30774,4,0,1018769673036,1018772477440,1018778705571
129,GET,medium.txt,30774,4,110,1018772583052,1018774287262,1018781379792
133,GET,small.txt,1044,1,0,1018781534615,1018782519489,1018782779290
119,PUT,large.txt,153613,19,0,1018751784199,1018753721959,1018783678644
132,PUT,medium.txt,30774,4,0,1018779046335,1018780691329,1018785314323
121,PUT,large.txt,153613,19,0,1018757420394,1018758668313,1018787963926
134,GET,medium.txt,30774,4,110,1018782896047,1018784250364,1018791434499
135,PUT,medium.txt,30774,4,0,1018783876616,1018785886468,1018792158459
136,PUT,medium.txt,30774,4,0,1018785447703,1018788057072,1018794510007
126,GET,large.txt,153613,13,20289,1018768559956,1018770635029,1018796609197
138,GET,medium.txt,30774,4,110,1018791587535,1018792878852,1018802929832
130,GET,large.txt,153613,13,20289,1018775953761,1018777748762,1018804585495
140,GET,medium.txt,30774,4,110,1018795157501,1018796721130,1018806456019
131,GET,large.txt,153613,13,20289,1018777053271,1018778723949,1018806954534
141,PUT,medium.txt,30774,4,0,1018797052141,1018800282028,1018807370945
128,PUT,large.txt,153613,19,0,1018769980684,1018772572126,1018810621385
137,GET,large.txt,153613,13,20289,1018788178017,1018789543711,1018813150000
148,PUT,small.txt,1044,1,0,1018813301950,1018813751859,1018813913185
142,GET,large.txt,153613,13,20289,1018803191582,1018805154358,1018817888568
144,GET,large.txt,153613,13,20289,1018806620308,1018807426313,1018818658447
139,PUT,large.txt,153613,19,0,1018792333311,1018795291565,1018819428065
151,PUT,medium.txt,30774,4,0,1018818856239,1018819438205,1018821584137
143,PUT,large.txt,153613,19,0,1018804817290,1018807035892,1018824685656
152,GET,medium.txt,30774,4,110,1018819720058,1018820270230,1018825235720
145,PUT,large.txt,153613,19,0,1018807183090,1018808281505,1018826025725
146,PUT,large.txt,153613,19,0,1018807610436,1018809534593,1018826316097
155,GET,small.txt,1044,1,0,1018825369070,1018827361132,1018827445461
156,PUT,small.txt,1044,1,0,1018826210826,1018827486476,1018827641876
157,GET,small.txt,1044,1,0,1018826442949,1018827685757,1018827834249
147,PUT,large.txt,153613,19,0,1018810841129,1018811908051,1018832170515
154,GET,medium.txt,30774,4,110,1018824822970,1018826342735,1018833326883
162,PUT,small.txt,1044,1,0,1018833496561,1018835373605,1018835545435
158,PUT,medium.txt,30774,4,0,1018827613670,1018829211759,1018835709780
159,GET,medium.txt,30774,4,110,1018827849743,1018829364204,1018836471729
150,GET,large.txt,153613,13,20289,1018818058605,1018818718441,1018836961042
149,PUT,large.txt,153613,19,0,1018814110614,1018815000603,1018837293957
166,PUT,small.txt,1044,1,0,1018837088752,1018838639483,1018838772345
168,GET,small.txt,1044,1,0,1018838919893,1018839434977,1018839725657
163,PUT,medium.txt,30774,4,0,1018835763946,1018837318937,1018840874610
169,PUT,small.txt,1044,1,0,1018839869352,1018841505213,1018841671294
165,PUT,medium.txt,30774,4,0,1018836638060,1018838537325,1018841819144
171,GET,small.txt,1044,1,0,1018841834420,1018842828816,1018843019269
170,PUT,medium.txt,30774,4,0,1018841126260,1018841841171,1018846754279
172,GET,medium.txt,30774,4,110,1018841968033,1018843482518,1018849668586
160,GET,large.txt,153613,13,20289,1018827958988,1018830204986,1018850570360
173,PUT,medium.txt,30774,4,0,1018843404800,1018844635139,1018850693041
175,PUT,small.txt,1044,1,0,1018849831568,1018851154414,1018851366552
153,PUT,large.txt,153613,19,0,1018821808347,1018823193780,1018851658248
164,GET,large.txt,153613,13,20289,1018835890497,1018837449828,1018855198958
167,GET,large.txt,153613,13,20289,1018837489977,1018838815079,1018856290909
180,GET,small.txt,1044,1,0,1018855321798,1018856302848,1018856407386
179,PUT,medium.txt,30774,4,0,1018851817989,1018853443451,1018856502653
182,GET,small.txt,1044,1,0,1018856607341,1018857668702,1018857846488
161,PUT,large.txt,153613,19,0,1018832437376,1018833865227,1018858320370
185,GET,small.txt,1044,1,0,1018858456628,1018859359334,1018859524585
183,PUT,medium.txt,30774,4,0,1018856637428,1018857855029,1018859686610
186,PUT,small.txt,1044,1,0,1018859634666,1018860694373,1018860823505
187,GET,small.txt,1044,1,0,1018859810112,1018860838188,1018860929884
174,GET,large.txt,153613,13,20289,1018846978552,1018848366446,1018861541031
190,PUT,small.txt,1044,1,0,1018861694908,1018862161654,1018862297338
178,GET,large.txt,153613,13,20289,1018851488665,1018852831801,1018862899757
188,PUT,medium.txt,30774,4,0,1018860946864,1018861017442,1018863042701
189,PUT,medium.txt,30774,4,0,1018861026130,1018862025519,1018863294579
193,GET,small.txt,1044,1,0,1018863205721,1018864357265,1018864569331
194,GET,small.txt,1044,1,0,1018863431830,1018864590409,1018864694247
192,GET,medium.txt,30774,4,110,1018863046275,1018863304286,1018868038562
176,PUT,large.txt,153613,19,0,1018850755109,1018852134540,1018868911928
177,PUT,large.txt,153613,19,0,1018850869329,1018852212846,1018869215249
197,GET,small.txt,1044,1,0,1018868149316,1018869251523,1018869390778
198,PUT,medium.txt,30774,4,0,1018869084310,1018869425975,1018872449743
181,PUT,large.txt,153613,19,0,1018856424274,1018857032833,1018872646816
201,PUT,small.txt,1044,1,0,1018872612844,1018873252825,1018873375633
184,PUT,large.txt,153613,19,0,1018857983690,1018858334181,1018873611932
202,PUT,medium.txt,30774,4,0,1018872812870,1018873627794,1018877958246
196,GET,large.txt,153613,13,20289,1018864791765,1018865735609,1018879815435
191,PUT,large.txt,153613,19,0,1018862584486,1018863066617,1018885194933
199,GET,large.txt,153613,13,20289,1018869392915,1018869528887,1018886475090
206,GET,medium.txt,30774,4,110,1018879951111,1018881002239,1018887452427
200,GET,large.txt,153613,13,20289,1018869539141,1018870663591,1018888311271
208,GET,small.txt,1044,1,0,1018886645678,1018888370507,1018888526730
195,PUT,large.txt,153613,19,0,1018864718954,1018865653815,1018889845955
209,GET,medium.txt,30774,4,110,1018887620839,1018888566276,1018894973573
203,GET,large.txt,153613,13,20289,1018873478505,1018874750473,1018895203032
210,PUT,medium.txt,30774,4,0,1018888510794,1018889865503,1018895835976
211,PUT,medium.txt,30774,4,0,1018888689438,1018890494707,1018896173678
213,PUT,small.txt,1044,1,0,1018895263097,1018896184149,1018896316499
214,GET,small.txt,1044,1,0,1018895428821,1018896341385,1018896560193
215,PUT,small.txt,1044,1,0,1018896095335,1018897173871,1018897317596
216,PUT,medium.txt,30774,4,0,1018896317937,1018897326996,1018900616977
217,PUT,medium.txt,30774,4,0,1018896462210,1018897463626,1018900935625
204,PUT,large.txt,153613,19,0,1018873800120,1018875904397,1018901840670
207,GET,large.txt,153613,13,20289,1018885376454,1018886485245,1018904780349
205,PUT,large.txt,153613,19,0,1018878179157,1018878751974,1018907022199
223,GET,small.txt,1044,1,0,1018904909757,1018907615880,1018907916534
224,GET,small.txt,1044,1,0,1018907236159,1018908091710,1018908248002
212,GET,large.txt,153613,13,20289,1018889984692,1018891929357,1018908633201
225,GET,medium.txt,30774,4,110,1018908067717,1018908993314,1018916074679
227,PUT,medium.txt,30774,4,0,1018908800020,1018911485059,1018916290047
219,GET,large.txt,153613,13,20289,1018897438420,1018898255964,1018917260645
228,PUT,small.txt,1044,1,0,1018916287729,1018918218056,1018918379597
230,PUT,small.txt,1044,1,0,1018917448898,1018918509899,1018918705797
232,PUT,small.txt,1044,1,0,1018918832971,1018921513820,1018921644317
229,PUT,medium.txt,30774,4,0,1018916459195,1018918387969,1018922596369
221,GET,large.txt,153613,13,20289,1018901090514,1018902390061,1018922985232
233,GET,small.txt,1044,1,0,1018921782416,1018923041852,1018923161053
222,GET,large.txt,153613,13,20289,1018902037995,1018903596938,1018924496729
234,PUT,small.txt,1044,1,0,1018922742567,1018925079483,1018925246967
231,GET,medium.txt,30774,4,110,1018918523615,1018919316542,1018926087423
218,PUT,large.txt,153613,19,0,1018896702910,1018898104201,1018926553676
240,PUT,small.txt,1044,1,0,1018926699988,1018927365244,1018927516921
226,GET,large.txt,153613,13,20289,1018908384680,1018910877395,1018928105513
220,PUT,large.txt,153613,19,0,1018900856972,1018901850120,1018928425620
238,PUT,medium.txt,30774,4,0,1018925419773,1018926581861,1018928497159
243,GET,medium.txt,30774,4,110,1018928573026,1018928726232,1018935179932
244,GET,medium.txt,30774,4,110,1018928603397,1018929814944,1018935757894
246,PUT,medium.txt,30774,4,0,1018935916790,1018936367772,1018937342690
235,PUT,large.txt,153613,19,0,1018923162203,1018925275096,1018939864856
236,PUT,large.txt,153613,19,0,1018923300931,1018925372506,1018940230944
237,PUT,large.txt,153613,19,0,1018924680135,1018926120820,1018940443866
249,PUT,small.txt,1044,1,0,1018940430746,1018940627227,1018940756495
239,PUT,large.txt,153613,19,0,1018926257792,1018926713395,1018940946422
250,GET,small.txt,1044,1,0,1018940610057,1018941482639,1018941646464
252,GET,small.txt,1044,1,0,1018941128337,1018941775702,1018942066894
245,GET,large.txt,153613,13,20289,1018935314467,1018935787873,1018942737725
248,PUT,medium.txt,30774,4,0,1018940088808,1018940523247,1018942845066
254,GET,small.txt,1044,1,0,1018942193671,1018942852922,1018942958104
241,PUT,large.txt,153613,19,0,1018927664273,1018928529237,1018943166345
242,PUT,large.txt,153613,19,0,1018928229744,1018928630902,1018943392038
257,GET,small.txt,1044,1,0,1018943103818,1018945123020,1018945350948
259,GET,small.txt,1044,1,0,1018943512446,1018946302025,1018946421090
253,PUT,medium.txt,30774,4,0,1018941769385,1018942117491,1018947462970
261,PUT,small.txt,1044,1,0,1018946541754,1018948743740,1018948977533
262,GET,small.txt,1044,1,0,1018947624818,1018950427933,1018950591156
263,PUT,small.txt,1044,1,0,1018949203119,1018951454602,1018951620664
255,GET,medium.txt,30774,4,110,1018942865919,1018943400476,1018952314053
264,PUT,small.txt,1044,1,0,1018950783257,1018952378655,1018952530943
258,GET,medium.txt,30774,4,110,1018943291244,1018945358834,1018953213915
265,PUT,small.txt,1044,1,0,1018951793478,1018953252459,1018953440906
266,PUT,small.txt,1044,1,0,1018952448904,1018953974164,1018954177718
268,GET,small.txt,1044,1,0,1018953401762,1018954749515,1018954998118
269,GET,small.txt,1044,1,0,1018953622731,1018955005853,1018955236753
270,GET,small.txt,1044,1,0,1018954375666,1018955328390,1018955429764
247,PUT,large.txt,153613,19,0,1018937587667,1018937902284,1018960243750
256,GET,large.txt,153613,13,20289,1018942963166,1018944443945,1018963566079
275,GET,small.txt,1044,1,0,1018963786750,1018965009906,1018965215972
274,PUT,medium.txt,30774,4,0,1018960463543,1018962207487,1018965440672
276,GET,small.txt,1044,1,0,1018965441128,1018967623538,1018967816138
277,PUT,small.txt,1044,1,0,1018965639851,1018967835584,1018968139327
251,PUT,large.txt,153613,19,0,1018940891414,1018941676067,1018968715934
267,GET,large.txt,153613,13,20289,1018952714531,1018954193034,1018970403585
271,GET,large.txt,153613,13,20289,1018955150631,1018955461712,1018973074205
273,GET,large.txt,153613,13,20289,1018955543575,1018957385857,1018973843023
279,PUT,medium.txt,30774,4,0,1018968363123,1018969633402,1018974251791
260,PUT,large.txt,153613,19,0,1018945539191,1018947479232,1018974992283
284,GET,small.txt,1044,1,0,1018974535657,1018975745396,1018975997010
285,GET,small.txt,1044,1,0,1018975335165,1018976076071,1018976278884
286,GET,small.txt,1044,1,0,1018976201727,1018976353838,1018976524904
288,GET,small.txt,1044,1,0,1018976644936,1018977911822,1018978303204
282,PUT,medium.txt,30774,4,0,1018973519993,1018975504518,1018978532010
283,PUT,medium.txt,30774,4,0,1018974199785,1018975637609,1018978790470
272,PUT,large.txt,153613,19,0,1018955440970,1018956665529,1018980649965
292,PUT,small.txt,1044,1,0,1018980931948,1018982150642,1018982329133
293,GET,small.txt,1044,1,0,1018982457874,1018984884498,1018985119774
289,PUT,medium.txt,30774,4,0,1018978456325,1018979368548,1018985270282
294,PUT,small.txt,1044,1,0,1018985380900,1018987004183,1018987169059
295,PUT,small.txt,1044,1,0,1018985408374,1018987642665,1018987815612
281,GET,large.txt,153613,13,20289,1018970633439,1018971488222,1018988572150
297,GET,small.txt,1044,1,0,1018987937869,1018989738416,1018989917567
298,PUT,small.txt,1044,1,0,1018988705198,1018990639239,1018990819323
299,PUT,small.txt,1044,1,0,1018990035088,1018990906839,1018991113626
301,PUT,small.txt,1044,1,0,1018991236323,1018993073407,1018993237808
278,PUT,large.txt,153613,19,0,1018968218644,1018969448157,1018993652622
287,GET,large.txt,153613,13,20289,1018976415660,1018976974900,1018994727753
280,PUT,large.txt,153613,19,0,1018969044717,1018971204395,1018995614613
300,PUT,medium.txt,30774,4,0,1018990982900,1018992345286,1018997505672
304,GET,small.txt,1044,1,0,1018994862322,1018997514728,1018997688343
290,GET,large.txt,153613,13,20289,1018978679666,1018979476432,1019000479675
291,GET,large.txt,153613,13,20289,1018978922731,1018981300061,1019001082677
307,PUT,small.txt,1044,1,0,1018997800278,1019001136578,1019001287485
308,PUT,small.txt,1044,1,0,1019000663399,1019003797991,1019003949433
310,GET,small.txt,1044,1,0,1019001407036,1019004641046,1019004852713
303,GET,medium.txt,30774,4,110,1018993825596,1018996331333,1019006309111
311,GET,small.txt,1044,1,0,1019004103539,1019006330028,1019006444550
305,GET,medium.txt,30774,4,110,1018995803298,1018997731877,1019007303848
314,GET,small.txt,1044,1,0,1019006551842,1019008630190,1019008744807
315,GET,small.txt,1044,1,0,1019007454678,1019008764797,1019008944274
316,GET,small.txt,1044,1,0,1019008885345,1019009042489,1019009202898
312,PUT,medium.txt,30774,4,0,1019005004629,1019006477089,1019010442189
317,PUT,small.txt,1044,1,0,1019009079819,1019010450782,1019010712434
318,PUT,small.txt,1044,1,0,1019009321882,1019010724098,1019011047792
320,PUT,small.txt,1044,1,0,1019010857123,1019011968518,1019012146024
321,GET,small.txt,1044,1,0,1019011177183,1019013313105,1019013451728
322,PUT,small.txt,1044,1,0,1019012291417,1019013512018,1019013695250
323,GET,small.txt,1044,1,0,1019013571183,1019014346633,1019014511652
302,GET,large.txt,153613,13,20289,1018993453786,1018995624520,1019021250841
296,PUT,large.txt,153613,19,0,1018987323338,1018987933223,1019022073991
327,GET,small.txt,1044,1,0,1019022296397,1019026509179,1019026758208
324,GET,medium.txt,30774,4,110,1019013823592,1019015726230,1019027134072
325,GET,medium.txt,30774,4,110,1019014683367,1019016978825,1019028500008
309,GET,large.txt,153613,13,20289,1019001234882,1019003959508,1019028803342
330,PUT,small.txt,1044,1,0,1019028643700,1019029202535,1019029430235
332,PUT,small.txt,1044,1,0,1019029569994,1019032141390,1019032318941
328,PUT,medium.txt,30774,4,0,1019026983534,1019028809819,1019035248101
329,PUT,medium.txt,30774,4,0,1019027331689,1019028976204,1019035492179
331,GET,medium.txt,30774,4,110,1019028968360,1019029441438,1019036833982
334,GET,small.txt,1044,1,0,1019035437987,1019036869500,1019037134376
335,PUT,small.txt,1044,1,0,1019035693650,1019037140989,1019037338967
306,PUT,large.txt,153613,19,0,1018997691071,1019000522832,1019037707487
319,GET,large.txt,153613,13,20289,1019010633142,1019011135022,1019039660770
339,GET,small.txt,1044,1,0,1019037885155,1019040413457,1019040654888
340,GET,small.txt,1044,1,0,1019039838489,1019040758756,1019040959930
342,GET,small.txt,1044,1,0,1019041056995,1019043880558,1019044115779
313,PUT,large.txt,153613,19,0,1019006468633,1019007923278,1019045413108
338,GET,medium.txt,30774,4,110,1019037472971,1019039735496,1019046152572
343,PUT,medium.txt,30774,4,0,1019044249284,1019045536364,1019052939416
344,GET,medium.txt,30774,4,110,1019045573579,1019047924003,1019053747736
345,PUT,medium.txt,30774,4,0,1019046315407,1019049200412,1019053879241
348,GET,small.txt,1044,1,0,1019054043297,1019056484396,1019056795929
333,GET,large.txt,153613,13,20289,1019032493276,1019033378239,1019057295341
326,PUT,large.txt,153613,19,0,1019021611344,1019026194644,1019061277885
336,GET,large.txt,153613,13,20289,1019036970803,1019038258383,1019062861007
351,PUT,small.txt,1044,1,0,1019061683435,1019064126670,1019064429969
353,PUT,small.txt,1044,1,0,1019064608446,1019065587167,1019065784422
349,GET,medium.txt,30774,4,110,1019056977365,1019058887116,1019066365880
341,GET,large.txt,153613,13,20289,1019040806453,1019043171127,1019066854885
354,PUT,small.txt,1044,1,0,1019065926001,1019067484629,1019067687687
357,GET,small.txt,1044,1,0,1019067835954,1019069265840,1019069488467
352,PUT,medium.txt,30774,4,0,1019063063247,1019065420280,1019069617959
337,PUT,large.txt,153613,19,0,1019037317404,1019039044156,1019073219996
358,GET,medium.txt,30774,4,110,1019069627814,1019070832824,1019079319865
359,PUT,medium.txt,30774,4,0,1019069796925,1019072683327,1019079601698
346,GET,large.txt,153613,13,20289,1019053179910,1019055735877,1019080153639
361,GET,small.txt,1044,1,0,1019079557121,1019082613639,1019082876668
363,PUT,small.txt,1044,1,0,1019080331524,1019083486034,1019083833027
360,GET,medium.txt,30774,4,110,1019073424754,1019075478815,1019084472483
364,PUT,small.txt,1044,1,0,1019083029819,1019084555667,1019084790149
350,GET,large.txt,153613,13,20289,1019057499436,1019059861596,1019085302720
367,PUT,small.txt,1044,1,0,1019084909463,1019087688443,1019087913303
368,GET,small.txt,1044,1,0,1019085445375,1019087924244,1019088200594
370,GET,small.txt,1044,1,0,1019088314475,1019090006717,1019090264223
366,GET,medium.txt,30774,4,110,1019084615874,1019086031064,1019092692656
347,PUT,large.txt,153613,19,0,1019053965864,1019056308655,1019093172281
355,GET,large.txt,153613,13,20289,1019066513932,1019068258572,1019093591972
372,PUT,small.txt,1044,1,0,1019092860219,1019094073805,1019094255028
369,PUT,medium.txt,30774,4,0,1019088107152,1019089325184,1019094345074
373,PUT,small.txt,1044,1,0,1019093462751,1019094370984,1019094701806
375,PUT,small.txt,1044,1,0,1019094522193,1019094946034,1019095434146
376,PUT,small.txt,1044,1,0,1019094551130,1019095455412,1019095647420
371,PUT,medium.txt,30774,4,0,1019090431784,1019091971522,1019095768431
378,PUT,small.txt,1044,1,0,1019095744189,1019096911125,1019097187581
380,GET,small.txt,1044,1,0,1019095926557,1019097327228,1019097645497
377,PUT,medium.txt,30774,4,0,1019094886175,1019095796848,1019099241374
356,PUT,large.txt,153613,19,0,1019067003856,1019069041249,1019099891440
379,PUT,medium.txt,30774,4,0,1019095873297,1019097212684,1019100019536
362,GET,large.txt,153613,13,20289,1019079778471,1019082887114,1019100684558
383,GET,small.txt,1044,1,0,1019099567808,1019100754865,1019100976070
384,GET,small.txt,1044,1,0,1019100276715,1019101000821,1019101212390
387,PUT,small.txt,1044,1,0,1019101241338,1019102099258,1019102256501
389,PUT,medium.txt,30774,4,0,1019102432744,1019102861965,1019105135307
365,PUT,large.txt,153613,19,0,1019084063349,1019085348476,1019106911949
381,GET,large.txt,153613,13,20289,1019097420675,1019097756856,1019112461435
391,GET,medium.txt,30774,4,110,1019107250518,1019108414363,1019115697006
374,PUT,large.txt,153613,19,0,1019093764980,1019094732666,1019116268367
