request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
71,GET,large.txt,153613,19,0,1119915159592,1119916768935,1119965965929
82,GET,small.txt,1044,1,0,1119962662596,1119967300758,1119967815902
80,GET,medium.txt,30774,4,0,1119953304936,1119957058140,1119968391284
86,PUT,small.txt,1044,1,0,1119970912435,1119972846973,1119973154211
87,PUT,small.txt,1044,1,0,1119973489994,1119976600744,1119976840714
84,PUT,medium.txt,30774,4,0,1119966660959,1119970170399,1119978627931
85,GET,medium.txt,30774,4,0,1119970816839,1119970950020,1119981876420
75,GET,large.txt,153613,19,0,1119925976831,1119930483065,1119982551198
89,PUT,small.txt,1044,1,0,1119980872072,1119982565503,1119982890134
76,PUT,large.txt,153613,19,0,1119930755400,1119935523522,1119983408177
78,GET,large.txt,153613,19,0,1119940716253,1119943082953,1119996145149
91,GET,medium.txt,30774,4,0,1119982789469,1119986321639,1119997849759
92,PUT,medium.txt,30774,4,0,1119983165112,1119990535715,1119999195748
94,GET,small.txt,1044,1,0,1119996437344,1120000559535,1120001078722
95,PUT,small.txt,1044,1,0,1119998180862,1120001967051,1120002257899
97,GET,small.txt,1044,1,0,1120001334471,1120003551818,1120004015045
98,PUT,medium.txt,30774,4,0,1120002576056,1120004118204,1120009296259
81,PUT,large.txt,153613,19,0,1119960524586,1119962367278,1120014276907
83,GET,large.txt,153613,19,0,1119965617400,1119968416156,1120016099551
100,PUT,medium.txt,30774,4,0,1120009679148,1120011839710,1120017245975
103,PUT,small.txt,1044,1,0,1120017596155,1120021762051,1120022077914
88,GET,large.txt,153613,19,0,1119977148481,1119978680655,1120026077119
90,GET,large.txt,153613,19,0,1119982127288,1119984912455,1120028977311
93,GET,large.txt,153613,19,0,1119983623123,1119990848984,1120029696232
104,PUT,medium.txt,30774,4,0,1120022358532,1120025221183,1120032762368
107,PUT,small.txt,1044,1,0,1120029974274,1120036182085,1120036468620
96,GET,large.txt,153613,19,0,1119999628592,1120002287645,1120040359580
108,PUT,medium.txt,30774,4,0,1120033288639,1120036523657,1120043307877
110,PUT,small.txt,1044,1,0,1120040734267,1120043342713,1120043750346
99,PUT,large.txt,153613,19,0,1120004438929,1120007075997,1120052137716
109,GET,medium.txt,30774,4,0,1120036805778,1120038198501,1120055944581
113,GET,small.txt,1044,1,0,1120052473804,1120057226921,1120057565460
114,GET,small.txt,1044,1,0,1120056299878,1120057622654,1120057997171
111,PUT,medium.txt,30774,4,0,1120043746082,1120044624414,1120058207652
115,PUT,small.txt,1044,1,0,1120057834912,1120058242898,1120058593009
117,PUT,small.txt,1044,1,0,1120058537874,1120060042443,1120060300907
101,GET,large.txt,153613,19,0,1120014554046,1120017267465,1120063363814
102,GET,large.txt,153613,19,0,1120016355511,1120020602363,1120064100945
120,GET,small.txt,1044,1,0,1120063656473,1120065068473,1120065262202
105,PUT,large.txt,153613,19,0,1120026419269,1120027900836,1120068158184
122,PUT,medium.txt,30774,4,0,1120065469691,1120066209397,1120069486846
106,PUT,large.txt,153613,19,0,1120029270969,1120035880808,1120072276281
124,PUT,medium.txt,30774,4,0,1120069723494,1120073087235,1120075496462
126,GET,small.txt,1044,1,0,1120075740733,1120076657036,1120077113169
112,PUT,large.txt,153613,19,0,1120044237551,1120053871976,1120077635331
127,PUT,small.txt,1044,1,0,1120077494874,1120078596683,1120078915881
129,GET,small.txt,1044,1,0,1120079198619,1120082169423,1120082695182
116,PUT,large.txt,153613,19,0,1120058274091,1120059783175,1120085409321
118,GET,large.txt,153613,19,0,1120058798684,1120061376151,1120088523772
119,PUT,large.txt,153613,19,0,1120060646432,1120062365974,1120089394573
128,GET,medium.txt,30774,4,0,1120077930685,1120080132678,1120093296883
133,PUT,small.txt,1044,1,0,1120089824304,1120094697394,1120095202152
121,GET,large.txt,153613,19,0,1120064310053,1120065298532,1120101079647
132,GET,medium.txt,30774,4,0,1120088899724,1120093351095,1120103135454
136,GET,small.txt,1044,1,0,1120101417438,1120103174683,1120103442254
137,GET,small.txt,1044,1,0,1120103414231,1120104676183,1120105062670
138,PUT,small.txt,1044,1,0,1120103668495,1120105103701,1120105365000
123,PUT,large.txt,153613,19,0,1120068459069,1120069500690,1120108772860
140,PUT,small.txt,1044,1,0,1120105707644,1120108822964,1120109177641
141,GET,small.txt,1044,1,0,1120109127061,1120111965017,1120112307940
142,PUT,small.txt,1044,1,0,1120109507208,1120112390214,1120112733367
125,PUT,large.txt,153613,19,0,1120072641665,1120074162157,1120114884474
143,PUT,small.txt,1044,1,0,1120112583835,1120116027326,1120116275065
139,GET,medium.txt,30774,4,0,1120105304797,1120106263202,1120119161803
146,PUT,small.txt,1044,1,0,1120116561724,1120121489047,1120122818692
144,GET,medium.txt,30774,4,0,1120112986352,1120116290460,1120131915906
145,GET,medium.txt,30774,4,0,1120115183822,1120119259443,1120133193533
148,PUT,medium.txt,30774,4,0,1120123908309,1120127648006,1120136460490
130,PUT,large.txt,153613,19,0,1120083084551,1120085495458,1120141811226
150,PUT,medium.txt,30774,4,0,1120133625233,1120136498636,1120144951104
152,GET,small.txt,1044,1,0,1120142261995,1120145023919,1120145441748
131,GET,large.txt,153613,19,0,1120085738276,1120090723701,1120146071555
154,PUT,small.txt,1044,1,0,1120145702644,1120148611806,1120148930040
134,GET,large.txt,153613,19,0,1120093701275,1120095317841,1120149861287
135,PUT,large.txt,153613,19,0,1120095632535,1120098313793,1120151011968
158,PUT,small.txt,1044,1,0,1120151375075,1120152400372,1120153016850
147,PUT,large.txt,153613,19,0,1120119556751,1120126334654,1120170888118
149,GET,large.txt,153613,19,0,1120132266562,1120134568120,1120179378555
151,GET,large.txt,153613,19,0,1120136862136,1120137865267,1120184171288
153,GET,large.txt,153613,19,0,1120145320638,1120146177635,1120190313716
155,PUT,large.txt,153613,19,0,1120146362430,1120149952728,1120190990132
156,GET,large.txt,153613,19,0,1120149350276,1120151029868,1120193101992
164,GET,small.txt,1044,1,0,1120191520931,1120194607410,1120194988115
157,PUT,large.txt,153613,19,0,1120150165772,1120152065698,1120195514724
165,PUT,small.txt,1044,1,0,1120193384260,1120196855000,1120197117636
166,PUT,small.txt,1044,1,0,1120195247943,1120197193611,1120198432799
159,GET,large.txt,153613,19,0,1120153975899,1120155930089,1120200054796
169,PUT,small.txt,1044,1,0,1120198817133,1120201521326,1120201820815
168,PUT,medium.txt,30774,4,0,1120197360592,1120200171400,1120207989094
170,PUT,medium.txt,30774,4,0,1120200312888,1120201862863,1120209256524
172,PUT,small.txt,1044,1,0,1120208430522,1120212103142,1120212347550
173,GET,small.txt,1044,1,0,1120209558866,1120212374165,1120212659269
171,GET,medium.txt,30774,4,0,1120202031973,1120203637360,1120214224907
174,PUT,small.txt,1044,1,0,1120212625449,1120214387649,1120214657954
160,PUT,large.txt,153613,19,0,1120171457120,1120174481574,1120217223204
177,PUT,small.txt,1044,1,0,1120214941275,1120220270946,1120220552059
178,GET,small.txt,1044,1,0,1120217520204,1120223812969,1120224227369
179,PUT,small.txt,1044,1,0,1120220832539,1120225998135,1120226248148
181,PUT,small.txt,1044,1,0,1120226538629,1120232089104,1120232659599
175,GET,medium.txt,30774,4,0,1120212890120,1120214675419,1120233805600
176,GET,medium.txt,30774,4,0,1120214551010,1120218246819,1120237723943
161,GET,large.txt,153613,19,0,1120179864690,1120180960457,1120240782830
185,GET,small.txt,1044,1,0,1120241079648,1120244707693,1120245321755
180,GET,medium.txt,30774,4,0,1120224467465,1120228105788,1120246500342
162,GET,large.txt,153613,19,0,1120184490159,1120186731275,1120248740867
187,PUT,small.txt,1044,1,0,1120246833330,1120249135962,1120249545546
182,GET,medium.txt,30774,4,0,1120233057757,1120237753433,1120250452356
183,PUT,medium.txt,30774,4,0,1120234202188,1120240832150,1120250622340
190,PUT,small.txt,1044,1,0,1120250714742,1120251765308,1120252202847
191,PUT,small.txt,1044,1,0,1120250913393,1120252223470,1120252531597
163,PUT,large.txt,153613,19,0,1120190787207,1120193186540,1120253137110
194,GET,small.txt,1044,1,0,1120253507978,1120254843661,1120255359976
167,PUT,large.txt,153613,19,0,1120195856497,1120198460303,1120256745141
195,GET,small.txt,1044,1,0,1120255603671,1120256794031,1120257034871
196,PUT,small.txt,1044,1,0,1120257109702,1120257979336,1120258358164
198,PUT,small.txt,1044,1,0,1120258680667,1120262619480,1120263003861
199,GET,small.txt,1044,1,0,1120263394683,1120264530999,1120264723018
197,GET,medium.txt,30774,4,0,1120257280961,1120258379349,1120271489091
200,GET,medium.txt,30774,4,0,1120265002746,1120267930289,1120281741491
201,GET,medium.txt,30774,4,0,1120271825684,1120274778755,1120287085131
184,PUT,large.txt,153613,19,0,1120238095495,1120242691277,1120292729115
202,GET,medium.txt,30774,4,0,1120282218659,1120284466050,1120293924322
204,PUT,small.txt,1044,1,0,1120293227234,1120294983181,1120295259102
186,PUT,large.txt,153613,19,0,1120245722309,1120248834969,1120295768921
203,PUT,medium.txt,30774,4,0,1120287431145,1120290095876,1120295910030
188,GET,large.txt,153613,19,0,1120249032581,1120250641132,1120298684942
189,PUT,large.txt,153613,19,0,1120249902100,1120251427717,1120299297914
192,GET,large.txt,153613,19,0,1120252450272,1120253156054,1120308428725
193,PUT,large.txt,153613,19,0,1120252838253,1120254577983,1120309026969
205,GET,medium.txt,30774,4,0,1120294206285,1120295924696,1120311908737
206,PUT,medium.txt,30774,4,0,1120295539436,1120298704301,1120312110037
207,PUT,medium.txt,30774,4,0,1120296142438,1120299330401,1120312535306
212,GET,small.txt,1044,1,0,1120309285371,1120312553654,1120312835756
213,PUT,small.txt,1044,1,0,1120312204359,1120316760471,1120317058572
216,PUT,small.txt,1044,1,0,1120313043601,1120317522337,1120317745840
210,GET,medium.txt,30774,4,0,1120299638087,1120304476367,1120318521020
218,PUT,small.txt,1044,1,0,1120317988245,1120320700835,1120321035060
220,GET,small.txt,1044,1,0,1120321348678,1120326537025,1120326888364
221,GET,small.txt,1044,1,0,1120327337398,1120328579236,1120328891353
217,GET,medium.txt,30774,4,0,1120317368182,1120318599877,1120330016039
222,GET,small.txt,1044,1,0,1120329216258,1120331022390,1120331368844
223,PUT,medium.txt,30774,4,0,1120330268878,1120333375397,1120336696897
208,GET,large.txt,153613,19,0,1120296203396,1120299516344,1120341286717
209,GET,large.txt,153613,19,0,1120299007914,1120303103441,1120342055867
225,PUT,medium.txt,30774,4,0,1120337118539,1120339349466,1120342275359
228,GET,small.txt,1044,1,0,1120342576378,1120344940033,1120345311973
211,PUT,large.txt,153613,19,0,1120308805762,1120312135751,1120345826704
229,PUT,small.txt,1044,1,0,1120345629277,1120346576264,1120346863637
214,PUT,large.txt,153613,19,0,1120312431458,1120317103965,1120347390186
215,PUT,large.txt,153613,19,0,1120312795890,1120317320024,1120348155847
232,GET,small.txt,1044,1,0,1120347650882,1120349381941,1120349800534
219,GET,large.txt,153613,19,0,1120318731426,1120321120334,1120353218288
234,GET,small.txt,1044,1,0,1120350033649,1120353248288,1120353586544
230,PUT,medium.txt,30774,4,0,1120346209039,1120347414532,1120353813238
231,PUT,medium.txt,30774,4,0,1120347222262,1120349212392,1120355327370
236,GET,small.txt,1044,1,0,1120354008211,1120359269409,1120359835333
239,GET,small.txt,1044,1,0,1120360297174,1120360525068,1120360842271
224,PUT,large.txt,153613,19,0,1120331728710,1120333589215,1120361371880
240,GET,small.txt,1044,1,0,1120361196648,1120364777396,1120365208955
242,GET,small.txt,1044,1,0,1120366125259,1120367726086,1120368066371
241,PUT,medium.txt,30774,4,0,1120361696604,1120367398238,1120374285921
244,GET,small.txt,1044,1,0,1120374631128,1120375942037,1120376181305
245,PUT,small.txt,1044,1,0,1120376384154,1120381974508,1120382330922
243,GET,medium.txt,30774,4,0,1120368310437,1120372286727,1120383200868
226,GET,large.txt,153613,19,0,1120341559871,1120342316570,1120384510780
227,GET,large.txt,153613,19,0,1120342304538,1120343560690,1120386215498
233,GET,large.txt,153613,19,0,1120348399713,1120350774760,1120390814789
248,PUT,medium.txt,30774,4,0,1120384733701,1120387291953,1120391053332
235,GET,large.txt,153613,19,0,1120353655341,1120355343473,1120394264857
237,PUT,large.txt,153613,19,0,1120354429309,1120359865864,1120394776459
238,PUT,large.txt,153613,19,0,1120355621845,1120360227607,1120395215661
253,GET,small.txt,1044,1,0,1120395034453,1120397324133,1120397793279
251,PUT,medium.txt,30774,4,0,1120391377926,1120393256832,1120398760236
256,GET,small.txt,1044,1,0,1120399092677,1120400950278,1120401263095
254,GET,medium.txt,30774,4,0,1120395496117,1120398774827,1120411052225
255,PUT,medium.txt,30774,4,0,1120398093703,1120400776240,1120411328620
246,PUT,large.txt,153613,19,0,1120382792730,1120383297498,1120416455456
247,PUT,large.txt,153613,19,0,1120383480603,1120383700876,1120420361278
249,GET,large.txt,153613,19,0,1120386408987,1120387450152,1120421520117
250,GET,large.txt,153613,19,0,1120391134070,1120391989707,1120431697936
261,PUT,medium.txt,30774,4,0,1120420783943,1120424254477,1120432659595
262,GET,medium.txt,30774,4,0,1120421754322,1120424437328,1120433824253
263,GET,small.txt,1044,1,0,1120432060734,1120433895102,1120434164576
252,GET,large.txt,153613,19,0,1120394505734,1120396118389,1120435316700
257,PUT,large.txt,153613,19,0,1120401534557,1120403037120,1120437348705
266,PUT,medium.txt,30774,4,0,1120434370822,1120435387917,1120437521866
268,PUT,small.txt,1044,1,0,1120437686302,1120438604277,1120438835622
258,GET,large.txt,153613,19,0,1120411375207,1120414001883,1120443230494
259,PUT,large.txt,153613,19,0,1120411629428,1120414673583,1120443770447
269,PUT,medium.txt,30774,4,0,1120437840988,1120438849825,1120444884809
271,PUT,small.txt,1044,1,0,1120443503701,1120444898839,1120445150762
270,GET,medium.txt,30774,4,0,1120439043104,1120439087495,1120447534147
273,PUT,small.txt,1044,1,0,1120445200116,1120447635347,1120447919330
260,PUT,large.txt,153613,19,0,1120416821408,1120420383921,1120449367508
277,PUT,small.txt,1044,1,0,1120449786559,1120451243953,1120451481069
264,PUT,large.txt,153613,19,0,1120432933094,1120434205496,1120457971475
265,PUT,large.txt,153613,19,0,1120434060061,1120434359929,1120458555749
279,PUT,small.txt,1044,1,0,1120458489583,1120459401713,1120459604132
280,PUT,small.txt,1044,1,0,1120458910667,1120460446316,1120460796185
267,PUT,large.txt,153613,19,0,1120435648894,1120436639932,1120462512324
281,GET,small.txt,1044,1,0,1120459778920,1120462550756,1120462827798
283,GET,medium.txt,30774,4,0,1120462863142,1120463139910,1120471708032
284,PUT,medium.txt,30774,4,0,1120463158904,1120465861411,1120473572496
285,GET,small.txt,1044,1,0,1120472250611,1120474499576,1120474836915
272,GET,large.txt,153613,19,0,1120444142326,1120445205293,1120477892481
274,GET,large.txt,153613,19,0,1120445320318,1120447946736,1120478453107
275,GET,large.txt,153613,19,0,1120447832238,1120449415359,1120479338984
276,PUT,large.txt,153613,19,0,1120448331336,1120451030101,1120480928963
289,GET,small.txt,1044,1,0,1120479078165,1120482843646,1120483165041
278,PUT,large.txt,153613,19,0,1120451837187,1120453391152,1120491280519
288,GET,medium.txt,30774,4,0,1120478438753,1120480975798,1120493100490
290,GET,medium.txt,30774,4,0,1120479887167,1120483194084,1120495016998
295,GET,small.txt,1044,1,0,1120495329830,1120496191452,1120496523729
294,PUT,medium.txt,30774,4,0,1120493580958,1120495974848,1120498480024
282,PUT,large.txt,153613,19,0,1120461249438,1120462917648,1120499074350
296,PUT,medium.txt,30774,4,0,1120496882856,1120498494009,1120501035952
298,PUT,small.txt,1044,1,0,1120499399516,1120501049302,1120501258613
297,PUT,medium.txt,30774,4,0,1120498823084,1120500814243,1120503053707
286,PUT,large.txt,153613,19,0,1120474144496,1120476138324,1120512035780
287,GET,large.txt,153613,19,0,1120475137198,1120476400100,1120515997318
299,GET,medium.txt,30774,4,0,1120501348861,1120503066502,1120518848693
300,GET,medium.txt,30774,4,0,1120501535666,1120505470125,1120519817253
305,GET,small.txt,1044,1,0,1120520120967,1120522423442,1120522603735
291,GET,large.txt,153613,19,0,1120481517939,1120484873118,1120523378714
292,PUT,large.txt,153613,19,0,1120483563030,1120487616821,1120524807284
293,PUT,large.txt,153613,19,0,1120491916890,1120493951866,1120531715041
306,GET,medium.txt,30774,4,0,1120522859047,1120524852681,1120535151254
307,PUT,medium.txt,30774,4,0,1120523607262,1120527329543,1120536266228
309,PUT,medium.txt,30774,4,0,1120532170943,1120534024313,1120543096157
312,GET,small.txt,1044,1,0,1120543355454,1120547582937,1120548059999
310,GET,medium.txt,30774,4,0,1120535392140,1120538374002,1120548772056
314,PUT,small.txt,1044,1,0,1120549103082,1120551325849,1120551603395
313,GET,medium.txt,30774,4,0,1120548281952,1120548888751,1120559866895
301,GET,large.txt,153613,19,0,1120503663613,1120507201591,1120562130831
315,GET,medium.txt,30774,4,0,1120551963771,1120554997404,1120566506040
317,PUT,small.txt,1044,1,0,1120562608532,1120566554431,1120566951005
302,GET,large.txt,153613,19,0,1120512523533,1120517105349,1120567866005
303,PUT,large.txt,153613,19,0,1120516388088,1120519921472,1120568303044
319,PUT,small.txt,1044,1,0,1120567154142,1120568322010,1120568534318
304,GET,large.txt,153613,19,0,1120519340897,1120521455030,1120570100413
320,PUT,medium.txt,30774,4,0,1120568119530,1120570158054,1120577126018
308,GET,large.txt,153613,19,0,1120525052884,1120528384239,1120577852656
321,PUT,medium.txt,30774,4,0,1120568513190,1120571175179,1120578015014
322,PUT,medium.txt,30774,4,0,1120568741898,1120571422275,1120578307616
323,GET,medium.txt,30774,4,0,1120570285702,1120571582791,1120579244741
325,GET,small.txt,1044,1,0,1120578055200,1120580471164,1120580721557
329,GET,small.txt,1044,1,0,1120580994237,1120582651845,1120582966284
311,PUT,large.txt,153613,19,0,1120536596529,1120539997222,1120583404858
326,PUT,medium.txt,30774,4,0,1120578229784,1120580739741,1120584309926
328,PUT,medium.txt,30774,4,0,1120579434364,1120581773452,1120586161975
331,GET,medium.txt,30774,4,0,1120583606563,1120586174442,1120596229510
334,PUT,small.txt,1044,1,0,1120596473429,1120598053111,1120598375020
335,PUT,small.txt,1044,1,0,1120598585327,1120600865656,1120601156237
316,GET,large.txt,153613,19,0,1120560252100,1120562404823,1120602117432
318,PUT,large.txt,153613,19,0,1120566847402,1120567040468,1120604979806
338,PUT,small.txt,1044,1,0,1120605250395,1120606239817,1120606461091
336,PUT,medium.txt,30774,4,0,1120601376570,1120602767521,1120607389108
340,PUT,small.txt,1044,1,0,1120607647234,1120610830416,1120611101406
324,GET,large.txt,153613,19,0,1120577335204,1120579284746,1120613648563
327,GET,large.txt,153613,19,0,1120578474082,1120580954973,1120615133680
330,GET,large.txt,153613,19,0,1120583194219,1120584328889,1120618744189
332,PUT,large.txt,153613,19,0,1120584537937,1120588778729,1120619281140
333,GET,large.txt,153613,19,0,1120586351950,1120588983853,1120620718134
344,PUT,small.txt,1044,1,0,1120619038300,1120620736788,1120620993727
346,GET,small.txt,1044,1,0,1120620935674,1120621886247,1120622209636
345,PUT,medium.txt,30774,4,0,1120619600188,1120621038870,1120623662779
347,PUT,medium.txt,30774,4,0,1120621264575,1120622272686,1120624570787
349,PUT,small.txt,1044,1,0,1120623922845,1120624582741,1120624756610
337,GET,large.txt,153613,19,0,1120602512153,1120602927369,1120627214062
350,PUT,medium.txt,30774,4,0,1120624807979,1120625759347,1120628537880
339,PUT,large.txt,153613,19,0,1120606686119,1120608199402,1120629739816
341,PUT,large.txt,153613,19,0,1120611477553,1120612815212,1120637382239
353,GET,medium.txt,30774,4,0,1120628803594,1120629785686,1120638109225
354,PUT,medium.txt,30774,4,0,1120630130933,1120631932162,1120638273903
342,GET,large.txt,153613,19,0,1120613870547,1120615199305,1120639173749
343,PUT,large.txt,153613,19,0,1120615420556,1120617129510,1120639620480
357,GET,small.txt,1044,1,0,1120638509383,1120640658629,1120641126696
358,GET,small.txt,1044,1,0,1120639385350,1120641173293,1120641479698
359,GET,small.txt,1044,1,0,1120639839631,1120641513970,1120641779602
356,PUT,medium.txt,30774,4,0,1120638354406,1120639633980,1120642260899
362,PUT,small.txt,1044,1,0,1120642027342,1120642283675,1120642469084
348,PUT,large.txt,153613,19,0,1120622443457,1120623273332,1120644792396
363,PUT,medium.txt,30774,4,0,1120642659345,1120643187575,1120645848118
365,GET,small.txt,1044,1,0,1120645108997,1120646488787,1120646681273
366,PUT,small.txt,1044,1,0,1120646120280,1120646755957,1120646957937
367,PUT,small.txt,1044,1,0,1120646956348,1120647029430,1120647312320
351,GET,large.txt,153613,19,0,1120624928617,1120625928058,1120648090064
368,PUT,small.txt,1044,1,0,1120647150337,1120648184812,1120649616738
370,PUT,small.txt,1044,1,0,1120648264359,1120651613524,1120651877507
371,PUT,small.txt,1044,1,0,1120649866391,1120651891509,1120652161389
372,GET,small.txt,1044,1,0,1120652124674,1120654330553,1120654627419
352,PUT,large.txt,153613,19,0,1120627523940,1120629193767,1120657567789
369,GET,medium.txt,30774,4,0,1120647508664,1120650107006,1120659153531
376,PUT,small.txt,1044,1,0,1120659392141,1120661243702,1120661566397
355,PUT,large.txt,153613,19,0,1120637765787,1120638289467,1120662822406
360,PUT,large.txt,153613,19,0,1120641418539,1120641815073,1120667797596
361,PUT,large.txt,153613,19,0,1120641750065,1120641987850,1120668241637
364,GET,large.txt,153613,19,0,1120642829237,1120643312886,1120674656888
379,PUT,medium.txt,30774,4,0,1120668104402,1120669046715,1120676962732
381,PUT,small.txt,1044,1,0,1120674920816,1120677504088,1120677990774
380,GET,medium.txt,30774,4,0,1120668424425,1120670027866,1120678765766
384,PUT,small.txt,1044,1,0,1120678974755,1120681306484,1120681471042
385,GET,small.txt,1044,1,0,1120681644411,1120683636340,1120683881250
382,GET,medium.txt,30774,4,0,1120677180961,1120679610898,1120687939004
373,GET,large.txt,153613,19,0,1120652424217,1120654649441,1120691395317
374,PUT,large.txt,153613,19,0,1120654890682,1120658173538,1120691925128
375,PUT,large.txt,153613,19,0,1120657974036,1120659213073,1120692432060
389,GET,small.txt,1044,1,0,1120692115255,1120693914997,1120694323424
377,GET,large.txt,153613,19,0,1120661946303,1120662867203,1120697929842
378,GET,large.txt,153613,19,0,1120663085635,1120663925743,1120699480674
390,PUT,medium.txt,30774,4,0,1120692648375,1120695955583,1120700437839
392,GET,medium.txt,30774,4,0,1120698126654,1120700450545,1120713338648
393,PUT,medium.txt,30774,4,0,1120699690797,1120703887313,1120714328004
