request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
76,PUT,small.txt,1044,1,0,1113748966991,1113749576746,1113749760363
68,GET,medium.txt,30774,4,0,1113745118531,1113745309088,1113749904231
78,PUT,medium.txt,30774,4,0,1113749897223,1113749924019,1113750936071
80,PUT,small.txt,1044,1,0,1113751073525,1113751149140,1113751315466
79,GET,medium.txt,30774,4,0,1113750069545,1113750294108,1113751943789
72,GET,large.txt,153613,19,0,1113748758101,1113748797739,1113753831237
77,GET,large.txt,153613,19,0,1113749646534,1113749783990,1113753896435
71,GET,large.txt,153613,19,0,1113748287281,1113748629284,1113755087609
82,PUT,large.txt,153613,19,0,1113752252682,1113752447924,1113755729261
74,GET,large.txt,153613,19,0,1113748844535,1113749549091,1113755788445
73,GET,large.txt,153613,19,0,1113748784719,1113748848048,1113755989356
86,PUT,small.txt,1044,1,0,1113756306971,1113756378446,1113756563358
85,PUT,medium.txt,30774,4,0,1113756274110,1113756304977,1113756916161
89,GET,small.txt,1044,1,0,1113756699916,1113756962995,1113757084925
75,GET,large.txt,153613,19,0,1113748948253,1113749574341,1113757474372
87,PUT,small.txt,1044,1,0,1113756338966,1113756378414,1113758391647
91,PUT,small.txt,1044,1,0,1113758427550,1113758436406,1113758602996
90,PUT,medium.txt,30774,4,0,1113756964488,1113757118651,1113758817444
83,GET,large.txt,153613,19,0,1113755252695,1113755352820,1113759250323
84,PUT,large.txt,153613,19,0,1113756196276,1113756265977,1113759414522
81,GET,large.txt,153613,19,0,1113752248471,1113752555092,1113759868496
94,GET,small.txt,1044,1,0,1113759837981,1113759935461,1113760453729
96,GET,small.txt,1044,1,0,1113760237706,1113760471785,1113760690710
88,PUT,large.txt,153613,19,0,1113756346327,1113756400864,1113761049314
97,PUT,small.txt,1044,1,0,1113760390271,1113760701532,1113761176260
100,GET,small.txt,1044,1,0,1113760980922,1113761189311,1113761317778
93,PUT,medium.txt,30774,4,0,1113759557456,1113759795765,1113761456167
98,PUT,large.txt,153613,19,0,1113760538688,1113760912922,1113762035896
103,GET,small.txt,1044,1,0,1113762161488,1113762250167,1113762469472
99,PUT,large.txt,153613,19,0,1113760918680,1113761148843,1113762487332
101,GET,medium.txt,30774,4,0,1113761230355,1113761261062,1113764506169
95,GET,medium.txt,30774,4,0,1113759968990,1113760077306,1113764702570
107,GET,small.txt,1044,1,0,1113764241707,1113764753762,1113764976685
108,GET,small.txt,1044,1,0,1113764675042,1113764998279,1113765102009
104,PUT,large.txt,153613,19,0,1113762689827,1113762742680,1113769360421
106,PUT,small.txt,1044,1,0,1113764217704,1113764518423,1113769782925
92,GET,large.txt,153613,19,0,1113759337484,1113759418420,1113770042529
112,GET,small.txt,1044,1,0,1113769707271,1113769839505,1113770057815
110,PUT,medium.txt,30774,4,0,1113765172772,1113765612730,1113770195926
113,PUT,medium.txt,30774,4,0,1113770035407,1113770109091,1113770523645
102,GET,large.txt,153613,19,0,1113761632934,1113762047667,1113770759036
114,GET,small.txt,1044,1,0,1113770463532,1113770593855,1113770980764
111,PUT,large.txt,153613,19,0,1113765296194,1113769381802,1113771024338
105,PUT,large.txt,153613,19,0,1113764204446,1113764399651,1113771586252
118,GET,small.txt,1044,1,0,1113771272499,1113771603886,1113771939535
119,GET,small.txt,1044,1,0,1113771794893,1113771959026,1113772115321
121,PUT,small.txt,1044,1,0,1113772382236,1113772467834,1113772734974
120,PUT,medium.txt,30774,4,0,1113772185422,1113772344419,1113773578128
124,GET,small.txt,1044,1,0,1113773803853,1113773832211,1113774295511
115,PUT,medium.txt,30774,4,0,1113770726359,1113770823428,1113774740454
123,PUT,medium.txt,30774,4,0,1113773449235,1113773627431,1113775212784
125,PUT,medium.txt,30774,4,0,1113774954891,1113775247699,1113776124064
117,PUT,small.txt,1044,1,0,1113771214758,1113771527328,1113776995161
116,PUT,small.txt,1044,1,0,1113771100734,1113771173483,1113777071301
109,GET,large.txt,153613,19,0,1113764864330,1113765107885,1113777118093
126,PUT,small.txt,1044,1,0,1113775709102,1113775742285,1113777382019
127,PUT,medium.txt,30774,4,0,1113775987690,1113776158857,1113777535876
129,GET,medium.txt,30774,4,0,1113776539972,1113777040664,1113778286345
130,PUT,large.txt,153613,19,0,1113777079382,1113777210761,1113778696312
131,PUT,large.txt,153613,19,0,1113777585072,1113777627030,1113779300268
133,GET,small.txt,1044,1,0,1113779112141,1113779150657,1113779375458
132,PUT,medium.txt,30774,4,0,1113778233031,1113778330978,1113779625329
134,PUT,small.txt,1044,1,0,1113779377111,1113779387441,1113779830778
135,PUT,medium.txt,30774,4,0,1113779456441,1113779638191,1113779866295
138,GET,small.txt,1044,1,0,1113779796893,1113779873541,1113780196440
122,GET,large.txt,153613,19,0,1113772903299,1113773593905,1113780424313
139,PUT,medium.txt,30774,4,0,1113779944098,1113780210873,1113780715373
128,GET,large.txt,153613,19,0,1113775991717,1113776297422,1113781491235
136,PUT,large.txt,153613,19,0,1113779764839,1113779819918,1113783233710
137,GET,medium.txt,30774,4,0,1113779789050,1113779870421,1113783709321
142,GET,medium.txt,30774,4,0,1113780620745,1113780746249,1113784669551
145,GET,medium.txt,30774,4,0,1113781685161,1113781733738,1113786639799
141,PUT,large.txt,153613,19,0,1113780440396,1113780446203,1113786928544
148,GET,small.txt,1044,1,0,1113784852582,1113786942997,1113787097737
150,GET,small.txt,1044,1,0,1113787116476,1113787388902,1113787542399
143,PUT,large.txt,153613,19,0,1113780647784,1113780773287,1113787851777
140,GET,large.txt,153613,19,0,1113780257385,1113780436072,1113788039547
147,PUT,large.txt,153613,19,0,1113784013233,1113785854316,1113790174566
146,PUT,small.txt,1044,1,0,1113783857146,1113785293992,1113790304332
151,PUT,medium.txt,30774,4,0,1113788125317,1113788126784,1113790353324
153,GET,small.txt,1044,1,0,1113790269741,1113790327473,1113790524994
154,PUT,medium.txt,30774,4,0,1113790647075,1113790719771,1113791075239
144,GET,large.txt,153613,19,0,1113780964956,1113780989429,1113791461626
155,GET,large.txt,153613,19,0,1113790667127,1113790816043,1113792523526
157,GET,small.txt,1044,1,0,1113792291582,1113792547222,1113792775436
152,PUT,medium.txt,30774,4,0,1113788406468,1113788604554,1113797465476
158,PUT,small.txt,1044,1,0,1113792347441,1113792783225,1113797840229
161,PUT,small.txt,1044,1,0,1113792710508,1113794488870,1113798115094
163,PUT,small.txt,1044,1,0,1113797896649,1113797905912,1113798332618
149,GET,medium.txt,30774,4,0,1113786918223,1113787186670,1113798983146
164,GET,medium.txt,30774,4,0,1113797937243,1113798396680,1113801099554
159,GET,large.txt,153613,19,0,1113792558075,1113792784745,1113801580191
156,PUT,large.txt,153613,19,0,1113792156729,1113792167282,1113801626777
165,GET,large.txt,153613,19,0,1113798296310,1113799060541,1113801801595
162,GET,medium.txt,30774,4,0,1113792948519,1113797698623,1113801899747
168,GET,small.txt,1044,1,0,1113801769956,1113801845000,1113802010208
169,GET,small.txt,1044,1,0,1113801825080,1113801896639,1113802075873
160,GET,large.txt,153613,19,0,1113792680072,1113793640440,1113802175124
166,PUT,large.txt,153613,19,0,1113801478821,1113801590700,1113803066905
170,PUT,large.txt,153613,19,0,1113802952003,1113803085089,1113804977598
175,GET,small.txt,1044,1,0,1113804700916,1113805290361,1113805459966
171,PUT,small.txt,1044,1,0,1113804145748,1113804376368,1113806783420
177,PUT,medium.txt,30774,4,0,1113805326795,1113806076007,1113807983805
172,GET,medium.txt,30774,4,0,1113804549745,1113804793189,1113808314505
167,GET,large.txt,153613,19,0,1113801739016,1113801813484,1113809176736
181,PUT,small.txt,1044,1,0,1113808592884,1113808879914,1113809288385
179,PUT,medium.txt,30774,4,0,1113807738740,1113807865125,1113809661725
173,PUT,large.txt,153613,19,0,1113804567606,1113804998975,1113810496887
174,GET,medium.txt,30774,4,0,1113804588198,1113805116668,1113810588529
176,GET,medium.txt,30774,4,0,1113804813442,1113805483414,1113810726344
183,GET,small.txt,1044,1,0,1113809963647,1113810601886,1113810743517
182,PUT,small.txt,1044,1,0,1113809944915,1113810573273,1113811312067
185,GET,small.txt,1044,1,0,1113810922403,1113811394242,1113811606680
180,PUT,large.txt,153613,19,0,1113808473077,1113808713840,1113811883816
189,GET,small.txt,1044,1,0,1113812272832,1113812289832,1113812694631
187,PUT,medium.txt,30774,4,0,1113811316756,1113811664824,1113812741033
192,GET,small.txt,1044,1,0,1113813044625,1113813309968,1113813702524
193,PUT,small.txt,1044,1,0,1113813058511,1113813086454,1113814036097
188,PUT,large.txt,153613,19,0,1113811386392,1113811876062,1113815392015
178,PUT,large.txt,153613,19,0,1113806073339,1113806515672,1113816480106
196,GET,small.txt,1044,1,0,1113816103248,1113816514737,1113816671761
191,GET,medium.txt,30774,4,0,1113812546985,1113812770746,1113816674598
190,PUT,large.txt,153613,19,0,1113812401972,1113812728238,1113817425237
186,GET,large.txt,153613,19,0,1113811250850,1113811444961,1113818274620
200,PUT,medium.txt,30774,4,0,1113818812258,1113819249638,1113819882314
197,PUT,small.txt,1044,1,0,1113817243354,1113817290927,1113820178470
198,GET,medium.txt,30774,4,0,1113817311397,1113817451978,1113820851635
194,GET,large.txt,153613,19,0,1113813995871,1113814085889,1113821684581
195,GET,large.txt,153613,19,0,1113814876756,1113815550018,1113821820482
199,GET,large.txt,153613,19,0,1113817382927,1113817565557,1113822029733
201,GET,small.txt,1044,1,0,1113819406608,1113819443400,1113822378135
202,GET,small.txt,1044,1,0,1113820150980,1113820229380,1113822510373
184,PUT,large.txt,153613,19,0,1113809981411,1113810771381,1113822616351
205,GET,small.txt,1044,1,0,1113822625762,1113822645148,1113823278236
203,GET,medium.txt,30774,4,0,1113822560903,1113822574901,1113828868784
204,GET,medium.txt,30774,4,0,1113822602267,1113822632675,1113828942007
208,GET,medium.txt,30774,4,0,1113825899114,1113826229370,1113829888826
206,GET,medium.txt,30774,4,0,1113822831333,1113822965080,1113830256666
211,PUT,large.txt,153613,19,0,1113826391262,1113827266704,1113832402734
210,GET,large.txt,153613,19,0,1113826316141,1113827112624,1113832738470
217,GET,small.txt,1044,1,0,1113832868982,1113833027229,1113833194305
215,PUT,medium.txt,30774,4,0,1113832449820,1113832761372,1113833792570
216,PUT,medium.txt,30774,4,0,1113832468084,1113832916508,1113834287445
213,GET,medium.txt,30774,4,0,1113829148982,1113829455222,1113834622649
207,GET,large.txt,153613,19,0,1113824026039,1113824599493,1113835232028
218,GET,medium.txt,30774,4,0,1113833528752,1113833833933,1113835553652
209,GET,large.txt,153613,19,0,1113826182402,1113826745010,1113836289679
212,GET,large.txt,153613,19,0,1113829131230,1113829323228,1113836895829
214,GET,large.txt,153613,19,0,1113832342778,1113832437166,1113837716544
219,GET,medium.txt,30774,4,0,1113834090005,1113834325392,1113839261942
220,PUT,small.txt,1044,1,0,1113839374571,1113839416799,1113839656005
222,GET,small.txt,1044,1,0,1113839436254,1113839513129,1113839761862
227,PUT,small.txt,1044,1,0,1113839580188,1113839775900,1113839970261
224,GET,small.txt,1044,1,0,1113839489397,1113839593415,1113840145484
225,PUT,small.txt,1044,1,0,1113839511773,1113839687319,1113840229012
229,PUT,small.txt,1044,1,0,1113840110599,1113840171902,1113840389877
228,PUT,small.txt,1044,1,0,1113840084611,1113840130712,1113840644737
230,PUT,small.txt,1044,1,0,1113840226630,1113840243022,1113840723264
232,PUT,small.txt,1044,1,0,1113840579484,1113840683089,1113840909445
233,PUT,medium.txt,30774,4,0,1113840800455,1113840807899,1113841029919
234,GET,small.txt,1044,1,0,1113840863409,1113840878929,1113841246924
235,GET,small.txt,1044,1,0,1113841076130,1113841197057,1113841443442
221,PUT,large.txt,153613,19,0,1113839380816,1113839420702,1113841817229
223,PUT,large.txt,153613,19,0,1113839449677,1113839570723,1113841990969
236,PUT,medium.txt,30774,4,0,1113841483863,1113841524283,1113842290798
231,PUT,large.txt,153613,19,0,1113840442765,1113840450388,1113848541292
239,PUT,small.txt,1044,1,0,1113842218862,1113842330782,1113848921716
240,GET,medium.txt,30774,4,0,1113842263672,1113842472133,1113849949409
244,PUT,medium.txt,30774,4,0,1113849246588,1113849585727,1113850259934
238,GET,medium.txt,30774,4,0,1113841937727,1113842014312,1113850691488
241,GET,medium.txt,30774,4,0,1113842438949,1113843159515,1113850961675
237,PUT,large.txt,153613,19,0,1113841644613,1113841859996,1113851498051
226,GET,large.txt,153613,19,0,1113839548944,1113839744849,1113851778486
242,GET,medium.txt,30774,4,0,1113844186144,1113845208050,1113852511325
243,PUT,large.txt,153613,19,0,1113848987049,1113849472527,1113852642716
247,PUT,medium.txt,30774,4,0,1113852462489,1113852572253,1113852896565
245,GET,medium.txt,30774,4,0,1113850693870,1113850771008,1113854368943
252,PUT,medium.txt,30774,4,0,1113854039296,1113854286497,1113855463587
249,GET,medium.txt,30774,4,0,1113852975466,1113853011595,1113857344337
246,GET,medium.txt,30774,4,0,1113850872748,1113850968574,1113857485025
250,GET,medium.txt,30774,4,0,1113853062065,1113853457328,1113857914399
251,PUT,large.txt,153613,19,0,1113853136922,1113853811867,1113858139733
253,PUT,large.txt,153613,19,0,1113856503208,1113856622176,1113858939486
254,PUT,large.txt,153613,19,0,1113856541872,1113856627083,1113859470633
256,PUT,medium.txt,30774,4,0,1113857778496,1113858004566,1113859510086
248,GET,large.txt,153613,19,0,1113852649355,1113852658262,1113859763591
261,GET,small.txt,1044,1,0,1113859706364,1113859830171,1113860193436
258,GET,medium.txt,30774,4,0,1113858362528,1113858601563,1113865303435
255,PUT,medium.txt,30774,4,0,1113857506961,1113857579612,1113866051216
266,GET,small.txt,1044,1,0,1113866264039,1113866489530,1113866794639
263,GET,medium.txt,30774,4,0,1113860236966,1113860780918,1113866984659
257,PUT,large.txt,153613,19,0,1113858159429,1113858175616,1113867517322
267,PUT,small.txt,1044,1,0,1113866988424,1113867010213,1113867592403
270,PUT,small.txt,1044,1,0,1113868237123,1113868457974,1113868661774
260,GET,large.txt,153613,19,0,1113859373554,1113859607151,1113868875616
259,GET,large.txt,153613,19,0,1113858589432,1113858669021,1113869574367
262,PUT,large.txt,153613,19,0,1113859972854,1113860164552,1113869816408
272,GET,small.txt,1044,1,0,1113870026658,1113870133217,1113870452080
271,GET,medium.txt,30774,4,0,1113868834994,1113868971924,1113870667131
265,GET,medium.txt,30774,4,0,1113865549173,1113865844325,1113870728363
264,GET,large.txt,153613,19,0,1113860357274,1113862037911,1113871208164
268,PUT,large.txt,153613,19,0,1113867796507,1113867888406,1113872688725
277,PUT,small.txt,1044,1,0,1113873006431,1113873492550,1113873757110
274,PUT,medium.txt,30774,4,0,1113871225159,1113871233641,1113875001073
276,GET,medium.txt,30774,4,0,1113872906095,1113873071817,1113875739742
279,PUT,medium.txt,30774,4,0,1113873664765,1113874123537,1113876086298
273,GET,medium.txt,30774,4,0,1113870581938,1113870676116,1113877358171
280,GET,medium.txt,30774,4,0,1113873926863,1113874277674,1113877528799
269,GET,large.txt,153613,19,0,1113867800369,1113867896042,1113878064891
283,PUT,small.txt,1044,1,0,1113878236698,1113878479691,1113878761233
281,GET,large.txt,153613,19,0,1113876240544,1113876256666,1113879853356
288,GET,small.txt,1044,1,0,1113880335668,1113880719399,1113880935488
275,GET,large.txt,153613,19,0,1113872091472,1113872545628,1113881077465
285,PUT,medium.txt,30774,4,0,1113880031546,1113880440820,1113881334489
278,GET,large.txt,153613,19,0,1113873142632,1113873671802,1113881684888
291,GET,small.txt,1044,1,0,1113881825712,1113881935876,1113882443440
282,GET,medium.txt,30774,4,0,1113877581030,1113877966853,1113882874798
286,PUT,large.txt,153613,19,0,1113880184479,1113880545579,1113883347716
289,PUT,large.txt,153613,19,0,1113881253326,1113881653080,1113885265047
292,GET,small.txt,1044,1,0,1113883263707,1113885286781,1113885441710
290,PUT,large.txt,153613,19,0,1113881415424,1113881809283,1113885802827
293,PUT,medium.txt,30774,4,0,1113883271097,1113883371478,1113886590624
287,GET,medium.txt,30774,4,0,1113880333413,1113880713164,1113886828151
298,PUT,small.txt,1044,1,0,1113886642341,1113886840224,1113887108338
296,PUT,large.txt,153613,19,0,1113885509118,1113885951476,1113889165438
284,GET,large.txt,153613,19,0,1113879761111,1113879866231,1113889542181
297,PUT,large.txt,153613,19,0,1113886159447,1113886358606,1113889750767
295,GET,large.txt,153613,19,0,1113885496130,1113885837732,1113890661903
303,PUT,medium.txt,30774,4,0,1113889764485,1113889822937,1113890795059
299,PUT,large.txt,153613,19,0,1113886978521,1113887008962,1113891643560
294,GET,medium.txt,30774,4,0,1113883739900,1113885425457,1113892540326
306,PUT,medium.txt,30774,4,0,1113892243933,1113893027062,1113894366210
308,PUT,small.txt,1044,1,0,1113894587344,1113894617388,1113894919072
304,GET,medium.txt,30774,4,0,1113889939885,1113890144821,1113895052435
301,GET,medium.txt,30774,4,0,1113887578033,1113887809099,1113895130421
300,GET,large.txt,153613,19,0,1113887546373,1113887577112,1113895351919
305,GET,medium.txt,30774,4,0,1113891972874,1113892594500,1113895450470
309,PUT,small.txt,1044,1,0,1113895178855,1113895197689,1113895751555
307,PUT,large.txt,153613,19,0,1113892290025,1113893173605,1113896441810
311,GET,small.txt,1044,1,0,1113895756434,1113895783485,1113896503855
310,PUT,small.txt,1044,1,0,1113895510687,1113895515849,1113896905491
315,GET,small.txt,1044,1,0,1113896556881,1113896970991,1113897327374
302,GET,large.txt,153613,19,0,1113889469580,1113889607766,1113898795210
319,GET,small.txt,1044,1,0,1113900198316,1113900678331,1113901122260
316,PUT,small.txt,1044,1,0,1113896963877,1113897142041,1113903339663
322,GET,small.txt,1044,1,0,1113903544586,1113903841379,1113904287412
317,PUT,medium.txt,30774,4,0,1113897534416,1113898433730,1113904349367
312,GET,medium.txt,30774,4,0,1113896109511,1113896478454,1113904733597
323,PUT,small.txt,1044,1,0,1113904444937,1113904665940,1113904845257
314,GET,medium.txt,30774,4,0,1113896299547,1113896922115,1113905947034
321,PUT,large.txt,153613,19,0,1113901350413,1113903354572,1113906568713
326,GET,small.txt,1044,1,0,1113906100857,1113906497328,1113906709487
320,PUT,large.txt,153613,19,0,1113900254145,1113901154265,1113907031795
327,PUT,small.txt,1044,1,0,1113906763832,1113907029357,1113907306155
313,GET,large.txt,153613,19,0,1113896242478,1113896553682,1113907465673
330,PUT,small.txt,1044,1,0,1113907464623,1113907500569,1113907707239
329,GET,small.txt,1044,1,0,1113907248415,1113907480838,1113907858349
325,PUT,large.txt,153613,19,0,1113905030100,1113905255820,1113908108419
332,GET,small.txt,1044,1,0,1113907919957,1113908140761,1113908577635
335,GET,small.txt,1044,1,0,1113908267593,1113908376839,1113908783080
318,GET,large.txt,153613,19,0,1113898987458,1113899142807,1113908944166
337,PUT,small.txt,1044,1,0,1113908958595,1113908978210,1113909225147
333,PUT,large.txt,153613,19,0,1113908048837,1113908235830,1113910097247
338,PUT,small.txt,1044,1,0,1113909414968,1113909432097,1113910389458
328,GET,large.txt,153613,19,0,1113907225500,1113907332931,1113910957928
331,PUT,large.txt,153613,19,0,1113907705839,1113907729265,1113910990261
336,PUT,large.txt,153613,19,0,1113908760190,1113908865818,1113911531342
340,PUT,small.txt,1044,1,0,1113911266857,1113911561944,1113911790940
324,GET,large.txt,153613,19,0,1113904491705,1113904757945,1113912490732
342,PUT,medium.txt,30774,4,0,1113911958323,1113912094854,1113912717188
343,PUT,medium.txt,30774,4,0,1113912270598,1113912750037,1113918463763
345,PUT,medium.txt,30774,4,0,1113912316074,1113912962827,1113918572881
341,GET,medium.txt,30774,4,0,1113911714917,1113911735370,1113918919834
347,PUT,medium.txt,30774,4,0,1113912975234,1113913114543,1113918929088
339,GET,medium.txt,30774,4,0,1113910679014,1113911048956,1113919289952
334,GET,large.txt,153613,19,0,1113908191346,1113908350502,1113919319902
348,PUT,medium.txt,30774,4,0,1113918831532,1113918946535,1113919422827
351,PUT,small.txt,1044,1,0,1113919255867,1113919436827,1113919740982
352,GET,small.txt,1044,1,0,1113919610678,1113919627830,1113919797944
344,PUT,large.txt,153613,19,0,1113912296100,1113912961957,1113920280607
354,GET,small.txt,1044,1,0,1113919919267,1113919943053,1113920420900
350,PUT,large.txt,153613,19,0,1113919218277,1113919361175,1113920797437
353,PUT,large.txt,153613,19,0,1113919689465,1113919813128,1113921161745
355,PUT,small.txt,1044,1,0,1113920529026,1113920677498,1113921497317
357,PUT,medium.txt,30774,4,0,1113921019676,1113921093818,1113921581058
356,PUT,medium.txt,30774,4,0,1113920687600,1113920985782,1113922163666
361,GET,small.txt,1044,1,0,1113921734823,1113922193402,1113922608939
359,PUT,medium.txt,30774,4,0,1113921426818,1113921596097,1113922883516
349,GET,medium.txt,30774,4,0,1113918880314,1113918950485,1113923110687
364,PUT,medium.txt,30774,4,0,1113922962143,1113923157401,1113923504404
346,GET,large.txt,153613,19,0,1113912858031,1113913059840,1113923824158
367,GET,small.txt,1044,1,0,1113923941584,1113924016678,1113924354558
358,GET,medium.txt,30774,4,0,1113921375529,1113921527042,1113925147827
368,PUT,medium.txt,30774,4,0,1113924178382,1113924269946,1113925914200
360,PUT,large.txt,153613,19,0,1113921510118,1113921797088,1113926550712
371,GET,small.txt,1044,1,0,1113926958544,1113927013833,1113927490986
363,PUT,large.txt,153613,19,0,1113922797666,1113923129817,1113927841373
373,PUT,small.txt,1044,1,0,1113927946575,1113928471735,1113928819002
375,GET,small.txt,1044,1,0,1113929035117,1113929414079,1113929858317
365,GET,medium.txt,30774,4,0,1113923399744,1113923539533,1113930204284
372,GET,medium.txt,30774,4,0,1113927716734,1113927736767,1113930911725
376,PUT,medium.txt,30774,4,0,1113930026991,1113930263971,1113931308719
362,GET,large.txt,153613,19,0,1113922212959,1113922544853,1113932788690
370,GET,medium.txt,30774,4,0,1113926367797,1113926573660,1113934205319
380,GET,small.txt,1044,1,0,1113932969410,1113934223713,1113934546224
378,PUT,small.txt,1044,1,0,1113931517950,1113931538995,1113934617097
382,PUT,small.txt,1044,1,0,1113934723502,1113935037465,1113935275599
369,GET,large.txt,153613,19,0,1113924552077,1113924691852,1113935447230
366,GET,large.txt,153613,19,0,1113923773120,1113923913792,1113936074066
383,PUT,small.txt,1044,1,0,1113935492555,1113935926849,1113936218626
377,GET,medium.txt,30774,4,0,1113930387630,1113930579302,1113936356773
374,GET,medium.txt,30774,4,0,1113928255926,1113928836936,1113936534637
384,PUT,medium.txt,30774,4,0,1113936323743,1113936415999,1113937408446
386,PUT,medium.txt,30774,4,0,1113936676094,1113936680175,1113937689343
389,GET,small.txt,1044,1,0,1113937940280,1113938515262,1113938938640
391,PUT,small.txt,1044,1,0,1113940242920,1113940602724,1113940923748
381,GET,medium.txt,30774,4,0,1113934415498,1113934645676,1113941626613
393,GET,small.txt,1044,1,0,1113941094080,1113941692264,1113942167968
379,GET,large.txt,153613,19,0,1113931826392,1113933016059,1113943953444
