request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
64,PUT,large.txt,153613,1,0,1016149100608,1016153489233,1016153833623
65,PUT,large.txt,153613,1,0,1016149650359,1016153845118,1016154180627
66,PUT,medium.txt,30774,1,0,1016152539401,1016154191760,1016154324251
67,GET,small.txt,1044,1,0,1016152567267,1016154332867,1016154515868
68,PUT,small.txt,1044,1,0,1016152833453,1016154540023,1016154718373
69,GET,medium.txt,30774,1,0,1016152995752,1016154726331,1016158017988
70,PUT,small.txt,1044,1,0,1016153171883,1016158029088,1016158156224
71,GET,medium.txt,30774,1,0,1016153633520,1016158163540,1016161597613
72,PUT,medium.txt,30774,1,0,1016153984525,1016161670195,1016161882394
73,GET,large.txt,153613,1,0,1016154314383,1016161895783,1016165428577
74,PUT,small.txt,1044,1,0,1016154443998,1016165453150,1016165637002
75,GET,medium.txt,30774,1,0,1016154621151,1016165648188,1016170326485
76,PUT,small.txt,1044,1,0,1016154829833,1016170347093,1016170521081
77,PUT,small.txt,1044,1,0,1016158157874,1016170529997,1016170954460
78,GET,medium.txt,30774,1,0,1016158265915,1016170964496,1016173946639
79,GET,small.txt,1044,1,0,1016161814423,1016173994544,1016174126548
80,GET,small.txt,1044,1,0,1016162091649,1016174135445,1016174273070
81,PUT,small.txt,1044,1,0,1016165612751,1016174296680,1016174439383
82,GET,medium.txt,30774,1,0,1016165864734,1016174450576,1016177708513
83,PUT,large.txt,153613,1,0,1016170718309,1016177745486,1016178269411
84,GET,small.txt,1044,1,0,1016170770140,1016178283899,1016178421430
85,PUT,large.txt,153613,1,0,1016171128278,1016178459382,1016178871024
86,PUT,medium.txt,30774,1,0,1016174122659,1016178882275,1016179046233
87,GET,medium.txt,30774,1,0,1016174235289,1016179054528,1016182155191
88,GET,large.txt,153613,1,0,1016174396152,1016182179479,1016185451522
89,PUT,medium.txt,30774,1,0,1016174601267,1016185520811,1016185733589
90,GET,medium.txt,30774,1,0,1016177917041,1016185743376,1016189266230
91,PUT,large.txt,153613,1,0,1016178495516,1016189303635,1016189737278
92,PUT,small.txt,1044,1,0,1016178618514,1016189748808,1016189884358
93,PUT,small.txt,1044,1,0,1016179042276,1016189895059,1016190048862
94,PUT,small.txt,1044,1,0,1016179203635,1016190058516,1016190204098
95,PUT,large.txt,153613,1,0,1016182349142,1016190212460,1016190585572
96,GET,large.txt,153613,1,0,1016185660905,1016190594756,1016194422868
97,PUT,large.txt,153613,1,0,1016185903872,1016194475022,1016194906760
98,GET,small.txt,1044,1,0,1016189419736,1016194917952,1016195091973
99,GET,medium.txt,30774,1,0,1016189901356,1016195118226,1016198789104
100,PUT,medium.txt,30774,1,0,1016190049844,1016198798396,1016199036904
101,GET,medium.txt,30774,1,0,1016190167229,1016199045834,1016202345757
102,GET,small.txt,1044,1,0,1016190324029,1016202371716,1016202551712
103,PUT,small.txt,1044,1,0,1016190723670,1016202561031,1016202730331
104,GET,medium.txt,30774,1,0,1016194585457,1016202741157,1016206383332
105,PUT,small.txt,1044,1,0,1016195078007,1016206458786,1016206889480
106,GET,large.txt,153613,1,0,1016195212483,1016206902924,1016210338190
107,PUT,large.txt,153613,1,0,1016198975456,1016210371101,1016210860575
108,PUT,small.txt,1044,1,0,1016199163890,1016210873415,1016211089791
109,GET,large.txt,153613,1,0,1016202553638,1016211103718,1016214804708
110,GET,large.txt,153613,1,0,1016202747233,1016214822574,1016218935173
111,PUT,medium.txt,30774,1,0,1016202893592,1016218958590,1016219217103
112,GET,large.txt,153613,1,0,1016206712340,1016219227507,1016223027778
113,PUT,small.txt,1044,1,0,1016207267449,1016223082539,1016223273094
114,PUT,medium.txt,30774,1,0,1016210581801,1016223282188,1016223458691
115,PUT,large.txt,153613,1,0,1016211085417,1016223469575,1016224025887
116,PUT,medium.txt,30774,1,0,1016211247666,1016224049636,1016224232084
117,PUT,medium.txt,30774,1,0,1016214968097,1016224242919,1016224498911
118,GET,large.txt,153613,1,0,1016219110087,1016224508581,1016228379800
119,GET,medium.txt,30774,1,0,1016219349077,1016228425372,1016231959789
120,GET,medium.txt,30774,1,0,1016223235539,1016232017429,1016234971456
121,GET,medium.txt,30774,1,0,1016223427361,1016235015043,1016238601085
122,PUT,large.txt,153613,1,0,1016223682585,1016238643726,1016239120423
123,GET,medium.txt,30774,1,0,1016224214023,1016239131676,1016242845513
124,GET,medium.txt,30774,1,0,1016224358510,1016242863941,1016246555162
125,GET,medium.txt,30774,1,0,1016224627682,1016246607143,1016250317261
126,PUT,medium.txt,30774,1,0,1016228536231,1016250328340,1016250580674
127,PUT,medium.txt,30774,1,0,1016232187410,1016250590690,1016251341113
128,GET,medium.txt,30774,1,0,1016235206887,1016251352665,1016254375661
129,PUT,medium.txt,30774,1,0,1016238784931,1016254385599,1016254617189
130,PUT,medium.txt,30774,1,0,1016239294578,1016254627992,1016255173817
131,GET,medium.txt,30774,1,0,1016242983534,1016255183334,1016258766656
132,GET,medium.txt,30774,1,0,1016246726000,1016258777396,1016261875456
133,PUT,small.txt,1044,1,0,1016250477757,1016261945440,1016262200496
134,PUT,medium.txt,30774,1,0,1016250754337,1016262213070,1016262401590
135,PUT,large.txt,153613,1,0,1016251530531,1016262414486,1016262854746
136,GET,small.txt,1044,1,0,1016254583154,1016262866104,1016263025010
137,PUT,large.txt,153613,1,0,1016254921653,1016263056447,1016263528660
138,PUT,small.txt,1044,1,0,1016255314435,1016263539108,1016263711295
139,PUT,large.txt,153613,1,0,1016258984210,1016263721885,1016264218695
140,GET,large.txt,153613,1,0,1016262102626,1016264232901,1016268308319
141,PUT,small.txt,1044,1,0,1016262376519,1016268390004,1016268617859
142,PUT,small.txt,1044,1,0,1016262591969,1016268629248,1016268854064
143,PUT,large.txt,153613,1,0,1016263065290,1016268866617,1016269559758
144,PUT,large.txt,153613,1,0,1016263198814,1016269584513,1016270429615
145,GET,large.txt,153613,1,0,1016263776029,1016270461275,1016274152542
146,PUT,medium.txt,30774,1,0,1016263870014,1016274253441,1016274493988
147,GET,medium.txt,30774,1,0,1016264386349,1016274508772,1016277920094
148,PUT,medium.txt,30774,1,0,1016268536133,1016277940559,1016278164814
149,PUT,medium.txt,30774,1,0,1016268780072,1016278175344,1016278355899
150,GET,medium.txt,30774,1,0,1016269017687,1016278367080,1016283105442
151,PUT,large.txt,153613,1,0,1016269762813,1016283130725,1016283703188
152,GET,medium.txt,30774,1,0,1016270659279,1016283718524,1016287719428
153,GET,small.txt,1044,1,0,1016274383397,1016287784266,1016288078027
154,GET,small.txt,1044,1,0,1016274677956,1016288100439,1016288380200
155,PUT,medium.txt,30774,1,0,1016278098572,1016288388419,1016288594334
156,GET,medium.txt,30774,1,0,1016278302936,1016288605090,1016292271129
157,GET,large.txt,153613,1,0,1016278477278,1016292318696,1016296442618
158,PUT,medium.txt,30774,1,0,1016283318310,1016296486041,1016296729797
159,GET,medium.txt,30774,1,0,1016283866626,1016296741720,1016299531763
160,GET,small.txt,1044,1,0,1016287884231,1016299542878,1016299714514
161,GET,medium.txt,30774,1,0,1016288189549,1016299723403,1016303534627
162,PUT,large.txt,153613,1,0,1016288559405,1016303588218,1016304069256
163,PUT,small.txt,1044,1,0,1016288766209,1016304079502,1016304259604
164,GET,medium.txt,30774,1,0,1016292445391,1016304270270,1016307917731
165,GET,small.txt,1044,1,0,1016296595059,1016307958712,1016308116522
166,PUT,small.txt,1044,1,0,1016296879524,1016308141047,1016308321565
167,GET,medium.txt,30774,1,0,1016299737756,1016308331072,1016312369473
168,PUT,large.txt,153613,1,0,1016299882665,1016312378554,1016312843160
169,GET,medium.txt,30774,1,0,1016303660996,1016312857018,1016316540101
170,PUT,medium.txt,30774,1,0,1016304226950,1016316570707,1016316817959
171,GET,medium.txt,30774,1,0,1016304409067,1016316829639,1016320533616
172,PUT,large.txt,153613,1,0,1016308160901,1016320549815,1016321007024
173,GET,medium.txt,30774,1,0,1016308238185,1016321020179,1016324765077
174,PUT,large.txt,153613,1,0,1016308496119,1016324809778,1016325310015
175,GET,large.txt,153613,1,0,1016312536582,1016325321792,1016329388216
176,GET,large.txt,153613,1,0,1016313000665,1016329438998,1016333655833
177,GET,small.txt,1044,1,0,1016316755818,1016333684566,1016333868241
178,GET,large.txt,153613,1,0,1016316971259,1016333876728,1016337832644
179,GET,small.txt,1044,1,0,1016320692448,1016337907536,1016338034579
180,PUT,small.txt,1044,1,0,1016321175491,1016338048217,1016338238396
181,PUT,small.txt,1044,1,0,1016324935074,1016338250592,1016338439268
182,GET,large.txt,153613,1,0,1016325529395,1016338450548,1016342786521
183,PUT,large.txt,153613,1,0,1016329611720,1016342799662,1016343605004
184,PUT,medium.txt,30774,1,0,1016333843714,1016343628858,1016343933153
185,PUT,large.txt,153613,1,0,1016334056117,1016343952392,1016344740065
186,PUT,small.txt,1044,1,0,1016338056661,1016344760710,1016345009512
187,GET,small.txt,1044,1,0,1016338157173,1016345023723,1016345323327
188,GET,small.txt,1044,1,0,1016338407629,1016345391634,1016345537105
189,PUT,large.txt,153613,1,0,1016338589432,1016345563373,1016346027993
190,GET,medium.txt,30774,1,0,1016343067683,1016346040314,1016350716647
191,PUT,large.txt,153613,1,0,1016343953000,1016350796708,1016351339263
192,GET,large.txt,153613,1,0,1016344247104,1016351361295,1016355497381
193,PUT,medium.txt,30774,1,0,1016345130084,1016355583010,1016355880150
194,GET,small.txt,1044,1,0,1016345208543,1016355898519,1016356198315
195,GET,small.txt,1044,1,0,1016345498306,1016356208664,1016356354691
196,GET,medium.txt,30774,1,0,1016345667260,1016356368349,1016362716581
197,GET,large.txt,153613,1,0,1016346194692,1016362769209,1016370862407
198,GET,small.txt,1044,1,0,1016350952497,1016371167378,1016372366791
199,GET,medium.txt,30774,1,0,1016351595662,1016372795038,1016381730086
200,PUT,small.txt,1044,1,0,1016355804123,1016382145039,1016384536092
201,PUT,large.txt,153613,1,0,1016356153028,1016384621736,1016389278612
202,GET,large.txt,153613,1,0,1016356388653,1016389321107,1016396342470
203,PUT,small.txt,1044,1,0,1016356505958,1016396644662,1016397004093
204,PUT,large.txt,153613,1,0,1016363005209,1016397024746,1016400423189
205,PUT,small.txt,1044,1,0,1016371903171,1016400594136,1016408730125
206,PUT,medium.txt,30774,1,0,1016373724889,1016408839254,1016409632091
207,GET,small.txt,1044,1,0,1016384988038,1016409651318,1016410008529
208,PUT,small.txt,1044,1,0,1016386029428,1016410068360,1016410365955
209,PUT,medium.txt,30774,1,0,1016389794895,1016410385359,1016410697262
210,PUT,large.txt,153613,1,0,1016396959054,1016410717615,1016414771354
211,PUT,large.txt,153613,1,0,1016397432104,1016414953319,1016417055895
212,GET,medium.txt,30774,1,0,1016401680791,1016417089116,1016473836310
213,GET,small.txt,1044,1,0,1016409967165,1016474536096,1016476390740
214,PUT,large.txt,153613,1,0,1016410014364,1016476877982,1016482056604
215,GET,medium.txt,30774,1,0,1016410261968,1016482214035,1016520397573
216,PUT,small.txt,1044,1,0,1016410607361,1016521820394,1016526657550
217,PUT,large.txt,153613,1,0,1016410980014,1016526913286,1016541553506
218,PUT,medium.txt,30774,1,0,1016416359086,1016541593553,1016542003195
219,GET,medium.txt,30774,1,0,1016418857240,1016542025668,1016592421344
220,PUT,small.txt,1044,1,0,1016475582626,1016593036670,1016593889781
221,GET,large.txt,153613,1,0,1016477468833,1016593916755,1016628279893
222,PUT,large.txt,153613,1,0,1016483458303,1016633780209,1016641198928
223,PUT,large.txt,153613,1,0,1016529691148,1016641358080,1016649284878
224,PUT,medium.txt,30774,1,0,1016530492102,1016663287128,1016683232453
225,GET,small.txt,1044,1,0,1016541970635,1016683274937,1016683696011
226,GET,large.txt,153613,1,0,1016542307975,1016683774193,1016690110058
227,GET,medium.txt,30774,1,0,1016593749280,1016690167125,1016734787605
228,PUT,medium.txt,30774,1,0,1016595154682,1016734847210,1016735805089
229,GET,large.txt,153613,1,0,1016637273583,1016735832467,1016742739328
230,GET,medium.txt,30774,1,0,1016643054298,1016742887824,1016752968457
231,PUT,medium.txt,30774,1,0,1016665166301,1016753113875,1016753540692
232,GET,small.txt,1044,1,0,1016683627144,1016753565835,1016754081153
233,PUT,small.txt,1044,1,0,1016683946487,1016754100552,1016754410762
234,GET,small.txt,1044,1,0,1016690451027,1016754429708,1016754837168
235,GET,large.txt,153613,1,0,1016735175305,1016754914925,1016762508714
236,GET,medium.txt,30774,1,0,1016736140429,1016762609835,1016770509535
237,GET,large.txt,153613,1,0,1016743118755,1016770621295,1016777209125
238,GET,medium.txt,30774,1,0,1016753891407,1016777273072,1016785115378
239,PUT,large.txt,153613,1,0,1016754069918,1016785891576,1016788465298
240,PUT,large.txt,153613,1,0,1016754399631,1016788514707,1016790354202
241,GET,medium.txt,30774,1,0,1016754639640,1016790384271,1016797339942
242,GET,large.txt,153613,1,0,1016755081086,1016797402855,1016804601467
243,PUT,small.txt,1044,1,0,1016762879785,1016804660692,1016807073368
244,PUT,large.txt,153613,1,0,1016775257575,1016807114832,1016808160187
245,GET,small.txt,1044,1,0,1016778299810,1016808190739,1016808372657
246,GET,large.txt,153613,1,0,1016786082531,1016808387788,1016813837746
247,GET,medium.txt,30774,1,0,1016789240487,1016813984766,1016826511367
248,PUT,medium.txt,30774,1,0,1016790940987,1016826663817,1016829493947
249,GET,small.txt,1044,1,0,1016800146937,1016829543010,1016829816504
250,PUT,large.txt,153613,1,0,1016807048033,1016829918812,1016830961051
251,GET,large.txt,153613,1,0,1016807492839,1016830998631,1016838614194
252,GET,medium.txt,30774,1,0,1016808524115,1016838879358,1016845869012
253,PUT,large.txt,153613,1,0,1016808815392,1016846375378,1016847802729
254,PUT,medium.txt,30774,1,0,1016815180191,1016847841438,1016848234553
255,PUT,small.txt,1044,1,0,1016829969466,1016848257155,1016848579808
256,GET,medium.txt,30774,1,0,1016830197943,1016848598079,1016855390744
257,GET,large.txt,153613,1,0,1016831612474,1016855523138,1016863546855
258,PUT,large.txt,153613,1,0,1016832076378,1016863608179,1016866075522
259,GET,large.txt,153613,1,0,1016839414144,1016866110898,1016872920637
260,PUT,large.txt,153613,1,0,1016846722366,1016873035880,1016873988171
261,GET,medium.txt,30774,1,0,1016848286666,1016874020560,1016881884785
262,GET,small.txt,1044,1,0,1016848510548,1016881937883,1016882491991
263,PUT,medium.txt,30774,1,0,1016848844621,1016882533827,1016882930942
264,PUT,medium.txt,30774,1,0,1016855800645,1016882948321,1016883351021
265,GET,medium.txt,30774,1,0,1016864116123,1016883369263,1016889192830
266,GET,small.txt,1044,1,0,1016866997958,1016889305088,1016889554824
267,PUT,medium.txt,30774,1,0,1016876177400,1016889568400,1016889897380
268,PUT,small.txt,1044,1,0,1016876210173,1016889913718,1016890212224
269,PUT,medium.txt,30774,1,0,1016882264058,1016890232154,1016890555966
270,GET,small.txt,1044,1,0,1016882738912,1016890574349,1016890931750
271,PUT,medium.txt,30774,1,0,1016883312012,1016890985719,1016891264530
272,GET,large.txt,153613,1,0,1016883619489,1016891278899,1016896817253
273,PUT,small.txt,1044,1,0,1016889599211,1016896855636,1016897110208
274,PUT,small.txt,1044,1,0,1016889818842,1016897146724,1016897464175
275,GET,medium.txt,30774,1,0,1016890190789,1016897484638,1016902062613
276,GET,small.txt,1044,1,0,1016890460236,1016902913119,1016907246028
277,GET,large.txt,153613,1,0,1016890805268,1016907483156,1016924961523
278,PUT,large.txt,153613,1,0,1016891201871,1016925035178,1016926343202
279,GET,small.txt,1044,1,0,1016891496224,1016926371226,1016926834765
280,GET,small.txt,1044,1,0,1016897123416,1016927060178,1016929096702
281,GET,small.txt,1044,1,0,1016897379205,1016929230789,1016931413297
282,PUT,large.txt,153613,1,0,1016897731164,1016932368071,1016936841896
283,PUT,large.txt,153613,1,0,1016912897335,1016937036230,1016953443312
284,GET,small.txt,1044,1,0,1016917063806,1016953588162,1016954109046
285,GET,large.txt,153613,1,0,1016925786169,1016954147009,1016962290514
286,GET,small.txt,1044,1,0,1016926786461,1016962407899,1016962583487
287,PUT,medium.txt,30774,1,0,1016927974001,1016962594492,1016962943237
288,PUT,medium.txt,30774,1,0,1016930650441,1016963028474,1016963297071
289,PUT,medium.txt,30774,1,0,1016935128913,1016963314548,1016963560135
290,PUT,medium.txt,30774,1,0,1016943257325,1016963574028,1016963833051
291,PUT,small.txt,1044,1,0,1016954122734,1016963847313,1016964027276
292,PUT,large.txt,153613,1,0,1016954446092,1016964039911,1016964567624
293,PUT,large.txt,153613,1,0,1016962610465,1016964582889,1016965083234
294,GET,medium.txt,30774,1,0,1016962796440,1016965098568,1016970595673
295,PUT,small.txt,1044,1,0,1016963291926,1016970678632,1016970914244
296,PUT,large.txt,153613,1,0,1016963497490,1016970931041,1016971493664
297,GET,small.txt,1044,1,0,1016963770479,1016971507832,1016971683338
298,GET,small.txt,1044,1,0,1016964077912,1016971716850,1016972095635
299,GET,small.txt,1044,1,0,1016964266760,1016972108088,1016972370067
300,GET,small.txt,1044,1,0,1016964831652,1016972382184,1016972609270
301,GET,medium.txt,30774,1,0,1016965310608,1016972619079,1016977919683
302,GET,small.txt,1044,1,0,1016970814255,1016977945326,1016978110940
303,GET,medium.txt,30774,1,0,1016971178794,1016978165056,1016983447110
304,GET,large.txt,153613,1,0,1016971758897,1016983481673,1016988158593
305,GET,small.txt,1044,1,0,1016971910096,1016988182676,1016988548557
306,PUT,small.txt,1044,1,0,1016972299704,1016988560028,1016988807766
307,GET,small.txt,1044,1,0,1016972541863,1016988823391,1016989068455
308,PUT,medium.txt,30774,1,0,1016972814887,1016989078578,1016989315452
309,PUT,small.txt,1044,1,0,1016978115127,1016989328823,1016989502927
310,GET,small.txt,1044,1,0,1016978278201,1016989518682,1016989773539
311,GET,large.txt,153613,1,0,1016983733089,1016989813916,1016996045341
312,PUT,medium.txt,30774,1,0,1016988441152,1016996073310,1016996346549
313,PUT,small.txt,1044,1,0,1016988740009,1016996359790,1016996547617
314,GET,large.txt,153613,1,0,1016989044385,1016996560574,1017002621906
315,GET,small.txt,1044,1,0,1016989272281,1017002664792,1017002968628
316,PUT,medium.txt,30774,1,0,1016989536784,1017003014487,1017003266464
317,PUT,large.txt,153613,1,0,1016989764555,1017003281894,1017003968785
318,PUT,large.txt,153613,1,0,1016990003543,1017004034249,1017004757929
319,PUT,medium.txt,30774,1,0,1016996257991,1017004776425,1017005126486
320,PUT,large.txt,153613,1,0,1016996614542,1017005143918,1017005897352
321,PUT,small.txt,1044,1,0,1016996748831,1017005915855,1017006246027
322,GET,small.txt,1044,1,0,1017002932277,1017006262559,1017006745072
323,PUT,large.txt,153613,1,0,1017003476172,1017006758443,1017007512224
324,GET,small.txt,1044,1,0,1017003487086,1017007530911,1017007911935
325,GET,large.txt,153613,1,0,1017004263693,1017007929221,1017012473863
326,PUT,large.txt,153613,1,0,1017005070303,1017012562201,1017013207563
327,GET,small.txt,1044,1,0,1017005350270,1017013235644,1017013474725
328,GET,large.txt,153613,1,0,1017006171413,1017013518187,1017018521409
329,PUT,large.txt,153613,1,0,1017006460664,1017018610663,1017019235097
330,PUT,large.txt,153613,1,0,1017006982996,1017019259315,1017020152025
331,GET,large.txt,153613,1,0,1017007768182,1017020174207,1017026037204
332,PUT,small.txt,1044,1,0,1017008167910,1017026068955,1017026334569
333,GET,large.txt,153613,1,0,1017012778148,1017026353095,1017033547131
334,PUT,small.txt,1044,1,0,1017013415479,1017033663805,1017033964066
335,PUT,medium.txt,30774,1,0,1017013718235,1017033983261,1017034236412
336,GET,small.txt,1044,1,0,1017018795653,1017034251105,1017034551866
337,GET,large.txt,153613,1,0,1017019574761,1017034565414,1017039519740
338,GET,small.txt,1044,1,0,1017020408358,1017039595839,1017039902235
339,PUT,medium.txt,30774,1,0,1017026265959,1017039939691,1017040214123
340,GET,large.txt,153613,1,0,1017026540532,1017040229939,1017044993406
341,GET,large.txt,153613,1,0,1017033876356,1017045028295,1017049674044
342,GET,small.txt,1044,1,0,1017034177798,1017049703380,1017049876792
343,GET,large.txt,153613,1,0,1017034477632,1017049903353,1017055485607
344,PUT,small.txt,1044,1,0,1017034775369,1017055504271,1017055846195
345,PUT,medium.txt,30774,1,0,1017039970080,1017055861173,1017056145389
346,GET,small.txt,1044,1,0,1017040150686,1017056160948,1017056659893
347,PUT,small.txt,1044,1,0,1017040494266,1017056713680,1017056960042
348,PUT,medium.txt,30774,1,0,1017045255184,1017056973184,1017057170116
349,PUT,small.txt,1044,1,0,1017049909456,1017057183416,1017057578549
350,GET,large.txt,153613,1,0,1017050045324,1017057595412,1017064075941
351,GET,medium.txt,30774,1,0,1017055710688,1017064124686,1017069570037
352,GET,medium.txt,30774,1,0,1017056058418,1017069618662,1017074876141
353,GET,medium.txt,30774,1,0,1017056314155,1017074948155,1017081062570
354,PUT,large.txt,153613,1,0,1017056867941,1017081155353,1017081783123
355,PUT,medium.txt,30774,1,0,1017057176824,1017081798491,1017082001998
356,PUT,medium.txt,30774,1,0,1017057393738,1017082018941,1017082283641
357,GET,large.txt,153613,1,0,1017057812237,1017082300317,1017087867751
358,GET,medium.txt,30774,1,0,1017064327733,1017087934007,1017092414681
359,PUT,small.txt,1044,1,0,1017069774739,1017092486095,1017092785338
360,PUT,large.txt,153613,1,0,1017075137313,1017092815772,1017093393702
361,PUT,small.txt,1044,1,0,1017081347513,1017093408045,1017093648879
362,PUT,small.txt,1044,1,0,1017082013217,1017093667533,1017093913374
363,PUT,medium.txt,30774,1,0,1017082250683,1017093948949,1017094148575
364,GET,large.txt,153613,1,0,1017082474780,1017094160945,1017101030107
365,PUT,medium.txt,30774,1,0,1017088118952,1017101054720,1017101357644
366,GET,large.txt,153613,1,0,1017092658008,1017101371373,1017107403743
367,PUT,large.txt,153613,1,0,1017093050425,1017107496186,1017108293810
368,PUT,large.txt,153613,1,0,1017093668757,1017108313889,1017109144994
369,GET,small.txt,1044,1,0,1017093920110,1017109160410,1017109492506
370,GET,medium.txt,30774,1,0,1017094080892,1017109506261,1017116913307
371,PUT,small.txt,1044,1,0,1017094367142,1017117019670,1017117312168
372,PUT,small.txt,1044,1,0,1017101305440,1017117327627,1017117675023
373,PUT,large.txt,153613,1,0,1017101609145,1017117687526,1017118191791
374,GET,medium.txt,30774,1,0,1017107771536,1017118205473,1017122712197
375,PUT,small.txt,1044,1,0,1017108571387,1017122750955,1017123051508
376,PUT,medium.txt,30774,1,0,1017109382708,1017123068614,1017123400057
377,PUT,large.txt,153613,1,0,1017109726119,1017123420145,1017124489794
378,PUT,medium.txt,30774,1,0,1017117224469,1017124514594,1017125012445
379,GET,large.txt,153613,1,0,1017117574239,1017125039690,1017131634557
380,PUT,medium.txt,30774,1,0,1017117895743,1017131782133,1017132253101
381,PUT,small.txt,1044,1,0,1017118505841,1017132272416,1017132557541
382,GET,medium.txt,30774,1,0,1017123348827,1017132914353,1017140631238
383,GET,large.txt,153613,1,0,1017123560379,1017140717883,1017145795173
384,GET,small.txt,1044,1,0,1017123834464,1017145876921,1017146034769
385,PUT,small.txt,1044,1,0,1017125106062,1017146071204,1017146419863
386,PUT,medium.txt,30774,1,0,1017125482595,1017146438550,1017146714002
387,PUT,large.txt,153613,1,0,1017132213989,1017146730163,1017147651183
