request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
162,PUT,small.txt,1044,1,0,1075681758039,1075684963957,1075685297321
159,GET,medium.txt,30774,4,0,1075680287501,1075681803181,1075697015925
161,GET,medium.txt,30774,4,0,1075681004916,1075682985001,1075697713355
149,PUT,large.txt,153613,19,0,1075650175770,1075652065004,1075699434738
164,PUT,medium.txt,30774,4,0,1075685154317,1075689173663,1075700650195
165,GET,medium.txt,30774,4,0,1075685599800,1075689374317,1075701656413
168,PUT,small.txt,1044,1,0,1075699724780,1075701720592,1075701934879
152,GET,large.txt,153613,19,0,1075656780397,1075657454864,1075706640825
166,PUT,medium.txt,30774,4,0,1075697402556,1075700359132,1075706842507
170,GET,medium.txt,30774,4,0,1075701842419,1075702183480,1075709293005
160,PUT,large.txt,153613,19,0,1075680803996,1075682816450,1075711169222
163,PUT,large.txt,153613,19,0,1075682068421,1075685312616,1075712573680
175,GET,small.txt,1044,1,0,1075711416157,1075712615640,1075712805150
177,GET,small.txt,1044,1,0,1075713073169,1075713959462,1075714402766
167,PUT,large.txt,153613,19,0,1075698029241,1075700679271,1075714786645
169,PUT,large.txt,153613,19,0,1075700904854,1075701988582,1075715365909
171,PUT,large.txt,153613,19,0,1075702135570,1075703874544,1075716452751
181,PUT,small.txt,1044,1,0,1075716745826,1075717762719,1075717966806
172,PUT,large.txt,153613,19,0,1075706996174,1075708129478,1075719109670
173,PUT,large.txt,153613,19,0,1075707168495,1075708253220,1075719625097
179,PUT,medium.txt,30774,4,0,1075715024284,1075716466634,1075719766544
183,GET,small.txt,1044,1,0,1075719310885,1075722402753,1075722673474
185,GET,small.txt,1044,1,0,1075719966303,1075723896187,1075724188280
187,GET,small.txt,1044,1,0,1075724412787,1075725248609,1075725487504
186,PUT,medium.txt,30774,4,0,1075722975308,1075724258787,1075728521589
174,GET,large.txt,153613,19,0,1075709525711,1075709559486,1075729102480
188,PUT,medium.txt,30774,4,0,1075725725174,1075728095712,1075731760709
190,GET,small.txt,1044,1,0,1075729292948,1075731780209,1075731945215
191,PUT,small.txt,1044,1,0,1075732066428,1075733402190,1075733692621
176,PUT,large.txt,153613,19,0,1075712868341,1075713784878,1075741535730
194,PUT,small.txt,1044,1,0,1075741925679,1075746068671,1075746356394
192,GET,medium.txt,30774,4,0,1075732276902,1075734645825,1075749247604
178,PUT,large.txt,153613,19,0,1075714616422,1075714854847,1075749759177
193,GET,medium.txt,30774,4,0,1075733906178,1075738000059,1075751090376
180,GET,large.txt,153613,19,0,1075715564954,1075716632028,1075754666759
198,PUT,small.txt,1044,1,0,1075751315962,1075755680126,1075755935569
199,PUT,small.txt,1044,1,0,1075754929702,1075758273260,1075758484021
196,GET,medium.txt,30774,4,0,1075749476569,1075751157218,1075761160553
182,GET,large.txt,153613,19,0,1075718137481,1075720727927,1075762781467
184,GET,large.txt,153613,19,0,1075719853102,1075722750830,1075763704775
200,PUT,medium.txt,30774,4,0,1075756231698,1075758517350,1075763924228
201,PUT,medium.txt,30774,4,0,1075758725124,1075760132153,1075766735294
202,PUT,medium.txt,30774,4,0,1075761368453,1075762928754,1075773136854
203,GET,medium.txt,30774,4,0,1075763076800,1075763950805,1075775040169
207,PUT,small.txt,1044,1,0,1075773477902,1075775146963,1075775407124
189,PUT,large.txt,153613,19,0,1075728851341,1075730762915,1075779859443
208,PUT,small.txt,1044,1,0,1075775276470,1075779890476,1075780300200
209,GET,small.txt,1044,1,0,1075775753258,1075780322755,1075780712101
206,GET,medium.txt,30774,4,0,1075767066700,1075770010755,1075782100464
210,PUT,small.txt,1044,1,0,1075780474248,1075782294113,1075782691909
211,GET,medium.txt,30774,4,0,1075780572924,1075782759452,1075800310099
213,GET,medium.txt,30774,4,0,1075782519960,1075785138122,1075802310390
215,GET,small.txt,1044,1,0,1075800822815,1075803169789,1075803445943
217,GET,small.txt,1044,1,0,1075803764514,1075806126851,1075806320797
195,PUT,large.txt,153613,19,0,1075746618532,1075749774262,1075807802409
218,GET,small.txt,1044,1,0,1075806887542,1075808614377,1075808837958
197,GET,large.txt,153613,19,0,1075749964154,1075752871621,1075810870255
219,PUT,small.txt,1044,1,0,1075808363614,1075812553245,1075812861390
220,GET,small.txt,1044,1,0,1075809122552,1075812894632,1075813297471
223,PUT,small.txt,1044,1,0,1075813555654,1075816193699,1075816553391
224,GET,small.txt,1044,1,0,1075816855149,1075818780913,1075818932055
221,GET,medium.txt,30774,4,0,1075812472910,1075813395414,1075821884619
204,GET,large.txt,153613,19,0,1075763991112,1075766757603,1075826218144
205,PUT,large.txt,153613,19,0,1075764309607,1075767605311,1075826726974
226,GET,medium.txt,30774,4,0,1075822164919,1075823400211,1075834084232
227,PUT,medium.txt,30774,4,0,1075826564381,1075828732421,1075835193491
212,GET,large.txt,153613,19,0,1075780968735,1075784416227,1075836859153
230,GET,small.txt,1044,1,0,1075835473458,1075837674834,1075837923323
214,GET,large.txt,153613,19,0,1075782931522,1075786490204,1075838539095
232,PUT,small.txt,1044,1,0,1075838144359,1075839606167,1075839867841
216,GET,large.txt,153613,19,0,1075802588778,1075805124465,1075843445361
235,PUT,small.txt,1044,1,0,1075843784896,1075846290041,1075846566745
222,GET,large.txt,153613,19,0,1075813153339,1075815302329,1075849218352
225,PUT,large.txt,153613,19,0,1075819285062,1075820690885,1075851506420
237,GET,medium.txt,30774,4,0,1075849443115,1075849565262,1075857230515
228,PUT,large.txt,153613,19,0,1075827070747,1075828975402,1075858030443
239,PUT,small.txt,1044,1,0,1075857591361,1075860064079,1075860383278
229,GET,large.txt,153613,19,0,1075834358300,1075835238643,1075865585087
240,GET,medium.txt,30774,4,0,1075858422020,1075860450305,1075866265550
231,PUT,large.txt,153613,19,0,1075837112206,1075838548253,1075866715951
233,GET,large.txt,153613,19,0,1075838749915,1075839918102,1075872161775
234,PUT,large.txt,153613,19,0,1075840218979,1075842493880,1075872670739
245,GET,small.txt,1044,1,0,1075872416720,1075875446095,1075875702415
242,GET,medium.txt,30774,4,0,1075865877491,1075866763245,1075878232684
244,GET,medium.txt,30774,4,0,1075866944923,1075868764349,1075879701291
236,PUT,large.txt,153613,19,0,1075846923668,1075849321207,1075881559364
249,PUT,medium.txt,30774,4,0,1075879957127,1075880961519,1075882434418
238,PUT,large.txt,153613,19,0,1075851900708,1075854583448,1075882824853
251,PUT,small.txt,1044,1,0,1075882703575,1075883624918,1075883937423
252,PUT,small.txt,1044,1,0,1075883082887,1075883983403,1075884301275
241,PUT,large.txt,153613,19,0,1075860723675,1075861892801,1075889908395
254,GET,medium.txt,30774,4,0,1075884513782,1075885850248,1075895567311
243,PUT,large.txt,153613,19,0,1075866657048,1075868537925,1075897810254
246,PUT,large.txt,153613,19,0,1075873015178,1075875746485,1075902162980
247,GET,large.txt,153613,19,0,1075875951497,1075878337262,1075905247400
248,PUT,large.txt,153613,19,0,1075878626323,1075879741843,1075907172132
257,PUT,medium.txt,30774,4,0,1075898212522,1075899360408,1075907368082
258,PUT,small.txt,1044,1,0,1075902558399,1075907385866,1075907757115
262,PUT,small.txt,1044,1,0,1075908052160,1075913421158,1075913719846
259,GET,medium.txt,30774,4,0,1075906456811,1075908773671,1075921723289
250,GET,large.txt,153613,19,0,1075881819063,1075882856903,1075924994780
253,GET,large.txt,153613,19,0,1075884250403,1075884366126,1075926636637
264,PUT,medium.txt,30774,4,0,1075922066021,1075923877889,1075926951558
255,PUT,large.txt,153613,19,0,1075890376736,1075891360770,1075931583638
256,GET,large.txt,153613,19,0,1075895895289,1075896385948,1075934704360
269,GET,small.txt,1044,1,0,1075935012720,1075936150529,1075936395300
270,PUT,small.txt,1044,1,0,1075936689647,1075937169634,1075937456757
260,PUT,large.txt,153613,19,0,1075907545149,1075912127317,1075938001601
261,PUT,large.txt,153613,19,0,1075907786214,1075912435504,1075938562501
271,PUT,small.txt,1044,1,0,1075937789810,1075938665146,1075938901630
263,PUT,large.txt,153613,19,0,1075914095455,1075916867730,1075940593611
275,GET,small.txt,1044,1,0,1075940990942,1075941173757,1075941599568
272,PUT,medium.txt,30774,4,0,1075938292743,1075938914727,1075941836314
273,PUT,medium.txt,30774,4,0,1075938909833,1075940702038,1075943005711
274,PUT,medium.txt,30774,4,0,1075939119837,1075940963271,1075943347913
278,PUT,small.txt,1044,1,0,1075943298191,1075943771111,1075944053853
280,GET,small.txt,1044,1,0,1075944283189,1075946290768,1075946721452
265,GET,large.txt,153613,19,0,1075925342515,1075926974264,1075948847677
266,PUT,large.txt,153613,19,0,1075926966347,1075928144666,1075949770223
267,PUT,large.txt,153613,19,0,1075927255388,1075928353769,1075950537673
276,PUT,medium.txt,30774,4,0,1075942014082,1075943366463,1075950765373
281,PUT,small.txt,1044,1,0,1075947122495,1075950786574,1075951220745
286,PUT,small.txt,1044,1,0,1075951557697,1075959384217,1075959711646
279,GET,medium.txt,30774,4,0,1075943597289,1075944109966,1075961070454
268,PUT,large.txt,153613,19,0,1075932160757,1075933452178,1075963767751
288,GET,small.txt,1044,1,0,1075961337462,1075963798919,1075964182808
289,GET,small.txt,1044,1,0,1075964194726,1075968207874,1075968490469
284,GET,medium.txt,30774,4,0,1075950969575,1075956917555,1075969866470
285,PUT,medium.txt,30774,4,0,1075951136821,1075959079270,1075970348075
287,PUT,medium.txt,30774,4,0,1075960148706,1075962979551,1075972902191
290,PUT,medium.txt,30774,4,0,1075965219219,1075968530015,1075979051904
292,PUT,medium.txt,30774,4,0,1075970220282,1075972096189,1075981625234
293,PUT,medium.txt,30774,4,0,1075970664511,1075973108797,1075983819097
296,PUT,small.txt,1044,1,0,1075982157339,1075986145379,1075986549838
295,GET,medium.txt,30774,4,0,1075979424144,1075981690610,1075998317954
297,GET,medium.txt,30774,4,0,1075984395705,1075988544771,1076004186906
277,PUT,large.txt,153613,19,0,1075942214654,1075943563118,1076007577446
299,PUT,medium.txt,30774,4,0,1075998971422,1076002060256,1076010113316
302,GET,small.txt,1044,1,0,1076010638956,1076014475033,1076015153411
282,GET,large.txt,153613,19,0,1075949252037,1075953629198,1076016804841
283,GET,large.txt,153613,19,0,1075950184090,1075955123490,1076017445228
301,PUT,medium.txt,30774,4,0,1076008069476,1076010671625,1076017688303
305,GET,small.txt,1044,1,0,1076017744477,1076024151160,1076024585247
306,GET,small.txt,1044,1,0,1076018020126,1076024624464,1076025039111
307,PUT,small.txt,1044,1,0,1076024974598,1076027970094,1076028381835
308,PUT,small.txt,1044,1,0,1076025271616,1076028424469,1076028776538
310,GET,small.txt,1044,1,0,1076029074469,1076033654295,1076034350300
304,GET,medium.txt,30774,4,0,1076017115657,1076019207169,1076035135837
291,GET,large.txt,153613,19,0,1075968782842,1075970465202,1076037480380
311,GET,small.txt,1044,1,0,1076034700249,1076037528704,1076038054041
294,PUT,large.txt,153613,19,0,1075973516420,1075979078035,1076039354868
312,PUT,medium.txt,30774,4,0,1076035471936,1076038101295,1076045082942
314,PUT,medium.txt,30774,4,0,1076038372111,1076038670776,1076045615159
298,GET,large.txt,153613,19,0,1075987048141,1075989882812,1076049717554
315,PUT,medium.txt,30774,4,0,1076039741997,1076044580672,1076050374861
318,PUT,small.txt,1044,1,0,1076050114226,1076050755235,1076051056299
319,GET,small.txt,1044,1,0,1076050721532,1076051141615,1076051457606
320,GET,small.txt,1044,1,0,1076051340759,1076054838604,1076055368611
300,PUT,large.txt,153613,19,0,1076004616459,1076006378077,1076057649721
323,PUT,small.txt,1044,1,0,1076058214561,1076061523450,1076061876721
303,GET,large.txt,153613,19,0,1076016227927,1076017707530,1076063106024
325,PUT,small.txt,1044,1,0,1076063440853,1076066300607,1076066703514
309,GET,large.txt,153613,19,0,1076028812396,1076032143841,1076067743076
324,PUT,medium.txt,30774,4,0,1076062287546,1076066012433,1076069166480
313,PUT,large.txt,153613,19,0,1076037922705,1076038390739,1076077074300
329,PUT,small.txt,1044,1,0,1076077491166,1076080730223,1076081086514
326,GET,medium.txt,30774,4,0,1076067035200,1076069191906,1076085829517
327,GET,medium.txt,30774,4,0,1076068052128,1076072226090,1076089452515
316,PUT,large.txt,153613,19,0,1076045590990,1076049880132,1076090462699
317,PUT,large.txt,153613,19,0,1076045951097,1076050403104,1076091144826
330,PUT,medium.txt,30774,4,0,1076081524375,1076085945386,1076096568365
334,GET,small.txt,1044,1,0,1076091461611,1076096605153,1076097231383
321,GET,large.txt,153613,19,0,1076051779857,1076055522183,1076109093864
333,GET,medium.txt,30774,4,0,1076090833759,1076093816660,1076110334951
322,PUT,large.txt,153613,19,0,1076055779919,1076057700814,1076111053396
336,PUT,medium.txt,30774,4,0,1076097612251,1076099578340,1076111859085
337,PUT,medium.txt,30774,4,0,1076109522584,1076111174157,1076113775392
339,PUT,medium.txt,30774,4,0,1076111510700,1076111894397,1076114158994
341,GET,small.txt,1044,1,0,1076114101139,1076115313655,1076115721536
340,PUT,medium.txt,30774,4,0,1076112235566,1076113438471,1076115968785
342,PUT,small.txt,1044,1,0,1076114460703,1076116018539,1076116370444
343,PUT,small.txt,1044,1,0,1076116234509,1076116450668,1076116823539
344,GET,small.txt,1044,1,0,1076116299073,1076116842112,1076117388283
345,PUT,small.txt,1044,1,0,1076116693636,1076117884209,1076118297465
347,GET,small.txt,1044,1,0,1076117669875,1076120453807,1076121308964
328,PUT,large.txt,153613,19,0,1076069529527,1076074449512,1076126903494
350,GET,small.txt,1044,1,0,1076127452263,1076131529325,1076131880399
349,PUT,medium.txt,30774,4,0,1076121682664,1076125567033,1076132666464
331,PUT,large.txt,153613,19,0,1076086257622,1076089692932,1076135452555
332,GET,large.txt,153613,19,0,1076089788781,1076091202866,1076138004257
335,PUT,large.txt,153613,19,0,1076097099328,1076099101348,1076140536832
354,PUT,small.txt,1044,1,0,1076138312402,1076140559780,1076140941552
352,PUT,medium.txt,30774,4,0,1076132985201,1076136868749,1076143475063
356,PUT,small.txt,1044,1,0,1076141180723,1076143512080,1076143858477
338,PUT,large.txt,153613,19,0,1076110674458,1076111433542,1076145528028
358,GET,small.txt,1044,1,0,1076144164010,1076145547848,1076145860415
355,PUT,medium.txt,30774,4,0,1076140993099,1076142378073,1076147219601
357,PUT,medium.txt,30774,4,0,1076143853568,1076144901280,1076150961336
361,PUT,medium.txt,30774,4,0,1076147591650,1076150612127,1076161459938
346,GET,large.txt,153613,19,0,1076117546264,1076118321863,1076166951424
362,GET,medium.txt,30774,4,0,1076151359506,1076157019517,1076168676163
348,GET,large.txt,153613,19,0,1076118607355,1076123156052,1076169655073
364,GET,small.txt,1044,1,0,1076167305324,1076169792730,1076170162967
363,PUT,medium.txt,30774,4,0,1076161920244,1076163447489,1076171627291
368,PUT,small.txt,1044,1,0,1076172028257,1076174513869,1076174873553
365,PUT,medium.txt,30774,4,0,1076168970925,1076170203775,1076175077299
351,GET,large.txt,153613,19,0,1076132284808,1076132811004,1076177469092
369,GET,small.txt,1044,1,0,1076175296392,1076179549290,1076179958850
371,PUT,small.txt,1044,1,0,1076177867633,1076181776829,1076182154542
353,PUT,large.txt,153613,19,0,1076136032335,1076139780437,1076182915078
374,GET,small.txt,1044,1,0,1076183244416,1076184704397,1076185199770
372,PUT,medium.txt,30774,4,0,1076180351302,1076183006578,1076188254837
359,PUT,large.txt,153613,19,0,1076145988031,1076148369108,1076189889491
360,GET,large.txt,153613,19,0,1076146113336,1076148633120,1076193985819
377,PUT,small.txt,1044,1,0,1076190268327,1076194102209,1076194560676
379,PUT,small.txt,1044,1,0,1076194832911,1076196580394,1076196893901
376,PUT,medium.txt,30774,4,0,1076188690945,1076192169573,1076198163669
380,PUT,small.txt,1044,1,0,1076197260598,1076198227484,1076198558705
382,GET,small.txt,1044,1,0,1076198824903,1076200668354,1076201289630
381,PUT,medium.txt,30774,4,0,1076198466771,1076198654092,1076205303261
366,GET,large.txt,153613,19,0,1076169898830,1076170391855,1076209759598
384,GET,small.txt,1044,1,0,1076205573594,1076209868802,1076210659120
367,GET,large.txt,153613,19,0,1076170384424,1076172928227,1076213701257
383,GET,medium.txt,30774,4,0,1076201554897,1076202984538,1076216621189
387,PUT,small.txt,1044,1,0,1076214063391,1076216818854,1076217224782
370,PUT,large.txt,153613,19,0,1076175424463,1076180055680,1076218528827
389,GET,small.txt,1044,1,0,1076217526110,1076218660835,1076219004605
385,PUT,medium.txt,30774,4,0,1076210957088,1076213897635,1076219169782
373,PUT,large.txt,153613,19,0,1076182576191,1076183245848,1076220986594
390,PUT,small.txt,1044,1,0,1076219048446,1076221056125,1076221458203
392,PUT,small.txt,1044,1,0,1076219596456,1076221682166,1076222056564
