request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
29,GET,large.txt,153613,1,0,1078054543492,1078085345672,1078089697258
44,PUT,medium.txt,30774,1,0,1078085500778,1078089732572,1078090028361
33,GET,large.txt,153613,1,0,1078062787587,1078090049396,1078094337410
34,GET,large.txt,153613,1,0,1078062880484,1078094353124,1078098876859
35,GET,large.txt,153613,1,0,1078063440606,1078098934718,1078102501133
48,GET,medium.txt,30774,1,0,1078099074623,1078102591894,1078106388061
49,PUT,medium.txt,30774,1,0,1078102788106,1078106401252,1078106650541
50,GET,small.txt,1044,1,0,1078106566591,1078106662674,1078106851360
39,GET,large.txt,153613,1,0,1078077734729,1078106857716,1078111613725
42,PUT,large.txt,153613,1,0,1078078381542,1078111630296,1078112291094
53,GET,small.txt,1044,1,0,1078111815675,1078112308575,1078112642726
54,GET,small.txt,1044,1,0,1078112484095,1078112656734,1078112882736
43,PUT,large.txt,153613,1,0,1078082024303,1078112890717,1078113360836
56,GET,medium.txt,30774,1,0,1078113027361,1078113371920,1078117523977
57,PUT,small.txt,1044,1,0,1078113636008,1078117552913,1078117800547
45,PUT,large.txt,153613,1,0,1078089958910,1078117811126,1078118339899
59,PUT,medium.txt,30774,1,0,1078117978253,1078118354793,1078118559952
60,PUT,small.txt,1044,1,0,1078118563313,1078118571052,1078122846212
46,GET,large.txt,153613,1,0,1078090177621,1078122861044,1078127427508
62,GET,small.txt,1044,1,0,1078123002892,1078127453289,1078127606242
47,PUT,large.txt,153613,1,0,1078094532463,1078127613389,1078128203199
64,GET,small.txt,1044,1,0,1078127761660,1078128214656,1078128536517
51,GET,large.txt,153613,1,0,1078106793799,1078128546377,1078132910736
66,GET,small.txt,1044,1,0,1078128662036,1078132938510,1078133174513
67,GET,medium.txt,30774,1,0,1078133121442,1078133182166,1078136873195
68,PUT,medium.txt,30774,1,0,1078133343041,1078136882536,1078137122110
52,GET,large.txt,153613,1,0,1078107031870,1078137131838,1078141787620
70,GET,medium.txt,30774,1,0,1078137253439,1078141872040,1078146134255
55,PUT,large.txt,153613,1,0,1078112866853,1078146151274,1078146830563
72,PUT,medium.txt,30774,1,0,1078146421072,1078146844040,1078147173895
58,GET,large.txt,153613,1,0,1078117733197,1078147195783,1078152048910
74,PUT,small.txt,1044,1,0,1078147370477,1078152196823,1078152481254
73,PUT,medium.txt,30774,1,0,1078147319197,1078152507364,1078152748294
75,GET,medium.txt,30774,1,0,1078152321952,1078152762278,1078158388496
76,GET,medium.txt,30774,1,0,1078152670589,1078158426618,1078162951097
78,GET,medium.txt,30774,1,0,1078158622795,1078163030955,1078167423213
79,GET,small.txt,1044,1,0,1078163189858,1078167448378,1078167590247
61,PUT,large.txt,153613,1,0,1078118767494,1078167598736,1078168230497
80,PUT,medium.txt,30774,1,0,1078167624019,1078168243352,1078168458486
81,GET,medium.txt,30774,1,0,1078167738081,1078168473325,1078172404768
82,GET,medium.txt,30774,1,0,1078168393579,1078172426848,1078176739808
84,GET,medium.txt,30774,1,0,1078172571345,1078176791244,1078180842771
85,PUT,small.txt,1044,1,0,1078176937501,1078180874895,1078181129042
86,PUT,medium.txt,30774,1,0,1078181084489,1078181142108,1078181387244
87,GET,small.txt,1044,1,0,1078181288814,1078181398110,1078181541533
88,PUT,small.txt,1044,1,0,1078181541011,1078181548689,1078181682189
89,PUT,small.txt,1044,1,0,1078181687867,1078181691350,1078181850607
63,PUT,large.txt,153613,1,0,1078127714072,1078181861166,1078182285874
91,GET,small.txt,1044,1,0,1078181984928,1078182297700,1078182459359
65,PUT,large.txt,153613,1,0,1078128393078,1078182468037,1078182931727
93,GET,small.txt,1044,1,0,1078182586140,1078182944851,1078183172497
94,PUT,small.txt,1044,1,0,1078183097606,1078183180543,1078183395532
95,PUT,small.txt,1044,1,0,1078183302371,1078183404799,1078187298317
96,PUT,medium.txt,30774,1,0,1078183533552,1078187315145,1078187610495
97,GET,small.txt,1044,1,0,1078187544870,1078187621842,1078187826320
69,GET,large.txt,153613,1,0,1078137040396,1078187834924,1078192027745
71,PUT,large.txt,153613,1,0,1078142015262,1078192097950,1078192653747
100,PUT,small.txt,1044,1,0,1078192265486,1078192670461,1078192925067
77,PUT,large.txt,153613,1,0,1078153326468,1078192941187,1078193761501
102,GET,medium.txt,30774,1,0,1078193107979,1078193782978,1078198000511
103,PUT,small.txt,1044,1,0,1078194072808,1078198022102,1078198319592
83,GET,large.txt,153613,1,0,1078168613540,1078198338625,1078202974954
104,PUT,small.txt,1044,1,0,1078198364026,1078202999609,1078203236782
106,PUT,small.txt,1044,1,0,1078203134161,1078203248996,1078203403602
107,GET,medium.txt,30774,1,0,1078203399906,1078203413277,1078207408051
90,GET,large.txt,153613,1,0,1078181804560,1078207420847,1078211751627
109,PUT,medium.txt,30774,1,0,1078207591660,1078211862397,1078212224439
110,PUT,medium.txt,30774,1,0,1078212069108,1078212239192,1078212494624
92,GET,large.txt,153613,1,0,1078182508404,1078212505557,1078217204483
112,PUT,small.txt,1044,1,0,1078212664411,1078217267958,1078217492553
113,PUT,small.txt,1044,1,0,1078217446183,1078217505717,1078217700130
98,GET,large.txt,153613,1,0,1078187833729,1078217708657,1078222506568
115,GET,small.txt,1044,1,0,1078217861900,1078222519453,1078222691502
116,PUT,small.txt,1044,1,0,1078222690673,1078222700166,1078222865732
99,GET,large.txt,153613,1,0,1078188023775,1078222875670,1078228113131
101,GET,large.txt,153613,1,0,1078193089697,1078228207370,1078232880004
119,GET,medium.txt,30774,1,0,1078228321951,1078232933938,1078237379733
105,PUT,large.txt,153613,1,0,1078198587065,1078237391646,1078238058914
108,PUT,large.txt,153613,1,0,1078203596699,1078238074579,1078238700156
122,GET,medium.txt,30774,1,0,1078238278431,1078238720828,1078242960655
123,GET,medium.txt,30774,1,0,1078238976900,1078242995951,1078247435597
124,GET,small.txt,1044,1,0,1078243185693,1078247448670,1078247608626
111,GET,large.txt,153613,1,0,1078212411706,1078247618511,1078251983995
126,PUT,small.txt,1044,1,0,1078247810521,1078252059661,1078252288002
125,PUT,medium.txt,30774,1,0,1078247710461,1078252299945,1078252497591
128,GET,medium.txt,30774,1,0,1078252443146,1078252509707,1078257493673
129,GET,medium.txt,30774,1,0,1078252634770,1078257570985,1078262088608
114,GET,large.txt,153613,1,0,1078217674158,1078262117293,1078265726772
117,GET,large.txt,153613,1,0,1078222827674,1078265762829,1078271358156
132,PUT,medium.txt,30774,1,0,1078265974338,1078271414277,1078271885162
118,PUT,large.txt,153613,1,0,1078223059645,1078271905039,1078273315672
134,GET,small.txt,1044,1,0,1078272214943,1078273466134,1078273848532
120,GET,large.txt,153613,1,0,1078233078162,1078273909557,1078278633440
136,GET,medium.txt,30774,1,0,1078274397691,1078278658008,1078283603226
137,GET,medium.txt,30774,1,0,1078278810668,1078283620051,1078287232154
138,PUT,small.txt,1044,1,0,1078283817056,1078287265207,1078287544520
121,GET,large.txt,153613,1,0,1078237537558,1078287558875,1078292425728
140,PUT,small.txt,1044,1,0,1078287796907,1078292493990,1078292765080
141,PUT,small.txt,1044,1,0,1078292657957,1078292780786,1078293024297
142,GET,medium.txt,30774,1,0,1078292962728,1078293037852,1078297763012
127,GET,large.txt,153613,1,0,1078252173156,1078297775579,1078302546839
144,GET,medium.txt,30774,1,0,1078297963373,1078302588239,1078306970222
145,PUT,medium.txt,30774,1,0,1078302839789,1078307001884,1078307273560
130,GET,large.txt,153613,1,0,1078257733546,1078307286011,1078310479720
131,PUT,large.txt,153613,1,0,1078262374682,1078310534606,1078311032125
148,GET,medium.txt,30774,1,0,1078310710446,1078311046879,1078315343424
133,PUT,large.txt,153613,1,0,1078271735194,1078315385077,1078316288391
150,GET,medium.txt,30774,1,0,1078315720873,1078316306767,1078320773056
151,PUT,small.txt,1044,1,0,1078316624656,1078320801175,1078321090049
135,GET,large.txt,153613,1,0,1078274344222,1078321104602,1078326057475
139,GET,large.txt,153613,1,0,1078287466564,1078326086383,1078331370355
154,GET,small.txt,1044,1,0,1078326241407,1078331419375,1078331718559
155,PUT,medium.txt,30774,1,0,1078331767353,1078331769576,1078332304199
143,PUT,large.txt,153613,1,0,1078293221765,1078332324007,1078333188746
157,GET,small.txt,1044,1,0,1078332500134,1078333215242,1078333400283
146,PUT,large.txt,153613,1,0,1078307309463,1078333413611,1078334135253
158,PUT,small.txt,1044,1,0,1078333505275,1078334153184,1078334452751
160,PUT,medium.txt,30774,1,0,1078334417640,1078334470665,1078334699596
161,GET,small.txt,1044,1,0,1078334628197,1078334714087,1078334960990
147,GET,large.txt,153613,1,0,1078307477848,1078334981056,1078339504307
149,PUT,large.txt,153613,1,0,1078311309750,1078339580510,1078340187611
164,GET,small.txt,1044,1,0,1078339842379,1078340202927,1078340405347
165,PUT,small.txt,1044,1,0,1078340408954,1078340417523,1078340592619
152,PUT,large.txt,153613,1,0,1078321029923,1078340605411,1078341108722
166,GET,small.txt,1044,1,0,1078340603194,1078341122248,1078341352416
167,GET,medium.txt,30774,1,0,1078340736851,1078341361712,1078346275320
168,PUT,medium.txt,30774,1,0,1078341312725,1078346331714,1078346666074
169,PUT,medium.txt,30774,1,0,1078341494171,1078346687716,1078347028347
170,GET,medium.txt,30774,1,0,1078346556196,1078347042620,1078350867970
171,GET,medium.txt,30774,1,0,1078346863757,1078350939094,1078354763097
172,PUT,medium.txt,30774,1,0,1078347253064,1078354871610,1078355502258
174,PUT,small.txt,1044,1,0,1078355356291,1078355577733,1078355861965
173,GET,medium.txt,30774,1,0,1078351097975,1078355884287,1078361027216
176,PUT,medium.txt,30774,1,0,1078356097789,1078361146173,1078361546108
177,PUT,small.txt,1044,1,0,1078361368181,1078361567303,1078361852803
178,PUT,medium.txt,30774,1,0,1078361776885,1078361871171,1078362129191
153,PUT,large.txt,153613,1,0,1078321326999,1078362144724,1078362687424
180,PUT,medium.txt,30774,1,0,1078362315486,1078362699864,1078362983107
156,PUT,large.txt,153613,1,0,1078332398803,1078362994634,1078363510522
182,PUT,medium.txt,30774,1,0,1078363164838,1078363523613,1078363749296
183,PUT,medium.txt,30774,1,0,1078363706669,1078363762077,1078364057184
184,GET,small.txt,1044,1,0,1078363898167,1078364087066,1078364399783
185,PUT,medium.txt,30774,1,0,1078364188286,1078364409305,1078364622014
159,GET,large.txt,153613,1,0,1078333593234,1078364633054,1078369362105
162,PUT,large.txt,153613,1,0,1078334922643,1078369426741,1078369956979
188,GET,small.txt,1044,1,0,1078369573450,1078369973732,1078370250816
163,GET,large.txt,153613,1,0,1078335098441,1078370258975,1078375571429
190,PUT,medium.txt,30774,1,0,1078370429314,1078375645789,1078375940170
175,PUT,large.txt,153613,1,0,1078355877870,1078375955344,1078376717281
192,GET,small.txt,1044,1,0,1078376200224,1078376737019,1078377009282
179,PUT,large.txt,153613,1,0,1078362121107,1078377022427,1078377516457
181,GET,large.txt,153613,1,0,1078362854512,1078377529943,1078382210209
195,GET,small.txt,1044,1,0,1078377657472,1078382278813,1078382502965
196,GET,small.txt,1044,1,0,1078382418553,1078382512503,1078382825929
197,GET,medium.txt,30774,1,0,1078382676276,1078382833649,1078387872607
186,GET,large.txt,153613,1,0,1078364566846,1078387887844,1078393396089
199,PUT,medium.txt,30774,1,0,1078388216811,1078393512124,1078393910783
187,PUT,large.txt,153613,1,0,1078364800377,1078393928099,1078394587825
201,GET,small.txt,1044,1,0,1078394233079,1078394604061,1078394796246
189,GET,large.txt,153613,1,0,1078370187255,1078394809386,1078399687051
202,GET,small.txt,1044,1,0,1078394817984,1078399710013,1078399954237
203,GET,medium.txt,30774,1,0,1078394998704,1078399967009,1078405020553
205,GET,small.txt,1044,1,0,1078400229756,1078405049645,1078405202532
204,GET,medium.txt,30774,1,0,1078399878689,1078405213314,1078410832487
206,PUT,medium.txt,30774,1,0,1078405279008,1078410870441,1078411169126
207,PUT,medium.txt,30774,1,0,1078405404130,1078411182662,1078411564499
208,GET,medium.txt,30774,1,0,1078411058660,1078411580043,1078416392688
210,PUT,small.txt,1044,1,0,1078411790860,1078416459802,1078416736411
191,GET,large.txt,153613,1,0,1078375792930,1078416753640,1078421479877
212,PUT,small.txt,1044,1,0,1078417065367,1078421551376,1078422077455
213,GET,medium.txt,30774,1,0,1078421723004,1078422164163,1078426585160
193,PUT,large.txt,153613,1,0,1078377040779,1078426620464,1078427209956
194,GET,large.txt,153613,1,0,1078377202110,1078427227311,1078432605740
198,PUT,large.txt,153613,1,0,1078383027684,1078432685636,1078433225576
217,PUT,small.txt,1044,1,0,1078432855262,1078433240685,1078433453570
218,GET,small.txt,1044,1,0,1078433400865,1078433467495,1078433766905
219,PUT,small.txt,1044,1,0,1078433641058,1078433775103,1078433927992
220,PUT,medium.txt,30774,1,0,1078433937793,1078433938651,1078434108342
221,PUT,small.txt,1044,1,0,1078434085757,1078434118632,1078438359410
222,GET,medium.txt,30774,1,0,1078434268431,1078438379724,1078442385681
200,GET,large.txt,153613,1,0,1078393738118,1078442404042,1078447254676
209,GET,large.txt,153613,1,0,1078411345597,1078447345828,1078452138053
225,GET,medium.txt,30774,1,0,1078447491162,1078452220177,1078457202103
226,GET,medium.txt,30774,1,0,1078452490389,1078457247017,1078461778030
227,GET,small.txt,1044,1,0,1078457502552,1078461816076,1078462020062
211,PUT,large.txt,153613,1,0,1078416814582,1078462029708,1078462617244
229,PUT,medium.txt,30774,1,0,1078462290992,1078462633904,1078462888320
230,PUT,medium.txt,30774,1,0,1078462875439,1078462904616,1078463133768
231,GET,medium.txt,30774,1,0,1078463088954,1078463147276,1078467344527
232,PUT,small.txt,1044,1,0,1078463313341,1078467379359,1078467908117
233,PUT,medium.txt,30774,1,0,1078467649929,1078467930791,1078468239701
234,PUT,small.txt,1044,1,0,1078468229943,1078468257979,1078468560775
235,GET,small.txt,1044,1,0,1078468450846,1078468578529,1078468912297
214,PUT,large.txt,153613,1,0,1078422339338,1078468961592,1078469615876
237,PUT,medium.txt,30774,1,0,1078469121399,1078469641056,1078469999422
238,PUT,medium.txt,30774,1,0,1078469999130,1078470018551,1078470265443
239,GET,small.txt,1044,1,0,1078470197398,1078470277902,1078470660623
240,PUT,medium.txt,30774,1,0,1078470493294,1078470684756,1078471031656
241,GET,medium.txt,30774,1,0,1078470861402,1078471059805,1078477103818
242,GET,small.txt,1044,1,0,1078471327538,1078477255282,1078477433988
243,GET,small.txt,1044,1,0,1078477414253,1078477446775,1078477808933
244,PUT,medium.txt,30774,1,0,1078477818563,1078477837380,1078478225518
245,PUT,small.txt,1044,1,0,1078478015660,1078478243601,1078478544072
246,GET,small.txt,1044,1,0,1078478466485,1078478560829,1078479088917
247,PUT,medium.txt,30774,1,0,1078478802477,1078479163601,1078479413642
248,GET,medium.txt,30774,1,0,1078479265232,1078479443351,1078482741195
249,GET,small.txt,1044,1,0,1078479616352,1078482871084,1078483060886
215,PUT,large.txt,153613,1,0,1078426877733,1078483080319,1078484408936
250,GET,small.txt,1044,1,0,1078483526548,1078484440967,1078484769609
216,GET,large.txt,153613,1,0,1078427417561,1078484785911,1078489811144
252,PUT,small.txt,1044,1,0,1078485259664,1078490065510,1078490476317
253,GET,small.txt,1044,1,0,1078485743851,1078490497850,1078490848632
254,PUT,small.txt,1044,1,0,1078490555628,1078490914063,1078491269967
223,GET,large.txt,153613,1,0,1078438589961,1078491285422,1078494753579
257,GET,medium.txt,30774,1,0,1078491550477,1078494773250,1078498118073
258,GET,small.txt,1044,1,0,1078495095571,1078498165100,1078498650375
259,PUT,medium.txt,30774,1,0,1078498619434,1078498668460,1078499161993
224,PUT,large.txt,153613,1,0,1078442784434,1078499182928,1078499988198
228,GET,large.txt,153613,1,0,1078461996859,1078500046969,1078503815617
236,GET,large.txt,153613,1,0,1078468761427,1078503905217,1078508521018
251,GET,large.txt,153613,1,0,1078483579400,1078508644398,1078513635734
264,GET,medium.txt,30774,1,0,1078508905638,1078513788109,1078518478564
265,PUT,small.txt,1044,1,0,1078514044535,1078518510288,1078518820032
255,PUT,large.txt,153613,1,0,1078491091788,1078518837472,1078519429868
267,PUT,small.txt,1044,1,0,1078519160638,1078519449953,1078519782398
268,GET,small.txt,1044,1,0,1078519647355,1078519797355,1078519961517
256,GET,large.txt,153613,1,0,1078491197913,1078520021965,1078525576665
270,GET,small.txt,1044,1,0,1078520277920,1078525589788,1078525812014
271,GET,small.txt,1044,1,0,1078525763327,1078525821310,1078526038683
272,PUT,small.txt,1044,1,0,1078525984298,1078526049006,1078526275404
269,GET,medium.txt,30774,1,0,1078520026136,1078526292249,1078530533213
274,PUT,medium.txt,30774,1,0,1078526486385,1078530575704,1078530913140
275,GET,medium.txt,30774,1,0,1078530822054,1078530933030,1078536231537
276,PUT,small.txt,1044,1,0,1078531206479,1078536317437,1078536567670
277,PUT,small.txt,1044,1,0,1078536512362,1078536585771,1078536814479
278,PUT,medium.txt,30774,1,0,1078536805448,1078536830618,1078537081494
279,GET,small.txt,1044,1,0,1078536991251,1078537095721,1078537396085
280,PUT,medium.txt,30774,1,0,1078537306084,1078537405861,1078537614466
281,PUT,medium.txt,30774,1,0,1078537578584,1078537626178,1078537844032
260,GET,large.txt,153613,1,0,1078498921509,1078537856704,1078542348055
283,PUT,medium.txt,30774,1,0,1078538047104,1078542419825,1078542673273
284,GET,medium.txt,30774,1,0,1078542582264,1078542687190,1078546874075
285,PUT,medium.txt,30774,1,0,1078542943958,1078546953411,1078547238108
286,GET,medium.txt,30774,1,0,1078547130745,1078547253208,1078551887991
261,PUT,large.txt,153613,1,0,1078499558272,1078551982071,1078552567066
288,GET,medium.txt,30774,1,0,1078552207594,1078552582981,1078557103100
262,PUT,large.txt,153613,1,0,1078500367968,1078557137707,1078557779151
290,PUT,medium.txt,30774,1,0,1078557365811,1078557796278,1078558023525
263,GET,large.txt,153613,1,0,1078504156449,1078558036592,1078565124931
291,PUT,small.txt,1044,1,0,1078558050826,1078565195519,1078565556581
293,GET,medium.txt,30774,1,0,1078565384271,1078565577011,1078570081850
294,GET,medium.txt,30774,1,0,1078565785987,1078570126107,1078575133818
295,PUT,medium.txt,30774,1,0,1078570973425,1078575187964,1078575605648
296,GET,medium.txt,30774,1,0,1078575519337,1078575629356,1078581284969
266,GET,large.txt,153613,1,0,1078518857350,1078581384899,1078586486663
298,PUT,small.txt,1044,1,0,1078581595000,1078586562903,1078586840122
299,PUT,small.txt,1044,1,0,1078586719001,1078586855674,1078587116391
300,PUT,medium.txt,30774,1,0,1078587077510,1078587131604,1078587418019
273,PUT,large.txt,153613,1,0,1078526243257,1078587433387,1078588185865
282,GET,large.txt,153613,1,0,1078537790523,1078588199819,1078593486179
303,GET,medium.txt,30774,1,0,1078588405356,1078593577159,1078598983289
304,GET,medium.txt,30774,1,0,1078593750079,1078599020932,1078603580074
305,PUT,small.txt,1044,1,0,1078599391425,1078603615337,1078604119572
306,PUT,small.txt,1044,1,0,1078604018763,1078604229360,1078604761880
307,PUT,small.txt,1044,1,0,1078604350900,1078604783284,1078605299392
287,PUT,large.txt,153613,1,0,1078547481983,1078605477982,1078606232444
309,GET,small.txt,1044,1,0,1078605522885,1078606259547,1078606654771
310,GET,small.txt,1044,1,0,1078606629170,1078606686447,1078607135187
311,PUT,medium.txt,30774,1,0,1078606843662,1078607147826,1078607469664
312,PUT,medium.txt,30774,1,0,1078607339859,1078607486576,1078611440718
289,PUT,large.txt,153613,1,0,1078552840426,1078611465479,1078612512211
314,PUT,small.txt,1044,1,0,1078611760519,1078612535266,1078612960118
315,GET,medium.txt,30774,1,0,1078612864334,1078612981166,1078617289739
316,PUT,medium.txt,30774,1,0,1078613264145,1078617342048,1078617774554
317,PUT,small.txt,1044,1,0,1078617631266,1078617796179,1078618103308
318,PUT,medium.txt,30774,1,0,1078618025120,1078618122025,1078618393737
319,GET,medium.txt,30774,1,0,1078618371383,1078618413630,1078623678705
320,GET,small.txt,1044,1,0,1078618610256,1078623769265,1078624226456
292,GET,large.txt,153613,1,0,1078558254321,1078624243977,1078631240268
297,PUT,large.txt,153613,1,0,1078575943511,1078631280051,1078631952988
301,GET,large.txt,153613,1,0,1078587309586,1078631970179,1078637318842
302,GET,large.txt,153613,1,0,1078587599338,1078637439911,1078644269174
325,GET,small.txt,1044,1,0,1078637727390,1078644348275,1078644604376
308,GET,large.txt,153613,1,0,1078605001543,1078644613762,1078649145706
326,PUT,small.txt,1044,1,0,1078644838868,1078649220748,1078649480260
328,PUT,small.txt,1044,1,0,1078649428598,1078649495044,1078649864830
327,GET,medium.txt,30774,1,0,1078644932128,1078649880571,1078657092215
330,PUT,medium.txt,30774,1,0,1078650084034,1078657146724,1078657596211
313,GET,large.txt,153613,1,0,1078607637576,1078657615672,1078665391119
332,GET,medium.txt,30774,1,0,1078657851505,1078665555334,1078670394925
333,GET,medium.txt,30774,1,0,1078667190599,1078670429137,1078673185293
334,GET,medium.txt,30774,1,0,1078670839631,1078673238316,1078678180398
335,PUT,medium.txt,30774,1,0,1078673624436,1078678211579,1078678540493
336,PUT,small.txt,1044,1,0,1078678518496,1078678558442,1078678827209
321,PUT,large.txt,153613,1,0,1078624147986,1078678851036,1078679499076
322,GET,large.txt,153613,1,0,1078624461702,1078679517651,1078687305145
339,PUT,medium.txt,30774,1,0,1078679760131,1078687436246,1078698751195
340,PUT,small.txt,1044,1,0,1078687603232,1078698784243,1078699122006
323,PUT,large.txt,153613,1,0,1078631661130,1078699145217,1078700354945
341,PUT,medium.txt,30774,1,0,1078699175719,1078700387744,1078700906883
324,GET,large.txt,153613,1,0,1078632415681,1078700932835,1078706906470
344,GET,small.txt,1044,1,0,1078701211586,1078706957892,1078707192956
329,GET,large.txt,153613,1,0,1078649736552,1078707208531,1078713741946
331,GET,large.txt,153613,1,0,1078657508838,1078713784378,1078719462104
347,GET,small.txt,1044,1,0,1078714012294,1078719564126,1078719899796
337,PUT,large.txt,153613,1,0,1078678833453,1078719911026,1078720505903
338,PUT,large.txt,153613,1,0,1078679079743,1078720524581,1078721108770
350,GET,medium.txt,30774,1,0,1078720720714,1078721128259,1078726507578
351,GET,medium.txt,30774,1,0,1078721310270,1078726530538,1078730836474
342,PUT,large.txt,153613,1,0,1078699625119,1078730877671,1078731507185
353,PUT,medium.txt,30774,1,0,1078731131043,1078731526738,1078731865070
343,PUT,large.txt,153613,1,0,1078700832253,1078731882350,1078732479686
345,GET,large.txt,153613,1,0,1078707202060,1078732495703,1078737896818
356,PUT,small.txt,1044,1,0,1078732783060,1078737927846,1078738192487
357,GET,small.txt,1044,1,0,1078738162215,1078738206413,1078738553084
358,GET,medium.txt,30774,1,0,1078738416096,1078738562256,1078743709539
359,PUT,small.txt,1044,1,0,1078738736093,1078743767537,1078744097174
360,GET,small.txt,1044,1,0,1078743933621,1078744110778,1078744260278
346,GET,large.txt,153613,1,0,1078707453440,1078744291338,1078750252426
361,PUT,medium.txt,30774,1,0,1078744316681,1078750280416,1078750639852
348,PUT,large.txt,153613,1,0,1078719841359,1078750653558,1078751193894
364,PUT,small.txt,1044,1,0,1078750891957,1078751208203,1078751476214
365,GET,small.txt,1044,1,0,1078751400231,1078751491533,1078751754697
366,GET,small.txt,1044,1,0,1078751706099,1078751794243,1078752192343
367,PUT,small.txt,1044,1,0,1078751934685,1078752201616,1078752381593
349,GET,large.txt,153613,1,0,1078720148789,1078752394216,1078758354994
369,PUT,medium.txt,30774,1,0,1078752577999,1078758453789,1078758740484
370,GET,medium.txt,30774,1,0,1078758658888,1078758756203,1078763813727
371,PUT,medium.txt,30774,1,0,1078758984310,1078763908323,1078764269546
372,GET,small.txt,1044,1,0,1078764148702,1078764283756,1078764541674
352,GET,large.txt,153613,1,0,1078726716590,1078764565832,1078769445539
354,GET,large.txt,153613,1,0,1078731775065,1078769523997,1078776966060
355,PUT,large.txt,153613,1,0,1078732135290,1078777074944,1078777687828
376,GET,small.txt,1044,1,0,1078777272636,1078777705382,1078777990855
377,PUT,medium.txt,30774,1,0,1078777950565,1078778010195,1078778288879
378,GET,small.txt,1044,1,0,1078778208230,1078778307873,1078778611135
379,PUT,medium.txt,30774,1,0,1078778535892,1078778629949,1078779073320
362,GET,large.txt,153613,1,0,1078744482106,1078779092639,1078784081810
381,PUT,medium.txt,30774,1,0,1078779290071,1078784172691,1078784517943
363,PUT,large.txt,153613,1,0,1078750525528,1078784540968,1078785545178
383,PUT,medium.txt,30774,1,0,1078784872295,1078785570487,1078786028866
368,PUT,large.txt,153613,1,0,1078752417155,1078786050022,1078787154832
385,GET,medium.txt,30774,1,0,1078786278313,1078787188782,1078795872557
386,GET,small.txt,1044,1,0,1078787739241,1078795923572,1078796205347
373,PUT,large.txt,153613,1,0,1078764537906,1078796225029,1078796927990
388,PUT,medium.txt,30774,1,0,1078796523856,1078796946671,1078797266418
389,GET,medium.txt,30774,1,0,1078797201398,1078797288440,1078802886227
390,PUT,medium.txt,30774,1,0,1078797535441,1078802976170,1078803414055
391,PUT,small.txt,1044,1,0,1078803169988,1078803437750,1078803753730
392,GET,medium.txt,30774,1,0,1078803704807,1078803772446,1078808373070
393,GET,small.txt,1044,1,0,1078804078224,1078808401271,1078808587117
374,GET,large.txt,153613,1,0,1078764693235,1078808595614,1078813983651
