request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
110,GET,small.txt,1044,1,0,1068115707546,1068116862424,1068117121566
95,GET,large.txt,153613,13,20289,1068072082722,1068073977724,1068117981624
106,GET,medium.txt,30774,4,110,1068109209206,1068110428375,1068118277313
113,PUT,small.txt,1044,1,0,1068117675125,1068118329343,1068118989292
114,GET,small.txt,1044,1,0,1068118751694,1068119050333,1068119474545
115,PUT,medium.txt,30774,4,0,1068119141835,1068119182813,1068120493943
117,PUT,medium.txt,30774,4,0,1068119611010,1068119983629,1068134407254
105,PUT,medium.txt,30774,4,0,1068109159269,1068109602648,1068134683663
103,PUT,large.txt,153613,19,0,1068109031085,1068109102819,1068135301222
108,GET,medium.txt,30774,4,110,1068113576413,1068115918564,1068135750535
112,GET,large.txt,153613,13,20289,1068117297247,1068117480753,1068137019510
120,PUT,medium.txt,30774,4,0,1068134994216,1068135774225,1068138146210
111,PUT,large.txt,153613,19,0,1068117037358,1068117328897,1068139008827
122,GET,small.txt,1044,1,0,1068138432609,1068138726616,1068139167631
123,PUT,small.txt,1044,1,0,1068139437165,1068139456297,1068139899811
127,GET,small.txt,1044,1,0,1068140214205,1068140687574,1068141024878
119,GET,medium.txt,30774,4,110,1068134737780,1068134887878,1068141279392
124,PUT,medium.txt,30774,4,0,1068139499285,1068140251522,1068143860202
128,PUT,small.txt,1044,1,0,1068144361857,1068144546590,1068147691477
130,PUT,small.txt,1044,1,0,1068144444571,1068146455930,1068148037013
126,GET,medium.txt,30774,4,110,1068140102072,1068140523110,1068148339918
121,GET,large.txt,153613,13,20289,1068136013926,1068136331969,1068149026259
129,PUT,medium.txt,30774,4,0,1068144399035,1068146168388,1068153293183
133,GET,small.txt,1044,1,0,1068155897432,1068156138094,1068156594489
134,GET,small.txt,1044,1,0,1068155903922,1068156626568,1068156997654
132,PUT,medium.txt,30774,4,0,1068154467567,1068154579748,1068157259800
135,GET,small.txt,1044,1,0,1068156385157,1068157278156,1068157570424
125,GET,medium.txt,30774,4,110,1068139753436,1068140495997,1068172136782
118,GET,large.txt,153613,13,20289,1068128538684,1068132100961,1068174605523
140,GET,small.txt,1044,1,0,1068172673561,1068174749201,1068174948047
116,GET,medium.txt,30774,4,110,1068119562497,1068119585669,1068175145289
139,GET,medium.txt,30774,4,110,1068157855614,1068167365571,1068185456859
131,GET,large.txt,153613,13,20289,1068148035758,1068148366942,1068189828749
144,GET,small.txt,1044,1,0,1068188247219,1068189881288,1068190218476
143,PUT,medium.txt,30774,4,0,1068185819670,1068187470353,1068190643117
145,PUT,medium.txt,30774,4,0,1068191256481,1068192375251,1068200133646
137,GET,large.txt,153613,13,20289,1068157284461,1068159262598,1068202806079
148,GET,small.txt,1044,1,0,1068200490391,1068202847268,1068203199542
136,GET,medium.txt,30774,4,110,1068156661649,1068157589936,1068204433547
142,GET,medium.txt,30774,4,110,1068176319656,1068178511620,1068205285910
151,GET,small.txt,1044,1,0,1068204708656,1068204971708,1068205426304
141,GET,medium.txt,30774,4,110,1068174911471,1068175196264,1068205585521
138,PUT,large.txt,153613,19,0,1068157585144,1068161118581,1068207394499
147,PUT,large.txt,153613,19,0,1068191758074,1068195994799,1068208840958
149,GET,large.txt,153613,13,20289,1068203135710,1068203639675,1068209531402
153,PUT,small.txt,1044,1,0,1068207862738,1068208901653,1068209957231
150,GET,large.txt,153613,13,20289,1068203661169,1068204533409,1068214712331
157,GET,small.txt,1044,1,0,1068210035597,1068216921430,1068217249224
156,PUT,small.txt,1044,1,0,1068209701072,1068214828669,1068217308642
146,GET,medium.txt,30774,4,110,1068191631863,1068192606779,1068222490122
161,PUT,medium.txt,30774,4,0,1068217633632,1068221287985,1068223346687
158,GET,medium.txt,30774,4,110,1068215973419,1068217406833,1068224197616
152,GET,small.txt,1044,1,0,1068205685009,1068205721661,1068224261940
163,PUT,small.txt,1044,1,0,1068223632238,1068224264389,1068225135919
154,GET,medium.txt,30774,4,110,1068208487228,1068209554969,1068225476799
159,PUT,large.txt,153613,19,0,1068217259584,1068217525178,1068226923535
162,PUT,large.txt,153613,19,0,1068222878862,1068223014629,1068227921153
155,GET,large.txt,153613,13,20289,1068208518193,1068214067975,1068228504652
160,PUT,large.txt,153613,19,0,1068217329141,1068217700872,1068229110167
164,PUT,large.txt,153613,19,0,1068224557943,1068224774490,1068229952869
168,GET,small.txt,1044,1,0,1068229234898,1068229577740,1068230053018
169,GET,small.txt,1044,1,0,1068229349191,1068230007182,1068230289916
171,GET,small.txt,1044,1,0,1068229576868,1068230351417,1068230647391
170,PUT,small.txt,1044,1,0,1068229513858,1068230077100,1068230882658
165,GET,medium.txt,30774,4,110,1068225281229,1068225528979,1068231053566
167,PUT,medium.txt,30774,4,0,1068228392746,1068228600843,1068231862426
166,PUT,large.txt,153613,19,0,1068227319472,1068227987823,1068232182654
177,GET,small.txt,1044,1,0,1068232042520,1068232758731,1068233124271
174,PUT,medium.txt,30774,4,0,1068231402237,1068231553807,1068233517938
179,PUT,small.txt,1044,1,0,1068232480675,1068232989235,1068233906082
178,PUT,medium.txt,30774,4,0,1068232202226,1068232846167,1068234077485
175,PUT,medium.txt,30774,4,0,1068231437440,1068232035966,1068234254351
182,PUT,small.txt,1044,1,0,1068234394112,1068234529350,1068234958966
173,PUT,large.txt,153613,19,0,1068231136747,1068231318494,1068236117097
180,GET,medium.txt,30774,4,110,1068233819102,1068234080032,1068236634156
181,PUT,large.txt,153613,19,0,1068234337762,1068234343702,1068237468278
185,GET,small.txt,1044,1,0,1068238186066,1068238681096,1068239165092
172,GET,medium.txt,30774,4,110,1068230285825,1068230445911,1068239542655
186,GET,small.txt,1044,1,0,1068238230991,1068238949592,1068239604312
183,GET,medium.txt,30774,4,110,1068235866383,1068236164834,1068244681238
176,GET,medium.txt,30774,4,110,1068231710706,1068232452456,1068245215959
191,PUT,medium.txt,30774,4,0,1068241137979,1068243988040,1068245506024
189,PUT,medium.txt,30774,4,0,1068241107436,1068241150635,1068245954112
187,GET,large.txt,153613,13,20289,1068238864695,1068239192448,1068246511678
188,GET,medium.txt,30774,4,110,1068241029181,1068241125884,1068246760733
190,PUT,large.txt,153613,19,0,1068241129279,1068243502658,1068247631287
195,GET,small.txt,1044,1,0,1068247295788,1068247842113,1068248450391
194,PUT,medium.txt,30774,4,0,1068247257431,1068247700820,1068248929808
184,GET,large.txt,153613,13,20289,1068237831207,1068237942256,1068249535461
196,PUT,medium.txt,30774,4,0,1068249410175,1068249426308,1068250523926
197,PUT,medium.txt,30774,4,0,1068249445576,1068249852568,1068250965678
193,GET,large.txt,153613,13,20289,1068247019560,1068247141143,1068251190797
192,GET,medium.txt,30774,4,110,1068244976438,1068245050883,1068252538919
198,PUT,medium.txt,30774,4,0,1068249465594,1068249970673,1068253705028
199,PUT,medium.txt,30774,4,0,1068250109286,1068250383856,1068254341425
205,PUT,small.txt,1044,1,0,1068254067876,1068254639573,1068255133090
206,GET,small.txt,1044,1,0,1068254722314,1068255220003,1068255835470
207,GET,small.txt,1044,1,0,1068255553849,1068255790465,1068256416739
204,PUT,medium.txt,30774,4,0,1068253337912,1068254487677,1068256556720
203,GET,medium.txt,30774,4,110,1068252639232,1068254364589,1068256841361
201,PUT,medium.txt,30774,4,0,1068252168114,1068252611181,1068258381760
208,GET,medium.txt,30774,4,110,1068256135778,1068256474948,1068258495122
200,PUT,large.txt,153613,19,0,1068251028034,1068251298591,1068259864894
213,GET,small.txt,1044,1,0,1068260186231,1068261458594,1068261681458
212,PUT,medium.txt,30774,4,0,1068258933139,1068259326553,1068263438214
215,PUT,medium.txt,30774,4,0,1068261604499,1068262309959,1068264328335
214,PUT,medium.txt,30774,4,0,1068260520023,1068261749465,1068264485570
209,GET,large.txt,153613,13,20289,1068256841582,1068256934355,1068267238183
202,PUT,large.txt,153613,19,0,1068252564652,1068253736746,1068267659621
211,PUT,large.txt,153613,19,0,1068258888204,1068259155431,1068268614157
220,GET,small.txt,1044,1,0,1068268494902,1068268654934,1068269071917
216,GET,medium.txt,30774,4,110,1068262560955,1068262775083,1068269350938
210,GET,large.txt,153613,13,20289,1068258221241,1068258429007,1068270958240
223,PUT,medium.txt,30774,4,0,1068269602049,1068270012743,1068271290432
217,GET,large.txt,153613,13,20289,1068264260647,1068264542597,1068271727767
222,PUT,large.txt,153613,19,0,1068269054223,1068269772428,1068273293786
226,PUT,small.txt,1044,1,0,1068273128978,1068273324172,1068273695725
221,GET,medium.txt,30774,4,110,1068268508541,1068268904899,1068273825238
225,GET,small.txt,1044,1,0,1068272973791,1068273278666,1068273915603
224,PUT,small.txt,1044,1,0,1068272243244,1068272286087,1068274262927
218,GET,large.txt,153613,13,20289,1068265472679,1068265531911,1068274563206
229,GET,small.txt,1044,1,0,1068274181714,1068274637616,1068275066201
230,GET,small.txt,1044,1,0,1068274350197,1068274650578,1068275099962
227,PUT,large.txt,153613,19,0,1068273260032,1068273845051,1068276147699
233,GET,small.txt,1044,1,0,1068275719656,1068275901163,1068276314069
231,PUT,medium.txt,30774,4,0,1068274438468,1068275089481,1068276498247
219,GET,large.txt,153613,13,20289,1068268441695,1068268638258,1068276995474
232,PUT,medium.txt,30774,4,0,1068275596276,1068275624817,1068277079327
234,PUT,small.txt,1044,1,0,1068276560942,1068276611651,1068277398588
236,PUT,small.txt,1044,1,0,1068276742230,1068277113681,1068277723562
237,GET,small.txt,1044,1,0,1068276961620,1068277432350,1068277865853
238,PUT,small.txt,1044,1,0,1068277100117,1068277564629,1068278010543
241,PUT,small.txt,1044,1,0,1068277654588,1068278060598,1068280714155
235,PUT,medium.txt,30774,4,0,1068276639130,1068277094501,1068280910294
239,GET,small.txt,1044,1,0,1068277196586,1068277744210,1068280938996
245,GET,small.txt,1044,1,0,1068281310395,1068281459610,1068281753819
243,PUT,medium.txt,30774,4,0,1068279246419,1068281145864,1068282213031
228,GET,medium.txt,30774,4,110,1068274062224,1068274299741,1068282531748
240,GET,medium.txt,30774,4,110,1068277490464,1068277986837,1068282733134
246,PUT,medium.txt,30774,4,0,1068282574622,1068282595763,1068284790944
244,GET,medium.txt,30774,4,110,1068281025541,1068281425691,1068286324842
250,GET,medium.txt,30774,4,110,1068284557738,1068285442698,1068293465192
242,PUT,large.txt,153613,19,0,1068278366100,1068278427275,1068295149739
253,PUT,small.txt,1044,1,0,1068295194296,1068295397352,1068295779483
247,GET,large.txt,153613,13,20289,1068283232003,1068283321580,1068296359476
248,GET,large.txt,153613,13,20289,1068283351353,1068283880431,1068297723484
254,PUT,medium.txt,30774,4,0,1068295858128,1068296187462,1068297824615
251,GET,medium.txt,30774,4,110,1068284597349,1068285902246,1068297898419
255,PUT,medium.txt,30774,4,0,1068296263594,1068296430703,1068298648707
259,GET,small.txt,1044,1,0,1068299912809,1068300132004,1068300346434
252,PUT,large.txt,153613,19,0,1068294564937,1068295142954,1068300496166
258,PUT,medium.txt,30774,4,0,1068297984303,1068298091068,1068300686513
256,GET,large.txt,153613,13,20289,1068296292606,1068296717551,1068301081379
257,GET,large.txt,153613,13,20289,1068297618379,1068297900880,1068301659081
260,PUT,medium.txt,30774,4,0,1068300186530,1068300517961,1068301699628
249,GET,large.txt,153613,13,20289,1068284341815,1068284930724,1068301770535
263,PUT,small.txt,1044,1,0,1068301945871,1068301988050,1068304267518
262,GET,medium.txt,30774,4,110,1068301688776,1068301715491,1068304947050
261,GET,medium.txt,30774,4,110,1068300318533,1068300677030,1068305030353
266,PUT,medium.txt,30774,4,0,1068305012357,1068305076532,1068305704895
268,PUT,medium.txt,30774,4,0,1068305194486,1068305317284,1068306570488
265,GET,medium.txt,30774,4,110,1068302171916,1068303124437,1068306662686
271,PUT,medium.txt,30774,4,0,1068306266360,1068306753973,1068307248916
272,GET,small.txt,1044,1,0,1068307205148,1068307268970,1068307580340
270,PUT,medium.txt,30774,4,0,1068306154453,1068306593781,1068307808215
264,GET,large.txt,153613,13,20289,1068302081997,1068302686321,1068308505413
269,PUT,large.txt,153613,19,0,1068306143908,1068306554625,1068309251248
276,GET,small.txt,1044,1,0,1068308619122,1068309275108,1068309701093
267,PUT,large.txt,153613,19,0,1068305125355,1068305129818,1068310435202
275,PUT,medium.txt,30774,4,0,1068308471806,1068308537770,1068310805486
277,PUT,large.txt,153613,19,0,1068308873333,1068309367902,1068311871135
279,PUT,small.txt,1044,1,0,1068311415811,1068311648170,1068312582696
283,GET,small.txt,1044,1,0,1068312900748,1068312967410,1068313190218
274,GET,medium.txt,30774,4,110,1068308374036,1068308446327,1068313448083
284,GET,small.txt,1044,1,0,1068312922753,1068313214101,1068313641765
280,PUT,medium.txt,30774,4,0,1068311455736,1068311922266,1068313718504
285,GET,small.txt,1044,1,0,1068314134378,1068314152181,1068314526499
278,GET,large.txt,153613,13,20289,1068309800490,1068310135577,1068314780919
281,PUT,large.txt,153613,19,0,1068311929472,1068312162013,1068314854640
273,GET,medium.txt,30774,4,110,1068307705026,1068307725270,1068315158918
282,GET,medium.txt,30774,4,110,1068312143041,1068312353270,1068322425388
290,GET,medium.txt,30774,4,110,1068316256647,1068316854089,1068322820033
291,GET,medium.txt,30774,4,110,1068316366896,1068317326040,1068322860046
286,GET,large.txt,153613,13,20289,1068315167349,1068315235652,1068325116418
287,PUT,large.txt,153613,19,0,1068315658486,1068316051872,1068325324228
289,GET,medium.txt,30774,4,110,1068316208074,1068316593252,1068325809668
292,GET,large.txt,153613,13,20289,1068316530651,1068319155838,1068328542126
288,GET,large.txt,153613,13,20289,1068315923661,1068316256984,1068329090846
294,GET,small.txt,1044,1,0,1068330106592,1068330298890,1068330639033
295,GET,small.txt,1044,1,0,1068330121059,1068330382186,1068330711622
297,GET,small.txt,1044,1,0,1068330306161,1068330627494,1068330976250
293,PUT,large.txt,153613,19,0,1068329951905,1068330028335,1068333478895
300,PUT,medium.txt,30774,4,0,1068331145902,1068331224433,1068335097786
302,PUT,small.txt,1044,1,0,1068332107296,1068332307770,1068336346163
305,GET,small.txt,1044,1,0,1068335898029,1068336474289,1068336902331
304,PUT,small.txt,1044,1,0,1068335882394,1068336089823,1068338130210
298,PUT,large.txt,153613,19,0,1068330355297,1068330668189,1068339438591
296,PUT,large.txt,153613,19,0,1068330231564,1068330451513,1068342231973
306,PUT,medium.txt,30774,4,0,1068338318665,1068338655252,1068342605994
303,GET,large.txt,153613,13,20289,1068332481018,1068334034074,1068343497399
299,GET,large.txt,153613,13,20289,1068330383778,1068330754885,1068343881875
301,PUT,large.txt,153613,19,0,1068331638566,1068331794767,1068344187579
307,PUT,medium.txt,30774,4,0,1068342113086,1068342630496,1068344890953
311,PUT,small.txt,1044,1,0,1068344690842,1068344762572,1068345357782
308,PUT,large.txt,153613,19,0,1068342304176,1068342990635,1068346172219
313,GET,medium.txt,30774,4,110,1068345450598,1068345479840,1068352314570
314,GET,large.txt,153613,13,20289,1068345496013,1068346259465,1068355974200
317,PUT,large.txt,153613,19,0,1068347343887,1068348402928,1068358912936
316,GET,large.txt,153613,13,20289,1068345766818,1068347664170,1068359648226
315,GET,large.txt,153613,13,20289,1068345675166,1068346835529,1068359745300
312,PUT,large.txt,153613,19,0,1068345008877,1068345390042,1068360130333
318,PUT,medium.txt,30774,4,0,1068355374062,1068355560872,1068360334953
320,GET,small.txt,1044,1,0,1068361203558,1068361237142,1068361520464
322,GET,small.txt,1044,1,0,1068361324766,1068362252216,1068362899094
310,GET,large.txt,153613,13,20289,1068344546913,1068344610916,1068363827043
309,GET,large.txt,153613,13,20289,1068342326303,1068343074988,1068364396199
323,PUT,medium.txt,30774,4,0,1068364343719,1068364426780,1068365281448
324,GET,small.txt,1044,1,0,1068372531331,1068372952551,1068373352595
319,GET,medium.txt,30774,4,110,1068359055396,1068359686595,1068379472109
329,GET,small.txt,1044,1,0,1068373731444,1068379614725,1068380356062
325,PUT,small.txt,1044,1,0,1068372636883,1068372979373,1068381262660
333,PUT,small.txt,1044,1,0,1068381602042,1068384226776,1068384697135
326,GET,medium.txt,30774,4,110,1068372668112,1068373384571,1068387562945
321,GET,medium.txt,30774,4,110,1068361286037,1068361543434,1068390495033
328,GET,medium.txt,30774,4,110,1068372893779,1068376810441,1068391048368
330,PUT,medium.txt,30774,4,0,1068376531637,1068380436849,1068392074777
336,GET,small.txt,1044,1,0,1068391286193,1068392408390,1068392757644
331,GET,large.txt,153613,13,20289,1068379967241,1068381292075,1068394245323
334,PUT,large.txt,153613,19,0,1068390891716,1068392151058,1068395161977
335,GET,large.txt,153613,13,20289,1068391034667,1068392375645,1068396941324
327,GET,medium.txt,30774,4,110,1068372715306,1068373541077,1068399830094
342,PUT,small.txt,1044,1,0,1068397402061,1068400076903,1068400396617
339,PUT,medium.txt,30774,4,0,1068396650891,1068396988346,1068401278939
338,GET,small.txt,1044,1,0,1068396338792,1068396357922,1068401540447
332,GET,large.txt,153613,13,20289,1068380921021,1068383098537,1068401827829
337,PUT,large.txt,153613,19,0,1068396063258,1068396116199,1068402598649
346,GET,small.txt,1044,1,0,1068403009597,1068403442848,1068403742536
344,PUT,medium.txt,30774,4,0,1068402146584,1068402169958,1068404286432
348,PUT,small.txt,1044,1,0,1068404988604,1068405096749,1068405664667
343,GET,medium.txt,30774,4,110,1068402051014,1068402125827,1068405688627
349,PUT,medium.txt,30774,4,0,1068405407677,1068405706564,1068406479106
341,GET,large.txt,153613,13,20289,1068396759791,1068397351745,1068406526026
340,GET,large.txt,153613,13,20289,1068396731698,1068397098602,1068406756094
347,PUT,large.txt,153613,19,0,1068404314579,1068404545086,1068407772585
352,PUT,small.txt,1044,1,0,1068407187537,1068407461344,1068408118071
354,GET,small.txt,1044,1,0,1068407532900,1068408307307,1068408668513
345,GET,medium.txt,30774,4,110,1068402350750,1068402672785,1068409064021
355,PUT,small.txt,1044,1,0,1068408149551,1068408379472,1068409855143
357,GET,small.txt,1044,1,0,1068409647838,1068409918233,1068410177155
356,PUT,small.txt,1044,1,0,1068408933747,1068409580624,1068410873618
362,PUT,small.txt,1044,1,0,1068411284977,1068413816489,1068414175478
361,PUT,medium.txt,30774,4,0,1068411063469,1068413805088,1068415437280
364,PUT,medium.txt,30774,4,0,1068416615790,1068416971615,1068418878780
351,GET,large.txt,153613,13,20289,1068406718818,1068407098978,1068420298847
360,PUT,large.txt,153613,19,0,1068410676039,1068413358387,1068422006885
350,GET,large.txt,153613,13,20289,1068406667158,1068406691043,1068422769085
359,GET,large.txt,153613,13,20289,1068409982174,1068410903118,1068422946763
353,GET,large.txt,153613,13,20289,1068407193955,1068407799767,1068423230776
358,GET,large.txt,153613,13,20289,1068409774450,1068409956817,1068423717918
363,GET,large.txt,153613,13,20289,1068416495834,1068416880018,1068424317568
367,GET,small.txt,1044,1,0,1068424878016,1068425002571,1068425568062
365,GET,large.txt,153613,13,20289,1068419632722,1068419794144,1068426978469
366,GET,large.txt,153613,13,20289,1068421787766,1068422411442,1068430111876
369,PUT,medium.txt,30774,4,0,1068426811037,1068426862748,1068430344570
373,GET,small.txt,1044,1,0,1068428166639,1068430077044,1068431351993
376,GET,small.txt,1044,1,0,1068431911799,1068432433407,1068432665983
377,PUT,medium.txt,30774,4,0,1068432085999,1068432474633,1068435416982
370,GET,medium.txt,30774,4,110,1068426819109,1068427043310,1068435479745
368,GET,large.txt,153613,13,20289,1068425903514,1068425973833,1068435988193
374,PUT,large.txt,153613,19,0,1068428686789,1068430210424,1068437200662
381,GET,small.txt,1044,1,0,1068436686645,1068437225900,1068437509103
379,PUT,small.txt,1044,1,0,1068436459687,1068437015181,1068437636721
372,GET,large.txt,153613,13,20289,1068426898919,1068427112362,1068441024000
384,GET,medium.txt,30774,4,110,1068438427007,1068439058167,1068441913031
371,GET,large.txt,153613,13,20289,1068426856301,1068427032432,1068441949799
378,GET,medium.txt,30774,4,110,1068436174991,1068436758849,1068442260292
375,GET,large.txt,153613,13,20289,1068431747856,1068432114459,1068442605824
383,PUT,large.txt,153613,19,0,1068438289139,1068438450324,1068443405909
380,GET,medium.txt,30774,4,110,1068436591697,1068437030533,1068444789775
387,GET,small.txt,1044,1,0,1068443736021,1068443755193,1068444911667
386,PUT,large.txt,153613,19,0,1068443240569,1068443378592,1068446638822
382,GET,large.txt,153613,13,20289,1068437776561,1068438421759,1068447348478
