request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
139,GET,medium.txt,30774,1,0,975107951171,975108655049,975109500797
135,PUT,large.txt,153613,1,0,975106775515,975109522671,975110103880
141,PUT,large.txt,153613,1,0,975108827059,975110115934,975110567204
138,GET,medium.txt,30774,1,0,975107244637,975108306680,975112364459
147,GET,small.txt,1044,1,0,975112265279,975112370649,975112587069
146,PUT,medium.txt,30774,1,0,975112236200,975112595419,975112800274
140,GET,medium.txt,30774,1,0,975108283415,975108891095,975112905182
148,PUT,small.txt,1044,1,0,975112706992,975112810311,975112944055
142,GET,medium.txt,30774,1,0,975108976155,975109508125,975113427091
143,PUT,large.txt,153613,1,0,975109623114,975112951785,975113629937
150,GET,small.txt,1044,1,0,975112948408,975113447951,975113696262
149,GET,medium.txt,30774,1,0,975112741700,975112949207,975114011591
153,PUT,medium.txt,30774,1,0,975113606125,975114018200,975114219124
156,GET,small.txt,1044,1,0,975114157055,975114228850,975114429379
144,GET,medium.txt,30774,1,0,975110240258,975110575664,975114513399
157,GET,medium.txt,30774,1,0,975114314757,975114439160,975115063385
154,GET,large.txt,153613,1,0,975113629537,975115068633,975116578822
160,GET,small.txt,1044,1,0,975116175423,975116583887,975116781765
152,GET,medium.txt,30774,1,0,975113090694,975113703558,975117249707
151,GET,medium.txt,30774,1,0,975113000660,975113647663,975117987836
158,PUT,large.txt,153613,1,0,975114559072,975117256123,975118133775
145,GET,large.txt,153613,1,0,975112233162,975114553444,975118149497
162,GET,small.txt,1044,1,0,975117786715,975118041239,975118197011
163,PUT,medium.txt,30774,1,0,975118195594,975118206542,975118404690
164,GET,small.txt,1044,1,0,975118534376,975118598069,975118839307
155,GET,large.txt,153613,1,0,975113800963,975116789651,975119289023
166,GET,small.txt,1044,1,0,975118986301,975119300901,975119512851
165,GET,large.txt,153613,1,0,975118535436,975118849469,975119661773
167,GET,small.txt,1044,1,0,975119399519,975119530171,975119716601
161,GET,medium.txt,30774,1,0,975117304709,975118187123,975119927887
168,PUT,medium.txt,30774,1,0,975119628713,975119666574,975120058347
169,PUT,large.txt,153613,1,0,975119861654,975119888431,975120455283
172,GET,large.txt,153613,1,0,975120166902,975120471285,975121356523
159,GET,large.txt,153613,1,0,975114607717,975118193282,975122605766
174,GET,large.txt,153613,1,0,975122712724,975122811355,975123781420
170,GET,large.txt,153613,1,0,975119897411,975120069476,975123963416
171,GET,medium.txt,30774,1,0,975119953800,975119960162,975124474949
177,PUT,small.txt,1044,1,0,975124201069,975124219364,975124511417
173,GET,medium.txt,30774,1,0,975120654928,975121363454,975124514203
175,PUT,large.txt,153613,1,0,975122823841,975123790314,975124909511
181,GET,small.txt,1044,1,0,975124584066,975125017774,975125197490
176,PUT,large.txt,153613,1,0,975124170628,975124522182,975125536533
180,PUT,large.txt,153613,1,0,975124447293,975125206992,975126183630
182,GET,large.txt,153613,1,0,975125127487,975125547523,975126612691
179,GET,large.txt,153613,1,0,975124330764,975124529328,975126777247
183,PUT,large.txt,153613,1,0,975125150502,975126200026,975126792035
186,PUT,medium.txt,30774,1,0,975126440106,975126654521,975127109800
184,GET,large.txt,153613,1,0,975125821163,975126802714,975127692363
189,PUT,medium.txt,30774,1,0,975127264419,975127699850,975128110386
190,PUT,medium.txt,30774,1,0,975127938552,975128154234,975128415633
193,PUT,small.txt,1044,1,0,975128278440,975128434522,975128549463
178,GET,medium.txt,30774,1,0,975124318902,975124506292,975128568990
194,GET,small.txt,1044,1,0,975128486011,975128559987,975128812553
195,GET,small.txt,1044,1,0,975128720091,975128845796,975128950235
187,GET,large.txt,153613,1,0,975127044947,975127154579,975128969039
196,PUT,medium.txt,30774,1,0,975128845720,975128957607,975129189655
197,GET,small.txt,1044,1,0,975129121217,975129200101,975129347751
198,GET,small.txt,1044,1,0,975129130686,975129357167,975129540062
188,PUT,large.txt,153613,1,0,975127105918,975128981788,975129770801
201,PUT,small.txt,1044,1,0,975129708964,975129782868,975129953351
200,PUT,small.txt,1044,1,0,975129445874,975129550857,975130204670
203,PUT,medium.txt,30774,1,0,975130093786,975130223653,975130345253
185,GET,large.txt,153613,1,0,975125858321,975126811303,975130685806
191,GET,medium.txt,30774,1,0,975128237273,975128598345,975132556194
192,GET,large.txt,153613,1,0,975128261081,975129964376,975132619025
202,GET,large.txt,153613,1,0,975129973648,975130724749,975132903390
205,PUT,medium.txt,30774,1,0,975131122895,975132627564,975132909865
207,GET,small.txt,1044,1,0,975133563359,975133611481,975133757886
204,PUT,large.txt,153613,1,0,975130240401,975132628538,975134011891
208,PUT,small.txt,1044,1,0,975133941176,975133964133,975134476078
199,GET,large.txt,153613,1,0,975129373524,975130353742,975134674013
213,PUT,small.txt,1044,1,0,975134405499,975134487842,975134896822
206,PUT,medium.txt,30774,1,0,975133499674,975133652985,975134946354
214,PUT,small.txt,1044,1,0,975134794507,975134908448,975135038324
212,PUT,medium.txt,30774,1,0,975134361544,975134955798,975135271763
215,PUT,small.txt,1044,1,0,975135049446,975135282915,975135694825
209,GET,medium.txt,30774,1,0,975134126940,975134167226,975135931141
216,PUT,large.txt,153613,1,0,975135157448,975135712892,975136529459
218,PUT,small.txt,1044,1,0,975135775453,975135937940,975136567502
211,GET,large.txt,153613,1,0,975134355749,975135047815,975136710525
219,GET,small.txt,1044,1,0,975135972617,975136543321,975136755817
220,PUT,small.txt,1044,1,0,975136198933,975136581047,975136962091
222,GET,small.txt,1044,1,0,975136842695,975136980844,975137153019
225,PUT,small.txt,1044,1,0,975136982820,975137188924,975137391662
227,GET,small.txt,1044,1,0,975137377316,975137407319,975137500964
217,GET,large.txt,153613,1,0,975135610027,975136789159,975137670031
224,PUT,medium.txt,30774,1,0,975136972237,975137507196,975137746098
226,PUT,medium.txt,30774,1,0,975137116532,975137708980,975138167655
230,PUT,small.txt,1044,1,0,975137859436,975138180987,975138375872
231,PUT,small.txt,1044,1,0,975137968951,975138388086,975138585456
210,GET,medium.txt,30774,1,0,975134285535,975134733459,975138911887
228,GET,medium.txt,30774,1,0,975137440811,975137756594,975139045126
223,PUT,large.txt,153613,1,0,975136925010,975138596178,975139161080
229,PUT,large.txt,153613,1,0,975137710293,975138946915,975139689990
234,PUT,large.txt,153613,1,0,975138819229,975139702182,975140345933
221,GET,medium.txt,30774,1,0,975136229753,975136721190,975140419408
238,GET,medium.txt,30774,1,0,975140204184,975140462208,975141311232
239,PUT,small.txt,1044,1,0,975140500182,975141317534,975141562549
240,GET,small.txt,1044,1,0,975140534109,975141572032,975141776408
235,PUT,large.txt,153613,1,0,975139051777,975141809307,975142362685
242,GET,small.txt,1044,1,0,975141889086,975142374390,975142492347
237,GET,medium.txt,30774,1,0,975140191183,975140357514,975143021604
244,PUT,medium.txt,30774,1,0,975142513620,975143027689,975143276149
232,GET,large.txt,153613,1,0,975138351749,975139052212,975143284800
246,PUT,medium.txt,30774,1,0,975143209108,975143415620,975143591262
233,GET,large.txt,153613,1,0,975138552239,975139169291,975143691868
248,PUT,small.txt,1044,1,0,975143417536,975143601710,975143912014
250,GET,small.txt,1044,1,0,975143842810,975143923557,975144131887
245,GET,medium.txt,30774,1,0,975142672735,975143286434,975144154578
251,PUT,medium.txt,30774,1,0,975144052899,975144152907,975144478475
247,GET,medium.txt,30774,1,0,975143405754,975143744910,975144666165
253,GET,small.txt,1044,1,0,975144385600,975144490648,975144748949
241,PUT,large.txt,153613,1,0,975141550056,975144189845,975144818391
254,PUT,small.txt,1044,1,0,975144625361,975144688853,975145048765
249,PUT,large.txt,153613,1,0,975143748441,975144827624,975145408355
243,PUT,large.txt,153613,1,0,975141970245,975144758894,975145739240
256,PUT,small.txt,1044,1,0,975144984441,975145418735,975145892661
257,PUT,small.txt,1044,1,0,975145015965,975145750255,975146084072
255,PUT,small.txt,1044,1,0,975144898550,975145076142,975146139265
259,PUT,small.txt,1044,1,0,975145630783,975146093775,975146304919
258,PUT,small.txt,1044,1,0,975145205636,975145902599,975146452643
263,GET,small.txt,1044,1,0,975146417063,975146464411,975146578027
252,PUT,large.txt,153613,1,0,975144296457,975146347796,975146822716
236,GET,large.txt,153613,1,0,975139857631,975142500139,975146857830
260,GET,medium.txt,30774,1,0,975145897815,975146149230,975147064012
264,PUT,large.txt,153613,1,0,975146642337,975146906004,975148196688
266,PUT,small.txt,1044,1,0,975147025476,975147070111,975148340298
267,PUT,medium.txt,30774,1,0,975147557940,975148349461,975148567486
270,PUT,small.txt,1044,1,0,975148445947,975148576668,975148935697
268,PUT,medium.txt,30774,1,0,975147589367,975148948022,975149151120
269,GET,medium.txt,30774,1,0,975148245172,975149164914,975149800179
262,GET,large.txt,153613,1,0,975146304910,975146836232,975150030871
274,PUT,small.txt,1044,1,0,975149322022,975149804968,975150066508
265,GET,medium.txt,30774,1,0,975147013687,975148211167,975151157305
275,GET,small.txt,1044,1,0,975150153426,975151206235,975151333097
276,PUT,medium.txt,30774,1,0,975151301030,975151342304,975151608828
261,GET,large.txt,153613,1,0,975146059624,975146587173,975151815426
277,PUT,medium.txt,30774,1,0,975151539119,975151620000,975151862016
273,PUT,large.txt,153613,1,0,975149096329,975151868632,975152497729
279,GET,small.txt,1044,1,0,975151911576,975152510503,975152718403
278,PUT,large.txt,153613,1,0,975151753723,975151878558,975152884160
280,PUT,medium.txt,30774,1,0,975151917099,975152740730,975153147648
285,PUT,small.txt,1044,1,0,975153083555,975153166077,975153283328
271,GET,medium.txt,30774,1,0,975148611617,975150045348,975153410263
286,PUT,medium.txt,30774,1,0,975153200080,975153295131,975153485792
287,PUT,small.txt,1044,1,0,975153437189,975153440609,975153664767
272,GET,large.txt,153613,1,0,975148739090,975150075905,975153664866
289,PUT,small.txt,1044,1,0,975153685163,975153792841,975153880964
288,GET,small.txt,1044,1,0,975153651826,975153677013,975153917507
290,PUT,medium.txt,30774,1,0,975153830977,975153888514,975154110360
291,GET,small.txt,1044,1,0,975154074455,975154120088,975154304166
293,GET,small.txt,1044,1,0,975154136717,975154312466,975154562818
294,GET,small.txt,1044,1,0,975154241059,975154573188,975154847181
295,PUT,small.txt,1044,1,0,975154720585,975154859102,975154984775
297,PUT,small.txt,1044,1,0,975154978967,975154995086,975155093002
292,PUT,medium.txt,30774,1,0,975154136151,975155101349,975155341766
298,PUT,small.txt,1044,1,0,975155157547,975155351490,975155520850
299,PUT,medium.txt,30774,1,0,975155283378,975155530532,975155703859
282,GET,large.txt,153613,1,0,975152143285,975153953332,975155838062
302,PUT,small.txt,1044,1,0,975155830919,975155845349,975156222299
303,PUT,small.txt,1044,1,0,975156138029,975156235272,975156436951
304,PUT,medium.txt,30774,1,0,975156345145,975156454409,975156568916
305,PUT,medium.txt,30774,1,0,975156462455,975156576669,975156834913
306,PUT,medium.txt,30774,1,0,975156749985,975156846085,975157057391
283,GET,medium.txt,30774,1,0,975152670608,975152895977,975157060796
308,PUT,medium.txt,30774,1,0,975157087031,975157105857,975157218418
300,GET,medium.txt,30774,1,0,975155468915,975155714400,975157544979
296,PUT,large.txt,153613,1,0,975154736324,975157226481,975157844804
284,GET,large.txt,153613,1,0,975152849046,975157074270,975157884950
281,GET,large.txt,153613,1,0,975151935641,975153495699,975157983080
310,PUT,small.txt,1044,1,0,975157426128,975157569839,975158125240
307,PUT,large.txt,153613,1,0,975157010543,975157923814,975158479051
312,PUT,small.txt,1044,1,0,975158059524,975158201810,975158611978
313,GET,small.txt,1044,1,0,975158140529,975158491778,975158768536
314,GET,small.txt,1044,1,0,975158142602,975158623104,975158849238
315,PUT,medium.txt,30774,1,0,975158678929,975158779122,975158948464
311,GET,medium.txt,30774,1,0,975158033216,975158051276,975159303718
309,PUT,large.txt,153613,1,0,975157228025,975158882497,975159424386
301,GET,large.txt,153613,1,0,975155685485,975157856666,975159656315
317,PUT,large.txt,153613,1,0,975158957281,975159436714,975159965149
316,GET,large.txt,153613,1,0,975158742067,975158964699,975160908500
321,GET,medium.txt,30774,1,0,975159623498,975159691917,975161084163
322,GET,small.txt,1044,1,0,975159997052,975160931210,975161199718
323,PUT,medium.txt,30774,1,0,975160284317,975161089539,975161316268
325,PUT,medium.txt,30774,1,0,975161325154,975161325825,975161551490
326,PUT,medium.txt,30774,1,0,975161507276,975161563860,975161734949
327,PUT,medium.txt,30774,1,0,975161730719,975161753977,975161932040
328,PUT,small.txt,1044,1,0,975161759523,975161943224,975162129191
329,PUT,medium.txt,30774,1,0,975162074130,975162145067,975162323534
330,PUT,medium.txt,30774,1,0,975162157303,975162343598,975162460236
318,GET,large.txt,153613,1,0,975159035331,975159988986,975163815040
319,GET,medium.txt,30774,1,0,975159050962,975159329941,975163944580
324,GET,medium.txt,30774,1,0,975161003825,975161212505,975164731201
331,GET,medium.txt,30774,1,0,975162438890,975162468569,975164814078
332,GET,medium.txt,30774,1,0,975164118008,975164172780,975165152150
333,PUT,large.txt,153613,1,0,975164129387,975164821126,975165475256
337,PUT,small.txt,1044,1,0,975164862987,975165159286,975165732614
339,PUT,small.txt,1044,1,0,975165699894,975165745582,975166042589
340,PUT,small.txt,1044,1,0,975165774245,975166060748,975166209777
342,PUT,medium.txt,30774,1,0,975166095223,975166219991,975166331357
334,GET,medium.txt,30774,1,0,975164202968,975164778420,975166352403
336,PUT,large.txt,153613,1,0,975164280203,975166360075,975166895380
344,GET,small.txt,1044,1,0,975166541246,975166912927,975167062851
320,GET,large.txt,153613,1,0,975159062880,975163832233,975167165478
345,PUT,small.txt,1044,1,0,975167248442,975167263892,975167606862
341,PUT,large.txt,153613,1,0,975165948944,975167618180,975168189931
338,GET,medium.txt,30774,1,0,975165018529,975165486830,975168436918
347,PUT,large.txt,153613,1,0,975167524726,975168489167,975169166398
348,PUT,large.txt,153613,1,0,975167762551,975169185801,975169563221
349,PUT,large.txt,153613,1,0,975168662746,975169572820,975170072254
351,GET,small.txt,1044,1,0,975169743967,975170083840,975170367810
352,PUT,medium.txt,30774,1,0,975170247948,975170386829,975170567001
353,PUT,medium.txt,30774,1,0,975170394507,975170577910,975170709136
354,PUT,small.txt,1044,1,0,975170703573,975170717556,975170943832
355,PUT,medium.txt,30774,1,0,975170886638,975170954612,975171132484
335,GET,large.txt,153613,1,0,975164219820,975166339698,975171788080
343,GET,medium.txt,30774,1,0,975166377139,975167072432,975171833974
356,PUT,large.txt,153613,1,0,975171170784,975171836923,975172433000
358,PUT,small.txt,1044,1,0,975171907537,975172445091,975172527251
361,GET,small.txt,1044,1,0,975172187671,975172537544,975172785038
362,GET,small.txt,1044,1,0,975172673370,975172822804,975173057823
346,GET,large.txt,153613,1,0,975167271171,975168200867,975173245809
363,PUT,small.txt,1044,1,0,975172901581,975173065189,975173297239
357,GET,large.txt,153613,1,0,975171178754,975171883014,975173430450
360,PUT,large.txt,153613,1,0,975172032334,975173310130,975173877263
367,GET,small.txt,1044,1,0,975173447859,975173889270,975174150327
364,PUT,large.txt,153613,1,0,975173225010,975173438482,975174199891
368,PUT,small.txt,1044,1,0,975173690837,975174163048,975174382470
370,GET,small.txt,1044,1,0,975174290010,975174303818,975174486984
372,PUT,small.txt,1044,1,0,975174394532,975174404620,975174561624
371,PUT,medium.txt,30774,1,0,975174378662,975174571905,975174704861
350,GET,large.txt,153613,1,0,975169196682,975171148322,975174779833
365,PUT,large.txt,153613,1,0,975173256000,975174724789,975175282992
373,PUT,medium.txt,30774,1,0,975174729934,975174819770,975175333523
374,GET,small.txt,1044,1,0,975174863345,975175295642,975175607402
375,PUT,medium.txt,30774,1,0,975174950817,975175397665,975175663014
378,GET,small.txt,1044,1,0,975175495726,975175617498,975175833377
379,GET,small.txt,1044,1,0,975175702411,975175854218,975175967440
369,GET,medium.txt,30774,1,0,975174057110,975174497023,975176063525
366,PUT,large.txt,153613,1,0,975173425894,975176108403,975176463226
376,GET,medium.txt,30774,1,0,975175009208,975175684760,975176936067
380,PUT,large.txt,153613,1,0,975175774334,975176968258,975177564332
377,GET,large.txt,153613,1,0,975175453459,975176475320,975177579161
359,GET,large.txt,153613,1,0,975171951122,975173302260,975177613903
382,PUT,large.txt,153613,1,0,975176192538,975177584683,975178020851
385,GET,small.txt,1044,1,0,975177665959,975178030395,975178443042
383,PUT,large.txt,153613,1,0,975176695711,975177616253,975178581148
386,PUT,medium.txt,30774,1,0,975177774673,975178461778,975178692635
388,PUT,small.txt,1044,1,0,975178695945,975178702454,975178942013
387,PUT,medium.txt,30774,1,0,975177844862,975178600733,975179040628
389,PUT,small.txt,1044,1,0,975178742689,975178954601,975179201101
381,GET,medium.txt,30774,1,0,975175923795,975175978553,975179354106
392,PUT,small.txt,1044,1,0,975179153803,975179214547,975179396275
394,GET,small.txt,1044,1,0,975179164859,975179382218,975179644256
396,GET,small.txt,1044,1,0,975179562579,975179696498,975179990868
390,GET,medium.txt,30774,1,0,975178742903,975179061136,975180053097
395,PUT,medium.txt,30774,1,0,975179368825,975180012449,975180218228
393,GET,medium.txt,30774,1,0,975179157997,975179406583,975180286870
384,GET,large.txt,153613,1,0,975177164823,975177662099,975180528121
391,PUT,large.txt,153613,1,0,975178968194,975180229990,975180751884
398,PUT,large.txt,153613,1,0,975180170768,975180294461,975181083309
402,GET,small.txt,1044,1,0,975180944106,975181095517,975181550396
400,PUT,medium.txt,30774,1,0,975180386886,975180558283,975181887594
403,PUT,medium.txt,30774,1,0,975181759172,975181901673,975182148433
401,GET,large.txt,153613,1,0,975180485546,975181568233,975182694153
406,GET,small.txt,1044,1,0,975182410447,975182702667,975182965342
405,PUT,medium.txt,30774,1,0,975182263997,975182974996,975183443531
399,GET,large.txt,153613,1,0,975180213711,975180764220,975183598682
407,PUT,small.txt,1044,1,0,975183132505,975183453983,975183738523
410,PUT,small.txt,1044,1,0,975183623069,975183633379,975183934086
408,PUT,medium.txt,30774,1,0,975183237938,975183755990,975184012947
397,GET,medium.txt,30774,1,0,975179783161,975180083319,975184278618
412,PUT,small.txt,1044,1,0,975183858754,975183946063,975184303588
414,PUT,medium.txt,30774,1,0,975184215248,975184315124,975184529114
416,GET,small.txt,1044,1,0,975184440498,975184570474,975184693950
404,GET,large.txt,153613,1,0,975182020901,975182192345,975187356547
409,GET,large.txt,153613,1,0,975183370632,975184028118,975188328540
413,GET,medium.txt,30774,1,0,975184182960,975184310532,975188406096
419,PUT,medium.txt,30774,1,0,975187498329,975188337521,975188623165
417,GET,medium.txt,30774,1,0,975184589375,975184703030,975188898290
415,PUT,large.txt,153613,1,0,975184217340,975188452518,975188949553
421,PUT,small.txt,1044,1,0,975188563962,975188634602,975189154856
423,PUT,medium.txt,30774,1,0,975188825515,975188957555,975189287452
422,PUT,medium.txt,30774,1,0,975188582450,975188926115,975189438577
411,GET,large.txt,153613,1,0,975183786753,975187372392,975189494356
420,PUT,large.txt,153613,1,0,975188256046,975189301277,975189833220
