request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
30,GET,large.txt,153613,19,0,1069353158971,1069353418349,1069361779067
35,PUT,large.txt,153613,19,0,1069358137557,1069358220472,1069362059011
45,GET,small.txt,1044,1,0,1069361276348,1069361526005,1069362080450
40,GET,medium.txt,30774,4,0,1069359431500,1069359463341,1069362277504
42,GET,medium.txt,30774,4,0,1069359586525,1069359800928,1069362319968
46,PUT,medium.txt,30774,4,0,1069362284676,1069362286454,1069362577024
49,GET,small.txt,1044,1,0,1069362859031,1069362945960,1069363129934
34,GET,large.txt,153613,19,0,1069355523650,1069355620623,1069363141698
50,GET,small.txt,1044,1,0,1069363615503,1069363691128,1069364105073
47,PUT,large.txt,153613,19,0,1069362585540,1069362595258,1069364583454
43,GET,medium.txt,30774,4,0,1069360318662,1069360365531,1069365551839
48,PUT,large.txt,153613,19,0,1069362833470,1069362847599,1069365979613
53,PUT,small.txt,1044,1,0,1069364685751,1069364899053,1069366609384
54,PUT,medium.txt,30774,4,0,1069364720471,1069365636000,1069367322588
55,PUT,medium.txt,30774,4,0,1069364807971,1069366036501,1069367383603
59,PUT,medium.txt,30774,4,0,1069366962740,1069367302044,1069367767982
52,PUT,large.txt,153613,19,0,1069363650628,1069364304286,1069369035969
58,GET,medium.txt,30774,4,0,1069366179027,1069366330041,1069369711461
51,PUT,large.txt,153613,19,0,1069363648406,1069364152050,1069370245220
62,PUT,medium.txt,30774,4,0,1069369821509,1069370266308,1069371194420
61,PUT,large.txt,153613,19,0,1069369182872,1069369247182,1069372174752
57,GET,medium.txt,30774,4,0,1069365904877,1069366223503,1069372415557
56,GET,large.txt,153613,19,0,1069365836127,1069366191585,1069372651637
60,PUT,large.txt,153613,19,0,1069367312614,1069367430906,1069373345259
63,GET,medium.txt,30774,4,0,1069371632136,1069371803399,1069375414650
64,PUT,medium.txt,30774,4,0,1069372359338,1069372472578,1069375686906
67,GET,medium.txt,30774,4,0,1069372792420,1069373364063,1069375695381
66,GET,medium.txt,30774,4,0,1069372419347,1069373006700,1069375907893
68,GET,medium.txt,30774,4,0,1069373418603,1069373908735,1069376928000
70,GET,large.txt,153613,19,0,1069374137314,1069374757276,1069377676576
65,GET,medium.txt,30774,4,0,1069372390463,1069372709461,1069377881195
69,PUT,large.txt,153613,19,0,1069374088749,1069374522870,1069378948229
71,GET,small.txt,1044,1,0,1069379820509,1069379907891,1069380550700
73,PUT,small.txt,1044,1,0,1069381325460,1069381401703,1069381760587
74,PUT,small.txt,1044,1,0,1069381353410,1069381425259,1069382835107
77,PUT,small.txt,1044,1,0,1069381625476,1069381830107,1069383083903
76,PUT,small.txt,1044,1,0,1069381542265,1069381779773,1069383221786
81,GET,small.txt,1044,1,0,1069383077919,1069383230514,1069383409353
80,PUT,small.txt,1044,1,0,1069382005797,1069383103630,1069383471462
82,PUT,small.txt,1044,1,0,1069383315704,1069383338760,1069383698660
83,PUT,small.txt,1044,1,0,1069383489178,1069383556138,1069384299410
87,PUT,small.txt,1044,1,0,1069384370809,1069384481173,1069384824051
75,PUT,large.txt,153613,19,0,1069381497989,1069381520339,1069387920347
78,PUT,large.txt,153613,19,0,1069381631045,1069382299131,1069388904695
88,GET,medium.txt,30774,4,0,1069384930486,1069386354534,1069389441294
90,PUT,small.txt,1044,1,0,1069389256644,1069389467913,1069389941030
79,GET,large.txt,153613,19,0,1069381684556,1069382855520,1069391640259
86,GET,medium.txt,30774,4,0,1069384256194,1069384458333,1069391798648
72,GET,large.txt,153613,19,0,1069381238198,1069381290113,1069392799813
94,GET,small.txt,1044,1,0,1069392446447,1069392824240,1069393260707
95,GET,small.txt,1044,1,0,1069393008747,1069393366310,1069393691247
84,GET,large.txt,153613,19,0,1069383755791,1069383775345,1069393745925
93,PUT,medium.txt,30774,4,0,1069392330444,1069392760860,1069393991133
92,GET,medium.txt,30774,4,0,1069392175482,1069392297102,1069394054776
89,GET,large.txt,153613,19,0,1069388077429,1069388374428,1069394549057
85,GET,large.txt,153613,19,0,1069383935692,1069384414777,1069394634088
91,PUT,large.txt,153613,19,0,1069390161959,1069390200411,1069394920795
97,PUT,small.txt,1044,1,0,1069394214655,1069394354966,1069395322119
100,PUT,medium.txt,30774,4,0,1069394881899,1069395133318,1069395884958
98,PUT,large.txt,153613,19,0,1069394673343,1069394730688,1069396766648
99,GET,medium.txt,30774,4,0,1069394728547,1069394939808,1069397269078
101,PUT,large.txt,153613,19,0,1069395348419,1069395361906,1069397354635
102,PUT,large.txt,153613,19,0,1069395608866,1069395620496,1069397865548
107,GET,small.txt,1044,1,0,1069398699297,1069398721149,1069399148880
103,PUT,medium.txt,30774,4,0,1069395632412,1069395650687,1069399224815
104,PUT,large.txt,153613,19,0,1069398382736,1069398427127,1069400138996
96,GET,medium.txt,30774,4,0,1069393531881,1069393791912,1069400314330
105,PUT,large.txt,153613,19,0,1069398488520,1069398498368,1069400867358
108,PUT,large.txt,153613,19,0,1069398731269,1069398833851,1069402103142
113,PUT,medium.txt,30774,4,0,1069400647246,1069400906942,1069402685905
115,PUT,small.txt,1044,1,0,1069402827040,1069402845358,1069403072690
116,PUT,small.txt,1044,1,0,1069402855021,1069403118014,1069403450875
117,GET,small.txt,1044,1,0,1069403277731,1069403430000,1069403700545
111,PUT,large.txt,153613,19,0,1069399508170,1069400155429,1069405008608
118,PUT,medium.txt,30774,4,0,1069403655486,1069403888108,1069405179073
119,PUT,small.txt,1044,1,0,1069404140286,1069404399999,1069405528354
120,GET,small.txt,1044,1,0,1069405578010,1069405974413,1069406508458
112,PUT,large.txt,153613,19,0,1069400594528,1069400749901,1069406522635
110,GET,medium.txt,30774,4,0,1069399361318,1069399388490,1069406895788
106,GET,large.txt,153613,19,0,1069398580104,1069398614192,1069407095942
122,PUT,small.txt,1044,1,0,1069406821716,1069406955782,1069407298325
123,GET,small.txt,1044,1,0,1069406854960,1069407174116,1069407426660
121,PUT,medium.txt,30774,4,0,1069405888794,1069406386501,1069407831594
114,GET,medium.txt,30774,4,0,1069402564975,1069402741954,1069407990882
126,GET,small.txt,1044,1,0,1069407836271,1069407859515,1069408390800
109,GET,large.txt,153613,19,0,1069399053905,1069399198946,1069409371954
127,PUT,medium.txt,30774,4,0,1069407875403,1069408115797,1069409603982
130,PUT,medium.txt,30774,4,0,1069408500944,1069409052116,1069409888832
132,PUT,medium.txt,30774,4,0,1069409555516,1069409663361,1069410910711
128,GET,medium.txt,30774,4,0,1069408372181,1069408439465,1069410987133
134,PUT,medium.txt,30774,4,0,1069410191304,1069410618511,1069411298717
135,PUT,medium.txt,30774,4,0,1069411163701,1069411716056,1069413024057
136,PUT,medium.txt,30774,4,0,1069411557374,1069412103049,1069413306986
125,GET,medium.txt,30774,4,0,1069407304118,1069407491375,1069413709433
129,GET,medium.txt,30774,4,0,1069408415095,1069409035310,1069413933765
131,PUT,large.txt,153613,19,0,1069408747306,1069409167106,1069414561894
137,PUT,large.txt,153613,19,0,1069412089574,1069412319112,1069415466725
138,PUT,large.txt,153613,19,0,1069413330690,1069413462195,1069415965210
140,GET,small.txt,1044,1,0,1069415038496,1069416074385,1069416323975
139,PUT,large.txt,153613,19,0,1069413567765,1069413687270,1069416424652
144,GET,small.txt,1044,1,0,1069416525778,1069416970751,1069417164281
141,GET,small.txt,1044,1,0,1069415795551,1069416099764,1069417288788
124,GET,large.txt,153613,19,0,1069406890178,1069407319852,1069417473371
142,PUT,medium.txt,30774,4,0,1069416248313,1069416392243,1069417657276
133,GET,medium.txt,30774,4,0,1069409762111,1069410189171,1069417943278
145,PUT,large.txt,153613,19,0,1069416725936,1069417004186,1069418808311
148,GET,small.txt,1044,1,0,1069418591212,1069418687320,1069419348498
147,PUT,large.txt,153613,19,0,1069418052059,1069418183808,1069420847955
143,GET,medium.txt,30774,4,0,1069416275085,1069416443761,1069420900660
151,PUT,small.txt,1044,1,0,1069420411911,1069420887019,1069421463881
153,GET,medium.txt,30774,4,0,1069420503492,1069421225399,1069426390411
157,GET,small.txt,1044,1,0,1069426753746,1069427194956,1069427623893
146,GET,large.txt,153613,19,0,1069417434353,1069417576173,1069428646290
149,GET,medium.txt,30774,4,0,1069419835858,1069419977814,1069428675901
158,PUT,medium.txt,30774,4,0,1069427915084,1069428195588,1069428903035
154,GET,medium.txt,30774,4,0,1069421888430,1069421906450,1069429107564
159,PUT,small.txt,1044,1,0,1069428881667,1069428945762,1069429310290
155,PUT,large.txt,153613,19,0,1069422092093,1069422386811,1069429928759
160,GET,small.txt,1044,1,0,1069429239312,1069429773220,1069430046098
150,GET,large.txt,153613,19,0,1069419859510,1069420715465,1069432228516
156,PUT,large.txt,153613,19,0,1069422092162,1069422572323,1069432237546
164,PUT,small.txt,1044,1,0,1069430420783,1069432339353,1069432600871
165,GET,small.txt,1044,1,0,1069430888233,1069432616026,1069433071630
163,GET,small.txt,1044,1,0,1069430222851,1069432253867,1069433748923
161,PUT,medium.txt,30774,4,0,1069429415448,1069429947819,1069434661528
169,PUT,medium.txt,30774,4,0,1069434153063,1069434742685,1069436030507
152,GET,large.txt,153613,19,0,1069420442092,1069420992457,1069436533620
172,PUT,small.txt,1044,1,0,1069437036513,1069437105969,1069437410699
171,PUT,medium.txt,30774,4,0,1069436426750,1069436585527,1069437599841
162,PUT,large.txt,153613,19,0,1069429702142,1069430074232,1069438359600
166,GET,medium.txt,30774,4,0,1069432502999,1069432641979,1069438720644
173,PUT,medium.txt,30774,4,0,1069438299901,1069438388344,1069438985698
170,GET,large.txt,153613,19,0,1069434700876,1069434981953,1069439190864
174,PUT,medium.txt,30774,4,0,1069438733817,1069438759249,1069439421265
176,PUT,medium.txt,30774,4,0,1069439461082,1069439570041,1069440668081
168,GET,large.txt,153613,19,0,1069433335875,1069434236028,1069440679442
167,GET,medium.txt,30774,4,0,1069432548626,1069432776349,1069440736911
178,PUT,medium.txt,30774,4,0,1069439684755,1069439767172,1069440994742
179,GET,small.txt,1044,1,0,1069440497619,1069440686340,1069441530987
182,GET,small.txt,1044,1,0,1069441030118,1069441412808,1069441767603
181,PUT,medium.txt,30774,4,0,1069441026118,1069441185788,1069442192107
184,PUT,small.txt,1044,1,0,1069442108785,1069442229685,1069442584651
185,PUT,small.txt,1044,1,0,1069442263047,1069442450807,1069442876768
177,GET,medium.txt,30774,4,0,1069439535857,1069439600618,1069443115323
183,GET,medium.txt,30774,4,0,1069441466181,1069441784778,1069444568306
186,GET,medium.txt,30774,4,0,1069442290356,1069442602756,1069444914552
190,PUT,medium.txt,30774,4,0,1069444535940,1069444652311,1069445498611
180,GET,large.txt,153613,19,0,1069440514206,1069440743178,1069447294082
187,GET,large.txt,153613,19,0,1069442892986,1069443151495,1069447906805
188,GET,medium.txt,30774,4,0,1069443167098,1069443512220,1069448970852
189,PUT,large.txt,153613,19,0,1069444430585,1069444627409,1069448972149
175,GET,large.txt,153613,19,0,1069439404584,1069439436677,1069449223561
193,GET,small.txt,1044,1,0,1069448661081,1069449016668,1069449244856
195,PUT,medium.txt,30774,4,0,1069449184724,1069449274079,1069449687641
192,GET,medium.txt,30774,4,0,1069445963463,1069446003040,1069449723559
191,GET,large.txt,153613,19,0,1069444898810,1069444964602,1069450198143
197,GET,small.txt,1044,1,0,1069449525218,1069449965490,1069450363827
194,PUT,medium.txt,30774,4,0,1069448708111,1069449037439,1069450450689
198,PUT,medium.txt,30774,4,0,1069449995940,1069450000202,1069450750360
200,PUT,small.txt,1044,1,0,1069450327089,1069450394287,1069450750784
201,PUT,small.txt,1044,1,0,1069450452728,1069450774903,1069451132466
203,GET,small.txt,1044,1,0,1069451067625,1069451102292,1069451332218
199,PUT,large.txt,153613,19,0,1069450068931,1069450224654,1069452957868
205,GET,small.txt,1044,1,0,1069451590461,1069452498701,1069453153442
202,PUT,large.txt,153613,19,0,1069450731276,1069450788164,1069453912849
204,PUT,medium.txt,30774,4,0,1069451255077,1069451259204,1069454320360
196,GET,medium.txt,30774,4,0,1069449406288,1069449418476,1069454717574
211,PUT,small.txt,1044,1,0,1069453981703,1069454339729,1069454882404
207,PUT,medium.txt,30774,4,0,1069452580736,1069453167213,1069455187665
209,PUT,medium.txt,30774,4,0,1069453366621,1069453947068,1069456454015
212,PUT,small.txt,1044,1,0,1069454931373,1069455312063,1069456745556
214,GET,small.txt,1044,1,0,1069456404333,1069456761262,1069457294530
206,GET,medium.txt,30774,4,0,1069452553261,1069453063128,1069459025298
208,PUT,large.txt,153613,19,0,1069453339376,1069453475046,1069459643496
215,PUT,large.txt,153613,19,0,1069456641386,1069457323361,1069460431169
217,PUT,large.txt,153613,19,0,1069457572375,1069457848937,1069460854556
210,GET,medium.txt,30774,4,0,1069453932734,1069454167636,1069464299301
219,PUT,small.txt,1044,1,0,1069460443171,1069460781018,1069465526340
222,PUT,small.txt,1044,1,0,1069465243255,1069465675190,1069466015684
221,PUT,medium.txt,30774,4,0,1069464170044,1069465549963,1069466265929
213,GET,large.txt,153613,19,0,1069456339203,1069456496891,1069467089197
216,GET,large.txt,153613,19,0,1069456848625,1069457348630,1069467301291
227,GET,small.txt,1044,1,0,1069468266947,1069468655453,1069469013095
228,PUT,small.txt,1044,1,0,1069468333367,1069468993009,1069469372517
226,GET,medium.txt,30774,4,0,1069467289726,1069467321002,1069470223889
229,GET,medium.txt,30774,4,0,1069469270797,1069469372809,1069471309349
218,GET,large.txt,153613,19,0,1069459363279,1069459662390,1069472564446
231,PUT,small.txt,1044,1,0,1069472365868,1069472410938,1069472687359
220,GET,large.txt,153613,19,0,1069460501711,1069460871634,1069474063940
232,PUT,medium.txt,30774,4,0,1069472873629,1069473475923,1069474625938
225,GET,large.txt,153613,19,0,1069466439648,1069466748066,1069475018911
224,GET,large.txt,153613,19,0,1069466412812,1069466510176,1069475873576
223,GET,large.txt,153613,19,0,1069466281724,1069466305385,1069477189992
237,GET,small.txt,1044,1,0,1069476374549,1069477213992,1069478426529
236,GET,medium.txt,30774,4,0,1069476337440,1069476898420,1069480563493
230,GET,large.txt,153613,19,0,1069469623803,1069469932612,1069481114421
234,GET,medium.txt,30774,4,0,1069474847608,1069474872232,1069481479914
233,GET,large.txt,153613,19,0,1069472960069,1069473550773,1069482609920
241,GET,small.txt,1044,1,0,1069482149194,1069482396892,1069482678822
238,PUT,large.txt,153613,19,0,1069477514663,1069477769037,1069483109363
235,GET,large.txt,153613,19,0,1069476201385,1069476843283,1069484210109
242,PUT,large.txt,153613,19,0,1069483208595,1069483294850,1069486109148
247,GET,small.txt,1044,1,0,1069485560970,1069486147842,1069486350198
239,GET,large.txt,153613,19,0,1069477685670,1069477883740,1069487006601
240,GET,large.txt,153613,19,0,1069480017404,1069480196047,1069487147702
243,GET,medium.txt,30774,4,0,1069483365990,1069483658470,1069487787118
248,PUT,small.txt,1044,1,0,1069486802317,1069487044354,1069487922431
251,GET,small.txt,1044,1,0,1069487629841,1069488013184,1069488229438
245,GET,medium.txt,30774,4,0,1069484940251,1069485016377,1069488512748
250,PUT,medium.txt,30774,4,0,1069487596787,1069487881386,1069488717591
244,GET,medium.txt,30774,4,0,1069484047521,1069484237505,1069488730617
246,PUT,large.txt,153613,19,0,1069484989741,1069485441102,1069489498333
253,GET,small.txt,1044,1,0,1069489345397,1069489531607,1069489709079
249,PUT,large.txt,153613,19,0,1069487057291,1069487612877,1069490640308
257,PUT,medium.txt,30774,4,0,1069490350388,1069490698505,1069493618719
254,PUT,large.txt,153613,19,0,1069489512435,1069489560527,1069495161468
258,PUT,small.txt,1044,1,0,1069493806629,1069494855843,1069495818880
255,PUT,small.txt,1044,1,0,1069489546624,1069489723579,1069495927577
259,PUT,small.txt,1044,1,0,1069494293453,1069495191291,1069496299149
262,GET,small.txt,1044,1,0,1069496137898,1069496318035,1069496501261
260,PUT,medium.txt,30774,4,0,1069495208213,1069495950136,1069497127017
266,PUT,small.txt,1044,1,0,1069497252275,1069497377928,1069497555898
267,GET,small.txt,1044,1,0,1069497448996,1069497480780,1069497806826
269,PUT,medium.txt,30774,4,0,1069498046831,1069498100909,1069500016125
256,GET,medium.txt,30774,4,0,1069489664343,1069490674761,1069500426480
252,PUT,large.txt,153613,19,0,1069489144248,1069489448446,1069500597233
263,PUT,large.txt,153613,19,0,1069496280174,1069496517645,1069501462331
272,PUT,medium.txt,30774,4,0,1069501211270,1069501723149,1069502712827
274,GET,small.txt,1044,1,0,1069502935164,1069503181951,1069503419284
271,GET,medium.txt,30774,4,0,1069500825436,1069500918526,1069504266893
275,PUT,small.txt,1044,1,0,1069503889659,1069504014718,1069504299798
261,GET,large.txt,153613,19,0,1069495433882,1069496172250,1069505254612
265,GET,large.txt,153613,19,0,1069496537327,1069496791939,1069505803413
268,GET,large.txt,153613,19,0,1069497826047,1069498089808,1069505990592
270,PUT,large.txt,153613,19,0,1069500424128,1069500556515,1069506103610
276,PUT,medium.txt,30774,4,0,1069506192067,1069506237719,1069506845475
277,PUT,medium.txt,30774,4,0,1069506287105,1069506293396,1069507375962
278,PUT,medium.txt,30774,4,0,1069506314917,1069506389789,1069507456895
280,PUT,small.txt,1044,1,0,1069507454570,1069507474416,1069507848242
281,PUT,small.txt,1044,1,0,1069507472904,1069507649655,1069508910288
264,GET,large.txt,153613,19,0,1069496298199,1069496531351,1069509681019
287,GET,small.txt,1044,1,0,1069509931423,1069510525408,1069510848835
283,GET,medium.txt,30774,4,0,1069509028022,1069509048121,1069511885732
273,GET,large.txt,153613,19,0,1069501649364,1069501865108,1069512456193
279,GET,medium.txt,30774,4,0,1069506536966,1069506603506,1069514307102
285,PUT,large.txt,153613,19,0,1069509544268,1069509774323,1069515711893
284,GET,large.txt,153613,19,0,1069509127317,1069509258172,1069515914514
282,GET,large.txt,153613,19,0,1069507796984,1069507876002,1069516143408
288,GET,large.txt,153613,19,0,1069511025044,1069511175358,1069516464328
286,GET,large.txt,153613,19,0,1069509709470,1069510039997,1069518705896
290,PUT,large.txt,153613,19,0,1069514909071,1069515028729,1069520205496
293,PUT,large.txt,153613,19,0,1069516612419,1069516650554,1069521073816
296,PUT,small.txt,1044,1,0,1069519394636,1069519588598,1069521200023
289,GET,large.txt,153613,19,0,1069512645112,1069512766184,1069522146623
298,PUT,small.txt,1044,1,0,1069521337740,1069522239021,1069522791998
301,GET,small.txt,1044,1,0,1069522983674,1069523417072,1069523985277
294,GET,medium.txt,30774,4,0,1069516872650,1069517002500,1069524378520
292,GET,large.txt,153613,19,0,1069516306900,1069516483984,1069524472508
291,GET,large.txt,153613,19,0,1069516078603,1069516465511,1069524894503
297,GET,medium.txt,30774,4,0,1069520497280,1069521272087,1069525515727
300,PUT,large.txt,153613,19,0,1069522660718,1069522888553,1069525997091
303,GET,small.txt,1044,1,0,1069525327585,1069525526326,1069526054518
302,PUT,large.txt,153613,19,0,1069524359791,1069524551355,1069526716108
305,PUT,small.txt,1044,1,0,1069525450480,1069526071403,1069526961564
307,GET,small.txt,1044,1,0,1069526360917,1069526740586,1069527271177
309,GET,small.txt,1044,1,0,1069527222063,1069527246465,1069527652468
308,PUT,medium.txt,30774,4,0,1069526412120,1069526855918,1069528207130
295,GET,large.txt,153613,19,0,1069516875790,1069517018232,1069529114664
312,PUT,medium.txt,30774,4,0,1069528098796,1069528378983,1069529536272
304,PUT,large.txt,153613,19,0,1069525416266,1069526026572,1069530871278
299,GET,large.txt,153613,19,0,1069522451101,1069522809962,1069531219154
313,PUT,large.txt,153613,19,0,1069528324494,1069528551381,1069533009463
317,PUT,small.txt,1044,1,0,1069532284283,1069532743122,1069533353569
316,PUT,medium.txt,30774,4,0,1069532028617,1069532196515,1069534543827
319,GET,small.txt,1044,1,0,1069533631989,1069534115139,1069534822988
314,GET,medium.txt,30774,4,0,1069529839990,1069529902932,1069534984429
320,PUT,small.txt,1044,1,0,1069534613903,1069535001633,1069535496363
306,GET,large.txt,153613,19,0,1069525891120,1069526517818,1069536330717
310,GET,large.txt,153613,19,0,1069527233184,1069527677580,1069538016919
318,GET,medium.txt,30774,4,0,1069533373555,1069533750631,1069538248239
315,GET,medium.txt,30774,4,0,1069531265640,1069531504993,1069539398244
321,GET,medium.txt,30774,4,0,1069535183653,1069535629612,1069539711463
311,GET,large.txt,153613,19,0,1069528094536,1069528423067,1069539868303
323,GET,medium.txt,30774,4,0,1069536522369,1069537247219,1069540221081
324,PUT,large.txt,153613,19,0,1069538265938,1069538823778,1069540678886
325,PUT,medium.txt,30774,4,0,1069540572142,1069540670887,1069541602721
326,PUT,small.txt,1044,1,0,1069540881588,1069541167406,1069541676331
330,PUT,small.txt,1044,1,0,1069541757821,1069541876140,1069542209337
328,PUT,medium.txt,30774,4,0,1069541524487,1069541631947,1069542494238
322,GET,large.txt,153613,19,0,1069535596233,1069535761463,1069542794121
329,PUT,large.txt,153613,19,0,1069541623950,1069541635258,1069543582669
332,PUT,large.txt,153613,19,0,1069541886479,1069542248085,1069544786234
335,PUT,small.txt,1044,1,0,1069544118674,1069544815975,1069545166656
337,PUT,medium.txt,30774,4,0,1069544511434,1069545018023,1069545697036
338,PUT,medium.txt,30774,4,0,1069545192312,1069545208189,1069546008562
327,GET,large.txt,153613,19,0,1069541211601,1069541292772,1069548480894
333,PUT,large.txt,153613,19,0,1069542908496,1069543147901,1069548641901
336,PUT,large.txt,153613,19,0,1069544119067,1069544822155,1069549258803
343,GET,small.txt,1044,1,0,1069548840444,1069549516328,1069549841281
331,GET,large.txt,153613,19,0,1069541819829,1069542141661,1069550049978
341,PUT,medium.txt,30774,4,0,1069548341609,1069548506698,1069550204780
345,PUT,small.txt,1044,1,0,1069550004262,1069550220942,1069550437943
344,PUT,medium.txt,30774,4,0,1069549548130,1069549666597,1069550625966
348,PUT,small.txt,1044,1,0,1069551008841,1069551031418,1069551689420
334,GET,large.txt,153613,19,0,1069543012010,1069543602877,1069551969370
349,GET,small.txt,1044,1,0,1069551455714,1069551737999,1069552098797
339,GET,large.txt,153613,19,0,1069545543258,1069545747062,1069552491787
346,PUT,large.txt,153613,19,0,1069550284520,1069550641700,1069553544062
342,GET,medium.txt,30774,4,0,1069548731938,1069549490424,1069554463425
347,PUT,large.txt,153613,19,0,1069550492306,1069550754832,1069555264430
355,GET,small.txt,1044,1,0,1069555320995,1069555603769,1069556030156
352,PUT,medium.txt,30774,4,0,1069553436767,1069553570658,1069556705106
340,GET,large.txt,153613,19,0,1069545884262,1069546070829,1069557966991
358,GET,small.txt,1044,1,0,1069557547459,1069558077486,1069558658844
359,PUT,small.txt,1044,1,0,1069558244335,1069558639714,1069559152086
353,PUT,large.txt,153613,19,0,1069553620493,1069554549570,1069560840535
356,PUT,large.txt,153613,19,0,1069556387503,1069557124135,1069561513177
362,GET,small.txt,1044,1,0,1069561156649,1069561565009,1069561950167
354,PUT,large.txt,153613,19,0,1069554755982,1069555430514,1069562579811
363,GET,small.txt,1044,1,0,1069562025817,1069562244626,1069562795162
360,PUT,large.txt,153613,19,0,1069558959831,1069559208852,1069563423827
350,GET,medium.txt,30774,4,0,1069552922589,1069553188034,1069564341085
361,PUT,large.txt,153613,19,0,1069559400446,1069559428336,1069564402567
357,GET,medium.txt,30774,4,0,1069557432232,1069557793377,1069565914312
351,GET,large.txt,153613,19,0,1069553295759,1069553536260,1069565914831
368,GET,small.txt,1044,1,0,1069564633811,1069565951764,1069566152097
369,PUT,small.txt,1044,1,0,1069564802358,1069566021292,1069566226176
370,PUT,small.txt,1044,1,0,1069566153592,1069566186235,1069566642561
372,GET,small.txt,1044,1,0,1069566402300,1069566688906,1069567109772
365,GET,medium.txt,30774,4,0,1069563024478,1069563515369,1069569528958
374,PUT,medium.txt,30774,4,0,1069566862362,1069567926482,1069571103491
376,PUT,small.txt,1044,1,0,1069569864593,1069570980815,1069571544399
373,GET,medium.txt,30774,4,0,1069566477330,1069567168409,1069571903972
378,PUT,small.txt,1044,1,0,1069571833843,1069571952484,1069572217740
367,GET,medium.txt,30774,4,0,1069564524594,1069565561377,1069573145799
380,PUT,medium.txt,30774,4,0,1069572612658,1069572888931,1069573357746
371,PUT,large.txt,153613,19,0,1069566195658,1069566258074,1069574145456
377,PUT,large.txt,153613,19,0,1069571784182,1069571915621,1069574956587
379,PUT,large.txt,153613,19,0,1069572529486,1069572741809,1069575536029
366,GET,large.txt,153613,19,0,1069563667408,1069563916256,1069575741857
364,GET,large.txt,153613,19,0,1069562812170,1069563466772,1069576303217
381,PUT,medium.txt,30774,4,0,1069574522209,1069574554089,1069576597158
385,PUT,small.txt,1044,1,0,1069576243736,1069576616015,1069576874259
386,GET,small.txt,1044,1,0,1069576270578,1069576794632,1069577131752
387,GET,small.txt,1044,1,0,1069576580808,1069576908112,1069577164213
375,GET,medium.txt,30774,4,0,1069567256259,1069568064098,1069577513079
389,GET,small.txt,1044,1,0,1069577093560,1069577247207,1069577680522
390,GET,small.txt,1044,1,0,1069577711208,1069577807902,1069578010341
391,PUT,small.txt,1044,1,0,1069577917921,1069577944288,1069578134387
384,PUT,large.txt,153613,19,0,1069575804073,1069575886817,1069578882068
