request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
156,GET,small.txt,1044,1,0,977244594298,977253025071,977253165880
157,PUT,small.txt,1044,1,0,977244757947,977253172325,977253332265
158,GET,large.txt,153613,1,0,977244956966,977253340935,977256788118
159,PUT,medium.txt,30774,1,0,977245398421,977256836550,977257200547
160,GET,medium.txt,30774,1,0,977245737082,977257210955,977260405832
161,GET,large.txt,153613,1,0,977245872010,977260415922,977264147260
162,PUT,medium.txt,30774,1,0,977249636822,977264167458,977264335672
163,GET,small.txt,1044,1,0,977253146197,977264344183,977264543751
164,PUT,small.txt,1044,1,0,977253287903,977264571664,977264681059
165,GET,medium.txt,30774,1,0,977253438777,977264688960,977268172780
166,GET,large.txt,153613,1,0,977256940885,977268217004,977271780191
167,PUT,small.txt,1044,1,0,977257332243,977271796190,977271958208
168,PUT,medium.txt,30774,1,0,977260527781,977271966481,977272207724
169,GET,small.txt,1044,1,0,977264258791,977272217797,977272391176
170,PUT,medium.txt,30774,1,0,977264479952,977272417301,977272535642
171,GET,large.txt,153613,1,0,977264638427,977272543059,977276149112
172,GET,medium.txt,30774,1,0,977264776428,977276161735,977279492193
173,PUT,medium.txt,30774,1,0,977268311515,977279522067,977279689814
174,PUT,small.txt,1044,1,0,977271916125,977279699243,977279877985
175,GET,large.txt,153613,1,0,977272131280,977279886114,977283533708
176,GET,medium.txt,30774,1,0,977272343685,977283550449,977286594337
177,GET,large.txt,153613,1,0,977272500576,977286633484,977289830853
178,PUT,medium.txt,30774,1,0,977272665603,977289839307,977290059866
179,PUT,medium.txt,30774,1,0,977276259615,977290067991,977290228499
180,GET,large.txt,153613,1,0,977279606722,977290237026,977293897622
181,PUT,large.txt,153613,1,0,977279853702,977293914342,977294314376
182,PUT,medium.txt,30774,1,0,977280058689,977294324104,977294490533
183,PUT,small.txt,1044,1,0,977283648118,977294499307,977294592358
184,GET,small.txt,1044,1,0,977286745560,977294600284,977294839383
185,GET,large.txt,153613,1,0,977289957179,977294863315,977298314414
186,GET,medium.txt,30774,1,0,977290170081,977298355871,977301503809
187,PUT,small.txt,1044,1,0,977290370445,977301550636,977301698241
188,PUT,small.txt,1044,1,0,977294016171,977301706387,977301916276
189,GET,medium.txt,30774,1,0,977294443826,977301924489,977305267664
190,GET,large.txt,153613,1,0,977294608254,977305300969,977308866811
191,GET,medium.txt,30774,1,0,977294705567,977308874720,977311932498
192,GET,medium.txt,30774,1,0,977294933216,977311961838,977315230691
193,GET,small.txt,1044,1,0,977298449229,977315266459,977315563028
194,GET,medium.txt,30774,1,0,977301651436,977315606898,977318967751
195,GET,medium.txt,30774,1,0,977301827644,977318991359,977321965511
196,PUT,large.txt,153613,1,0,977302063926,977321973685,977322468665
197,PUT,medium.txt,30774,1,0,977305399857,977322479842,977322728841
198,GET,large.txt,153613,1,0,977308989230,977322741946,977326310648
199,GET,small.txt,1044,1,0,977312169640,977326358312,977326463207
200,GET,medium.txt,30774,1,0,977315442432,977326469398,977329364789
201,GET,medium.txt,30774,1,0,977315700958,977329373839,977332009518
202,PUT,small.txt,1044,1,0,977319150992,977332067509,977333105959
203,PUT,large.txt,153613,1,0,977322171681,977333116429,977333550417
204,PUT,large.txt,153613,1,0,977322664860,977333560575,977334056000
205,GET,large.txt,153613,1,0,977322923590,977334068660,977338255084
206,GET,medium.txt,30774,1,0,977326474220,977338308477,977342623271
207,PUT,medium.txt,30774,1,0,977326642048,977342646289,977342850704
208,PUT,medium.txt,30774,1,0,977329497063,977342862618,977343050111
209,GET,medium.txt,30774,1,0,977332134626,977343059569,977346151640
210,PUT,medium.txt,30774,1,0,977333281057,977346203507,977346393006
211,PUT,large.txt,153613,1,0,977333789149,977346403297,977346784687
212,PUT,small.txt,1044,1,0,977334204030,977346794914,977346925364
213,GET,large.txt,153613,1,0,977338394771,977346933409,977350040806
214,PUT,large.txt,153613,1,0,977342830044,977350083305,977350468852
215,PUT,large.txt,153613,1,0,977343144750,977350479584,977350866681
216,PUT,large.txt,153613,1,0,977343217723,977350878677,977351317590
217,PUT,small.txt,1044,1,0,977346357693,977351327464,977351463257
218,GET,small.txt,1044,1,0,977346520345,977351472454,977351687655
219,GET,medium.txt,30774,1,0,977346926954,977351718108,977354748356
220,PUT,medium.txt,30774,1,0,977347085471,977354768347,977354937031
221,PUT,large.txt,153613,1,0,977350192223,977354946695,977355340300
222,PUT,large.txt,153613,1,0,977350643756,977355354331,977355754685
223,PUT,large.txt,153613,1,0,977351039517,977355763484,977356294605
224,PUT,large.txt,153613,1,0,977351506664,977356304478,977356670755
225,GET,medium.txt,30774,1,0,977351586767,977356685175,977359375814
226,PUT,large.txt,153613,1,0,977351845043,977359415562,977359829523
227,PUT,small.txt,1044,1,0,977354896861,977359845934,977360083605
228,PUT,large.txt,153613,1,0,977355113008,977360096129,977360469277
229,GET,large.txt,153613,1,0,977355478376,977360480505,977362994555
230,GET,small.txt,1044,1,0,977355923834,977363054172,977363200118
231,PUT,large.txt,153613,1,0,977356517498,977363217638,977363786750
232,PUT,medium.txt,30774,1,0,977356809403,977363797383,977364039890
233,GET,small.txt,1044,1,0,977359500509,977364060796,977364224592
234,GET,medium.txt,30774,1,0,977359997491,977364251174,977366897656
235,GET,large.txt,153613,1,0,977360236416,977366908151,977370434759
236,PUT,large.txt,153613,1,0,977360683664,977370509213,977371184912
237,PUT,large.txt,153613,1,0,977363248447,977371216855,977371715824
238,GET,medium.txt,30774,1,0,977363319978,977371732162,977374488818
239,GET,large.txt,153613,1,0,977363955249,977374568940,977378640361
240,GET,large.txt,153613,1,0,977364168438,977378670427,977382489114
241,PUT,small.txt,1044,1,0,977364350043,977382553605,977382777019
242,PUT,medium.txt,30774,1,0,977367040682,977382788390,977382985881
243,GET,small.txt,1044,1,0,977370672412,977382998414,977383194386
244,PUT,medium.txt,30774,1,0,977371367624,977383201326,977383574200
245,PUT,small.txt,1044,1,0,977371894104,977383585698,977383763973
246,GET,small.txt,1044,1,0,977374825775,977383782954,977383938924
247,PUT,small.txt,1044,1,0,977378870458,977383968018,977384131197
248,GET,large.txt,153613,1,0,977382684291,977384140129,977387769884
249,PUT,large.txt,153613,1,0,977382969153,977387779888,977388250996
250,GET,small.txt,1044,1,0,977383125635,977388260709,977388430933
251,GET,large.txt,153613,1,0,977383338384,977388458585,977392356379
252,GET,medium.txt,30774,1,0,977383742268,977392372663,977395808892
253,PUT,small.txt,1044,1,0,977383960959,977395819472,977395963855
254,GET,small.txt,1044,1,0,977384098029,977395971724,977396127686
255,GET,small.txt,1044,1,0,977384246866,977396140117,977396429525
256,GET,large.txt,153613,1,0,977387903951,977396464358,977399967997
257,GET,large.txt,153613,1,0,977388394136,977400112525,977404311328
258,PUT,medium.txt,30774,1,0,977388551129,977404348434,977404728891
259,PUT,medium.txt,30774,1,0,977392540936,977404739762,977405159362
260,PUT,large.txt,153613,1,0,977395967689,977405170125,977405660310
261,PUT,medium.txt,30774,1,0,977396143342,977405673034,977405831351
262,PUT,large.txt,153613,1,0,977396558568,977405837427,977406251918
263,PUT,small.txt,1044,1,0,977396584228,977406262140,977406420096
264,GET,small.txt,1044,1,0,977400209219,977406432185,977406575781
265,PUT,small.txt,1044,1,0,977404632336,977406583019,977406751280
266,PUT,large.txt,153613,1,0,977404989347,977406764924,977407465914
267,PUT,large.txt,153613,1,0,977405319672,977407490153,977407912399
268,GET,small.txt,1044,1,0,977405809482,977407921096,977408093097
269,PUT,medium.txt,30774,1,0,977405982197,977408117792,977408275572
270,PUT,large.txt,153613,1,0,977406473154,977408283605,977408699695
271,GET,medium.txt,30774,1,0,977406539123,977408723060,977412137230
272,PUT,medium.txt,30774,1,0,977406797217,977412173279,977412335762
273,GET,small.txt,1044,1,0,977406905484,977412344404,977412463878
274,PUT,large.txt,153613,1,0,977407705463,977412475593,977412804267
275,PUT,small.txt,1044,1,0,977408110026,977412813862,977412990748
276,PUT,large.txt,153613,1,0,977408247826,977412999496,977413399837
277,GET,medium.txt,30774,1,0,977408444595,977413409902,977416402196
278,PUT,small.txt,1044,1,0,977408833101,977416432766,977416573783
279,GET,large.txt,153613,1,0,977412275800,977416581377,977420216062
280,GET,small.txt,1044,1,0,977412443389,977420271042,977420405885
281,PUT,large.txt,153613,1,0,977412596806,977420427348,977420839542
282,PUT,large.txt,153613,1,0,977412938700,977420862801,977421304477
283,PUT,small.txt,1044,1,0,977413100915,977421315372,977421430242
284,GET,medium.txt,30774,1,0,977413517071,977421439690,977424941480
285,GET,small.txt,1044,1,0,977416539837,977424967760,977425081683
286,GET,large.txt,153613,1,0,977416699353,977425115247,977428679595
287,GET,small.txt,1044,1,0,977420406627,977428721092,977428832056
288,GET,small.txt,1044,1,0,977420552554,977428838884,977428968664
289,PUT,small.txt,1044,1,0,977421093794,977428989194,977429124369
290,GET,large.txt,153613,1,0,977421467529,977429131726,977432657905
291,GET,small.txt,1044,1,0,977421550796,977432673324,977432779114
292,GET,large.txt,153613,1,0,977425106078,977432786642,977436238320
293,PUT,small.txt,1044,1,0,977425200878,977436250847,977436475264
294,PUT,medium.txt,30774,1,0,977428805143,977436483968,977436641327
295,GET,small.txt,1044,1,0,977428933258,977436666784,977436802309
296,PUT,large.txt,153613,1,0,977429088258,977436827107,977437220449
297,GET,medium.txt,30774,1,0,977429244989,977437232654,977440574635
298,PUT,small.txt,1044,1,0,977432794991,977440596721,977440763976
299,PUT,medium.txt,30774,1,0,977432890355,977440772320,977440936581
300,PUT,small.txt,1044,1,0,977436369180,977440946151,977441118824
301,GET,medium.txt,30774,1,0,977436598946,977441127977,977444350562
302,PUT,small.txt,1044,1,0,977436857776,977444379941,977444515763
303,GET,small.txt,1044,1,0,977436935997,977444524484,977444676195
304,GET,medium.txt,30774,1,0,977437418918,977444702465,977447932421
305,PUT,medium.txt,30774,1,0,977440763605,977447971653,977448125624
306,GET,large.txt,153613,1,0,977440902867,977448132797,977451682342
307,GET,large.txt,153613,1,0,977441049241,977451689913,977455142103
308,PUT,large.txt,153613,1,0,977441283759,977455163708,977455572892
309,GET,small.txt,1044,1,0,977444473563,977455583686,977455749153
310,GET,large.txt,153613,1,0,977444624419,977455783692,977459364648
311,GET,small.txt,1044,1,0,977444776374,977459380176,977459484466
312,PUT,small.txt,1044,1,0,977448114500,977459490190,977459603383
313,GET,small.txt,1044,1,0,977448276993,977459609189,977459762629
314,GET,large.txt,153613,1,0,977451794490,977459770562,977463350636
315,GET,small.txt,1044,1,0,977455286357,977463387305,977463478448
316,GET,medium.txt,30774,1,0,977455727993,977463497389,977466843415
317,GET,medium.txt,30774,1,0,977455866513,977466850612,977469606252
318,GET,medium.txt,30774,1,0,977459505967,977469631322,977472775973
319,PUT,medium.txt,30774,1,0,977459614670,977472783101,977473008697
320,PUT,large.txt,153613,1,0,977459770393,977473018306,977473383101
321,GET,small.txt,1044,1,0,977459874476,977473391903,977473642741
322,GET,large.txt,153613,1,0,977463502929,977473650325,977477314438
323,PUT,large.txt,153613,1,0,977463592986,977477353521,977477718885
324,GET,medium.txt,30774,1,0,977466973648,977477728426,977480950260
325,PUT,large.txt,153613,1,0,977469824045,977480964592,977481411118
326,GET,medium.txt,30774,1,0,977472914244,977481421352,977484139194
327,GET,medium.txt,30774,1,0,977473129527,977484206368,977487440078
328,PUT,medium.txt,30774,1,0,977473520193,977487468771,977487787655
329,GET,large.txt,153613,1,0,977473753269,977487804400,977491479674
330,PUT,medium.txt,30774,1,0,977477456709,977491549453,977491822772
331,GET,medium.txt,30774,1,0,977477974514,977491834771,977495109864
332,PUT,large.txt,153613,1,0,977481100714,977495142741,977495533979
333,PUT,medium.txt,30774,1,0,977481601882,977495544277,977495742736
334,PUT,medium.txt,30774,1,0,977484361189,977495752051,977495882920
335,PUT,medium.txt,30774,1,0,977487679832,977495889763,977496075380
336,GET,large.txt,153613,1,0,977487972829,977496083270,977499781406
337,GET,small.txt,1044,1,0,977491734269,977499849643,977500016104
338,GET,small.txt,1044,1,0,977491969833,977500034113,977500170750
339,PUT,medium.txt,30774,1,0,977495249339,977500180809,977500336185
340,PUT,large.txt,153613,1,0,977495703091,977500344508,977500709607
341,GET,medium.txt,30774,1,0,977495885478,977500720692,977504105376
342,PUT,large.txt,153613,1,0,977496038869,977504139367,977504494033
343,GET,medium.txt,30774,1,0,977496199341,977504503183,977507639389
344,GET,small.txt,1044,1,0,977499954025,977507674337,977507885413
345,GET,large.txt,153613,1,0,977500128749,977507892404,977511644605
346,GET,small.txt,1044,1,0,977500279307,977511699496,977511810119
347,GET,large.txt,153613,1,0,977500452027,977511828202,977515662213
348,PUT,large.txt,153613,1,0,977500885264,977515735347,977516215932
349,PUT,large.txt,153613,1,0,977504248043,977516226709,977516626668
350,GET,large.txt,153613,1,0,977504610021,977516636824,977520223579
351,GET,large.txt,153613,1,0,977507739103,977520237752,977523785900
352,GET,small.txt,1044,1,0,977508024086,977523822018,977524015171
353,PUT,large.txt,153613,1,0,977511828075,977524024989,977524403122
354,GET,small.txt,1044,1,0,977511917314,977524412639,977524555414
355,GET,medium.txt,30774,1,0,977515832015,977524563282,977527702010
356,GET,small.txt,1044,1,0,977516364707,977527707919,977527913459
357,PUT,small.txt,1044,1,0,977516785697,977527919131,977528078886
358,PUT,small.txt,1044,1,0,977520352687,977528086661,977528249207
359,GET,small.txt,1044,1,0,977523892654,977528257269,977528405279
360,GET,small.txt,1044,1,0,977524137698,977528416082,977528558322
361,GET,medium.txt,30774,1,0,977524557555,977528563852,977531728513
362,GET,small.txt,1044,1,0,977524674572,977531741216,977531912612
363,GET,large.txt,153613,1,0,977527862593,977531918949,977535305497
364,GET,small.txt,1044,1,0,977528041699,977535313343,977535423082
365,GET,medium.txt,30774,1,0,977528194174,977535456373,977538749200
366,PUT,large.txt,153613,1,0,977528387184,977538756570,977539210329
367,PUT,medium.txt,30774,1,0,977528506311,977539220486,977539414551
368,PUT,large.txt,153613,1,0,977528730069,977539442854,977539924238
369,PUT,small.txt,1044,1,0,977531871758,977539932701,977540144577
370,GET,medium.txt,30774,1,0,977532056155,977540155488,977543234347
371,PUT,large.txt,153613,1,0,977535460975,977543288989,977543741041
372,GET,large.txt,153613,1,0,977535539603,977543752923,977547456684
373,GET,small.txt,1044,1,0,977538862892,977547505585,977547601673
374,GET,small.txt,1044,1,0,977539358651,977547608600,977547796134
375,PUT,large.txt,153613,1,0,977539588119,977547820788,977548236067
376,GET,large.txt,153613,1,0,977540144373,977548246257,977552094164
377,PUT,medium.txt,30774,1,0,977540325364,977552129347,977552273968
378,GET,small.txt,1044,1,0,977543473469,977552285150,977552417854
379,GET,large.txt,153613,1,0,977543921966,977552424036,977556195210
380,GET,medium.txt,30774,1,0,977547682061,977556210561,977559424246
381,GET,large.txt,153613,1,0,977547749081,977559458709,977562126440
382,PUT,small.txt,1044,1,0,977547952963,977562182938,977562382482
383,PUT,small.txt,1044,1,0,977548420655,977562393249,977562534894
384,PUT,large.txt,153613,1,0,977552281680,977562545257,977562930438
385,GET,medium.txt,30774,1,0,977552449423,977562940987,977565998302
386,PUT,medium.txt,30774,1,0,977552582376,977566011950,977566175923
387,GET,medium.txt,30774,1,0,977556345170,977566186403,977569268689
388,GET,medium.txt,30774,1,0,977559585252,977569285541,977572645702
389,GET,small.txt,1044,1,0,977562375971,977572682718,977572945204
390,PUT,large.txt,153613,1,0,977562642272,977572996545,977573449799
391,GET,medium.txt,30774,1,0,977562705072,977573462217,977577332174
392,PUT,medium.txt,30774,1,0,977563152811,977577406787,977577641767
393,PUT,medium.txt,30774,1,0,977566183707,977577657788,977577978884
394,PUT,medium.txt,30774,1,0,977566340154,977577990364,977578185460
395,PUT,small.txt,1044,1,0,977569494171,977578194605,977578393760
396,PUT,medium.txt,30774,1,0,977572905350,977578404001,977578557002
397,PUT,medium.txt,30774,1,0,977573142742,977578565251,977578710869
398,PUT,large.txt,153613,1,0,977573801130,977578719524,977579110740
399,GET,small.txt,1044,1,0,977577658535,977579120929,977579288354
400,PUT,medium.txt,30774,1,0,977577912028,977579315863,977579450429
401,PUT,small.txt,1044,1,0,977578234760,977579458522,977579581319
402,PUT,medium.txt,30774,1,0,977578496308,977579589513,977579729082
403,PUT,small.txt,1044,1,0,977578566224,977579737075,977579887842
404,GET,small.txt,1044,1,0,977578751003,977579896138,977580054275
405,GET,large.txt,153613,1,0,977578904750,977580060365,977583703276
406,GET,small.txt,1044,1,0,977579295310,977583738908,977583958048
407,GET,medium.txt,30774,1,0,977579446442,977584053247,977587263278
408,PUT,medium.txt,30774,1,0,977579620771,977587294974,977587452251
409,GET,large.txt,153613,1,0,977579722025,977587459813,977591286561
410,PUT,small.txt,1044,1,0,977579848784,977591311352,977591486083
411,PUT,medium.txt,30774,1,0,977580021078,977591493997,977591614127
412,PUT,large.txt,153613,1,0,977580194652,977591623374,977592097289
413,PUT,medium.txt,30774,1,0,977583849032,977592105398,977592231223
414,GET,medium.txt,30774,1,0,977584145217,977592239082,977595279146
415,GET,medium.txt,30774,1,0,977587392263,977595294748,977598295777
416,PUT,small.txt,1044,1,0,977587596259,977598327831,977598449795
417,GET,medium.txt,30774,1,0,977591439931,977598457104,977601367297
418,PUT,large.txt,153613,1,0,977591640391,977601394651,977601801949
419,GET,medium.txt,30774,1,0,977591757661,977601812421,977604994341
420,PUT,large.txt,153613,1,0,977592290140,977605029051,977605505214
421,PUT,small.txt,1044,1,0,977592354146,977605518655,977605738463
422,GET,large.txt,153613,1,0,977595405514,977605747915,977609328152
423,PUT,large.txt,153613,1,0,977598444023,977609366887,977609729039
