request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
50,PUT,medium.txt,30774,4,0,978688233332,978688362895,978694684564
54,GET,small.txt,1044,1,0,978694839586,978696391636,978696631135
52,GET,medium.txt,30774,4,110,978688500019,978690364731,978697879881
53,GET,medium.txt,30774,4,110,978690582295,978691464442,978699515062
56,PUT,small.txt,1044,1,0,978698016594,978699555170,978699710387
40,GET,large.txt,153613,13,20289,978681637751,978683063250,978700358789
41,GET,large.txt,153613,13,20289,978681917148,978683603022,978700829444
34,PUT,large.txt,153613,19,0,978672814788,978673212594,978701134211
58,PUT,small.txt,1044,1,0,978699845556,978701153527,978701287024
55,PUT,medium.txt,30774,4,0,978696770719,978698816601,978702350675
61,GET,small.txt,1044,1,0,978701273362,978702372802,978702472738
59,PUT,medium.txt,30774,4,0,978700491492,978701338267,978704460753
63,PUT,medium.txt,30774,4,0,978702565074,978702987359,978704956750
43,PUT,large.txt,153613,19,0,978683185316,978684416008,978705898637
65,PUT,medium.txt,30774,4,0,978704731517,978705459819,978707720395
47,PUT,large.txt,153613,19,0,978686266560,978687056170,978708561667
66,PUT,medium.txt,30774,4,0,978705164930,978705934649,978708858642
69,PUT,small.txt,1044,1,0,978709002941,978709619574,978709831536
67,PUT,medium.txt,30774,4,0,978706111074,978707304346,978710019638
72,GET,small.txt,1044,1,0,978710168893,978711118306,978711326796
68,PUT,medium.txt,30774,4,0,978708045621,978709443380,978711464090
60,GET,large.txt,153613,13,20289,978700975167,978701450765,978711850592
70,PUT,medium.txt,30774,4,0,978709028974,978709842642,978711947860
62,GET,large.txt,153613,13,20289,978701428952,978702480651,978712385843
74,PUT,small.txt,1044,1,0,978711595430,978712519619,978712632974
78,GET,small.txt,1044,1,0,978712742454,978712933666,978713188490
73,PUT,medium.txt,30774,4,0,978711472696,978712423142,978713292350
57,PUT,large.txt,153613,19,0,978699706701,978699793145,978713584822
76,PUT,medium.txt,30774,4,0,978712098636,978712741202,978713672881
77,PUT,medium.txt,30774,4,0,978712512377,978712829409,978713854717
80,GET,small.txt,1044,1,0,978713400781,978713950769,978714180618
82,GET,small.txt,1044,1,0,978713811959,978714292721,978714545362
83,PUT,small.txt,1044,1,0,978713964399,978714560412,978714699608
64,PUT,large.txt,153613,19,0,978702636862,978703073373,978715137533
86,GET,small.txt,1044,1,0,978714811287,978715246587,978715469359
79,PUT,medium.txt,30774,4,0,978713342271,978713870881,978715531039
81,PUT,medium.txt,30774,4,0,978713758848,978714204619,978715708692
89,GET,small.txt,1044,1,0,978715625863,978717792137,978717893897
90,GET,small.txt,1044,1,0,978715823359,978717911462,978718036255
87,GET,medium.txt,30774,4,110,978715298007,978715726586,978726087218
91,GET,medium.txt,30774,4,110,978718122302,978718817118,978730274543
92,GET,medium.txt,30774,4,110,978718152942,978719730050,978730833432
95,GET,small.txt,1044,1,0,978730973683,978733076419,978733266516
93,GET,medium.txt,30774,4,110,978726292980,978728516398,978734768626
71,PUT,large.txt,153613,19,0,978710123735,978711027261,978736052144
75,PUT,large.txt,153613,19,0,978711993373,978712652092,978737826695
97,PUT,medium.txt,30774,4,0,978735014072,978736637223,978739538338
88,GET,large.txt,153613,13,20289,978715589021,978717107359,978741314176
99,GET,medium.txt,30774,4,110,978738084918,978738415624,978744382493
84,PUT,large.txt,153613,19,0,978714302852,978714723476,978746079390
85,PUT,large.txt,153613,19,0,978714785489,978715155042,978747789281
103,PUT,small.txt,1044,1,0,978746284649,978747841651,978748026149
101,GET,medium.txt,30774,4,110,978741488138,978742838840,978748645639
94,GET,large.txt,153613,13,20289,978730430354,978731808169,978749028834
107,GET,small.txt,1044,1,0,978749161394,978750809362,978750963620
105,PUT,medium.txt,30774,4,0,978748183525,978749682812,978752983120
106,GET,medium.txt,30774,4,110,978748779791,978749802370,978753397573
109,PUT,small.txt,1044,1,0,978753194650,978753977109,978754128322
110,PUT,small.txt,1044,1,0,978753548583,978754150050,978754344879
112,GET,small.txt,1044,1,0,978754498458,978755735967,978755933867
96,PUT,large.txt,153613,19,0,978733457586,978734055570,978756619902
113,PUT,small.txt,1044,1,0,978756229783,978757816012,978758031554
98,PUT,large.txt,153613,19,0,978736338786,978736822421,978758461245
116,GET,small.txt,1044,1,0,978758674052,978759267991,978759413079
102,GET,large.txt,153613,13,20289,978744545628,978746105886,978760319397
117,GET,small.txt,1044,1,0,978759529108,978760853607,978760991411
118,GET,small.txt,1044,1,0,978760435393,978761032086,978761272322
100,PUT,large.txt,153613,19,0,978739720783,978741336360,978762024413
119,PUT,small.txt,1044,1,0,978761097786,978762045246,978762189195
121,PUT,small.txt,1044,1,0,978762160744,978762859734,978762968895
104,PUT,large.txt,153613,19,0,978747987759,978749071276,978767637812
111,GET,large.txt,153613,13,20289,978754284136,978754417938,978768770668
108,PUT,large.txt,153613,19,0,978751167209,978751908459,978771453193
114,GET,large.txt,153613,13,20289,978756821839,978758480562,978773119464
122,GET,large.txt,153613,13,20289,978762297053,978762976332,978778518702
123,GET,large.txt,153613,13,20289,978763078611,978764073317,978778963877
115,PUT,large.txt,153613,19,0,978758272344,978759184742,978779765605
129,PUT,small.txt,1044,1,0,978779108942,978781241148,978781487811
128,GET,medium.txt,30774,4,110,978778650194,978780319023,978784894556
124,GET,large.txt,153613,13,20289,978767851429,978769310065,978785272973
120,PUT,large.txt,153613,19,0,978761410859,978762716324,978785582455
134,PUT,small.txt,1044,1,0,978785738340,978786435723,978786563048
126,GET,large.txt,153613,13,20289,978771626348,978773180543,978787151917
132,PUT,medium.txt,30774,4,0,978785020745,978786185032,978788356787
125,PUT,large.txt,153613,19,0,978768929271,978770528247,978790474493
135,GET,medium.txt,30774,4,110,978786674595,978787213872,978790943865
127,PUT,large.txt,153613,19,0,978773288310,978774280780,978791501185
140,GET,small.txt,1044,1,0,978791734953,978792723540,978792957812
139,GET,medium.txt,30774,4,110,978791191096,978791541142,978797131115
142,PUT,small.txt,1044,1,0,978797304945,978797950717,978798154962
141,GET,medium.txt,30774,4,110,978793113878,978793886676,978798741650
130,PUT,large.txt,153613,19,0,978779940083,978781572831,978799039478
143,GET,small.txt,1044,1,0,978798285808,978799066093,978799211261
131,PUT,large.txt,153613,19,0,978781668492,978782976337,978799472658
146,PUT,small.txt,1044,1,0,978799338922,978800595384,978800714663
133,PUT,large.txt,153613,19,0,978785396579,978786278937,978803895037
144,GET,medium.txt,30774,4,110,978798859301,978799480749,978805425454
147,PUT,medium.txt,30774,4,0,978799603716,978800722950,978805509743
149,GET,small.txt,1044,1,0,978804128657,978805517380,978805717657
150,GET,small.txt,1044,1,0,978805594676,978806563493,978806737410
148,GET,medium.txt,30774,4,110,978800846163,978801779414,978808374496
136,PUT,large.txt,153613,19,0,978787377591,978788394096,978809658998
137,PUT,large.txt,153613,19,0,978788551669,978789480061,978811552314
151,PUT,medium.txt,30774,4,0,978805668899,978806743687,978811626546
152,GET,medium.txt,30774,4,110,978805817423,978806845488,978813555007
156,GET,small.txt,1044,1,0,978811808600,978813585778,978813716110
157,PUT,small.txt,1044,1,0,978811838034,978813722695,978813848868
138,PUT,large.txt,153613,19,0,978790813712,978791019199,978814999486
158,GET,small.txt,1044,1,0,978813686772,978815022552,978815189919
159,GET,small.txt,1044,1,0,978813820995,978815212753,978815572331
160,GET,small.txt,1044,1,0,978813959820,978816200048,978816385065
154,GET,medium.txt,30774,4,110,978808507663,978809693393,978816891488
163,PUT,small.txt,1044,1,0,978815734023,978817707586,978817856014
165,GET,small.txt,1044,1,0,978817005729,978818001780,978818174457
166,GET,small.txt,1044,1,0,978818055641,978818762931,978818924815
168,PUT,small.txt,1044,1,0,978819056429,978819473195,978819600467
162,PUT,medium.txt,30774,4,0,978815345606,978817593858,978819763584
164,PUT,medium.txt,30774,4,0,978816530573,978817900332,978820222100
169,PUT,small.txt,1044,1,0,978819880719,978820659000,978820829033
145,PUT,large.txt,153613,19,0,978799215721,978800504388,978826107972
171,GET,medium.txt,30774,4,110,978820392519,978821094340,978826677462
155,GET,large.txt,153613,13,20289,978809799705,978811652225,978827970375
174,PUT,medium.txt,30774,4,0,978826857248,978827361842,978829402375
161,GET,large.txt,153613,13,20289,978815122682,978816947675,978829698700
153,PUT,large.txt,153613,19,0,978806863602,978808431794,978829992431
176,GET,small.txt,1044,1,0,978829529854,978830496754,978830627319
177,GET,small.txt,1044,1,0,978829807675,978830646044,978830747891
178,GET,small.txt,1044,1,0,978830114607,978830762973,978830986479
179,PUT,small.txt,1044,1,0,978830749197,978831030900,978831157704
180,GET,small.txt,1044,1,0,978830863236,978831176674,978831324851
181,PUT,small.txt,1044,1,0,978831092672,978831874386,978832014350
182,GET,small.txt,1044,1,0,978831286429,978832037515,978832252443
184,PUT,small.txt,1044,1,0,978832144246,978832389289,978832495238
185,GET,medium.txt,30774,4,110,978832351552,978832513072,978836978320
167,PUT,large.txt,153613,19,0,978818333961,978819349701,978837325411
186,PUT,medium.txt,30774,4,0,978832625166,978833992571,978837414304
170,PUT,large.txt,153613,19,0,978819947615,978820840677,978840744901
175,GET,large.txt,153613,13,20289,978828178993,978828636512,978841152897
172,PUT,large.txt,153613,19,0,978821094771,978822749466,978842084954
187,GET,medium.txt,30774,4,110,978837089814,978837914690,978844021817
173,PUT,large.txt,153613,19,0,978826530102,978827255152,978846112347
190,PUT,medium.txt,30774,4,0,978840893880,978842673052,978846256504
192,PUT,medium.txt,30774,4,0,978842344529,978844082296,978846736968
194,PUT,small.txt,1044,1,0,978846290265,978847212939,978847351193
195,GET,medium.txt,30774,4,110,978846399324,978847876639,978853251962
196,PUT,medium.txt,30774,4,0,978846869433,978848922110,978853869579
183,PUT,large.txt,153613,19,0,978831447210,978832275115,978856307786
189,GET,large.txt,153613,13,20289,978837551252,978838938524,978857746108
198,PUT,medium.txt,30774,4,0,978853389169,978854809948,978859568550
199,GET,medium.txt,30774,4,110,978854006046,978854939702,978860867416
191,GET,large.txt,153613,13,20289,978841253987,978842794247,978861329326
200,PUT,medium.txt,30774,4,0,978856511700,978858307719,978862548663
193,GET,large.txt,153613,13,20289,978844144950,978844245054,978864112053
188,PUT,large.txt,153613,19,0,978837522421,978838862328,978865417056
202,GET,medium.txt,30774,4,110,978859907204,978861375530,978866700659
203,PUT,medium.txt,30774,4,0,978861036039,978862262641,978866786646
209,GET,small.txt,1044,1,0,978866923806,978867889969,978868064870
206,GET,medium.txt,30774,4,110,978864247824,978865432277,978870079187
211,PUT,small.txt,1044,1,0,978870211920,978870718806,978870863037
197,PUT,large.txt,153613,19,0,978847488257,978849114859,978871701402
213,PUT,medium.txt,30774,4,0,978871859502,978872242518,978874100519
214,GET,small.txt,1044,1,0,978874275484,978874682777,978874877554
201,PUT,large.txt,153613,19,0,978857932392,978859282176,978875704014
215,GET,small.txt,1044,1,0,978874975393,978876280368,978876473831
210,GET,large.txt,153613,13,20289,978868165583,978868956992,978877073822
204,PUT,large.txt,153613,19,0,978861530002,978862559813,978877330320
218,PUT,small.txt,1044,1,0,978877221659,978878494360,978878644410
205,PUT,large.txt,153613,19,0,978862788970,978864197934,978879072570
220,GET,small.txt,1044,1,0,978878763545,978879107486,978879290170
207,PUT,large.txt,153613,19,0,978865592162,978866809968,978880455950
222,GET,small.txt,1044,1,0,978879396004,978881120725,978881294653
208,PUT,large.txt,153613,19,0,978866848051,978867813079,978881601426
212,GET,large.txt,153613,13,20289,978870984329,978871729962,978883295608
224,PUT,small.txt,1044,1,0,978881425131,978883333459,978883492550
225,PUT,medium.txt,30774,4,0,978881736733,978883507581,978886694566
226,PUT,medium.txt,30774,4,0,978883430293,978884168695,978888467097
229,PUT,small.txt,1044,1,0,978888653889,978890135635,978890272508
228,PUT,medium.txt,30774,4,0,978886841600,978888484080,978891618453
217,GET,large.txt,153613,13,20289,978876600709,978877348560,978893162366
230,PUT,medium.txt,30774,4,0,978890403325,978891404986,978896692576
221,GET,large.txt,153613,13,20289,978879216465,978880474995,978898530273
223,GET,large.txt,153613,13,20289,978880623270,978881622828,978900575123
232,GET,medium.txt,30774,4,110,978893293031,978894473955,978901319287
216,PUT,large.txt,153613,19,0,978875879451,978876532380,978902317347
227,GET,large.txt,153613,13,20289,978883596270,978884256230,978903869464
219,PUT,large.txt,153613,19,0,978877495157,978878664537,978904326320
233,PUT,medium.txt,30774,4,0,978896893021,978898580834,978904432990
237,PUT,small.txt,1044,1,0,978902661970,978904443829,978904608839
234,PUT,medium.txt,30774,4,0,978898666177,978900631341,978905282182
235,PUT,medium.txt,30774,4,0,978900721607,978902353637,978907807794
242,PUT,small.txt,1044,1,0,978905445979,978907823491,978908022376
243,PUT,small.txt,1044,1,0,978908086265,978909441550,978909572018
244,GET,small.txt,1044,1,0,978908182569,978909582910,978909726008
246,GET,small.txt,1044,1,0,978909853058,978912389883,978912604941
239,GET,medium.txt,30774,4,110,978904508693,978905293239,978913492681
241,PUT,medium.txt,30774,4,0,978904750478,978907452159,978913722565
231,GET,large.txt,153613,13,20289,978891735189,978893210813,978917048980
248,PUT,medium.txt,30774,4,0,978913652580,978915246776,978920136532
236,GET,large.txt,153613,13,20289,978901439814,978902657040,978922817518
251,PUT,medium.txt,30774,4,0,978920381004,978921817152,978924307550
240,GET,large.txt,153613,13,20289,978904612891,978906272347,978924875262
252,GET,medium.txt,30774,4,110,978923011648,978923293447,978930288364
245,GET,large.txt,153613,13,20289,978909778591,978911710901,978930718646
254,GET,medium.txt,30774,4,110,978925067087,978927071784,978934650785
238,PUT,large.txt,153613,19,0,978904098747,978905125316,978937161442
255,GET,medium.txt,30774,4,110,978930502820,978932117412,978940677027
256,GET,medium.txt,30774,4,110,978930848793,978933137193,978941189958
260,GET,small.txt,1044,1,0,978941319744,978943180545,978943400659
247,PUT,large.txt,153613,19,0,978912799707,978914146842,978946371496
249,PUT,large.txt,153613,19,0,978913941396,978915342906,978947344783
262,PUT,small.txt,1044,1,0,978946539136,978947763006,978947885428
259,GET,medium.txt,30774,4,110,978940810891,978942209709,978948391140
265,PUT,small.txt,1044,1,0,978948574413,978951176913,978951359592
261,PUT,medium.txt,30774,4,0,978943624944,978945410987,978951456802
250,PUT,large.txt,153613,19,0,978917232650,978919544053,978952332061
253,GET,large.txt,153613,13,20289,978924657334,978926411904,978953652909
267,GET,small.txt,1044,1,0,978951637739,978954178233,978954314154
264,GET,medium.txt,30774,4,110,978948031294,978950254240,978958012459
268,PUT,medium.txt,30774,4,0,978952492373,978954864606,978962158189
269,PUT,medium.txt,30774,4,0,978953803158,978955723094,978962377435
270,GET,medium.txt,30774,4,110,978954423580,978956383108,978963425797
257,GET,large.txt,153613,13,20289,978934826708,978937171894,978963995837
272,PUT,small.txt,1044,1,0,978962389155,978964068874,978964233100
273,PUT,small.txt,1044,1,0,978962516900,978964704598,978964834483
258,GET,large.txt,153613,13,20289,978937314866,978939462353,978965247314
277,GET,small.txt,1044,1,0,978964957063,978967869363,978968101663
278,PUT,small.txt,1044,1,0,978965384425,978968122690,978968240170
279,PUT,small.txt,1044,1,0,978968217194,978970478652,978970638017
275,GET,medium.txt,30774,4,110,978964137875,978965373556,978974288881
276,GET,medium.txt,30774,4,110,978964355750,978966411093,978974807981
283,GET,small.txt,1044,1,0,978974930867,978975818230,978976034407
263,GET,large.txt,153613,13,20289,978947478848,978949079946,978976483899
281,PUT,medium.txt,30774,4,0,978970779207,978973598530,978978119555
284,GET,medium.txt,30774,4,110,978976150241,978977053434,978983883424
271,GET,large.txt,153613,13,20289,978958145410,978960115639,978985169632
286,GET,medium.txt,30774,4,110,978978248956,978979625126,978985843254
289,GET,small.txt,1044,1,0,978985957313,978986462662,978986699290
266,PUT,large.txt,153613,19,0,978951609681,978954078668,978987598594
287,PUT,medium.txt,30774,4,0,978984058340,978985193344,978987667147
280,GET,large.txt,153613,13,20289,978968356781,978970647112,978989539494
290,PUT,medium.txt,30774,4,0,978986824775,978987687254,978992405841
291,GET,medium.txt,30774,4,110,978987751750,978988157139,978993829253
294,GET,small.txt,1044,1,0,978992565257,978993854560,978993983298
274,PUT,large.txt,153613,19,0,978963578937,978965285690,978995165850
293,GET,medium.txt,30774,4,110,978989677791,978990610057,978996062515
298,PUT,small.txt,1044,1,0,978996181518,978996219854,978996342441
295,PUT,medium.txt,30774,4,0,978993963516,978995188726,978996420691
296,PUT,medium.txt,30774,4,0,978994150247,978995312874,978996623236
282,PUT,large.txt,153613,19,0,978974474961,978975744152,978996906383
297,PUT,medium.txt,30774,4,0,978995341605,978996118207,978996974681
299,GET,small.txt,1044,1,0,978996466481,978996984516,978997169159
301,GET,small.txt,1044,1,0,978996733199,978997268711,978997526822
285,PUT,large.txt,153613,19,0,978976637853,978978527152,978999289218
306,PUT,small.txt,1044,1,0,978999438803,979000207195,979000321615
288,PUT,large.txt,153613,19,0,978985341240,978986371574,979002391202
292,PUT,large.txt,153613,19,0,978987901362,978989581920,979005435021
309,PUT,small.txt,1044,1,0,979005638574,979005893976,979006017029
308,PUT,medium.txt,30774,4,0,979002671563,979003854261,979006092974
310,PUT,small.txt,1044,1,0,979006166740,979007666970,979007768215
302,GET,large.txt,153613,13,20289,978997080040,978997534850,979008403193
303,GET,large.txt,153613,13,20289,978997133344,978998090672,979008931758
313,GET,medium.txt,30774,4,110,979008531836,979009320571,979014260855
307,GET,large.txt,153613,13,20289,979000444068,979001377841,979014684539
300,PUT,large.txt,153613,19,0,978996573227,978997174937,979014994682
304,PUT,large.txt,153613,19,0,978997301798,978998786043,979016763792
305,PUT,large.txt,153613,19,0,978997652847,978998920158,979017280725
317,PUT,small.txt,1044,1,0,979015126742,979017294850,979017606948
318,GET,medium.txt,30774,4,110,979017032072,979017740726,979025030242
320,GET,medium.txt,30774,4,110,979017743604,979019925404,979025723023
322,GET,small.txt,1044,1,0,979025871907,979026877431,979027147657
314,GET,large.txt,153613,13,20289,979009048182,979010292632,979027646303
311,PUT,large.txt,153613,19,0,979006269025,979007777404,979031205029
323,PUT,medium.txt,30774,4,0,979027287921,979028112865,979031980522
312,PUT,large.txt,153613,19,0,979007897003,979008413089,979032407477
325,GET,small.txt,1044,1,0,979031414188,979032424064,979032605361
324,GET,medium.txt,30774,4,110,979027778405,979028206260,979032954645
316,GET,large.txt,153613,13,20289,979014814098,979015597713,979033420451
327,GET,small.txt,1044,1,0,979032578229,979033566758,979033813387
328,PUT,small.txt,1044,1,0,979032743018,979033822129,979033972214
315,PUT,large.txt,153613,19,0,979014434009,979015475792,979038522941
319,PUT,large.txt,153613,19,0,979017532424,979018756258,979040813991
334,PUT,small.txt,1044,1,0,979041052801,979041800108,979041932410
321,PUT,large.txt,153613,19,0,979025355848,979026735514,979045731763
335,PUT,medium.txt,30774,4,0,979042087427,979043560872,979045882659
329,GET,large.txt,153613,13,20289,979033101582,979033980208,979046144112
331,GET,large.txt,153613,13,20289,979033936129,979034821270,979046542769
332,GET,large.txt,153613,13,20289,979034091043,979035486204,979046925106
339,PUT,small.txt,1044,1,0,979046673972,979048223582,979048344745
338,GET,medium.txt,30774,4,110,979046249708,979047152656,979050936199
326,PUT,large.txt,153613,19,0,979032198779,979033472385,979051267121
330,PUT,large.txt,153613,19,0,979033554103,979034702812,979051583614
343,GET,small.txt,1044,1,0,979051424548,979052265550,979052387421
345,PUT,small.txt,1044,1,0,979052511421,979053070970,979053299120
346,PUT,small.txt,1044,1,0,979053429638,979054446366,979054590324
347,PUT,small.txt,1044,1,0,979054700671,979055775022,979055943031
333,PUT,large.txt,153613,19,0,979038709110,979039510430,979056262936
342,GET,large.txt,153613,13,20289,979051089162,979051596075,979060337164
336,PUT,large.txt,153613,19,0,979045955200,979046959449,979060669575
337,PUT,large.txt,153613,19,0,979046051099,979047061341,979060916706
344,GET,large.txt,153613,13,20289,979051729130,979052394524,979061314214
340,PUT,large.txt,153613,19,0,979047049580,979048353364,979061557654
350,GET,small.txt,1044,1,0,979060498037,979061566743,979061768447
351,GET,small.txt,1044,1,0,979060833981,979061774656,979061987903
352,PUT,small.txt,1044,1,0,979061064084,979061993518,979062116129
356,PUT,small.txt,1044,1,0,979062094003,979063625624,979063805689
341,PUT,large.txt,153613,19,0,979048497618,979049330812,979064076646
357,GET,medium.txt,30774,4,110,979062217174,979064085307,979070957696
348,PUT,large.txt,153613,19,0,979056161218,979056712842,979076776181
349,PUT,large.txt,153613,19,0,979056423547,979057378051,979079003133
354,GET,large.txt,153613,13,20289,979061679443,979062231984,979081354677
355,GET,large.txt,153613,13,20289,979061867065,979062946042,979081769788
358,GET,large.txt,153613,13,20289,979063919318,979065162944,979084453877
359,GET,large.txt,153613,13,20289,979064247213,979065784134,979084887593
364,GET,medium.txt,30774,4,110,979081891362,979083058468,979091018423
353,PUT,large.txt,153613,19,0,979061473606,979062137127,979093775881
366,GET,medium.txt,30774,4,110,979085018499,979087606507,979094316218
368,PUT,small.txt,1044,1,0,979093941028,979095782493,979095906248
367,PUT,medium.txt,30774,4,0,979091170538,979093307809,979096165607
370,PUT,small.txt,1044,1,0,979096056675,979096663895,979096798549
361,GET,large.txt,153613,13,20289,979076981565,979079012919,979100116135
360,PUT,large.txt,153613,19,0,979071180152,979072081931,979101975805
372,GET,medium.txt,30774,4,110,979096910118,979098554503,979104739090
363,GET,large.txt,153613,13,20289,979081474565,979082352700,979105584592
375,GET,small.txt,1044,1,0,979104890602,979106032277,979106283367
376,PUT,small.txt,1044,1,0,979105728183,979106320581,979106458763
365,GET,large.txt,153613,13,20289,979084589632,979086349551,979106922118
374,PUT,medium.txt,30774,4,0,979102178769,979103962679,979107012642
378,PUT,small.txt,1044,1,0,979106595359,979107698079,979107813072
379,PUT,small.txt,1044,1,0,979107031529,979107832739,979107923776
380,GET,small.txt,1044,1,0,979107152486,979107930780,979108248551
362,PUT,large.txt,153613,19,0,979079172567,979079805360,979108599500
382,GET,small.txt,1044,1,0,979108059344,979109140943,979109261490
384,GET,small.txt,1044,1,0,979108751498,979109824260,979109996330
377,PUT,medium.txt,30774,4,0,979106399723,979107027505,979110085415
386,GET,small.txt,1044,1,0,979110123036,979110744771,979110893179
387,GET,small.txt,1044,1,0,979110205772,979111403180,979111633577
388,PUT,small.txt,1044,1,0,979111000800,979111690410,979111783671
385,PUT,medium.txt,30774,4,0,979109396593,979110092721,979112448325
389,GET,small.txt,1044,1,0,979111747624,979112456200,979112681516
371,GET,large.txt,153613,13,20289,979096277763,979097912536,979113092373
392,PUT,small.txt,1044,1,0,979112775677,979114210984,979114314803
394,PUT,small.txt,1044,1,0,979114423200,979115892378,979116089999
369,PUT,large.txt,153613,19,0,979094455403,979095919619,979117494669
390,GET,medium.txt,30774,4,110,979111881333,979113135747,979119037302
391,PUT,medium.txt,30774,4,0,979112602680,979114137372,979119569991
393,PUT,medium.txt,30774,4,0,979113205677,979114334842,979119877129
399,PUT,small.txt,1044,1,0,979120050538,979121665513,979121866977
395,GET,medium.txt,30774,4,110,979116273349,979117517710,979125619116
397,PUT,medium.txt,30774,4,0,979119215265,979121358649,979126063594
381,GET,large.txt,153613,13,20289,979107933372,979108614520,979126785276
373,PUT,large.txt,153613,19,0,979100280254,979102944612,979127559135
402,PUT,small.txt,1044,1,0,979126282891,979128515713,979128753661
403,PUT,small.txt,1044,1,0,979127006317,979128772207,979129010110
400,PUT,medium.txt,30774,4,0,979122128861,979124470913,979129272272
404,PUT,medium.txt,30774,4,0,979127872958,979129044032,979131460058
405,PUT,medium.txt,30774,4,0,979129016898,979129299270,979155990802
406,PUT,medium.txt,30774,4,0,979129224854,979130079708,979158320806
383,PUT,large.txt,153613,19,0,979108398359,979109745670,979159082752
409,GET,small.txt,1044,1,0,979156361975,979159135551,979159579763
412,GET,small.txt,1044,1,0,979159799724,979163047102,979163248200
396,GET,large.txt,153613,13,20289,979117722402,979119888083,979164078999
413,PUT,medium.txt,30774,4,0,979163552979,979168843085,979174295314
414,PUT,medium.txt,30774,4,0,979164302156,979170355393,979174784404
416,GET,small.txt,1044,1,0,979175050468,979177172230,979177383391
398,PUT,large.txt,153613,19,0,979119856892,979121551999,979179176467
407,GET,large.txt,153613,13,20289,979129429807,979130231920,979180135141
415,GET,medium.txt,30774,4,110,979174635992,979176642448,979182682643
408,GET,large.txt,153613,13,20289,979131769228,979156994161,979184266952
420,PUT,small.txt,1044,1,0,979182929256,979184895774,979185190342
401,PUT,large.txt,153613,19,0,979125986744,979128366569,979185615423
421,PUT,small.txt,1044,1,0,979184460444,979185625171,979185813248
410,GET,large.txt,153613,13,20289,979158660289,979160364241,979186172047
411,GET,large.txt,153613,13,20289,979159372072,979160941681,979186645884
419,PUT,medium.txt,30774,4,0,979180340018,979182003510,979186713399
425,GET,small.txt,1044,1,0,979186307393,979188957991,979189151665
426,GET,small.txt,1044,1,0,979186779032,979189176107,979189299931
