request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
33,PUT,small.txt,1044,1,0,974444894424,974445831342,974446148603
34,PUT,medium.txt,30774,1,0,974445262805,974446160898,974446393827
35,PUT,small.txt,1044,1,0,974445514921,974446412419,974446650047
36,PUT,small.txt,1044,1,0,974445767788,974446660755,974446768229
32,GET,medium.txt,30774,1,0,974444754409,974445659684,974447258967
37,PUT,large.txt,153613,1,0,974446064570,974446777465,974447302332
25,GET,medium.txt,30774,1,0,974443679438,974443702996,974447392275
38,PUT,large.txt,153613,1,0,974446360093,974447267694,974448087664
41,PUT,large.txt,153613,1,0,974447015529,974448099877,974448754368
30,GET,medium.txt,30774,1,0,974444201724,974445104179,974449019677
43,GET,large.txt,153613,1,0,974447523022,974449087643,974449989199
40,GET,medium.txt,30774,1,0,974446980484,974447400873,974450799398
39,GET,medium.txt,30774,1,0,974446393700,974447308110,974450820554
44,PUT,large.txt,153613,1,0,974447653869,974450025734,974450826833
46,PUT,medium.txt,30774,1,0,974448801280,974450827721,974451351345
45,PUT,large.txt,153613,1,0,974448228475,974450808631,974451521790
47,PUT,small.txt,1044,1,0,974449123238,974450886166,974451541452
49,PUT,large.txt,153613,1,0,974451290121,974451552528,974452047225
42,GET,medium.txt,30774,1,0,974447427014,974448771960,974452999211
48,GET,medium.txt,30774,1,0,974450318856,974451380445,974453508683
53,GET,small.txt,1044,1,0,974453760216,974453851574,974454089674
54,PUT,large.txt,153613,1,0,974453823038,974454100568,974454737490
50,GET,medium.txt,30774,1,0,974451290295,974451583863,974454755730
56,PUT,medium.txt,30774,1,0,974453840736,974454767452,974454981207
55,PUT,large.txt,153613,1,0,974453833482,974454755992,974455236481
51,GET,large.txt,153613,1,0,974451329200,974452087724,974455341617
58,GET,small.txt,1044,1,0,974454787064,974455246578,974455435780
57,PUT,large.txt,153613,1,0,974454253936,974454996744,974455667207
61,PUT,small.txt,1044,1,0,974455361545,974455703103,974455813155
52,GET,medium.txt,30774,1,0,974453729459,974453769504,974455877421
63,GET,small.txt,1044,1,0,974455519988,974455902061,974456066315
59,GET,large.txt,153613,1,0,974454893824,974455393386,974456985355
65,PUT,medium.txt,30774,1,0,974456154186,974456992277,974457268350
67,PUT,large.txt,153613,1,0,974456197249,974457278446,974457737537
66,GET,medium.txt,30774,1,0,974456194827,974457748471,974458520752
68,PUT,small.txt,1044,1,0,974457202876,974458525337,974458762511
69,PUT,medium.txt,30774,1,0,974457409383,974458771903,974459204348
64,GET,medium.txt,30774,1,0,974455771528,974456098027,974459293705
71,PUT,small.txt,1044,1,0,974458807355,974459334800,974459564713
72,PUT,small.txt,1044,1,0,974458906704,974459576301,974459751353
73,PUT,medium.txt,30774,1,0,974459382963,974459762564,974459922071
70,GET,large.txt,153613,1,0,974457900178,974459214260,974460210236
74,PUT,medium.txt,30774,1,0,974459419035,974459933349,974460216128
62,GET,large.txt,153613,1,0,974455502200,974455820644,974460248278
60,GET,large.txt,153613,1,0,974455033660,974455442644,974460329983
76,PUT,small.txt,1044,1,0,974459697378,974460233486,974460398769
77,PUT,medium.txt,30774,1,0,974459868861,974460297316,974460542289
79,PUT,small.txt,1044,1,0,974460239406,974460408667,974460606432
80,PUT,small.txt,1044,1,0,974460381009,974460558611,974460688484
81,PUT,small.txt,1044,1,0,974460497162,974460615044,974460973714
83,GET,small.txt,1044,1,0,974460615231,974460984316,974461184694
82,GET,large.txt,153613,1,0,974460606439,974460697619,974461623231
85,PUT,medium.txt,30774,1,0,974461112531,974461628812,974462017781
86,PUT,small.txt,1044,1,0,974461378881,974462026876,974462119419
84,GET,large.txt,153613,1,0,974460846473,974461217871,974462878869
88,PUT,medium.txt,30774,1,0,974461949033,974462885954,974463160127
78,GET,medium.txt,30774,1,0,974460065336,974460377209,974463533789
89,PUT,large.txt,153613,1,0,974462274586,974463169903,974463645621
90,GET,small.txt,1044,1,0,974462293747,974463559498,974463926345
75,GET,medium.txt,30774,1,0,974459509658,974460216749,974464219434
92,PUT,medium.txt,30774,1,0,974463278053,974463950704,974464232365
87,GET,large.txt,153613,1,0,974461884621,974462126053,974467217245
95,PUT,medium.txt,30774,1,0,974464193778,974467268281,974467410254
91,GET,medium.txt,30774,1,0,974463090722,974463654095,974467590985
97,GET,small.txt,1044,1,0,974464360782,974467617352,974467836663
96,GET,medium.txt,30774,1,0,974464206989,974467435475,974468117668
94,GET,medium.txt,30774,1,0,974464130557,974464247540,974468224970
99,GET,small.txt,1044,1,0,974467508579,974468123661,974468302518
100,GET,small.txt,1044,1,0,974467927721,974468253451,974468500805
93,GET,large.txt,153613,1,0,974464077016,974464242778,974469229245
103,GET,medium.txt,30774,1,0,974468311224,974469240620,974470125812
98,GET,medium.txt,30774,1,0,974467322064,974467854523,974471726933
101,GET,medium.txt,30774,1,0,974468142660,974468309461,974471727602
102,GET,large.txt,153613,1,0,974468167642,974468509718,974472052269
105,GET,large.txt,153613,1,0,974468593957,974471746616,974472937517
104,GET,large.txt,153613,1,0,974468391480,974470131295,974474956564
107,GET,large.txt,153613,1,0,974471850361,974472062707,974475729195
106,GET,large.txt,153613,1,0,974469342570,974471769567,974475905929
109,GET,large.txt,153613,1,0,974472170395,974474968745,974475916458
110,PUT,medium.txt,30774,1,0,974472191221,974475751926,974476090481
111,PUT,medium.txt,30774,1,0,974475085107,974475913642,974476601466
113,PUT,large.txt,153613,1,0,974475961247,974476100061,974476991439
112,PUT,large.txt,153613,1,0,974475878732,974475922226,974477438461
114,PUT,small.txt,1044,1,0,974476397288,974476614351,974477454108
115,PUT,small.txt,1044,1,0,974476525286,974477075951,974477623990
108,GET,large.txt,153613,1,0,974471859719,974472944542,974477683040
116,PUT,medium.txt,30774,1,0,974476597623,974477465729,974477775761
117,GET,small.txt,1044,1,0,974476638975,974477495470,974477817469
119,PUT,small.txt,1044,1,0,974477337628,974477724133,974477984670
120,GET,small.txt,1044,1,0,974477688791,974477793479,974478001209
121,PUT,large.txt,153613,1,0,974477704771,974477846181,974478402855
123,PUT,large.txt,153613,1,0,974477919107,974478030200,974478732225
124,PUT,medium.txt,30774,1,0,974478040902,974478412981,974478829708
125,GET,small.txt,1044,1,0,974478142430,974478750017,974478862432
127,PUT,small.txt,1044,1,0,974478567798,974478871156,974479019023
128,PUT,small.txt,1044,1,0,974478819076,974479045911,974479260551
129,GET,small.txt,1044,1,0,974478893964,974479342375,974479544703
130,GET,small.txt,1044,1,0,974479022631,974479581619,974479847910
131,PUT,large.txt,153613,1,0,974479215595,974479875217,974480354458
126,GET,large.txt,153613,1,0,974478179004,974478844375,974480465973
132,PUT,large.txt,153613,1,0,974479393802,974480365637,974480852820
133,PUT,medium.txt,30774,1,0,974479693996,974480529641,974481082962
118,GET,medium.txt,30774,1,0,974476787571,974477632578,974481259061
122,GET,medium.txt,30774,1,0,974477825101,974477995380,974481380686
137,PUT,medium.txt,30774,1,0,974481040613,974481422665,974481569925
138,PUT,small.txt,1044,1,0,974481108381,974481582046,974481760820
135,GET,medium.txt,30774,1,0,974480481759,974481099237,974482109713
139,GET,large.txt,153613,1,0,974481359157,974481780378,974482690718
141,GET,small.txt,1044,1,0,974481695597,974482698280,974482910726
142,PUT,medium.txt,30774,1,0,974481893015,974482949166,974483223339
143,GET,large.txt,153613,1,0,974483013522,974483234518,974484188720
136,GET,medium.txt,30774,1,0,974480641223,974481301095,974485725690
134,GET,large.txt,153613,1,0,974480031179,974480863839,974485899027
145,GET,small.txt,1044,1,0,974483341517,974485777749,974485910349
146,GET,small.txt,1044,1,0,974484134239,974485919439,974486032446
147,PUT,large.txt,153613,1,0,974484202683,974485932850,974486607775
148,PUT,small.txt,1044,1,0,974485875866,974486041680,974486647007
140,GET,large.txt,153613,1,0,974481507302,974482117222,974487054691
149,PUT,large.txt,153613,1,0,974486138988,974486621241,974487337483
151,PUT,small.txt,1044,1,0,974486279022,974487063630,974487452094
153,GET,small.txt,1044,1,0,974486898545,974487461363,974487715593
154,PUT,large.txt,153613,1,0,974487415219,974487759348,974488611604
144,GET,medium.txt,30774,1,0,974483153509,974484195530,974488889789
152,GET,large.txt,153613,1,0,974486817209,974487358028,974489204276
156,GET,medium.txt,30774,1,0,974487842221,974488939172,974489840146
158,PUT,small.txt,1044,1,0,974488356427,974489847059,974490123477
159,PUT,large.txt,153613,1,0,974488858199,974490134992,974490585743
150,GET,large.txt,153613,1,0,974486186688,974486655668,974490945851
161,PUT,medium.txt,30774,1,0,974490047502,974490996930,974491139622
155,GET,large.txt,153613,1,0,974487471500,974488624484,974491324812
160,GET,medium.txt,30774,1,0,974489018416,974490596581,974492894168
157,GET,medium.txt,30774,1,0,974487944469,974489240942,974493976570
165,GET,small.txt,1044,1,0,974492159383,974494002911,974494298512
163,GET,medium.txt,30774,1,0,974491098585,974491364217,974494497278
167,PUT,medium.txt,30774,1,0,974492390092,974494539636,974494809082
162,GET,large.txt,153613,1,0,974490257787,974491150309,974495704700
168,GET,medium.txt,30774,1,0,974494126755,974494820746,974495815041
170,GET,small.txt,1044,1,0,974494736602,974495821951,974495964242
169,PUT,small.txt,1044,1,0,974494430248,974495766891,974496053104
172,GET,small.txt,1044,1,0,974495859627,974496141188,974496334223
171,PUT,small.txt,1044,1,0,974495052449,974495978165,974496359612
173,PUT,large.txt,153613,1,0,974496245479,974496370536,974497010426
174,PUT,large.txt,153613,1,0,974496299389,974496458799,974497361796
176,PUT,medium.txt,30774,1,0,974496475882,974497373650,974497523059
175,PUT,medium.txt,30774,1,0,974496310863,974497025242,974497754354
164,GET,large.txt,153613,1,0,974491253071,974492906106,974498014425
166,GET,medium.txt,30774,1,0,974492366291,974494308742,974498022418
180,GET,small.txt,1044,1,0,974497590865,974498053781,974498309036
181,GET,small.txt,1044,1,0,974497908546,974498321744,974498731685
178,GET,large.txt,153613,1,0,974496586683,974497764902,974498794851
182,PUT,large.txt,153613,1,0,974498215622,974498744105,974499413595
183,PUT,small.txt,1044,1,0,974498517860,974498831784,974499437908
184,PUT,large.txt,153613,1,0,974498518706,974499427679,974500078115
185,PUT,medium.txt,30774,1,0,974498863545,974499449510,974500317289
186,GET,small.txt,1044,1,0,974499088484,974500093078,974500339530
179,GET,large.txt,153613,1,0,974497212262,974498037105,974500353454
188,GET,small.txt,1044,1,0,974499741261,974500374135,974500515105
187,PUT,medium.txt,30774,1,0,974499618034,974500328611,974500549056
177,GET,medium.txt,30774,1,0,974496549957,974497533050,974500597384
190,PUT,small.txt,1044,1,0,974500345934,974500527284,974500748916
193,GET,medium.txt,30774,1,0,974500688700,974500759780,974501617130
192,GET,large.txt,153613,1,0,974500492998,974500646777,974501765025
191,GET,medium.txt,30774,1,0,974500478977,974500628648,974504457284
189,GET,large.txt,153613,1,0,974500239182,974500406506,974504724295
196,PUT,small.txt,1044,1,0,974504456143,974504517713,974504822280
194,GET,medium.txt,30774,1,0,974500690799,974501627229,974505049207
197,PUT,medium.txt,30774,1,0,974504491309,974504733038,974505123903
199,GET,small.txt,1044,1,0,974504526245,974505061715,974505246185
195,GET,large.txt,153613,1,0,974500885292,974501773881,974505618909
201,PUT,medium.txt,30774,1,0,974505353262,974505379486,974505705353
202,GET,small.txt,1044,1,0,974505379187,974505628463,974505812816
204,PUT,small.txt,1044,1,0,974505452537,974505873169,974506404467
198,GET,medium.txt,30774,1,0,974504496051,974504833785,974507399397
200,GET,large.txt,153613,1,0,974504788222,974505142709,974507486199
206,PUT,medium.txt,30774,1,0,974506165800,974507483124,974507878280
205,GET,medium.txt,30774,1,0,974505915919,974506415128,974508437990
209,PUT,medium.txt,30774,1,0,974506922683,974508492355,974508680410
210,PUT,small.txt,1044,1,0,974507905842,974508693253,974508810544
203,GET,medium.txt,30774,1,0,974505400401,974505719034,974509725937
212,GET,medium.txt,30774,1,0,974508578458,974509778831,974510844150
207,GET,large.txt,153613,1,0,974506266619,974507515791,974512286506
214,PUT,medium.txt,30774,1,0,974509863860,974512296299,974512642383
215,GET,small.txt,1044,1,0,974512235328,974512655081,974512773285
213,GET,medium.txt,30774,1,0,974508885920,974510879707,974512928853
208,GET,large.txt,153613,1,0,974506698027,974507890019,974513028843
211,GET,large.txt,153613,1,0,974508193194,974508819989,974513158422
216,PUT,large.txt,153613,1,0,974512254302,974512780051,974513370652
220,PUT,small.txt,1044,1,0,974512955506,974513383942,974513507920
221,GET,small.txt,1044,1,0,974513325023,974513517006,974513710518
217,PUT,small.txt,1044,1,0,974512273360,974512962055,974513771363
222,PUT,medium.txt,30774,1,0,974513543487,974513755485,974514163077
219,PUT,large.txt,153613,1,0,974512834725,974513170211,974514167335
218,PUT,large.txt,153613,1,0,974512555058,974513035730,974514562527
224,PUT,medium.txt,30774,1,0,974513677786,974514174874,974514791540
226,GET,small.txt,1044,1,0,974513910117,974514576610,974515040401
227,PUT,large.txt,153613,1,0,974513939513,974514803008,974515381772
225,GET,large.txt,153613,1,0,974513849351,974514197936,974515577920
229,GET,small.txt,1044,1,0,974514426277,974515394134,974515639142
228,PUT,large.txt,153613,1,0,974514421747,974515054806,974516112753
230,GET,large.txt,153613,1,0,974514808635,974515616851,974516909800
233,PUT,small.txt,1044,1,0,974515574071,974516948539,974517300652
223,GET,medium.txt,30774,1,0,974513556216,974513781771,974517608969
234,PUT,small.txt,1044,1,0,974515864737,974517312201,974517613433
235,PUT,medium.txt,30774,1,0,974516234385,974517624402,974517805005
236,PUT,large.txt,153613,1,0,974517218381,974517655999,974518212143
238,GET,small.txt,1044,1,0,974517592119,974518224928,974518399844
237,PUT,small.txt,1044,1,0,974517555637,974517814257,974518444835
240,PUT,small.txt,1044,1,0,974517772475,974518455380,974518579485
239,GET,small.txt,1044,1,0,974517751937,974518410581,974518710291
232,GET,medium.txt,30774,1,0,974515189656,974516123819,974518822355
242,PUT,large.txt,153613,1,0,974518439382,974518744025,974519368138
231,GET,medium.txt,30774,1,0,974514964869,974515650631,974520213374
245,GET,small.txt,1044,1,0,974518907394,974520252812,974520406447
244,GET,large.txt,153613,1,0,974518782783,974519388661,974520460860
246,GET,small.txt,1044,1,0,974518934725,974520416402,974520644165
241,GET,medium.txt,30774,1,0,974518393090,974518590487,974520888687
249,GET,small.txt,1044,1,0,974520416042,974520907600,974521051673
247,PUT,large.txt,153613,1,0,974519401483,974520468027,974521109255
248,GET,medium.txt,30774,1,0,974520372992,974520652623,974521590217
252,PUT,medium.txt,30774,1,0,974520775544,974521607939,974521916030
253,GET,medium.txt,30774,1,0,974521280389,974521929791,974522862841
254,GET,small.txt,1044,1,0,974521304785,974522912568,974523030266
255,GET,small.txt,1044,1,0,974521811036,974523037410,974523292032
256,GET,small.txt,1044,1,0,974522374192,974523301722,974523421262
251,GET,large.txt,153613,1,0,974520740323,974521119337,974523498960
257,GET,small.txt,1044,1,0,974523179725,974523429205,974523684107
258,PUT,small.txt,1044,1,0,974523459258,974523507752,974523805601
243,GET,large.txt,153613,1,0,974518760735,974518829889,974524407849
261,PUT,small.txt,1044,1,0,974523812602,974524526430,974524732369
262,PUT,small.txt,1044,1,0,974523988535,974524743326,974524924037
263,PUT,medium.txt,30774,1,0,974524439290,974524935359,974525144346
259,GET,medium.txt,30774,1,0,974523546976,974523703357,974525251111
264,PUT,large.txt,153613,1,0,974524568610,974525156064,974525875643
266,GET,large.txt,153613,1,0,974524933179,974525889945,974526987539
250,GET,large.txt,153613,1,0,974520569298,974521060604,974527038417
268,PUT,large.txt,153613,1,0,974525327407,974527100673,974527753395
269,PUT,large.txt,153613,1,0,974526065599,974527773331,974528289872
260,GET,large.txt,153613,1,0,974523731839,974523816055,974528471822
270,PUT,large.txt,153613,1,0,974527237577,974528300255,974528791384
267,GET,medium.txt,30774,1,0,974525102832,974526997832,974528802885
273,PUT,medium.txt,30774,1,0,974528298228,974528888661,974529207198
272,GET,medium.txt,30774,1,0,974528241515,974528802892,974529742126
265,GET,large.txt,153613,1,0,974524608045,974525258785,974530130042
276,PUT,small.txt,1044,1,0,974528972920,974530187786,974530345469
277,PUT,small.txt,1044,1,0,974529164020,974530354673,974530665231
278,PUT,small.txt,1044,1,0,974529346560,974530743501,974530981385
279,PUT,medium.txt,30774,1,0,974530337275,974531002939,974531212336
280,PUT,medium.txt,30774,1,0,974530553818,974531223932,974531438003
281,PUT,small.txt,1044,1,0,974530770934,974531449497,974531590722
271,GET,large.txt,153613,1,0,974527782789,974528491815,974531775336
282,PUT,small.txt,1044,1,0,974531023322,974531600328,974531846978
283,PUT,medium.txt,30774,1,0,974531376574,974531858394,974532146012
284,PUT,small.txt,1044,1,0,974531636934,974531878897,974532179455
275,GET,large.txt,153613,1,0,974528617711,974529749001,974532727576
285,GET,large.txt,153613,1,0,974531792156,974532159202,974533159426
288,PUT,small.txt,1044,1,0,974532190979,974533167718,974533557388
289,PUT,medium.txt,30774,1,0,974532270121,974533567450,974533898168
290,PUT,medium.txt,30774,1,0,974533483907,974533911107,974534287223
274,GET,medium.txt,30774,1,0,974528527703,974529218849,974534521986
292,PUT,small.txt,1044,1,0,974534059839,974534569841,974534762736
291,GET,large.txt,153613,1,0,974533782196,974534306949,974535382024
293,PUT,large.txt,153613,1,0,974534313585,974534778404,974535552672
294,PUT,large.txt,153613,1,0,974534657048,974535390243,974536379597
296,PUT,medium.txt,30774,1,0,974535824107,974536392034,974536611949
287,GET,medium.txt,30774,1,0,974532111082,974532766959,974536689859
297,PUT,small.txt,1044,1,0,974535914383,974536623746,974536896913
286,GET,medium.txt,30774,1,0,974532069170,974532190192,974537325117
295,GET,medium.txt,30774,1,0,974534917784,974535565025,974540083920
298,GET,medium.txt,30774,1,0,974535931794,974536698483,974540977551
300,GET,large.txt,153613,1,0,974536537388,974537398164,974542370117
303,PUT,medium.txt,30774,1,0,974537701926,974542392520,974542580060
299,GET,large.txt,153613,1,0,974536351340,974536914817,974543169450
305,PUT,medium.txt,30774,1,0,974540461254,974543181014,974543455961
306,PUT,medium.txt,30774,1,0,974542523387,974543475500,974543715344
307,GET,large.txt,153613,1,0,974543305329,974543737802,974544757351
308,PUT,medium.txt,30774,1,0,974543494325,974544765723,974545091836
301,GET,medium.txt,30774,1,0,974536732192,974540112888,974545187875
302,GET,large.txt,153613,1,0,974536922395,974541025033,974547057898
304,GET,medium.txt,30774,1,0,974540316457,974542591014,974547080784
312,PUT,medium.txt,30774,1,0,974545016218,974547145754,974547302685
313,GET,small.txt,1044,1,0,974545214024,974547314480,974547481894
311,PUT,large.txt,153613,1,0,974544219585,974547074410,974547847512
315,PUT,medium.txt,30774,1,0,974547275162,974547861890,974548086972
316,PUT,large.txt,153613,1,0,974547475223,974548100636,974548559003
314,GET,medium.txt,30774,1,0,974547236811,974547494333,974548610452
310,GET,medium.txt,30774,1,0,974544195314,974545197765,974548627129
317,PUT,medium.txt,30774,1,0,974547556960,974548569742,974548756143
318,PUT,large.txt,153613,1,0,974547660329,974548635042,974549295686
320,PUT,large.txt,153613,1,0,974548279019,974548766925,974549595285
321,PUT,medium.txt,30774,1,0,974548781438,974549307997,974549807488
322,PUT,medium.txt,30774,1,0,974548881328,974549647864,974549977908
309,GET,medium.txt,30774,1,0,974543763821,974545104450,974550292453
324,GET,small.txt,1044,1,0,974549470012,974549989010,974550309785
326,PUT,large.txt,153613,1,0,974550002744,974550338783,974550781232
323,GET,large.txt,153613,1,0,974548952189,974549819536,974550934309
327,PUT,medium.txt,30774,1,0,974550467792,974550791438,974551050227
328,PUT,small.txt,1044,1,0,974550481726,974550968606,974551129263
329,PUT,small.txt,1044,1,0,974550973622,974551062471,974551357301
331,GET,small.txt,1044,1,0,974551375771,974551410791,974551628318
332,PUT,small.txt,1044,1,0,974551790506,974551819324,974552081160
333,PUT,small.txt,1044,1,0,974552155519,974552196120,974552331702
319,GET,medium.txt,30774,1,0,974548131125,974548640701,974552371561
334,PUT,small.txt,1044,1,0,974552191043,974552344912,974552574266
336,PUT,medium.txt,30774,1,0,974552259266,974552587757,974553092937
330,GET,medium.txt,30774,1,0,974551167411,974551226032,974553290758
325,GET,medium.txt,30774,1,0,974549712627,974550333837,974553876663
338,PUT,large.txt,153613,1,0,974552808561,974553299830,974554168239
340,PUT,large.txt,153613,1,0,974553351678,974554181187,974555039190
339,GET,medium.txt,30774,1,0,974553002890,974553925100,974556745309
335,GET,large.txt,153613,1,0,974552220677,974552420200,974557828909
337,GET,medium.txt,30774,1,0,974552586750,974553130310,974557895150
343,PUT,medium.txt,30774,1,0,974554526940,974557890448,974558124576
345,PUT,medium.txt,30774,1,0,974556209553,974558143266,974558284431
346,PUT,small.txt,1044,1,0,974557954322,974558305319,974558479785
347,PUT,medium.txt,30774,1,0,974558047694,974558490584,974558682251
344,GET,medium.txt,30774,1,0,974555185404,974557945461,974558805557
348,PUT,small.txt,1044,1,0,974558182255,974558693537,974558867274
350,PUT,medium.txt,30774,1,0,974558769681,974558878501,974559006431
349,PUT,medium.txt,30774,1,0,974558434834,974558835904,974559209397
351,GET,small.txt,1044,1,0,974558800683,974559015015,974559306932
341,GET,large.txt,153613,1,0,974554310578,974555052046,974559664172
352,GET,large.txt,153613,1,0,974559003453,974559221855,974561741760
342,GET,large.txt,153613,1,0,974554343548,974556753297,974561895826
356,GET,small.txt,1044,1,0,974560160630,974561949502,974562329578
355,PUT,large.txt,153613,1,0,974559476248,974561755678,974562384419
357,PUT,medium.txt,30774,1,0,974560184464,974562340167,974562537953
358,PUT,medium.txt,30774,1,0,974561875134,974562404469,974562724143
353,GET,large.txt,153613,1,0,974559113171,974559341283,974562878201
360,PUT,medium.txt,30774,1,0,974562429792,974562734605,974562923870
362,PUT,small.txt,1044,1,0,974562716808,974562934362,974563210146
363,PUT,large.txt,153613,1,0,974562938301,974563223396,974563595537
364,GET,small.txt,1044,1,0,974563142166,974563605374,974563890913
365,PUT,medium.txt,30774,1,0,974563376624,974563931509,974564235777
366,PUT,large.txt,153613,1,0,974564135116,974564253034,974564726686
361,GET,large.txt,153613,1,0,974562461072,974562886488,974564890277
367,GET,small.txt,1044,1,0,974564175328,974564745521,974564940070
354,GET,large.txt,153613,1,0,974559356879,974559677742,974564998520
369,PUT,large.txt,153613,1,0,974564226422,974564947359,974565363092
368,PUT,large.txt,153613,1,0,974564209028,974564918284,974565663621
372,GET,small.txt,1044,1,0,974565102546,974565677254,974565983175
370,GET,medium.txt,30774,1,0,974564306302,974565006780,974565988035
371,PUT,large.txt,153613,1,0,974564825344,974565399201,974566128301
374,GET,small.txt,1044,1,0,974565537067,974566006666,974566233765
375,PUT,small.txt,1044,1,0,974565866011,974566137584,974566432189
376,PUT,large.txt,153613,1,0,974566109996,974566244026,974566917417
359,GET,large.txt,153613,1,0,974562014584,974562551442,974567186463
377,PUT,medium.txt,30774,1,0,974566251733,974566451974,974567207243
380,GET,small.txt,1044,1,0,974567045602,974567242053,974567376908
379,PUT,small.txt,1044,1,0,974566585910,974567218720,974567449130
381,PUT,medium.txt,30774,1,0,974567350972,974567387748,974567708751
383,GET,small.txt,1044,1,0,974567803027,974567841363,974568093734
384,PUT,medium.txt,30774,1,0,974567845539,974568105165,974568324906
385,PUT,small.txt,1044,1,0,974567961974,974568334777,974568500696
378,GET,medium.txt,30774,1,0,974566468659,974566946764,974568605205
382,GET,large.txt,153613,1,0,974567362575,974567461471,974568630029
386,GET,small.txt,1044,1,0,974568257487,974568517514,974568746499
387,PUT,medium.txt,30774,1,0,974568525373,974568617749,974568899941
388,PUT,small.txt,1044,1,0,974568542569,974568638124,974568939577
390,PUT,large.txt,153613,1,0,974568580027,974568911588,974569468761
391,PUT,medium.txt,30774,1,0,974568947790,974569029264,974569520912
373,GET,medium.txt,30774,1,0,974565132793,974565994894,974569811939
392,PUT,medium.txt,30774,1,0,974568962541,974569478983,974570098678
395,PUT,large.txt,153613,1,0,974569184477,974570110723,974570601467
389,GET,medium.txt,30774,1,0,974568553943,974568788718,974570761078
394,GET,large.txt,153613,1,0,974569078040,974569863762,974570768765
396,PUT,large.txt,153613,1,0,974569724114,974570613931,974571373842
397,PUT,small.txt,1044,1,0,974569771326,974570775891,974571468827
399,PUT,small.txt,1044,1,0,974570278131,974571480885,974571914297
400,GET,medium.txt,30774,1,0,974570793170,974571481258,974572686964
398,GET,large.txt,153613,1,0,974569936419,974570791996,974572889579
402,GET,small.txt,1044,1,0,974571544635,974572696485,974572993219
393,GET,large.txt,153613,1,0,974569034179,974569532780,974574407276
405,PUT,medium.txt,30774,1,0,974572232826,974574461098,974574681093
406,GET,large.txt,153613,1,0,974573107919,974574700559,974575575916
404,GET,large.txt,153613,1,0,974571967070,974573032596,974576698230
401,GET,large.txt,153613,1,0,974571056086,974571933380,974577737510
409,PUT,small.txt,1044,1,0,974576221309,974577791700,974577918843
410,PUT,small.txt,1044,1,0,974576242706,974577929966,974578127743
411,PUT,medium.txt,30774,1,0,974576305525,974578139571,974578356083
403,GET,large.txt,153613,1,0,974571635121,974572921223,974578597021
412,GET,medium.txt,30774,1,0,974577832100,974578374997,974579271760
414,PUT,large.txt,153613,1,0,974578288234,974579300478,974580112509
408,GET,large.txt,153613,1,0,974574708530,974576705918,974580478602
407,GET,medium.txt,30774,1,0,974574517145,974575582818,974580860117
413,GET,large.txt,153613,1,0,974578067659,974578619727,974581383237
416,PUT,large.txt,153613,1,0,974578755161,974580484897,974581388180
417,PUT,medium.txt,30774,1,0,974579527879,974580917198,974581856701
418,GET,small.txt,1044,1,0,974580202247,974581403587,974581913427
421,GET,large.txt,153613,1,0,974581204596,974581926837,974583113341
415,GET,medium.txt,30774,1,0,974578407277,974580125507,974583893582
422,PUT,large.txt,153613,1,0,974581990386,974583168635,974584079407
424,GET,small.txt,1044,1,0,974582199004,974584092240,974584258488
423,PUT,small.txt,1044,1,0,974582014460,974583907681,974584269138
419,GET,medium.txt,30774,1,0,974580266075,974581431123,974584902760
