request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
52,GET,medium.txt,30774,1,0,1025964144051,1025965258636,1025967374899
53,GET,large.txt,153613,1,0,1025965086673,1025965345136,1025971056491
55,PUT,large.txt,153613,1,0,1025969409521,1025971093631,1025972772436
49,GET,medium.txt,30774,1,0,1025960686839,1025961797549,1025973818436
45,GET,medium.txt,30774,1,0,1025957028250,1025957226313,1025973989283
56,GET,small.txt,1044,1,0,1025971372992,1025973847959,1025974008826
54,PUT,small.txt,1044,1,0,1025965258201,1025967400442,1025974388310
57,PUT,large.txt,153613,1,0,1025971384774,1025972805351,1025978263122
60,PUT,large.txt,153613,1,0,1025973810942,1025974402217,1025979465161
59,PUT,small.txt,1044,1,0,1025972240073,1025974020966,1025979764021
62,PUT,medium.txt,30774,1,0,1025974328777,1025979485999,1025979843418
63,PUT,large.txt,153613,1,0,1025974835253,1025979865645,1025981483459
65,PUT,small.txt,1044,1,0,1025979300051,1025981835403,1025982276722
64,GET,medium.txt,30774,1,0,1025975756091,1025981615301,1025983242278
58,GET,medium.txt,30774,1,0,1025971482852,1025974000704,1025983645210
66,GET,large.txt,153613,1,0,1025980463534,1025982302422,1025983771602
67,PUT,small.txt,1044,1,0,1025980586465,1025983255210,1025983787815
61,GET,medium.txt,30774,1,0,1025974241275,1025979340629,1025984429263
70,PUT,small.txt,1044,1,0,1025983665349,1025984499270,1025984768510
68,GET,medium.txt,30774,1,0,1025982315941,1025983659602,1025985001658
71,GET,large.txt,153613,1,0,1025984376251,1025984789975,1025985867331
73,PUT,medium.txt,30774,1,0,1025984416198,1025985879406,1025986300022
74,GET,large.txt,153613,1,0,1025984728544,1025986315196,1025987431300
72,GET,medium.txt,30774,1,0,1025984377206,1025985011365,1025987894797
69,GET,medium.txt,30774,1,0,1025982360521,1025983802062,1025988171068
77,GET,small.txt,1044,1,0,1025987796353,1025988182102,1025988491637
75,GET,medium.txt,30774,1,0,1025984855511,1025987442618,1025989094323
80,PUT,large.txt,153613,1,0,1025989007892,1025989633320,1025990431859
78,GET,medium.txt,30774,1,0,1025987814283,1025988508224,1025993307323
76,GET,large.txt,153613,1,0,1025984913386,1025987905633,1025993834459
79,GET,medium.txt,30774,1,0,1025988265010,1025989149520,1025994767935
83,PUT,large.txt,153613,1,0,1025992399761,1025993915384,1025994915548
81,PUT,small.txt,1044,1,0,1025989027678,1025990445295,1025995234991
85,GET,medium.txt,30774,1,0,1025993463618,1025994933532,1025996729218
87,GET,small.txt,1044,1,0,1025995149292,1025996746960,1025996908421
84,GET,medium.txt,30774,1,0,1025992452235,1025994782880,1025997071613
82,GET,medium.txt,30774,1,0,1025991883640,1025993340854,1025997589692
88,PUT,small.txt,1044,1,0,1025995178675,1025996967424,1025997633651
89,PUT,small.txt,1044,1,0,1025995388974,1025997083276,1025997873655
92,PUT,small.txt,1044,1,0,1025997329875,1025997886146,1025998243999
91,GET,medium.txt,30774,1,0,1025997278193,1025997648876,1025998619202
93,PUT,large.txt,153613,1,0,1025997580650,1025998264502,1025998899710
86,GET,large.txt,153613,1,0,1025994027184,1025995251277,1025998940215
96,GET,small.txt,1044,1,0,1025998100285,1025999003303,1025999150867
94,PUT,small.txt,1044,1,0,1025997929129,1025998628588,1025999215026
95,PUT,large.txt,153613,1,0,1025997959065,1025998912209,1025999945835
90,GET,large.txt,153613,1,0,1025995910990,1025997613713,1025999945662
99,PUT,small.txt,1044,1,0,1025999454494,1025999973757,1026000193401
101,PUT,large.txt,153613,1,0,1025999527692,1026000220453,1026000774417
102,PUT,large.txt,153613,1,0,1026000011049,1026000797575,1026001426234
103,PUT,small.txt,1044,1,0,1026000141321,1026001449591,1026001732242
104,PUT,small.txt,1044,1,0,1026000355365,1026001754968,1026002064338
105,GET,small.txt,1044,1,0,1026000859545,1026002085020,1026002482725
100,GET,large.txt,153613,1,0,1025999483553,1026000184844,1026002740681
107,PUT,small.txt,1044,1,0,1026001758026,1026002749799,1026003022348
97,GET,medium.txt,30774,1,0,1025998292688,1025999183188,1026003045452
108,PUT,small.txt,1044,1,0,1026002062302,1026003035164,1026003391265
98,GET,large.txt,153613,1,0,1025999172898,1025999226694,1026003602455
110,GET,small.txt,1044,1,0,1026002929808,1026003412625,1026003775896
109,PUT,small.txt,1044,1,0,1026002623116,1026003059456,1026004131970
113,GET,small.txt,1044,1,0,1026003587811,1026004143812,1026004458699
111,PUT,large.txt,153613,1,0,1026003328231,1026003666370,1026004806475
112,PUT,large.txt,153613,1,0,1026003465896,1026003807823,1026005256832
114,PUT,medium.txt,30774,1,0,1026003767823,1026004473098,1026005623421
115,GET,medium.txt,30774,1,0,1026003936126,1026004822716,1026006445444
106,GET,medium.txt,30774,1,0,1026001444636,1026002521057,1026007754014
117,PUT,large.txt,153613,1,0,1026004313336,1026005645621,1026008177967
120,PUT,medium.txt,30774,1,0,1026005422657,1026008193689,1026008388623
118,PUT,medium.txt,30774,1,0,1026004645238,1026006457942,1026009037362
119,PUT,medium.txt,30774,1,0,1026005120434,1026007822905,1026009167329
121,PUT,small.txt,1044,1,0,1026005985041,1026008397798,1026009583537
116,GET,large.txt,153613,1,0,1026004041226,1026005271176,1026009905045
124,PUT,small.txt,1044,1,0,1026008355565,1026009596605,1026009934356
125,PUT,medium.txt,30774,1,0,1026008986450,1026009954011,1026010100451
123,GET,large.txt,153613,1,0,1026007937690,1026009181343,1026010332451
127,GET,small.txt,1044,1,0,1026009992952,1026010110165,1026010436873
129,PUT,medium.txt,30774,1,0,1026010591111,1026010611965,1026011022570
128,PUT,small.txt,1044,1,0,1026010295647,1026010342610,1026011077622
126,GET,large.txt,153613,1,0,1026009428309,1026009955112,1026011094849
122,GET,medium.txt,30774,1,0,1026006927346,1026009083787,1026011381611
130,PUT,medium.txt,30774,1,0,1026010606854,1026011045371,1026011600411
134,PUT,small.txt,1044,1,0,1026011896421,1026011928724,1026012578376
132,PUT,large.txt,153613,1,0,1026011029436,1026011104918,1026012711333
133,PUT,small.txt,1044,1,0,1026011068796,1026011406289,1026013080348
131,GET,large.txt,153613,1,0,1026010727184,1026011102795,1026013232007
136,PUT,medium.txt,30774,1,0,1026012583579,1026012736741,1026013327700
137,PUT,large.txt,153613,1,0,1026012777823,1026013094147,1026014579016
135,GET,large.txt,153613,1,0,1026012066024,1026012601976,1026014902901
140,PUT,large.txt,153613,1,0,1026012978941,1026014623738,1026015122091
139,GET,medium.txt,30774,1,0,1026012969399,1026013351731,1026015391981
143,PUT,small.txt,1044,1,0,1026014535965,1026015401277,1026015777897
144,PUT,medium.txt,30774,1,0,1026014790006,1026015799090,1026015963949
145,PUT,large.txt,153613,1,0,1026015344708,1026015981979,1026016816040
146,PUT,small.txt,1044,1,0,1026015613382,1026016832145,1026017063714
147,PUT,medium.txt,30774,1,0,1026015825905,1026017077908,1026017185066
141,GET,medium.txt,30774,1,0,1026013884500,1026014936394,1026017221320
148,PUT,large.txt,153613,1,0,1026016288032,1026017194873,1026017703955
138,GET,medium.txt,30774,1,0,1026012874480,1026013240718,1026017718940
149,PUT,large.txt,153613,1,0,1026016340600,1026017230617,1026018024921
151,PUT,medium.txt,30774,1,0,1026017281493,1026017804732,1026018247630
152,PUT,medium.txt,30774,1,0,1026017376671,1026018039001,1026018424142
153,PUT,large.txt,153613,1,0,1026017497022,1026018260780,1026018822955
155,PUT,small.txt,1044,1,0,1026017935592,1026018838401,1026018986307
142,GET,medium.txt,30774,1,0,1026014055753,1026015137062,1026019153593
150,GET,medium.txt,30774,1,0,1026016957906,1026017719633,1026019225529
157,PUT,small.txt,1044,1,0,1026018504474,1026019208405,1026019391277
154,GET,large.txt,153613,1,0,1026017849089,1026018474709,1026019695984
158,GET,large.txt,153613,1,0,1026018518731,1026019255945,1026021380068
161,PUT,medium.txt,30774,1,0,1026019551825,1026021449692,1026021641636
162,GET,small.txt,1044,1,0,1026020157119,1026021653808,1026021802422
156,GET,medium.txt,30774,1,0,1026018231035,1026018997358,1026022401555
164,GET,small.txt,1044,1,0,1026021630247,1026022474388,1026022663447
165,PUT,large.txt,153613,1,0,1026021998246,1026022674320,1026023556011
163,GET,medium.txt,30774,1,0,1026020175931,1026021816655,1026024417696
159,GET,medium.txt,30774,1,0,1026019044782,1026019404026,1026024549334
167,PUT,large.txt,153613,1,0,1026023868341,1026024426262,1026025269712
160,GET,medium.txt,30774,1,0,1026019314562,1026019731862,1026025348201
169,PUT,small.txt,1044,1,0,1026024192451,1026025281572,1026025585031
170,PUT,large.txt,153613,1,0,1026024731117,1026025399021,1026026090557
171,PUT,large.txt,153613,1,0,1026024764661,1026025598935,1026026462072
172,PUT,small.txt,1044,1,0,1026025500540,1026026113534,1026026530655
173,PUT,small.txt,1044,1,0,1026025539643,1026026474647,1026026820113
174,PUT,small.txt,1044,1,0,1026025771617,1026026546796,1026026952857
175,PUT,medium.txt,30774,1,0,1026026139500,1026026841223,1026027245252
176,GET,small.txt,1044,1,0,1026026709981,1026026964940,1026027347258
177,PUT,small.txt,1044,1,0,1026026733806,1026027257872,1026027528146
166,GET,large.txt,153613,1,0,1026022836913,1026023571046,1026027698784
179,PUT,medium.txt,30774,1,0,1026027035877,1026027550364,1026027872630
180,PUT,medium.txt,30774,1,0,1026027111906,1026027757900,1026028161181
182,PUT,large.txt,153613,1,0,1026027598367,1026028172375,1026029014168
183,PUT,small.txt,1044,1,0,1026027636240,1026029039250,1026029245865
184,PUT,medium.txt,30774,1,0,1026027845776,1026029256803,1026029501149
168,GET,medium.txt,30774,1,0,1026024049189,1026024591512,1026029544794
185,GET,small.txt,1044,1,0,1026028155126,1026029516235,1026029666365
186,GET,medium.txt,30774,1,0,1026028392434,1026029594046,1026030820502
178,GET,large.txt,153613,1,0,1026026912257,1026027399742,1026033661317
187,GET,medium.txt,30774,1,0,1026029016741,1026029697344,1026033913048
181,GET,large.txt,153613,1,0,1026027370518,1026027884111,1026034068630
189,PUT,large.txt,153613,1,0,1026029724062,1026033681849,1026034293414
191,PUT,large.txt,153613,1,0,1026029889223,1026034138044,1026035302866
193,PUT,medium.txt,30774,1,0,1026034386570,1026035328097,1026035586726
194,PUT,small.txt,1044,1,0,1026035338242,1026035600118,1026035958485
195,PUT,small.txt,1044,1,0,1026035855880,1026036024906,1026036361161
188,GET,large.txt,153613,1,0,1026029414502,1026030827720,1026037441186
196,GET,large.txt,153613,1,0,1026036240911,1026036383705,1026037834510
190,GET,medium.txt,30774,1,0,1026029784214,1026033952042,1026037877639
197,PUT,medium.txt,30774,1,0,1026036275723,1026037658173,1026037925528
198,PUT,small.txt,1044,1,0,1026036393382,1026037843974,1026038283459
201,PUT,medium.txt,30774,1,0,1026038228082,1026038303695,1026038465904
202,PUT,small.txt,1044,1,0,1026038253730,1026038479028,1026038606151
203,PUT,small.txt,1044,1,0,1026038334320,1026038616525,1026038868474
192,GET,medium.txt,30774,1,0,1026033832391,1026034322944,1026039567149
200,GET,large.txt,153613,1,0,1026038164034,1026038222243,1026039809149
206,PUT,medium.txt,30774,1,0,1026039068615,1026039817758,1026040144971
204,GET,large.txt,153613,1,0,1026038626129,1026038881009,1026040197749
208,GET,small.txt,1044,1,0,1026040075507,1026040204797,1026040610082
209,GET,small.txt,1044,1,0,1026040232092,1026040621243,1026040807713
210,GET,small.txt,1044,1,0,1026040259930,1026040819023,1026040964567
211,PUT,small.txt,1044,1,0,1026040401585,1026040973440,1026041508964
212,PUT,small.txt,1044,1,0,1026040430504,1026041523784,1026041819589
213,GET,small.txt,1044,1,0,1026040758078,1026041841520,1026041987526
214,PUT,large.txt,153613,1,0,1026040994171,1026042014419,1026042733109
199,GET,large.txt,153613,1,0,1026037788995,1026037895436,1026043830599
207,GET,medium.txt,30774,1,0,1026039745895,1026040157975,1026043857870
216,GET,small.txt,1044,1,0,1026041835556,1026043848049,1026044336457
217,GET,medium.txt,30774,1,0,1026041947286,1026043911378,1026045084370
205,GET,large.txt,153613,1,0,1026038846851,1026039611478,1026045334383
219,PUT,large.txt,153613,1,0,1026042933692,1026045091805,1026045938826
221,PUT,medium.txt,30774,1,0,1026044092698,1026045954986,1026046370051
220,GET,medium.txt,30774,1,0,1026044017991,1026045349458,1026046510091
218,GET,medium.txt,30774,1,0,1026042235693,1026044357623,1026046542906
222,PUT,small.txt,1044,1,0,1026044519068,1026046426490,1026046685408
225,PUT,medium.txt,30774,1,0,1026046229030,1026046699906,1026046850976
223,PUT,medium.txt,30774,1,0,1026045396154,1026046516032,1026047134834
224,PUT,medium.txt,30774,1,0,1026045550689,1026046581033,1026047212681
226,GET,large.txt,153613,1,0,1026046396689,1026046862895,1026047800454
227,PUT,large.txt,153613,1,0,1026046808750,1026047149047,1026048045894
215,GET,large.txt,153613,1,0,1026041169817,1026042746039,1026048532637
229,PUT,large.txt,153613,1,0,1026046910152,1026047808987,1026049080723
232,PUT,large.txt,153613,1,0,1026048166810,1026049095318,1026049831908
231,PUT,large.txt,153613,1,0,1026047385947,1026048585505,1026050604914
233,PUT,medium.txt,30774,1,0,1026048191087,1026049847985,1026050978373
228,GET,medium.txt,30774,1,0,1026046830538,1026047268227,1026051572033
234,PUT,large.txt,153613,1,0,1026048407202,1026050640492,1026052814357
235,PUT,medium.txt,30774,1,0,1026049716067,1026050995602,1026053354297
230,GET,medium.txt,30774,1,0,1026047284818,1026048068153,1026053815462
238,PUT,medium.txt,30774,1,0,1026050924322,1026053427025,1026054122422
236,PUT,medium.txt,30774,1,0,1026049930473,1026051663961,1026054364113
240,GET,small.txt,1044,1,0,1026053886504,1026054219152,1026054503766
242,PUT,small.txt,1044,1,0,1026054157990,1026054518146,1026054709948
237,GET,large.txt,153613,1,0,1026050080104,1026052844477,1026054735401
241,PUT,medium.txt,30774,1,0,1026054111588,1026054379642,1026054879120
245,GET,small.txt,1044,1,0,1026054660365,1026054893945,1026055091524
243,PUT,small.txt,1044,1,0,1026054264240,1026054723377,1026055160362
246,PUT,large.txt,153613,1,0,1026054784221,1026055103781,1026055797037
248,GET,small.txt,1044,1,0,1026055360948,1026055850464,1026056090894
239,GET,medium.txt,30774,1,0,1026053469979,1026053915314,1026056182175
250,PUT,small.txt,1044,1,0,1026055399062,1026056222102,1026056667935
249,GET,large.txt,153613,1,0,1026055394363,1026056104584,1026057432595
247,GET,medium.txt,30774,1,0,1026055319776,1026055358791,1026059760592
244,GET,large.txt,153613,1,0,1026054514761,1026054777755,1026060309964
253,PUT,large.txt,153613,1,0,1026056528949,1026059802603,1026060685552
255,PUT,medium.txt,30774,1,0,1026059973093,1026060700598,1026061501104
254,GET,large.txt,153613,1,0,1026056955755,1026060393220,1026061869342
251,GET,large.txt,153613,1,0,1026056313950,1026056688903,1026062484651
256,PUT,large.txt,153613,1,0,1026060261702,1026061532029,1026062737653
257,PUT,medium.txt,30774,1,0,1026060458802,1026061882811,1026063029427
252,GET,large.txt,153613,1,0,1026056316212,1026057442629,1026063764095
258,GET,medium.txt,30774,1,0,1026060463018,1026062496200,1026064368703
259,GET,large.txt,153613,1,0,1026060935536,1026062793905,1026064566003
262,PUT,small.txt,1044,1,0,1026062694818,1026064407263,1026064798851
264,PUT,small.txt,1044,1,0,1026063120668,1026064812238,1026065046530
265,GET,medium.txt,30774,1,0,1026064257997,1026065059849,1026066370489
266,PUT,medium.txt,30774,1,0,1026064700792,1026066383107,1026066747512
267,GET,small.txt,1044,1,0,1026064951891,1026066869035,1026067073690
261,GET,large.txt,153613,1,0,1026062276526,1026063857698,1026067287637
263,GET,large.txt,153613,1,0,1026062915212,1026064577123,1026067630925
269,PUT,small.txt,1044,1,0,1026066666840,1026067304193,1026067790172
270,PUT,medium.txt,30774,1,0,1026067537216,1026067646978,1026068389158
260,GET,large.txt,153613,1,0,1026061795221,1026063052802,1026068689073
272,PUT,medium.txt,30774,1,0,1026068172589,1026068405140,1026068752046
273,GET,small.txt,1044,1,0,1026068239395,1026068740030,1026068990357
274,PUT,small.txt,1044,1,0,1026068266234,1026068764860,1026069102726
275,GET,small.txt,1044,1,0,1026068366779,1026069002422,1026069202497
277,PUT,small.txt,1044,1,0,1026068918163,1026069243836,1026069565680
278,PUT,small.txt,1044,1,0,1026069167735,1026069578385,1026069795780
276,GET,large.txt,153613,1,0,1026068639482,1026069123798,1026070330109
280,PUT,large.txt,153613,1,0,1026069399167,1026070338873,1026071548738
268,GET,medium.txt,30774,1,0,1026065177966,1026067088204,1026071799858
281,GET,small.txt,1044,1,0,1026069521315,1026071578893,1026072100585
271,GET,medium.txt,30774,1,0,1026067544060,1026067815418,1026072581733
284,PUT,medium.txt,30774,1,0,1026070724655,1026072628470,1026072835383
279,GET,large.txt,153613,1,0,1026069180255,1026069808102,1026072943327
283,GET,medium.txt,30774,1,0,1026069930174,1026072145143,1026073310732
286,PUT,medium.txt,30774,1,0,1026072045864,1026072989195,1026073361192
285,GET,medium.txt,30774,1,0,1026071805365,1026072850058,1026073962808
287,PUT,large.txt,153613,1,0,1026072296971,1026073316893,1026074235250
289,GET,small.txt,1044,1,0,1026073020113,1026073971987,1026074380003
290,PUT,medium.txt,30774,1,0,1026073290847,1026074249552,1026074474129
291,PUT,small.txt,1044,1,0,1026073548178,1026074419005,1026074726836
293,PUT,small.txt,1044,1,0,1026074484066,1026074740536,1026074907824
288,GET,medium.txt,30774,1,0,1026072756441,1026073378050,1026075500509
295,GET,small.txt,1044,1,0,1026074594205,1026075509369,1026075940632
282,GET,medium.txt,30774,1,0,1026069691941,1026071848617,1026078092861
297,GET,large.txt,153613,1,0,1026074882667,1026078145347,1026079412038
294,GET,large.txt,153613,1,0,1026074580654,1026074921938,1026080669953
292,GET,medium.txt,30774,1,0,1026073559856,1026074494699,1026080790218
300,GET,small.txt,1044,1,0,1026076155021,1026080843522,1026081196217
298,GET,large.txt,153613,1,0,1026075076992,1026079420135,1026081261967
301,PUT,small.txt,1044,1,0,1026078238792,1026081208565,1026081413653
302,PUT,small.txt,1044,1,0,1026080423904,1026081271787,1026081721662
303,PUT,medium.txt,30774,1,0,1026080927298,1026081425111,1026081771460
296,GET,medium.txt,30774,1,0,1026074668321,1026075989122,1026081965487
306,GET,small.txt,1044,1,0,1026081618877,1026081986319,1026082487888
305,PUT,small.txt,1044,1,0,1026081615465,1026081786497,1026082832446
304,GET,large.txt,153613,1,0,1026081375775,1026081736383,1026083849685
308,PUT,large.txt,153613,1,0,1026082144836,1026082858597,1026084511072
310,PUT,large.txt,153613,1,0,1026082744979,1026084602441,1026085930425
299,GET,medium.txt,30774,1,0,1026076106286,1026080680146,1026087537635
311,PUT,large.txt,153613,1,0,1026083100363,1026085948873,1026088191094
312,PUT,medium.txt,30774,1,0,1026084348070,1026087619875,1026088460638
307,GET,medium.txt,30774,1,0,1026081922593,1026082507484,1026088807464
309,GET,medium.txt,30774,1,0,1026082202935,1026083867445,1026089029351
315,GET,small.txt,1044,1,0,1026086574589,1026088821037,1026089110682
313,GET,medium.txt,30774,1,0,1026084398534,1026088211673,1026089358639
314,PUT,large.txt,153613,1,0,1026084763505,1026088477252,1026089413982
317,PUT,small.txt,1044,1,0,1026088431499,1026089133985,1026089645501
318,GET,small.txt,1044,1,0,1026088637431,1026089369039,1026089682790
320,GET,small.txt,1044,1,0,1026089228478,1026089663414,1026089851148
316,GET,medium.txt,30774,1,0,1026087762620,1026089060131,1026090097625
323,GET,small.txt,1044,1,0,1026089959146,1026090139660,1026090380078
322,PUT,large.txt,153613,1,0,1026089742538,1026089892329,1026090739360
325,PUT,medium.txt,30774,1,0,1026090256947,1026090754214,1026091034381
319,GET,large.txt,153613,1,0,1026089163780,1026089427337,1026091131716
326,PUT,large.txt,153613,1,0,1026090620210,1026091047769,1026091627593
327,PUT,medium.txt,30774,1,0,1026090937093,1026091184830,1026091651146
328,PUT,medium.txt,30774,1,0,1026091185766,1026091642728,1026091966319
329,GET,medium.txt,30774,1,0,1026091463546,1026091665465,1026092907468
324,GET,medium.txt,30774,1,0,1026090204860,1026090394907,1026093132848
321,GET,medium.txt,30774,1,0,1026089250484,1026089695533,1026093566680
330,GET,medium.txt,30774,1,0,1026091809936,1026091997440,1026095323733
334,GET,large.txt,153613,1,0,1026092228229,1026095351236,1026096707555
332,GET,large.txt,153613,1,0,1026092033781,1026093143265,1026100028381
333,GET,large.txt,153613,1,0,1026092213853,1026093601819,1026100371920
337,PUT,small.txt,1044,1,0,1026096370664,1026100401523,1026100656978
331,GET,large.txt,153613,1,0,1026091888985,1026092940350,1026100848486
338,PUT,small.txt,1044,1,0,1026096386858,1026100672470,1026100959825
339,PUT,medium.txt,30774,1,0,1026100293776,1026100862193,1026101064457
340,GET,small.txt,1044,1,0,1026100325651,1026100974708,1026101230198
336,GET,medium.txt,30774,1,0,1026096280829,1026100052932,1026101257130
343,GET,small.txt,1044,1,0,1026100999044,1026101280398,1026101428682
342,PUT,medium.txt,30774,1,0,1026100821049,1026101265239,1026101615252
335,GET,medium.txt,30774,1,0,1026096130882,1026096719523,1026101961085
341,PUT,large.txt,153613,1,0,1026100573186,1026101074831,1026102266665
346,GET,small.txt,1044,1,0,1026101420696,1026102004450,1026102629525
345,PUT,large.txt,153613,1,0,1026101377672,1026101628115,1026102889049
347,GET,small.txt,1044,1,0,1026101503212,1026102337998,1026103009990
348,PUT,small.txt,1044,1,0,1026101767850,1026102643291,1026103149735
349,PUT,medium.txt,30774,1,0,1026102208077,1026102959518,1026103256243
351,GET,small.txt,1044,1,0,1026102840059,1026103165116,1026103482487
352,GET,small.txt,1044,1,0,1026103273500,1026103436758,1026103745317
350,PUT,large.txt,153613,1,0,1026102364515,1026103023266,1026103973133
353,PUT,large.txt,153613,1,0,1026103365015,1026103532363,1026104376270
355,PUT,large.txt,153613,1,0,1026103489209,1026104074616,1026104927740
344,GET,large.txt,153613,1,0,1026101304792,1026101439767,1026105245137
357,PUT,large.txt,153613,1,0,1026104070927,1026104951331,1026105350333
358,PUT,medium.txt,30774,1,0,1026104167175,1026105286837,1026105624307
356,GET,large.txt,153613,1,0,1026103650124,1026104390652,1026105714275
359,GET,small.txt,1044,1,0,1026104244276,1026105364322,1026105742093
362,PUT,small.txt,1044,1,0,1026105629253,1026105756666,1026105999246
360,PUT,medium.txt,30774,1,0,1026104569313,1026105643435,1026106149047
363,PUT,medium.txt,30774,1,0,1026105645487,1026106020581,1026106298868
365,GET,small.txt,1044,1,0,1026106012642,1026106313261,1026106479727
354,GET,medium.txt,30774,1,0,1026103370752,1026103755589,1026107267507
366,GET,large.txt,153613,1,0,1026106046124,1026106491964,1026107627807
368,PUT,large.txt,153613,1,0,1026106620978,1026107636871,1026108759501
369,PUT,small.txt,1044,1,0,1026106881684,1026108776549,1026109063346
370,GET,small.txt,1044,1,0,1026107967239,1026109075945,1026109373126
361,GET,large.txt,153613,1,0,1026104988578,1026105752901,1026110468674
364,GET,large.txt,153613,1,0,1026105964190,1026106172821,1026112600997
373,PUT,small.txt,1044,1,0,1026109499957,1026112619186,1026112841757
367,GET,large.txt,153613,1,0,1026106219037,1026107298946,1026114263080
374,GET,medium.txt,30774,1,0,1026109510133,1026112855516,1026114441315
376,PUT,small.txt,1044,1,0,1026112277381,1026114450876,1026114819813
377,PUT,small.txt,1044,1,0,1026112760861,1026114834464,1026115104041
371,GET,large.txt,153613,1,0,1026108140027,1026109421036,1026115387420
378,PUT,medium.txt,30774,1,0,1026112989253,1026115241107,1026115391917
379,GET,small.txt,1044,1,0,1026114455813,1026115403083,1026115708406
381,PUT,medium.txt,30774,1,0,1026115086917,1026115760657,1026116113627
372,GET,large.txt,153613,1,0,1026108974621,1026110526236,1026116566226
382,GET,medium.txt,30774,1,0,1026115301962,1026116128383,1026117271419
383,PUT,large.txt,153613,1,0,1026115600350,1026116582858,1026117284029
384,GET,small.txt,1044,1,0,1026115847605,1026117282433,1026117473284
385,PUT,small.txt,1044,1,0,1026115942799,1026117299174,1026117540974
375,GET,large.txt,153613,1,0,1026110835715,1026114300828,1026117687803
386,PUT,small.txt,1044,1,0,1026116262366,1026117495140,1026117902837
387,PUT,large.txt,153613,1,0,1026116799801,1026117553959,1026118282026
388,PUT,medium.txt,30774,1,0,1026117489280,1026117757169,1026118337557
