request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
44,GET,small.txt,1044,1,0,1129850594712,1129854273426,1129854563423
40,GET,medium.txt,30774,1,0,1129850300233,1129850526905,1129854568753
45,PUT,medium.txt,30774,1,0,1129850755287,1129854615935,1129854799201
36,GET,medium.txt,30774,1,0,1129848335651,1129849660312,1129854946386
47,GET,small.txt,1044,1,0,1129851390969,1129854809424,1129855045212
43,GET,large.txt,153613,1,0,1129850484259,1129851462060,1129855387527
48,PUT,large.txt,153613,1,0,1129851652691,1129854986680,1129856990228
51,GET,small.txt,1044,1,0,1129855187567,1129857014821,1129857478223
52,GET,small.txt,1044,1,0,1129855218587,1129857490400,1129857668083
50,GET,medium.txt,30774,1,0,1129854923242,1129855411783,1129859399640
46,GET,medium.txt,30774,1,0,1129851095403,1129854660091,1129859549958
54,GET,small.txt,1044,1,0,1129856147715,1129859409713,1129859785186
56,GET,small.txt,1044,1,0,1129857633154,1129859797718,1129859934904
49,GET,medium.txt,30774,1,0,1129854861571,1129855084038,1129860421901
55,PUT,large.txt,153613,1,0,1129857040081,1129859609133,1129860478940
58,PUT,small.txt,1044,1,0,1129859973983,1129860451294,1129860744456
60,GET,small.txt,1044,1,0,1129860222923,1129860764539,1129861053579
59,GET,medium.txt,30774,1,0,1129860210523,1129860491203,1129861827008
53,GET,large.txt,153613,1,0,1129855538534,1129857679878,1129863139928
57,PUT,small.txt,1044,1,0,1129859742123,1129859944946,1129864175664
62,PUT,small.txt,1044,1,0,1129860652829,1129861836769,1129864339475
61,GET,large.txt,153613,1,0,1129860582962,1129861143151,1129864708696
66,PUT,small.txt,1044,1,0,1129862026464,1129864716287,1129864964645
64,GET,large.txt,153613,1,0,1129861241485,1129864187402,1129865050078
67,GET,small.txt,1044,1,0,1129863412388,1129864976165,1129865099021
68,GET,small.txt,1044,1,0,1129864363100,1129865059189,1129865327629
69,PUT,small.txt,1044,1,0,1129864512498,1129865125033,1129865360052
70,GET,small.txt,1044,1,0,1129864938636,1129865377397,1129865621187
63,GET,large.txt,153613,1,0,1129860795851,1129863230245,1129867981683
65,GET,medium.txt,30774,1,0,1129861618764,1129864351641,1129868552878
72,PUT,small.txt,1044,1,0,1129865444788,1129868102200,1129869045083
71,PUT,large.txt,153613,1,0,1129865424428,1129868044298,1129869551257
74,PUT,large.txt,153613,1,0,1129865517360,1129869013779,1129869892060
73,PUT,small.txt,1044,1,0,1129865457705,1129868565915,1129870168883
78,PUT,medium.txt,30774,1,0,1129868695155,1129870183721,1129870361761
79,GET,small.txt,1044,1,0,1129869192728,1129870372835,1129870697084
77,GET,medium.txt,30774,1,0,1129868151765,1129869904800,1129870902910
80,GET,small.txt,1044,1,0,1129869747450,1129870707081,1129870950275
82,PUT,small.txt,1044,1,0,1129870241544,1129870970572,1129871062134
81,GET,small.txt,1044,1,0,1129870053004,1129870910972,1129871154444
83,GET,small.txt,1044,1,0,1129870814829,1129871071192,1129871285322
75,GET,medium.txt,30774,1,0,1129865601041,1129869057681,1129873095305
76,GET,large.txt,153613,1,0,1129865757725,1129869565842,1129873870365
84,PUT,small.txt,1044,1,0,1129871074613,1129871194882,1129874070495
86,PUT,small.txt,1044,1,0,1129871432026,1129873925103,1129874246950
85,PUT,medium.txt,30774,1,0,1129871264402,1129873134566,1129874323148
88,PUT,large.txt,153613,1,0,1129871530950,1129874082628,1129874722354
91,GET,small.txt,1044,1,0,1129874102140,1129874733684,1129874866485
92,GET,small.txt,1044,1,0,1129874266199,1129874895831,1129875175950
93,GET,small.txt,1044,1,0,1129874493624,1129875186352,1129875322499
90,PUT,large.txt,153613,1,0,1129873255595,1129874346001,1129876578954
89,GET,medium.txt,30774,1,0,1129872034006,1129874256651,1129876769924
96,GET,medium.txt,30774,1,0,1129875572477,1129876810014,1129877734696
97,PUT,small.txt,1044,1,0,1129876267212,1129877742467,1129878049441
98,GET,small.txt,1044,1,0,1129876896141,1129878062423,1129878184380
99,PUT,medium.txt,30774,1,0,1129877989816,1129878215563,1129878507921
100,GET,large.txt,153613,1,0,1129878202622,1129878526374,1129879487689
87,GET,large.txt,153613,1,0,1129871497706,1129874043521,1129879823085
101,GET,small.txt,1044,1,0,1129878382671,1129879494602,1129879837533
94,GET,medium.txt,30774,1,0,1129874909608,1129875331641,1129880449700
104,PUT,small.txt,1044,1,0,1129880041639,1129880461641,1129880645167
95,GET,medium.txt,30774,1,0,1129875356550,1129876596678,1129881050817
102,GET,medium.txt,30774,1,0,1129878537774,1129879848069,1129883537376
105,GET,large.txt,153613,1,0,1129880071137,1129880662877,1129885331481
103,GET,medium.txt,30774,1,0,1129879989521,1129880060256,1129885469445
107,GET,small.txt,1044,1,0,1129884121020,1129885340681,1129885599570
109,GET,small.txt,1044,1,0,1129884202215,1129885610374,1129885806066
110,GET,medium.txt,30774,1,0,1129884204145,1129885825114,1129889263907
106,GET,large.txt,153613,1,0,1129884082159,1129884118297,1129889267902
108,GET,medium.txt,30774,1,0,1129884191074,1129885479496,1129889411732
112,PUT,medium.txt,30774,1,0,1129885511977,1129889279202,1129889720172
111,GET,medium.txt,30774,1,0,1129884240539,1129888013267,1129890271714
114,PUT,large.txt,153613,1,0,1129885800365,1129889421518,1129890370704
116,GET,medium.txt,30774,1,0,1129889623013,1129890287286,1129891418442
117,PUT,medium.txt,30774,1,0,1129889641868,1129890386984,1129891528824
118,GET,small.txt,1044,1,0,1129890179511,1129891462862,1129891797124
115,PUT,medium.txt,30774,1,0,1129885962304,1129889731998,1129891803517
120,GET,small.txt,1044,1,0,1129891450621,1129891809084,1129891911229
113,GET,large.txt,153613,1,0,1129885625320,1129889289726,1129892185328
119,PUT,large.txt,153613,1,0,1129890653278,1129891557285,1129892875986
121,PUT,medium.txt,30774,1,0,1129891526924,1129891920993,1129895598014
122,PUT,medium.txt,30774,1,0,1129891996237,1129892039489,1129895735582
125,PUT,large.txt,153613,1,0,1129892245920,1129895619870,1129896531216
123,PUT,medium.txt,30774,1,0,1129892073993,1129892263668,1129896728689
128,GET,small.txt,1044,1,0,1129893195359,1129896742051,1129897129590
124,PUT,large.txt,153613,1,0,1129892075944,1129892914938,1129897518361
126,GET,large.txt,153613,1,0,1129892349543,1129895748670,1129898138240
131,GET,small.txt,1044,1,0,1129896736355,1129898190065,1129898612822
127,PUT,medium.txt,30774,1,0,1129892942383,1129896545612,1129901005869
133,PUT,medium.txt,30774,1,0,1129897334942,1129901023127,1129901468751
134,PUT,small.txt,1044,1,0,1129898191433,1129901546580,1129901720371
132,GET,large.txt,153613,1,0,1129896900683,1129898626046,1129901936893
129,GET,large.txt,153613,1,0,1129895946501,1129897141189,1129902993046
136,PUT,large.txt,153613,1,0,1129900777163,1129901986607,1129903186129
135,GET,medium.txt,30774,1,0,1129898672184,1129901731000,1129903229862
137,PUT,medium.txt,30774,1,0,1129901198762,1129903017211,1129903693246
138,GET,medium.txt,30774,1,0,1129902467477,1129903212046,1129904335396
130,GET,large.txt,153613,1,0,1129896183889,1129897532932,1129904940680
141,PUT,small.txt,1044,1,0,1129903449941,1129905025158,1129907184449
142,PUT,large.txt,153613,1,0,1129903494656,1129907183195,1129908479224
139,PUT,medium.txt,30774,1,0,1129903228652,1129903269004,1129908919251
144,GET,medium.txt,30774,1,0,1129904131523,1129908504301,1129909428933
140,GET,large.txt,153613,1,0,1129903411699,1129903705908,1129910394387
145,PUT,medium.txt,30774,1,0,1129904554879,1129908942802,1129910466172
147,PUT,small.txt,1044,1,0,1129908099084,1129910408077,1129910600849
146,PUT,medium.txt,30774,1,0,1129905153720,1129909472329,1129910663426
149,PUT,small.txt,1044,1,0,1129908990726,1129910613755,1129910926582
151,GET,small.txt,1044,1,0,1129910572386,1129910981644,1129911297585
152,PUT,small.txt,1044,1,0,1129910905428,1129911336442,1129911490656
148,GET,large.txt,153613,1,0,1129908878111,1129910482191,1129911740430
154,GET,small.txt,1044,1,0,1129910962660,1129911750045,1129911992002
153,PUT,large.txt,153613,1,0,1129910960546,1129911522218,1129912187007
155,PUT,medium.txt,30774,1,0,1129910982319,1129912049455,1129912337874
157,GET,small.txt,1044,1,0,1129911633467,1129912351899,1129912567539
158,GET,small.txt,1044,1,0,1129912142597,1129912583051,1129912788749
150,GET,large.txt,153613,1,0,1129909726763,1129910675484,1129912963667
159,GET,small.txt,1044,1,0,1129912312646,1129912795952,1129913017849
156,GET,medium.txt,30774,1,0,1129911458913,1129912198660,1129913297882
143,GET,large.txt,153613,1,0,1129903635080,1129907332649,1129913477837
161,PUT,medium.txt,30774,1,0,1129912732338,1129913027386,1129915318227
163,GET,large.txt,153613,1,0,1129913161397,1129913531076,1129916809919
162,GET,large.txt,153613,1,0,1129912944883,1129913327625,1129916932975
166,PUT,medium.txt,30774,1,0,1129916212121,1129916938999,1129917235064
160,GET,large.txt,153613,1,0,1129912488998,1129913004184,1129917591474
164,GET,medium.txt,30774,1,0,1129913628318,1129915334132,1129918479966
167,PUT,medium.txt,30774,1,0,1129916233895,1129917247321,1129920283856
169,PUT,small.txt,1044,1,0,1129916959995,1129918492446,1129920588843
165,GET,medium.txt,30774,1,0,1129915444241,1129916824440,1129920633338
170,PUT,small.txt,1044,1,0,1129917144319,1129920297573,1129920715674
173,GET,large.txt,153613,1,0,1129920210949,1129920728095,1129921790597
174,PUT,large.txt,153613,1,0,1129920511224,1129921807065,1129923332345
168,GET,large.txt,153613,1,0,1129916300759,1129917599675,1129923530842
175,PUT,small.txt,1044,1,0,1129920650864,1129923466577,1129923953159
177,GET,small.txt,1044,1,0,1129922215937,1129923972838,1129924360629
178,PUT,small.txt,1044,1,0,1129923549919,1129924437317,1129924818743
179,GET,large.txt,153613,1,0,1129923798813,1129924839966,1129925948457
180,GET,small.txt,1044,1,0,1129924380655,1129925956979,1129926301132
181,GET,small.txt,1044,1,0,1129924725446,1129926312142,1129926591848
171,GET,large.txt,153613,1,0,1129917384452,1129920610216,1129926681007
172,GET,large.txt,153613,1,0,1129918847167,1129920668025,1129926956365
182,GET,small.txt,1044,1,0,1129924791190,1129926704450,1129926977062
183,GET,small.txt,1044,1,0,1129924875446,1129926963562,1129927240534
185,PUT,large.txt,153613,1,0,1129926810210,1129927251184,1129927877756
186,PUT,small.txt,1044,1,0,1129926841937,1129927892241,1129928092427
187,GET,small.txt,1044,1,0,1129926871618,1129928106511,1129928373787
188,GET,small.txt,1044,1,0,1129927145056,1129928381855,1129928582314
176,GET,large.txt,153613,1,0,1129920993455,1129923542257,1129928688934
189,GET,large.txt,153613,1,0,1129927420025,1129928756732,1129932979449
192,GET,small.txt,1044,1,0,1129928261160,1129932994461,1129933144910
184,GET,large.txt,153613,1,0,1129926443805,1129926986867,1129933769317
193,PUT,small.txt,1044,1,0,1129928555420,1129933156113,1129933783297
191,GET,medium.txt,30774,1,0,1129928096321,1129928837589,1129934158768
190,GET,medium.txt,30774,1,0,1129927522713,1129928836695,1129934315196
196,PUT,small.txt,1044,1,0,1129933474265,1129934175360,1129934432572
197,PUT,small.txt,1044,1,0,1129933503687,1129934337359,1129934761877
194,GET,large.txt,153613,1,0,1129928749956,1129933810954,1129935106372
195,GET,medium.txt,30774,1,0,1129928831880,1129933855317,1129935316869
200,PUT,large.txt,153613,1,0,1129934414080,1129935116450,1129937008885
201,GET,large.txt,153613,1,0,1129934674301,1129935372354,1129937979124
203,PUT,small.txt,1044,1,0,1129934820993,1129938052459,1129938282898
198,GET,medium.txt,30774,1,0,1129933795746,1129934448410,1129939122571
204,PUT,large.txt,153613,1,0,1129935892387,1129938294306,1129939403191
206,GET,small.txt,1044,1,0,1129938529395,1129939419416,1129939787736
199,GET,medium.txt,30774,1,0,1129934037456,1129934782987,1129939865876
205,PUT,large.txt,153613,1,0,1129937615330,1129939135447,1129940281056
202,GET,large.txt,153613,1,0,1129934688374,1129937029671,1129940834862
207,PUT,small.txt,1044,1,0,1129938708852,1129939804893,1129941466988
209,PUT,medium.txt,30774,1,0,1129940127935,1129940296437,1129941521573
208,GET,large.txt,153613,1,0,1129939607914,1129939876710,1129942141038
211,PUT,large.txt,153613,1,0,1129940435769,1129941482702,1129942396669
210,PUT,large.txt,153613,1,0,1129940209632,1129940891233,1129942523914
214,PUT,small.txt,1044,1,0,1129941008819,1129942420801,1129942761487
212,GET,medium.txt,30774,1,0,1129940543751,1129941595927,1129942773177
216,PUT,medium.txt,30774,1,0,1129941800398,1129942774013,1129943030678
218,GET,large.txt,153613,1,0,1129942986492,1129943064840,1129944350564
215,GET,medium.txt,30774,1,0,1129941696384,1129942537114,1129944448258
220,GET,small.txt,1044,1,0,1129943274044,1129944499975,1129944660232
213,GET,large.txt,153613,1,0,1129940645528,1129942194980,1129946770577
217,GET,large.txt,153613,1,0,1129942501198,1129942808496,1129948517036
219,PUT,medium.txt,30774,1,0,1129943235869,1129944359976,1129950488955
221,PUT,small.txt,1044,1,0,1129944234943,1129944670830,1129950806910
224,GET,large.txt,153613,1,0,1129944610618,1129950503962,1129955818006
222,PUT,small.txt,1044,1,0,1129944255058,1129946818923,1129956796191
223,PUT,small.txt,1044,1,0,1129944597819,1129948589444,1129957017052
225,PUT,medium.txt,30774,1,0,1129944852490,1129950842701,1129957084199
227,PUT,medium.txt,30774,1,0,1129948760446,1129956811356,1129957349291
226,PUT,large.txt,153613,1,0,1129946948348,1129955856387,1129958076973
231,GET,large.txt,153613,1,0,1129957023992,1129958093573,1129963211362
230,PUT,large.txt,153613,1,0,1129956142407,1129957363443,1129964209369
233,GET,small.txt,1044,1,0,1129957261546,1129964225000,1129964365734
229,PUT,large.txt,153613,1,0,1129951093032,1129957100863,1129964779579
228,PUT,large.txt,153613,1,0,1129950770375,1129957096995,1129971335229
234,PUT,small.txt,1044,1,0,1129957544169,1129964374874,1129971533579
236,GET,small.txt,1044,1,0,1129963425816,1129971356025,1129971563006
232,PUT,small.txt,1044,1,0,1129957238272,1129963295828,1129972126874
235,PUT,small.txt,1044,1,0,1129958310260,1129964793154,1129972211670
238,GET,medium.txt,30774,1,0,1129964566373,1129971610273,1129976344382
237,PUT,small.txt,1044,1,0,1129964423928,1129971548649,1129978548034
239,PUT,medium.txt,30774,1,0,1129964996297,1129972173888,1129978626707
240,PUT,large.txt,153613,1,0,1129971723118,1129972223913,1129979103947
242,PUT,medium.txt,30774,1,0,1129971766836,1129978562964,1129979531613
243,GET,large.txt,153613,1,0,1129972315764,1129978645424,1129979797983
244,PUT,large.txt,153613,1,0,1129972489002,1129979119325,1129979967228
247,GET,small.txt,1044,1,0,1129978817321,1129979987506,1129980167056
241,GET,medium.txt,30774,1,0,1129971728898,1129976369877,1129981021522
249,PUT,small.txt,1044,1,0,1129979593674,1129981037977,1129981323197
250,PUT,medium.txt,30774,1,0,1129980215596,1129981344973,1129981669499
248,GET,large.txt,153613,1,0,1129979344147,1129980178950,1129982724905
251,GET,large.txt,153613,1,0,1129981204407,1129981683463,1129983461212
252,PUT,medium.txt,30774,1,0,1129981349610,1129982788727,1129983755643
245,GET,medium.txt,30774,1,0,1129976515619,1129979549972,1129984436611
255,GET,small.txt,1044,1,0,1129983233811,1129984487514,1129984840210
246,GET,medium.txt,30774,1,0,1129978718117,1129979834681,1129985025585
257,GET,small.txt,1044,1,0,1129984401893,1129985089045,1129985232480
256,PUT,small.txt,1044,1,0,1129983926651,1129984853436,1129985283840
258,GET,small.txt,1044,1,0,1129984706033,1129985245454,1129985502989
260,GET,small.txt,1044,1,0,1129985051522,1129985516111,1129985710965
259,PUT,small.txt,1044,1,0,1129985030452,1129985307351,1129985886576
262,PUT,large.txt,153613,1,0,1129985346415,1129985898879,1129986687147
263,PUT,small.txt,1044,1,0,1129985732630,1129986702483,1129986949437
261,GET,large.txt,153613,1,0,1129985190385,1129985865233,1129987115031
264,PUT,large.txt,153613,1,0,1129986043414,1129986964915,1129987568092
266,PUT,medium.txt,30774,1,0,1129986086419,1129987579318,1129987916607
267,GET,small.txt,1044,1,0,1129987082268,1129987931409,1129988225833
253,GET,medium.txt,30774,1,0,1129981845871,1129983474695,1129988620045
268,GET,small.txt,1044,1,0,1129987310428,1129988239046,1129988628318
269,GET,small.txt,1044,1,0,1129987855118,1129988631159,1129988921133
254,GET,medium.txt,30774,1,0,1129983100297,1129983771839,1129988930549
270,GET,medium.txt,30774,1,0,1129987876508,1129988645053,1129992280399
271,GET,large.txt,153613,1,0,1129988103982,1129988937685,1129993089397
265,PUT,medium.txt,30774,1,0,1129986078891,1129987161478,1129994442676
274,PUT,large.txt,153613,1,0,1129988887936,1129993109165,1129995019579
276,GET,small.txt,1044,1,0,1129989139306,1129995036338,1129995228064
272,PUT,medium.txt,30774,1,0,1129988466560,1129988992364,1129995339875
277,PUT,small.txt,1044,1,0,1129992767604,1129995241608,1129995406888
278,GET,medium.txt,30774,1,0,1129993354716,1129995365091,1129996447177
275,GET,large.txt,153613,1,0,1129989104808,1129994502773,1129997767376
273,GET,large.txt,153613,1,0,1129988765352,1129992353834,1129998799365
279,GET,medium.txt,30774,1,0,1129994616408,1129995417819,1129999135203
283,GET,small.txt,1044,1,0,1129996989130,1129999190210,1129999361000
284,GET,small.txt,1044,1,0,1129998003147,1129999371074,1129999572825
285,GET,small.txt,1044,1,0,1129998971532,1129999581081,1129999692608
280,PUT,medium.txt,30774,1,0,1129995373514,1129996456895,1130000672946
287,GET,small.txt,1044,1,0,1129999572528,1130000684140,1130000982622
281,PUT,large.txt,153613,1,0,1129995421341,1129997823428,1130001391128
289,GET,large.txt,153613,1,0,1129999862567,1130001404429,1130006424259
282,PUT,large.txt,153613,1,0,1129995758685,1129998888569,1130008935387
286,PUT,large.txt,153613,1,0,1129999358067,1129999699415,1130009482114
288,PUT,medium.txt,30774,1,0,1129999764047,1130001010541,1130009848561
290,GET,medium.txt,30774,1,0,1129999892030,1130006454887,1130011017763
291,GET,large.txt,153613,1,0,1130000846778,1130008953261,1130014707447
292,PUT,large.txt,153613,1,0,1130001159884,1130009557754,1130016419955
294,PUT,small.txt,1044,1,0,1130006671321,1130011034246,1130017037871
295,GET,medium.txt,30774,1,0,1130009176522,1130014800654,1130019209126
293,PUT,small.txt,1044,1,0,1130001726126,1130009865777,1130022740042
296,PUT,small.txt,1044,1,0,1130009686774,1130016444232,1130023003698
297,PUT,large.txt,153613,1,0,1130010123491,1130017054290,1130023655566
300,PUT,small.txt,1044,1,0,1130016731025,1130023022967,1130023702608
301,GET,small.txt,1044,1,0,1130017280534,1130023703700,1130023907637
299,PUT,large.txt,153613,1,0,1130015065900,1130022762006,1130024270028
298,GET,medium.txt,30774,1,0,1130011204167,1130019896836,1130024875463
302,PUT,large.txt,153613,1,0,1130020587367,1130023718121,1130030951711
305,GET,large.txt,153613,1,0,1130023877489,1130024907909,1130031125463
303,PUT,large.txt,153613,1,0,1130023138466,1130023941530,1130031651733
304,PUT,small.txt,1044,1,0,1130023352396,1130024283465,1130031831535
306,PUT,large.txt,153613,1,0,1130024098230,1130030977221,1130038591377
307,PUT,small.txt,1044,1,0,1130024484684,1130031198425,1130038777902
311,GET,large.txt,153613,1,0,1130031282648,1130038814600,1130044507129
310,PUT,small.txt,1044,1,0,1130031261288,1130038611785,1130046298072
308,PUT,large.txt,153613,1,0,1130024576708,1130031692559,1130046750448
314,GET,medium.txt,30774,1,0,1130038858511,1130046768637,1130049948265
315,GET,small.txt,1044,1,0,1130038948283,1130049981727,1130050202661
316,GET,small.txt,1044,1,0,1130044739121,1130050213399,1130050441279
312,GET,medium.txt,30774,1,0,1130031879406,1130044588771,1130050844430
309,PUT,large.txt,153613,1,0,1130025053926,1130031852364,1130053172021
313,PUT,small.txt,1044,1,0,1130031923428,1130046317300,1130053253978
317,PUT,medium.txt,30774,1,0,1130046540872,1130050451027,1130053472284
320,PUT,medium.txt,30774,1,0,1130050397924,1130053269144,1130054092574
319,GET,large.txt,153613,1,0,1130050180430,1130053184919,1130054118979
318,PUT,large.txt,153613,1,0,1130047012254,1130050860856,1130054458087
324,PUT,medium.txt,30774,1,0,1130053440283,1130054473080,1130054698689
321,PUT,large.txt,153613,1,0,1130050633086,1130053485048,1130061670681
326,GET,small.txt,1044,1,0,1130054256072,1130061699248,1130062092047
322,PUT,large.txt,153613,1,0,1130051080793,1130054104986,1130069248342
323,PUT,medium.txt,30774,1,0,1130053401651,1130054126774,1130069357352
325,PUT,small.txt,1044,1,0,1130053654796,1130054712620,1130069481887
328,PUT,small.txt,1044,1,0,1130054770407,1130069271535,1130076257769
327,PUT,large.txt,153613,1,0,1130054721194,1130062106285,1130076872364
331,GET,medium.txt,30774,1,0,1130062321555,1130076292825,1130080781517
332,GET,large.txt,153613,1,0,1130069531553,1130076892199,1130081394972
334,GET,small.txt,1044,1,0,1130069683546,1130081454166,1130081696701
330,PUT,large.txt,153613,1,0,1130062049902,1130069497575,1130083122223
329,PUT,large.txt,153613,1,0,1130054915667,1130069377869,1130083690709
336,PUT,medium.txt,30774,1,0,1130077159015,1130083140232,1130083927441
337,PUT,large.txt,153613,1,0,1130081032807,1130083708408,1130084413560
333,GET,medium.txt,30774,1,0,1130069541130,1130080855257,1130084494151
340,GET,small.txt,1044,1,0,1130083327344,1130084503498,1130084745642
339,PUT,large.txt,153613,1,0,1130081901800,1130084426575,1130085056664
342,PUT,small.txt,1044,1,0,1130084402541,1130085070882,1130085248583
343,GET,small.txt,1044,1,0,1130084664153,1130085263785,1130085547200
338,GET,medium.txt,30774,1,0,1130081586625,1130083940544,1130085680050
345,GET,small.txt,1044,1,0,1130085292957,1130085690994,1130086092201
335,GET,medium.txt,30774,1,0,1130076588398,1130081706819,1130086506435
346,GET,medium.txt,30774,1,0,1130085385027,1130086103551,1130091341145
344,GET,large.txt,153613,1,0,1130084911856,1130085583186,1130091738838
347,GET,large.txt,153613,1,0,1130085429278,1130086565880,1130091909022
341,PUT,small.txt,1044,1,0,1130084311323,1130084755455,1130098542841
348,PUT,medium.txt,30774,1,0,1130085780646,1130091366996,1130099034252
350,PUT,large.txt,153613,1,0,1130086734223,1130091924611,1130099664335
351,GET,large.txt,153613,1,0,1130088231732,1130098571421,1130105941967
353,GET,medium.txt,30774,1,0,1130092022768,1130099691494,1130106067251
354,GET,small.txt,1044,1,0,1130092258771,1130106060743,1130106446226
352,PUT,large.txt,153613,1,0,1130091725824,1130099055251,1130107113940
349,PUT,medium.txt,30774,1,0,1130086307582,1130091887652,1130107452543
355,PUT,large.txt,153613,1,0,1130098967509,1130106127162,1130108384991
359,GET,small.txt,1044,1,0,1130106352231,1130108421996,1130108599109
358,PUT,medium.txt,30774,1,0,1130106296646,1130107474007,1130108994708
356,GET,medium.txt,30774,1,0,1130099457204,1130106522145,1130109280133
360,GET,large.txt,153613,1,0,1130106693009,1130108614102,1130109947277
363,GET,small.txt,1044,1,0,1130108615106,1130109960178,1130110504053
357,GET,large.txt,153613,1,0,1130100333520,1130107135705,1130111198736
364,GET,large.txt,153613,1,0,1130109149370,1130110522418,1130112304988
362,GET,large.txt,153613,1,0,1130107695239,1130109338160,1130112765079
361,GET,medium.txt,30774,1,0,1130107396879,1130109278188,1130113457029
367,GET,medium.txt,30774,1,0,1130111484285,1130112829203,1130114139503
369,GET,small.txt,1044,1,0,1130114106567,1130114204571,1130114359098
368,GET,small.txt,1044,1,0,1130112319914,1130114151531,1130114446546
365,GET,large.txt,153613,1,0,1130110336809,1130111210124,1130114658563
371,PUT,medium.txt,30774,1,0,1130114722095,1130114742265,1130115112756
370,GET,medium.txt,30774,1,0,1130114533165,1130114545915,1130115967531
366,GET,large.txt,153613,1,0,1130110698249,1130112321571,1130117442090
374,GET,medium.txt,30774,1,0,1130115299173,1130115986092,1130119103461
376,GET,large.txt,153613,1,0,1130117717943,1130119120248,1130120565214
373,GET,medium.txt,30774,1,0,1130114866722,1130115143011,1130121394659
378,GET,small.txt,1044,1,0,1130118374319,1130121445674,1130121605932
372,PUT,medium.txt,30774,1,0,1130114832266,1130114890804,1130121649191
375,PUT,large.txt,153613,1,0,1130117678467,1130117936883,1130122275923
379,PUT,small.txt,1044,1,0,1130118457672,1130121617561,1130124389094
377,GET,large.txt,153613,1,0,1130117901537,1130120588774,1130127005750
380,PUT,large.txt,153613,1,0,1130125029436,1130125078626,1130127325897
384,GET,small.txt,1044,1,0,1130127091441,1130127346466,1130127616954
383,PUT,small.txt,1044,1,0,1130127018237,1130127089251,1130127803900
381,GET,medium.txt,30774,1,0,1130125634440,1130126015709,1130127858387
382,PUT,large.txt,153613,1,0,1130125890687,1130126878971,1130129140222
388,PUT,medium.txt,30774,1,0,1130127629433,1130129158704,1130129346180
386,PUT,small.txt,1044,1,0,1130127213228,1130127895333,1130129541100
389,PUT,large.txt,153613,1,0,1130127863145,1130129358583,1130130180146
387,GET,medium.txt,30774,1,0,1130127606276,1130128492523,1130130369859
