request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
52,GET,medium.txt,30774,1,0,1127861673723,1127862730978,1127863890636
53,GET,medium.txt,30774,1,0,1127861828304,1127863901632,1127865032829
54,GET,small.txt,1044,1,0,1127862017964,1127865041750,1127865082634
55,GET,small.txt,1044,1,0,1127862058655,1127865088602,1127865142527
56,GET,small.txt,1044,1,0,1127862827671,1127865149310,1127865218166
57,GET,small.txt,1044,1,0,1127864077291,1127865227477,1127865288737
58,GET,large.txt,153613,1,0,1127865186094,1127865294729,1127866559748
46,PUT,large.txt,153613,1,0,1127858221901,1127858284034,1127868837698
49,PUT,medium.txt,30774,1,0,1127859785659,1127861041718,1127869035857
61,GET,medium.txt,30774,1,0,1127865340595,1127869047849,1127870213944
60,GET,large.txt,153613,1,0,1127865250078,1127868849917,1127870224177
63,GET,large.txt,153613,1,0,1127866769420,1127870249510,1127871544086
59,PUT,medium.txt,30774,1,0,1127865217517,1127866575360,1127876062079
51,PUT,medium.txt,30774,1,0,1127860313378,1127861918694,1127876138876
66,PUT,small.txt,1044,1,0,1127870341189,1127876154397,1127876455968
67,GET,large.txt,153613,1,0,1127870364117,1127876478376,1127877977014
65,PUT,medium.txt,30774,1,0,1127869181800,1127876100883,1127878108119
68,GET,small.txt,1044,1,0,1127871717407,1127878028994,1127878115870
69,GET,small.txt,1044,1,0,1127876321664,1127878122143,1127878196208
64,PUT,small.txt,1044,1,0,1127869006513,1127871551952,1127878250571
62,PUT,medium.txt,30774,1,0,1127865427711,1127870239894,1127878370320
71,PUT,small.txt,1044,1,0,1127876525090,1127878241783,1127878615041
72,PUT,medium.txt,30774,1,0,1127878467692,1127878500662,1127878855712
75,GET,small.txt,1044,1,0,1127878524832,1127878885359,1127878984201
70,GET,large.txt,153613,1,0,1127876393969,1127878127471,1127879118293
73,PUT,large.txt,153613,1,0,1127878467866,1127878491914,1127879490582
74,GET,medium.txt,30774,1,0,1127878511907,1127878627551,1127880179978
79,GET,small.txt,1044,1,0,1127879057693,1127880220816,1127880283364
78,PUT,large.txt,153613,1,0,1127878780188,1127879514972,1127882918062
81,GET,small.txt,1044,1,0,1127879604329,1127882928901,1127882977462
76,PUT,large.txt,153613,1,0,1127878564610,1127878995634,1127883181167
77,PUT,large.txt,153613,1,0,1127878717778,1127879126818,1127889944517
84,PUT,small.txt,1044,1,0,1127880445646,1127889960763,1127890178007
85,GET,large.txt,153613,1,0,1127883071648,1127890207459,1127891567967
82,PUT,small.txt,1044,1,0,1127879811325,1127882983575,1127896948986
80,PUT,small.txt,1044,1,0,1127879157158,1127880293891,1127897008912
83,PUT,small.txt,1044,1,0,1127880355426,1127883192522,1127899177104
89,GET,small.txt,1044,1,0,1127890311404,1127899188484,1127899281654
87,PUT,medium.txt,30774,1,0,1127883362735,1127896961812,1127899323327
86,PUT,medium.txt,30774,1,0,1127883142262,1127891630823,1127899555552
88,PUT,small.txt,1044,1,0,1127890173193,1127897023550,1127899613503
92,PUT,medium.txt,30774,1,0,1127897164912,1127899568005,1127899887713
90,PUT,medium.txt,30774,1,0,1127891786547,1127899319945,1127899995448
93,PUT,small.txt,1044,1,0,1127899499148,1127899623562,1127900082940
91,GET,medium.txt,30774,1,0,1127897134814,1127899345837,1127900365731
94,PUT,large.txt,153613,1,0,1127899537260,1127899908314,1127900756010
98,GET,small.txt,1044,1,0,1127900146006,1127900775155,1127900870622
96,GET,large.txt,153613,1,0,1127899865602,1127900093934,1127900901394
95,GET,large.txt,153613,1,0,1127899682775,1127900040756,1127901078294
97,GET,medium.txt,30774,1,0,1127899920458,1127900389905,1127901564481
100,PUT,large.txt,153613,1,0,1127900442445,1127900907364,1127901605260
99,GET,large.txt,153613,1,0,1127900248137,1127900879720,1127901697655
102,PUT,small.txt,1044,1,0,1127901033285,1127901576522,1127901805395
105,GET,small.txt,1044,1,0,1127901740727,1127901817019,1127901909705
106,GET,small.txt,1044,1,0,1127901766561,1127901918972,1127902029732
101,GET,large.txt,153613,1,0,1127900818823,1127901084576,1127902338822
103,GET,large.txt,153613,1,0,1127901148595,1127901618205,1127902469347
107,PUT,large.txt,153613,1,0,1127901975245,1127902066864,1127902497268
104,GET,medium.txt,30774,1,0,1127901699714,1127901736950,1127903227119
110,PUT,medium.txt,30774,1,0,1127902560690,1127903244455,1127903542953
108,GET,large.txt,153613,1,0,1127902050596,1127902348477,1127903745391
109,GET,medium.txt,30774,1,0,1127902057317,1127902509780,1127903826714
113,GET,small.txt,1044,1,0,1127903394639,1127904097428,1127904173564
114,GET,large.txt,153613,1,0,1127903483080,1127904180646,1127905448413
111,PUT,medium.txt,30774,1,0,1127902648447,1127903554942,1127911944139
117,GET,small.txt,1044,1,0,1127903920699,1127911964063,1127912094825
112,PUT,small.txt,1044,1,0,1127902658037,1127903879825,1127912239822
118,GET,large.txt,153613,1,0,1127903997493,1127912112582,1127912700228
115,PUT,large.txt,153613,1,0,1127903735641,1127905462458,1127912862848
119,PUT,small.txt,1044,1,0,1127904301993,1127912251522,1127913109716
122,GET,small.txt,1044,1,0,1127912278557,1127913153598,1127913243020
123,GET,small.txt,1044,1,0,1127912918101,1127913283673,1127913356068
121,GET,large.txt,153613,1,0,1127912277118,1127912881375,1127913730851
116,GET,large.txt,153613,1,0,1127903883162,1127911952946,1127913764481
125,GET,small.txt,1044,1,0,1127913242748,1127913784234,1127913883657
124,PUT,small.txt,1044,1,0,1127913047138,1127913736736,1127914002678
120,GET,large.txt,153613,1,0,1127905581401,1127912706408,1127914141198
129,GET,small.txt,1044,1,0,1127913955215,1127915041988,1127915128210
127,GET,medium.txt,30774,1,0,1127913481106,1127914013088,1127915366241
128,GET,medium.txt,30774,1,0,1127913932502,1127914210719,1127915446459
126,PUT,small.txt,1044,1,0,1127913386795,1127913893700,1127920025489
131,PUT,small.txt,1044,1,0,1127914321344,1127915460675,1127920240782
130,PUT,medium.txt,30774,1,0,1127914062128,1127915388710,1127920278712
133,GET,medium.txt,30774,1,0,1127915538582,1127920057962,1127920897006
134,PUT,large.txt,153613,1,0,1127915579469,1127920253756,1127920965396
132,GET,large.txt,153613,1,0,1127915277539,1127920016284,1127921567078
135,GET,medium.txt,30774,1,0,1127915628246,1127920291003,1127921686471
139,GET,small.txt,1044,1,0,1127920998606,1127921743891,1127921825270
140,GET,small.txt,1044,1,0,1127921156634,1127921834571,1127921895046
137,PUT,medium.txt,30774,1,0,1127920207425,1127920986381,1127922457695
142,GET,medium.txt,30774,1,0,1127921836112,1127922467386,1127923761742
143,GET,medium.txt,30774,1,0,1127921980893,1127923772533,1127924929261
136,PUT,large.txt,153613,1,0,1127915729330,1127920905946,1127927447158
138,PUT,small.txt,1044,1,0,1127920431954,1127921640364,1127927689324
146,GET,medium.txt,30774,1,0,1127922604777,1127927703132,1127928971201
147,GET,medium.txt,30774,1,0,1127923929840,1127928990633,1127930140352
141,PUT,small.txt,1044,1,0,1127921759829,1127921901505,1127934577506
145,PUT,large.txt,153613,1,0,1127922102973,1127927461292,1127934920944
149,GET,large.txt,153613,1,0,1127927624047,1127934591635,1127935987652
144,PUT,large.txt,153613,1,0,1127922069326,1127924936734,1127936992433
148,PUT,small.txt,1044,1,0,1127925065070,1127930148768,1127937290856
151,PUT,medium.txt,30774,1,0,1127929110391,1127936011556,1127937326207
152,GET,large.txt,153613,1,0,1127930284928,1127937012999,1127938727764
153,GET,large.txt,153613,1,0,1127934766025,1127937309566,1127939022493
156,GET,medium.txt,30774,1,0,1127937176819,1127939097849,1127940355748
154,PUT,large.txt,153613,1,0,1127935125547,1127937339714,1127941767367
150,PUT,small.txt,1044,1,0,1127927853884,1127934935534,1127941835072
159,GET,small.txt,1044,1,0,1127939064376,1127941850020,1127942029177
155,PUT,small.txt,1044,1,0,1127936162933,1127938806135,1127948966757
158,PUT,medium.txt,30774,1,0,1127937566564,1127941779788,1127949027713
157,PUT,medium.txt,30774,1,0,1127937553270,1127940397091,1127951698180
163,GET,small.txt,1044,1,0,1127941997767,1127951715422,1127951814165
161,PUT,small.txt,1044,1,0,1127940518017,1127948984169,1127952098101
160,PUT,small.txt,1044,1,0,1127939212565,1127942063888,1127952552739
162,PUT,medium.txt,30774,1,0,1127941965429,1127949043764,1127952602138
167,PUT,medium.txt,30774,1,0,1127952108662,1127952614303,1127952848162
168,GET,small.txt,1044,1,0,1127952271037,1127952857767,1127952931101
164,GET,large.txt,153613,1,0,1127942161146,1127951825696,1127952990822
165,GET,medium.txt,30774,1,0,1127949239193,1127952172118,1127953452350
169,GET,medium.txt,30774,1,0,1127952321488,1127952940158,1127953667860
172,GET,small.txt,1044,1,0,1127953109654,1127953710069,1127953835075
173,GET,small.txt,1044,1,0,1127953145757,1127953857400,1127953950891
170,GET,medium.txt,30774,1,0,1127952757228,1127953004202,1127954211542
166,PUT,large.txt,153613,1,0,1127949263696,1127952589142,1127954347042
175,PUT,small.txt,1044,1,0,1127954088739,1127954250061,1127954542821
176,GET,small.txt,1044,1,0,1127954118487,1127954555126,1127954634968
174,PUT,large.txt,153613,1,0,1127954062082,1127954218221,1127955032474
171,GET,large.txt,153613,1,0,1127952761392,1127953463134,1127955203963
179,PUT,small.txt,1044,1,0,1127954539524,1127955052090,1127955208898
180,GET,small.txt,1044,1,0,1127954704062,1127955221119,1127955306703
181,GET,small.txt,1044,1,0,1127954773860,1127955268205,1127955354121
183,GET,small.txt,1044,1,0,1127955083129,1127955364225,1127955461206
182,GET,large.txt,153613,1,0,1127954871656,1127955316841,1127956743410
184,GET,small.txt,1044,1,0,1127955377544,1127956787867,1127956869140
177,PUT,large.txt,153613,1,0,1127954267664,1127954671872,1127964608795
178,PUT,small.txt,1044,1,0,1127954531749,1127954733909,1127964682736
185,PUT,large.txt,153613,1,0,1127955380883,1127956158855,1127965220065
188,PUT,medium.txt,30774,1,0,1127955798043,1127964700096,1127965242027
186,PUT,large.txt,153613,1,0,1127955733056,1127956879441,1127965753031
191,GET,small.txt,1044,1,0,1127964880125,1127965775503,1127965886691
192,GET,small.txt,1044,1,0,1127964919270,1127965897721,1127965987998
187,GET,large.txt,153613,1,0,1127955783561,1127964634389,1127966281628
189,PUT,medium.txt,30774,1,0,1127956954592,1127965236732,1127966947928
195,GET,small.txt,1044,1,0,1127965895267,1127966962286,1127967026234
193,GET,large.txt,153613,1,0,1127965405533,1127965998787,1127967813594
190,PUT,large.txt,153613,1,0,1127957070329,1127965250333,1127967997434
197,GET,small.txt,1044,1,0,1127966118966,1127968128342,1127968252915
194,GET,large.txt,153613,1,0,1127965860563,1127966342810,1127968466724
198,PUT,medium.txt,30774,1,0,1127966430003,1127968276735,1127968606148
196,GET,large.txt,153613,1,0,1127966092303,1127967035708,1127968960748
200,GET,medium.txt,30774,1,0,1127968057347,1127968619262,1127970226124
199,GET,medium.txt,30774,1,0,1127967163271,1127968491733,1127970282888
201,PUT,small.txt,1044,1,0,1127968238527,1127970247880,1127970486251
202,PUT,medium.txt,30774,1,0,1127968437696,1127970496371,1127970749053
206,GET,small.txt,1044,1,0,1127969284141,1127979645397,1127980115496
207,GET,medium.txt,30774,1,0,1127970347252,1127980158727,1127981485690
208,GET,medium.txt,30774,1,0,1127970407421,1127981515246,1127982734605
203,PUT,medium.txt,30774,1,0,1127968690729,1127970759562,1127987902553
205,PUT,medium.txt,30774,1,0,1127969168557,1127979552512,1127988353703
204,PUT,medium.txt,30774,1,0,1127968798825,1127971900430,1127990212647
209,PUT,small.txt,1044,1,0,1127970630752,1127982845516,1127990320896
210,PUT,large.txt,153613,1,0,1127970926794,1127987921636,1127990860293
212,PUT,large.txt,153613,1,0,1127981707889,1127990227095,1127991154289
213,PUT,medium.txt,30774,1,0,1127982985022,1127990336038,1127991238270
214,GET,large.txt,153613,1,0,1127988276237,1127990872607,1127992393874
216,GET,large.txt,153613,1,0,1127990403413,1127991251553,1127992649798
218,GET,large.txt,153613,1,0,1127991025222,1127992694295,1127993965572
211,PUT,medium.txt,30774,1,0,1127980322876,1127988369500,1127995124076
219,PUT,medium.txt,30774,1,0,1127991344605,1127995125346,1127995600357
220,GET,large.txt,153613,1,0,1127991390409,1127995134329,1127995830457
217,PUT,large.txt,153613,1,0,1127990582403,1127992413252,1127996045336
223,GET,small.txt,1044,1,0,1127994101914,1127996074875,1127996181263
222,GET,large.txt,153613,1,0,1127992767499,1127995836639,1127997469060
225,GET,large.txt,153613,1,0,1127995785342,1127997488956,1127998912610
215,PUT,large.txt,153613,1,0,1127988588938,1127991165434,1128002448513
224,PUT,small.txt,1044,1,0,1127995323559,1127996235544,1128002760119
221,PUT,large.txt,153613,1,0,1127992545444,1127995613849,1128003060034
227,GET,medium.txt,30774,1,0,1127996271760,1128002471724,1128003165282
229,GET,large.txt,153613,1,0,1127997591280,1128003074083,1128004595830
226,PUT,large.txt,153613,1,0,1127996069058,1127998988530,1128009539274
231,PUT,small.txt,1044,1,0,1128002767834,1128009509163,1128009722977
232,GET,medium.txt,30774,1,0,1128002940762,1128009552424,1128010812144
230,PUT,small.txt,1044,1,0,1127999429421,1128003175492,1128016736860
228,PUT,medium.txt,30774,1,0,1127996335367,1128002774956,1128016799518
236,GET,medium.txt,30774,1,0,1128009703086,1128016812869,1128017991468
237,GET,small.txt,1044,1,0,1128009859872,1128018013174,1128018094055
235,GET,medium.txt,30774,1,0,1128004741990,1128016755659,1128018143672
238,GET,small.txt,1044,1,0,1128010975126,1128018107870,1128018206799
234,PUT,medium.txt,30774,1,0,1128003559161,1128010828961,1128018850589
240,GET,medium.txt,30774,1,0,1128016992719,1128018217682,1128019169423
233,PUT,large.txt,153613,1,0,1128003279765,1128009736295,1128019213319
242,GET,small.txt,1044,1,0,1128018260896,1128019175300,1128019266617
243,PUT,medium.txt,30774,1,0,1128018299530,1128019227295,1128019374007
239,GET,medium.txt,30774,1,0,1128016973342,1128018213977,1128019500643
246,PUT,small.txt,1044,1,0,1128019387970,1128019508987,1128019915434
245,GET,large.txt,153613,1,0,1128019000388,1128019385493,1128020152377
241,GET,medium.txt,30774,1,0,1128018128158,1128018865853,1128020255308
244,GET,medium.txt,30774,1,0,1128018369862,1128019277306,1128020655780
250,GET,medium.txt,30774,1,0,1128020050952,1128020692967,1128021982838
247,PUT,small.txt,1044,1,0,1128019428394,1128019927712,1128023748378
249,PUT,small.txt,1044,1,0,1128019850441,1128020265958,1128023996684
248,PUT,large.txt,153613,1,0,1128019559820,1128020188394,1128024431542
252,GET,medium.txt,30774,1,0,1128020363917,1128023759965,1128025377334
251,PUT,small.txt,1044,1,0,1128020338508,1128021990498,1128025938459
254,GET,medium.txt,30774,1,0,1128020780541,1128024444617,1128026053385
256,PUT,medium.txt,30774,1,0,1128023912201,1128025953228,1128026236375
253,PUT,large.txt,153613,1,0,1128020485721,1128024015334,1128026559984
259,GET,small.txt,1044,1,0,1128025489776,1128026574682,1128026683913
255,GET,medium.txt,30774,1,0,1128022127885,1128025398206,1128026754867
257,PUT,large.txt,153613,1,0,1128024193674,1128026063523,1128027122442
260,GET,large.txt,153613,1,0,1128026111195,1128026693881,1128028252859
261,GET,large.txt,153613,1,0,1128026291164,1128026816077,1128028547972
262,GET,large.txt,153613,1,0,1128026333926,1128027135567,1128029108020
264,GET,large.txt,153613,1,0,1128026852017,1128028573311,1128030148843
258,PUT,small.txt,1044,1,0,1128024587368,1128026265737,1128030965216
265,GET,large.txt,153613,1,0,1128027000643,1128030162522,1128031596914
263,PUT,large.txt,153613,1,0,1128026814093,1128028277089,1128031970753
267,GET,medium.txt,30774,1,0,1128028425950,1128030978955,1128032539753
268,GET,medium.txt,30774,1,0,1128028832561,1128031656560,1128032668983
270,PUT,small.txt,1044,1,0,1128030389372,1128032553975,1128032909677
266,GET,large.txt,153613,1,0,1128027368225,1128030977559,1128033153933
269,GET,medium.txt,30774,1,0,1128029252467,1128031991469,1128033451452
271,GET,medium.txt,30774,1,0,1128031130557,1128032674974,1128033997391
272,GET,large.txt,153613,1,0,1128031747009,1128032922976,1128034510914
273,GET,medium.txt,30774,1,0,1128032146884,1128033162470,1128035014502
275,GET,large.txt,153613,1,0,1128033090957,1128034012527,1128035496402
277,GET,large.txt,153613,1,0,1128034216861,1128035508021,1128037300132
274,PUT,small.txt,1044,1,0,1128032856312,1128033476404,1128046095278
279,PUT,small.txt,1044,1,0,1128035269909,1128046111174,1128046376488
281,GET,small.txt,1044,1,0,1128035707512,1128046392063,1128046498107
282,GET,small.txt,1044,1,0,1128036222408,1128046509369,1128046570607
283,GET,small.txt,1044,1,0,1128037491456,1128046579026,1128046668435
278,PUT,small.txt,1044,1,0,1128034687931,1128037331348,1128048258019
276,PUT,large.txt,153613,1,0,1128033757676,1128035032214,1128048770181
280,PUT,large.txt,153613,1,0,1128035316165,1128046115413,1128049228251
284,PUT,small.txt,1044,1,0,1128046398332,1128046709187,1128049524513
287,PUT,medium.txt,30774,1,0,1128046846058,1128049244232,1128049554162
288,GET,small.txt,1044,1,0,1128046905352,1128049538821,1128049591333
285,GET,medium.txt,30774,1,0,1128046555564,1128048274831,1128049734276
290,PUT,medium.txt,30774,1,0,1128049045581,1128049620639,1128049989604
292,GET,small.txt,1044,1,0,1128049700232,1128050003173,1128050086446
286,GET,medium.txt,30774,1,0,1128046831928,1128048793252,1128050501274
291,PUT,large.txt,153613,1,0,1128049424402,1128049747892,1128050515663
289,GET,medium.txt,30774,1,0,1128048484632,1128049567507,1128050998328
293,GET,large.txt,153613,1,0,1128049709832,1128050103599,1128051004867
295,GET,large.txt,153613,1,0,1128049978702,1128050529296,1128051251670
294,GET,medium.txt,30774,1,0,1128049881621,1128050518103,1128051309423
298,GET,large.txt,153613,1,0,1128050666035,1128051260320,1128052688636
297,GET,large.txt,153613,1,0,1128050283346,1128051050752,1128052936978
296,PUT,medium.txt,30774,1,0,1128050263233,1128051009866,1128053171904
301,GET,large.txt,153613,1,0,1128051286032,1128053183914,1128054537738
302,PUT,medium.txt,30774,1,0,1128051493352,1128053194095,1128060614418
300,PUT,medium.txt,30774,1,0,1128051171873,1128053171260,1128060789953
299,PUT,medium.txt,30774,1,0,1128050715395,1128052714274,1128062613056
304,PUT,large.txt,153613,1,0,1128052999054,1128060644756,1128063162712
303,PUT,medium.txt,30774,1,0,1128052937947,1128054564874,1128063194306
305,PUT,large.txt,153613,1,0,1128053142226,1128060810519,1128067589516
306,PUT,large.txt,153613,1,0,1128053385667,1128062629288,1128067888645
307,PUT,small.txt,1044,1,0,1128054799959,1128063194417,1128068134620
309,PUT,medium.txt,30774,1,0,1128061058220,1128067605026,1128068198749
310,GET,medium.txt,30774,1,0,1128062905997,1128067904337,1128069468336
313,GET,large.txt,153613,1,0,1128067805423,1128069507885,1128070920122
308,PUT,medium.txt,30774,1,0,1128061025549,1128063261832,1128075016279
314,GET,small.txt,1044,1,0,1128068085075,1128075012137,1128075125772
315,PUT,medium.txt,30774,1,0,1128068389951,1128075038707,1128075320429
311,PUT,small.txt,1044,1,0,1128063422145,1128068145926,1128075847324
316,PUT,large.txt,153613,1,0,1128068424503,1128075139218,1128075904209
319,GET,small.txt,1044,1,0,1128075271966,1128075925171,1128075988214
317,GET,medium.txt,30774,1,0,1128069628093,1128075332524,1128076840359
312,PUT,large.txt,153613,1,0,1128063463052,1128068213605,1128082010417
318,PUT,medium.txt,30774,1,0,1128071074160,1128075886288,1128082366943
321,PUT,large.txt,153613,1,0,1128075968317,1128081970921,1128089206601
322,PUT,large.txt,153613,1,0,1128076074336,1128082024884,1128096389286
325,GET,small.txt,1044,1,0,1128076961192,1128096408990,1128096518494
320,PUT,large.txt,153613,1,0,1128075358032,1128076030734,1128096814689
323,PUT,medium.txt,30774,1,0,1128076194442,1128082390368,1128096821275
327,GET,small.txt,1044,1,0,1128082441289,1128096832401,1128096951938
328,GET,small.txt,1044,1,0,1128089750525,1128096912990,1128096965633
326,GET,medium.txt,30774,1,0,1128082232904,1128096529939,1128097933142
331,GET,small.txt,1044,1,0,1128097006605,1128097975964,1128098032911
324,PUT,medium.txt,30774,1,0,1128076361117,1128089229703,1128098505380
332,PUT,small.txt,1044,1,0,1128097110037,1128098039700,1128098891300
329,PUT,medium.txt,30774,1,0,1128096669087,1128096965025,1128098931011
330,PUT,large.txt,153613,1,0,1128096815855,1128096982068,1128099292134
333,GET,medium.txt,30774,1,0,1128097142330,1128098516399,1128099373210
334,PUT,small.txt,1044,1,0,1128097165566,1128098906760,1128099483780
335,GET,large.txt,153613,1,0,1128098082728,1128098951056,1128100490510
336,PUT,medium.txt,30774,1,0,1128098168221,1128099305507,1128103531556
337,PUT,medium.txt,30774,1,0,1128098696983,1128099498311,1128103800543
339,GET,small.txt,1044,1,0,1128099055178,1128103592222,1128103883913
338,PUT,small.txt,1044,1,0,1128099010441,1128103550194,1128103952964
342,GET,small.txt,1044,1,0,1128099636206,1128103966661,1128104037652
343,GET,medium.txt,30774,1,0,1128100635706,1128103967433,1128105491487
340,PUT,medium.txt,30774,1,0,1128099476859,1128103597365,1128110691608
344,PUT,medium.txt,30774,1,0,1128103785692,1128110632659,1128110950005
341,PUT,large.txt,153613,1,0,1128099603859,1128103814028,1128111536063
345,GET,large.txt,153613,1,0,1128104072357,1128110638370,1128112573268
349,GET,small.txt,1044,1,0,1128105664763,1128112615417,1128112724033
347,GET,large.txt,153613,1,0,1128104164228,1128110965341,1128112849832
348,GET,large.txt,153613,1,0,1128104199132,1128111549829,1128113170820
352,GET,small.txt,1044,1,0,1128111713681,1128113177854,1128113275447
351,GET,medium.txt,30774,1,0,1128111129488,1128112862136,1128114355344
350,GET,large.txt,153613,1,0,1128110941381,1128112735983,1128114682002
353,GET,large.txt,153613,1,0,1128112748762,1128113286131,1128114926652
346,PUT,large.txt,153613,1,0,1128104106021,1128110711562,1128117763847
356,PUT,small.txt,1044,1,0,1128113438596,1128114971336,1128118033188
354,PUT,medium.txt,30774,1,0,1128112914352,1128114369706,1128118110512
357,PUT,large.txt,153613,1,0,1128114560548,1128117775597,1128118389589
358,GET,large.txt,153613,1,0,1128114810742,1128118046241,1128119620275
355,PUT,large.txt,153613,1,0,1128113058682,1128114734355,1128132040381
359,PUT,medium.txt,30774,1,0,1128115140506,1128118125009,1128132282208
362,PUT,medium.txt,30774,1,0,1128118301890,1128132061567,1128134245590
360,PUT,medium.txt,30774,1,0,1128115170985,1128118401837,1128134320306
361,PUT,medium.txt,30774,1,0,1128117967057,1128125029212,1128134517663
363,PUT,small.txt,1044,1,0,1128118571096,1128132297044,1128134760286
365,GET,medium.txt,30774,1,0,1128119814096,1128134332097,1128135542470
364,GET,large.txt,153613,1,0,1128119775241,1128134258724,1128135740959
366,GET,large.txt,153613,1,0,1128132282794,1128134530952,1128136293501
367,PUT,medium.txt,30774,1,0,1128132471636,1128134778179,1128139156213
368,PUT,large.txt,153613,1,0,1128134473423,1128135612752,1128139756450
372,GET,small.txt,1044,1,0,1128135755257,1128139771487,1128139863704
373,GET,large.txt,153613,1,0,1128135919986,1128139884970,1128141393975
369,PUT,large.txt,153613,1,0,1128134599693,1128135785014,1128141669058
371,PUT,small.txt,1044,1,0,1128134798135,1128139172785,1128141848130
370,PUT,small.txt,1044,1,0,1128134707764,1128136303008,1128141910554
374,GET,large.txt,153613,1,0,1128136446600,1128141413121,1128143154908
377,GET,medium.txt,30774,1,0,1128140012677,1128141974658,1128143576407
379,GET,small.txt,1044,1,0,1128141820496,1128143586334,1128143689672
375,GET,large.txt,153613,1,0,1128139489216,1128141681483,1128143945209
378,GET,large.txt,153613,1,0,1128141531357,1128143170863,1128144503632
381,GET,medium.txt,30774,1,0,1128142030111,1128144516142,1128145744003
376,PUT,small.txt,1044,1,0,1128139960523,1128141880179,1128146776415
383,PUT,small.txt,1044,1,0,1128143787644,1128146786150,1128147122264
385,GET,small.txt,1044,1,0,1128144169743,1128147144175,1128147228094
382,GET,medium.txt,30774,1,0,1128143332225,1128145752759,1128147265329
380,PUT,large.txt,153613,1,0,1128142029006,1128144389709,1128147586129
388,GET,small.txt,1044,1,0,1128146966727,1128147600646,1128147745966
386,GET,large.txt,153613,1,0,1128144676619,1128147235917,1128148898528
384,PUT,large.txt,153613,1,0,1128143894125,1128146792955,1128155100006
389,PUT,medium.txt,30774,1,0,1128147178732,1128147824911,1128155443570
