request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
32,PUT,large.txt,153613,19,0,1052904395949,1052904598855,1052908347575
35,PUT,small.txt,1044,1,0,1052907149253,1052907388078,1052908616357
38,PUT,medium.txt,30774,4,0,1052907799016,1052908432856,1052909025437
39,PUT,medium.txt,30774,4,0,1052908439691,1052908484383,1052909238113
33,PUT,large.txt,153613,19,0,1052907060249,1052907131869,1052910410975
42,PUT,medium.txt,30774,4,0,1052909537312,1052909593776,1052911016647
30,GET,large.txt,153613,19,0,1052902975071,1052903166416,1052911103985
44,GET,small.txt,1044,1,0,1052911365897,1052911405327,1052911565428
41,GET,medium.txt,30774,4,0,1052909125445,1052909316057,1052911830692
37,GET,large.txt,153613,19,0,1052907526701,1052907731965,1052911903216
47,GET,small.txt,1044,1,0,1052912269447,1052912333429,1052912753058
43,GET,large.txt,153613,19,0,1052911251359,1052911269459,1052912937069
40,GET,medium.txt,30774,4,0,1052908487235,1052908602388,1052913102571
48,GET,small.txt,1044,1,0,1052912920513,1052912948676,1052913450108
45,PUT,large.txt,153613,19,0,1052911914620,1052911956230,1052913662264
50,PUT,small.txt,1044,1,0,1052913764625,1052913786280,1052914044178
51,GET,small.txt,1044,1,0,1052913790092,1052913869979,1052914333312
54,PUT,small.txt,1044,1,0,1052914974176,1052915378161,1052916042401
55,GET,small.txt,1044,1,0,1052915293315,1052915943283,1052916454455
56,GET,small.txt,1044,1,0,1052916430209,1052916591423,1052916807073
49,GET,medium.txt,30774,4,0,1052913395611,1052913432945,1052917288568
52,PUT,large.txt,153613,19,0,1052913801747,1052914082287,1052921389534
57,PUT,medium.txt,30774,4,0,1052917579983,1052917612221,1052922381537
58,PUT,small.txt,1044,1,0,1052920216221,1052920550180,1052922900448
61,GET,small.txt,1044,1,0,1052920897437,1052922569102,1052923137245
62,PUT,small.txt,1044,1,0,1052922511606,1052922963882,1052923303820
64,PUT,small.txt,1044,1,0,1052923127119,1052923337773,1052923667459
53,GET,medium.txt,30774,4,0,1052914455853,1052914477975,1052923835902
46,GET,medium.txt,30774,4,0,1052912144303,1052912181030,1052923862582
59,PUT,medium.txt,30774,4,0,1052920317444,1052921342396,1052923952725
65,GET,small.txt,1044,1,0,1052923396775,1052923849633,1052924229830
60,PUT,medium.txt,30774,4,0,1052920694768,1052922502692,1052924354452
67,PUT,medium.txt,30774,4,0,1052924228727,1052924370691,1052924782970
68,PUT,medium.txt,30774,4,0,1052924436108,1052924472305,1052925393995
69,PUT,medium.txt,30774,4,0,1052924701355,1052924799674,1052925605507
73,PUT,small.txt,1044,1,0,1052925727269,1052925733151,1052926039795
75,PUT,small.txt,1044,1,0,1052926214209,1052926340508,1052926718371
71,PUT,large.txt,153613,19,0,1052925081966,1052925107549,1052927408501
76,PUT,medium.txt,30774,4,0,1052926425199,1052926580290,1052927597666
77,GET,small.txt,1044,1,0,1052926951141,1052927282839,1052927620351
66,GET,large.txt,153613,19,0,1052924070829,1052924271077,1052928092172
70,GET,large.txt,153613,19,0,1052924706932,1052925055119,1052928250409
74,PUT,medium.txt,30774,4,0,1052926018470,1052926084621,1052928301691
72,PUT,large.txt,153613,19,0,1052925676796,1052925679656,1052929388130
81,GET,small.txt,1044,1,0,1052928954043,1052929464542,1052929763611
80,PUT,small.txt,1044,1,0,1052928810760,1052929410763,1052930006948
79,PUT,medium.txt,30774,4,0,1052928731060,1052928803104,1052930293413
63,GET,large.txt,153613,19,0,1052922605680,1052923203418,1052930358439
83,PUT,medium.txt,30774,4,0,1052929816419,1052929849083,1052930897797
86,PUT,small.txt,1044,1,0,1052930585763,1052930866872,1052934612843
87,PUT,small.txt,1044,1,0,1052930833315,1052931088140,1052934732627
90,GET,small.txt,1044,1,0,1052934836984,1052934888154,1052935135984
88,PUT,small.txt,1044,1,0,1052932838245,1052933717510,1052935896321
85,GET,medium.txt,30774,4,0,1052930072816,1052930333713,1052936434964
82,PUT,large.txt,153613,19,0,1052929071381,1052929521067,1052936702436
92,PUT,small.txt,1044,1,0,1052936284985,1052936668902,1052936849013
84,GET,large.txt,153613,19,0,1052929977519,1052930041630,1052937391592
93,GET,small.txt,1044,1,0,1052937588627,1052937667455,1052937830264
78,GET,large.txt,153613,19,0,1052928687441,1052928758679,1052938464995
94,PUT,medium.txt,30774,4,0,1052937799086,1052937844811,1052938592427
96,PUT,medium.txt,30774,4,0,1052938257992,1052938265956,1052939007470
97,GET,small.txt,1044,1,0,1052938642348,1052939023442,1052939176429
89,GET,large.txt,153613,19,0,1052932875458,1052933743623,1052939223855
95,PUT,large.txt,153613,19,0,1052937822643,1052937889981,1052940303307
101,PUT,small.txt,1044,1,0,1052939801686,1052940347550,1052940545377
91,GET,medium.txt,30774,4,0,1052935370492,1052935420473,1052941007812
104,PUT,medium.txt,30774,4,0,1052940805924,1052941036475,1052941874893
99,GET,medium.txt,30774,4,0,1052939596888,1052939635735,1052942504683
98,PUT,large.txt,153613,19,0,1052938999199,1052939206598,1052943300819
103,GET,medium.txt,30774,4,0,1052940772084,1052940793502,1052943643706
105,GET,medium.txt,30774,4,0,1052940876990,1052941053697,1052944617608
102,PUT,large.txt,153613,19,0,1052940369807,1052940559531,1052944656695
100,GET,large.txt,153613,19,0,1052939743212,1052940320420,1052945035385
110,GET,small.txt,1044,1,0,1052945442098,1052945517149,1052945725048
109,PUT,large.txt,153613,19,0,1052944984846,1052945092928,1052946140851
111,GET,small.txt,1044,1,0,1052945842499,1052945950844,1052946325875
112,GET,small.txt,1044,1,0,1052945923000,1052946157631,1052946602957
114,GET,small.txt,1044,1,0,1052946942300,1052946968153,1052947112560
108,GET,large.txt,153613,19,0,1052944177196,1052944663129,1052947720622
115,PUT,medium.txt,30774,4,0,1052947579838,1052947752409,1052948180169
107,GET,medium.txt,30774,4,0,1052944026763,1052944216983,1052950176867
116,GET,small.txt,1044,1,0,1052949850290,1052949934323,1052950405001
106,PUT,small.txt,1044,1,0,1052942896638,1052942972053,1052950744122
118,GET,small.txt,1044,1,0,1052951005403,1052951072132,1052951568465
119,GET,small.txt,1044,1,0,1052951121099,1052951588882,1052951778006
120,GET,small.txt,1044,1,0,1052951259202,1052951791355,1052952297944
121,PUT,small.txt,1044,1,0,1052951273418,1052952231440,1052952749446
126,PUT,small.txt,1044,1,0,1052952783851,1052953306579,1052953713403
123,GET,medium.txt,30774,4,0,1052951408179,1052952374299,1052954808664
128,PUT,small.txt,1044,1,0,1052954365806,1052954386020,1052955039600
117,PUT,large.txt,153613,19,0,1052950958677,1052950995587,1052955767421
122,PUT,large.txt,153613,19,0,1052951297438,1052952332626,1052956453952
124,GET,medium.txt,30774,4,0,1052951792022,1052952810625,1052957618448
113,GET,medium.txt,30774,4,0,1052946756221,1052946782369,1052957796913
125,PUT,large.txt,153613,19,0,1052952586103,1052952864533,1052958982775
127,PUT,large.txt,153613,19,0,1052952936810,1052953511848,1052959283250
135,GET,small.txt,1044,1,0,1052960545993,1052960614925,1052960856891
131,PUT,large.txt,153613,19,0,1052958358126,1052959250628,1052961589961
129,GET,medium.txt,30774,4,0,1052955379330,1052955788987,1052961657309
132,PUT,large.txt,153613,19,0,1052959355170,1052959621026,1052962098282
136,PUT,medium.txt,30774,4,0,1052960630689,1052960700192,1052962661590
138,PUT,small.txt,1044,1,0,1052961880333,1052961996606,1052964067169
130,PUT,large.txt,153613,19,0,1052957732535,1052957844250,1052964742146
134,PUT,large.txt,153613,19,0,1052960169963,1052960198277,1052966106010
141,PUT,small.txt,1044,1,0,1052964454603,1052964794447,1052966516393
139,GET,medium.txt,30774,4,0,1052962021757,1052962151816,1052966924506
144,PUT,small.txt,1044,1,0,1052966788822,1052966804956,1052967101154
143,PUT,medium.txt,30774,4,0,1052965183306,1052966369430,1052967515179
133,GET,large.txt,153613,19,0,1052959944620,1052960407723,1052967563615
140,PUT,large.txt,153613,19,0,1052964447998,1052964773229,1052968801930
148,GET,small.txt,1044,1,0,1052968666154,1052969138375,1052969313142
142,PUT,large.txt,153613,19,0,1052964467539,1052965096341,1052971034521
145,PUT,medium.txt,30774,4,0,1052966867067,1052966988078,1052971228812
151,GET,small.txt,1044,1,0,1052971488292,1052971902134,1052972069541
149,PUT,medium.txt,30774,4,0,1052970793089,1052970827413,1052972281221
147,GET,large.txt,153613,19,0,1052967976021,1052968264656,1052972366912
146,GET,large.txt,153613,19,0,1052967442405,1052967572213,1052973658200
155,GET,small.txt,1044,1,0,1052973607560,1052973773813,1052974119999
152,GET,medium.txt,30774,4,0,1052972453869,1052972629055,1052975710376
153,PUT,medium.txt,30774,4,0,1052973408397,1052973456913,1052975729698
157,PUT,medium.txt,30774,4,0,1052974833417,1052975108044,1052976379036
159,PUT,small.txt,1044,1,0,1052976497337,1052976597172,1052976846288
137,GET,large.txt,153613,19,0,1052961294984,1052961637561,1052977209967
154,PUT,large.txt,153613,19,0,1052973447142,1052973684352,1052978122480
156,GET,medium.txt,30774,4,0,1052974758618,1052974890494,1052979050999
150,GET,large.txt,153613,19,0,1052970855039,1052971070905,1052979388007
160,PUT,small.txt,1044,1,0,1052977091988,1052977301235,1052979753087
158,PUT,large.txt,153613,19,0,1052976468554,1052976469596,1052979888379
161,PUT,small.txt,1044,1,0,1052978835268,1052979116219,1052980353188
164,PUT,small.txt,1044,1,0,1052980106722,1052980149086,1052980853876
167,PUT,small.txt,1044,1,0,1052980160731,1052980883618,1052981414122
165,GET,medium.txt,30774,4,0,1052980113899,1052980378012,1052983600085
162,GET,medium.txt,30774,4,0,1052979057412,1052979499122,1052984727014
171,GET,medium.txt,30774,4,0,1052981905780,1052982519029,1052985983077
163,PUT,large.txt,153613,19,0,1052979936037,1052979971894,1052986501144
173,PUT,medium.txt,30774,4,0,1052984997520,1052985066888,1052986555910
170,GET,medium.txt,30774,4,0,1052981282032,1052981559805,1052986713335
168,GET,large.txt,153613,19,0,1052980354864,1052980911009,1052987252679
166,PUT,large.txt,153613,19,0,1052980119305,1052980217002,1052987905506
172,PUT,large.txt,153613,19,0,1052984413389,1052984512202,1052989282767
175,PUT,medium.txt,30774,4,0,1052987142320,1052987275262,1052989667276
178,PUT,small.txt,1044,1,0,1052988633238,1052988900091,1052989778243
174,PUT,medium.txt,30774,4,0,1052986425991,1052986639424,1052989903284
180,GET,small.txt,1044,1,0,1052989859815,1052989944581,1052990131221
169,GET,large.txt,153613,19,0,1052980769323,1052981092964,1052990136450
182,GET,small.txt,1044,1,0,1052990215647,1052990227841,1052990516706
179,PUT,large.txt,153613,19,0,1052988684197,1052989319984,1052991986229
186,GET,small.txt,1044,1,0,1052992445487,1052992472259,1052992702458
177,GET,medium.txt,30774,4,0,1052987256275,1052987927773,1052994099178
185,GET,medium.txt,30774,4,0,1052990852132,1052990966008,1052994184498
176,GET,large.txt,153613,19,0,1052987202953,1052987713160,1052994327495
183,PUT,large.txt,153613,19,0,1052990375610,1052990550150,1052995346365
187,GET,medium.txt,30774,4,0,1052992527709,1052992737423,1052995364116
184,PUT,large.txt,153613,19,0,1052990747753,1052990791935,1052996791834
188,GET,medium.txt,30774,4,0,1052994256391,1052994367251,1052997050135
192,GET,small.txt,1044,1,0,1052996779426,1052997059985,1052997447491
191,PUT,medium.txt,30774,4,0,1052995934968,1052996539291,1052997638443
189,PUT,medium.txt,30774,4,0,1052994942096,1052995367445,1052997768607
181,GET,medium.txt,30774,4,0,1052990034286,1052990132454,1052998266616
195,PUT,small.txt,1044,1,0,1052998049107,1052998134415,1052998755912
198,GET,small.txt,1044,1,0,1052998562784,1052998895320,1052999396477
201,PUT,medium.txt,30774,4,0,1052999826162,1053000436196,1053002604961
197,GET,medium.txt,30774,4,0,1052998498075,1052998798697,1053002946498
194,GET,medium.txt,30774,4,0,1052997660335,1052997783879,1053004578013
203,GET,small.txt,1044,1,0,1053004238406,1053004478088,1053004687564
196,GET,medium.txt,30774,4,0,1052998340330,1052998463845,1053004931208
190,GET,large.txt,153613,19,0,1052995850198,1052996232535,1053005595459
200,GET,medium.txt,30774,4,0,1052999148441,1053000157663,1053006243825
193,GET,large.txt,153613,19,0,1052997027660,1052997134806,1053007094781
204,GET,medium.txt,30774,4,0,1053004828200,1053005437069,1053007322166
207,GET,small.txt,1044,1,0,1053007284860,1053007442093,1053007733596
199,GET,large.txt,153613,19,0,1052998884527,1052998972251,1053007909291
202,GET,medium.txt,30774,4,0,1053002861320,1053003938143,1053008779743
210,GET,small.txt,1044,1,0,1053009506684,1053009735287,1053009920443
212,GET,small.txt,1044,1,0,1053009617106,1053010025681,1053010698292
213,GET,small.txt,1044,1,0,1053009884020,1053010544368,1053010704070
211,GET,medium.txt,30774,4,0,1053009559626,1053009943987,1053012412643
217,GET,small.txt,1044,1,0,1053015151520,1053016159798,1053016690052
205,GET,large.txt,153613,19,0,1053005112920,1053005692748,1053017670711
216,PUT,medium.txt,30774,4,0,1053013383831,1053014355035,1053018143525
208,GET,medium.txt,30774,4,0,1053009328732,1053009483042,1053018504155
209,PUT,large.txt,153613,19,0,1053009483345,1053009536197,1053018992615
218,GET,small.txt,1044,1,0,1053017071527,1053017509058,1053019124782
219,GET,small.txt,1044,1,0,1053018453192,1053019014586,1053019184261
214,PUT,large.txt,153613,19,0,1053011253857,1053011612971,1053019831044
222,PUT,small.txt,1044,1,0,1053019650094,1053019863512,1053020227275
206,GET,large.txt,153613,19,0,1053006475836,1053006567933,1053020448968
215,PUT,large.txt,153613,19,0,1053012479201,1053014178289,1053021082792
221,PUT,medium.txt,30774,4,0,1053019341637,1053019477836,1053021385710
223,PUT,small.txt,1044,1,0,1053020787950,1053020964712,1053021767384
225,PUT,small.txt,1044,1,0,1053020837080,1053021325893,1053022033438
227,PUT,small.txt,1044,1,0,1053020898388,1053021472626,1053022369278
228,PUT,medium.txt,30774,4,0,1053021427537,1053022069073,1053025480645
231,PUT,small.txt,1044,1,0,1053023123966,1053023323276,1053026495762
220,GET,large.txt,153613,19,0,1053018457193,1053018589652,1053026646728
229,GET,medium.txt,30774,4,0,1053021456771,1053022477028,1053026750835
224,GET,medium.txt,30774,4,0,1053020799241,1053021103976,1053027572263
230,PUT,large.txt,153613,19,0,1053022211401,1053022632694,1053028513434
234,PUT,small.txt,1044,1,0,1053028639791,1053029006311,1053031724616
236,GET,small.txt,1044,1,0,1053028939819,1053032095292,1053032791866
239,GET,small.txt,1044,1,0,1053032413718,1053033048417,1053035141860
233,PUT,medium.txt,30774,4,0,1053027630142,1053027634765,1053035349609
235,PUT,medium.txt,30774,4,0,1053028889090,1053031935871,1053035840228
241,PUT,small.txt,1044,1,0,1053035720975,1053035868680,1053036223032
226,GET,large.txt,153613,19,0,1053020897590,1053021798698,1053036636475
242,PUT,medium.txt,30774,4,0,1053035883155,1053036289889,1053037571879
244,PUT,small.txt,1044,1,0,1053036426339,1053036639259,1053037986214
246,PUT,small.txt,1044,1,0,1053038013347,1053038166849,1053038518535
247,PUT,small.txt,1044,1,0,1053038022741,1053038319693,1053039232033
249,GET,small.txt,1044,1,0,1053039429474,1053039721932,1053039961874
238,GET,large.txt,153613,19,0,1053030012785,1053032873234,1053040850434
240,GET,large.txt,153613,19,0,1053033059420,1053033189927,1053041108061
237,GET,large.txt,153613,19,0,1053029178524,1053032512312,1053041457085
243,PUT,large.txt,153613,19,0,1053036032898,1053036368325,1053042010429
251,GET,small.txt,1044,1,0,1053042569455,1053042949090,1053043395011
248,GET,large.txt,153613,19,0,1053039182792,1053039277817,1053044873072
254,GET,small.txt,1044,1,0,1053044627269,1053045040061,1053045235003
252,PUT,medium.txt,30774,4,0,1053043602517,1053043648225,1053045265937
232,GET,large.txt,153613,19,0,1053023154732,1053023713688,1053046337015
245,GET,large.txt,153613,19,0,1053037802554,1053037929856,1053047183126
255,GET,medium.txt,30774,4,0,1053045445562,1053045582232,1053047304513
256,PUT,large.txt,153613,19,0,1053045525653,1053045615032,1053048526612
257,PUT,large.txt,153613,19,0,1053045535054,1053045834303,1053051038450
259,PUT,medium.txt,30774,4,0,1053047426671,1053047435202,1053051204581
260,PUT,small.txt,1044,1,0,1053047795928,1053048482130,1053051626831
261,PUT,small.txt,1044,1,0,1053048337049,1053048548674,1053051652270
263,GET,small.txt,1044,1,0,1053051490812,1053051712107,1053051934798
258,PUT,large.txt,153613,19,0,1053045998899,1053046020116,1053053417856
264,PUT,medium.txt,30774,4,0,1053052047893,1053052389697,1053053986897
250,GET,large.txt,153613,19,0,1053042087423,1053042186528,1053054156387
253,GET,large.txt,153613,19,0,1053044318831,1053044921645,1053056378987
262,GET,medium.txt,30774,4,0,1053049432220,1053051272946,1053057553796
271,PUT,medium.txt,30774,4,0,1053057065966,1053057602022,1053058119473
268,GET,medium.txt,30774,4,0,1053055114315,1053055459983,1053059238907
272,PUT,medium.txt,30774,4,0,1053058294776,1053058356134,1053060247544
270,GET,medium.txt,30774,4,0,1053056394238,1053056467602,1053061479429
266,PUT,large.txt,153613,19,0,1053055044359,1053055086957,1053061567022
265,GET,medium.txt,30774,4,0,1053052360818,1053052721577,1053063611807
267,PUT,large.txt,153613,19,0,1053055082499,1053055357785,1053063817454
274,PUT,small.txt,1044,1,0,1053060525412,1053060803291,1053064542690
275,PUT,small.txt,1044,1,0,1053061822508,1053063497738,1053065099215
276,PUT,medium.txt,30774,4,0,1053061979208,1053063684427,1053065614411
277,PUT,medium.txt,30774,4,0,1053064064369,1053064689806,1053066184195
279,PUT,medium.txt,30774,4,0,1053064629358,1053065141342,1053066370357
282,PUT,small.txt,1044,1,0,1053065993926,1053066258969,1053066839818
283,PUT,small.txt,1044,1,0,1053066687663,1053067033501,1053067609091
285,GET,small.txt,1044,1,0,1053067196720,1053067644711,1053067889118
273,GET,medium.txt,30774,4,0,1053058784495,1053058911612,1053068307040
284,GET,medium.txt,30774,4,0,1053066693836,1053067039093,1053069899008
278,GET,medium.txt,30774,4,0,1053064540396,1053065112342,1053070605539
281,GET,medium.txt,30774,4,0,1053065986690,1053066391225,1053071593000
269,GET,large.txt,153613,19,0,1053056376147,1053056440165,1053072462252
289,GET,small.txt,1044,1,0,1053072352009,1053072602781,1053074416265
287,PUT,medium.txt,30774,4,0,1053071245469,1053071671484,1053076239469
290,PUT,medium.txt,30774,4,0,1053072402352,1053072805112,1053078529916
293,PUT,medium.txt,30774,4,0,1053076202677,1053076951133,1053078847848
280,GET,large.txt,153613,19,0,1053064812420,1053065335113,1053079783497
288,GET,medium.txt,30774,4,0,1053071901926,1053072091234,1053080178330
291,PUT,large.txt,153613,19,0,1053072491472,1053073039495,1053080757063
294,GET,small.txt,1044,1,0,1053080691478,1053080786084,1053081181585
292,PUT,large.txt,153613,19,0,1053073238030,1053075526981,1053081367330
286,GET,large.txt,153613,19,0,1053069668304,1053070183471,1053082848290
296,GET,medium.txt,30774,4,0,1053081115360,1053081213601,1053083364915
297,GET,medium.txt,30774,4,0,1053081725203,1053081957437,1053083704095
298,GET,medium.txt,30774,4,0,1053083665994,1053083981307,1053085990113
295,GET,large.txt,153613,19,0,1053081020192,1053081091705,1053088570955
302,PUT,small.txt,1044,1,0,1053088993602,1053089046041,1053089349240
300,PUT,small.txt,1044,1,0,1053083863402,1053084033982,1053089891694
303,PUT,small.txt,1044,1,0,1053089134483,1053089370238,1053090684707
306,PUT,small.txt,1044,1,0,1053089810959,1053090529063,1053091293716
299,GET,large.txt,153613,19,0,1053083736196,1053083983483,1053091700347
308,GET,small.txt,1044,1,0,1053091172195,1053091437660,1053091958066
312,GET,small.txt,1044,1,0,1053092464806,1053093647402,1053093972809
310,PUT,medium.txt,30774,4,0,1053092299591,1053092408541,1053094704329
313,PUT,medium.txt,30774,4,0,1053094430674,1053094685053,1053095808483
305,GET,medium.txt,30774,4,0,1053089354927,1053090293519,1053096231414
314,PUT,small.txt,1044,1,0,1053095882228,1053096290475,1053096632929
309,PUT,large.txt,153613,19,0,1053091562388,1053091726294,1053098569631
301,GET,large.txt,153613,19,0,1053085605783,1053085805066,1053100352954
304,GET,large.txt,153613,19,0,1053089203837,1053090007667,1053101097436
307,GET,medium.txt,30774,4,0,1053091132547,1053091361059,1053101610185
317,PUT,large.txt,153613,19,0,1053099467413,1053099545110,1053104913262
316,PUT,large.txt,153613,19,0,1053097081862,1053097514735,1053105250779
322,PUT,small.txt,1044,1,0,1053105721759,1053105861921,1053106244927
319,PUT,medium.txt,30774,4,0,1053103097710,1053103581219,1053106583469
323,PUT,medium.txt,30774,4,0,1053105745284,1053105877785,1053109295612
324,GET,medium.txt,30774,4,0,1053106814380,1053106847964,1053110043445
311,GET,large.txt,153613,19,0,1053092309633,1053092776612,1053110789474
318,PUT,large.txt,153613,19,0,1053102533267,1053103405701,1053111027302
315,GET,large.txt,153613,19,0,1053096704743,1053096765572,1053111957334
326,GET,small.txt,1044,1,0,1053111314336,1053112131350,1053112629415
327,GET,small.txt,1044,1,0,1053111407235,1053112653922,1053113026327
321,PUT,large.txt,153613,19,0,1053105676738,1053105812201,1053116438042
325,PUT,small.txt,1044,1,0,1053110622749,1053111024544,1053118595613
334,PUT,small.txt,1044,1,0,1053119537793,1053120384230,1053121447790
333,PUT,medium.txt,30774,4,0,1053117033210,1053118850323,1053122223121
330,PUT,medium.txt,30774,4,0,1053112537697,1053114321353,1053123254260
331,PUT,medium.txt,30774,4,0,1053112996870,1053116501118,1053124102162
332,GET,medium.txt,30774,4,0,1053113386091,1053116800049,1053125754465
320,GET,large.txt,153613,19,0,1053103428378,1053104956064,1053126369734
336,PUT,medium.txt,30774,4,0,1053123012612,1053123491797,1053127938827
335,PUT,medium.txt,30774,4,0,1053122924338,1053123479199,1053128219277
338,PUT,medium.txt,30774,4,0,1053126066456,1053126160228,1053128701655
340,PUT,medium.txt,30774,4,0,1053127646670,1053128046607,1053129026366
328,PUT,large.txt,153613,19,0,1053112369812,1053112690543,1053129589562
341,PUT,small.txt,1044,1,0,1053128814087,1053129082541,1053129973638
342,PUT,small.txt,1044,1,0,1053128997504,1053129554282,1053130725215
337,PUT,large.txt,153613,19,0,1053125464701,1053125906345,1053132150971
329,GET,large.txt,153613,19,0,1053112474650,1053113040648,1053132507667
345,GET,small.txt,1044,1,0,1053131814515,1053132583223,1053132946410
339,GET,medium.txt,30774,4,0,1053127481990,1053127576730,1053133193832
344,PUT,medium.txt,30774,4,0,1053130638994,1053130775307,1053133247609
347,PUT,small.txt,1044,1,0,1053132779072,1053133096175,1053133543955
346,PUT,small.txt,1044,1,0,1053132741079,1053133003427,1053133752346
351,PUT,small.txt,1044,1,0,1053133541290,1053133772243,1053134158264
350,GET,small.txt,1044,1,0,1053133516942,1053133624762,1053134440467
353,PUT,small.txt,1044,1,0,1053133697461,1053134059261,1053134657301
352,PUT,large.txt,153613,19,0,1053133629007,1053133833361,1053140470998
343,GET,large.txt,153613,19,0,1053129132230,1053129632756,1053140999953
357,PUT,small.txt,1044,1,0,1053140767447,1053141100230,1053141619055
349,GET,large.txt,153613,19,0,1053133009049,1053133281117,1053142012861
355,PUT,large.txt,153613,19,0,1053134572826,1053134700586,1053142423604
354,GET,medium.txt,30774,4,0,1053134078713,1053134277989,1053142802892
359,PUT,small.txt,1044,1,0,1053142169554,1053142448517,1053142924738
358,PUT,small.txt,1044,1,0,1053141465854,1053142069069,1053143405226
363,PUT,small.txt,1044,1,0,1053143261225,1053143592284,1053144325522
356,GET,medium.txt,30774,4,0,1053134759406,1053135381345,1053146381163
365,GET,small.txt,1044,1,0,1053144673794,1053145251316,1053146391047
348,GET,large.txt,153613,19,0,1053132828547,1053133276523,1053147302577
367,PUT,medium.txt,30774,4,0,1053147317356,1053147502436,1053148445834
369,GET,small.txt,1044,1,0,1053148703519,1053148803088,1053149098019
364,GET,medium.txt,30774,4,0,1053143713911,1053144464315,1053150938205
361,PUT,large.txt,153613,19,0,1053142692185,1053142960309,1053151085768
370,PUT,medium.txt,30774,4,0,1053151808891,1053151937035,1053152987047
360,GET,large.txt,153613,19,0,1053142393960,1053142815943,1053153189189
373,PUT,small.txt,1044,1,0,1053152531683,1053153016335,1053153263946
372,PUT,small.txt,1044,1,0,1053152531571,1053152648797,1053155537428
371,PUT,medium.txt,30774,4,0,1053151924487,1053152101790,1053155782882
362,GET,large.txt,153613,19,0,1053142715972,1053143453571,1053157164877
377,PUT,medium.txt,30774,4,0,1053156017864,1053156196967,1053157629008
368,GET,large.txt,153613,19,0,1053148563927,1053148649224,1053157930670
366,GET,large.txt,153613,19,0,1053144732689,1053146407938,1053159566064
375,PUT,large.txt,153613,19,0,1053153786511,1053154566744,1053160339391
379,PUT,medium.txt,30774,4,0,1053157792232,1053157912518,1053160346395
374,PUT,large.txt,153613,19,0,1053153756782,1053154366873,1053160783120
380,GET,medium.txt,30774,4,0,1053157876686,1053157961949,1053162607863
376,PUT,large.txt,153613,19,0,1053154280668,1053155563047,1053162788376
378,GET,large.txt,153613,19,0,1053156238710,1053156585781,1053163536245
383,PUT,large.txt,153613,19,0,1053162634326,1053162720795,1053165271643
384,PUT,small.txt,1044,1,0,1053163582312,1053163640220,1053165809740
386,GET,small.txt,1044,1,0,1053164428905,1053165484836,1053166201500
388,GET,small.txt,1044,1,0,1053164908210,1053166244487,1053166791222
391,GET,small.txt,1044,1,0,1053167124118,1053167808229,1053168283640
382,GET,medium.txt,30774,4,0,1053161458649,1053161563707,1053169070036
392,PUT,medium.txt,30774,4,0,1053168365454,1053168413018,1053169735774
