request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
92,GET,medium.txt,30774,4,0,970944933128,970946306258,970956511245
93,GET,medium.txt,30774,4,0,970945135723,970947323528,970957060331
94,PUT,medium.txt,30774,4,0,970945665005,970948618665,970957180755
101,GET,small.txt,1044,1,0,970957190781,970959181051,970959360287
102,GET,medium.txt,30774,4,0,970957303950,970959368541,970965367445
104,PUT,small.txt,1044,1,0,970966028772,970966661216,970966828204
88,GET,large.txt,153613,19,0,970939830271,970940859243,970972318689
96,GET,large.txt,153613,19,0,970945884023,970948854321,970975225591
97,GET,large.txt,153613,19,0,970948738615,970951855413,970976176652
98,GET,large.txt,153613,19,0,970948962431,970952464241,970976597618
99,GET,large.txt,153613,19,0,970951940886,970954817833,970977119163
100,GET,large.txt,153613,19,0,970956642163,970957560754,970978360318
110,PUT,small.txt,1044,1,0,970977262159,970978374378,970978538330
108,PUT,medium.txt,30774,4,0,970976323017,970977126361,970978746532
103,PUT,large.txt,153613,19,0,970959514041,970960810273,970979032124
113,GET,small.txt,1044,1,0,970978908590,970980426858,970980696703
112,GET,medium.txt,30774,4,0,970978725719,970979516690,970986488284
114,GET,medium.txt,30774,4,0,970979163201,970980788601,970987076037
105,PUT,large.txt,153613,19,0,970967091458,970968368306,970987506152
116,PUT,small.txt,1044,1,0,970986715767,970988065857,970988239289
106,PUT,large.txt,153613,19,0,970972506210,970974162463,970991705782
107,PUT,large.txt,153613,19,0,970975404123,970976628724,970995379659
120,GET,medium.txt,30774,4,0,970991986396,970992307154,970997748070
109,GET,large.txt,153613,19,0,970976729152,970977227047,970998181430
122,GET,small.txt,1044,1,0,970997919037,970999634480,970999839593
111,PUT,large.txt,153613,19,0,970978509495,970978570909,971001522005
121,GET,medium.txt,30774,4,0,970995662124,970996525912,971005789886
126,PUT,small.txt,1044,1,0,971005934614,971007910000,971008122694
123,GET,medium.txt,30774,4,0,970998334640,970999857088,971009487866
115,GET,large.txt,153613,19,0,970980959677,970982646136,971009989469
124,GET,medium.txt,30774,4,0,970999968128,971002742440,971010863047
117,PUT,large.txt,153613,19,0,970987253896,970988271828,971019426551
118,PUT,large.txt,153613,19,0,970987781874,970988381195,971020904730
128,GET,medium.txt,30774,4,0,971009724185,971011389610,971022774400
129,GET,medium.txt,30774,4,0,971010168076,971012382063,971023706628
119,GET,large.txt,153613,19,0,970988373845,970988987493,971024223223
132,GET,small.txt,1044,1,0,971021125629,971024287057,971024450660
130,GET,medium.txt,30774,4,0,971011053796,971014694384,971024917919
133,GET,small.txt,1044,1,0,971022935600,971024955445,971025106685
134,GET,small.txt,1044,1,0,971023960650,971025118762,971025260709
135,PUT,medium.txt,30774,4,0,971024415638,971025266055,971026941217
136,PUT,medium.txt,30774,4,0,971024590400,971025360047,971027152679
138,PUT,medium.txt,30774,4,0,971025244509,971026031888,971027955836
139,PUT,medium.txt,30774,4,0,971025396219,971026121191,971028201527
140,GET,medium.txt,30774,4,0,971027143487,971028211581,971034708869
141,PUT,medium.txt,30774,4,0,971027309744,971029526376,971035548507
142,GET,medium.txt,30774,4,0,971028181574,971029638505,971036391502
143,PUT,medium.txt,30774,4,0,971028403523,971030686268,971036611510
125,GET,large.txt,153613,19,0,971001751263,971004627941,971040277906
148,GET,small.txt,1044,1,0,971040454442,971041220448,971041481438
146,GET,medium.txt,30774,4,0,971036627753,971036889056,971042058670
127,GET,large.txt,153613,19,0,971008280488,971010056781,971042697496
147,PUT,medium.txt,30774,4,0,971036799450,971038547082,971042877362
149,GET,small.txt,1044,1,0,971041613803,971042899182,971043138276
150,GET,small.txt,1044,1,0,971042224183,971043174481,971043409236
153,PUT,small.txt,1044,1,0,971043269913,971043784591,971043954002
131,PUT,large.txt,153613,19,0,971019715208,971022795866,971044469491
156,GET,small.txt,1044,1,0,971044621478,971045448338,971045539757
137,PUT,large.txt,153613,19,0,971025060307,971025444509,971047030576
155,GET,medium.txt,30774,4,0,971044113502,971044558788,971048958655
159,PUT,small.txt,1044,1,0,971049125193,971049475645,971049626611
144,PUT,large.txt,153613,19,0,971035021829,971036624928,971050030851
145,PUT,large.txt,153613,19,0,971035903965,971036776608,971050707686
162,GET,small.txt,1044,1,0,971050879499,971051734571,971051927555
151,PUT,large.txt,153613,19,0,971042879236,971043414811,971054005730
152,PUT,large.txt,153613,19,0,971043133658,971043610975,971054372274
154,PUT,large.txt,153613,19,0,971043624638,971043982531,971055180182
163,PUT,medium.txt,30774,4,0,971052139616,971053440094,971056881719
166,GET,small.txt,1044,1,0,971055371740,971057801277,971057966108
168,GET,small.txt,1044,1,0,971058147418,971058261394,971058506286
169,PUT,small.txt,1044,1,0,971058703244,971061271458,971061491851
157,PUT,large.txt,153613,19,0,971045676014,971047071783,971062047022
158,GET,large.txt,153613,19,0,971047261477,971047820779,971062498164
172,PUT,small.txt,1044,1,0,971062668350,971065579399,971065835225
170,PUT,medium.txt,30774,4,0,971061688379,971062506836,971068787089
171,GET,medium.txt,30774,4,0,971062251573,971064603565,971072099263
174,PUT,small.txt,1044,1,0,971069116971,971072166049,971072358323
160,GET,large.txt,153613,19,0,971049764349,971050729292,971073729413
161,GET,large.txt,153613,19,0,971050207156,971051207644,971074140905
176,GET,small.txt,1044,1,0,971072770526,971075554311,971075970090
177,GET,small.txt,1044,1,0,971073967696,971076048208,971076198098
178,PUT,small.txt,1044,1,0,971074344125,971076229735,971076431302
180,PUT,small.txt,1044,1,0,971076358942,971076604750,971076759520
164,GET,large.txt,153613,19,0,971054269318,971055192473,971079033915
165,GET,large.txt,153613,19,0,971054570763,971056896268,971079463632
167,PUT,large.txt,153613,19,0,971057202274,971058026984,971080236316
183,GET,small.txt,1044,1,0,971079269830,971080277778,971080534343
173,PUT,large.txt,153613,19,0,971066162710,971067318391,971083718712
187,PUT,small.txt,1044,1,0,971083980986,971084398760,971084593434
175,GET,large.txt,153613,19,0,971072637986,971074760395,971087278202
179,PUT,large.txt,153613,19,0,971076242749,971076487601,971088357180
181,PUT,large.txt,153613,19,0,971076621181,971077372183,971089318463
182,PUT,large.txt,153613,19,0,971076951997,971078584837,971090176428
184,PUT,large.txt,153613,19,0,971079646672,971080556624,971094125295
185,PUT,large.txt,153613,19,0,971080446960,971080724412,971095791134
186,GET,large.txt,153613,19,0,971080673903,971080853476,971096264594
192,GET,medium.txt,30774,4,0,971090352584,971091372775,971096885610
196,PUT,small.txt,1044,1,0,971097070027,971097664401,971097808324
193,PUT,medium.txt,30774,4,0,971094464680,971096327665,971098691486
197,PUT,small.txt,1044,1,0,971098026284,971098706183,971098897314
198,PUT,small.txt,1044,1,0,971098940668,971099429037,971099585043
188,GET,large.txt,153613,19,0,971084766808,971085493803,971101424408
189,PUT,large.txt,153613,19,0,971087536477,971088889411,971103230011
190,GET,large.txt,153613,19,0,971088686171,971089345503,971103848532
191,PUT,large.txt,153613,19,0,971089539832,971090198650,971104291334
204,GET,small.txt,1044,1,0,971104459118,971106742361,971106990827
205,GET,small.txt,1044,1,0,971107141503,971108820383,971109116800
206,GET,small.txt,1044,1,0,971109322152,971110996089,971111202225
202,GET,medium.txt,30774,4,0,971103538652,971104739032,971111536480
203,GET,medium.txt,30774,4,0,971104016438,971105747540,971111906073
207,PUT,small.txt,1044,1,0,971111403051,971111923640,971112126280
194,PUT,large.txt,153613,19,0,971096201004,971097472138,971112943019
195,PUT,large.txt,153613,19,0,971096445931,971097578262,971113331218
210,PUT,small.txt,1044,1,0,971112278261,971113351803,971113520286
211,PUT,small.txt,1044,1,0,971113199882,971113897480,971114047241
208,PUT,medium.txt,30774,4,0,971111732162,971112153667,971115535468
215,PUT,small.txt,1044,1,0,971115888399,971117349631,971117573540
199,PUT,large.txt,153613,19,0,971099084430,971099599702,971117979860
216,PUT,small.txt,1044,1,0,971117781935,971119065859,971119242879
213,GET,medium.txt,30774,4,0,971113667857,971114262002,971121665001
200,PUT,large.txt,153613,19,0,971099851062,971100389241,971122162184
217,GET,medium.txt,30774,4,0,971118149157,971119255060,971126315523
201,GET,large.txt,153613,19,0,971101595737,971102115223,971127639360
222,PUT,small.txt,1044,1,0,971127874257,971128890486,971129125295
209,PUT,large.txt,153613,19,0,971112104162,971112343996,971134663890
223,GET,medium.txt,30774,4,0,971129364022,971130641757,971135260845
212,PUT,large.txt,153613,19,0,971113545792,971114069566,971136735824
225,PUT,small.txt,1044,1,0,971135415799,971136782644,971136982825
214,GET,large.txt,153613,19,0,971114210533,971115557210,971138148971
224,GET,medium.txt,30774,4,0,971134948030,971135324042,971140521448
218,GET,large.txt,153613,19,0,971119436384,971122658078,971141036254
219,PUT,large.txt,153613,19,0,971121845985,971124169093,971141486418
220,PUT,large.txt,153613,19,0,971122312905,971124265789,971141949488
226,PUT,medium.txt,30774,4,0,971136970122,971138689512,971142087867
227,PUT,medium.txt,30774,4,0,971137134790,971138806155,971142321413
228,PUT,medium.txt,30774,4,0,971138325993,971139591965,971142411151
231,PUT,small.txt,1044,1,0,971141805283,971142720926,971142897048
236,GET,small.txt,1044,1,0,971143092264,971146462067,971146693034
221,PUT,large.txt,153613,19,0,971126511630,971127142527,971149269455
237,GET,small.txt,1044,1,0,971146879300,971149292753,971149576517
232,GET,medium.txt,30774,4,0,971142225611,971142921026,971153204075
235,GET,medium.txt,30774,4,0,971142608342,971145346532,971154775108
238,PUT,medium.txt,30774,4,0,971149582920,971152465295,971155782916
239,PUT,medium.txt,30774,4,0,971149811789,971152578523,971156016263
242,GET,medium.txt,30774,4,0,971156009402,971157137240,971162071839
244,PUT,medium.txt,30774,4,0,971162277245,971162645820,971164739470
229,PUT,large.txt,153613,19,0,971140798967,971142423327,971167623339
230,PUT,large.txt,153613,19,0,971141234474,971142601564,971168133807
233,GET,large.txt,153613,19,0,971142266662,971144037487,971169032543
234,GET,large.txt,153613,19,0,971142526394,971144801580,971169977512
249,GET,small.txt,1044,1,0,971170133644,971174504281,971174696580
250,GET,small.txt,1044,1,0,971174910830,971176686154,971176914941
246,GET,medium.txt,30774,4,0,971167890001,971170035202,971179441189
240,GET,large.txt,153613,19,0,971153360502,971154808197,971179925694
247,GET,medium.txt,30774,4,0,971168283290,971173411433,971181126181
241,PUT,large.txt,153613,19,0,971154955714,971155538981,971181627913
243,PUT,large.txt,153613,19,0,971156300924,971158473453,971184946481
252,GET,medium.txt,30774,4,0,971179697013,971181638174,971186032539
253,PUT,medium.txt,30774,4,0,971180172536,971182351217,971186135550
255,PUT,medium.txt,30774,4,0,971181839414,971182595886,971187011849
259,PUT,small.txt,1044,1,0,971187164395,971187923469,971188186441
245,GET,large.txt,153613,19,0,971164934429,971166596173,971193782304
248,PUT,large.txt,153613,19,0,971169203276,971174364959,971197537022
262,PUT,small.txt,1044,1,0,971197823807,971199676685,971199884463
261,GET,medium.txt,30774,4,0,971193967452,971194971299,971200536636
251,PUT,large.txt,153613,19,0,971177192985,971178786306,971200848113
263,PUT,small.txt,1044,1,0,971200059714,971200873624,971201083995
264,GET,small.txt,1044,1,0,971200693525,971201108553,971201262508
254,PUT,large.txt,153613,19,0,971181414164,971182505366,971203324663
265,PUT,medium.txt,30774,4,0,971201010344,971201312358,971206056910
256,GET,large.txt,153613,19,0,971185150414,971186145905,971206474454
266,GET,medium.txt,30774,4,0,971201212847,971201959497,971206935862
257,PUT,large.txt,153613,19,0,971186207846,971187019988,971207292880
258,GET,large.txt,153613,19,0,971186290049,971187130883,971208228617
269,GET,small.txt,1044,1,0,971206255789,971208306067,971208643015
271,GET,small.txt,1044,1,0,971207065389,971208815590,971209110208
268,PUT,medium.txt,30774,4,0,971203516216,971204975424,971209206494
260,PUT,large.txt,153613,19,0,971188368273,971190447269,971211845933
270,PUT,medium.txt,30774,4,0,971206654315,971208675476,971212066881
277,GET,small.txt,1044,1,0,971212130408,971213740907,971213952096
279,GET,medium.txt,30774,4,0,971214144307,971214550125,971219409074
280,PUT,medium.txt,30774,4,0,971219624007,971221592153,971224064360
267,PUT,large.txt,153613,19,0,971201419042,971203870540,971224661300
281,GET,small.txt,1044,1,0,971224284700,971225416185,971225727892
283,GET,small.txt,1044,1,0,971225944958,971228515403,971228678561
272,GET,large.txt,153613,19,0,971207509145,971209220016,971229082211
273,GET,large.txt,153613,19,0,971208360602,971210055177,971229327568
274,PUT,large.txt,153613,19,0,971208813734,971210477414,971229710462
275,PUT,large.txt,153613,19,0,971209278205,971210606677,971230142149
276,GET,large.txt,153613,19,0,971209369387,971210709826,971230491274
287,PUT,small.txt,1044,1,0,971229917987,971231392108,971231642263
278,GET,large.txt,153613,19,0,971212216053,971213961515,971232697068
285,PUT,medium.txt,30774,4,0,971229263279,971231045882,971232897205
286,PUT,medium.txt,30774,4,0,971229474876,971231222726,971233246492
288,PUT,medium.txt,30774,4,0,971230426143,971231656602,971233394794
289,PUT,medium.txt,30774,4,0,971230673348,971231948731,971233586137
291,PUT,small.txt,1044,1,0,971232920483,971233614696,971233780910
292,PUT,medium.txt,30774,4,0,971233108379,971233791794,971239062923
295,GET,medium.txt,30774,4,0,971233728136,971235308449,971240930837
297,GET,small.txt,1044,1,0,971239414047,971241350399,971241536060
299,GET,small.txt,1044,1,0,971241677935,971242547908,971242700438
298,GET,medium.txt,30774,4,0,971241173238,971241558394,971246728404
300,PUT,medium.txt,30774,4,0,971242835300,971244627379,971248076425
282,PUT,large.txt,153613,19,0,971224965128,971228281704,971250136384
301,GET,medium.txt,30774,4,0,971246889874,971248651297,971258839637
284,PUT,large.txt,153613,19,0,971228953865,971230869336,971259281638
302,GET,medium.txt,30774,4,0,971248236644,971250163347,971260799813
303,GET,medium.txt,30774,4,0,971250340316,971251748849,971262244653
290,PUT,large.txt,153613,19,0,971231929505,971232161188,971262670446
307,PUT,small.txt,1044,1,0,971262465454,971264809407,971265080758
293,GET,large.txt,153613,19,0,971233406943,971233924926,971269263949
294,GET,large.txt,153613,19,0,971233538955,971234557129,971269596049
296,GET,large.txt,153613,19,0,971233914298,971236439184,971270332673
308,GET,medium.txt,30774,4,0,971263003062,971265102079,971270969257
309,PUT,medium.txt,30774,4,0,971265332014,971266111594,971272424310
313,GET,small.txt,1044,1,0,971271116655,971272539069,971272743492
311,GET,medium.txt,30774,4,0,971269812165,971271143445,971278928286
312,PUT,medium.txt,30774,4,0,971270512574,971272438233,971279335626
315,GET,medium.txt,30774,4,0,971272868696,971275055872,971282107658
318,GET,small.txt,1044,1,0,971282267223,971282847718,971283027047
319,PUT,small.txt,1044,1,0,971283193270,971284657357,971284828384
320,GET,small.txt,1044,1,0,971284973842,971286315905,971286536404
304,PUT,large.txt,153613,19,0,971259128003,971260850618,971286947044
305,GET,large.txt,153613,19,0,971259537836,971261055115,971287365863
306,GET,large.txt,153613,19,0,971261033510,971263562231,971288485525
321,PUT,small.txt,1044,1,0,971286732870,971288538953,971288694720
323,GET,small.txt,1044,1,0,971287494837,971288798300,971289008384
325,PUT,small.txt,1044,1,0,971288847149,971289147728,971289265656
322,PUT,medium.txt,30774,4,0,971287217511,971288704459,971289888716
327,PUT,small.txt,1044,1,0,971289408050,971289902906,971290117978
310,PUT,large.txt,153613,19,0,971269514038,971270993659,971290464925
324,PUT,medium.txt,30774,4,0,971288630447,971289055923,971290661058
326,PUT,medium.txt,30774,4,0,971289128892,971289288944,971291761827
314,GET,large.txt,153613,19,0,971272623850,971274375674,971292691355
333,GET,small.txt,1044,1,0,971292828402,971293399233,971293642225
316,PUT,large.txt,153613,19,0,971279189111,971280776826,971294405326
334,GET,small.txt,1044,1,0,971293776911,971294900650,971295070954
317,PUT,large.txt,153613,19,0,971279586202,971281430004,971295349721
337,PUT,small.txt,1044,1,0,971295510151,971295994996,971296145005
336,PUT,medium.txt,30774,4,0,971295219456,971295911618,971297919752
338,PUT,medium.txt,30774,4,0,971296303540,971297297249,971298775799
340,GET,medium.txt,30774,4,0,971298986021,971299424745,971304050111
328,PUT,large.txt,153613,19,0,971290071990,971290685563,971306446842
329,GET,large.txt,153613,19,0,971290197224,971290812559,971306986635
330,GET,large.txt,153613,19,0,971290683977,971291780241,971307453915
331,PUT,large.txt,153613,19,0,971290838573,971292734355,971307763241
341,PUT,medium.txt,30774,4,0,971304253200,971305217147,971307845010
332,GET,large.txt,153613,19,0,971291937301,971292839478,971308470579
342,PUT,medium.txt,30774,4,0,971306680479,971307853582,971316387486
335,PUT,large.txt,153613,19,0,971294597742,971295811753,971317298399
343,GET,medium.txt,30774,4,0,971307123310,971308526800,971318583888
344,GET,medium.txt,30774,4,0,971307565126,971309625037,971319202973
345,PUT,medium.txt,30774,4,0,971307930753,971310492433,971319376102
346,PUT,medium.txt,30774,4,0,971308021171,971310650273,971319748889
348,GET,small.txt,1044,1,0,971316722344,971319761204,971320048605
349,PUT,small.txt,1044,1,0,971317659014,971320060000,971320226168
347,GET,medium.txt,30774,4,0,971308601054,971310776460,971320829651
351,PUT,small.txt,1044,1,0,971319375923,971320967194,971321090616
352,GET,small.txt,1044,1,0,971319616715,971321099563,971321268359
353,GET,small.txt,1044,1,0,971319931001,971321274677,971321397899
356,GET,small.txt,1044,1,0,971320959428,971322681155,971322899840
357,GET,small.txt,1044,1,0,971321236219,971322929023,971323056187
358,GET,small.txt,1044,1,0,971321387725,971323062396,971323183758
361,PUT,small.txt,1044,1,0,971323185006,971325355446,971325545020
350,PUT,medium.txt,30774,4,0,971318981561,971320867610,971327524313
354,GET,medium.txt,30774,4,0,971320211975,971321421768,971329263416
339,PUT,large.txt,153613,19,0,971298171392,971298789630,971329586874
365,GET,small.txt,1044,1,0,971329399828,971332132743,971332493226
366,GET,small.txt,1044,1,0,971329739489,971332544319,971332772165
362,GET,medium.txt,30774,4,0,971323331957,971325558470,971334215126
364,GET,medium.txt,30774,4,0,971327763826,971329614404,971337185540
355,PUT,large.txt,153613,19,0,971320401991,971322599280,971344439907
359,GET,large.txt,153613,19,0,971321500511,971323189334,971345700102
360,PUT,large.txt,153613,19,0,971323053944,971325227512,971346108262
371,GET,small.txt,1044,1,0,971344733410,971346148871,971346398200
363,PUT,large.txt,153613,19,0,971325784730,971327552057,971346885589
375,PUT,small.txt,1044,1,0,971347094787,971348859980,971349017305
372,PUT,medium.txt,30774,4,0,971345900509,971346448500,971352323063
373,GET,medium.txt,30774,4,0,971346347722,971346895819,971353095755
367,PUT,large.txt,153613,19,0,971332753754,971334287154,971353713754
368,GET,large.txt,153613,19,0,971332929641,971334387243,971354373324
374,PUT,medium.txt,30774,4,0,971346548966,971348734015,971354471208
369,GET,large.txt,153613,19,0,971334375942,971335843920,971354886238
381,PUT,small.txt,1044,1,0,971354651294,971360281132,971360448441
370,PUT,large.txt,153613,19,0,971337357810,971337695224,971363246751
384,GET,small.txt,1044,1,0,971363482644,971369164655,971369401922
378,PUT,medium.txt,30774,4,0,971353264920,971354937211,971370299703
379,GET,medium.txt,30774,4,0,971353939755,971355034268,971371657645
380,GET,medium.txt,30774,4,0,971354511169,971358208943,971373985760
382,GET,medium.txt,30774,4,0,971355047293,971360473920,971375746622
385,GET,medium.txt,30774,4,0,971369622648,971372180582,971384705017
386,GET,medium.txt,30774,4,0,971370475156,971374038002,971385230626
390,PUT,small.txt,1044,1,0,971384925702,971386860462,971387035928
389,PUT,medium.txt,30774,4,0,971375990550,971379484158,971387107227
393,PUT,small.txt,1044,1,0,971387263984,971387936474,971388090119
392,PUT,medium.txt,30774,4,0,971387235064,971387267177,971389752539
376,GET,large.txt,153613,19,0,971349249290,971350387498,971394904875
395,GET,medium.txt,30774,4,0,971389886945,971390673089,971396194952
377,PUT,large.txt,153613,19,0,971352583316,971354489797,971397717162
383,GET,large.txt,153613,19,0,971360635941,971365127451,971401651037
396,PUT,medium.txt,30774,4,0,971395111259,971397184171,971402137224
397,GET,medium.txt,30774,4,0,971396330493,971397742263,971402542021
398,PUT,medium.txt,30774,4,0,971398008713,971398774907,971402849951
400,GET,small.txt,1044,1,0,971402346827,971402860883,971403007659
401,PUT,small.txt,1044,1,0,971402731873,971403029464,971403183285
387,GET,large.txt,153613,19,0,971371864058,971375765578,971403574765
388,GET,large.txt,153613,19,0,971374187722,971377725846,971404094097
402,GET,small.txt,1044,1,0,971403105123,971404159320,971404326622
403,PUT,small.txt,1044,1,0,971403135596,971404354009,971404599294
391,PUT,large.txt,153613,19,0,971385393860,971387115319,971414061266
406,GET,medium.txt,30774,4,0,971404258304,971404950692,971416875723
407,GET,medium.txt,30774,4,0,971404483078,971406251741,971418222361
408,GET,medium.txt,30774,4,0,971404807553,971407328314,971419141576
410,GET,small.txt,1044,1,0,971417034420,971419179229,971419425323
411,GET,small.txt,1044,1,0,971418422765,971419442069,971419704444
394,PUT,large.txt,153613,19,0,971388250030,971389574210,971421215480
413,PUT,small.txt,1044,1,0,971419559554,971421233518,971421602882
412,GET,medium.txt,30774,4,0,971419313337,971419739081,971424726674
414,PUT,medium.txt,30774,4,0,971419864154,971421672558,971424897543
416,PUT,medium.txt,30774,4,0,971421817904,971423094180,971425270086
417,PUT,medium.txt,30774,4,0,971425023807,971425314292,971430330444
418,GET,medium.txt,30774,4,0,971425062065,971425427425,971431286975
399,PUT,large.txt,153613,19,0,971401918086,971402576624,971432250084
422,PUT,small.txt,1044,1,0,971432589445,971433727222,971433889513
404,PUT,large.txt,153613,19,0,971403428595,971404673423,971434280795
405,PUT,large.txt,153613,19,0,971403820171,971404841218,971434625656
409,PUT,large.txt,153613,19,0,971414359473,971418265348,971440241888
423,GET,medium.txt,30774,4,0,971434077202,971435323607,971440681259
425,PUT,medium.txt,30774,4,0,971434835351,971436940401,971441119763
426,PUT,small.txt,1044,1,0,971440502884,971441140865,971441330729
428,PUT,small.txt,1044,1,0,971441296897,971441484023,971441613345
415,PUT,large.txt,153613,19,0,971421675184,971422981157,971443218939
