request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
38,PUT,medium.txt,30774,4,0,966607585839,966607750436,966608803106
36,GET,medium.txt,30774,4,110,966606404215,966606617792,966608965711
31,GET,large.txt,153613,13,20289,966605164478,966605184052,966609037981
43,GET,small.txt,1044,1,0,966609210184,966609284142,966609478287
40,PUT,large.txt,153613,19,0,966607991145,966608315721,966610180362
32,GET,medium.txt,30774,4,110,966605754701,966605789229,966610181386
35,GET,medium.txt,30774,4,110,966606175418,966606292128,966610540385
41,PUT,large.txt,153613,19,0,966608256831,966608441085,966610671752
39,GET,large.txt,153613,13,20289,966607899494,966608144261,966610689355
46,GET,small.txt,1044,1,0,966610692988,966610724863,966610880668
42,PUT,large.txt,153613,19,0,966608962865,966609044506,966611087097
48,GET,small.txt,1044,1,0,966611087273,966611109007,966611324961
50,GET,small.txt,1044,1,0,966611357659,966611427238,966611587597
51,PUT,small.txt,1044,1,0,966611432727,966611588395,966611780996
49,PUT,large.txt,153613,19,0,966611275949,966611343167,966612940721
52,PUT,large.txt,153613,19,0,966611717917,966611805164,966613730775
44,GET,medium.txt,30774,4,110,966609591917,966609608069,966613856089
53,PUT,large.txt,153613,19,0,966611903895,966611912868,966614184840
54,PUT,large.txt,153613,19,0,966612022223,966612035706,966614476358
58,GET,small.txt,1044,1,0,966614589523,966614658400,966614841924
45,GET,large.txt,153613,13,20289,966610305376,966610370023,966615823898
47,GET,large.txt,153613,13,20289,966611039783,966611098041,966615930283
63,GET,small.txt,1044,1,0,966616180560,966616250348,966616368932
55,GET,medium.txt,30774,4,110,966612196518,966612212967,966616559268
56,PUT,large.txt,153613,19,0,966613930745,966613962213,966616965625
59,GET,large.txt,153613,13,20289,966614926901,966615001519,966617426673
57,GET,large.txt,153613,13,20289,966614294207,966614353001,966617469141
62,PUT,large.txt,153613,19,0,966616155072,966616227893,966617531178
60,PUT,large.txt,153613,19,0,966616109235,966616118156,966617887190
66,GET,small.txt,1044,1,0,966617396240,966617898005,966618052248
69,PUT,medium.txt,30774,4,0,966618021376,966618068821,966618800835
61,GET,large.txt,153613,13,20289,966616134641,966616215844,966620997898
65,PUT,large.txt,153613,19,0,966617387902,966617541593,966621407267
67,PUT,large.txt,153613,19,0,966617599245,966617971249,966621889763
64,GET,large.txt,153613,13,20289,966617356352,966617518456,966622083368
73,PUT,medium.txt,30774,4,0,966621626182,966621770025,966622425943
70,GET,medium.txt,30774,4,110,966618232385,966618256820,966622587620
68,GET,large.txt,153613,13,20289,966617711785,966617999540,966622709371
71,PUT,large.txt,153613,19,0,966618971546,966619315948,966622812486
76,PUT,small.txt,1044,1,0,966622556089,966622805982,966623024545
78,PUT,small.txt,1044,1,0,966622977384,966623165123,966623383308
79,PUT,small.txt,1044,1,0,966622994135,966623254259,966623522578
74,GET,large.txt,153613,13,20289,966622032181,966622121204,966625749168
72,GET,large.txt,153613,13,20289,966620173559,966620212687,966626365637
75,GET,medium.txt,30774,4,110,966622146258,966622170110,966626521514
80,PUT,large.txt,153613,19,0,966623334369,966623514924,966627960175
82,GET,medium.txt,30774,4,110,966623689580,966623715276,966627968929
81,GET,large.txt,153613,13,20289,966623487867,966623643359,966628152684
86,GET,small.txt,1044,1,0,966628199340,966628207784,966628292379
88,GET,small.txt,1044,1,0,966628283000,966628333658,966628466075
83,PUT,large.txt,153613,19,0,966624177040,966624687978,966628687693
77,GET,large.txt,153613,13,20289,966622704768,966622822294,966628858848
87,PUT,medium.txt,30774,4,0,966628210700,966628230045,966628897952
85,PUT,large.txt,153613,19,0,966626643573,966626700574,966629223310
90,PUT,small.txt,1044,1,0,966628591014,966628778031,966629271894
91,PUT,medium.txt,30774,4,0,966628858865,966628907263,966629406563
93,PUT,medium.txt,30774,4,0,966629035599,966629307387,966629569386
95,GET,small.txt,1044,1,0,966629405762,966629445370,966629650523
92,PUT,medium.txt,30774,4,0,966629007093,966629281691,966629688953
96,PUT,medium.txt,30774,4,0,966629578855,966629589481,966629895367
97,GET,small.txt,1044,1,0,966629713597,966629754434,966629902499
94,PUT,small.txt,1044,1,0,966629374796,966629379048,966629926015
84,GET,medium.txt,30774,4,110,966626470561,966626495858,966630183664
89,PUT,large.txt,153613,19,0,966628513041,966628704449,966630353656
99,PUT,small.txt,1044,1,0,966629791142,966629935052,966630368006
101,PUT,medium.txt,30774,4,0,966630038617,966630227623,966631523402
104,GET,medium.txt,30774,4,110,966630487817,966630890190,966632633186
102,GET,medium.txt,30774,4,110,966630066958,966630363914,966632710254
105,GET,small.txt,1044,1,0,966632640069,966632663460,966632960264
106,PUT,small.txt,1044,1,0,966632830844,966632971454,966633252699
107,PUT,small.txt,1044,1,0,966632899344,966633021516,966633489163
98,GET,large.txt,153613,13,20289,966629773684,966629916295,966633966920
111,PUT,medium.txt,30774,4,0,966633671579,966633759434,966634359894
100,GET,large.txt,153613,13,20289,966630011435,966630171267,966634454899
103,GET,medium.txt,30774,4,110,966630319184,966630388966,966634549509
112,PUT,medium.txt,30774,4,0,966633909536,966634109880,966634614640
109,PUT,large.txt,153613,19,0,966633286489,966633429834,966635089909
113,PUT,small.txt,1044,1,0,966634585048,966634590893,966635165849
108,GET,medium.txt,30774,4,110,966633172959,966633335360,966635528572
115,PUT,large.txt,153613,19,0,966634810001,966635100249,966635703150
114,PUT,small.txt,1044,1,0,966634779347,966634860783,966635811684
116,PUT,medium.txt,30774,4,0,966635425182,966635501638,966636112869
120,PUT,medium.txt,30774,4,0,966635939049,966635944946,966636574382
121,PUT,medium.txt,30774,4,0,966635950539,966636071352,966636781739
123,GET,small.txt,1044,1,0,966636737903,966636803696,966636904025
122,PUT,medium.txt,30774,4,0,966636293671,966636426058,966636971738
110,GET,medium.txt,30774,4,110,966633661654,966633723352,966637400236
117,PUT,large.txt,153613,19,0,966635474984,966635533974,966637408591
125,GET,small.txt,1044,1,0,966637477089,966637505579,966637684189
119,PUT,large.txt,153613,19,0,966635859907,966635928037,966637710402
127,PUT,large.txt,153613,19,0,966637656004,966637719598,966638348510
126,PUT,large.txt,153613,19,0,966637589610,966637695883,966638720901
129,GET,small.txt,1044,1,0,966638672277,966638733207,966638915936
131,PUT,medium.txt,30774,4,0,966638878579,966638925377,966639438481
128,GET,large.txt,153613,13,20289,966637875375,966637885844,966639533932
133,GET,small.txt,1044,1,0,966639625416,966639934236,966640253359
135,PUT,small.txt,1044,1,0,966640208786,966640271223,966640442227
136,PUT,small.txt,1044,1,0,966640218749,966640363463,966640567766
124,GET,medium.txt,30774,4,110,966636907968,966636921197,966640666607
137,GET,small.txt,1044,1,0,966640380711,966640586541,966640822676
118,GET,large.txt,153613,13,20289,966635476133,966635722592,966640945820
139,GET,small.txt,1044,1,0,966640576631,966640978067,966641208239
138,GET,small.txt,1044,1,0,966640496656,966640912889,966641265180
140,GET,small.txt,1044,1,0,966640934913,966641099604,966641291408
141,PUT,small.txt,1044,1,0,966641080562,966641217581,966641379166
144,PUT,small.txt,1044,1,0,966641476852,966641586976,966641764409
146,PUT,medium.txt,30774,4,0,966641709342,966641937810,966642660432
130,GET,large.txt,153613,13,20289,966638675989,966638811674,966642763567
134,GET,medium.txt,30774,4,110,966640188373,966640259621,966642892720
132,GET,medium.txt,30774,4,110,966639076155,966639190747,966643468187
143,PUT,large.txt,153613,19,0,966641429724,966641433073,966644263121
150,GET,small.txt,1044,1,0,966644244128,966644524566,966644638103
145,PUT,large.txt,153613,19,0,966641599797,966641849633,966645250806
149,PUT,medium.txt,30774,4,0,966643659195,966643793199,966645780337
147,GET,large.txt,153613,13,20289,966641897517,966642064650,966645872962
154,PUT,small.txt,1044,1,0,966645746009,966645882762,966646099286
148,GET,large.txt,153613,13,20289,966642820865,966642933977,966646221004
142,GET,large.txt,153613,13,20289,966641284333,966641390281,966646799859
153,PUT,large.txt,153613,19,0,966645680615,966645795983,966646863379
151,PUT,large.txt,153613,19,0,966644288031,966644650446,966647391142
157,GET,small.txt,1044,1,0,966647052571,966647403618,966647653842
155,PUT,large.txt,153613,19,0,966646117571,966646132968,966647692464
158,GET,small.txt,1044,1,0,966647152641,966647666253,966647841822
156,PUT,large.txt,153613,19,0,966646320558,966646324932,966648135336
162,GET,small.txt,1044,1,0,966647841012,966648156511,966648261073
164,PUT,small.txt,1044,1,0,966647992726,966648316621,966648484343
165,PUT,small.txt,1044,1,0,966648274169,966648417324,966648661388
159,PUT,medium.txt,30774,4,0,966647352517,966647701919,966648720055
167,GET,small.txt,1044,1,0,966648613605,966648728752,966648835473
163,PUT,medium.txt,30774,4,0,966647882694,966648268774,966648975667
169,GET,small.txt,1044,1,0,966648816706,966648985320,966649193883
171,PUT,small.txt,1044,1,0,966649288462,966649298044,966649442516
168,PUT,medium.txt,30774,4,0,966648782020,966648936587,966649658889
170,PUT,medium.txt,30774,4,0,966649083131,966649221311,966649987311
152,GET,large.txt,153613,13,20289,966645241039,966645536188,966650319146
173,PUT,medium.txt,30774,4,0,966649848997,966650076095,966650455748
172,PUT,large.txt,153613,19,0,966649591308,966649688408,966650896755
161,GET,medium.txt,30774,4,110,966647840723,966647874591,966651521837
160,GET,medium.txt,30774,4,110,966647584677,966647783878,966651903753
174,PUT,small.txt,1044,1,0,966652014614,966652040283,966652202331
176,GET,small.txt,1044,1,0,966652111072,966652119629,966652214054
177,GET,small.txt,1044,1,0,966652132485,966652213788,966652349332
181,PUT,small.txt,1044,1,0,966652349453,966652405571,966652541460
179,GET,small.txt,1044,1,0,966652180955,966652374084,966652594977
182,PUT,small.txt,1044,1,0,966652451228,966652610789,966652705530
166,GET,large.txt,153613,13,20289,966648443188,966648520764,966652712007
183,GET,small.txt,1044,1,0,966652667911,966652745108,966652853533
180,GET,medium.txt,30774,4,110,966652206385,966652383613,966654153904
175,GET,large.txt,153613,13,20289,966652057131,966652090220,966654504186
184,GET,medium.txt,30774,4,110,966652796598,966652874906,966655307984
186,GET,medium.txt,30774,4,110,966654654833,966654678440,966655878311
187,PUT,medium.txt,30774,4,0,966655459067,966655467312,966655970872
192,GET,small.txt,1044,1,0,966656114531,966656186416,966656432018
185,GET,medium.txt,30774,4,110,966652842634,966652909510,966656534847
190,PUT,medium.txt,30774,4,0,966656034220,966656059255,966656681963
178,GET,large.txt,153613,13,20289,966652161617,966652222880,966656826126
188,PUT,large.txt,153613,19,0,966655470933,966655552044,966657559940
196,PUT,small.txt,1044,1,0,966657218325,966657455488,966657757864
189,GET,large.txt,153613,13,20289,966655503776,966655621696,966657811909
195,PUT,large.txt,153613,19,0,966656959419,966656977541,966659493618
198,PUT,large.txt,153613,19,0,966657924577,966658062393,966660410393
201,PUT,small.txt,1044,1,0,966660221397,966660422827,966660597936
194,GET,large.txt,153613,13,20289,966656580677,966656629237,966660851909
191,GET,large.txt,153613,13,20289,966656053820,966656142831,966661450614
193,GET,large.txt,153613,13,20289,966656191389,966656290400,966662018406
204,PUT,small.txt,1044,1,0,966661633151,966661926869,966662140197
197,GET,large.txt,153613,13,20289,966657772134,966657804823,966662181341
202,GET,medium.txt,30774,4,110,966660598308,966660777885,966663008642
203,GET,medium.txt,30774,4,110,966660664901,966660785535,966663018036
199,PUT,large.txt,153613,19,0,966659789711,966659809575,966663405890
207,PUT,small.txt,1044,1,0,966663568448,966663587726,966663761360
200,GET,medium.txt,30774,4,110,966660208920,966660379673,966663935744
208,GET,small.txt,1044,1,0,966663592025,966663609365,966664055967
211,GET,small.txt,1044,1,0,966664093322,966664183844,966664420560
214,PUT,medium.txt,30774,4,0,966664273720,966664447910,966664688347
206,GET,large.txt,153613,13,20289,966662354287,966662493540,966665485761
215,GET,medium.txt,30774,4,110,966664588157,966664705106,966665611332
209,GET,medium.txt,30774,4,110,966663921029,966663936978,966665642454
210,PUT,large.txt,153613,19,0,966663946687,966663960117,966666016959
205,GET,large.txt,153613,13,20289,966662127643,966662228474,966666389431
212,PUT,large.txt,153613,19,0,966664116048,966664270068,966666403443
216,PUT,large.txt,153613,19,0,966664877483,966665026709,966666741645
217,PUT,medium.txt,30774,4,0,966665807145,966665828898,966666846945
219,PUT,medium.txt,30774,4,0,966666530879,966666550654,966667056415
222,PUT,small.txt,1044,1,0,966666912542,966666923023,966667109733
221,PUT,medium.txt,30774,4,0,966666598766,966666859405,966667366784
213,GET,large.txt,153613,13,20289,966664140759,966664366979,966668117078
218,PUT,large.txt,153613,19,0,966666205263,966666444791,966668488626
228,GET,small.txt,1044,1,0,966668664005,966668803238,966669038355
220,GET,large.txt,153613,13,20289,966666565314,966666577684,966669172539
224,PUT,large.txt,153613,19,0,966667182918,966667223714,966669777370
229,PUT,medium.txt,30774,4,0,966669159209,966669215487,966669796567
225,GET,medium.txt,30774,4,110,966667313995,966667391332,966669973542
230,PUT,medium.txt,30774,4,0,966669423017,966669432269,966670081501
227,PUT,large.txt,153613,19,0,966667440369,966667698787,966670265845
231,PUT,small.txt,1044,1,0,966670037030,966670096206,966670447564
233,PUT,medium.txt,30774,4,0,966670449145,966670457374,966670620659
223,GET,medium.txt,30774,4,110,966667034476,966667093041,966670984357
235,GET,small.txt,1044,1,0,966671079135,966671103773,966671202830
226,GET,medium.txt,30774,4,110,966667421103,966667622783,966671237142
239,PUT,small.txt,1044,1,0,966672047418,966672325669,966672584187
234,GET,large.txt,153613,13,20289,966670618370,966670632737,966674402728
237,GET,large.txt,153613,13,20289,966671339096,966671354586,966674495094
232,GET,large.txt,153613,13,20289,966670122926,966670252686,966675145565
240,PUT,large.txt,153613,19,0,966672219730,966672582789,966675748971
238,GET,medium.txt,30774,4,110,966671402000,966671556489,966676148879
243,PUT,small.txt,1044,1,0,966675906563,966676179382,966676358483
242,PUT,small.txt,1044,1,0,966675409081,966675409852,966676900893
246,GET,small.txt,1044,1,0,966676323243,966676915658,966677026153
248,GET,small.txt,1044,1,0,966677026920,966677102949,966677348397
245,PUT,medium.txt,30774,4,0,966676287450,966676775788,966677480000
247,PUT,medium.txt,30774,4,0,966676673711,966677028397,966677879871
249,GET,small.txt,1044,1,0,966677507492,966677802837,966678076386
236,GET,large.txt,153613,13,20289,966671114829,966671209083,966678186521
241,GET,large.txt,153613,13,20289,966672688949,966672844976,966678226767
250,PUT,large.txt,153613,19,0,966677660561,966677830923,966678806681
251,PUT,large.txt,153613,19,0,966677810314,966677891901,966679234878
253,PUT,large.txt,153613,19,0,966678224484,966678230807,966679687936
254,PUT,small.txt,1044,1,0,966678451082,966678554630,966679887028
258,GET,small.txt,1044,1,0,966679955850,966680222928,966680327914
259,PUT,small.txt,1044,1,0,966679961783,966680324190,966680467623
257,PUT,medium.txt,30774,4,0,966679632223,966679904355,966680713143
263,GET,small.txt,1044,1,0,966680731551,966680786825,966681034591
260,PUT,medium.txt,30774,4,0,966680220882,966680349722,966681131612
252,GET,medium.txt,30774,4,110,966678010002,966678085603,966681156259
262,PUT,medium.txt,30774,4,0,966680643037,966680730654,966681264975
256,GET,medium.txt,30774,4,110,966679503900,966679700410,966681269191
261,PUT,medium.txt,30774,4,0,966680641754,966680708370,966681366367
244,GET,large.txt,153613,13,20289,966676199617,966676219744,966681787634
266,PUT,medium.txt,30774,4,0,966681417481,966681452016,966682068649
269,GET,small.txt,1044,1,0,966682099545,966682127911,966682233510
268,PUT,medium.txt,30774,4,0,966681983211,966682050496,966682367060
264,PUT,large.txt,153613,19,0,966681393060,966681432340,966683245291
265,GET,large.txt,153613,13,20289,966681415736,966681453816,966683540043
272,GET,small.txt,1044,1,0,966683424031,966683490893,966683746422
273,GET,small.txt,1044,1,0,966683860403,966683994587,966684256955
270,PUT,large.txt,153613,19,0,966682291082,966682385750,966684308181
255,GET,large.txt,153613,13,20289,966679466068,966679587513,966684509688
276,GET,small.txt,1044,1,0,966684247081,966684384228,966684537788
275,PUT,small.txt,1044,1,0,966684231369,966684317497,966684566773
277,GET,small.txt,1044,1,0,966684460523,966684575373,966684757548
274,PUT,medium.txt,30774,4,0,966684075158,966684308972,966684888961
267,GET,large.txt,153613,13,20289,966681504639,966681555155,966685252616
281,GET,medium.txt,30774,4,110,966684766839,966684877678,966686104460
271,GET,medium.txt,30774,4,110,966682493714,966682525402,966686982839
278,PUT,large.txt,153613,19,0,966684505559,966684577862,966687496248
280,PUT,large.txt,153613,19,0,966684655629,966684731673,966688198790
283,GET,medium.txt,30774,4,110,966685376139,966685511834,966689972887
284,GET,medium.txt,30774,4,110,966687087300,966687162531,966690178265
282,GET,medium.txt,30774,4,110,966685077366,966685216086,966690518357
288,PUT,small.txt,1044,1,0,966690108510,966690380195,966690531254
290,GET,small.txt,1044,1,0,966690672026,966690975478,966691177936
279,GET,large.txt,153613,13,20289,966684617273,966684673303,966691254072
287,PUT,large.txt,153613,19,0,966688221774,966688983113,966691335719
291,GET,small.txt,1044,1,0,966691269028,966691319166,966691523603
292,GET,small.txt,1044,1,0,966691393781,966691535856,966691916558
293,GET,small.txt,1044,1,0,966691461304,966691928644,966692228095
294,PUT,small.txt,1044,1,0,966692177056,966692239256,966692442187
296,GET,small.txt,1044,1,0,966692263704,966692371483,966692569771
285,GET,medium.txt,30774,4,110,966687860061,966688226339,966692763427
299,PUT,small.txt,1044,1,0,966692612792,966692772251,966692960511
286,GET,medium.txt,30774,4,110,966688210230,966688311023,966693127162
295,PUT,large.txt,153613,19,0,966692261247,966692333496,966696184029
304,GET,small.txt,1044,1,0,966696374459,966696487317,966696726910
289,GET,large.txt,153613,13,20289,966690661285,966690707715,966696801538
300,GET,medium.txt,30774,4,110,966692922058,966693020166,966697197435
297,GET,large.txt,153613,13,20289,966692288175,966692453559,966697406265
303,PUT,medium.txt,30774,4,0,966696310279,966696432606,966697427155
298,GET,medium.txt,30774,4,110,966692381806,966692640848,966697507300
306,PUT,medium.txt,30774,4,0,966696916155,966697216483,966697660547
308,GET,small.txt,1044,1,0,966697590225,966697605826,966697811603
302,PUT,large.txt,153613,19,0,966696223946,966696269096,966698308676
307,PUT,large.txt,153613,19,0,966697350812,966697446673,966698758555
310,PUT,small.txt,1044,1,0,966698545029,966698560341,966698942885
311,PUT,large.txt,153613,19,0,966699116631,966699145780,966699676838
312,PUT,small.txt,1044,1,0,966699909966,966699939569,966700227242
314,PUT,small.txt,1044,1,0,966700192788,966700225656,966700459686
317,PUT,small.txt,1044,1,0,966700578327,966700655283,966700790663
301,GET,medium.txt,30774,4,110,966696182972,966696223506,966700994519
316,PUT,medium.txt,30774,4,0,966700383650,966700525996,966701086537
305,GET,medium.txt,30774,4,110,966696772907,966697054338,966701180402
318,PUT,medium.txt,30774,4,0,966700993321,966701022154,966701320154
315,PUT,large.txt,153613,19,0,966700261157,966700442279,966702967994
309,GET,large.txt,153613,13,20289,966697716953,966697731155,966703544129
322,GET,small.txt,1044,1,0,966703163405,966703290257,966703641090
323,GET,small.txt,1044,1,0,966703664253,966703708760,966703982873
321,PUT,large.txt,153613,19,0,966701461693,966701581490,966704194045
325,PUT,small.txt,1044,1,0,966704160539,966704249907,966704471398
324,PUT,small.txt,1044,1,0,966703780113,966703800238,966704572513
326,GET,small.txt,1044,1,0,966704247139,966704569595,966704775857
328,GET,small.txt,1044,1,0,966704459695,966704657014,966704841455
329,GET,small.txt,1044,1,0,966704715785,966704809988,966705055118
313,GET,large.txt,153613,13,20289,966700169372,966700217523,966705640681
330,GET,medium.txt,30774,4,110,966704742228,966704816018,966706207556
320,GET,large.txt,153613,13,20289,966701246560,966701341917,966706492847
319,GET,large.txt,153613,13,20289,966701187214,966701219619,966706497070
332,PUT,large.txt,153613,19,0,966705204696,966705654535,966707113586
336,GET,small.txt,1044,1,0,966707295207,966707535048,966707906839
334,PUT,medium.txt,30774,4,0,966706654205,966706714076,966708175524
337,GET,small.txt,1044,1,0,966708114021,966708263104,966708378095
338,PUT,small.txt,1044,1,0,966708201730,966708366671,966708594036
327,GET,medium.txt,30774,4,110,966704303634,966704618605,966708995531
340,PUT,medium.txt,30774,4,0,966708486185,966708606795,966709468171
335,GET,medium.txt,30774,4,110,966706672217,966706724739,966709535359
331,GET,large.txt,153613,13,20289,966704934638,966705297041,966709991233
343,GET,small.txt,1044,1,0,966709611284,966709774581,966710223898
344,PUT,small.txt,1044,1,0,966710395515,966710409887,966710809352
341,GET,medium.txt,30774,4,110,966708734610,966709029225,966711078989
333,GET,large.txt,153613,13,20289,966705859671,966706035929,966712367681
339,GET,large.txt,153613,13,20289,966708338108,966708404040,966712556944
347,PUT,small.txt,1044,1,0,966712331971,966712462276,966712786440
345,GET,small.txt,1044,1,0,966712297799,966712566408,966712963228
342,GET,medium.txt,30774,4,110,966709094722,966709290942,966713139496
352,GET,small.txt,1044,1,0,966713131449,966713148009,966713504528
346,PUT,large.txt,153613,19,0,966712305166,966712315275,966713919335
349,PUT,large.txt,153613,19,0,966712452699,966712743248,966714309367
348,GET,large.txt,153613,13,20289,966712376125,966712692775,966714439465
350,PUT,large.txt,153613,19,0,966712634588,966712805477,966714636144
351,PUT,large.txt,153613,19,0,966712937102,966712981658,966715122017
358,PUT,small.txt,1044,1,0,966714866330,966715020748,966715371627
359,GET,small.txt,1044,1,0,966715310427,966715409132,966715629648
362,GET,small.txt,1044,1,0,966715738680,966715852613,966715970027
360,PUT,medium.txt,30774,4,0,966715335954,966715665858,966715981141
364,PUT,small.txt,1044,1,0,966716157654,966716276168,966716459877
365,GET,small.txt,1044,1,0,966716517967,966716732613,966717153135
356,PUT,large.txt,153613,19,0,966714475473,966714496411,966717580575
357,PUT,large.txt,153613,19,0,966714866296,966715010237,966717931611
354,GET,medium.txt,30774,4,110,966714083776,966714110459,966718055266
369,PUT,small.txt,1044,1,0,966718199993,966718220318,966718415568
361,PUT,large.txt,153613,19,0,966715511772,966715737005,966718775166
355,GET,medium.txt,30774,4,110,966714407890,966714448987,966719046861
368,PUT,medium.txt,30774,4,0,966718138464,966718216898,966719124863
353,GET,large.txt,153613,13,20289,966713663440,966713677958,966719262458
363,GET,large.txt,153613,13,20289,966716121376,966716141389,966721148475
366,GET,medium.txt,30774,4,110,966717319477,966717835293,966721261859
370,GET,large.txt,153613,13,20289,966718501101,966718904651,966721302990
367,PUT,large.txt,153613,19,0,966717821182,966717989116,966721670261
373,PUT,large.txt,153613,19,0,966721291904,966721333730,966722352124
377,PUT,small.txt,1044,1,0,966722180684,966722414538,966722707732
374,PUT,medium.txt,30774,4,0,966721395563,966721596109,966722726082
378,GET,small.txt,1044,1,0,966722513935,966722618669,966722896428
375,PUT,medium.txt,30774,4,0,966721861966,966721896904,966722961443
376,PUT,medium.txt,30774,4,0,966721903042,966721998116,966723306429
379,PUT,medium.txt,30774,4,0,966722855233,966722930897,966723333262
372,GET,medium.txt,30774,4,110,966719295286,966719457196,966724216806
381,PUT,medium.txt,30774,4,0,966723278084,966723354833,966724365792
385,PUT,small.txt,1044,1,0,966724098334,966724288709,966724548856
371,GET,large.txt,153613,13,20289,966718918169,966719084515,966725493267
389,PUT,medium.txt,30774,4,0,966725615613,966725678024,966726058939
382,GET,large.txt,153613,13,20289,966723445772,966723454474,966726384501
383,PUT,large.txt,153613,19,0,966723468531,966723606041,966727374049
380,GET,medium.txt,30774,4,110,966723120594,966723318498,966727396583
384,PUT,large.txt,153613,19,0,966723804549,966723837715,966727789931
391,GET,small.txt,1044,1,0,966727494071,966727543008,966727831235
388,GET,medium.txt,30774,4,110,966724588328,966724681746,966727969644
387,PUT,large.txt,153613,19,0,966724524017,966724601720,966728175235
392,PUT,small.txt,1044,1,0,966727706297,966727834412,966728284755
394,PUT,small.txt,1044,1,0,966727997694,966728185975,966728601681
399,PUT,small.txt,1044,1,0,966728741827,966728886053,966729006762
395,GET,medium.txt,30774,4,110,966728173443,966728317625,966730432443
386,GET,large.txt,153613,13,20289,966724353488,966724421856,966730599224
400,PUT,medium.txt,30774,4,0,966730805293,966730836475,966731653718
396,PUT,large.txt,153613,19,0,966728371528,966728618058,966732320759
397,GET,large.txt,153613,13,20289,966728387797,966728669220,966732469630
390,GET,large.txt,153613,13,20289,966726193265,966726223524,966733018922
405,PUT,medium.txt,30774,4,0,966732602602,966732633588,966733275799
406,PUT,small.txt,1044,1,0,966733158203,966733225573,966733390733
398,GET,large.txt,153613,13,20289,966728544459,966728711313,966733738312
401,PUT,large.txt,153613,19,0,966731159651,966731263583,966734214645
393,GET,large.txt,153613,13,20289,966727955308,966728090365,966734324018
403,GET,large.txt,153613,13,20289,966731851706,966732334363,966734358061
408,PUT,small.txt,1044,1,0,966733891614,966733980018,966734401949
402,PUT,large.txt,153613,19,0,966731474406,966731685593,966734711660
407,GET,medium.txt,30774,4,110,966733433325,966733468781,966735049706
412,GET,small.txt,1044,1,0,966734893663,966734939135,966735135240
409,PUT,large.txt,153613,19,0,966734404546,966734424369,966735451543
411,PUT,large.txt,153613,19,0,966734564910,966734847048,966735690637
414,PUT,small.txt,1044,1,0,966735199772,966735202653,966735731970
410,PUT,large.txt,153613,19,0,966734482727,966734746585,966736136546
418,PUT,small.txt,1044,1,0,966735964735,966736181523,966736377345
415,PUT,medium.txt,30774,4,0,966735271950,966735701033,966736565873
417,PUT,medium.txt,30774,4,0,966735906933,966736180584,966736728410
421,PUT,small.txt,1044,1,0,966736712666,966736766639,966736914680
420,GET,small.txt,1044,1,0,966736514213,966736735316,966736973676
404,GET,large.txt,153613,13,20289,966732439319,966732539685,966737159452
423,GET,small.txt,1044,1,0,966737073398,966737209284,966737362585
422,PUT,medium.txt,30774,4,0,966737042321,966737183874,966737540047
413,GET,large.txt,153613,13,20289,966735020446,966735035113,966738059830
