request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
43,GET,large.txt,153613,1,0,967698136349,967707874736,967713491525
44,GET,small.txt,1044,1,0,967701395595,967713579114,967713826992
45,PUT,medium.txt,30774,1,0,967701575584,967713835313,967714029198
46,GET,small.txt,1044,1,0,967702001073,967714040441,967714173027
47,PUT,medium.txt,30774,1,0,967702199376,967714178761,967714465256
48,PUT,medium.txt,30774,1,0,967707199187,967714477052,967714691206
49,PUT,small.txt,1044,1,0,967707845426,967714701799,967714885565
50,GET,medium.txt,30774,1,0,967708030673,967714896492,967718351050
51,GET,small.txt,1044,1,0,967713692772,967718391069,967718560364
52,GET,large.txt,153613,1,0,967713985246,967718566136,967720420960
53,PUT,medium.txt,30774,1,0,967714203987,967720439953,967720601320
54,PUT,small.txt,1044,1,0,967714320932,967720608704,967720790115
55,GET,small.txt,1044,1,0,967714644065,967720809862,967721017487
56,PUT,large.txt,153613,1,0,967714894948,967721039844,967721409516
57,GET,medium.txt,30774,1,0,967715037728,967721417822,967724269780
58,PUT,small.txt,1044,1,0,967718521864,967724305216,967724440752
59,GET,large.txt,153613,1,0,967718686223,967724448713,967727729709
60,PUT,medium.txt,30774,1,0,967720579750,967727749857,967727877745
61,PUT,medium.txt,30774,1,0,967720777675,967727885450,967728082857
62,GET,large.txt,153613,1,0,967720871276,967728090831,967731766479
63,GET,small.txt,1044,1,0,967721128737,967731819358,967732050633
64,GET,small.txt,1044,1,0,967721541406,967732058124,967732205747
65,GET,medium.txt,30774,1,0,967724421450,967732228268,967735437538
66,PUT,large.txt,153613,1,0,967724593315,967735510193,967736294446
67,PUT,large.txt,153613,1,0,967728039247,967736311589,967736797264
68,PUT,large.txt,153613,1,0,967728196212,967736809190,967737283920
69,GET,medium.txt,30774,1,0,967728224433,967737301882,967740425749
70,GET,large.txt,153613,1,0,967731927604,967740466016,967744202156
71,PUT,medium.txt,30774,1,0,967732177032,967744271714,967744458910
72,GET,small.txt,1044,1,0,967732303857,967744467823,967744585972
73,PUT,small.txt,1044,1,0,967735719356,967744591735,967744714184
74,PUT,small.txt,1044,1,0,967736550887,967744722281,967744971645
75,PUT,small.txt,1044,1,0,967736996342,967744984149,967745177509
76,PUT,medium.txt,30774,1,0,967737534381,967745188963,967745359604
77,PUT,medium.txt,30774,1,0,967740727060,967745368632,967745614668
78,GET,small.txt,1044,1,0,967744389998,967745624404,967745835266
79,PUT,small.txt,1044,1,0,967744614740,967745865302,967745997347
80,GET,medium.txt,30774,1,0,967744698454,967746004490,967749547442
81,GET,medium.txt,30774,1,0,967744861148,967749564260,967752797641
82,GET,large.txt,153613,1,0,967745155022,967752855065,967756489206
83,GET,large.txt,153613,1,0,967745327257,967756497335,967759800865
84,PUT,large.txt,153613,1,0,967745545296,967759808887,967760468507
85,PUT,small.txt,1044,1,0,967745796419,967760481995,967760681112
86,PUT,small.txt,1044,1,0,967745955053,967760691397,967760882097
87,PUT,medium.txt,30774,1,0,967746116441,967760892239,967761119512
88,PUT,medium.txt,30774,1,0,967749685969,967761130320,967761288333
89,PUT,small.txt,1044,1,0,967752922507,967761296502,967761424154
90,PUT,medium.txt,30774,1,0,967756632372,967761431678,967761560352
91,GET,large.txt,153613,1,0,967759931521,967761568699,967765166671
92,PUT,large.txt,153613,1,0,967760744609,967765204268,967765595320
93,GET,small.txt,1044,1,0,967760841080,967765604215,967765736715
94,PUT,large.txt,153613,1,0,967761045061,967765776032,967766193140
95,GET,medium.txt,30774,1,0,967761252386,967766203229,967769593560
96,GET,small.txt,1044,1,0,967761400122,967769602653,967769718974
97,GET,medium.txt,30774,1,0,967761535579,967769744726,967772939915
98,PUT,small.txt,1044,1,0,967761680663,967772973924,967773151084
99,GET,small.txt,1044,1,0,967765298955,967773162020,967773386889
100,PUT,medium.txt,30774,1,0,967765799018,967773394934,967773620691
101,GET,large.txt,153613,1,0,967765825160,967773628883,967777321433
102,PUT,small.txt,1044,1,0,967766348123,967777378494,967777551656
103,GET,small.txt,1044,1,0,967769709333,967777562487,967777696695
104,GET,large.txt,153613,1,0,967769810858,967777721407,967781544540
105,GET,medium.txt,30774,1,0,967773090299,967781559498,967784677563
106,PUT,large.txt,153613,1,0,967773343234,967784693328,967785126577
107,GET,medium.txt,30774,1,0,967773554524,967785136439,967788050397
108,PUT,medium.txt,30774,1,0,967773755850,967788081756,967788242001
109,GET,medium.txt,30774,1,0,967777485588,967788265989,967791812469
110,PUT,large.txt,153613,1,0,967777706452,967791844668,967792352265
111,PUT,large.txt,153613,1,0,967777826064,967792365528,967792848387
112,PUT,large.txt,153613,1,0,967781709271,967792858210,967793402841
113,PUT,small.txt,1044,1,0,967784808957,967793413056,967793563058
114,GET,medium.txt,30774,1,0,967785298935,967793582412,967796886141
115,PUT,small.txt,1044,1,0,967788162925,967796930801,967797073928
116,GET,small.txt,1044,1,0,967788404748,967797082070,967797291049
117,GET,large.txt,153613,1,0,967792021256,967797311485,967800828239
118,GET,large.txt,153613,1,0,967792545538,967800863995,967804485775
119,PUT,large.txt,153613,1,0,967793059090,967804526309,967804927626
120,GET,large.txt,153613,1,0,967793564815,967804951197,967808799624
121,PUT,large.txt,153613,1,0,967793675220,967808825205,967809300145
122,GET,large.txt,153613,1,0,967797016867,967809326757,967812750069
123,GET,small.txt,1044,1,0,967797185263,967812785808,967812872723
124,PUT,large.txt,153613,1,0,967797424779,967812884438,967813294222
125,GET,medium.txt,30774,1,0,967800948262,967813320197,967816512720
126,PUT,large.txt,153613,1,0,967804621469,967816530477,967817006238
127,PUT,medium.txt,30774,1,0,967805160247,967817016176,967817215605
128,GET,medium.txt,30774,1,0,967808965188,967817226575,967820589392
129,PUT,large.txt,153613,1,0,967809600369,967820608590,967821053028
130,GET,medium.txt,30774,1,0,967812901143,967821063839,967824469211
131,GET,large.txt,153613,1,0,967812997012,967824488524,967827707743
132,PUT,medium.txt,30774,1,0,967813450667,967827761293,967827940642
133,GET,medium.txt,30774,1,0,967816632165,967827949965,967831149429
134,GET,small.txt,1044,1,0,967817262034,967831184117,967831353688
135,GET,small.txt,1044,1,0,967817378067,967831359546,967831472402
136,GET,large.txt,153613,1,0,967820718528,967831478272,967834885966
137,GET,small.txt,1044,1,0,967821317368,967834930148,967835065854
138,GET,medium.txt,30774,1,0,967824632421,967835072250,967839277821
139,PUT,large.txt,153613,1,0,967827881436,967839353810,967839943862
140,PUT,medium.txt,30774,1,0,967828109853,967839958372,967840210009
141,GET,small.txt,1044,1,0,967831268880,967840221415,967840345423
142,GET,small.txt,1044,1,0,967831455911,967840352791,967840494521
143,GET,small.txt,1044,1,0,967831571865,967840500261,967840641489
144,PUT,large.txt,153613,1,0,967835092289,967840648159,967841046524
145,PUT,medium.txt,30774,1,0,967835219299,967841056015,967841280799
146,GET,small.txt,1044,1,0,967839486290,967841303933,967841599359
147,PUT,large.txt,153613,1,0,967840224810,967841622016,967842340837
148,PUT,medium.txt,30774,1,0,967840362996,967842363269,967842654477
149,PUT,large.txt,153613,1,0,967840492722,967842667267,967843134164
150,PUT,medium.txt,30774,1,0,967840634576,967843149281,967843385730
151,PUT,large.txt,153613,1,0,967840796348,967843407216,967844066255
152,PUT,medium.txt,30774,1,0,967841263458,967844081673,967844328429
153,GET,large.txt,153613,1,0,967841402374,967844337393,967848108855
154,PUT,large.txt,153613,1,0,967841781074,967848152867,967848526264
155,GET,medium.txt,30774,1,0,967842615490,967848537906,967851483160
156,GET,large.txt,153613,1,0,967842829918,967851520871,967854828064
157,GET,medium.txt,30774,1,0,967843337595,967854881533,967858026596
158,GET,small.txt,1044,1,0,967843552002,967858059778,967858165155
159,PUT,medium.txt,30774,1,0,967844276310,967858171172,967858345916
160,PUT,medium.txt,30774,1,0,967844504249,967858354793,967858656121
161,GET,large.txt,153613,1,0,967848222452,967858665179,967862400133
162,GET,medium.txt,30774,1,0,967848745416,967862434721,967865520497
163,PUT,large.txt,153613,1,0,967851650165,967865550747,967865951001
164,PUT,large.txt,153613,1,0,967855021270,967865961721,967866383256
165,PUT,small.txt,1044,1,0,967858164763,967866393408,967866537943
166,PUT,medium.txt,30774,1,0,967858291495,967866555169,967866659704
167,PUT,medium.txt,30774,1,0,967858477601,967866667557,967866805032
168,GET,small.txt,1044,1,0,967858776602,967866812297,967866999918
169,GET,medium.txt,30774,1,0,967862519836,967867011474,967870308028
170,GET,large.txt,153613,1,0,967865652235,967870352079,967873975446
171,GET,small.txt,1044,1,0,967866139246,967874015095,967874095146
172,PUT,large.txt,153613,1,0,967866592850,967874113975,967874515515
173,GET,large.txt,153613,1,0,967866642273,967874524591,967877950750
174,PUT,large.txt,153613,1,0,967866792081,967877992079,967878384042
175,GET,small.txt,1044,1,0,967866947666,967878393289,967878628681
176,PUT,large.txt,153613,1,0,967867260682,967878635018,967879023010
177,GET,medium.txt,30774,1,0,967870488175,967879031503,967882090470
178,PUT,large.txt,153613,1,0,967874130344,967882109029,967882929167
179,PUT,medium.txt,30774,1,0,967874209263,967882952796,967883305961
180,GET,large.txt,153613,1,0,967874675944,967883317036,967886864701
181,PUT,medium.txt,30774,1,0,967878093688,967886921053,967887106828
182,GET,small.txt,1044,1,0,967878545422,967887116195,967887437219
183,PUT,small.txt,1044,1,0,967878767564,967887445168,967887591703
184,PUT,large.txt,153613,1,0,967879196787,967887600844,967887996047
185,PUT,medium.txt,30774,1,0,967882301807,967888016067,967888203839
186,PUT,medium.txt,30774,1,0,967883233570,967888213090,967888339674
187,PUT,medium.txt,30774,1,0,967883528850,967888349244,967888498597
188,PUT,medium.txt,30774,1,0,967887046930,967888506174,967888672529
189,PUT,medium.txt,30774,1,0,967887258028,967888680973,967888841680
190,PUT,small.txt,1044,1,0,967887570194,967888849751,967888987585
191,GET,large.txt,153613,1,0,967887736089,967888995346,967892589232
192,GET,small.txt,1044,1,0,967888192841,967892636940,967892861352
193,PUT,small.txt,1044,1,0,967888351718,967892885747,967893046305
194,GET,large.txt,153613,1,0,967888470989,967893055995,967896279285
195,PUT,large.txt,153613,1,0,967888641820,967896291631,967896704859
196,PUT,small.txt,1044,1,0,967888797203,967896714060,967896871576
197,PUT,medium.txt,30774,1,0,967888968721,967896880382,967897034039
198,GET,small.txt,1044,1,0,967889115298,967897042685,967897193387
199,GET,medium.txt,30774,1,0,967892743868,967897226828,967900152295
200,PUT,large.txt,153613,1,0,967892994474,967900198409,967900604889
201,PUT,medium.txt,30774,1,0,967893184394,967900614412,967900858715
202,GET,large.txt,153613,1,0,967896435425,967900883271,967904053550
203,GET,small.txt,1044,1,0,967896853001,967904109753,967904311246
204,PUT,large.txt,153613,1,0,967897036095,967904317716,967904871595
205,GET,medium.txt,30774,1,0,967897150757,967904882199,967907804638
206,GET,large.txt,153613,1,0,967897301157,967907851218,967911341706
207,GET,large.txt,153613,1,0,967900311717,967911373236,967914592323
208,GET,small.txt,1044,1,0,967900770580,967914656804,967914774131
209,PUT,large.txt,153613,1,0,967900990493,967914780825,967915216432
210,GET,large.txt,153613,1,0,967904195728,967915234814,967918867224
211,GET,medium.txt,30774,1,0,967904442373,967918904660,967922226306
212,GET,small.txt,1044,1,0,967905001237,967922253296,967922418268
213,PUT,small.txt,1044,1,0,967907972370,967922428848,967922619686
214,GET,medium.txt,30774,1,0,967911539118,967922629307,967925785565
215,GET,small.txt,1044,1,0,967914786399,967925821191,967926042275
216,PUT,small.txt,1044,1,0,967914911645,967926109619,967926372317
217,PUT,large.txt,153613,1,0,967915372382,967926425672,967927156931
218,PUT,large.txt,153613,1,0,967919019423,967927173227,967927695695
219,GET,medium.txt,30774,1,0,967922418780,967927719680,967931035340
220,PUT,medium.txt,30774,1,0,967922566641,967931061879,967931287219
221,PUT,small.txt,1044,1,0,967922764268,967931298103,967931447803
222,PUT,small.txt,1044,1,0,967926056337,967931456701,967931865337
223,GET,small.txt,1044,1,0,967926226465,967931874007,967932091531
224,GET,medium.txt,30774,1,0,967926577826,967932112366,967936036080
225,PUT,medium.txt,30774,1,0,967927421529,967936076045,967936218730
226,PUT,small.txt,1044,1,0,967928046514,967936226491,967936362807
227,PUT,medium.txt,30774,1,0,967931216688,967936371377,967936509049
228,GET,medium.txt,30774,1,0,967931412703,967936516449,967939634544
229,PUT,medium.txt,30774,1,0,967931600526,967939659438,967939800795
230,PUT,medium.txt,30774,1,0,967931994520,967939807420,967939969730
231,PUT,small.txt,1044,1,0,967932236705,967939992073,967940164458
232,PUT,medium.txt,30774,1,0,967936165032,967940173683,967940329316
233,PUT,small.txt,1044,1,0,967936346303,967940337081,967940455767
234,PUT,large.txt,153613,1,0,967936507410,967940462806,967940805131
235,PUT,medium.txt,30774,1,0,967936632174,967940815805,967941152546
236,PUT,small.txt,1044,1,0,967939781578,967941160659,967941296076
237,GET,medium.txt,30774,1,0,967939905939,967941304051,967944285923
238,PUT,large.txt,153613,1,0,967940154437,967944334710,967944760894
239,GET,large.txt,153613,1,0,967940273626,967944771072,967948266521
240,GET,small.txt,1044,1,0,967940426727,967948304803,967948426945
241,PUT,small.txt,1044,1,0,967940716679,967948448087,967948567486
242,PUT,small.txt,1044,1,0,967940971477,967948574826,967948841305
243,PUT,medium.txt,30774,1,0,967941297114,967948884025,967949030984
244,GET,medium.txt,30774,1,0,967941415717,967949040141,967952296531
245,GET,medium.txt,30774,1,0,967944455369,967952312040,967955394411
246,PUT,large.txt,153613,1,0,967944957745,967955419968,967955904369
247,GET,medium.txt,30774,1,0,967948396753,967955914113,967958991470
248,PUT,medium.txt,30774,1,0,967948537022,967959012397,967959194911
249,GET,medium.txt,30774,1,0,967948673692,967959205487,967962490887
250,GET,medium.txt,30774,1,0,967949011135,967962524651,967965725513
251,GET,medium.txt,30774,1,0,967949230745,967965739883,967968480678
252,PUT,small.txt,1044,1,0,967952436511,967968524466,967968661061
253,PUT,small.txt,1044,1,0,967955515910,967968670523,967968881818
254,PUT,large.txt,153613,1,0,967956134778,967968900260,967969269119
255,PUT,large.txt,153613,1,0,967959149457,967969277790,967969718346
256,PUT,small.txt,1044,1,0,967959412247,967969727448,967969847886
257,GET,small.txt,1044,1,0,967962686787,967969872779,967970056757
258,GET,small.txt,1044,1,0,967965941968,967970069673,967970183995
259,GET,medium.txt,30774,1,0,967968681242,967970204461,967973269761
260,GET,medium.txt,30774,1,0,967968777403,967973277177,967976299481
261,PUT,small.txt,1044,1,0,967968990126,967976308757,967976492379
262,PUT,small.txt,1044,1,0,967969437009,967976501068,967976677942
263,GET,large.txt,153613,1,0,967969870243,967976687926,967980327804
264,PUT,small.txt,1044,1,0,967970039372,967980344907,967980512736
265,GET,large.txt,153613,1,0,967970143516,967980520687,967983941810
266,PUT,small.txt,1044,1,0,967970289009,967983954136,967984131440
267,GET,large.txt,153613,1,0,967973393084,967984155323,967987755996
268,GET,small.txt,1044,1,0,967976454340,967987765488,967987912134
269,PUT,medium.txt,30774,1,0,967976648967,967987937595,967988094628
270,GET,large.txt,153613,1,0,967976777037,967988102960,967991475676
271,GET,medium.txt,30774,1,0,967980462897,967991496253,967994716269
272,PUT,small.txt,1044,1,0,967980702487,967994723796,967994884372
273,GET,large.txt,153613,1,0,967984068744,967994893023,967998363926
274,PUT,medium.txt,30774,1,0,967984322870,967998382812,967998554019
275,GET,small.txt,1044,1,0,967987911000,967998562903,967998717683
276,GET,medium.txt,30774,1,0,967988024391,967998729642,968001889031
277,GET,medium.txt,30774,1,0,967988197712,968001941640,968004968850
278,GET,small.txt,1044,1,0,967991614869,968004981017,968005096557
279,GET,medium.txt,30774,1,0,967994862880,968005131729,968008205123
280,GET,small.txt,1044,1,0,967995003767,968008235511,968008379111
281,GET,large.txt,153613,1,0,967998525374,968008384782,968012055079
282,PUT,medium.txt,30774,1,0,967998723212,968012061899,968012257167
283,GET,large.txt,153613,1,0,967998813540,968012266333,968015554924
284,PUT,small.txt,1044,1,0,968002041061,968015563140,968015738531
285,GET,small.txt,1044,1,0,968005124119,968015748347,968015918827
286,PUT,large.txt,153613,1,0,968005295122,968015939675,968016381794
287,PUT,medium.txt,30774,1,0,968008327010,968016392217,968016595634
288,PUT,medium.txt,30774,1,0,968008482077,968016627085,968016789230
289,GET,small.txt,1044,1,0,968012173552,968016816449,968016985437
290,PUT,medium.txt,30774,1,0,968012396789,968017006400,968017127138
291,PUT,large.txt,153613,1,0,968015716274,968017134397,968017499324
292,PUT,small.txt,1044,1,0,968015919341,968017509311,968017639603
293,GET,small.txt,1044,1,0,968016076243,968017649746,968017853033
294,GET,small.txt,1044,1,0,968016498713,968017859006,968017997653
295,PUT,large.txt,153613,1,0,968016759214,968018020138,968018435247
296,GET,large.txt,153613,1,0,968016941277,968018449996,968021923199
297,PUT,medium.txt,30774,1,0,968017100551,968021982836,968022177193
298,PUT,large.txt,153613,1,0,968017253824,968022187185,968022619247
299,PUT,large.txt,153613,1,0,968017650837,968022629909,968023015041
300,GET,medium.txt,30774,1,0,968017747125,968023024038,968026275157
301,PUT,medium.txt,30774,1,0,968017959326,968026304118,968026481666
302,PUT,medium.txt,30774,1,0,968018094584,968026489781,968026651268
303,PUT,large.txt,153613,1,0,968018661322,968026658942,968026990074
304,GET,small.txt,1044,1,0,968022121948,968026999596,968027153335
305,GET,small.txt,1044,1,0,968022341761,968027167590,968027346500
306,GET,small.txt,1044,1,0,968022783599,968027351813,968027494057
307,GET,small.txt,1044,1,0,968023134303,968027498695,968027628266
308,GET,large.txt,153613,1,0,968026403524,968027634513,968031357551
309,PUT,small.txt,1044,1,0,968026591825,968031367948,968031520570
310,GET,large.txt,153613,1,0,968026754220,968031529841,968035463053
311,GET,medium.txt,30774,1,0,968027146009,968035551645,968038664628
312,GET,small.txt,1044,1,0,968027238633,968038694009,968038851068
313,GET,large.txt,153613,1,0,968027463759,968038895507,968042696693
314,GET,medium.txt,30774,1,0,968027584456,968042729533,968045761559
315,PUT,small.txt,1044,1,0,968027757252,968045773179,968045974262
316,PUT,medium.txt,30774,1,0,968031516467,968045984088,968046158973
317,GET,small.txt,1044,1,0,968031647581,968046177367,968046408506
318,GET,medium.txt,30774,1,0,968035727945,968046415076,968049536603
319,PUT,medium.txt,30774,1,0,968038894271,968049586427,968049755337
320,GET,small.txt,1044,1,0,968039017476,968049763360,968049909006
321,PUT,medium.txt,30774,1,0,968042972924,968049931619,968050057966
322,GET,large.txt,153613,1,0,968045927037,968050066080,968053941948
323,PUT,medium.txt,30774,1,0,968046116128,968053965347,968054168595
324,GET,small.txt,1044,1,0,968046248083,968054177675,968054391466
325,GET,large.txt,153613,1,0,968046511566,968054397992,968058074587
326,GET,large.txt,153613,1,0,968049678911,968058081682,968061572977
327,PUT,large.txt,153613,1,0,968049900361,968061580620,968062023453
328,GET,large.txt,153613,1,0,968050006449,968062033837,968065508292
329,GET,medium.txt,30774,1,0,968050207027,968065536011,968069262231
330,PUT,medium.txt,30774,1,0,968054115707,968069318569,968069503600
331,PUT,large.txt,153613,1,0,968054361632,968069512559,968069929426
332,GET,large.txt,153613,1,0,968054507598,968069940204,968073558371
333,GET,medium.txt,30774,1,0,968058185237,968073608282,968076373172
334,PUT,large.txt,153613,1,0,968061743826,968076381056,968076999357
335,PUT,large.txt,153613,1,0,968062258287,968077011668,968077431375
336,GET,medium.txt,30774,1,0,968065701771,968077440994,968080919716
337,PUT,small.txt,1044,1,0,968069434642,968080981002,968081151135
338,GET,large.txt,153613,1,0,968069651732,968081162099,968084721200
339,PUT,medium.txt,30774,1,0,968070158090,968084774529,968084957180
340,GET,large.txt,153613,1,0,968073715746,968084967234,968088520527
341,GET,small.txt,1044,1,0,968076512901,968088567813,968088730861
342,GET,large.txt,153613,1,0,968077173657,968088752978,968092379272
343,PUT,medium.txt,30774,1,0,968077595999,968092416871,968092601051
344,PUT,large.txt,153613,1,0,968081137321,968092611946,968093040398
345,GET,medium.txt,30774,1,0,968081327060,968093050782,968096601501
346,GET,medium.txt,30774,1,0,968084875725,968096632784,968101118606
347,GET,medium.txt,30774,1,0,968085142250,968101174808,968104462925
348,PUT,small.txt,1044,1,0,968088662983,968104471948,968104648132
349,PUT,medium.txt,30774,1,0,968088865839,968104657381,968104859913
350,GET,medium.txt,30774,1,0,968092492599,968104869755,968108276340
351,GET,large.txt,153613,1,0,968092715510,968108324768,968112116007
352,GET,large.txt,153613,1,0,968093202925,968112179812,968115896961
353,GET,small.txt,1044,1,0,968096748389,968115914302,968116100873
354,GET,large.txt,153613,1,0,968101268443,968116132346,968120103783
355,PUT,large.txt,153613,1,0,968104623259,968120114474,968120536395
356,PUT,small.txt,1044,1,0,968104778689,968120547234,968120709773
357,GET,large.txt,153613,1,0,968104997098,968120720737,968124235452
358,GET,large.txt,153613,1,0,968108443271,968124267677,968128343170
359,PUT,large.txt,153613,1,0,968112348415,968128515044,968129479725
360,PUT,large.txt,153613,1,0,968116128202,968129496530,968130354487
361,GET,small.txt,1044,1,0,968116215299,968130372248,968130534250
362,PUT,small.txt,1044,1,0,968120247644,968130571634,968130696826
363,PUT,medium.txt,30774,1,0,968120695366,968130705823,968130908547
364,PUT,small.txt,1044,1,0,968120863866,968130919901,968131086716
365,GET,medium.txt,30774,1,0,968124448012,968131095937,968134471252
366,GET,medium.txt,30774,1,0,968128696266,968134486923,968138199811
367,PUT,large.txt,153613,1,0,968129880999,968138259943,968138733410
368,PUT,medium.txt,30774,1,0,968130594245,968138760890,968138945885
369,PUT,medium.txt,30774,1,0,968130764423,968138955559,968139202800
370,PUT,medium.txt,30774,1,0,968130842790,968139211506,968139360443
371,PUT,medium.txt,30774,1,0,968131042923,968139369099,968139535220
372,PUT,large.txt,153613,1,0,968131246142,968139542858,968139986522
373,GET,small.txt,1044,1,0,968134662385,968140007694,968140223148
374,GET,medium.txt,30774,1,0,968138378130,968140231591,968143551311
375,GET,large.txt,153613,1,0,968138871322,968143603544,968147011848
376,GET,medium.txt,30774,1,0,968139090468,968147049137,968150383360
377,GET,small.txt,1044,1,0,968139330284,968150421417,968150665224
378,PUT,small.txt,1044,1,0,968139487247,968150672219,968150833560
379,PUT,medium.txt,30774,1,0,968139685103,968150842104,968151038361
380,PUT,medium.txt,30774,1,0,968140176420,968151048185,968151225732
381,PUT,large.txt,153613,1,0,968140371222,968151234585,968151660580
382,PUT,small.txt,1044,1,0,968143751810,968151676992,968151825081
383,GET,large.txt,153613,1,0,968147141466,968151836471,968155862320
384,GET,small.txt,1044,1,0,968150508196,968155879568,968156068089
385,GET,small.txt,1044,1,0,968150781876,968156075777,968156161569
386,PUT,small.txt,1044,1,0,968150958173,968156196966,968156332781
387,GET,large.txt,153613,1,0,968151164993,968156342097,968160287068
388,GET,medium.txt,30774,1,0,968151332007,968160348150,968163702910
389,GET,small.txt,1044,1,0,968151827526,968163713158,968163934442
390,PUT,medium.txt,30774,1,0,968151982415,968163943463,968164140606
391,GET,small.txt,1044,1,0,968156004742,968164149357,968164377110
392,PUT,medium.txt,30774,1,0,968156187744,968164405652,968164567004
393,PUT,medium.txt,30774,1,0,968156256831,968164575647,968164740101
394,PUT,small.txt,1044,1,0,968156449823,968164747965,968164928516
395,GET,medium.txt,30774,1,0,968160462143,968164939145,968170012137
396,GET,medium.txt,30774,1,0,968163838301,968170042831,968175231979
397,GET,small.txt,1044,1,0,968164071709,968175305751,968175612412
398,PUT,large.txt,153613,1,0,968164297320,968175643803,968176340832
399,PUT,small.txt,1044,1,0,968164507151,968176354871,968176531418
400,PUT,medium.txt,30774,1,0,968164711171,968176542334,968176694143
401,GET,large.txt,153613,1,0,968164886642,968176705679,968180992555
402,GET,large.txt,153613,1,0,968165081328,968181016388,968184966655
403,PUT,small.txt,1044,1,0,968170228441,968184986009,968185198453
404,GET,large.txt,153613,1,0,968175429264,968185207683,968189013503
405,PUT,large.txt,153613,1,0,968175809528,968189072538,968189498049
406,PUT,small.txt,1044,1,0,968176529140,968189510370,968189677242
407,GET,medium.txt,30774,1,0,968176763627,968189687508,968193243628
408,PUT,medium.txt,30774,1,0,968176884963,968193262135,968193441669
409,PUT,medium.txt,30774,1,0,968181177152,968193450553,968193612092
410,PUT,large.txt,153613,1,0,968185139460,968193620292,968194156108
411,GET,small.txt,1044,1,0,968185339072,968194165850,968194435703
412,GET,large.txt,153613,1,0,968189177981,968194464444,968197988895
413,GET,large.txt,153613,1,0,968189645402,968198028643,968201905201
414,PUT,medium.txt,30774,1,0,968189831410,968201943158,968202137180
415,PUT,large.txt,153613,1,0,968193397136,968202149514,968202600001
416,GET,medium.txt,30774,1,0,968193758138,968202610364,968206826331
417,PUT,large.txt,153613,1,0,968193941101,968206856458,968207333525
418,GET,large.txt,153613,1,0,968194397262,968207344152,968210059909
419,PUT,medium.txt,30774,1,0,968194633891,968210142323,968210775244
420,GET,medium.txt,30774,1,0,968198192765,968210791638,968213750184
421,PUT,large.txt,153613,1,0,968202205624,968213871187,968214395125
422,GET,small.txt,1044,1,0,968202330604,968214409866,968214815611
423,PUT,small.txt,1044,1,0,968202879976,968214843442,968215033135
