request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
105,PUT,large.txt,153613,1,0,1051106924279,1051112713935,1051116718140
116,GET,medium.txt,30774,1,0,1051115747922,1051116738379,1051118328471
109,PUT,large.txt,153613,1,0,1051111185891,1051116019587,1051119733576
120,GET,small.txt,1044,1,0,1051119303258,1051119755556,1051119972562
108,PUT,large.txt,153613,1,0,1051109394068,1051115640985,1051120367113
117,PUT,medium.txt,30774,1,0,1051116662780,1051118366872,1051120568742
121,GET,small.txt,1044,1,0,1051120195458,1051120411857,1051120742218
122,GET,small.txt,1044,1,0,1051120344984,1051120583556,1051120788421
114,PUT,large.txt,153613,1,0,1051113044642,1051116205143,1051121042845
118,PUT,medium.txt,30774,1,0,1051118876681,1051119991560,1051121306777
125,GET,small.txt,1044,1,0,1051120906360,1051121061777,1051121581088
119,PUT,large.txt,153613,1,0,1051119011008,1051120832247,1051121919084
126,PUT,large.txt,153613,1,0,1051121320891,1051121957404,1051122810123
128,PUT,small.txt,1044,1,0,1051122144361,1051122851711,1051123276008
127,PUT,large.txt,153613,1,0,1051121533563,1051123303689,1051124228473
123,GET,large.txt,153613,1,0,1051120727890,1051121596289,1051125389868
130,GET,medium.txt,30774,1,0,1051123341205,1051124265143,1051125656692
131,PUT,medium.txt,30774,1,0,1051124325207,1051125448435,1051126093408
124,GET,medium.txt,30774,1,0,1051120856667,1051121325216,1051126319392
133,PUT,small.txt,1044,1,0,1051125901109,1051126108714,1051126547400
115,GET,large.txt,153613,1,0,1051115138762,1051120765163,1051126558463
134,PUT,small.txt,1044,1,0,1051126380018,1051126563007,1051126824436
132,PUT,large.txt,153613,1,0,1051124361389,1051126605451,1051127371494
137,GET,small.txt,1044,1,0,1051126974246,1051127016650,1051127967259
135,PUT,small.txt,1044,1,0,1051126862016,1051126990781,1051128333347
140,PUT,medium.txt,30774,1,0,1051127873778,1051128398109,1051128614844
138,PUT,small.txt,1044,1,0,1051127420105,1051128350497,1051128841865
129,GET,large.txt,153613,1,0,1051122992342,1051125668041,1051129505979
136,GET,large.txt,153613,1,0,1051126869311,1051127394291,1051129916504
142,GET,large.txt,153613,1,0,1051128951323,1051129575967,1051134444708
146,GET,small.txt,1044,1,0,1051132354762,1051134467198,1051134678763
141,GET,large.txt,153613,1,0,1051128370242,1051128858087,1051135405721
148,PUT,small.txt,1044,1,0,1051134916242,1051135442113,1051136026333
144,GET,large.txt,153613,1,0,1051132251852,1051136045752,1051137572365
143,GET,large.txt,153613,1,0,1051130021426,1051130062050,1051138328399
149,PUT,large.txt,153613,1,0,1051135291722,1051138343996,1051139539232
145,GET,medium.txt,30774,1,0,1051132322479,1051134691418,1051139760824
150,PUT,large.txt,153613,1,0,1051136057855,1051139560849,1051140741107
139,GET,large.txt,153613,1,0,1051127792050,1051128629597,1051140834592
151,GET,large.txt,153613,1,0,1051137462548,1051139779932,1051141370722
152,GET,small.txt,1044,1,0,1051141162601,1051141271052,1051141746100
147,GET,large.txt,153613,1,0,1051134007495,1051137585829,1051141819104
153,PUT,medium.txt,30774,1,0,1051141214023,1051141384164,1051141857318
157,GET,small.txt,1044,1,0,1051141538304,1051141761579,1051141935876
159,GET,small.txt,1044,1,0,1051142094641,1051142138808,1051142321727
155,GET,medium.txt,30774,1,0,1051141334091,1051141871748,1051143394133
156,GET,large.txt,153613,1,0,1051141404265,1051141875361,1051143719691
160,PUT,large.txt,153613,1,0,1051142155965,1051143446878,1051144681526
154,GET,small.txt,1044,1,0,1051141262668,1051141295859,1051145179771
161,GET,medium.txt,30774,1,0,1051143770084,1051144713275,1051146699294
166,GET,small.txt,1044,1,0,1051145821985,1051146717742,1051146933101
162,PUT,large.txt,153613,1,0,1051144708289,1051145198013,1051147294982
158,GET,medium.txt,30774,1,0,1051142019538,1051142336945,1051147778455
167,GET,small.txt,1044,1,0,1051147708930,1051147791877,1051148188044
163,PUT,large.txt,153613,1,0,1051145515818,1051145729789,1051148197428
169,GET,small.txt,1044,1,0,1051148421839,1051148463767,1051148667133
165,PUT,large.txt,153613,1,0,1051145691892,1051147383854,1051149219201
173,PUT,medium.txt,30774,1,0,1051148806467,1051149238549,1051149717591
164,GET,large.txt,153613,1,0,1051145560980,1051146949380,1051150383590
174,GET,small.txt,1044,1,0,1051149784528,1051150440172,1051150644122
171,GET,large.txt,153613,1,0,1051148514136,1051149746074,1051152642600
168,GET,large.txt,153613,1,0,1051147952560,1051148206229,1051152978273
170,GET,large.txt,153613,1,0,1051148461768,1051148683990,1051153251219
172,GET,large.txt,153613,1,0,1051148616224,1051150680017,1051153658337
176,GET,large.txt,153613,1,0,1051152597179,1051153269207,1051155429365
180,GET,small.txt,1044,1,0,1051154036822,1051155445703,1051155980773
179,GET,medium.txt,30774,1,0,1051153599367,1051155997357,1051159056875
175,PUT,large.txt,153613,1,0,1051149844816,1051152990980,1051159070756
182,PUT,medium.txt,30774,1,0,1051156294041,1051159076973,1051159818041
178,PUT,small.txt,1044,1,0,1051153571480,1051154849394,1051159857963
185,GET,small.txt,1044,1,0,1051159385554,1051159838195,1051160369327
177,GET,medium.txt,30774,1,0,1051152641235,1051152656160,1051160685984
186,GET,small.txt,1044,1,0,1051159708319,1051159873813,1051160896477
183,PUT,medium.txt,30774,1,0,1051156682765,1051160386306,1051161468009
189,GET,small.txt,1044,1,0,1051160983890,1051161494042,1051161773989
184,PUT,medium.txt,30774,1,0,1051159356045,1051160702279,1051162497648
188,PUT,large.txt,153613,1,0,1051160856833,1051161794445,1051164266706
190,GET,small.txt,1044,1,0,1051164996289,1051165128432,1051165330315
192,PUT,small.txt,1044,1,0,1051165131038,1051165314111,1051165664207
187,GET,medium.txt,30774,1,0,1051160082754,1051160955538,1051166468130
181,GET,medium.txt,30774,1,0,1051156293191,1051159093754,1051166502566
191,GET,medium.txt,30774,1,0,1051165088643,1051165353882,1051167642631
197,GET,small.txt,1044,1,0,1051166934827,1051167776972,1051168727528
194,PUT,medium.txt,30774,1,0,1051165609862,1051165685938,1051169208066
193,PUT,large.txt,153613,1,0,1051165141095,1051166611630,1051169294703
198,PUT,large.txt,153613,1,0,1051168758774,1051169329359,1051170239789
195,GET,medium.txt,30774,1,0,1051165635562,1051166564405,1051170614001
196,PUT,large.txt,153613,1,0,1051166839497,1051168749966,1051172138569
203,GET,small.txt,1044,1,0,1051169453553,1051172161354,1051172387055
201,PUT,small.txt,1044,1,0,1051169394510,1051170330685,1051174308967
202,PUT,small.txt,1044,1,0,1051169438105,1051170682900,1051174546928
199,GET,large.txt,153613,1,0,1051168802965,1051172403576,1051174619795
207,GET,small.txt,1044,1,0,1051173845456,1051174433400,1051174674958
208,GET,small.txt,1044,1,0,1051174485142,1051174580508,1051174960142
205,PUT,medium.txt,30774,1,0,1051173705593,1051174706626,1051175152264
200,GET,medium.txt,30774,1,0,1051169193407,1051169285900,1051175345940
206,PUT,medium.txt,30774,1,0,1051173734024,1051174720119,1051175726719
204,PUT,large.txt,153613,1,0,1051170982717,1051174977179,1051176842444
210,PUT,large.txt,153613,1,0,1051174966810,1051176886051,1051177823473
211,PUT,small.txt,1044,1,0,1051175000604,1051175180833,1051178277705
215,GET,small.txt,1044,1,0,1051177080949,1051177843015,1051178323840
209,GET,large.txt,153613,1,0,1051174768425,1051175746697,1051178572266
213,PUT,large.txt,153613,1,0,1051175267223,1051178314849,1051179379817
216,GET,medium.txt,30774,1,0,1051178570396,1051178626090,1051180157778
214,PUT,large.txt,153613,1,0,1051176033403,1051178373625,1051180230138
212,GET,medium.txt,30774,1,0,1051175216597,1051175383498,1051180892071
218,GET,large.txt,153613,1,0,1051178841735,1051180248457,1051182443020
217,GET,medium.txt,30774,1,0,1051178777498,1051179398537,1051182744664
222,PUT,small.txt,1044,1,0,1051180473268,1051182512168,1051183143396
224,GET,small.txt,1044,1,0,1051183043251,1051183161793,1051183626932
221,PUT,small.txt,1044,1,0,1051180388240,1051180903682,1051185085367
225,GET,small.txt,1044,1,0,1051183313288,1051185115833,1051185331273
226,GET,small.txt,1044,1,0,1051183842980,1051185140012,1051185352455
227,GET,medium.txt,30774,1,0,1051185428933,1051185670531,1051188589011
219,GET,medium.txt,30774,1,0,1051179141987,1051180168734,1051188793875
231,PUT,small.txt,1044,1,0,1051187259849,1051188606953,1051189025354
230,GET,small.txt,1044,1,0,1051187235907,1051188805489,1051189143849
220,GET,large.txt,153613,1,0,1051180345164,1051182769073,1051189194402
223,GET,large.txt,153613,1,0,1051181351642,1051185350102,1051189823964
228,PUT,large.txt,153613,1,0,1051185798811,1051189044106,1051189984003
229,PUT,large.txt,153613,1,0,1051185851120,1051189209965,1051190798934
237,GET,small.txt,1044,1,0,1051190391068,1051190845390,1051191069515
233,PUT,large.txt,153613,1,0,1051189364008,1051190003558,1051191540809
232,GET,medium.txt,30774,1,0,1051189057757,1051189208958,1051194968464
235,PUT,medium.txt,30774,1,0,1051189562346,1051189855886,1051196042050
236,GET,medium.txt,30774,1,0,1051190135882,1051191086146,1051197033459
240,GET,small.txt,1044,1,0,1051196306081,1051197097402,1051197540363
239,GET,large.txt,153613,1,0,1051191499407,1051196130766,1051197886119
241,GET,small.txt,1044,1,0,1051196414470,1051197558211,1051198010888
244,PUT,small.txt,1044,1,0,1051197799851,1051197900095,1051198498120
238,GET,large.txt,153613,1,0,1051190991538,1051195001539,1051198868356
243,GET,medium.txt,30774,1,0,1051196454855,1051198514981,1051200319054
248,GET,small.txt,1044,1,0,1051200322247,1051200338971,1051200689940
249,PUT,small.txt,1044,1,0,1051200362962,1051200707975,1051201010258
251,GET,small.txt,1044,1,0,1051200950135,1051201029829,1051201339727
242,GET,medium.txt,30774,1,0,1051196429139,1051198027479,1051201443867
252,GET,small.txt,1044,1,0,1051201273358,1051201402147,1051201724834
245,GET,medium.txt,30774,1,0,1051198260172,1051198927286,1051201822635
247,PUT,medium.txt,30774,1,0,1051198837251,1051201453554,1051201912441
234,GET,large.txt,153613,1,0,1051189529727,1051191556951,1051202291731
255,GET,small.txt,1044,1,0,1051202204905,1051202360267,1051202874894
253,GET,large.txt,153613,1,0,1051201557359,1051201930098,1051203541883
250,PUT,large.txt,153613,1,0,1051200650466,1051201834462,1051206815421
256,PUT,large.txt,153613,1,0,1051202213677,1051206842086,1051208612643
261,GET,small.txt,1044,1,0,1051207048025,1051208643522,1051209150615
254,GET,large.txt,153613,1,0,1051201791671,1051202909204,1051209544253
258,GET,medium.txt,30774,1,0,1051203076213,1051203554432,1051210532284
246,GET,large.txt,153613,1,0,1051198703942,1051201743319,1051211605900
260,PUT,large.txt,153613,1,0,1051204412105,1051211626884,1051212743500
264,PUT,small.txt,1044,1,0,1051212401574,1051212972049,1051213261930
259,GET,large.txt,153613,1,0,1051204369931,1051210547351,1051213664310
257,GET,large.txt,153613,1,0,1051202392781,1051209195371,1051213953702
266,GET,small.txt,1044,1,0,1051212486025,1051213282805,1051213958350
268,GET,small.txt,1044,1,0,1051213512045,1051213676584,1051214200278
262,GET,large.txt,153613,1,0,1051208900780,1051214044019,1051216700597
271,PUT,small.txt,1044,1,0,1051216526819,1051216771057,1051217312506
267,GET,large.txt,153613,1,0,1051213035991,1051214220849,1051217473669
263,GET,medium.txt,30774,1,0,1051209396477,1051209559260,1051218531227
270,GET,medium.txt,30774,1,0,1051214365964,1051217333894,1051218968939
265,GET,medium.txt,30774,1,0,1051212435891,1051214011996,1051219560089
273,PUT,medium.txt,30774,1,0,1051217252150,1051218571961,1051221266982
275,PUT,small.txt,1044,1,0,1051220951247,1051221288848,1051221522741
269,PUT,large.txt,153613,1,0,1051214192870,1051218983278,1051222478387
276,PUT,medium.txt,30774,1,0,1051220986511,1051221537428,1051223927656
278,PUT,large.txt,153613,1,0,1051221034422,1051223949806,1051224864783
279,PUT,large.txt,153613,1,0,1051221840988,1051224888369,1051226115094
274,GET,large.txt,153613,1,0,1051217659705,1051219573352,1051226174922
272,GET,medium.txt,30774,1,0,1051216761864,1051217488560,1051227214205
277,GET,large.txt,153613,1,0,1051220989402,1051222506601,1051227910227
281,GET,large.txt,153613,1,0,1051223520878,1051226198087,1051228251319
282,PUT,large.txt,153613,1,0,1051224308815,1051227269203,1051228302132
283,PUT,large.txt,153613,1,0,1051225303857,1051228066887,1051229088051
286,PUT,small.txt,1044,1,0,1051228317887,1051228331708,1051229150021
280,GET,large.txt,153613,1,0,1051223250570,1051226134751,1051229396861
284,GET,large.txt,153613,1,0,1051226561482,1051228262796,1051229976913
285,GET,large.txt,153613,1,0,1051228238273,1051229176319,1051230801053
291,PUT,medium.txt,30774,1,0,1051230432721,1051230869285,1051231461493
288,GET,small.txt,1044,1,0,1051229201672,1051229480608,1051236150040
295,PUT,medium.txt,30774,1,0,1051231711540,1051236209096,1051236722894
292,GET,medium.txt,30774,1,0,1051230912965,1051231481064,1051237256267
297,GET,small.txt,1044,1,0,1051236946739,1051237271731,1051237986783
290,GET,medium.txt,30774,1,0,1051229264381,1051230025743,1051238655588
287,GET,medium.txt,30774,1,0,1051228858325,1051229113848,1051238718125
296,PUT,large.txt,153613,1,0,1051236539997,1051238797654,1051240142619
289,GET,large.txt,153613,1,0,1051229239309,1051236749248,1051240423093
298,GET,small.txt,1044,1,0,1051239113607,1051240185091,1051240604759
294,PUT,large.txt,153613,1,0,1051231288887,1051238674508,1051240846705
301,PUT,medium.txt,30774,1,0,1051240482246,1051240627738,1051241628174
304,GET,small.txt,1044,1,0,1051241416956,1051241652678,1051241945171
293,GET,large.txt,153613,1,0,1051231116577,1051238018143,1051241963620
305,GET,small.txt,1044,1,0,1051241503161,1051241964556,1051242179432
299,PUT,large.txt,153613,1,0,1051239180453,1051240448373,1051242607937
303,PUT,medium.txt,30774,1,0,1051241283472,1051242039120,1051243241930
302,GET,medium.txt,30774,1,0,1051240520318,1051240873947,1051244672995
300,PUT,large.txt,153613,1,0,1051239652216,1051242631462,1051249574007
306,PUT,medium.txt,30774,1,0,1051242130664,1051242196216,1051249938006
307,PUT,small.txt,1044,1,0,1051243201082,1051243266898,1051250168047
310,GET,medium.txt,30774,1,0,1051243535828,1051249654972,1051254456587
309,GET,medium.txt,30774,1,0,1051243484048,1051244738504,1051254508960
308,PUT,large.txt,153613,1,0,1051243447420,1051254538692,1051256256189
311,GET,medium.txt,30774,1,0,1051246374383,1051249976296,1051256444771
316,GET,small.txt,1044,1,0,1051254957718,1051256302984,1051256543895
314,GET,medium.txt,30774,1,0,1051250058750,1051250190364,1051257545193
315,GET,medium.txt,30774,1,0,1051250452445,1051254487587,1051258024698
318,GET,small.txt,1044,1,0,1051256812702,1051257559701,1051258092859
312,GET,large.txt,153613,1,0,1051249418076,1051256517785,1051259326123
313,GET,large.txt,153613,1,0,1051250053357,1051256560696,1051259627175
319,GET,large.txt,153613,1,0,1051258507313,1051258576015,1051260857305
321,GET,small.txt,1044,1,0,1051261253423,1051261358035,1051261616869
320,GET,small.txt,1044,1,0,1051261190233,1051261279620,1051261955980
324,GET,small.txt,1044,1,0,1051262224859,1051262269336,1051262491438
317,PUT,large.txt,153613,1,0,1051256687158,1051258040735,1051262566790
325,GET,small.txt,1044,1,0,1051262905679,1051263068411,1051263849156
327,PUT,small.txt,1044,1,0,1051264229675,1051264243132,1051264734579
328,PUT,large.txt,153613,1,0,1051265230533,1051265285633,1051266741148
326,GET,medium.txt,30774,1,0,1051264154504,1051264446457,1051267080683
329,GET,small.txt,1044,1,0,1051266042584,1051266778953,1051267134711
332,GET,small.txt,1044,1,0,1051267088269,1051267099802,1051267339393
333,GET,small.txt,1044,1,0,1051267089938,1051267156977,1051267761990
323,PUT,large.txt,153613,1,0,1051262093466,1051262131381,1051269125597
322,PUT,medium.txt,30774,1,0,1051261867130,1051261919464,1051269468514
334,PUT,medium.txt,30774,1,0,1051267624382,1051267793037,1051270886789
336,GET,small.txt,1044,1,0,1051268669435,1051269232375,1051271421912
337,GET,small.txt,1044,1,0,1051270261915,1051270930850,1051271929603
339,PUT,medium.txt,30774,1,0,1051270644913,1051271447659,1051272216320
331,GET,large.txt,153613,1,0,1051266533078,1051269499601,1051272726831
342,PUT,small.txt,1044,1,0,1051272598165,1051272751144,1051273017814
338,PUT,large.txt,153613,1,0,1051270351388,1051273035005,1051274878363
341,GET,medium.txt,30774,1,0,1051272213984,1051272420903,1051275238879
343,GET,small.txt,1044,1,0,1051273497597,1051274908257,1051275470657
344,GET,small.txt,1044,1,0,1051273598224,1051275257119,1051275583141
340,PUT,large.txt,153613,1,0,1051270949644,1051275537027,1051276956079
345,PUT,large.txt,153613,1,0,1051275571627,1051275605673,1051277847503
346,PUT,small.txt,1044,1,0,1051275732791,1051276981482,1051277956291
347,PUT,small.txt,1044,1,0,1051276092624,1051277874790,1051278766951
349,PUT,small.txt,1044,1,0,1051276418854,1051277979050,1051278858801
350,PUT,small.txt,1044,1,0,1051277725533,1051278805812,1051279062876
335,GET,large.txt,153613,1,0,1051268387387,1051271970004,1051279096931
330,GET,medium.txt,30774,1,0,1051266424267,1051267359765,1051280176656
351,PUT,small.txt,1044,1,0,1051278214055,1051278895962,1051280211617
354,PUT,small.txt,1044,1,0,1051279821678,1051280237613,1051280666931
356,PUT,medium.txt,30774,1,0,1051279892808,1051280690906,1051281028059
355,PUT,medium.txt,30774,1,0,1051279886318,1051280256933,1051287961932
352,PUT,large.txt,153613,1,0,1051279498660,1051279665305,1051292097864
353,GET,large.txt,153613,1,0,1051279605571,1051281062985,1051292215044
357,PUT,medium.txt,30774,1,0,1051290929012,1051291012967,1051292307894
348,PUT,large.txt,153613,1,0,1051276103969,1051279082377,1051293640303
360,PUT,large.txt,153613,1,0,1051291915265,1051292327512,1051294532004
359,PUT,small.txt,1044,1,0,1051291515179,1051292147405,1051294821851
362,PUT,small.txt,1044,1,0,1051292811220,1051293668858,1051295466736
363,PUT,large.txt,153613,1,0,1051293042413,1051295496149,1051296880475
358,GET,medium.txt,30774,1,0,1051291406262,1051292316125,1051297443858
361,GET,medium.txt,30774,1,0,1051292558604,1051294848629,1051299054773
365,GET,large.txt,153613,1,0,1051295285561,1051297743576,1051299766270
366,PUT,large.txt,153613,1,0,1051295340083,1051297879176,1051299883524
369,PUT,small.txt,1044,1,0,1051297920777,1051299077430,1051300213534
371,PUT,small.txt,1044,1,0,1051299830568,1051299919586,1051301577087
370,PUT,medium.txt,30774,1,0,1051297992847,1051299784728,1051301709959
374,GET,small.txt,1044,1,0,1051301293021,1051301619363,1051301949128
364,GET,medium.txt,30774,1,0,1051294459953,1051295009469,1051302013621
367,GET,large.txt,153613,1,0,1051295800991,1051300235563,1051302598902
372,PUT,large.txt,153613,1,0,1051300022327,1051301973702,1051303228037
368,GET,large.txt,153613,1,0,1051297501510,1051301753710,1051303887342
375,PUT,small.txt,1044,1,0,1051302495903,1051302670402,1051304077150
377,PUT,large.txt,153613,1,0,1051303129858,1051303963649,1051305220737
381,PUT,small.txt,1044,1,0,1051304607607,1051305248144,1051305818947
376,GET,medium.txt,30774,1,0,1051302978574,1051303254207,1051305823292
373,GET,large.txt,153613,1,0,1051300956115,1051302207784,1051306072967
383,GET,medium.txt,30774,1,0,1051306103695,1051306145126,1051309872380
384,GET,medium.txt,30774,1,0,1051308484427,1051309891621,1051313776133
385,PUT,small.txt,1044,1,0,1051312111260,1051313802035,1051314509347
378,GET,large.txt,153613,1,0,1051303579344,1051304249310,1051314623048
379,GET,large.txt,153613,1,0,1051303875838,1051305844314,1051316790213
382,GET,large.txt,153613,1,0,1051304901555,1051314534195,1051317139911
387,PUT,large.txt,153613,1,0,1051312897980,1051316812015,1051319323098
391,GET,small.txt,1044,1,0,1051318098940,1051319357439,1051319594779
386,GET,large.txt,153613,1,0,1051312443523,1051314637211,1051321242308
392,GET,small.txt,1044,1,0,1051320662088,1051321261392,1051321642690
388,GET,large.txt,153613,1,0,1051315642928,1051317156309,1051322175356
