request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
65,GET,small.txt,1044,1,0,1050249912692,1050251049762,1050251304294
56,GET,medium.txt,30774,1,0,1050247396942,1050247692574,1050251840797
66,PUT,small.txt,1044,1,0,1050249948968,1050251340789,1050251861749
68,PUT,medium.txt,30774,1,0,1050250782127,1050251876695,1050252548972
64,PUT,medium.txt,30774,1,0,1050249829787,1050250749117,1050252746566
67,GET,medium.txt,30774,1,0,1050250329027,1050251875077,1050253977420
71,GET,small.txt,1044,1,0,1050252721070,1050254045275,1050254285497
69,PUT,large.txt,153613,1,0,1050251468669,1050252566030,1050254511972
70,GET,medium.txt,30774,1,0,1050252474948,1050252775337,1050256820026
72,GET,small.txt,1044,1,0,1050256340097,1050256553134,1050256830959
63,GET,large.txt,153613,1,0,1050249471486,1050250071265,1050257167973
76,GET,small.txt,1044,1,0,1050257214744,1050257318285,1050257527212
73,PUT,large.txt,153613,1,0,1050256374958,1050256521190,1050257854254
74,PUT,medium.txt,30774,1,0,1050257036057,1050257105890,1050257896652
78,GET,small.txt,1044,1,0,1050257312975,1050257867358,1050258036558
77,PUT,large.txt,153613,1,0,1050257287554,1050257538894,1050258977066
79,GET,large.txt,153613,1,0,1050257329340,1050257938487,1050259299142
81,PUT,medium.txt,30774,1,0,1050257769695,1050259000600,1050259477401
82,PUT,small.txt,1044,1,0,1050258042722,1050259309100,1050259726549
75,GET,medium.txt,30774,1,0,1050257155217,1050257221065,1050260157752
85,PUT,small.txt,1044,1,0,1050259037293,1050260195408,1050260493119
80,GET,large.txt,153613,1,0,1050257513301,1050258063268,1050261224654
86,PUT,medium.txt,30774,1,0,1050259630394,1050260505217,1050261256812
87,PUT,small.txt,1044,1,0,1050259643239,1050261272484,1050261683193
88,PUT,large.txt,153613,1,0,1050260227449,1050261292921,1050262152899
90,PUT,small.txt,1044,1,0,1050260759649,1050262168554,1050262450641
91,GET,small.txt,1044,1,0,1050261642119,1050262494631,1050262708078
92,GET,small.txt,1044,1,0,1050261757956,1050262730957,1050262910488
89,PUT,large.txt,153613,1,0,1050260444467,1050261707400,1050263841911
94,PUT,small.txt,1044,1,0,1050262853035,1050263933403,1050264138453
83,GET,large.txt,153613,1,0,1050258143302,1050259505246,1050264138684
84,GET,large.txt,153613,1,0,1050258159656,1050259737115,1050264511035
96,PUT,large.txt,153613,1,0,1050263542295,1050264170244,1050264618142
95,PUT,medium.txt,30774,1,0,1050263121089,1050264155139,1050264710270
97,PUT,small.txt,1044,1,0,1050263991854,1050264570408,1050265248506
93,GET,medium.txt,30774,1,0,1050261770219,1050262966965,1050265695325
98,PUT,medium.txt,30774,1,0,1050264299792,1050264631583,1050265711523
101,PUT,medium.txt,30774,1,0,1050264659353,1050265732308,1050266070911
103,GET,small.txt,1044,1,0,1050265130682,1050266082120,1050266217150
99,GET,large.txt,153613,1,0,1050264341905,1050264722177,1050267353185
105,GET,large.txt,153613,1,0,1050266180221,1050267365658,1050269199152
106,PUT,medium.txt,30774,1,0,1050266748494,1050269210885,1050269667154
107,PUT,medium.txt,30774,1,0,1050266925104,1050269682126,1050269895014
102,GET,large.txt,153613,1,0,1050264816673,1050265758281,1050270001058
108,PUT,small.txt,1044,1,0,1050268297327,1050269908340,1050270238776
109,PUT,medium.txt,30774,1,0,1050269521226,1050270010945,1050270366165
104,GET,large.txt,153613,1,0,1050265588879,1050266243209,1050270674988
110,PUT,small.txt,1044,1,0,1050269887127,1050270251187,1050270719305
100,GET,large.txt,153613,1,0,1050264382477,1050265263627,1050270937746
114,PUT,large.txt,153613,1,0,1050270582291,1050271001314,1050271685817
113,GET,medium.txt,30774,1,0,1050270477055,1050270746575,1050271771718
116,PUT,small.txt,1044,1,0,1050270886130,1050271780926,1050272088291
117,GET,medium.txt,30774,1,0,1050271104107,1050272101105,1050273229041
115,GET,medium.txt,30774,1,0,1050270861232,1050271709745,1050273846083
111,GET,medium.txt,30774,1,0,1050270177851,1050270387901,1050275461971
112,GET,large.txt,153613,1,0,1050270320741,1050270688820,1050275971414
121,PUT,medium.txt,30774,1,0,1050272291127,1050276063193,1050276386217
119,GET,large.txt,153613,1,0,1050272060910,1050273855599,1050276813763
120,PUT,small.txt,1044,1,0,1050272281428,1050275528038,1050276949721
122,PUT,large.txt,153613,1,0,1050274183102,1050276444483,1050277323084
125,GET,small.txt,1044,1,0,1050276572111,1050277337784,1050277533029
124,PUT,medium.txt,30774,1,0,1050276347887,1050277002685,1050277718093
126,PUT,small.txt,1044,1,0,1050276901635,1050277545932,1050277758262
123,PUT,medium.txt,30774,1,0,1050275620713,1050276828518,1050278034609
128,PUT,large.txt,153613,1,0,1050277755093,1050277768326,1050278519937
127,PUT,large.txt,153613,1,0,1050277118397,1050277730202,1050279073257
118,GET,medium.txt,30774,1,0,1050271737463,1050273238941,1050279199771
129,PUT,small.txt,1044,1,0,1050277796756,1050278048343,1050279281858
130,PUT,medium.txt,30774,1,0,1050277978503,1050278533635,1050279325306
134,PUT,medium.txt,30774,1,0,1050278992136,1050279342932,1050279528652
135,GET,small.txt,1044,1,0,1050279476979,1050279540474,1050279717113
131,PUT,large.txt,153613,1,0,1050278015861,1050279083975,1050279945648
136,PUT,medium.txt,30774,1,0,1050279528946,1050279728088,1050280371358
137,PUT,large.txt,153613,1,0,1050279577615,1050279985685,1050280739840
138,PUT,medium.txt,30774,1,0,1050279693972,1050280385299,1050280929352
139,PUT,large.txt,153613,1,0,1050279973619,1050280754186,1050281579912
132,GET,large.txt,153613,1,0,1050278056261,1050279305562,1050282049314
142,GET,small.txt,1044,1,0,1050280803664,1050282110605,1050282331878
133,GET,medium.txt,30774,1,0,1050278872582,1050279337487,1050283173991
140,PUT,large.txt,153613,1,0,1050280294128,1050280941343,1050284161267
145,PUT,small.txt,1044,1,0,1050281814283,1050284176816,1050284392660
143,PUT,medium.txt,30774,1,0,1050280951092,1050282340235,1050284427636
146,GET,small.txt,1044,1,0,1050282207218,1050284407948,1050284713185
147,PUT,medium.txt,30774,1,0,1050282620559,1050284442265,1050284735245
149,PUT,small.txt,1044,1,0,1050284372931,1050284746380,1050284859149
148,GET,small.txt,1044,1,0,1050283359698,1050284726385,1050285043102
141,GET,large.txt,153613,1,0,1050280512605,1050281593757,1050285184463
151,PUT,small.txt,1044,1,0,1050284679855,1050285087969,1050285278171
144,PUT,medium.txt,30774,1,0,1050281245047,1050283220640,1050285363098
154,PUT,small.txt,1044,1,0,1050285212918,1050285377024,1050285556671
155,GET,small.txt,1044,1,0,1050285430999,1050285570783,1050285744536
152,PUT,small.txt,1044,1,0,1050284923195,1050285226485,1050286083954
153,PUT,large.txt,153613,1,0,1050284957899,1050285292742,1050286509534
158,PUT,medium.txt,30774,1,0,1050285856638,1050286525937,1050286831035
159,GET,small.txt,1044,1,0,1050286012520,1050286845007,1050287015755
157,PUT,large.txt,153613,1,0,1050285692405,1050286097610,1050287555513
161,PUT,small.txt,1044,1,0,1050286960567,1050287632663,1050287874524
160,PUT,large.txt,153613,1,0,1050286307748,1050287026588,1050288279541
162,PUT,medium.txt,30774,1,0,1050287112141,1050287908271,1050288609971
163,PUT,medium.txt,30774,1,0,1050287204183,1050288330572,1050288835719
164,PUT,medium.txt,30774,1,0,1050287713685,1050288700750,1050289158399
166,PUT,large.txt,153613,1,0,1050288247114,1050289236145,1050289854698
165,GET,large.txt,153613,1,0,1050288049725,1050288848153,1050290123585
167,PUT,small.txt,1044,1,0,1050288623488,1050289870022,1050290173173
169,PUT,large.txt,153613,1,0,1050289143883,1050290186585,1050290675750
168,PUT,small.txt,1044,1,0,1050288793793,1050290162492,1050290840649
150,GET,large.txt,153613,1,0,1050284642047,1050284867473,1050291052760
156,GET,large.txt,153613,1,0,1050285566646,1050285790136,1050291313808
172,PUT,medium.txt,30774,1,0,1050290452159,1050291066595,1050291453014
174,PUT,small.txt,1044,1,0,1050291005602,1050291465601,1050291802770
173,PUT,small.txt,1044,1,0,1050290461698,1050291388360,1050291996555
175,PUT,medium.txt,30774,1,0,1050291267727,1050291824803,1050292212598
177,GET,small.txt,1044,1,0,1050291934008,1050292224764,1050292373909
176,GET,small.txt,1044,1,0,1050291775689,1050292026131,1050292423692
178,PUT,small.txt,1044,1,0,1050292764377,1050292804564,1050293112341
179,GET,small.txt,1044,1,0,1050293138143,1050293182891,1050293595176
170,GET,large.txt,153613,1,0,1050289317381,1050290687448,1050293669226
181,GET,small.txt,1044,1,0,1050293231097,1050293620546,1050293755237
180,PUT,large.txt,153613,1,0,1050293202251,1050293215161,1050294182483
184,PUT,small.txt,1044,1,0,1050294162740,1050294198544,1050294397063
171,GET,large.txt,153613,1,0,1050290220000,1050290865303,1050294512015
185,GET,small.txt,1044,1,0,1050294447221,1050294522634,1050294662189
182,GET,medium.txt,30774,1,0,1050293627794,1050293730215,1050294872049
186,PUT,large.txt,153613,1,0,1050294516643,1050294561222,1050295228709
187,GET,large.txt,153613,1,0,1050294725968,1050294804137,1050296237475
189,GET,large.txt,153613,1,0,1050294858064,1050295243958,1050297081701
191,GET,small.txt,1044,1,0,1050296244111,1050297133421,1050297449669
183,GET,medium.txt,30774,1,0,1050293678290,1050293766069,1050297874437
192,PUT,medium.txt,30774,1,0,1050296303936,1050297477817,1050297972106
193,GET,small.txt,1044,1,0,1050296415700,1050297935551,1050298103138
194,PUT,medium.txt,30774,1,0,1050297792928,1050297995932,1050298250668
195,PUT,small.txt,1044,1,0,1050297840847,1050298114026,1050298410761
196,PUT,large.txt,153613,1,0,1050298174910,1050298264279,1050299027055
197,PUT,large.txt,153613,1,0,1050298197412,1050298422339,1050299652536
190,GET,medium.txt,30774,1,0,1050295413349,1050296245758,1050300300944
188,GET,medium.txt,30774,1,0,1050294815276,1050294880238,1050300331589
200,PUT,large.txt,153613,1,0,1050298755233,1050300318151,1050300791673
202,PUT,medium.txt,30774,1,0,1050299810568,1050300805235,1050301074008
199,GET,medium.txt,30774,1,0,1050298678331,1050299687174,1050302140106
203,GET,large.txt,153613,1,0,1050300279806,1050301126858,1050302513473
205,PUT,small.txt,1044,1,0,1050300941792,1050302521426,1050302910743
206,PUT,small.txt,1044,1,0,1050301267088,1050302943591,1050303146356
204,GET,large.txt,153613,1,0,1050300476682,1050302163335,1050303183825
208,PUT,small.txt,1044,1,0,1050302851353,1050303225068,1050303526174
198,GET,medium.txt,30774,1,0,1050298440802,1050299040190,1050303572360
209,PUT,medium.txt,30774,1,0,1050303040675,1050303539079,1050303882320
210,PUT,large.txt,153613,1,0,1050303369666,1050303581487,1050304367597
211,PUT,medium.txt,30774,1,0,1050303492237,1050303905048,1050304693315
201,GET,medium.txt,30774,1,0,1050299215342,1050300378877,1050304783501
212,PUT,large.txt,153613,1,0,1050303834792,1050304405012,1050305019540
215,GET,small.txt,1044,1,0,1050304296736,1050305035248,1050305164583
216,GET,small.txt,1044,1,0,1050304543171,1050305176502,1050305359084
217,GET,small.txt,1044,1,0,1050304900254,1050305372740,1050305701108
213,PUT,large.txt,153613,1,0,1050303848129,1050304707175,1050305733993
214,PUT,large.txt,153613,1,0,1050303922736,1050304818172,1050306165607
207,GET,large.txt,153613,1,0,1050302361052,1050303159529,1050306834346
220,PUT,medium.txt,30774,1,0,1050305666655,1050306178509,1050306963175
219,PUT,small.txt,1044,1,0,1050305422943,1050305748734,1050307100570
221,PUT,small.txt,1044,1,0,1050305928941,1050306887613,1050307993649
225,PUT,large.txt,153613,1,0,1050308130828,1050308252789,1050309320441
222,PUT,medium.txt,30774,1,0,1050305932748,1050307017952,1050309427322
226,PUT,small.txt,1044,1,0,1050308225526,1050309444058,1050309773653
218,GET,large.txt,153613,1,0,1050305323028,1050305712469,1050309875692
224,GET,small.txt,1044,1,0,1050308127041,1050309340025,1050309881249
229,GET,small.txt,1044,1,0,1050309783003,1050309924520,1050310092823
227,PUT,large.txt,153613,1,0,1050308405633,1050309788585,1050310429526
228,PUT,large.txt,153613,1,0,1050308448608,1050309922949,1050310999758
223,GET,medium.txt,30774,1,0,1050306364906,1050307112327,1050311147468
230,PUT,large.txt,153613,1,0,1050309884558,1050310105020,1050311401092
231,PUT,large.txt,153613,1,0,1050310155698,1050310443627,1050311875143
233,PUT,large.txt,153613,1,0,1050310797570,1050311194739,1050312456990
232,PUT,medium.txt,30774,1,0,1050310198220,1050311032727,1050312500576
237,GET,small.txt,1044,1,0,1050311694869,1050312513956,1050312649383
235,PUT,large.txt,153613,1,0,1050311361699,1050311892587,1050312884004
239,PUT,large.txt,153613,1,0,1050312682771,1050312916664,1050313490700
240,GET,small.txt,1044,1,0,1050313096863,1050313507050,1050313760285
234,GET,medium.txt,30774,1,0,1050311318132,1050311440385,1050314139222
238,GET,medium.txt,30774,1,0,1050312174828,1050312658897,1050314167520
236,GET,large.txt,153613,1,0,1050311460328,1050312473114,1050314242286
244,GET,medium.txt,30774,1,0,1050313923675,1050314289940,1050316989788
242,GET,medium.txt,30774,1,0,1050313354380,1050314150251,1050316995724
245,PUT,small.txt,1044,1,0,1050314129203,1050316997186,1050317488206
247,PUT,large.txt,153613,1,0,1050316353438,1050317501899,1050318201052
248,PUT,small.txt,1044,1,0,1050316428967,1050318215596,1050318726708
249,GET,small.txt,1044,1,0,1050317674217,1050318743232,1050319073163
243,GET,medium.txt,30774,1,0,1050313544372,1050314210349,1050319120357
251,PUT,large.txt,153613,1,0,1050317831571,1050319130877,1050319980586
246,GET,large.txt,153613,1,0,1050316258340,1050317005059,1050320038818
241,GET,large.txt,153613,1,0,1050313156111,1050313772422,1050320216262
253,GET,small.txt,1044,1,0,1050318898904,1050320115692,1050320268546
252,PUT,large.txt,153613,1,0,1050318597858,1050319995844,1050320843738
255,PUT,small.txt,1044,1,0,1050319442198,1050320282496,1050321033635
256,PUT,medium.txt,30774,1,0,1050320365126,1050320865392,1050321124622
250,GET,medium.txt,30774,1,0,1050317684876,1050319119442,1050321713059
259,GET,medium.txt,30774,1,0,1050320451975,1050321726082,1050323091057
260,PUT,small.txt,1044,1,0,1050320896204,1050323106869,1050323522508
261,GET,small.txt,1044,1,0,1050321185943,1050323538488,1050323778294
254,GET,medium.txt,30774,1,0,1050319293645,1050320281215,1050324389902
257,GET,small.txt,1044,1,0,1050320408999,1050321091059,1050324884263
263,GET,small.txt,1044,1,0,1050325062784,1050325113892,1050325279136
264,PUT,small.txt,1044,1,0,1050325116949,1050325136265,1050325456122
265,GET,small.txt,1044,1,0,1050325157685,1050325296507,1050325497475
266,PUT,small.txt,1044,1,0,1050325215915,1050325471406,1050325805386
267,PUT,medium.txt,30774,1,0,1050325244982,1050325544534,1050325982489
268,GET,small.txt,1044,1,0,1050325558857,1050325818432,1050326080345
270,GET,small.txt,1044,1,0,1050325877024,1050326116518,1050326549145
258,GET,medium.txt,30774,1,0,1050320425915,1050321136475,1050326623575
272,GET,small.txt,1044,1,0,1050326439247,1050326694315,1050326974968
262,GET,large.txt,153613,1,0,1050325019795,1050325073786,1050327380097
274,PUT,medium.txt,30774,1,0,1050326490897,1050327389951,1050327811029
275,GET,medium.txt,30774,1,0,1050326632554,1050327824379,1050329496945
273,GET,large.txt,153613,1,0,1050326469598,1050326988100,1050329525424
276,PUT,medium.txt,30774,1,0,1050326985787,1050329544960,1050329811347
278,PUT,small.txt,1044,1,0,1050327707618,1050329868281,1050330596335
279,GET,small.txt,1044,1,0,1050328072260,1050330613491,1050330859719
280,PUT,small.txt,1044,1,0,1050330259614,1050330899728,1050331288474
271,GET,large.txt,153613,1,0,1050326325809,1050326569794,1050331316036
281,GET,small.txt,1044,1,0,1050330549046,1050331312766,1050331484721
283,PUT,small.txt,1044,1,0,1050331119497,1050331516908,1050331663228
284,GET,small.txt,1044,1,0,1050331381575,1050331696049,1050331893554
269,GET,large.txt,153613,1,0,1050325846796,1050326006432,1050332194933
282,GET,large.txt,153613,1,0,1050330827526,1050331327249,1050332771912
277,GET,large.txt,153613,1,0,1050327312449,1050329554325,1050333148569
286,PUT,large.txt,153613,1,0,1050332321382,1050332491632,1050333441119
287,PUT,large.txt,153613,1,0,1050332467019,1050332784151,1050334123044
288,PUT,medium.txt,30774,1,0,1050332687854,1050333158934,1050334228191
289,PUT,small.txt,1044,1,0,1050332826347,1050333457735,1050334508768
290,GET,small.txt,1044,1,0,1050333190898,1050334141981,1050334640765
291,PUT,small.txt,1044,1,0,1050333331989,1050334242996,1050334698673
292,PUT,small.txt,1044,1,0,1050333902445,1050334533021,1050334985736
294,GET,large.txt,153613,1,0,1050334793737,1050334934593,1050338740245
296,GET,large.txt,153613,1,0,1050334839333,1050335001171,1050339916137
295,GET,medium.txt,30774,1,0,1050334837213,1050338786082,1050340559403
298,PUT,large.txt,153613,1,0,1050336457636,1050340571117,1050341468820
293,GET,large.txt,153613,1,0,1050333971728,1050334722037,1050341583730
300,PUT,small.txt,1044,1,0,1050338990620,1050341665182,1050341945255
297,GET,small.txt,1044,1,0,1050334882498,1050339931567,1050341962732
302,PUT,medium.txt,30774,1,0,1050341680166,1050342011323,1050342610692
285,GET,large.txt,153613,1,0,1050331751101,1050331936579,1050343083418
303,PUT,small.txt,1044,1,0,1050341712080,1050342748309,1050343480602
304,PUT,small.txt,1044,1,0,1050341843191,1050343175623,1050344429851
305,PUT,small.txt,1044,1,0,1050342387805,1050343535023,1050344600936
306,GET,small.txt,1044,1,0,1050343144590,1050344447980,1050344606794
307,PUT,medium.txt,30774,1,0,1050344058756,1050344618265,1050344826847
308,PUT,medium.txt,30774,1,0,1050344452153,1050344635998,1050345181165
301,GET,large.txt,153613,1,0,1050341340152,1050341959300,1050345387610
310,GET,small.txt,1044,1,0,1050344846892,1050345246006,1050345580404
312,GET,small.txt,1044,1,0,1050344943744,1050345621206,1050345992271
309,PUT,large.txt,153613,1,0,1050344468255,1050344844622,1050346228066
299,GET,large.txt,153613,1,0,1050336697808,1050341486143,1050346475047
313,PUT,large.txt,153613,1,0,1050345235774,1050346005972,1050346912655
311,GET,medium.txt,30774,1,0,1050344943667,1050345397699,1050347084777
316,GET,small.txt,1044,1,0,1050346240384,1050347008780,1050347277138
318,PUT,medium.txt,30774,1,0,1050347125345,1050347291148,1050347746103
319,PUT,small.txt,1044,1,0,1050347642106,1050347761558,1050348526417
320,PUT,medium.txt,30774,1,0,1050348116933,1050348558433,1050348971752
315,GET,medium.txt,30774,1,0,1050345880551,1050346523938,1050349864828
322,PUT,medium.txt,30774,1,0,1050348725798,1050349875987,1050350312762
323,PUT,small.txt,1044,1,0,1050348844221,1050350473091,1050350742725
317,GET,medium.txt,30774,1,0,1050346419728,1050347094702,1050351367427
324,PUT,large.txt,153613,1,0,1050348858711,1050350777833,1050351458400
314,GET,large.txt,153613,1,0,1050345420143,1050346243737,1050352090581
325,PUT,large.txt,153613,1,0,1050349214808,1050351405479,1050353000774
326,GET,medium.txt,30774,1,0,1050350123763,1050351473438,1050353509738
329,GET,small.txt,1044,1,0,1050351810273,1050353552811,1050353719738
330,GET,small.txt,1044,1,0,1050351932852,1050353731516,1050354217866
331,GET,small.txt,1044,1,0,1050352864145,1050354233277,1050354439931
328,GET,large.txt,153613,1,0,1050350948936,1050353096257,1050354448347
332,PUT,medium.txt,30774,1,0,1050353584193,1050354453049,1050354869814
334,PUT,medium.txt,30774,1,0,1050354160443,1050354897157,1050355234052
321,GET,large.txt,153613,1,0,1050348457207,1050349117490,1050356307051
333,GET,medium.txt,30774,1,0,1050353957190,1050354460551,1050357020506
327,GET,large.txt,153613,1,0,1050350421086,1050353037951,1050357220937
337,GET,small.txt,1044,1,0,1050355335060,1050357028292,1050357254857
336,PUT,large.txt,153613,1,0,1050354987580,1050356324897,1050357296262
339,GET,small.txt,1044,1,0,1050356291888,1050357322775,1050357654813
340,PUT,medium.txt,30774,1,0,1050356638185,1050357296433,1050357715227
338,PUT,small.txt,1044,1,0,1050355368839,1050357270523,1050357779486
342,GET,small.txt,1044,1,0,1050357378915,1050357729119,1050358047385
341,PUT,small.txt,1044,1,0,1050357359408,1050357669652,1050358189905
335,GET,medium.txt,30774,1,0,1050354495669,1050355256688,1050359058215
343,PUT,large.txt,153613,1,0,1050357865484,1050357899172,1050359093578
347,PUT,large.txt,153613,1,0,1050358240448,1050359172375,1050359910018
348,GET,small.txt,1044,1,0,1050358260293,1050359924688,1050360107929
349,PUT,medium.txt,30774,1,0,1050359294492,1050360119688,1050360449834
346,GET,large.txt,153613,1,0,1050358117757,1050359120536,1050360839214
350,PUT,medium.txt,30774,1,0,1050359473328,1050360465289,1050360921216
351,GET,small.txt,1044,1,0,1050360365250,1050360850385,1050361237999
352,PUT,large.txt,153613,1,0,1050360451101,1050360946352,1050361552057
354,PUT,large.txt,153613,1,0,1050360951019,1050361565828,1050362339590
355,PUT,medium.txt,30774,1,0,1050361403206,1050362355806,1050362864952
356,GET,small.txt,1044,1,0,1050362518242,1050362912018,1050363684914
357,GET,small.txt,1044,1,0,1050363029586,1050363745590,1050364146140
345,GET,large.txt,153613,1,0,1050357927698,1050358209439,1050364165171
344,GET,large.txt,153613,1,0,1050357871365,1050358098432,1050364413570
358,PUT,large.txt,153613,1,0,1050363881563,1050364161570,1050364940695
359,PUT,small.txt,1044,1,0,1050363912953,1050364176788,1050365065297
361,GET,small.txt,1044,1,0,1050364526036,1050364956418,1050365154515
353,GET,large.txt,153613,1,0,1050360627551,1050361249813,1050365297192
363,PUT,small.txt,1044,1,0,1050364804858,1050365167543,1050365350310
364,GET,small.txt,1044,1,0,1050364823547,1050365348699,1050365551197
362,PUT,small.txt,1044,1,0,1050364782567,1050365084534,1050365616897
366,PUT,small.txt,1044,1,0,1050365417587,1050365630699,1050365854807
368,GET,medium.txt,30774,1,0,1050365626724,1050365867333,1050367827649
369,PUT,small.txt,1044,1,0,1050366124391,1050367850250,1050368908749
367,GET,medium.txt,30774,1,0,1050365453259,1050365690413,1050369208638
365,GET,medium.txt,30774,1,0,1050365398252,1050365493062,1050369450715
371,PUT,medium.txt,30774,1,0,1050366192019,1050369219904,1050369578684
373,PUT,small.txt,1044,1,0,1050369128669,1050369594185,1050369855952
360,GET,large.txt,153613,1,0,1050364476488,1050364592241,1050370484219
372,PUT,medium.txt,30774,1,0,1050368497529,1050369465068,1050370668059
376,PUT,small.txt,1044,1,0,1050370031738,1050370685198,1050370956059
370,GET,medium.txt,30774,1,0,1050366129503,1050368929406,1050371551936
377,PUT,medium.txt,30774,1,0,1050370050598,1050370968908,1050371577178
379,GET,small.txt,1044,1,0,1050371227099,1050371591550,1050372136536
374,GET,medium.txt,30774,1,0,1050369173303,1050369871672,1050372454546
375,PUT,large.txt,153613,1,0,1050369496031,1050370538640,1050372555668
380,PUT,medium.txt,30774,1,0,1050372196932,1050372261075,1050373022548
382,PUT,small.txt,1044,1,0,1050372362733,1050372572019,1050373069486
378,GET,large.txt,153613,1,0,1050370153935,1050371562640,1050373452804
385,GET,small.txt,1044,1,0,1050373032619,1050373462443,1050373699880
383,PUT,medium.txt,30774,1,0,1050372476786,1050373096852,1050373904262
387,GET,small.txt,1044,1,0,1050373281760,1050373915686,1050374400444
386,PUT,large.txt,153613,1,0,1050373149879,1050373712725,1050375152506
388,PUT,medium.txt,30774,1,0,1050374086328,1050374417939,1050375367913
389,PUT,small.txt,1044,1,0,1050374459504,1050375170244,1050375569621
391,PUT,medium.txt,30774,1,0,1050374840906,1050375622912,1050375878327
