request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
56,PUT,small.txt,1044,1,0,1063310700973,1063315862048,1063316161352
57,PUT,small.txt,1044,1,0,1063316124088,1063316176165,1063316478809
32,GET,large.txt,153613,1,0,1063261159276,1063316493474,1063321235434
35,GET,large.txt,153613,1,0,1063262480282,1063321300812,1063327336425
60,GET,medium.txt,30774,1,0,1063321462385,1063327430929,1063331934923
61,PUT,medium.txt,30774,1,0,1063327606901,1063331951884,1063332336877
62,GET,medium.txt,30774,1,0,1063332183245,1063332351873,1063337856105
63,PUT,small.txt,1044,1,0,1063332551108,1063337949564,1063338201655
64,PUT,small.txt,1044,1,0,1063338141049,1063338215641,1063338532017
65,GET,medium.txt,30774,1,0,1063338412007,1063338544182,1063343456157
40,PUT,large.txt,153613,1,0,1063270393749,1063343510715,1063344334953
67,GET,medium.txt,30774,1,0,1063343836031,1063344354292,1063348122838
68,GET,small.txt,1044,1,0,1063344670712,1063348166677,1063348388950
42,PUT,large.txt,153613,1,0,1063271512751,1063348398833,1063349043437
69,GET,small.txt,1044,1,0,1063348401289,1063349058621,1063349290067
45,PUT,large.txt,153613,1,0,1063277488142,1063349301038,1063349932462
71,PUT,small.txt,1044,1,0,1063349395733,1063349947543,1063350247481
72,GET,medium.txt,30774,1,0,1063349554710,1063350264940,1063354912308
73,PUT,medium.txt,30774,1,0,1063350261885,1063354947291,1063355239766
75,GET,medium.txt,30774,1,0,1063355131976,1063355254301,1063359464228
76,PUT,medium.txt,30774,1,0,1063355517018,1063359539225,1063359864035
47,PUT,large.txt,153613,1,0,1063287193414,1063359878042,1063360477240
78,PUT,medium.txt,30774,1,0,1063360124152,1063360495371,1063360755903
79,GET,medium.txt,30774,1,0,1063360691341,1063360771514,1063365458328
58,PUT,large.txt,153613,1,0,1063316388299,1063365555618,1063366178260
59,GET,large.txt,153613,1,0,1063316705625,1063366195750,1063371231326
82,GET,medium.txt,30774,1,0,1063366481206,1063371310337,1063376421570
66,PUT,large.txt,153613,1,0,1063338741729,1063376464656,1063377278835
70,PUT,large.txt,153613,1,0,1063348650374,1063377299018,1063378131783
85,PUT,small.txt,1044,1,0,1063377600362,1063378149695,1063378423153
74,GET,large.txt,153613,1,0,1063350473223,1063378441956,1063383801112
87,PUT,small.txt,1044,1,0,1063378690592,1063383837047,1063384159908
86,PUT,medium.txt,30774,1,0,1063378455850,1063384176008,1063384438117
88,GET,medium.txt,30774,1,0,1063384044332,1063384451867,1063390108427
90,PUT,medium.txt,30774,1,0,1063384615647,1063390185103,1063390484026
77,GET,large.txt,153613,1,0,1063359713428,1063390499079,1063394999057
80,GET,large.txt,153613,1,0,1063361001315,1063395074778,1063401103006
93,GET,medium.txt,30774,1,0,1063395284208,1063401118680,1063406682580
94,GET,medium.txt,30774,1,0,1063401334674,1063406707494,1063411736669
95,PUT,medium.txt,30774,1,0,1063406971840,1063411747916,1063412124845
81,GET,large.txt,153613,1,0,1063365757094,1063412141863,1063418175392
97,PUT,small.txt,1044,1,0,1063412336214,1063418252792,1063418608830
98,PUT,small.txt,1044,1,0,1063418452670,1063418626086,1063419046575
99,PUT,small.txt,1044,1,0,1063418887927,1063419062316,1063419302756
100,PUT,medium.txt,30774,1,0,1063419272225,1063419314837,1063419550192
101,PUT,medium.txt,30774,1,0,1063419526848,1063419564324,1063419924508
83,PUT,large.txt,153613,1,0,1063371850098,1063419942422,1063420603910
103,PUT,small.txt,1044,1,0,1063420217566,1063420624329,1063420842499
84,GET,large.txt,153613,1,0,1063376866505,1063420856168,1063426828189
104,GET,small.txt,1044,1,0,1063420917577,1063426894207,1063427127577
105,GET,small.txt,1044,1,0,1063421046065,1063427136571,1063427272667
106,PUT,medium.txt,30774,1,0,1063427042153,1063427282136,1063427469767
107,GET,medium.txt,30774,1,0,1063427281716,1063427481186,1063431769039
109,GET,small.txt,1044,1,0,1063427720777,1063431832982,1063432018713
89,PUT,large.txt,153613,1,0,1063384421550,1063432047264,1063432580012
111,GET,small.txt,1044,1,0,1063432228026,1063432595019,1063432731598
91,PUT,large.txt,153613,1,0,1063390547656,1063432739800,1063433539346
112,GET,medium.txt,30774,1,0,1063432964537,1063433562913,1063438367851
114,PUT,medium.txt,30774,1,0,1063433927193,1063438394129,1063438700082
115,GET,medium.txt,30774,1,0,1063438655709,1063438714781,1063443140836
92,PUT,large.txt,153613,1,0,1063390743957,1063443155255,1063443844019
96,GET,large.txt,153613,1,0,1063411974264,1063443859848,1063450629778
102,GET,large.txt,153613,1,0,1063419761738,1063450666610,1063455962014
108,GET,large.txt,153613,1,0,1063427462458,1063456088586,1063462137769
110,PUT,large.txt,153613,1,0,1063432037021,1063462196299,1063462840168
113,GET,large.txt,153613,1,0,1063432996546,1063462856835,1063469355114
116,PUT,large.txt,153613,1,0,1063438935962,1063469446869,1063470250912
123,PUT,medium.txt,30774,1,0,1063469639372,1063470271966,1063470593791
124,PUT,small.txt,1044,1,0,1063470514743,1063470612975,1063470864166
125,GET,small.txt,1044,1,0,1063470841389,1063470915413,1063471130110
117,PUT,large.txt,153613,1,0,1063443392992,1063471142230,1063471667093
127,PUT,small.txt,1044,1,0,1063471331648,1063471771371,1063472068381
118,GET,large.txt,153613,1,0,1063444075382,1063472088421,1063477288263
129,GET,small.txt,1044,1,0,1063472305111,1063477320678,1063477647202
128,PUT,medium.txt,30774,1,0,1063472108986,1063477656501,1063477906077
131,GET,medium.txt,30774,1,0,1063477819254,1063477921025,1063483000621
132,PUT,medium.txt,30774,1,0,1063478259387,1063483079078,1063483361734
133,GET,medium.txt,30774,1,0,1063483256240,1063483378885,1063488677088
134,GET,small.txt,1044,1,0,1063483752708,1063488747433,1063488964731
119,GET,large.txt,153613,1,0,1063450873000,1063488974447,1063495568702
136,PUT,medium.txt,30774,1,0,1063489420116,1063495730637,1063496480397
137,PUT,medium.txt,30774,1,0,1063496230531,1063496502670,1063496943591
138,PUT,small.txt,1044,1,0,1063496752373,1063496973299,1063497283917
139,PUT,medium.txt,30774,1,0,1063497244204,1063497303725,1063497598481
140,GET,medium.txt,30774,1,0,1063497539597,1063497613000,1063504251386
141,GET,small.txt,1044,1,0,1063497818378,1063504348540,1063504705296
142,PUT,small.txt,1044,1,0,1063504547564,1063504728675,1063504998180
143,GET,small.txt,1044,1,0,1063504903516,1063505012562,1063505221229
144,GET,medium.txt,30774,1,0,1063505184252,1063505261693,1063509218583
120,PUT,large.txt,153613,1,0,1063456279098,1063509471984,1063511063911
146,PUT,medium.txt,30774,1,0,1063509584362,1063511238181,1063511858895
147,GET,medium.txt,30774,1,0,1063511801783,1063511880735,1063516541531
121,PUT,large.txt,153613,1,0,1063462403061,1063516619314,1063517198198
122,GET,large.txt,153613,1,0,1063463075031,1063517213859,1063522786195
126,PUT,large.txt,153613,1,0,1063471074756,1063522850451,1063523386302
151,GET,small.txt,1044,1,0,1063523010145,1063523400528,1063523684514
152,GET,medium.txt,30774,1,0,1063523666471,1063523699557,1063528862451
153,GET,small.txt,1044,1,0,1063523923637,1063528902867,1063529135612
130,PUT,large.txt,153613,1,0,1063477729873,1063529155787,1063529746891
154,GET,small.txt,1044,1,0,1063529151993,1063529766744,1063530242929
155,GET,small.txt,1044,1,0,1063529294462,1063530255960,1063530499099
157,PUT,small.txt,1044,1,0,1063530488895,1063530518159,1063530726853
156,PUT,medium.txt,30774,1,0,1063530097187,1063530740448,1063530993503
158,PUT,medium.txt,30774,1,0,1063530666105,1063531007640,1063531258773
159,PUT,medium.txt,30774,1,0,1063530899918,1063531269943,1063531449039
135,GET,large.txt,153613,1,0,1063488893984,1063531460275,1063536835118
161,PUT,small.txt,1044,1,0,1063531461253,1063536868696,1063537148213
162,PUT,small.txt,1044,1,0,1063531621925,1063537162630,1063537420315
145,GET,large.txt,153613,1,0,1063505414568,1063537435556,1063542838744
164,GET,small.txt,1044,1,0,1063537523107,1063542920054,1063543116706
165,PUT,small.txt,1044,1,0,1063537639282,1063543126448,1063543369476
167,GET,medium.txt,30774,1,0,1063543326105,1063543385053,1063548691664
148,GET,large.txt,153613,1,0,1063512139832,1063548725722,1063554586130
149,PUT,large.txt,153613,1,0,1063516805066,1063554655863,1063555502535
170,GET,small.txt,1044,1,0,1063554807076,1063555527011,1063555892699
150,PUT,large.txt,153613,1,0,1063517569010,1063555911384,1063556686788
172,GET,medium.txt,30774,1,0,1063556228494,1063556708972,1063561096618
173,GET,medium.txt,30774,1,0,1063556909789,1063561138765,1063566120756
160,GET,large.txt,153613,1,0,1063531193548,1063566154010,1063572211377
175,PUT,small.txt,1044,1,0,1063566409411,1063572244313,1063572535622
176,PUT,small.txt,1044,1,0,1063572458187,1063572550240,1063572803230
177,GET,medium.txt,30774,1,0,1063572728247,1063572818320,1063577860182
178,GET,medium.txt,30774,1,0,1063572984957,1063577899291,1063582416946
179,PUT,small.txt,1044,1,0,1063578223849,1063582447393,1063582791374
163,GET,large.txt,153613,1,0,1063537119252,1063582845820,1063586297159
181,PUT,small.txt,1044,1,0,1063583094577,1063586322396,1063586638632
180,PUT,medium.txt,30774,1,0,1063583069424,1063586659072,1063587142771
182,GET,small.txt,1044,1,0,1063586877950,1063587161985,1063587425270
183,PUT,medium.txt,30774,1,0,1063586939400,1063587449828,1063587696246
184,GET,medium.txt,30774,1,0,1063587509762,1063587709205,1063592999212
186,PUT,small.txt,1044,1,0,1063587949433,1063593137692,1063593490979
185,PUT,medium.txt,30774,1,0,1063587638824,1063593514148,1063593824247
187,GET,medium.txt,30774,1,0,1063593347580,1063593843786,1063603634031
166,GET,large.txt,153613,1,0,1063543188483,1063604169530,1063613760639
168,PUT,large.txt,153613,1,0,1063543656716,1063613802873,1063614537965
169,GET,large.txt,153613,1,0,1063548908854,1063614557202,1063621566800
192,PUT,medium.txt,30774,1,0,1063615016742,1063621699675,1063622053377
171,PUT,large.txt,153613,1,0,1063555914700,1063622070498,1063622760890
194,PUT,small.txt,1044,1,0,1063622429299,1063622777559,1063623001659
174,GET,large.txt,153613,1,0,1063561338771,1063623014594,1063628261623
195,GET,small.txt,1044,1,0,1063623104995,1063628280581,1063628435205
196,PUT,small.txt,1044,1,0,1063623241294,1063628443392,1063628710246
188,PUT,large.txt,153613,1,0,1063593854627,1063628728042,1063629343487
198,GET,medium.txt,30774,1,0,1063628741739,1063629358332,1063635828988
199,GET,medium.txt,30774,1,0,1063629015250,1063635869167,1063642792878
201,GET,medium.txt,30774,1,0,1063636260699,1063642836397,1063647699940
202,PUT,small.txt,1044,1,0,1063643097199,1063647756577,1063648766354
203,GET,small.txt,1044,1,0,1063648472424,1063648788157,1063649381269
189,GET,large.txt,153613,1,0,1063594056364,1063649458986,1063654664919
190,GET,large.txt,153613,1,0,1063604041239,1063654698169,1063660838234
206,GET,medium.txt,30774,1,0,1063654914153,1063660866850,1063664847732
207,GET,small.txt,1044,1,0,1063661054182,1063664892640,1063665063681
191,GET,large.txt,153613,1,0,1063614042303,1063665073214,1063671431439
208,PUT,small.txt,1044,1,0,1063665137687,1063671512136,1063671802265
210,PUT,medium.txt,30774,1,0,1063671716781,1063671814970,1063672133996
211,PUT,medium.txt,30774,1,0,1063672131060,1063672149767,1063672418518
212,PUT,small.txt,1044,1,0,1063672375065,1063672432484,1063672705865
213,PUT,small.txt,1044,1,0,1063672639569,1063672721044,1063672931987
193,GET,large.txt,153613,1,0,1063621956031,1063672948021,1063679025655
215,PUT,small.txt,1044,1,0,1063673165867,1063679203255,1063680203284
216,GET,medium.txt,30774,1,0,1063680129396,1063680223401,1063685351590
217,PUT,medium.txt,30774,1,0,1063680516754,1063685409167,1063685872947
218,PUT,medium.txt,30774,1,0,1063685761616,1063685894435,1063686311197
197,PUT,large.txt,153613,1,0,1063628713624,1063686328480,1063687019377
220,GET,medium.txt,30774,1,0,1063686505491,1063687034940,1063694022514
221,GET,medium.txt,30774,1,0,1063687228415,1063694079758,1063699056070
222,GET,small.txt,1044,1,0,1063694360268,1063699095371,1063699323202
223,PUT,small.txt,1044,1,0,1063699310908,1063699332714,1063699613924
224,PUT,medium.txt,30774,1,0,1063699554745,1063699629804,1063699877105
225,GET,medium.txt,30774,1,0,1063699857024,1063699889553,1063705239433
200,GET,large.txt,153613,1,0,1063629610738,1063705257129,1063711968782
227,PUT,small.txt,1044,1,0,1063705467975,1063712031500,1063712304086
228,GET,medium.txt,30774,1,0,1063712274276,1063712317090,1063717412891
229,GET,medium.txt,30774,1,0,1063712506691,1063717424644,1063722063807
204,PUT,large.txt,153613,1,0,1063649102910,1063722097904,1063722752164
205,PUT,large.txt,153613,1,0,1063649683055,1063722773110,1063723706829
232,GET,small.txt,1044,1,0,1063723047772,1063723731456,1063724115407
233,PUT,medium.txt,30774,1,0,1063724030911,1063724128445,1063724378876
234,PUT,small.txt,1044,1,0,1063724344200,1063724391172,1063724624080
235,PUT,medium.txt,30774,1,0,1063724584589,1063724638362,1063724860598
236,GET,medium.txt,30774,1,0,1063724757055,1063724872870,1063730253098
237,PUT,medium.txt,30774,1,0,1063725054684,1063730312545,1063730858268
238,GET,small.txt,1044,1,0,1063730468014,1063730873838,1063731176373
239,GET,medium.txt,30774,1,0,1063731088121,1063731190412,1063735858065
240,GET,medium.txt,30774,1,0,1063731491662,1063735900472,1063741007376
241,PUT,small.txt,1044,1,0,1063736248080,1063741057520,1063741434261
209,PUT,large.txt,153613,1,0,1063665305428,1063741467330,1063742108788
243,PUT,small.txt,1044,1,0,1063741752204,1063742131063,1063742340441
214,GET,large.txt,153613,1,0,1063672908558,1063742356314,1063749196162
244,PUT,medium.txt,30774,1,0,1063742381681,1063749279149,1063749600877
246,PUT,small.txt,1044,1,0,1063749451310,1063749613029,1063749806921
219,PUT,large.txt,153613,1,0,1063686193337,1063749821552,1063750593197
247,PUT,medium.txt,30774,1,0,1063749854727,1063750608988,1063751078812
248,GET,medium.txt,30774,1,0,1063750017040,1063751091768,1063756303427
250,PUT,small.txt,1044,1,0,1063751285770,1063756330942,1063757423600
249,GET,medium.txt,30774,1,0,1063750804886,1063757472834,1063763572243
251,GET,medium.txt,30774,1,0,1063757370582,1063763658765,1063766885896
252,GET,medium.txt,30774,1,0,1063757705718,1063766914034,1063772746300
226,PUT,large.txt,153613,1,0,1063700151123,1063772788869,1063773510810
230,PUT,large.txt,153613,1,0,1063717649231,1063773527369,1063774145572
256,PUT,small.txt,1044,1,0,1063773872585,1063774161388,1063774455934
231,PUT,large.txt,153613,1,0,1063722361517,1063774468976,1063774975563
242,GET,large.txt,153613,1,0,1063741311742,1063774991232,1063781263512
259,GET,small.txt,1044,1,0,1063775160548,1063781362926,1063781659095
260,GET,small.txt,1044,1,0,1063781544279,1063781696110,1063782000039
261,PUT,medium.txt,30774,1,0,1063781852621,1063782011547,1063782303388
262,PUT,medium.txt,30774,1,0,1063782182266,1063782319041,1063782648944
245,GET,large.txt,153613,1,0,1063742543705,1063782664714,1063789757765
264,PUT,small.txt,1044,1,0,1063782911748,1063789874928,1063790221670
253,PUT,large.txt,153613,1,0,1063763920988,1063790239525,1063791333300
266,GET,medium.txt,30774,1,0,1063790563851,1063791378840,1063796168573
267,PUT,small.txt,1044,1,0,1063791590013,1063796206327,1063796499912
254,PUT,large.txt,153613,1,0,1063767169247,1063796517838,1063797112631
269,PUT,small.txt,1044,1,0,1063796709294,1063797127868,1063797347199
255,PUT,large.txt,153613,1,0,1063773075725,1063797364956,1063797954257
270,PUT,small.txt,1044,1,0,1063797369542,1063797969824,1063798146538
271,GET,small.txt,1044,1,0,1063797595117,1063798161937,1063798417314
273,GET,small.txt,1044,1,0,1063798340975,1063798452921,1063798760581
272,GET,medium.txt,30774,1,0,1063798151856,1063798769621,1063804066524
274,GET,medium.txt,30774,1,0,1063798573140,1063804159193,1063809225180
276,PUT,small.txt,1044,1,0,1063804338796,1063809246592,1063809537649
277,GET,medium.txt,30774,1,0,1063809467987,1063809554250,1063813761919
278,GET,medium.txt,30774,1,0,1063809731724,1063813777598,1063822323792
257,GET,large.txt,153613,1,0,1063774354556,1063822369743,1063829170610
258,PUT,large.txt,153613,1,0,1063774731953,1063829265784,1063829867556
281,PUT,medium.txt,30774,1,0,1063829513112,1063829893653,1063830320008
282,GET,medium.txt,30774,1,0,1063830165787,1063830342115,1063835785312
283,PUT,medium.txt,30774,1,0,1063830626012,1063835902602,1063836487181
284,GET,small.txt,1044,1,0,1063836176439,1063836545697,1063837005134
263,GET,large.txt,153613,1,0,1063782503142,1063837015889,1063842794996
286,PUT,medium.txt,30774,1,0,1063837271702,1063842878838,1063843200057
265,PUT,large.txt,153613,1,0,1063790141145,1063843216012,1063843815567
288,PUT,medium.txt,30774,1,0,1063843441567,1063843831438,1063844129562
289,PUT,medium.txt,30774,1,0,1063844138268,1063844145133,1063844441311
268,PUT,large.txt,153613,1,0,1063796546339,1063844455300,1063845019107
291,GET,medium.txt,30774,1,0,1063844631290,1063845036258,1063849799320
292,GET,medium.txt,30774,1,0,1063845272973,1063849840941,1063855176513
275,GET,large.txt,153613,1,0,1063798928435,1063855219009,1063860296562
294,PUT,small.txt,1044,1,0,1063855508915,1063860360058,1063861164976
279,PUT,large.txt,153613,1,0,1063814025084,1063861197851,1063863041540
296,GET,medium.txt,30774,1,0,1063861847742,1063863088325,1063868749337
297,PUT,medium.txt,30774,1,0,1063863576533,1063868796910,1063869276883
298,PUT,small.txt,1044,1,0,1063869037443,1063869294949,1063869558936
280,GET,large.txt,153613,1,0,1063822643812,1063869573509,1063876024274
300,GET,medium.txt,30774,1,0,1063869743859,1063876135662,1063880696677
301,PUT,medium.txt,30774,1,0,1063876335649,1063880737052,1063881097958
302,GET,small.txt,1044,1,0,1063880976757,1063881114170,1063881345149
285,GET,large.txt,153613,1,0,1063836691512,1063881359103,1063887807007
287,GET,large.txt,153613,1,0,1063843066185,1063887844685,1063893295760
305,PUT,medium.txt,30774,1,0,1063888128563,1063893496187,1063894734277
290,GET,large.txt,153613,1,0,1063844341850,1063894932965,1063902661041
293,PUT,large.txt,153613,1,0,1063850176096,1063902780925,1063903530550
308,PUT,small.txt,1044,1,0,1063902971147,1063903551183,1063903872603
309,GET,small.txt,1044,1,0,1063903803916,1063903890986,1063904203354
295,GET,large.txt,153613,1,0,1063860722399,1063904220235,1063911246284
311,GET,small.txt,1044,1,0,1063904415074,1063911357138,1063911678399
312,GET,medium.txt,30774,1,0,1063911612215,1063911700100,1063917090089
313,GET,small.txt,1044,1,0,1063912013834,1063917126831,1063917359711
314,PUT,small.txt,1044,1,0,1063917332377,1063917368841,1063917655653
315,GET,medium.txt,30774,1,0,1063917544746,1063917673107,1063923477947
316,PUT,small.txt,1044,1,0,1063917908633,1063923527894,1063923957844
317,PUT,medium.txt,30774,1,0,1063923833659,1063923977726,1063924425175
318,PUT,medium.txt,30774,1,0,1063924272746,1063924439968,1063924716976
299,PUT,large.txt,153613,1,0,1063869542797,1063924732945,1063925328762
303,PUT,large.txt,153613,1,0,1063881387401,1063925344673,1063925900647
321,GET,small.txt,1044,1,0,1063925688386,1063925917054,1063926188820
322,GET,medium.txt,30774,1,0,1063926089950,1063926198198,1063931540710
304,GET,large.txt,153613,1,0,1063881593835,1063931553150,1063937321813
324,GET,small.txt,1044,1,0,1063931766236,1063937374695,1063937598022
325,PUT,small.txt,1044,1,0,1063937595331,1063937609883,1063937860710
326,GET,small.txt,1044,1,0,1063937824912,1063937874446,1063938071986
306,GET,large.txt,153613,1,0,1063893830861,1063938081613,1063944189494
327,PUT,small.txt,1044,1,0,1063938122458,1063944259853,1063944511837
329,PUT,small.txt,1044,1,0,1063944426883,1063944527422,1063944823481
330,GET,small.txt,1044,1,0,1063944693671,1063944840134,1063945136360
331,GET,medium.txt,30774,1,0,1063945030937,1063945174379,1063950713708
307,PUT,large.txt,153613,1,0,1063895271776,1063950756977,1063951365280
310,PUT,large.txt,153613,1,0,1063904123955,1063951384777,1063952177066
334,GET,medium.txt,30774,1,0,1063951657959,1063952200756,1063957215788
335,GET,small.txt,1044,1,0,1063952441624,1063957251715,1063957507674
336,GET,medium.txt,30774,1,0,1063957449678,1063957517018,1063963534487
337,PUT,medium.txt,30774,1,0,1063957718497,1063963560673,1063963958863
319,PUT,large.txt,153613,1,0,1063924721500,1063963999798,1063964702497
339,PUT,medium.txt,30774,1,0,1063964283388,1063964719646,1063965041312
320,GET,large.txt,153613,1,0,1063924920523,1063965057696,1063970386878
341,GET,medium.txt,30774,1,0,1063965306305,1063970480212,1063975453534
342,PUT,medium.txt,30774,1,0,1063970663020,1063975486981,1063975849502
323,GET,large.txt,153613,1,0,1063926357562,1063975866598,1063982312228
344,PUT,medium.txt,30774,1,0,1063976227635,1063982354019,1063983072472
345,PUT,medium.txt,30774,1,0,1063982638685,1063983095603,1063983594362
346,PUT,small.txt,1044,1,0,1063983470323,1063983714894,1063983949713
347,GET,small.txt,1044,1,0,1063983851161,1063983968074,1063984328331
348,PUT,small.txt,1044,1,0,1063984271503,1063984397241,1063984917240
328,PUT,large.txt,153613,1,0,1063938291659,1063984945270,1063985565082
350,GET,small.txt,1044,1,0,1063985189670,1063985581059,1063985837189
332,GET,large.txt,153613,1,0,1063945284448,1063985856298,1063991449508
333,GET,large.txt,153613,1,0,1063951011215,1063991494277,1063997192540
338,PUT,large.txt,153613,1,0,1063963859923,1063997286522,1063998693667
340,GET,large.txt,153613,1,0,1063965020929,1063998730374,1064004130021
355,GET,small.txt,1044,1,0,1063999105546,1064004177150,1064004529472
343,GET,large.txt,153613,1,0,1063975733929,1064004556789,1064009507412
349,GET,large.txt,153613,1,0,1063984676301,1064009546049,1064015304441
358,PUT,medium.txt,30774,1,0,1064009802669,1064015444209,1064015855055
359,GET,small.txt,1044,1,0,1064015579411,1064015872215,1064016635821
360,PUT,medium.txt,30774,1,0,1064016324435,1064016650881,1064016935768
351,GET,large.txt,153613,1,0,1063985880743,1064016949800,1064023013482
352,GET,large.txt,153613,1,0,1063986040283,1064023033796,1064028507101
363,PUT,small.txt,1044,1,0,1064023267320,1064028541062,1064029039502
353,GET,large.txt,153613,1,0,1063991726517,1064029059859,1064034329897
365,PUT,small.txt,1044,1,0,1064029309306,1064034420374,1064034708868
364,PUT,medium.txt,30774,1,0,1064029124887,1064034725338,1064035033028
366,PUT,medium.txt,30774,1,0,1064034639785,1064035049241,1064035371839
368,PUT,small.txt,1044,1,0,1064035291190,1064035385500,1064035601265
369,GET,medium.txt,30774,1,0,1064035592455,1064035614912,1064040935050
370,GET,small.txt,1044,1,0,1064035809765,1064040958196,1064041127789
371,PUT,medium.txt,30774,1,0,1064041136480,1064041138234,1064041381127
372,GET,medium.txt,30774,1,0,1064041334845,1064041392119,1064046571881
354,PUT,large.txt,153613,1,0,1063997679490,1064046661152,1064047864462
374,GET,small.txt,1044,1,0,1064047083990,1064047891990,1064048207582
356,GET,large.txt,153613,1,0,1064004411516,1064048231960,1064054163247
376,PUT,medium.txt,30774,1,0,1064048441367,1064054182768,1064054557582
377,PUT,medium.txt,30774,1,0,1064054418989,1064054574598,1064054808112
378,PUT,medium.txt,30774,1,0,1064054775420,1064054822553,1064055056989
379,GET,small.txt,1044,1,0,1064055021343,1064055069331,1064055220104
357,PUT,large.txt,153613,1,0,1064004811058,1064055228492,1064055711675
381,PUT,medium.txt,30774,1,0,1064055417336,1064055729076,1064055970776
382,GET,medium.txt,30774,1,0,1064055929439,1064056037913,1064061253346
361,GET,large.txt,153613,1,0,1064016835504,1064061290369,1064067377530
384,GET,medium.txt,30774,1,0,1064061471550,1064067413342,1064072690453
385,GET,medium.txt,30774,1,0,1064067628696,1064072719054,1064077562186
386,PUT,medium.txt,30774,1,0,1064072935764,1064077605428,1064077906973
387,PUT,medium.txt,30774,1,0,1064077825514,1064077920813,1064078317989
388,GET,medium.txt,30774,1,0,1064078143489,1064078334735,1064083769592
389,PUT,small.txt,1044,1,0,1064078559955,1064083806098,1064084121454
390,GET,medium.txt,30774,1,0,1064083989521,1064084145511,1064089409601
391,GET,medium.txt,30774,1,0,1064084327674,1064089436116,1064096699428
362,PUT,large.txt,153613,1,0,1064017179405,1064096747581,1064097731113
393,GET,medium.txt,30774,1,0,1064097095532,1064097756919,1064103482381
