request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
232,GET,small.txt,1044,1,0,969513841311,969515094475,969515287248
231,PUT,medium.txt,30774,4,0,969512245935,969513905354,969517223250
214,PUT,large.txt,153613,19,0,969496624104,969496827430,969518458307
221,GET,large.txt,153613,13,20289,969506243852,969506592067,969520498821
236,PUT,medium.txt,30774,4,0,969517500922,969518476646,969520609057
217,PUT,large.txt,153613,19,0,969500957637,969502826951,969521839509
239,GET,small.txt,1044,1,0,969520750306,969521952530,969522092426
240,GET,small.txt,1044,1,0,969522016004,969522176825,969522311588
238,PUT,medium.txt,30774,4,0,969520718081,969521855958,969524648263
229,GET,large.txt,153613,13,20289,969510337698,969512074621,969526042711
244,GET,small.txt,1044,1,0,969526258781,969527429082,969527724639
241,GET,medium.txt,30774,4,110,969522231612,969523365831,969528863878
234,GET,large.txt,153613,13,20289,969514714659,969515934565,969529344252
246,GET,small.txt,1044,1,0,969529040940,969529962927,969530216957
243,PUT,medium.txt,30774,4,0,969524892618,969526487755,969530310274
247,PUT,small.txt,1044,1,0,969529480193,969530324131,969530483286
233,PUT,large.txt,153613,19,0,969514050879,969515838489,969536328685
235,PUT,large.txt,153613,19,0,969515487597,969516503435,969536754614
250,GET,medium.txt,30774,4,110,969530680398,969531951784,969537500555
252,GET,small.txt,1044,1,0,969536952510,969539914159,969540166109
253,PUT,small.txt,1044,1,0,969537729611,969540214153,969540495391
237,PUT,large.txt,153613,19,0,969518663694,969520015299,969543535780
254,PUT,medium.txt,30774,4,0,969540442388,969540627613,969547775864
255,GET,medium.txt,30774,4,110,969540702173,969542177387,969549261983
245,GET,large.txt,153613,13,20289,969527939921,969529392160,969550113950
256,GET,medium.txt,30774,4,110,969543803554,969545972375,969553701400
249,GET,large.txt,153613,13,20289,969530430320,969530740814,969554227841
242,PUT,large.txt,153613,19,0,969522475137,969524425390,969554559132
260,PUT,small.txt,1044,1,0,969553893286,969556618990,969556793752
257,PUT,medium.txt,30774,4,0,969548066253,969550551294,969558763375
263,GET,small.txt,1044,1,0,969557054706,969558800314,969558986905
259,GET,medium.txt,30774,4,110,969550287218,969552186800,969559661016
251,GET,large.txt,153613,13,20289,969536622074,969538749677,969564318050
248,PUT,large.txt,153613,19,0,969530372273,969530555121,969566855817
267,PUT,small.txt,1044,1,0,969564530144,969566864968,969566976267
266,GET,medium.txt,30774,4,110,969559829756,969561859217,969567756329
268,GET,medium.txt,30774,4,110,969567043117,969568195979,969575307584
270,PUT,medium.txt,30774,4,0,969567939551,969570786683,969575561028
258,GET,large.txt,153613,13,20289,969549428516,969551515846,969576123123
261,GET,large.txt,153613,13,20289,969554411142,969556807846,969583470209
262,GET,large.txt,153613,13,20289,969554732678,969557218860,969583956890
274,PUT,small.txt,1044,1,0,969583773252,969586474190,969586653294
271,GET,medium.txt,30774,4,110,969575618295,969578646370,969588103866
272,GET,medium.txt,30774,4,110,969575806090,969579618321,969588673154
276,PUT,small.txt,1044,1,0,969586864601,969588719654,969588858609
277,PUT,small.txt,1044,1,0,969588260142,969590141698,969590283547
279,PUT,small.txt,1044,1,0,969589021673,969590771089,969590903337
281,GET,small.txt,1044,1,0,969591051023,969592655273,969592853348
275,GET,medium.txt,30774,4,110,969584222698,969586671683,969593399522
282,GET,small.txt,1044,1,0,969593062352,969595177003,969595331034
278,PUT,medium.txt,30774,4,0,969588860015,969590684629,969596270912
269,GET,large.txt,153613,13,20289,969567165731,969570195174,969596716467
284,PUT,small.txt,1044,1,0,969595518325,969596729621,969596850438
280,GET,medium.txt,30774,4,110,969590447909,969591622481,969597444867
285,GET,small.txt,1044,1,0,969596444965,969597953106,969598203189
264,PUT,large.txt,153613,19,0,969559014467,969560687634,969598511342
286,GET,small.txt,1044,1,0,969596885845,969598519217,969598715741
265,PUT,large.txt,153613,19,0,969559171938,969561770031,969599142814
283,PUT,medium.txt,30774,4,0,969593595535,969595337293,969599194680
292,PUT,small.txt,1044,1,0,969599384052,969601479843,969601629413
294,PUT,small.txt,1044,1,0,969601839594,969603591954,969603743525
287,PUT,medium.txt,30774,4,0,969597006961,969598730332,969604921975
273,GET,large.txt,153613,13,20289,969576345778,969580679217,969606017589
289,PUT,medium.txt,30774,4,0,969598370410,969599203754,969606119818
291,GET,medium.txt,30774,4,110,969598841413,969600036186,969608027366
293,GET,medium.txt,30774,4,110,969599434654,969601640116,969608790800
297,PUT,medium.txt,30774,4,0,969606218290,969608094210,969611794985
298,PUT,medium.txt,30774,4,0,969606339021,969608178309,969612616099
299,GET,medium.txt,30774,4,110,969608224431,969609268700,969613372075
300,PUT,medium.txt,30774,4,0,969608971618,969610208220,969613467465
302,GET,small.txt,1044,1,0,969612788026,969613961435,969614227208
303,GET,medium.txt,30774,4,110,969613542818,969614237039,969619179837
290,GET,large.txt,153613,13,20289,969598640845,969599304542,969619598848
307,GET,small.txt,1044,1,0,969619806354,969620749987,969620883884
288,PUT,large.txt,153613,19,0,969597640066,969598811223,969624245251
308,GET,medium.txt,30774,4,110,969621030113,969621946978,969627105748
310,PUT,small.txt,1044,1,0,969627283638,969628966389,969629219265
295,PUT,large.txt,153613,19,0,969603948418,969606126830,969629916722
296,PUT,large.txt,153613,19,0,969605135729,969607062043,969631873003
312,PUT,small.txt,1044,1,0,969630276778,969632793058,969632967487
309,GET,medium.txt,30774,4,110,969624443078,969625456824,969633482850
305,GET,large.txt,153613,13,20289,969614343453,969615253825,969633781066
313,GET,small.txt,1044,1,0,969632244464,969633842654,969634005655
311,GET,medium.txt,30774,4,110,969629542987,969631899520,969639083419
306,GET,large.txt,153613,13,20289,969619328038,969619692647,969639367149
301,PUT,large.txt,153613,19,0,969611992073,969612671182,969640520394
314,PUT,medium.txt,30774,4,0,969633234570,969634793756,969640577263
316,GET,medium.txt,30774,4,110,969633977001,969635538794,969642261419
317,PUT,medium.txt,30774,4,0,969634224242,969636583391,969642367029
304,PUT,large.txt,153613,19,0,969613676086,969615123864,969642814682
320,GET,small.txt,1044,1,0,969640797635,969642824760,969643025548
322,GET,small.txt,1044,1,0,969642530436,969643921306,969644089381
324,GET,small.txt,1044,1,0,969643038131,969644216860,969644477614
327,PUT,small.txt,1044,1,0,969644671746,969646405117,969646570310
318,GET,medium.txt,30774,4,110,969639372240,969640598539,969647118670
323,PUT,medium.txt,30774,4,0,969642627660,969644107905,969647852658
330,PUT,small.txt,1044,1,0,969648082896,969650768153,969650929463
331,PUT,small.txt,1044,1,0,969651118756,969652873409,969653027207
332,GET,small.txt,1044,1,0,969653257317,969653866668,969654120198
329,GET,medium.txt,30774,4,110,969647308594,969648364282,969654472970
333,PUT,small.txt,1044,1,0,969654378237,969655465256,969655622106
335,GET,small.txt,1044,1,0,969655841913,969657029701,969657198939
325,GET,large.txt,153613,13,20289,969643198871,969644498534,969660603264
315,PUT,large.txt,153613,19,0,969633777122,969634920438,969660919914
326,GET,large.txt,153613,13,20289,969644269800,969645755702,969661673578
337,PUT,small.txt,1044,1,0,969660796289,969662888267,969663044254
336,GET,medium.txt,30774,4,110,969657376280,969658349997,969664306959
340,GET,small.txt,1044,1,0,969663232593,969664333325,969664490753
341,PUT,small.txt,1044,1,0,969664484937,969664547167,969664662629
319,PUT,large.txt,153613,19,0,969639584646,969641774425,969665329157
342,GET,small.txt,1044,1,0,969664643571,969665338646,969665489116
321,PUT,large.txt,153613,19,0,969640955440,969643033963,969666641540
343,GET,medium.txt,30774,4,110,969664840511,969665497816,969670925076
328,PUT,large.txt,153613,19,0,969646806657,969647684609,969671655037
344,PUT,medium.txt,30774,4,0,969665544754,969666663461,969671897487
345,PUT,medium.txt,30774,4,0,969665695772,969666765051,969672810798
347,PUT,small.txt,1044,1,0,969671136094,969672818496,969673000250
346,GET,medium.txt,30774,4,110,969666823020,969668164678,969674718090
351,PUT,small.txt,1044,1,0,969673172047,969675339089,969675474849
352,GET,small.txt,1044,1,0,969674910785,969676403461,969676493219
353,GET,small.txt,1044,1,0,969675695735,969676567201,969676722144
348,GET,medium.txt,30774,4,110,969671844895,969673058969,969680587644
349,PUT,medium.txt,30774,4,0,969672092569,969673989906,969680665553
334,PUT,large.txt,153613,19,0,969654692234,969655631370,969680966025
338,GET,large.txt,153613,13,20289,969661103624,969663053287,969683171963
354,GET,medium.txt,30774,4,110,969676647614,969678072002,969687496612
355,GET,medium.txt,30774,4,110,969676852604,969679000478,969688048570
360,GET,small.txt,1044,1,0,969687761140,969689479327,969689726147
359,PUT,medium.txt,30774,4,0,969683426268,969686629900,969690045961
339,PUT,large.txt,153613,19,0,969661846261,969663643953,969694695543
363,GET,medium.txt,30774,4,110,969690233661,969691525118,969697287203
365,GET,medium.txt,30774,4,110,969697434039,969698720307,969704710028
356,GET,large.txt,153613,13,20289,969680765415,969683210050,969705109782
357,GET,large.txt,153613,13,20289,969680904903,969683544040,969705497551
358,GET,large.txt,153613,13,20289,969681173533,969684195181,969705965423
366,GET,small.txt,1044,1,0,969704924547,969706002913,969706150570
350,PUT,large.txt,153613,19,0,969673112399,969675224452,969708791537
368,GET,medium.txt,30774,4,110,969705633762,969706759075,969712427520
364,GET,large.txt,153613,13,20289,969694877713,969696093443,969715964451
361,PUT,large.txt,153613,19,0,969688288072,969689738569,969717716480
373,PUT,small.txt,1044,1,0,969716192528,969717726806,969717905469
372,GET,medium.txt,30774,4,110,969712605985,969713447962,969718558701
362,PUT,large.txt,153613,19,0,969689915369,969690434323,969719335771
375,PUT,small.txt,1044,1,0,969718161081,969719356645,969719502783
377,PUT,small.txt,1044,1,0,969719550119,969719642108,969719773087
379,GET,small.txt,1044,1,0,969719916663,969720982528,969721124794
374,PUT,medium.txt,30774,4,0,969717958895,969718981772,969721222664
369,GET,large.txt,153613,13,20289,969706121713,969707779026,969721713871
380,PUT,medium.txt,30774,4,0,969721324346,969722265895,969724380496
367,PUT,large.txt,153613,19,0,969705318988,969706160666,969725139801
370,PUT,large.txt,153613,19,0,969706348326,969708801839,969726910917
384,GET,small.txt,1044,1,0,969725318422,969726925992,969727041080
371,PUT,large.txt,153613,19,0,969709020613,969710393162,969728611082
387,PUT,small.txt,1044,1,0,969728963306,969730293312,969730448170
383,GET,medium.txt,30774,4,110,969724574178,969725577355,969731125401
378,GET,large.txt,153613,13,20289,969719716087,969720337504,969734591817
390,GET,small.txt,1044,1,0,969734765680,969735944483,969736137845
388,PUT,medium.txt,30774,4,0,969730723842,969732223271,969736228780
389,GET,medium.txt,30774,4,110,969731301977,969732297900,969736879499
382,GET,large.txt,153613,13,20289,969721870395,969722444838,969737306490
391,GET,small.txt,1044,1,0,969736300002,969737347548,969737538687
376,PUT,large.txt,153613,19,0,969718744668,969719516926,969739023193
395,PUT,small.txt,1044,1,0,969737746678,969739047842,969739175296
396,PUT,small.txt,1044,1,0,969739329918,969740093187,969740202073
393,PUT,medium.txt,30774,4,0,969737135972,969737630475,969741076579
394,GET,medium.txt,30774,4,110,969737447249,969737711938,969741728459
381,PUT,large.txt,153613,19,0,969721400066,969722358824,969743005641
397,PUT,medium.txt,30774,4,0,969739463622,969740209839,969743090945
398,PUT,medium.txt,30774,4,0,969740358143,969741094281,969744499621
399,GET,medium.txt,30774,4,110,969741244262,969741772854,969747741138
403,PUT,medium.txt,30774,4,0,969744735982,969746548214,969749987532
385,PUT,large.txt,153613,19,0,969727141878,969729311170,969751256316
386,PUT,large.txt,153613,19,0,969727304175,969729452539,969751601629
405,PUT,small.txt,1044,1,0,969750217622,969752079786,969752218300
406,PUT,small.txt,1044,1,0,969751500505,969752788360,969752905096
407,GET,medium.txt,30774,4,110,969751810538,969752913078,969760124619
410,PUT,small.txt,1044,1,0,969760414668,969761150731,969761339298
400,GET,large.txt,153613,13,20289,969741875558,969743110765,969763912810
392,PUT,large.txt,153613,19,0,969736435754,969737544634,969764266809
401,GET,large.txt,153613,13,20289,969743229406,969744512109,969764734705
402,GET,large.txt,153613,13,20289,969743320806,969745055697,969765099781
413,PUT,small.txt,1044,1,0,969764471162,969766058988,969766189506
414,PUT,small.txt,1044,1,0,969764907237,969766197062,969766323725
404,GET,large.txt,153613,13,20289,969747957965,969748760946,969767450517
412,PUT,medium.txt,30774,4,0,969764117468,969765113242,969768093640
418,GET,small.txt,1044,1,0,969767614986,969768142421,969768326540
415,PUT,medium.txt,30774,4,0,969765277825,969766345819,969768416032
419,PUT,small.txt,1044,1,0,969768254738,969768833461,969768936320
416,PUT,medium.txt,30774,4,0,969766348421,969766500566,969769495398
420,GET,small.txt,1044,1,0,969768507866,969769503656,969769633616
422,PUT,small.txt,1044,1,0,969769098219,969769771340,969769902380
423,PUT,small.txt,1044,1,0,969769678873,969769944795,969770055788
409,GET,large.txt,153613,13,20289,969753056792,969754931556,969770475044
427,GET,small.txt,1044,1,0,969770634426,969772530303,969772647257
421,PUT,medium.txt,30774,4,0,969768563232,969769653370,969772898584
