request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
56,PUT,medium.txt,30774,1,0,1133518696926,1133519922713,1133520145089
57,GET,large.txt,153613,1,0,1133518935290,1133519972027,1133521375042
58,GET,medium.txt,30774,1,0,1133519170699,1133520159419,1133525311998
55,GET,medium.txt,30774,1,0,1133518517644,1133519748666,1133525339520
53,GET,medium.txt,30774,1,0,1133513091991,1133518993094,1133525764603
61,GET,small.txt,1044,1,0,1133524907586,1133525378345,1133525852492
63,GET,small.txt,1044,1,0,1133526140097,1133526191874,1133526649525
60,PUT,medium.txt,30774,1,0,1133519999336,1133525355649,1133528464397
65,PUT,medium.txt,30774,1,0,1133526394217,1133528487577,1133528820882
62,PUT,large.txt,153613,1,0,1133524983544,1133525818118,1133529384146
64,PUT,medium.txt,30774,1,0,1133526348317,1133526706707,1133529447922
67,PUT,small.txt,1044,1,0,1133526974698,1133529404900,1133529627717
68,GET,small.txt,1044,1,0,1133527103153,1133529465826,1133529722046
59,GET,large.txt,153613,1,0,1133519631426,1133521388511,1133530334506
69,GET,medium.txt,30774,1,0,1133528772018,1133529643080,1133530935624
71,GET,large.txt,153613,1,0,1133529661896,1133530403878,1133535526451
66,PUT,small.txt,1044,1,0,1133526843846,1133528870596,1133536050924
74,PUT,small.txt,1044,1,0,1133530581577,1133536068969,1133536332528
75,GET,small.txt,1044,1,0,1133531211854,1133536348594,1133536710145
70,GET,medium.txt,30774,1,0,1133529191087,1133529765050,1133537928573
77,GET,small.txt,1044,1,0,1133535867318,1133537992502,1133538387787
72,PUT,medium.txt,30774,1,0,1133529887040,1133530945879,1133543705270
73,PUT,large.txt,153613,1,0,1133530005437,1133535553726,1133544299034
79,PUT,small.txt,1044,1,0,1133536900340,1133543737451,1133545054979
78,PUT,large.txt,153613,1,0,1133536342629,1133538445642,1133545280583
80,GET,large.txt,153613,1,0,1133536933504,1133544321447,1133553143540
83,GET,small.txt,1044,1,0,1133544179316,1133553263583,1133553659999
76,PUT,large.txt,153613,1,0,1133532306391,1133536744920,1133555056501
81,PUT,medium.txt,30774,1,0,1133538158667,1133545299038,1133555204532
85,GET,small.txt,1044,1,0,1133545632257,1133555081548,1133555538897
84,PUT,large.txt,153613,1,0,1133545597014,1133553727413,1133556451443
87,PUT,small.txt,1044,1,0,1133553486919,1133555560265,1133556807918
82,GET,medium.txt,30774,1,0,1133538625386,1133545491182,1133557640414
86,GET,medium.txt,30774,1,0,1133545843086,1133555231680,1133559093201
89,GET,medium.txt,30774,1,0,1133555330362,1133556827871,1133562308515
91,GET,large.txt,153613,1,0,1133555967349,1133559148690,1133565185066
93,GET,medium.txt,30774,1,0,1133557008236,1133565244787,1133571538290
88,PUT,small.txt,1044,1,0,1133553938792,1133556471449,1133683493097
90,PUT,small.txt,1044,1,0,1133555476393,1133557653593,1133684226453
95,PUT,medium.txt,30774,1,0,1133559298045,1133683546460,1133684430815
92,PUT,large.txt,153613,1,0,1133556797842,1133562345863,1133685116760
94,PUT,large.txt,153613,1,0,1133557906172,1133571582093,1133686060355
96,PUT,medium.txt,30774,1,0,1133562492276,1133684257212,1133686288815
97,GET,medium.txt,30774,1,0,1133565391423,1133684466241,1133686906103
100,GET,medium.txt,30774,1,0,1133684685139,1133686336051,1133693602747
98,GET,large.txt,153613,1,0,1133571864473,1133685179179,1133695398633
99,PUT,small.txt,1044,1,0,1133684255510,1133686096520,1133696106599
101,GET,large.txt,153613,1,0,1133684785242,1133686972221,1133696360318
104,GET,medium.txt,30774,1,0,1133686682080,1133696435482,1133697958305
102,GET,large.txt,153613,1,0,1133685542633,1133695436887,1133701738515
103,GET,medium.txt,30774,1,0,1133686435885,1133696128825,1133702618412
105,GET,medium.txt,30774,1,0,1133688471015,1133696932189,1133703274525
106,PUT,small.txt,1044,1,0,1133693994892,1133697966136,1133704604839
109,PUT,small.txt,1044,1,0,1133696698300,1133703286108,1133704828894
108,PUT,medium.txt,30774,1,0,1133696490157,1133702634134,1133704895871
112,GET,small.txt,1044,1,0,1133702837935,1133704911491,1133705149706
107,GET,medium.txt,30774,1,0,1133695640579,1133701873135,1133705246492
110,PUT,large.txt,153613,1,0,1133698339094,1133704623850,1133705405098
111,PUT,small.txt,1044,1,0,1133702064276,1133704842850,1133705420128
113,GET,medium.txt,30774,1,0,1133703523163,1133705253718,1133709805477
116,GET,small.txt,1044,1,0,1133705162746,1133709881867,1133710265665
115,GET,large.txt,153613,1,0,1133705148378,1133705432431,1133711195651
114,PUT,small.txt,1044,1,0,1133704855792,1133705419604,1133795942714
120,GET,small.txt,1044,1,0,1133708351996,1133795961938,1133796209557
118,GET,small.txt,1044,1,0,1133705663206,1133795934674,1133796304825
117,PUT,large.txt,153613,1,0,1133705401470,1133711266165,1133796837609
122,PUT,small.txt,1044,1,0,1133710551406,1133796322119,1133797010338
123,GET,small.txt,1044,1,0,1133711477226,1133796885291,1133797147137
125,GET,small.txt,1044,1,0,1133796391247,1133797160479,1133797322900
126,PUT,small.txt,1044,1,0,1133796546431,1133797361911,1133797637772
119,GET,large.txt,153613,1,0,1133705706982,1133795937915,1133798208089
128,GET,small.txt,1044,1,0,1133797160699,1133798218423,1133798529643
121,GET,large.txt,153613,1,0,1133710057526,1133796223779,1133799913093
124,GET,large.txt,153613,1,0,1133796235089,1133797031499,1133802786536
130,GET,large.txt,153613,1,0,1133797591817,1133802868740,1133806692381
127,PUT,small.txt,1044,1,0,1133796908697,1133797650074,1133810672079
129,PUT,medium.txt,30774,1,0,1133797341237,1133799957861,1133811018490
131,GET,large.txt,153613,1,0,1133797861565,1133806712872,1133811256257
132,PUT,large.txt,153613,1,0,1133798793918,1133810670539,1133811586099
136,PUT,small.txt,1044,1,0,1133806921121,1133811600957,1133811931675
137,GET,small.txt,1044,1,0,1133810894152,1133811946303,1133812140267
133,GET,medium.txt,30774,1,0,1133798836952,1133810688417,1133816297263
134,GET,large.txt,153613,1,0,1133800215977,1133811045175,1133817221044
140,GET,small.txt,1044,1,0,1133811883912,1133817273039,1133817451154
141,GET,small.txt,1044,1,0,1133812158158,1133817481475,1133817652827
138,PUT,medium.txt,30774,1,0,1133811200415,1133812153773,1133836988626
135,PUT,large.txt,153613,1,0,1133803094688,1133811266374,1133837596644
142,PUT,small.txt,1044,1,0,1133812379384,1133817660464,1133837888430
139,PUT,large.txt,153613,1,0,1133811703452,1133816397943,1133838592869
146,PUT,small.txt,1044,1,0,1133817830477,1133838612576,1133838873822
147,GET,small.txt,1044,1,0,1133837332551,1133838887660,1133839076252
145,GET,medium.txt,30774,1,0,1133817611855,1133837904983,1133844592899
144,GET,large.txt,153613,1,0,1133817400198,1133837618047,1133845215542
148,GET,large.txt,153613,1,0,1133837921187,1133839111103,1133845579469
150,GET,small.txt,1044,1,0,1133839068750,1133845312256,1133845826351
152,GET,small.txt,1044,1,0,1133844466371,1133845852772,1133846437110
151,PUT,large.txt,153613,1,0,1133844466333,1133845637992,1133846532570
153,PUT,large.txt,153613,1,0,1133844866737,1133846492642,1133849799712
149,GET,medium.txt,30774,1,0,1133838819119,1133844612139,1133853819575
143,PUT,large.txt,153613,1,0,1133816578473,1133837026167,1133855098975
157,GET,small.txt,1044,1,0,1133846705029,1133855140995,1133855514092
158,PUT,large.txt,153613,1,0,1133849109420,1133855531164,1133859289890
156,GET,medium.txt,30774,1,0,1133846702346,1133853847596,1133862086122
154,PUT,large.txt,153613,1,0,1133845412236,1133846548166,1133862767355
155,PUT,small.txt,1044,1,0,1133845785407,1133849829642,1133862942045
161,PUT,small.txt,1044,1,0,1133855914166,1133862786298,1133870073649
162,PUT,medium.txt,30774,1,0,1133859493750,1133862960738,1133870215731
164,GET,small.txt,1044,1,0,1133863565137,1133870241412,1133870865016
159,PUT,large.txt,153613,1,0,1133850178337,1133859313715,1133870958459
160,PUT,large.txt,153613,1,0,1133855508193,1133862308224,1133871477686
167,PUT,medium.txt,30774,1,0,1133870804926,1133871498162,1133871690233
166,GET,medium.txt,30774,1,0,1133863729377,1133870977238,1133872084605
169,PUT,large.txt,153613,1,0,1133871747266,1133872094868,1133872952273
165,GET,medium.txt,30774,1,0,1133863631692,1133870893773,1133873738060
168,GET,medium.txt,30774,1,0,1133871077320,1133871703521,1133878771942
170,GET,large.txt,153613,1,0,1133872402739,1133872968495,1133879727598
172,GET,large.txt,153613,1,0,1133872705046,1133878909011,1133884392275
171,PUT,medium.txt,30774,1,0,1133872423570,1133873791591,1133888302175
163,PUT,medium.txt,30774,1,0,1133859549604,1133870123396,1133888462081
175,PUT,small.txt,1044,1,0,1133879267343,1133888324544,1133888663543
176,PUT,large.txt,153613,1,0,1133879268510,1133888480265,1133889270827
174,GET,large.txt,153613,1,0,1133876381615,1133884478051,1133890354625
173,PUT,large.txt,153613,1,0,1133874205443,1133879750812,1133894718435
177,PUT,large.txt,153613,1,0,1133880260883,1133888680277,1133895305166
179,PUT,medium.txt,30774,1,0,1133888624181,1133890400559,1133895754655
180,GET,medium.txt,30774,1,0,1133888666718,1133894745330,1133901315461
182,GET,medium.txt,30774,1,0,1133890743961,1133895768521,1133902245476
181,GET,large.txt,153613,1,0,1133888878356,1133895324619,1133902548760
184,GET,small.txt,1044,1,0,1133895064112,1133902330484,1133902647078
186,GET,medium.txt,30774,1,0,1133901824927,1133902663866,1133907478895
178,PUT,medium.txt,30774,1,0,1133884643116,1133889285344,1133910919956
185,PUT,medium.txt,30774,1,0,1133895570639,1133902627601,1133911309742
188,PUT,medium.txt,30774,1,0,1133902641763,1133910953922,1133911816599
190,PUT,small.txt,1044,1,0,1133902878029,1133911835052,1133912113700
187,GET,medium.txt,30774,1,0,1133902561084,1133907530030,1133912490325
183,PUT,small.txt,1044,1,0,1133890803495,1133901347368,1133912780452
193,GET,large.txt,153613,1,0,1133911701339,1133912797337,1133914213463
189,GET,medium.txt,30774,1,0,1133902772541,1133911330440,1133914943787
194,PUT,large.txt,153613,1,0,1133912089063,1133914225445,1133915454269
196,PUT,small.txt,1044,1,0,1133913040404,1133915472283,1133915766569
191,GET,medium.txt,30774,1,0,1133907825533,1133912128784,1133918733078
197,PUT,small.txt,1044,1,0,1133914649131,1133915782846,1133921965760
198,PUT,small.txt,1044,1,0,1133915192258,1133918844064,1133922429628
192,PUT,small.txt,1044,1,0,1133911270532,1133912503383,1133923343682
199,PUT,small.txt,1044,1,0,1133915739678,1133921995605,1133923592633
195,PUT,large.txt,153613,1,0,1133912401701,1133914962542,1133927018496
202,PUT,medium.txt,30774,1,0,1133919092928,1133924172080,1133927075329
203,GET,small.txt,1044,1,0,1133923033526,1133927056187,1133927395510
200,GET,medium.txt,30774,1,0,1133916052593,1133922451737,1133928713173
204,PUT,medium.txt,30774,1,0,1133923110623,1133927099972,1133932376694
201,PUT,small.txt,1044,1,0,1133916229350,1133923651045,1133932453513
206,GET,medium.txt,30774,1,0,1133926630003,1133928728549,1133932471916
208,GET,small.txt,1044,1,0,1133927434031,1133932470289,1133932689774
205,GET,large.txt,153613,1,0,1133926010574,1133927452049,1133933005886
209,PUT,small.txt,1044,1,0,1133927659162,1133932526902,1133933534135
211,PUT,small.txt,1044,1,0,1133932643133,1133933018149,1133934029961
210,PUT,medium.txt,30774,1,0,1133928938769,1133932731912,1133934031332
212,PUT,large.txt,153613,1,0,1133933293002,1133933550570,1133934557825
207,GET,large.txt,153613,1,0,1133927374163,1133932401013,1133935284537
214,GET,large.txt,153613,1,0,1133933377889,1133934067700,1133938515826
215,GET,large.txt,153613,1,0,1133933422823,1133934624800,1133939587633
213,PUT,small.txt,1044,1,0,1133933354479,1133934061982,1133941807480
219,PUT,medium.txt,30774,1,0,1133934853838,1133941829301,1133942201716
216,PUT,large.txt,153613,1,0,1133933836493,1133935304178,1133942832775
221,GET,small.txt,1044,1,0,1133938776353,1133942857123,1133943668215
220,GET,large.txt,153613,1,0,1133936971531,1133942222417,1133943771191
217,PUT,medium.txt,30774,1,0,1133934287425,1133938543211,1133944600148
224,GET,large.txt,153613,1,0,1133942674009,1133944619153,1133945931151
223,PUT,medium.txt,30774,1,0,1133942485807,1133943791525,1133949521838
226,GET,small.txt,1044,1,0,1133944165086,1133949542780,1133949709423
225,PUT,small.txt,1044,1,0,1133943845976,1133945983526,1133949732941
222,GET,medium.txt,30774,1,0,1133941776362,1133943749327,1133949849129
228,GET,small.txt,1044,1,0,1133944912574,1133949745244,1133949916131
218,GET,medium.txt,30774,1,0,1133934326267,1133939881698,1133950689299
230,PUT,small.txt,1044,1,0,1133949774319,1133949956567,1133953140879
231,PUT,medium.txt,30774,1,0,1133949973987,1133953221350,1133955234772
227,GET,large.txt,153613,1,0,1133944451120,1133949724354,1133958045212
233,PUT,medium.txt,30774,1,0,1133950300387,1133955256373,1133960228301
232,PUT,large.txt,153613,1,0,1133950178974,1133955096356,1133960811536
234,PUT,small.txt,1044,1,0,1133952947220,1133958086152,1133961202047
237,GET,small.txt,1044,1,0,1133955924070,1133961218946,1133961405264
229,GET,large.txt,153613,1,0,1133946307549,1133949865922,1133961559579
235,PUT,large.txt,153613,1,0,1133953448905,1133960248141,1133962286798
236,GET,large.txt,153613,1,0,1133954634306,1133960831086,1133962393759
238,PUT,medium.txt,30774,1,0,1133958307030,1133961441885,1133962616038
242,GET,large.txt,153613,1,0,1133962350325,1133962642269,1133968697748
241,GET,medium.txt,30774,1,0,1133961596785,1133962446724,1133968977898
244,GET,small.txt,1044,1,0,1133962418693,1133969071770,1133969626396
239,PUT,medium.txt,30774,1,0,1133960517767,1133961586767,1133969651453
240,PUT,medium.txt,30774,1,0,1133961543467,1133962322557,1133969747651
247,PUT,medium.txt,30774,1,0,1133969061492,1133969764142,1133970678972
248,PUT,small.txt,1044,1,0,1133969203252,1133970697402,1133971167215
246,GET,large.txt,153613,1,0,1133964323700,1133969666384,1133971292924
249,PUT,medium.txt,30774,1,0,1133969848779,1133971193099,1133971438338
250,PUT,large.txt,153613,1,0,1133970123319,1133971303559,1133972406934
251,GET,large.txt,153613,1,0,1133970129629,1133971459764,1133973026498
245,GET,medium.txt,30774,1,0,1133962695497,1133969646588,1133973079924
254,GET,small.txt,1044,1,0,1133971685377,1133973132240,1133973332731
253,GET,small.txt,1044,1,0,1133971526978,1133973036370,1133973573072
252,PUT,large.txt,153613,1,0,1133971222756,1133972421849,1133976817337
255,PUT,small.txt,1044,1,0,1133972602462,1133973346446,1133977193814
257,PUT,small.txt,1044,1,0,1133973689008,1133976842331,1133977553087
258,PUT,small.txt,1044,1,0,1133973764163,1133977215078,1133977726114
259,PUT,medium.txt,30774,1,0,1133973902621,1133977575669,1133977839502
243,GET,large.txt,153613,1,0,1133962372787,1133968741642,1133980231504
261,GET,medium.txt,30774,1,0,1133977432968,1133977856223,1133982061909
256,GET,large.txt,153613,1,0,1133973236563,1133973589908,1133982288673
260,PUT,medium.txt,30774,1,0,1133976583807,1133977743455,1133985923799
263,PUT,small.txt,1044,1,0,1133978132626,1133982170434,1133986254632
266,PUT,small.txt,1044,1,0,1133982533289,1133986278915,1133987050660
262,PUT,medium.txt,30774,1,0,1133977817290,1133980333456,1133987136055
268,GET,medium.txt,30774,1,0,1133983008318,1133987155576,1133990701944
269,GET,small.txt,1044,1,0,1133986786895,1133990802672,1133991262610
264,GET,large.txt,153613,1,0,1133978286946,1133982305326,1133991963590
267,PUT,medium.txt,30774,1,0,1133982548193,1133987075794,1133994261178
271,PUT,medium.txt,30774,1,0,1133987384889,1133991992614,1133994820513
273,PUT,small.txt,1044,1,0,1133991024325,1133994857011,1133995244237
274,PUT,medium.txt,30774,1,0,1133991613412,1133995263736,1133995788795
275,GET,small.txt,1044,1,0,1133992273488,1133995821049,1133996102525
265,GET,large.txt,153613,1,0,1133980532108,1133985984680,1133996577725
276,GET,medium.txt,30774,1,0,1133994544176,1133996121810,1133998457057
278,GET,small.txt,1044,1,0,1133995512656,1133998546649,1133998831260
279,GET,large.txt,153613,1,0,1133996482238,1133998851788,1134000893564
272,GET,large.txt,153613,1,0,1133987840205,1133994285791,1134001830100
277,GET,small.txt,1044,1,0,1133994898642,1133996591906,1134003583623
280,GET,small.txt,1044,1,0,1134003362458,1134003439123,1134003791345
270,GET,large.txt,153613,1,0,1133986828966,1133991279460,1134005193857
281,GET,large.txt,153613,1,0,1134004489803,1134004718012,1134007108195
282,GET,large.txt,153613,1,0,1134004491687,1134005210089,1134007216054
283,PUT,small.txt,1044,1,0,1134005220305,1134007150304,1134008060705
285,PUT,medium.txt,30774,1,0,1134008424358,1134009108771,1134009432735
287,GET,small.txt,1044,1,0,1134009483596,1134010518505,1134010747076
288,GET,small.txt,1044,1,0,1134009843718,1134010768379,1134010971068
286,GET,medium.txt,30774,1,0,1134009061377,1134009462968,1134011064069
290,PUT,medium.txt,30774,1,0,1134011452418,1134011950987,1134012361505
284,GET,medium.txt,30774,1,0,1134007408628,1134008080040,1134014349175
292,GET,small.txt,1044,1,0,1134012943069,1134013923792,1134014397586
291,PUT,medium.txt,30774,1,0,1134012783656,1134012991326,1134017086491
295,PUT,small.txt,1044,1,0,1134013993079,1134017116958,1134020203433
293,PUT,medium.txt,30774,1,0,1134013110754,1134014419996,1134020271514
297,GET,small.txt,1044,1,0,1134015285799,1134020294126,1134020513290
298,PUT,large.txt,153613,1,0,1134015358722,1134020569721,1134021945280
296,PUT,large.txt,153613,1,0,1134014483476,1134020232221,1134023534360
294,GET,medium.txt,30774,1,0,1134013704585,1134014429800,1134023892424
299,PUT,medium.txt,30774,1,0,1134018295496,1134021966572,1134024139593
301,PUT,small.txt,1044,1,0,1134021278401,1134023969283,1134024516346
289,GET,medium.txt,30774,1,0,1134010906493,1134010987151,1134027730252
302,GET,small.txt,1044,1,0,1134028098866,1134028190499,1134028765219
300,PUT,large.txt,153613,1,0,1134021004006,1134023556315,1134029032214
304,PUT,small.txt,1044,1,0,1134033279634,1134033715822,1134034709692
303,PUT,large.txt,153613,1,0,1134033006856,1134033053734,1134035780548
305,GET,medium.txt,30774,1,0,1134033421946,1134034115181,1134036166396
306,PUT,large.txt,153613,1,0,1134033508354,1134034740620,1134037267408
307,PUT,medium.txt,30774,1,0,1134033596960,1134036122703,1134037347775
308,GET,large.txt,153613,1,0,1134033631974,1134036185459,1134039542147
312,GET,small.txt,1044,1,0,1134036032534,1134039560129,1134040486256
309,GET,large.txt,153613,1,0,1134033640149,1134037295691,1134042380615
310,PUT,medium.txt,30774,1,0,1134033889850,1134037371321,1134044333596
313,PUT,small.txt,1044,1,0,1134038344154,1134040506885,1134045633313
311,GET,medium.txt,30774,1,0,1134035076970,1134037631702,1134046307218
315,GET,medium.txt,30774,1,0,1134040561927,1134044360527,1134047158989
316,PUT,small.txt,1044,1,0,1134040630132,1134045652932,1134050592384
317,PUT,small.txt,1044,1,0,1134041032976,1134046363378,1134050752968
318,PUT,medium.txt,30774,1,0,1134043261153,1134047176532,1134050998296
319,PUT,large.txt,153613,1,0,1134046346793,1134050616471,1134051762124
320,PUT,large.txt,153613,1,0,1134046832308,1134050775842,1134052678799
314,GET,large.txt,153613,1,0,1134038459208,1134042467165,1134053625044
321,PUT,medium.txt,30774,1,0,1134046918039,1134051014750,1134059046963
322,PUT,large.txt,153613,1,0,1134047506478,1134051786963,1134058872222
324,GET,large.txt,153613,1,0,1134051366726,1134053648818,1134062058835
326,PUT,medium.txt,30774,1,0,1134052304227,1134059762071,1134067008520
325,PUT,medium.txt,30774,1,0,1134052115247,1134059080042,1134067585066
323,PUT,medium.txt,30774,1,0,1134050914347,1134052724581,1134067638702
327,GET,large.txt,153613,1,0,1134054144249,1134062141332,1134075799964
328,PUT,medium.txt,30774,1,0,1134054221593,1134067039474,1134082007621
329,PUT,large.txt,153613,1,0,1134060448279,1134067607749,1134082743218
333,GET,small.txt,1044,1,0,1134068370482,1134082770604,1134083178896
330,PUT,large.txt,153613,1,0,1134060603304,1134067748870,1134083462154
331,PUT,small.txt,1044,1,0,1134062371481,1134075871886,1134083908339
335,PUT,small.txt,1044,1,0,1134076254080,1134083486343,1134089365537
337,GET,small.txt,1044,1,0,1134083066920,1134089409113,1134089825339
334,PUT,medium.txt,30774,1,0,1134068397393,1134083196432,1134098525096
339,PUT,medium.txt,30774,1,0,1134084042504,1134098560135,1134102973929
340,GET,small.txt,1044,1,0,1134084142352,1134103028334,1134103541379
338,GET,medium.txt,30774,1,0,1134083520135,1134089895101,1134116067744
336,GET,medium.txt,30774,1,0,1134082462168,1134083945412,1134117408497
343,PUT,small.txt,1044,1,0,1134098949052,1134117430244,1134118145911
342,GET,medium.txt,30774,1,0,1134092501105,1134116097920,1134121692318
345,GET,small.txt,1044,1,0,1134103949331,1134121849961,1134122343318
344,PUT,small.txt,1044,1,0,1134103487184,1134118170555,1134123864212
347,GET,small.txt,1044,1,0,1134118412699,1134123913400,1134124257891
348,GET,small.txt,1044,1,0,1134122252156,1134124275569,1134124504806
346,PUT,large.txt,153613,1,0,1134118013078,1134122410241,1134125856039
332,GET,large.txt,153613,1,0,1134067870605,1134082052770,1134126723757
341,GET,large.txt,153613,1,0,1134089804987,1134103565721,1134127226518
350,PUT,medium.txt,30774,1,0,1134124719920,1134125986660,1134127776123
351,GET,medium.txt,30774,1,0,1134125024526,1134126875585,1134129137739
349,GET,large.txt,153613,1,0,1134122351840,1134124521155,1134131085889
352,PUT,medium.txt,30774,1,0,1134127930531,1134127982566,1134142161979
353,PUT,large.txt,153613,1,0,1134128049580,1134128109013,1134142935251
357,PUT,small.txt,1044,1,0,1134129629688,1134142232163,1134143499912
356,PUT,small.txt,1044,1,0,1134129585515,1134142965081,1134152723225
355,PUT,large.txt,153613,1,0,1134129491861,1134131206532,1134153387849
354,PUT,large.txt,153613,1,0,1134128191331,1134129695714,1134154659917
359,PUT,large.txt,153613,1,0,1134131436518,1134152757757,1134155837198
360,PUT,medium.txt,30774,1,0,1134142785360,1134153413368,1134156697235
362,GET,medium.txt,30774,1,0,1134143804895,1134155860404,1134161242666
358,PUT,medium.txt,30774,1,0,1134130249728,1134143524422,1134161530051
364,PUT,small.txt,1044,1,0,1134153833316,1134161402973,1134162160145
363,PUT,large.txt,153613,1,0,1134153261338,1134157195568,1134162533825
367,GET,large.txt,153613,1,0,1134157348168,1134162554674,1134171175427
365,PUT,medium.txt,30774,1,0,1134155022244,1134161555563,1134177013337
361,PUT,large.txt,153613,1,0,1134143373554,1134154826227,1134177707438
366,PUT,small.txt,1044,1,0,1134156212569,1134162193013,1134178223830
371,GET,small.txt,1044,1,0,1134162878796,1134178246875,1134178742244
368,PUT,large.txt,153613,1,0,1134161839309,1134171225840,1134178878742
373,GET,large.txt,153613,1,0,1134177431881,1134178900541,1134180742983
370,PUT,large.txt,153613,1,0,1134162246425,1134177737284,1134182924506
372,GET,large.txt,153613,1,0,1134171550152,1134178819729,1134184175410
374,PUT,large.txt,153613,1,0,1134178139300,1134180763167,1134185141849
377,GET,small.txt,1044,1,0,1134179144501,1134185186633,1134185430452
378,PUT,medium.txt,30774,1,0,1134183315848,1134185446954,1134186147104
369,GET,large.txt,153613,1,0,1134161929480,1134177067089,1134186683599
380,GET,small.txt,1044,1,0,1134185374192,1134186777787,1134186992273
379,GET,small.txt,1044,1,0,1134184155346,1134186199782,1134187364377
381,GET,small.txt,1044,1,0,1134185801023,1134187007058,1134187412917
375,GET,medium.txt,30774,1,0,1134178487417,1134183139002,1134187760957
382,PUT,small.txt,1044,1,0,1134186454285,1134187384385,1134187801415
385,GET,small.txt,1044,1,0,1134187881592,1134187966558,1134188503498
376,GET,large.txt,153613,1,0,1134178952586,1134184255791,1134189620171
387,GET,large.txt,153613,1,0,1134187987374,1134189688613,1134191753491
386,GET,medium.txt,30774,1,0,1134187956468,1134188519457,1134194662426
383,PUT,small.txt,1044,1,0,1134186895926,1134187428780,1134199957654
390,PUT,small.txt,1044,1,0,1134188774899,1134200094092,1134200484500
384,PUT,large.txt,153613,1,0,1134187470028,1134187815850,1134201218631
