request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
42,GET,small.txt,1044,1,0,1137929375622,1137938687442,1137938739018
36,PUT,large.txt,153613,1,0,1137924892334,1137927540881,1137939254529
44,PUT,small.txt,1044,1,0,1137938544472,1137939301819,1137939469928
45,PUT,small.txt,1044,1,0,1137938804490,1137939422720,1137939710917
47,GET,small.txt,1044,1,0,1137938874369,1137939725707,1137939784740
41,GET,large.txt,153613,1,0,1137928266568,1137938590870,1137940637962
43,GET,large.txt,153613,1,0,1137938433907,1137938773065,1137940776578
46,GET,large.txt,153613,1,0,1137938872252,1137939483628,1137940790388
50,GET,small.txt,1044,1,0,1137940023267,1137940786837,1137940905269
48,GET,large.txt,153613,1,0,1137939452652,1137939813081,1137941162756
53,GET,small.txt,1044,1,0,1137940889265,1137941172648,1137941301937
49,GET,large.txt,153613,1,0,1137939897048,1137940655290,1137942599563
51,GET,large.txt,153613,1,0,1137940243517,1137940852471,1137942653551
52,PUT,small.txt,1044,1,0,1137940289971,1137940933444,1137947530251
57,GET,small.txt,1044,1,0,1137941545207,1137947554808,1137947658676
54,PUT,medium.txt,30774,1,0,1137941092259,1137941324706,1137947936909
56,PUT,small.txt,1044,1,0,1137941504252,1137942666833,1137948044873
58,PUT,medium.txt,30774,1,0,1137942827942,1137947714916,1137948083020
55,PUT,large.txt,153613,1,0,1137941266443,1137942626372,1137948787472
61,GET,medium.txt,30774,1,0,1137948049514,1137948093765,1137949896484
60,PUT,medium.txt,30774,1,0,1137942930192,1137948062601,1137949976821
62,GET,medium.txt,30774,1,0,1137948137528,1137948808807,1137950736158
59,PUT,large.txt,153613,1,0,1137942888699,1137947956805,1137951224040
64,PUT,medium.txt,30774,1,0,1137948447955,1137950819091,1137955571160
63,PUT,medium.txt,30774,1,0,1137948147502,1137950791029,1137955748361
65,PUT,small.txt,1044,1,0,1137949064453,1137951245597,1137955869935
67,PUT,large.txt,153613,1,0,1137950293126,1137955589730,1137956414412
66,GET,large.txt,153613,1,0,1137950161399,1137955526599,1137956425112
69,PUT,medium.txt,30774,1,0,1137951033991,1137955890761,1137956769307
68,GET,large.txt,153613,1,0,1137950975363,1137955785722,1137957556263
71,GET,large.txt,153613,1,0,1137955818516,1137956435315,1137958010555
74,GET,medium.txt,30774,1,0,1137956640948,1137958065018,1137959550385
70,PUT,large.txt,153613,1,0,1137951731368,1137956430544,1137962724552
72,PUT,small.txt,1044,1,0,1137956044533,1137956784909,1137963114389
73,PUT,small.txt,1044,1,0,1137956086047,1137957610496,1137963328006
75,PUT,small.txt,1044,1,0,1137956968427,1137959560254,1137963430768
76,PUT,medium.txt,30774,1,0,1137957769108,1137962739863,1137963631547
80,GET,small.txt,1044,1,0,1137962948269,1137963649485,1137963718767
78,GET,medium.txt,30774,1,0,1137959749993,1137963343980,1137964689937
81,GET,medium.txt,30774,1,0,1137963208460,1137963760422,1137966030514
79,PUT,medium.txt,30774,1,0,1137959779389,1137963448047,1137978883224
77,PUT,medium.txt,30774,1,0,1137958230855,1137963137645,1137978999143
83,PUT,medium.txt,30774,1,0,1137963690238,1137978795292,1137986083904
82,PUT,small.txt,1044,1,0,1137963639701,1137964707686,1137986167812
85,PUT,medium.txt,30774,1,0,1137964272336,1137979017527,1137986258200
84,PUT,large.txt,153613,1,0,1137963898445,1137978908280,1137986772899
87,PUT,small.txt,1044,1,0,1137966239673,1137986185619,1137987097709
86,PUT,large.txt,153613,1,0,1137965005242,1137986106313,1137987955356
89,GET,large.txt,153613,1,0,1137979268743,1137986789445,1137988841968
90,GET,large.txt,153613,1,0,1137986407959,1137987319928,1137989436438
93,GET,large.txt,153613,1,0,1137987146362,1137989494472,1137991085883
94,GET,small.txt,1044,1,0,1137987184025,1137991132950,1137991196795
95,GET,medium.txt,30774,1,0,1137988200486,1137991206509,1137992676223
88,PUT,large.txt,153613,1,0,1137979252956,1137986273936,1137993828665
97,GET,small.txt,1044,1,0,1137989605245,1137993849641,1137993950115
91,PUT,medium.txt,30774,1,0,1137986448115,1137987973023,1137994247992
96,GET,large.txt,153613,1,0,1137989021824,1137992690212,1137994599377
100,GET,small.txt,1044,1,0,1137992895556,1137994624270,1137994691583
92,PUT,large.txt,153613,1,0,1137987106575,1137988862369,1137994742981
102,GET,small.txt,1044,1,0,1137994250073,1137994756001,1137994852010
98,GET,large.txt,153613,1,0,1137991272973,1137993963092,1137995102151
101,PUT,small.txt,1044,1,0,1137994133757,1137994704418,1137995111368
105,GET,small.txt,1044,1,0,1137994892830,1137995147888,1137995254018
106,GET,medium.txt,30774,1,0,1137994935448,1137995303258,1137997030162
99,PUT,small.txt,1044,1,0,1137991395368,1137994263300,1138001327268
108,GET,small.txt,1044,1,0,1137995194141,1138001347792,1138001435875
109,GET,small.txt,1044,1,0,1137995466164,1138001444948,1138001532733
103,PUT,large.txt,153613,1,0,1137994540261,1137994875339,1138001917611
104,PUT,small.txt,1044,1,0,1137994803134,1137995135981,1138002053532
111,GET,medium.txt,30774,1,0,1137997198151,1138001933392,1138003571622
107,PUT,small.txt,1044,1,0,1137995149121,1137997055552,1138008509274
110,PUT,small.txt,1044,1,0,1137996384855,1138001543095,1138008968928
112,PUT,small.txt,1044,1,0,1138001618415,1138002069910,1138009258647
113,PUT,medium.txt,30774,1,0,1138001653653,1138003585719,1138009365175
116,GET,small.txt,1044,1,0,1138002251374,1138009381207,1138009439849
117,PUT,small.txt,1044,1,0,1138003801056,1138009485903,1138009731130
118,PUT,small.txt,1044,1,0,1138008828839,1138009746027,1138009994282
119,GET,small.txt,1044,1,0,1138009182350,1138010051632,1138010231169
114,GET,medium.txt,30774,1,0,1138001766025,1138008527881,1138010332881
120,PUT,large.txt,153613,1,0,1138009496779,1138010284379,1138011354108
115,GET,medium.txt,30774,1,0,1138002131885,1138008990913,1138011758480
123,GET,small.txt,1044,1,0,1138009942394,1138011824551,1138011957013
121,GET,medium.txt,30774,1,0,1138009531647,1138010348849,1138012249042
122,PUT,small.txt,1044,1,0,1138009638610,1138011416224,1138015788161
125,PUT,large.txt,153613,1,0,1138010489939,1138015750633,1138016679920
126,GET,medium.txt,30774,1,0,1138010539136,1138015805435,1138016994369
124,PUT,medium.txt,30774,1,0,1138010189722,1138012265639,1138017291641
128,PUT,small.txt,1044,1,0,1138012055285,1138017010968,1138017375568
127,GET,large.txt,153613,1,0,1138011609398,1138016699213,1138018217399
129,GET,large.txt,153613,1,0,1138012208006,1138017391288,1138018584958
130,GET,medium.txt,30774,1,0,1138012572379,1138017432087,1138019065474
131,GET,medium.txt,30774,1,0,1138016278247,1138018232268,1138020376561
132,GET,large.txt,153613,1,0,1138017526236,1138018654118,1138021293403
135,GET,medium.txt,30774,1,0,1138017817503,1138020458023,1138022344295
134,GET,medium.txt,30774,1,0,1138017660496,1138021309832,1138022447655
136,GET,large.txt,153613,1,0,1138020566884,1138022378544,1138023479239
137,GET,medium.txt,30774,1,0,1138020581197,1138022472304,1138023515013
133,GET,medium.txt,30774,1,0,1138017607057,1138019082349,1138024641171
139,PUT,large.txt,153613,1,0,1138020709885,1138023527341,1138024771666
140,GET,medium.txt,30774,1,0,1138022691336,1138023722996,1138025323050
143,GET,small.txt,1044,1,0,1138023962469,1138025336948,1138025476538
141,GET,large.txt,153613,1,0,1138022757484,1138024669904,1138025708442
145,GET,small.txt,1044,1,0,1138024985996,1138025807685,1138025965529
146,GET,large.txt,153613,1,0,1138025125604,1138025982719,1138027533808
138,PUT,large.txt,153613,1,0,1138020622632,1138023501378,1138027925716
144,GET,large.txt,153613,1,0,1138024913527,1138025500865,1138028630645
142,PUT,large.txt,153613,1,0,1138023193689,1138024788218,1138029197321
149,GET,large.txt,153613,1,0,1138028306413,1138028706446,1138030242182
151,GET,small.txt,1044,1,0,1138028389477,1138030259432,1138030329424
147,PUT,large.txt,153613,1,0,1138025777367,1138027738836,1138030798788
148,PUT,medium.txt,30774,1,0,1138026268793,1138027946149,1138031044736
154,GET,small.txt,1044,1,0,1138030365383,1138031098193,1138031166595
152,GET,medium.txt,30774,1,0,1138029064101,1138030341109,1138031262131
150,GET,large.txt,153613,1,0,1138028351197,1138029270385,1138031338491
155,PUT,large.txt,153613,1,0,1138031283723,1138031305480,1138032335141
157,GET,small.txt,1044,1,0,1138031362745,1138032354047,1138032435371
153,GET,large.txt,153613,1,0,1138029556406,1138030812707,1138033136188
156,GET,medium.txt,30774,1,0,1138031316540,1138031824315,1138033566494
158,PUT,large.txt,153613,1,0,1138031539844,1138032448261,1138040898129
160,PUT,small.txt,1044,1,0,1138031748423,1138033581020,1138041302851
163,PUT,large.txt,153613,1,0,1138032831133,1138041322236,1138042293865
161,GET,large.txt,153613,1,0,1138032272619,1138040870155,1138043104050
162,GET,medium.txt,30774,1,0,1138032709231,1138040919438,1138043473050
166,GET,small.txt,1044,1,0,1138041177919,1138043488070,1138043574242
165,GET,medium.txt,30774,1,0,1138033787376,1138043184665,1138044570853
159,PUT,large.txt,153613,1,0,1138031593996,1138033206259,1138048082507
164,PUT,medium.txt,30774,1,0,1138033415461,1138042313755,1138048441678
169,PUT,large.txt,153613,1,0,1138043379695,1138048102763,1138048886782
168,PUT,medium.txt,30774,1,0,1138042531003,1138044587056,1138048988421
167,PUT,large.txt,153613,1,0,1138041605686,1138043626460,1138049477429
170,GET,large.txt,153613,1,0,1138043685305,1138048459395,1138051377398
173,GET,large.txt,153613,1,0,1138048258501,1138049492456,1138052910514
174,GET,medium.txt,30774,1,0,1138048648994,1138051423637,1138053866754
175,GET,small.txt,1044,1,0,1138049108003,1138055435721,1138055529009
176,GET,large.txt,153613,1,0,1138049124241,1138055495006,1138057552680
178,GET,small.txt,1044,1,0,1138052489251,1138057646020,1138057734775
172,PUT,large.txt,153613,1,0,1138044799321,1138049001807,1138062879837
180,GET,small.txt,1044,1,0,1138054083109,1138062900642,1138062961225
171,PUT,medium.txt,30774,1,0,1138043821425,1138048904188,1138063027350
181,PUT,small.txt,1044,1,0,1138055789651,1138062971484,1138063232571
183,GET,small.txt,1044,1,0,1138057943080,1138063247576,1138063362383
182,GET,large.txt,153613,1,0,1138057823997,1138063111596,1138064777538
184,GET,medium.txt,30774,1,0,1138063269583,1138063415395,1138065101380
186,GET,large.txt,153613,1,0,1138063429923,1138065116864,1138066616991
187,GET,small.txt,1044,1,0,1138063575836,1138066636141,1138066757919
188,GET,medium.txt,30774,1,0,1138065031333,1138066769894,1138068303364
177,PUT,small.txt,1044,1,0,1138051809158,1138055541530,1138070245191
179,PUT,small.txt,1044,1,0,1138053119313,1138057744805,1138070368901
190,PUT,medium.txt,30774,1,0,1138066873211,1138070278355,1138070694648
189,PUT,large.txt,153613,1,0,1138065434927,1138068330770,1138071342733
191,GET,medium.txt,30774,1,0,1138066950857,1138070389257,1138071426190
185,PUT,large.txt,153613,1,0,1138063283863,1138064814570,1138076446261
192,PUT,medium.txt,30774,1,0,1138068239845,1138070708465,1138076531090
194,GET,large.txt,153613,1,0,1138070704824,1138076468627,1138078162025
196,GET,large.txt,153613,1,0,1138070986060,1138078187015,1138080050183
193,PUT,medium.txt,30774,1,0,1138068500402,1138071362223,1138093740686
195,PUT,medium.txt,30774,1,0,1138070732358,1138076583018,1138093870222
198,GET,medium.txt,30774,1,0,1138071730587,1138092510060,1138094359978
199,GET,large.txt,153613,1,0,1138077034609,1138093770631,1138096062865
201,GET,large.txt,153613,1,0,1138078378156,1138094406583,1138096603317
203,GET,small.txt,1044,1,0,1138094053972,1138096618330,1138096741766
202,GET,large.txt,153613,1,0,1138080266366,1138096105353,1138097470663
205,GET,small.txt,1044,1,0,1138096314186,1138097483467,1138097537858
200,PUT,medium.txt,30774,1,0,1138077123218,1138093888066,1138102157323
197,PUT,large.txt,153613,1,0,1138071639142,1138080130810,1138102861914
208,GET,small.txt,1044,1,0,1138097015339,1138102887087,1138103018214
204,PUT,medium.txt,30774,1,0,1138094227358,1138096754323,1138103149901
207,GET,large.txt,153613,1,0,1138096807526,1138102187641,1138103648947
209,GET,large.txt,153613,1,0,1138097641164,1138103038154,1138105579449
211,GET,large.txt,153613,1,0,1138102465079,1138103660936,1138106087857
206,PUT,medium.txt,30774,1,0,1138096365350,1138097546324,1138108681059
213,GET,large.txt,153613,1,0,1138103240660,1138106216200,1138108795300
210,PUT,small.txt,1044,1,0,1138097785600,1138103165361,1138109029885
212,PUT,medium.txt,30774,1,0,1138103178940,1138105619042,1138109077717
214,PUT,large.txt,153613,1,0,1138103479305,1138108748736,1138109672631
215,GET,large.txt,153613,1,0,1138104334536,1138108833331,1138110824521
219,GET,small.txt,1044,1,0,1138109163145,1138110843444,1138110973341
216,GET,medium.txt,30774,1,0,1138105815679,1138109047363,1138111118960
221,GET,medium.txt,30774,1,0,1138109373814,1138111185237,1138112425360
220,GET,large.txt,153613,1,0,1138109214165,1138110990138,1138113345353
218,PUT,large.txt,153613,1,0,1138109125327,1138109689324,1138116180869
217,PUT,small.txt,1044,1,0,1138106350491,1138109098194,1138116274816
222,PUT,medium.txt,30774,1,0,1138110038031,1138112438262,1138125914396
226,GET,small.txt,1044,1,0,1138113626915,1138125950565,1138126097371
224,PUT,large.txt,153613,1,0,1138111188024,1138116208275,1138126663463
223,PUT,medium.txt,30774,1,0,1138111129727,1138113447280,1138126780865
229,GET,medium.txt,30774,1,0,1138116583007,1138126802620,1138129164367
230,GET,medium.txt,30774,1,0,1138126354083,1138129490770,1138130841709
225,PUT,medium.txt,30774,1,0,1138111320287,1138116296498,1138133489551
232,PUT,small.txt,1044,1,0,1138126965932,1138133540505,1138133870071
231,PUT,medium.txt,30774,1,0,1138126395794,1138130945091,1138135185030
227,PUT,large.txt,153613,1,0,1138113668690,1138126156572,1138136260833
235,GET,small.txt,1044,1,0,1138131157590,1138136285043,1138136782752
234,PUT,large.txt,153613,1,0,1138130301936,1138135212262,1138141855248
228,PUT,small.txt,1044,1,0,1138116549558,1138126690794,1138141866825
233,PUT,large.txt,153613,1,0,1138127088782,1138133890940,1138142589748
238,PUT,small.txt,1044,1,0,1138137105205,1138141917934,1138142936029
240,GET,small.txt,1044,1,0,1138137503045,1138142953861,1138143037153
241,GET,medium.txt,30774,1,0,1138142350271,1138143068998,1138144639684
237,PUT,large.txt,153613,1,0,1138134173015,1138141896475,1138149053181
236,PUT,small.txt,1044,1,0,1138133829224,1138136848732,1138149149926
239,PUT,small.txt,1044,1,0,1138137196867,1138142635215,1138149354317
242,PUT,small.txt,1044,1,0,1138142511057,1138144660255,1138149693272
246,PUT,medium.txt,30774,1,0,1138144919158,1138149709915,1138149981210
245,GET,large.txt,153613,1,0,1138143571342,1138149370245,1138150552729
248,GET,small.txt,1044,1,0,1138149460948,1138150563136,1138150670468
244,GET,large.txt,153613,1,0,1138143490726,1138149174706,1138150750369
243,GET,medium.txt,30774,1,0,1138143006231,1138149111027,1138151238806
247,GET,large.txt,153613,1,0,1138149411390,1138149998429,1138151660703
249,PUT,large.txt,153613,1,0,1138149661669,1138150759860,1138152494630
251,GET,medium.txt,30774,1,0,1138150155726,1138151705587,1138153199698
250,GET,large.txt,153613,1,0,1138149945811,1138151304871,1138154311464
252,GET,medium.txt,30774,1,0,1138150871140,1138152511645,1138154551352
254,PUT,small.txt,1044,1,0,1138151238040,1138154341616,1138154626249
256,GET,small.txt,1044,1,0,1138152111262,1138154642466,1138154778630
255,PUT,small.txt,1044,1,0,1138151466586,1138154598201,1138154983831
253,GET,large.txt,153613,1,0,1138150983903,1138153233991,1138155513916
258,PUT,small.txt,1044,1,0,1138153396292,1138155589262,1138155846827
259,PUT,small.txt,1044,1,0,1138154555991,1138155864008,1138156258589
260,GET,small.txt,1044,1,0,1138154747408,1138156231666,1138156315872
261,GET,small.txt,1044,1,0,1138154832020,1138156276912,1138156466188
257,GET,large.txt,153613,1,0,1138152727958,1138155010364,1138157145840
262,PUT,large.txt,153613,1,0,1138155052626,1138156361050,1138157184663
264,GET,small.txt,1044,1,0,1138155717906,1138157160269,1138157260737
265,GET,small.txt,1044,1,0,1138156245207,1138157200875,1138157331875
263,PUT,large.txt,153613,1,0,1138155093697,1138156543535,1138157679276
266,PUT,small.txt,1044,1,0,1138156484566,1138157300182,1138157948809
269,GET,small.txt,1044,1,0,1138157387534,1138157964736,1138158083210
267,GET,large.txt,153613,1,0,1138156499163,1138157345575,1138159792844
268,GET,large.txt,153613,1,0,1138156641640,1138157696536,1138159967033
271,PUT,medium.txt,30774,1,0,1138157561747,1138159807693,1138160095581
270,GET,medium.txt,30774,1,0,1138157445257,1138158130370,1138160257744
272,GET,large.txt,153613,1,0,1138157601311,1138160053868,1138161943563
274,GET,medium.txt,30774,1,0,1138158153498,1138160272579,1138162292312
273,PUT,medium.txt,30774,1,0,1138157913729,1138160110690,1138164358258
277,PUT,small.txt,1044,1,0,1138160201161,1138164375183,1138164646392
275,PUT,large.txt,153613,1,0,1138158364195,1138161994224,1138165104718
276,PUT,large.txt,153613,1,0,1138160083642,1138162351389,1138165776545
280,GET,small.txt,1044,1,0,1138162450556,1138165794824,1138165978282
279,PUT,large.txt,153613,1,0,1138162123241,1138165120171,1138166453644
278,GET,large.txt,153613,1,0,1138160396364,1138164663791,1138166929533
282,PUT,large.txt,153613,1,0,1138164675152,1138166473232,1138167001067
283,PUT,small.txt,1044,1,0,1138164910425,1138166984282,1138167210180
281,GET,medium.txt,30774,1,0,1138162516597,1138166029444,1138167586498
286,GET,small.txt,1044,1,0,1138166146208,1138167594897,1138167734718
284,GET,large.txt,153613,1,0,1138165503131,1138167020782,1138168763331
285,GET,large.txt,153613,1,0,1138166003174,1138167226774,1138169594343
287,GET,large.txt,153613,1,0,1138166665777,1138167783716,1138169682442
288,PUT,small.txt,1044,1,0,1138167163511,1138171618903,1138171826891
289,PUT,medium.txt,30774,1,0,1138167215471,1138171840427,1138172141800
290,GET,small.txt,1044,1,0,1138167406223,1138172156417,1138172216356
293,GET,small.txt,1044,1,0,1138168990812,1138172568883,1138172650270
291,GET,medium.txt,30774,1,0,1138167929123,1138172227716,1138173771342
292,GET,large.txt,153613,1,0,1138168123412,1138172532899,1138174668000
295,PUT,large.txt,153613,1,0,1138169885300,1138174684582,1138175242935
294,GET,large.txt,153613,1,0,1138169839940,1138173784128,1138176262237
296,GET,medium.txt,30774,1,0,1138172078651,1138175258483,1138177191311
297,PUT,large.txt,153613,1,0,1138172360819,1138177254521,1138177829516
298,GET,medium.txt,30774,1,0,1138172387134,1138177845780,1138179464044
299,PUT,large.txt,153613,1,0,1138172892632,1138179491341,1138188031360
301,PUT,small.txt,1044,1,0,1138174912009,1138179937397,1138188404125
300,PUT,large.txt,153613,1,0,1138174033456,1138179923641,1138188970424
302,GET,large.txt,153613,1,0,1138175464638,1138188068508,1138190158416
306,GET,small.txt,1044,1,0,1138179783368,1138202653421,1138202768158
304,PUT,medium.txt,30774,1,0,1138177393467,1138188987404,1138217878004
303,PUT,large.txt,153613,1,0,1138176484370,1138188429107,1138218605339
307,PUT,small.txt,1044,1,0,1138188402972,1138202821674,1138218956892
305,PUT,large.txt,153613,1,0,1138178088951,1138190217833,1138219649426
308,GET,large.txt,153613,1,0,1138188625438,1138217915017,1138220556365
309,GET,large.txt,153613,1,0,1138189204559,1138218630452,1138220965349
311,GET,large.txt,153613,1,0,1138203063610,1138219687491,1138221407478
314,PUT,large.txt,153613,1,0,1138219323980,1138221419789,1138222472844
312,GET,large.txt,153613,1,0,1138218260341,1138220654671,1138223186409
313,GET,large.txt,153613,1,0,1138218880703,1138220996447,1138223539112
315,GET,medium.txt,30774,1,0,1138219720309,1138222491197,1138223614622
317,GET,small.txt,1044,1,0,1138221188411,1138223625836,1138223729591
319,GET,small.txt,1044,1,0,1138222746044,1138223746887,1138223873706
318,GET,large.txt,153613,1,0,1138221796290,1138223644273,1138224865029
316,GET,large.txt,153613,1,0,1138220824023,1138223278165,1138225385535
320,GET,medium.txt,30774,1,0,1138223416577,1138223891871,1138226018090
323,GET,small.txt,1044,1,0,1138225760194,1138226285633,1138226423493
324,PUT,small.txt,1044,1,0,1138226261919,1138226455942,1138226796701
325,GET,large.txt,153613,1,0,1138226621595,1138226814055,1138228011693
322,GET,medium.txt,30774,1,0,1138224104699,1138226042833,1138228371287
327,PUT,medium.txt,30774,1,0,1138227043017,1138228393859,1138228692285
328,PUT,large.txt,153613,1,0,1138228477246,1138228706925,1138229876471
326,PUT,small.txt,1044,1,0,1138226842109,1138228026638,1138232542988
321,PUT,medium.txt,30774,1,0,1138223747625,1138224878566,1138243509608
310,PUT,large.txt,153613,1,0,1138190390537,1138218978116,1138244608043
332,PUT,medium.txt,30774,1,0,1138230199800,1138244638123,1138245120808
333,PUT,large.txt,153613,1,0,1138230204097,1138245142004,1138246014619
334,PUT,small.txt,1044,1,0,1138232950304,1138246039963,1138246322223
335,PUT,large.txt,153613,1,0,1138244119210,1138246341930,1138252445674
330,PUT,small.txt,1044,1,0,1138229018314,1138232577954,1138252625356
337,GET,small.txt,1044,1,0,1138245385692,1138252976165,1138253337194
329,PUT,medium.txt,30774,1,0,1138228612207,1138229905085,1138253469966
336,GET,large.txt,153613,1,0,1138244978686,1138252482458,1138254129748
331,PUT,large.txt,153613,1,0,1138230165404,1138243549682,1138254811734
341,GET,small.txt,1044,1,0,1138252889697,1138255454542,1138255676166
340,GET,large.txt,153613,1,0,1138252876314,1138254192205,1138257128033
338,PUT,medium.txt,30774,1,0,1138246342676,1138253404710,1138259528234
339,PUT,large.txt,153613,1,0,1138246714310,1138253636644,1138260299348
342,PUT,small.txt,1044,1,0,1138253596895,1138255820093,1138260566044
344,PUT,medium.txt,30774,1,0,1138255021351,1138259550066,1138260962621
346,GET,large.txt,153613,1,0,1138256504589,1138260619305,1138262837392
343,PUT,medium.txt,30774,1,0,1138253746594,1138257239702,1138266803270
345,PUT,medium.txt,30774,1,0,1138255967071,1138260323482,1138267062239
350,GET,small.txt,1044,1,0,1138260953128,1138267103218,1138267267938
347,PUT,medium.txt,30774,1,0,1138257447256,1138261030818,1138267343727
352,GET,small.txt,1044,1,0,1138263080792,1138267361641,1138267489757
349,PUT,medium.txt,30774,1,0,1138260834110,1138266821485,1138267508917
351,GET,small.txt,1044,1,0,1138261133872,1138267295158,1138267536512
353,GET,small.txt,1044,1,0,1138267073303,1138267508589,1138267644013
348,PUT,small.txt,1044,1,0,1138259900064,1138262934912,1138267545079
356,GET,small.txt,1044,1,0,1138267615452,1138267700535,1138267831338
354,PUT,medium.txt,30774,1,0,1138267302272,1138267524551,1138274121910
359,GET,small.txt,1044,1,0,1138267893036,1138274145626,1138274266394
358,PUT,medium.txt,30774,1,0,1138267858909,1138267972377,1138274626334
355,PUT,medium.txt,30774,1,0,1138267510516,1138267623151,1138274871636
357,PUT,medium.txt,30774,1,0,1138267805379,1138267842223,1138274967524
363,GET,small.txt,1044,1,0,1138274387326,1138274984332,1138275045321
360,GET,large.txt,153613,1,0,1138267936460,1138274278943,1138275799247
364,PUT,large.txt,153613,1,0,1138274559017,1138275056537,1138276160677
366,GET,small.txt,1044,1,0,1138275290953,1138276177455,1138276311684
367,GET,small.txt,1044,1,0,1138275331685,1138276336294,1138276440935
361,GET,large.txt,153613,1,0,1138268062231,1138274648491,1138276645820
369,GET,small.txt,1044,1,0,1138276135180,1138276659178,1138276802809
362,GET,large.txt,153613,1,0,1138268097279,1138274971399,1138281846799
365,PUT,large.txt,153613,1,0,1138274689336,1138275820909,1138282933730
372,GET,small.txt,1044,1,0,1138277021571,1138282959142,1138283067676
370,PUT,small.txt,1044,1,0,1138276498582,1138276817757,1138283798291
373,GET,medium.txt,30774,1,0,1138278037808,1138283086234,1138285877181
368,PUT,large.txt,153613,1,0,1138275766201,1138276455348,1138286533300
375,PUT,small.txt,1044,1,0,1138282202988,1138285911425,1138286969416
377,GET,medium.txt,30774,1,0,1138283980549,1138286996959,1138289367384
374,PUT,small.txt,1044,1,0,1138278782765,1138283833428,1138290827675
376,PUT,small.txt,1044,1,0,1138283321389,1138286588325,1138290960552
371,PUT,large.txt,153613,1,0,1138276760685,1138281984104,1138293150049
381,GET,small.txt,1044,1,0,1138287303902,1138293180230,1138293325590
378,PUT,small.txt,1044,1,0,1138284982382,1138289396799,1138293595101
380,GET,medium.txt,30774,1,0,1138287069248,1138290989273,1138294460647
384,PUT,medium.txt,30774,1,0,1138291292516,1138294511607,1138295029068
385,PUT,medium.txt,30774,1,0,1138293725041,1138295054620,1138295406790
386,PUT,medium.txt,30774,1,0,1138293752371,1138295429567,1138299358649
379,PUT,small.txt,1044,1,0,1138286305233,1138290901879,1138299496090
388,GET,small.txt,1044,1,0,1138294752656,1138299546188,1138299778251
383,PUT,medium.txt,30774,1,0,1138291233281,1138293646899,1138300629276
382,PUT,small.txt,1044,1,0,1138289656248,1138293395969,1138301373211
387,GET,large.txt,153613,1,0,1138293774811,1138299390150,1138301397099
