request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
63,PUT,small.txt,1044,1,0,1097050719234,1097051510118,1097052183890
54,PUT,large.txt,153613,19,0,1097045259540,1097045697465,1097052814529
58,GET,medium.txt,30774,4,110,1097046567230,1097046759847,1097052996315
65,GET,small.txt,1044,1,0,1097052465344,1097052843514,1097053134713
52,PUT,large.txt,153613,19,0,1097045011090,1097045217003,1097053594177
68,PUT,medium.txt,30774,4,0,1097053799352,1097053890470,1097054915538
66,GET,medium.txt,30774,4,110,1097052568734,1097053046134,1097058304567
71,PUT,medium.txt,30774,4,0,1097056052460,1097056225953,1097058450009
61,GET,large.txt,153613,13,20289,1097050288688,1097050576879,1097058453952
73,GET,small.txt,1044,1,0,1097058622861,1097058719416,1097058917334
64,GET,large.txt,153613,13,20289,1097051860012,1097051991834,1097059123276
70,GET,medium.txt,30774,4,110,1097055060113,1097055093637,1097059426672
74,PUT,medium.txt,30774,4,0,1097059146178,1097059213129,1097059927776
78,GET,small.txt,1044,1,0,1097060254660,1097060508255,1097060935490
75,GET,small.txt,1044,1,0,1097059371426,1097059467417,1097062078959
77,PUT,medium.txt,30774,4,0,1097060173428,1097060335918,1097062270380
69,GET,large.txt,153613,13,20289,1097054080232,1097054261903,1097062615415
72,GET,large.txt,153613,13,20289,1097056192225,1097056310619,1097062740577
67,GET,large.txt,153613,13,20289,1097053163714,1097053194467,1097062859352
79,PUT,large.txt,153613,19,0,1097061200446,1097061553598,1097063588223
80,PUT,large.txt,153613,19,0,1097062032169,1097062282693,1097064068470
82,PUT,medium.txt,30774,4,0,1097063018111,1097063255119,1097065476487
85,PUT,medium.txt,30774,4,0,1097063931513,1097064233472,1097066880101
89,PUT,small.txt,1044,1,0,1097067185581,1097067280473,1097067494162
76,GET,large.txt,153613,13,20289,1097059785299,1097059963241,1097067530701
83,GET,medium.txt,30774,4,110,1097063764013,1097064106542,1097067775184
87,GET,medium.txt,30774,4,110,1097064465353,1097064829671,1097067932629
81,PUT,large.txt,153613,19,0,1097062986091,1097063095120,1097068497864
86,GET,medium.txt,30774,4,110,1097064457265,1097064580467,1097069276230
88,PUT,large.txt,153613,19,0,1097066120838,1097066304387,1097069635416
92,PUT,medium.txt,30774,4,0,1097068284019,1097068513736,1097069687354
96,PUT,small.txt,1044,1,0,1097070016292,1097070058165,1097070298235
84,GET,large.txt,153613,13,20289,1097063870055,1097064086090,1097070725982
90,GET,large.txt,153613,13,20289,1097067924014,1097067949517,1097073601607
95,GET,medium.txt,30774,4,110,1097070003734,1097070052395,1097074094091
93,GET,medium.txt,30774,4,110,1097068827175,1097068929068,1097074622470
100,GET,small.txt,1044,1,0,1097074351724,1097074419821,1097074690659
99,PUT,medium.txt,30774,4,0,1097072377276,1097072988050,1097074903803
98,PUT,medium.txt,30774,4,0,1097072341442,1097072909726,1097075263481
91,GET,medium.txt,30774,4,110,1097068268230,1097068397686,1097077519872
94,PUT,large.txt,153613,19,0,1097068873392,1097068956975,1097078422922
103,PUT,medium.txt,30774,4,0,1097076340795,1097076779537,1097084492865
97,GET,large.txt,153613,13,20289,1097070428525,1097070801594,1097086506883
109,GET,small.txt,1044,1,0,1097086719189,1097087305187,1097087509637
107,PUT,medium.txt,30774,4,0,1097078773508,1097082454088,1097087521808
105,GET,medium.txt,30774,4,110,1097077278042,1097082312283,1097087816391
108,PUT,medium.txt,30774,4,0,1097084805607,1097084912123,1097088155050
106,GET,medium.txt,30774,4,110,1097078440023,1097082343708,1097088159871
102,GET,large.txt,153613,13,20289,1097075376259,1097076255878,1097089055743
104,PUT,large.txt,153613,19,0,1097077193396,1097082287993,1097089352228
111,PUT,medium.txt,30774,4,0,1097087753568,1097088179391,1097090670899
116,PUT,medium.txt,30774,4,0,1097089693246,1097090146756,1097091465049
113,PUT,medium.txt,30774,4,0,1097088907315,1097089077651,1097091564896
101,GET,large.txt,153613,13,20289,1097075064426,1097075416771,1097091723688
112,PUT,small.txt,1044,1,0,1097088820810,1097088853071,1097091897965
114,PUT,large.txt,153613,19,0,1097088927395,1097089369929,1097092659502
121,GET,small.txt,1044,1,0,1097092508264,1097092886669,1097093154667
115,PUT,large.txt,153613,19,0,1097089431577,1097089911897,1097093273130
119,PUT,medium.txt,30774,4,0,1097092323033,1097092418236,1097093496399
120,PUT,small.txt,1044,1,0,1097092410493,1097092727285,1097093667227
124,GET,small.txt,1044,1,0,1097093655650,1097093699879,1097094097487
110,GET,large.txt,153613,13,20289,1097087717914,1097087753183,1097095660059
122,PUT,medium.txt,30774,4,0,1097092895149,1097092976588,1097095860975
127,GET,small.txt,1044,1,0,1097095916408,1097095967155,1097096196175
117,PUT,large.txt,153613,19,0,1097090982516,1097091757749,1097096584555
118,PUT,large.txt,153613,19,0,1097092059667,1097092348406,1097096940359
128,GET,medium.txt,30774,4,110,1097096048167,1097096231401,1097098773455
126,GET,large.txt,153613,13,20289,1097094336923,1097094377535,1097099041679
123,GET,large.txt,153613,13,20289,1097093467059,1097093524948,1097099432355
133,GET,small.txt,1044,1,0,1097100272956,1097100563330,1097100955742
125,PUT,large.txt,153613,19,0,1097093929323,1097094121328,1097101619144
130,PUT,large.txt,153613,19,0,1097097422740,1097097671883,1097102058756
134,PUT,medium.txt,30774,4,0,1097100403858,1097100991448,1097104158897
131,GET,medium.txt,30774,4,110,1097097957323,1097098101933,1097104667820
136,GET,medium.txt,30774,4,110,1097101150267,1097102292275,1097104952961
129,GET,large.txt,153613,13,20289,1097096832002,1097096971405,1097105161582
132,PUT,large.txt,153613,19,0,1097099912203,1097100184143,1097105989885
135,GET,medium.txt,30774,4,110,1097100442927,1097101664426,1097106192468
138,PUT,large.txt,153613,19,0,1097102508795,1097102975911,1097106427966
137,GET,large.txt,153613,13,20289,1097101808060,1097102638751,1097107028845
143,PUT,medium.txt,30774,4,0,1097107608815,1097107659345,1097107964622
141,GET,medium.txt,30774,4,110,1097106599292,1097106642639,1097108208196
144,PUT,small.txt,1044,1,0,1097108155280,1097108254220,1097108466747
146,GET,small.txt,1044,1,0,1097108492062,1097108501939,1097108791271
148,PUT,small.txt,1044,1,0,1097108570787,1097108710839,1097108992235
145,PUT,medium.txt,30774,4,0,1097108200799,1097108478081,1097109486356
150,PUT,medium.txt,30774,4,0,1097109044307,1097109500677,1097110286079
139,GET,large.txt,153613,13,20289,1097104248421,1097104379316,1097111789075
147,GET,medium.txt,30774,4,110,1097108534013,1097108648017,1097112729381
154,GET,small.txt,1044,1,0,1097112297537,1097112511141,1097112858506
142,PUT,large.txt,153613,19,0,1097107422607,1097107482132,1097113325744
153,PUT,medium.txt,30774,4,0,1097112248401,1097112499652,1097113962198
140,GET,large.txt,153613,13,20289,1097106294109,1097106442790,1097114532770
149,GET,medium.txt,30774,4,110,1097108653214,1097108748614,1097114991656
155,PUT,medium.txt,30774,4,0,1097113065452,1097113413017,1097115393154
157,GET,small.txt,1044,1,0,1097114101458,1097114698731,1097115455447
159,GET,small.txt,1044,1,0,1097114984617,1097115406276,1097116310282
161,GET,small.txt,1044,1,0,1097115719806,1097116345920,1097116925981
162,GET,small.txt,1044,1,0,1097116320455,1097117033545,1097117373775
160,PUT,medium.txt,30774,4,0,1097115285278,1097115540017,1097117579526
151,GET,large.txt,153613,13,20289,1097109687424,1097109738622,1097117884840
164,PUT,medium.txt,30774,4,0,1097117810519,1097117937972,1097118620176
165,GET,small.txt,1044,1,0,1097118475983,1097118651441,1097118950683
156,GET,medium.txt,30774,4,110,1097113688938,1097114093471,1097119155282
167,GET,small.txt,1044,1,0,1097118878605,1097119059365,1097119212803
168,PUT,small.txt,1044,1,0,1097119138662,1097119218445,1097119886160
169,GET,small.txt,1044,1,0,1097119636179,1097119920250,1097120213697
170,PUT,small.txt,1044,1,0,1097119682201,1097120284774,1097120470078
163,PUT,large.txt,153613,19,0,1097117285083,1097117518783,1097121130904
172,GET,small.txt,1044,1,0,1097121358970,1097121444729,1097121618386
158,GET,large.txt,153613,13,20289,1097114693906,1097115338617,1097122069640
174,GET,small.txt,1044,1,0,1097121771689,1097121892978,1097122203273
173,PUT,medium.txt,30774,4,0,1097121590973,1097121677953,1097122601197
177,GET,small.txt,1044,1,0,1097122410540,1097122754679,1097122912417
166,GET,large.txt,153613,13,20289,1097118566035,1097118654491,1097123330759
179,PUT,small.txt,1044,1,0,1097123274490,1097123364021,1097123742710
152,GET,large.txt,153613,13,20289,1097110419409,1097110717870,1097124205422
181,PUT,medium.txt,30774,4,0,1097123909545,1097124105652,1097124657516
182,PUT,small.txt,1044,1,0,1097124371270,1097124435195,1097125209050
176,PUT,large.txt,153613,19,0,1097122004500,1097122241313,1097128085211
171,GET,large.txt,153613,13,20289,1097121282750,1097121340525,1097128854507
178,PUT,large.txt,153613,19,0,1097122638200,1097122946855,1097128863352
184,GET,medium.txt,30774,4,110,1097125074033,1097125313984,1097128945972
175,GET,medium.txt,30774,4,110,1097121788192,1097122079691,1097129971784
185,GET,medium.txt,30774,4,110,1097125320973,1097125421835,1097130476939
189,PUT,small.txt,1044,1,0,1097130227761,1097130398176,1097130653688
188,GET,medium.txt,30774,4,110,1097129151899,1097129374606,1097130960656
183,PUT,large.txt,153613,19,0,1097124393615,1097124672962,1097131212710
186,PUT,large.txt,153613,19,0,1097128392941,1097128880881,1097131735496
180,GET,large.txt,153613,13,20289,1097123698831,1097123782004,1097131985569
191,PUT,small.txt,1044,1,0,1097131415955,1097131530998,1097132137186
194,PUT,small.txt,1044,1,0,1097131913964,1097132363681,1097132659706
195,PUT,small.txt,1044,1,0,1097132245319,1097132677602,1097133035094
199,GET,small.txt,1044,1,0,1097133290948,1097134011493,1097134363085
190,GET,medium.txt,30774,4,110,1097130893014,1097130979363,1097138431295
197,GET,medium.txt,30774,4,110,1097132272081,1097133050100,1097138522354
187,GET,medium.txt,30774,4,110,1097129045127,1097129112701,1097138522599
192,GET,medium.txt,30774,4,110,1097131514560,1097131754197,1097139050026
201,GET,small.txt,1044,1,0,1097138829581,1097138886821,1097139155032
203,PUT,medium.txt,30774,4,0,1097139376104,1097139413212,1097140340281
204,PUT,small.txt,1044,1,0,1097140277070,1097140451728,1097140765538
196,GET,large.txt,153613,13,20289,1097132246903,1097132984784,1097140952446
200,GET,medium.txt,30774,4,110,1097134598171,1097135912513,1097141780873
198,GET,large.txt,153613,13,20289,1097132931772,1097133232769,1097142765280
207,PUT,small.txt,1044,1,0,1097140917662,1097141512510,1097142880944
208,PUT,small.txt,1044,1,0,1097141769557,1097142729953,1097143040071
206,PUT,medium.txt,30774,4,0,1097140723301,1097141411168,1097143153763
193,GET,large.txt,153613,13,20289,1097131647659,1097132202343,1097143318261
202,GET,medium.txt,30774,4,110,1097138833154,1097139012136,1097143923714
210,PUT,small.txt,1044,1,0,1097143172049,1097143436640,1097143924677
212,PUT,small.txt,1044,1,0,1097143284775,1097143948959,1097144349277
213,GET,small.txt,1044,1,0,1097143840104,1097144213615,1097144606315
216,GET,small.txt,1044,1,0,1097144545057,1097144753953,1097145121631
217,PUT,small.txt,1044,1,0,1097144762968,1097145400392,1097145664947
218,PUT,small.txt,1044,1,0,1097145359476,1097145712486,1097145918541
205,GET,medium.txt,30774,4,110,1097140624831,1097140963728,1097148867833
215,GET,medium.txt,30774,4,110,1097144159033,1097144365259,1097149846835
219,GET,medium.txt,30774,4,110,1097145859736,1097146018484,1097150247456
209,GET,large.txt,153613,13,20289,1097142927371,1097143167207,1097151017104
214,GET,medium.txt,30774,4,110,1097144149094,1097144310732,1097151171232
211,PUT,large.txt,153613,19,0,1097143197180,1097143823844,1097151461612
220,GET,medium.txt,30774,4,110,1097148635388,1097148710553,1097151472166
221,GET,small.txt,1044,1,0,1097151917797,1097152169180,1097152909057
227,GET,small.txt,1044,1,0,1097152493582,1097152929288,1097153101761
222,PUT,large.txt,153613,19,0,1097151919338,1097152028715,1097153174950
224,GET,small.txt,1044,1,0,1097152344155,1097153192874,1097153570310
232,GET,small.txt,1044,1,0,1097154451561,1097154496448,1097154710131
230,PUT,medium.txt,30774,4,0,1097153936153,1097154278751,1097155089537
226,GET,medium.txt,30774,4,110,1097152486059,1097152715003,1097155646773
223,PUT,large.txt,153613,19,0,1097152273874,1097152284001,1097155912603
229,PUT,large.txt,153613,19,0,1097153406568,1097153588594,1097157060875
225,PUT,large.txt,153613,19,0,1097152457927,1097152466545,1097157882333
231,GET,large.txt,153613,13,20289,1097154004813,1097154366096,1097158070754
233,GET,medium.txt,30774,4,110,1097155503954,1097155547496,1097158619036
237,PUT,small.txt,1044,1,0,1097157830085,1097158016655,1097158723391
228,GET,large.txt,153613,13,20289,1097152516824,1097153113435,1097159164618
238,GET,small.txt,1044,1,0,1097159062451,1097159079538,1097159344920
240,GET,small.txt,1044,1,0,1097159264164,1097159307137,1097159740309
239,PUT,medium.txt,30774,4,0,1097159128171,1097159246149,1097160101224
242,GET,small.txt,1044,1,0,1097160096295,1097160237945,1097160404490
234,GET,large.txt,153613,13,20289,1097155539897,1097155694879,1097161386530
246,GET,small.txt,1044,1,0,1097160968441,1097161515870,1097161707060
243,PUT,medium.txt,30774,4,0,1097160307912,1097160438119,1097161852362
244,PUT,small.txt,1044,1,0,1097160787699,1097160839902,1097162328383
235,GET,large.txt,153613,13,20289,1097156150314,1097156513786,1097162399041
236,GET,large.txt,153613,13,20289,1097157711586,1097157937890,1097162908104
247,PUT,medium.txt,30774,4,0,1097161954805,1097162108012,1097163645118
249,PUT,medium.txt,30774,4,0,1097162614292,1097162862637,1097164052858
250,GET,small.txt,1044,1,0,1097163501669,1097163707194,1097164194887
248,PUT,small.txt,1044,1,0,1097162468927,1097162473068,1097164363039
245,PUT,large.txt,153613,19,0,1097160814698,1097160858883,1097165427141
252,PUT,small.txt,1044,1,0,1097164298470,1097164380906,1097166241761
254,GET,small.txt,1044,1,0,1097164419082,1097166121350,1097166947515
251,PUT,medium.txt,30774,4,0,1097164212689,1097164222385,1097167415272
241,GET,large.txt,153613,13,20289,1097159519469,1097159795279,1097167607488
253,GET,large.txt,153613,13,20289,1097164324863,1097166021975,1097168950356
255,GET,medium.txt,30774,4,110,1097164671581,1097166511820,1097169294448
259,GET,small.txt,1044,1,0,1097169143155,1097169315967,1097169485837
261,GET,small.txt,1044,1,0,1097169290707,1097169502890,1097169885228
262,PUT,small.txt,1044,1,0,1097169591019,1097169767896,1097170255226
258,PUT,medium.txt,30774,4,0,1097169109464,1097169152826,1097170378879
267,PUT,small.txt,1044,1,0,1097170658985,1097170717644,1097170951313
263,PUT,medium.txt,30774,4,0,1097170133791,1097170271145,1097171566691
256,GET,large.txt,153613,13,20289,1097165482589,1097166814313,1097172248412
268,PUT,medium.txt,30774,4,0,1097171203625,1097171679444,1097173367581
257,GET,medium.txt,30774,4,110,1097169104366,1097169267385,1097174582641
266,GET,medium.txt,30774,4,110,1097170650989,1097170769604,1097176480104
260,GET,large.txt,153613,13,20289,1097169230515,1097169367112,1097177059964
265,GET,medium.txt,30774,4,110,1097170439836,1097170485992,1097177750916
271,PUT,medium.txt,30774,4,0,1097176344616,1097176491507,1097177877859
270,GET,medium.txt,30774,4,110,1097173543485,1097174073868,1097177988055
269,GET,medium.txt,30774,4,110,1097172116199,1097172286766,1097178455860
264,PUT,large.txt,153613,19,0,1097170151640,1097170368130,1097178626353
274,PUT,large.txt,153613,19,0,1097177263074,1097177548314,1097179328497
273,PUT,large.txt,153613,19,0,1097176832107,1097177171856,1097179647355
279,PUT,small.txt,1044,1,0,1097179880510,1097179958491,1097180424642
280,PUT,small.txt,1044,1,0,1097180085540,1097180105922,1097181879455
276,PUT,medium.txt,30774,4,0,1097178443412,1097179105922,1097182151307
281,PUT,small.txt,1044,1,0,1097180274023,1097180410952,1097182543824
283,GET,small.txt,1044,1,0,1097182352676,1097182632485,1097182915811
278,PUT,medium.txt,30774,4,0,1097179552074,1097179751394,1097183282119
277,PUT,large.txt,153613,19,0,1097179041138,1097179432033,1097184304360
284,PUT,medium.txt,30774,4,0,1097183281997,1097183315672,1097184446984
272,GET,large.txt,153613,13,20289,1097176407718,1097177094163,1097184581833
285,PUT,small.txt,1044,1,0,1097183666363,1097183727376,1097184806850
287,GET,small.txt,1044,1,0,1097184978103,1097185002368,1097185678512
275,GET,large.txt,153613,13,20289,1097178077553,1097178501247,1097185730331
293,GET,small.txt,1044,1,0,1097186103032,1097186490126,1097186670360
292,PUT,medium.txt,30774,4,0,1097185872103,1097186284829,1097187054418
282,GET,large.txt,153613,13,20289,1097181049482,1097182191529,1097187646275
290,GET,medium.txt,30774,4,110,1097185210286,1097185505869,1097190088217
291,GET,large.txt,153613,13,20289,1097185426422,1097185747550,1097190476851
288,PUT,large.txt,153613,19,0,1097185020441,1097185094130,1097190685111
289,PUT,large.txt,153613,19,0,1097185199115,1097185330994,1097191424231
286,GET,medium.txt,30774,4,110,1097184933167,1097184955841,1097193009735
294,GET,medium.txt,30774,4,110,1097187547247,1097187624851,1097193193250
295,GET,large.txt,153613,13,20289,1097187583780,1097187630356,1097193833044
299,PUT,small.txt,1044,1,0,1097193411339,1097193495113,1097193862117
301,GET,small.txt,1044,1,0,1097193480453,1097193902582,1097194158338
300,GET,small.txt,1044,1,0,1097193463054,1097193879612,1097194219866
302,PUT,medium.txt,30774,4,0,1097194103504,1097194179508,1097194438645
304,GET,small.txt,1044,1,0,1097194504645,1097194517179,1097194793546
305,PUT,small.txt,1044,1,0,1097194772677,1097194932805,1097195111808
297,GET,large.txt,153613,13,20289,1097191145610,1097191185880,1097195184006
307,GET,small.txt,1044,1,0,1097195000307,1097195032552,1097195312740
306,PUT,medium.txt,30774,4,0,1097194772677,1097194837116,1097195315599
303,PUT,large.txt,153613,19,0,1097194442281,1097194451852,1097196694932
310,GET,small.txt,1044,1,0,1097196830344,1097197110088,1097197710435
312,GET,small.txt,1044,1,0,1097196902083,1097197262550,1097197797281
311,PUT,medium.txt,30774,4,0,1097196890747,1097197163939,1097198108512
313,GET,small.txt,1044,1,0,1097198010311,1097198140333,1097198398456
296,GET,large.txt,153613,13,20289,1097190662826,1097190735008,1097198618792
315,GET,small.txt,1044,1,0,1097198758972,1097199038965,1097199298518
308,PUT,large.txt,153613,19,0,1097195442979,1097195463046,1097199375552
316,GET,small.txt,1044,1,0,1097198991484,1097199124466,1097199511846
314,PUT,large.txt,153613,19,0,1097198395557,1097198429831,1097200314481
318,PUT,small.txt,1044,1,0,1097199762348,1097199928419,1097200544862
320,GET,small.txt,1044,1,0,1097200313803,1097200560025,1097200865480
323,PUT,small.txt,1044,1,0,1097201040600,1097201191859,1097201416578
322,PUT,medium.txt,30774,4,0,1097200659155,1097200959651,1097202358132
324,PUT,medium.txt,30774,4,0,1097201218827,1097201751074,1097203338120
298,GET,large.txt,153613,13,20289,1097193362087,1097193394530,1097203805746
309,GET,large.txt,153613,13,20289,1097196150007,1097196714325,1097205249464
328,GET,small.txt,1044,1,0,1097204229125,1097204967733,1097205380838
330,PUT,small.txt,1044,1,0,1097205612643,1097205693908,1097206042826
326,GET,medium.txt,30774,4,110,1097202581697,1097202838334,1097206854534
332,GET,small.txt,1044,1,0,1097207161140,1097207653535,1097208088986
317,GET,medium.txt,30774,4,110,1097199457866,1097199508697,1097208097496
321,PUT,large.txt,153613,19,0,1097200633837,1097200939062,1097208867685
319,GET,large.txt,153613,13,20289,1097200189276,1097200358449,1097209154223
335,PUT,small.txt,1044,1,0,1097209396271,1097209435258,1097209669050
329,PUT,large.txt,153613,19,0,1097205448244,1097205506587,1097210231007
327,GET,large.txt,153613,13,20289,1097203617622,1097203883196,1097210466985
331,PUT,large.txt,153613,19,0,1097206303671,1097206613515,1097210646375
325,GET,large.txt,153613,13,20289,1097201594261,1097201774224,1097211525908
340,PUT,small.txt,1044,1,0,1097212337435,1097212648655,1097212894287
339,PUT,small.txt,1044,1,0,1097212335303,1097212643222,1097213249327
342,PUT,small.txt,1044,1,0,1097213423722,1097213678024,1097213921587
341,GET,small.txt,1044,1,0,1097213161826,1097213676072,1097214191996
343,GET,small.txt,1044,1,0,1097214114738,1097214254595,1097214946631
334,PUT,large.txt,153613,19,0,1097209259891,1097209270306,1097215274819
338,GET,medium.txt,30774,4,110,1097210933699,1097211087891,1097215847664
333,GET,medium.txt,30774,4,110,1097208262596,1097208327913,1097215861783
344,PUT,medium.txt,30774,4,0,1097214364828,1097214964236,1097216216249
337,GET,large.txt,153613,13,20289,1097210511816,1097210746423,1097218579026
345,PUT,large.txt,153613,19,0,1097215217039,1097215534855,1097219339604
336,GET,large.txt,153613,13,20289,1097209950854,1097210118336,1097219426348
350,PUT,large.txt,153613,19,0,1097216479140,1097216687801,1097219905116
348,PUT,large.txt,153613,19,0,1097216297788,1097216634116,1097220393924
353,GET,small.txt,1044,1,0,1097220180226,1097220983742,1097221310597
346,GET,medium.txt,30774,4,110,1097215574177,1097215716897,1097221406691
355,GET,small.txt,1044,1,0,1097220579947,1097221470475,1097221781101
349,PUT,large.txt,153613,19,0,1097216299787,1097216647010,1097223131312
351,PUT,medium.txt,30774,4,0,1097219711592,1097220039046,1097223499237
356,PUT,small.txt,1044,1,0,1097221501517,1097221844732,1097223578033
361,PUT,medium.txt,30774,4,0,1097224068331,1097224319950,1097224803516
360,GET,medium.txt,30774,4,110,1097223744167,1097223820932,1097225424675
352,PUT,large.txt,153613,19,0,1097219746819,1097220410435,1097227005382
347,GET,large.txt,153613,13,20289,1097215593697,1097215865766,1097227122217
354,PUT,large.txt,153613,19,0,1097220330986,1097221323858,1097228414867
358,PUT,large.txt,153613,19,0,1097221996930,1097223658300,1097228623388
363,PUT,small.txt,1044,1,0,1097227346916,1097228442946,1097228922221
357,GET,large.txt,153613,13,20289,1097221539977,1097223147989,1097229626839
364,PUT,small.txt,1044,1,0,1097227387177,1097228460769,1097230630997
366,PUT,small.txt,1044,1,0,1097228477718,1097228861938,1097231080327
365,PUT,medium.txt,30774,4,0,1097228318534,1097228708567,1097231236542
370,PUT,small.txt,1044,1,0,1097230998814,1097231472668,1097231765591
373,GET,small.txt,1044,1,0,1097232529830,1097233040383,1097233363421
374,GET,small.txt,1044,1,0,1097233726589,1097233873657,1097234193660
371,PUT,medium.txt,30774,4,0,1097231351925,1097231611471,1097234432315
372,GET,medium.txt,30774,4,110,1097231487960,1097231834759,1097236361778
359,GET,large.txt,153613,13,20289,1097223434737,1097223764841,1097238204021
368,PUT,large.txt,153613,19,0,1097229199690,1097229744661,1097239105292
367,GET,medium.txt,30774,4,110,1097228859665,1097229644160,1097239240319
362,GET,large.txt,153613,13,20289,1097225113269,1097225164037,1097239317689
375,GET,large.txt,153613,13,20289,1097234557965,1097234701050,1097240173226
369,PUT,large.txt,153613,19,0,1097229857979,1097231157205,1097240287504
378,GET,small.txt,1044,1,0,1097239329347,1097239383774,1097240304530
381,PUT,small.txt,1044,1,0,1097240441145,1097240444541,1097240898885
377,PUT,large.txt,153613,19,0,1097238565591,1097239160267,1097241581822
384,GET,small.txt,1044,1,0,1097241190644,1097241449024,1097241852396
376,GET,large.txt,153613,13,20289,1097234634040,1097235200671,1097243619365
386,PUT,small.txt,1044,1,0,1097243539037,1097243856207,1097244508969
389,PUT,small.txt,1044,1,0,1097244866876,1097245093252,1097245917214
379,PUT,large.txt,153613,19,0,1097239644560,1097240144207,1097248138818
380,GET,large.txt,153613,13,20289,1097240165208,1097240277134,1097248797872
385,GET,medium.txt,30774,4,110,1097242374298,1097242425715,1097249005567
391,PUT,medium.txt,30774,4,0,1097248613015,1097248975815,1097249614715
