request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
64,GET,small.txt,1044,1,0,1107190213727,1107190230726,1107190376076
46,PUT,large.txt,153613,1,0,1107157059707,1107190385403,1107190952463
66,GET,small.txt,1044,1,0,1107190561649,1107190966881,1107191127008
49,PUT,large.txt,153613,1,0,1107161517138,1107191138329,1107192033987
67,PUT,small.txt,1044,1,0,1107191252217,1107192055203,1107192365866
68,PUT,small.txt,1044,1,0,1107191286952,1107192380626,1107192632717
70,GET,small.txt,1044,1,0,1107192559745,1107192651627,1107193254462
69,PUT,medium.txt,30774,1,0,1107192321561,1107193302050,1107193595145
52,PUT,large.txt,153613,1,0,1107168580419,1107193615759,1107194281492
73,GET,medium.txt,30774,1,0,1107193838816,1107194302777,1107198086115
57,PUT,large.txt,153613,1,0,1107182290905,1107198130171,1107199167429
75,PUT,small.txt,1044,1,0,1107198388783,1107199197014,1107199648053
76,GET,medium.txt,30774,1,0,1107199615527,1107199663012,1107204155361
60,PUT,large.txt,153613,1,0,1107188545736,1107204199529,1107204928227
62,PUT,large.txt,153613,1,0,1107189471476,1107204948616,1107206205990
65,GET,large.txt,153613,1,0,1107190387853,1107206225276,1107210104664
80,GET,medium.txt,30774,1,0,1107206458975,1107210195519,1107212999598
71,GET,large.txt,153613,1,0,1107192774204,1107213029371,1107218195722
82,GET,medium.txt,30774,1,0,1107213264618,1107218217388,1107222796175
72,GET,large.txt,153613,1,0,1107193441629,1107222812250,1107227622456
84,GET,medium.txt,30774,1,0,1107222996644,1107227731731,1107232600241
85,PUT,medium.txt,30774,1,0,1107227950626,1107232635239,1107233018544
86,PUT,medium.txt,30774,1,0,1107232901801,1107233034328,1107233364613
87,GET,small.txt,1044,1,0,1107233200058,1107233377958,1107233514031
74,GET,large.txt,153613,1,0,1107194609469,1107233524333,1107239143042
89,GET,small.txt,1044,1,0,1107233674129,1107239200412,1107240202399
90,PUT,medium.txt,30774,1,0,1107239478831,1107240244819,1107240557051
91,GET,medium.txt,30774,1,0,1107240466382,1107240577470,1107244189226
92,GET,small.txt,1044,1,0,1107240830820,1107244269720,1107244559838
77,PUT,large.txt,153613,1,0,1107199917546,1107244583529,1107245131842
94,GET,small.txt,1044,1,0,1107244758558,1107245149434,1107245430105
95,PUT,medium.txt,30774,1,0,1107245392276,1107245444078,1107245667784
96,GET,medium.txt,30774,1,0,1107245625984,1107245682410,1107250626361
78,PUT,large.txt,153613,1,0,1107204512130,1107250703991,1107251725957
98,GET,medium.txt,30774,1,0,1107250928851,1107251743512,1107256542916
79,PUT,large.txt,153613,1,0,1107205495247,1107256576179,1107257113780
100,GET,small.txt,1044,1,0,1107256765054,1107257127942,1107257347039
81,PUT,large.txt,153613,1,0,1107210469253,1107257359086,1107258055435
101,PUT,small.txt,1044,1,0,1107257437083,1107258070704,1107258266829
102,GET,small.txt,1044,1,0,1107257556194,1107258281299,1107258560066
104,PUT,medium.txt,30774,1,0,1107258511852,1107258596777,1107258830540
105,PUT,small.txt,1044,1,0,1107258735210,1107258844358,1107264949045
106,PUT,medium.txt,30774,1,0,1107259028985,1107264966971,1107265184685
107,PUT,small.txt,1044,1,0,1107265170255,1107265195776,1107265480477
108,GET,medium.txt,30774,1,0,1107265356026,1107265490968,1107270369523
109,PUT,small.txt,1044,1,0,1107265657790,1107270402396,1107270680055
83,PUT,large.txt,153613,1,0,1107218517021,1107270695663,1107271449765
111,PUT,small.txt,1044,1,0,1107270918058,1107271468114,1107271759319
88,GET,large.txt,153613,1,0,1107233514177,1107271773493,1107276860769
93,GET,large.txt,153613,1,0,1107244546240,1107276912272,1107280695022
114,PUT,medium.txt,30774,1,0,1107277114041,1107280772301,1107281051791
115,GET,small.txt,1044,1,0,1107280936930,1107281066314,1107281194291
97,GET,large.txt,153613,1,0,1107245891543,1107281214014,1107285948723
116,GET,small.txt,1044,1,0,1107281316209,1107286070768,1107286670790
117,PUT,medium.txt,30774,1,0,1107281731143,1107286725435,1107287876748
118,PUT,medium.txt,30774,1,0,1107286314310,1107287934003,1107288729734
119,GET,medium.txt,30774,1,0,1107287182112,1107288747695,1107293208655
120,PUT,medium.txt,30774,1,0,1107288781245,1107293253358,1107293516916
122,PUT,medium.txt,30774,1,0,1107293403104,1107293529446,1107293724735
99,PUT,large.txt,153613,1,0,1107251989832,1107293736332,1107294271427
103,GET,large.txt,153613,1,0,1107258329752,1107294285129,1107299483119
125,GET,medium.txt,30774,1,0,1107294452184,1107299496403,1107304644833
126,GET,small.txt,1044,1,0,1107299693706,1107304723937,1107305017611
127,PUT,medium.txt,30774,1,0,1107304938211,1107305029582,1107305287961
128,GET,medium.txt,30774,1,0,1107305219072,1107305302208,1107310169732
110,GET,large.txt,153613,1,0,1107270585414,1107310274785,1107315375615
112,PUT,large.txt,153613,1,0,1107271714985,1107315458648,1107316479711
131,PUT,medium.txt,30774,1,0,1107315717036,1107316498845,1107316755259
113,PUT,large.txt,153613,1,0,1107272211742,1107316909050,1107317510487
133,PUT,medium.txt,30774,1,0,1107316987088,1107317524577,1107317795676
134,GET,medium.txt,30774,1,0,1107317756951,1107317812392,1107322214336
135,GET,medium.txt,30774,1,0,1107318020461,1107322257229,1107325337831
136,GET,medium.txt,30774,1,0,1107322454863,1107325361456,1107328333228
137,PUT,medium.txt,30774,1,0,1107325653131,1107328454427,1107328890587
138,GET,small.txt,1044,1,0,1107328820609,1107328910554,1107329142715
139,PUT,small.txt,1044,1,0,1107329110031,1107329151902,1107329332465
121,GET,large.txt,153613,1,0,1107288947355,1107329344572,1107334572766
141,PUT,small.txt,1044,1,0,1107329515414,1107334612875,1107334949720
142,GET,medium.txt,30774,1,0,1107334845755,1107334965592,1107340041650
143,GET,medium.txt,30774,1,0,1107335132442,1107340086052,1107344945673
144,PUT,small.txt,1044,1,0,1107340254665,1107344961161,1107345260848
123,GET,large.txt,153613,1,0,1107293728841,1107345274303,1107351130784
124,PUT,large.txt,153613,1,0,1107293959757,1107351233761,1107351968165
147,PUT,medium.txt,30774,1,0,1107351487776,1107352088763,1107352609454
129,GET,large.txt,153613,1,0,1107305482249,1107352628733,1107358141104
148,PUT,medium.txt,30774,1,0,1107352795616,1107358173929,1107358440660
149,GET,medium.txt,30774,1,0,1107352835360,1107358456802,1107363377519
150,PUT,medium.txt,30774,1,0,1107358352286,1107363454482,1107363790073
152,GET,small.txt,1044,1,0,1107363647033,1107363807267,1107364112098
153,PUT,small.txt,1044,1,0,1107364103026,1107364124909,1107364428409
151,GET,medium.txt,30774,1,0,1107358645972,1107364441070,1107368723050
154,GET,medium.txt,30774,1,0,1107364302543,1107368777822,1107373817278
156,GET,small.txt,1044,1,0,1107368925229,1107373856509,1107374011984
130,GET,large.txt,153613,1,0,1107310438502,1107374029361,1107379658526
158,PUT,medium.txt,30774,1,0,1107374218888,1107379822188,1107380185791
159,GET,medium.txt,30774,1,0,1107379907859,1107380201933,1107385393863
160,PUT,medium.txt,30774,1,0,1107380460254,1107385460608,1107385683264
161,GET,medium.txt,30774,1,0,1107385624418,1107385695591,1107390254023
162,PUT,medium.txt,30774,1,0,1107385887113,1107390306029,1107390541255
163,GET,medium.txt,30774,1,0,1107390468552,1107390552633,1107395655256
164,GET,small.txt,1044,1,0,1107390750534,1107395766463,1107396040404
165,PUT,medium.txt,30774,1,0,1107395964795,1107396051963,1107396364328
166,GET,small.txt,1044,1,0,1107396196212,1107396379199,1107396644510
132,GET,large.txt,153613,1,0,1107316926801,1107396655923,1107401473214
168,GET,small.txt,1044,1,0,1107396792867,1107401583327,1107401833140
169,GET,medium.txt,30774,1,0,1107401715307,1107401845529,1107406346524
170,PUT,medium.txt,30774,1,0,1107402080327,1107406368303,1107406682216
140,GET,large.txt,153613,1,0,1107329328598,1107406694684,1107411434526
145,PUT,large.txt,153613,1,0,1107345296384,1107411538013,1107413498074
146,PUT,large.txt,153613,1,0,1107345474600,1107413541677,1107414384910
174,PUT,small.txt,1044,1,0,1107414008957,1107414403849,1107414886961
155,PUT,large.txt,153613,1,0,1107364671562,1107414928556,1107415884181
176,GET,medium.txt,30774,1,0,1107415305356,1107415903375,1107421136109
177,PUT,small.txt,1044,1,0,1107416166609,1107421168646,1107421492548
178,GET,medium.txt,30774,1,0,1107421367047,1107421508302,1107426922343
157,GET,large.txt,153613,1,0,1107374068060,1107426961644,1107432379983
167,PUT,large.txt,153613,1,0,1107396602162,1107432393499,1107433069063
171,PUT,large.txt,153613,1,0,1107406660171,1107433084906,1107433653864
172,GET,large.txt,153613,1,0,1107406901099,1107433668708,1107439751739
173,GET,large.txt,153613,1,0,1107411974063,1107439797044,1107444649144
184,PUT,small.txt,1044,1,0,1107440056661,1107444730022,1107444991191
185,GET,medium.txt,30774,1,0,1107444876059,1107445007767,1107449848126
186,GET,small.txt,1044,1,0,1107445168814,1107449870831,1107450038811
175,PUT,large.txt,153613,1,0,1107414683345,1107450046874,1107450590146
187,GET,medium.txt,30774,1,0,1107450058833,1107450604203,1107454743376
189,GET,small.txt,1044,1,0,1107450767023,1107454779032,1107455051947
188,GET,medium.txt,30774,1,0,1107450209111,1107455064285,1107459860302
191,PUT,small.txt,1044,1,0,1107455254852,1107459896047,1107460207802
179,GET,large.txt,153613,1,0,1107421685568,1107460222965,1107465681648
193,GET,medium.txt,30774,1,0,1107460367810,1107465697171,1107471083601
194,PUT,medium.txt,30774,1,0,1107465906830,1107471126725,1107471497518
180,GET,large.txt,153613,1,0,1107427180450,1107471516126,1107478126142
196,GET,small.txt,1044,1,0,1107471719753,1107478216888,1107478619347
181,PUT,large.txt,153613,1,0,1107432653580,1107478650070,1107479197848
198,PUT,medium.txt,30774,1,0,1107478817901,1107479211677,1107479475871
199,GET,small.txt,1044,1,0,1107479382147,1107479495600,1107479974502
200,PUT,medium.txt,30774,1,0,1107479686039,1107480027010,1107480246187
201,PUT,medium.txt,30774,1,0,1107480204390,1107480257784,1107480530346
202,PUT,small.txt,1044,1,0,1107480432297,1107480543502,1107480784350
182,PUT,large.txt,153613,1,0,1107433348811,1107480796743,1107481348815
204,GET,small.txt,1044,1,0,1107480940199,1107481365668,1107481533342
183,PUT,large.txt,153613,1,0,1107433886932,1107481542350,1107482104511
206,PUT,small.txt,1044,1,0,1107481807426,1107482122617,1107482298242
205,PUT,medium.txt,30774,1,0,1107481600314,1107482310949,1107482527414
207,PUT,small.txt,1044,1,0,1107482336401,1107482540383,1107488296251
209,PUT,medium.txt,30774,1,0,1107482688902,1107488319772,1107488597766
190,PUT,large.txt,153613,1,0,1107455105150,1107488611041,1107489106715
211,PUT,small.txt,1044,1,0,1107488782133,1107489122137,1107489389538
212,PUT,small.txt,1044,1,0,1107489321926,1107489404199,1107489609107
192,PUT,large.txt,153613,1,0,1107460213024,1107489625891,1107490301860
214,GET,small.txt,1044,1,0,1107489743345,1107490321758,1107490722456
215,PUT,small.txt,1044,1,0,1107490524449,1107490747153,1107490997321
195,PUT,large.txt,153613,1,0,1107471453497,1107491014526,1107491545095
197,GET,large.txt,153613,1,0,1107478408571,1107491561936,1107496234375
218,GET,small.txt,1044,1,0,1107491806645,1107496317453,1107496595963
219,PUT,small.txt,1044,1,0,1107496475119,1107496607166,1107496830340
203,PUT,large.txt,153613,1,0,1107480729195,1107496843899,1107497455981
221,GET,medium.txt,30774,1,0,1107497011643,1107497470712,1107502576520
222,PUT,small.txt,1044,1,0,1107497648743,1107502623639,1107502922094
223,PUT,medium.txt,30774,1,0,1107502847413,1107502939041,1107503308293
224,GET,small.txt,1044,1,0,1107503126828,1107503323999,1107503706933
225,PUT,medium.txt,30774,1,0,1107503507107,1107503717105,1107503949190
208,GET,large.txt,153613,1,0,1107482444202,1107503964603,1107510116482
210,PUT,large.txt,153613,1,0,1107488630654,1107510192346,1107510787428
213,PUT,large.txt,153613,1,0,1107489691960,1107510803333,1107511425165
229,GET,small.txt,1044,1,0,1107510993104,1107511447017,1107511856235
230,GET,small.txt,1044,1,0,1107511691766,1107511867874,1107512231379
231,PUT,medium.txt,30774,1,0,1107512098235,1107512242874,1107512484411
216,GET,large.txt,153613,1,0,1107490886254,1107512497980,1107516779813
233,PUT,medium.txt,30774,1,0,1107512684408,1107516821833,1107517217276
234,PUT,small.txt,1044,1,0,1107517039940,1107517234221,1107517413724
217,GET,large.txt,153613,1,0,1107491183141,1107517426180,1107523122544
236,GET,small.txt,1044,1,0,1107517593802,1107523191737,1107523391712
237,GET,medium.txt,30774,1,0,1107523351010,1107523409305,1107528212882
238,GET,medium.txt,30774,1,0,1107523568574,1107528232671,1107535246252
220,GET,large.txt,153613,1,0,1107496794875,1107535291381,1107540587939
240,GET,medium.txt,30774,1,0,1107535497877,1107540681635,1107545823191
241,PUT,medium.txt,30774,1,0,1107540958717,1107545874406,1107546342712
226,PUT,large.txt,153613,1,0,1107503902439,1107546382443,1107547225824
227,GET,large.txt,153613,1,0,1107504197012,1107547245046,1107552906699
228,GET,large.txt,153613,1,0,1107510362422,1107552943063,1107558341032
232,PUT,large.txt,153613,1,0,1107512465097,1107558425236,1107559015746
246,PUT,medium.txt,30774,1,0,1107558574915,1107559031386,1107559270772
235,GET,large.txt,153613,1,0,1107517458636,1107559284319,1107564903481
248,PUT,medium.txt,30774,1,0,1107559463616,1107564944464,1107565253919
239,GET,large.txt,153613,1,0,1107528457763,1107565269046,1107569264237
242,PUT,large.txt,153613,1,0,1107546303753,1107569282398,1107569799087
251,GET,small.txt,1044,1,0,1107569478795,1107569812990,1107570035983
243,GET,large.txt,153613,1,0,1107546619756,1107570046862,1107575260253
253,GET,small.txt,1044,1,0,1107570215580,1107575356344,1107575691975
254,GET,small.txt,1044,1,0,1107575502131,1107575706736,1107576312082
252,GET,medium.txt,30774,1,0,1107570058547,1107576330044,1107581892197
256,GET,small.txt,1044,1,0,1107576575098,1107581923713,1107582080002
255,PUT,medium.txt,30774,1,0,1107575962130,1107582088638,1107582366308
257,GET,small.txt,1044,1,0,1107582105945,1107582378480,1107582560570
258,PUT,small.txt,1044,1,0,1107582250984,1107582577924,1107582754508
259,GET,small.txt,1044,1,0,1107582538093,1107582767087,1107583028432
244,PUT,large.txt,153613,1,0,1107547545522,1107583062507,1107583563879
262,PUT,small.txt,1044,1,0,1107583192641,1107583585678,1107586195462
245,GET,large.txt,153613,1,0,1107553164033,1107586211338,1107591335611
264,GET,small.txt,1044,1,0,1107586388466,1107591458813,1107591785631
265,GET,small.txt,1044,1,0,1107591617235,1107591796887,1107592065342
247,GET,large.txt,153613,1,0,1107559205134,1107592074767,1107597710389
266,GET,small.txt,1044,1,0,1107592079092,1107597745036,1107598033876
249,GET,large.txt,153613,1,0,1107565178226,1107598042872,1107602888321
250,GET,large.txt,153613,1,0,1107565433391,1107602923910,1107608175924
260,GET,large.txt,153613,1,0,1107582695807,1107608263917,1107613413684
271,GET,medium.txt,30774,1,0,1107608439439,1107613475888,1107618302347
261,PUT,large.txt,153613,1,0,1107582950651,1107618335005,1107618930845
263,PUT,large.txt,153613,1,0,1107583904728,1107618955243,1107619566134
274,GET,small.txt,1044,1,0,1107619159493,1107619584636,1107619784410
275,GET,medium.txt,30774,1,0,1107619771343,1107619799282,1107624983395
276,GET,small.txt,1044,1,0,1107620224960,1107625031985,1107625223314
267,GET,large.txt,153613,1,0,1107592237830,1107625237918,1107630602453
278,GET,small.txt,1044,1,0,1107625501640,1107630692705,1107630893698
277,PUT,medium.txt,30774,1,0,1107625250175,1107630919993,1107631858642
280,PUT,small.txt,1044,1,0,1107631798705,1107631877722,1107632159410
268,PUT,large.txt,153613,1,0,1107598038121,1107632175876,1107632718602
282,GET,small.txt,1044,1,0,1107632374406,1107632733689,1107632958944
269,GET,large.txt,153613,1,0,1107598225358,1107632969322,1107639557540
283,PUT,medium.txt,30774,1,0,1107632997075,1107639588963,1107639957179
285,GET,small.txt,1044,1,0,1107639860321,1107639973422,1107640301904
286,GET,small.txt,1044,1,0,1107640245893,1107640312930,1107640611071
270,PUT,large.txt,153613,1,0,1107603206251,1107640622592,1107641123890
288,PUT,medium.txt,30774,1,0,1107640776533,1107641138802,1107641412987
272,GET,large.txt,153613,1,0,1107613639292,1107641429527,1107646982268
273,GET,large.txt,153613,1,0,1107618538120,1107647008837,1107653020276
279,GET,large.txt,153613,1,0,1107631737554,1107653145042,1107658863302
281,GET,large.txt,153613,1,0,1107632163000,1107658900954,1107663194592
293,PUT,small.txt,1044,1,0,1107659106110,1107663274240,1107663551609
284,GET,large.txt,153613,1,0,1107633127267,1107663567318,1107668937597
287,GET,large.txt,153613,1,0,1107640524991,1107668983481,1107673811083
289,GET,large.txt,153613,1,0,1107641344683,1107673899504,1107679400555
290,PUT,large.txt,153613,1,0,1107641631832,1107679441528,1107680215086
298,PUT,small.txt,1044,1,0,1107679686670,1107680238351,1107680479223
299,GET,small.txt,1044,1,0,1107680473382,1107680493329,1107680785072
300,GET,medium.txt,30774,1,0,1107680691564,1107680796056,1107685801593
291,GET,large.txt,153613,1,0,1107647183650,1107685835133,1107691713698
302,GET,small.txt,1044,1,0,1107686023696,1107691771833,1107692420842
292,GET,large.txt,153613,1,0,1107653355252,1107692463167,1107699622801
304,GET,small.txt,1044,1,0,1107692629154,1107699668307,1107700071815
305,GET,medium.txt,30774,1,0,1107700076982,1107700106261,1107705589948
306,GET,small.txt,1044,1,0,1107700283021,1107705648897,1107706084684
307,PUT,medium.txt,30774,1,0,1107705974773,1107706099051,1107706387615
308,PUT,medium.txt,30774,1,0,1107706376706,1107706401734,1107706725033
309,PUT,medium.txt,30774,1,0,1107706609916,1107706743537,1107706992003
310,PUT,medium.txt,30774,1,0,1107706942759,1107707004168,1107707351646
294,GET,large.txt,153613,1,0,1107663455720,1107707368943,1107712315733
312,PUT,small.txt,1044,1,0,1107707545551,1107712371566,1107713111790
313,PUT,medium.txt,30774,1,0,1107712725441,1107713144868,1107713776723
314,GET,medium.txt,30774,1,0,1107713421917,1107713808584,1107719879495
315,GET,small.txt,1044,1,0,1107714060598,1107720060549,1107720464367
295,PUT,large.txt,153613,1,0,1107663882546,1107720509822,1107721189342
317,PUT,small.txt,1044,1,0,1107720809436,1107721206682,1107721455236
296,GET,large.txt,153613,1,0,1107669227551,1107721468756,1107726901332
319,GET,small.txt,1044,1,0,1107721681943,1107726941648,1107727115018
318,PUT,medium.txt,30774,1,0,1107721523357,1107727124754,1107727420137
321,GET,small.txt,1044,1,0,1107727315141,1107727433254,1107727649493
320,GET,medium.txt,30774,1,0,1107727109082,1107727661056,1107733118496
297,GET,large.txt,153613,1,0,1107674091455,1107733245465,1107737941964
324,PUT,small.txt,1044,1,0,1107733420387,1107738038488,1107738281663
325,GET,small.txt,1044,1,0,1107738207237,1107738297918,1107738472590
326,GET,small.txt,1044,1,0,1107738500899,1107738524429,1107738743825
301,PUT,large.txt,153613,1,0,1107681011049,1107738756720,1107739321753
303,PUT,large.txt,153613,1,0,1107692148842,1107739346032,1107740064744
311,GET,large.txt,153613,1,0,1107707163731,1107740099049,1107744825617
330,GET,small.txt,1044,1,0,1107740246067,1107744953705,1107745230616
331,PUT,medium.txt,30774,1,0,1107745178784,1107745274635,1107745707104
316,PUT,large.txt,153613,1,0,1107720657240,1107745725801,1107746633542
322,PUT,large.txt,153613,1,0,1107727782637,1107746658894,1107747437911
323,PUT,large.txt,153613,1,0,1107728084536,1107747501114,1107748898698
335,GET,small.txt,1044,1,0,1107747689051,1107748921926,1107749288727
327,GET,large.txt,153613,1,0,1107738668375,1107749323781,1107754243556
336,PUT,small.txt,1044,1,0,1107749370193,1107754346853,1107754615335
328,PUT,large.txt,153613,1,0,1107738991817,1107754630838,1107755199530
329,GET,large.txt,153613,1,0,1107739584877,1107755216199,1107760034211
340,GET,medium.txt,30774,1,0,1107755427797,1107760170103,1107764715049
341,GET,medium.txt,30774,1,0,1107760397652,1107764759970,1107769563613
342,PUT,medium.txt,30774,1,0,1107765087156,1107769609428,1107770225262
332,GET,large.txt,153613,1,0,1107745535290,1107770244958,1107775438088
333,PUT,large.txt,153613,1,0,1107746069264,1107775536622,1107776412746
345,GET,medium.txt,30774,1,0,1107775747666,1107776437997,1107780651657
334,GET,large.txt,153613,1,0,1107747014591,1107780711963,1107785727967
337,GET,large.txt,153613,1,0,1107749525215,1107785820363,1107792160004
338,GET,large.txt,153613,1,0,1107754494435,1107792205774,1107797639029
339,GET,large.txt,153613,1,0,1107754839795,1107797681837,1107802887988
350,PUT,medium.txt,30774,1,0,1107797916541,1107802977122,1107803327624
351,PUT,medium.txt,30774,1,0,1107803212318,1107803346461,1107803664958
352,GET,medium.txt,30774,1,0,1107803596523,1107803714694,1107808859615
343,PUT,large.txt,153613,1,0,1107769895089,1107808902601,1107809543989
354,GET,small.txt,1044,1,0,1107809158324,1107809562633,1107809953184
344,GET,large.txt,153613,1,0,1107770477724,1107809983455,1107816462245
356,PUT,medium.txt,30774,1,0,1107810182640,1107816558150,1107816894319
357,PUT,small.txt,1044,1,0,1107816776960,1107816909925,1107817109916
346,PUT,large.txt,153613,1,0,1107776865386,1107817124524,1107817710129
358,GET,medium.txt,30774,1,0,1107817177250,1107817748222,1107822450700
347,GET,large.txt,153613,1,0,1107781132538,1107822490213,1107828281619
361,GET,medium.txt,30774,1,0,1107822703259,1107828508599,1107833474899
362,GET,medium.txt,30774,1,0,1107828565530,1107833514062,1107838182587
363,PUT,small.txt,1044,1,0,1107833752096,1107838228499,1107838547748
364,GET,small.txt,1044,1,0,1107838493694,1107838564013,1107838769503
348,PUT,large.txt,153613,1,0,1107786032617,1107838809822,1107839392673
349,PUT,large.txt,153613,1,0,1107792470212,1107839407322,1107839963671
353,PUT,large.txt,153613,1,0,1107804079008,1107839984662,1107840527257
355,PUT,large.txt,153613,1,0,1107809911701,1107840543006,1107841165615
369,PUT,small.txt,1044,1,0,1107840793161,1107841181925,1107841391927
359,PUT,large.txt,153613,1,0,1107817358363,1107841408153,1107842072081
371,GET,medium.txt,30774,1,0,1107841702378,1107842092187,1107847460202
372,GET,small.txt,1044,1,0,1107842341053,1107847816453,1107848109696
360,GET,large.txt,153613,1,0,1107817936233,1107848124093,1107853798042
365,GET,large.txt,153613,1,0,1107838767955,1107853837784,1107859416987
366,GET,large.txt,153613,1,0,1107838954486,1107859441087,1107865062655
377,GET,medium.txt,30774,1,0,1107865364173,1107865527043,1107870300620
367,GET,large.txt,153613,1,0,1107839640757,1107870329105,1107877252529
368,GET,large.txt,153613,1,0,1107840259864,1107877342695,1107883565814
370,GET,large.txt,153613,1,0,1107841410815,1107883650228,1107888586969
373,GET,large.txt,153613,1,0,1107848146842,1107888664916,1107894316953
381,GET,medium.txt,30774,1,0,1107888837620,1107894339233,1107899739959
382,PUT,medium.txt,30774,1,0,1107894637330,1107899777947,1107900226658
374,PUT,large.txt,153613,1,0,1107848584194,1107900244044,1107900841291
384,PUT,small.txt,1044,1,0,1107900584249,1107900857992,1107901108526
385,PUT,small.txt,1044,1,0,1107901080830,1107901125943,1107908188128
375,GET,large.txt,153613,1,0,1107854089068,1107908215803,1107913833158
387,GET,medium.txt,30774,1,0,1107908486568,1107913870926,1107919200135
376,GET,large.txt,153613,1,0,1107859655567,1107919245436,1107924780053
389,PUT,medium.txt,30774,1,0,1107919511716,1107924813054,1107925204225
378,GET,large.txt,153613,1,0,1107870553971,1107925225039,1107930133537
391,GET,small.txt,1044,1,0,1107925406681,1107930177107,1107930444348
379,GET,large.txt,153613,1,0,1107877522881,1107930459228,1107936244445
392,GET,medium.txt,30774,1,0,1107930458265,1107936346027,1107941998567
393,GET,medium.txt,30774,1,0,1107930683015,1107942041572,1107947655250
