request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
164,GET,small.txt,1044,1,0,1003826726097,1003829623999,1003829903567
148,PUT,large.txt,153613,19,0,1003788775147,1003791873386,1003835090187
167,PUT,medium.txt,30774,4,0,1003830262928,1003831656478,1003840281373
169,GET,small.txt,1044,1,0,1003840386122,1003841254406,1003841528377
157,GET,large.txt,153613,13,20289,1003809825132,1003812583715,1003844440906
152,PUT,large.txt,153613,19,0,1003801298774,1003802772731,1003850411032
155,PUT,large.txt,153613,19,0,1003807920649,1003809401535,1003858022799
163,GET,large.txt,153613,13,20289,1003826414418,1003827053868,1003864285547
172,GET,medium.txt,30774,4,110,1003850921038,1003853692695,1003865979427
165,GET,large.txt,153613,13,20289,1003826967715,1003829924658,1003867253861
168,GET,large.txt,153613,13,20289,1003835645928,1003836188649,1003877905159
174,GET,medium.txt,30774,4,110,1003864604727,1003869234699,1003881739106
166,PUT,large.txt,153613,19,0,1003827313867,1003831198321,1003884584453
171,GET,large.txt,153613,13,20289,1003844763897,1003845735023,1003886245676
179,GET,small.txt,1044,1,0,1003884996615,1003886532109,1003887064047
180,GET,small.txt,1044,1,0,1003886469283,1003888522706,1003892387003
170,PUT,large.txt,153613,19,0,1003841940113,1003844607985,1003894366944
182,PUT,medium.txt,30774,4,0,1003892713011,1003892808492,1003895418532
184,PUT,small.txt,1044,1,0,1003895639962,1003895738064,1003895938990
185,GET,small.txt,1044,1,0,1003896342977,1003896868360,1003897045215
177,GET,large.txt,153613,13,20289,1003878563788,1003879683698,1003898275340
173,PUT,large.txt,153613,19,0,1003858605432,1003862550920,1003899111855
175,PUT,large.txt,153613,19,0,1003866437592,1003872239125,1003900265511
176,PUT,large.txt,153613,19,0,1003867617637,1003872503164,1003900612804
189,PUT,small.txt,1044,1,0,1003900509439,1003900818349,1003901002311
186,PUT,medium.txt,30774,4,0,1003898568075,1003899174993,1003901118771
187,PUT,medium.txt,30774,4,0,1003899205576,1003899450475,1003901403599
191,GET,small.txt,1044,1,0,1003901204135,1003901419516,1003901784081
188,PUT,medium.txt,30774,4,0,1003899544690,1003900658326,1003901950824
192,PUT,small.txt,1044,1,0,1003901360365,1003901966646,1003902187266
193,PUT,small.txt,1044,1,0,1003901576641,1003902199388,1003902382749
190,PUT,medium.txt,30774,4,0,1003900827833,1003901132430,1003906451435
178,PUT,large.txt,153613,19,0,1003882927911,1003884624607,1003907803183
198,GET,small.txt,1044,1,0,1003906739722,1003911013128,1003911496577
199,PUT,small.txt,1044,1,0,1003908150201,1003911614693,1003911907615
181,PUT,large.txt,153613,19,0,1003887299718,1003892507909,1003914877168
201,GET,small.txt,1044,1,0,1003912218870,1003915158588,1003915639007
194,GET,medium.txt,30774,4,110,1003901957328,1003902423477,1003916840921
195,GET,medium.txt,30774,4,110,1003902130280,1003903860949,1003917715495
197,PUT,medium.txt,30774,4,0,1003902586224,1003907836785,1003917943976
200,PUT,medium.txt,30774,4,0,1003911850630,1003914921863,1003921091162
183,PUT,large.txt,153613,19,0,1003894785096,1003895432318,1003923496970
203,PUT,medium.txt,30774,4,0,1003917112363,1003918103617,1003924196302
207,GET,small.txt,1044,1,0,1003921454741,1003924287671,1003924535360
206,PUT,medium.txt,30774,4,0,1003918160806,1003920634800,1003924750185
210,GET,small.txt,1044,1,0,1003924753708,1003926933719,1003927262038
211,GET,small.txt,1044,1,0,1003925005714,1003927275933,1003927456116
208,GET,medium.txt,30774,4,110,1003923898669,1003924761439,1003936216282
196,GET,large.txt,153613,13,20289,1003902400718,1003906475171,1003938862953
213,GET,medium.txt,30774,4,110,1003927692582,1003929357814,1003940657290
204,GET,large.txt,153613,13,20289,1003917382795,1003918254624,1003945600142
216,PUT,medium.txt,30774,4,0,1003940907986,1003943211727,1003946488159
217,PUT,small.txt,1044,1,0,1003945904374,1003947062205,1003947262823
202,PUT,large.txt,153613,19,0,1003915218538,1003917966143,1003955426313
218,GET,medium.txt,30774,4,110,1003946716447,1003947340640,1003957501857
205,PUT,large.txt,153613,19,0,1003917933403,1003920358892,1003959414509
222,PUT,small.txt,1044,1,0,1003959716602,1003961963991,1003962631762
214,GET,large.txt,153613,13,20289,1003937165829,1003938968559,1003967650014
215,GET,large.txt,153613,13,20289,1003939116698,1003940769644,1003969310338
209,PUT,large.txt,153613,19,0,1003924567920,1003925494267,1003969813679
224,PUT,small.txt,1044,1,0,1003967947194,1003971153358,1003971434233
212,PUT,large.txt,153613,19,0,1003927520908,1003929198839,1003973960483
225,GET,medium.txt,30774,4,110,1003969535294,1003971535952,1003985158998
226,PUT,medium.txt,30774,4,0,1003970099710,1003973984006,1003985387001
227,PUT,medium.txt,30774,4,0,1003971751908,1003975160754,1003986824114
228,PUT,medium.txt,30774,4,0,1003974986926,1003978630821,1003987807241
219,GET,large.txt,153613,13,20289,1003947491851,1003950337236,1003988697860
231,PUT,small.txt,1044,1,0,1003987116386,1003988809360,1003989010179
232,PUT,small.txt,1044,1,0,1003988095641,1003991095010,1003991486804
233,GET,small.txt,1044,1,0,1003988859109,1003991742946,1003992745334
234,PUT,small.txt,1044,1,0,1003989246732,1003993759124,1003993972193
236,GET,small.txt,1044,1,0,1003992986377,1003994238359,1003994435898
230,PUT,medium.txt,30774,4,0,1003985676814,1003987438233,1003994617618
220,GET,large.txt,153613,13,20289,1003955823654,1003959455695,1003997060294
239,PUT,small.txt,1044,1,0,1003994847015,1003999448153,1003999737686
223,GET,large.txt,153613,13,20289,1003963011560,1003965114213,1004001640415
237,PUT,medium.txt,30774,4,0,1003994219052,1003997578789,1004006009960
242,GET,small.txt,1044,1,0,1004001878903,1004006249079,1004006714775
238,GET,medium.txt,30774,4,110,1003994601239,1003998353164,1004008913540
240,PUT,medium.txt,30774,4,0,1003997560762,1003999800740,1004009085197
245,GET,small.txt,1044,1,0,1004009121550,1004013876408,1004014120981
241,GET,medium.txt,30774,4,110,1003999949535,1004001741777,1004015772397
221,PUT,large.txt,153613,19,0,1003958333226,1003960641733,1004016404346
249,GET,small.txt,1044,1,0,1004016653844,1004020106380,1004020373038
244,PUT,medium.txt,30774,4,0,1004006930748,1004010387163,1004022366315
229,GET,large.txt,153613,13,20289,1003985471262,1003986836864,1004025564130
251,PUT,small.txt,1044,1,0,1004022812042,1004026667034,1004026954263
247,GET,medium.txt,30774,4,110,1004014379244,1004016444808,1004027792197
253,GET,small.txt,1044,1,0,1004027224364,1004029927327,1004030133451
255,PUT,small.txt,1044,1,0,1004030340867,1004032353899,1004032575370
254,PUT,medium.txt,30774,4,0,1004027996167,1004030160576,1004037495794
256,GET,medium.txt,30774,4,110,1004032838756,1004034689734,1004044605842
243,GET,large.txt,153613,13,20289,1004006416227,1004009124885,1004050679936
235,PUT,large.txt,153613,19,0,1003992478775,1003994106831,1004051807170
246,GET,large.txt,153613,13,20289,1004009349308,1004014156151,1004054048417
248,GET,large.txt,153613,13,20289,1004016104714,1004019020910,1004060239877
258,GET,medium.txt,30774,4,110,1004044866268,1004048184426,1004061166089
250,GET,large.txt,153613,13,20289,1004020678307,1004022507878,1004066442653
263,GET,small.txt,1044,1,0,1004061414549,1004068984047,1004071426206
265,PUT,small.txt,1044,1,0,1004071784922,1004073209220,1004073506893
261,GET,medium.txt,30774,4,110,1004054355526,1004058246469,1004074341651
252,GET,large.txt,153613,13,20289,1004026005058,1004028927048,1004074730607
267,PUT,small.txt,1044,1,0,1004074613411,1004078005526,1004078417486
269,PUT,small.txt,1044,1,0,1004078768108,1004080302570,1004080642417
270,GET,small.txt,1044,1,0,1004080950804,1004085669031,1004086181180
271,PUT,small.txt,1044,1,0,1004086600777,1004089786420,1004090350206
268,GET,medium.txt,30774,4,110,1004074952521,1004078499817,1004091642853
257,GET,large.txt,153613,13,20289,1004037786108,1004040752193,1004092456157
274,GET,small.txt,1044,1,0,1004092710848,1004095451809,1004095616760
275,PUT,small.txt,1044,1,0,1004095968048,1004102185974,1004102624515
276,GET,small.txt,1044,1,0,1004103113080,1004104467299,1004104662423
273,GET,medium.txt,30774,4,110,1004091944325,1004094652158,1004105304342
277,PUT,small.txt,1044,1,0,1004105178889,1004107567921,1004107867221
278,GET,small.txt,1044,1,0,1004105583085,1004107925811,1004108322631
262,GET,large.txt,153613,13,20289,1004060519638,1004067745376,1004109447329
279,GET,small.txt,1044,1,0,1004108503951,1004109737485,1004110214073
280,GET,small.txt,1044,1,0,1004109716554,1004110516680,1004110947835
282,PUT,small.txt,1044,1,0,1004110548895,1004112480436,1004112785094
266,GET,large.txt,153613,13,20289,1004073885066,1004076761446,1004113515667
259,PUT,large.txt,153613,19,0,1004051002889,1004055109484,1004117451179
285,GET,small.txt,1044,1,0,1004113782916,1004117502051,1004119262307
260,PUT,large.txt,153613,19,0,1004052351394,1004057261949,1004123021816
281,GET,medium.txt,30774,4,110,1004110455399,1004111047293,1004125298054
264,PUT,large.txt,153613,19,0,1004066927826,1004072940334,1004126794240
272,GET,large.txt,153613,13,20289,1004090832941,1004093865115,1004128083972
290,GET,small.txt,1044,1,0,1004127200571,1004128147723,1004128393893
288,PUT,medium.txt,30774,4,0,1004123493849,1004125972253,1004128640903
291,PUT,small.txt,1044,1,0,1004128365383,1004128656895,1004128997388
289,PUT,medium.txt,30774,4,0,1004125590237,1004126153617,1004130369700
292,PUT,small.txt,1044,1,0,1004128661072,1004130415870,1004130616370
293,GET,small.txt,1044,1,0,1004129181464,1004130630285,1004131826102
294,GET,small.txt,1044,1,0,1004130730463,1004132127250,1004132831185
295,GET,small.txt,1044,1,0,1004130825252,1004132846288,1004133005135
299,GET,medium.txt,30774,4,110,1004133244706,1004137846342,1004145541370
283,GET,large.txt,153613,13,20289,1004111157828,1004113594677,1004146314275
300,GET,small.txt,1044,1,0,1004145869003,1004147721660,1004147893635
301,GET,small.txt,1044,1,0,1004146553896,1004147920375,1004148272300
302,PUT,small.txt,1044,1,0,1004148186378,1004148430320,1004148776113
304,GET,small.txt,1044,1,0,1004149058281,1004152102232,1004152395888
303,GET,medium.txt,30774,4,110,1004148517378,1004150765932,1004158115793
284,PUT,large.txt,153613,19,0,1004113150225,1004116406171,1004159294072
286,PUT,large.txt,153613,19,0,1004117909660,1004123121431,1004161341107
287,PUT,large.txt,153613,19,0,1004120282446,1004123351866,1004161859386
296,GET,large.txt,153613,13,20289,1004132011550,1004134728044,1004162579582
297,GET,large.txt,153613,13,20289,1004132091662,1004136547475,1004163202242
310,PUT,small.txt,1044,1,0,1004162846426,1004166111763,1004166351833
306,PUT,medium.txt,30774,4,0,1004158398934,1004160601755,1004166670514
307,PUT,medium.txt,30774,4,0,1004159612093,1004160803679,1004168779811
312,GET,small.txt,1044,1,0,1004166633303,1004169846292,1004170127072
309,GET,medium.txt,30774,4,110,1004162129226,1004164911660,1004173262687
313,PUT,medium.txt,30774,4,0,1004166916513,1004170148098,1004177417155
298,PUT,large.txt,153613,19,0,1004133076087,1004137624422,1004177915923
314,GET,medium.txt,30774,4,110,1004169080145,1004170927493,1004178766793
317,GET,small.txt,1044,1,0,1004177663372,1004179384480,1004179741076
318,GET,small.txt,1044,1,0,1004178158502,1004179759704,1004179959588
319,PUT,small.txt,1044,1,0,1004178977165,1004179989301,1004180287633
316,PUT,medium.txt,30774,4,0,1004173492876,1004175419603,1004180520055
305,GET,large.txt,153613,13,20289,1004152638519,1004155182695,1004182335385
322,GET,small.txt,1044,1,0,1004180472747,1004182436026,1004182697704
321,PUT,medium.txt,30774,4,0,1004180206469,1004181426796,1004189174059
323,PUT,medium.txt,30774,4,0,1004180736218,1004182707231,1004190451169
324,GET,medium.txt,30774,4,110,1004182576354,1004182916536,1004193242340
325,GET,medium.txt,30774,4,110,1004182870097,1004184358472,1004195518211
327,GET,medium.txt,30774,4,110,1004190670000,1004193266688,1004201111265
308,PUT,large.txt,153613,19,0,1004161652658,1004163221132,1004202368203
311,PUT,large.txt,153613,19,0,1004163419941,1004166369237,1004204578519
331,GET,small.txt,1044,1,0,1004202774205,1004204621700,1004204867634
330,PUT,medium.txt,30774,4,0,1004201360442,1004201775602,1004206212872
320,GET,large.txt,153613,13,20289,1004179918591,1004180560973,1004206747557
315,PUT,large.txt,153613,19,0,1004170423814,1004172321335,1004208779344
335,GET,small.txt,1044,1,0,1004206951484,1004208831784,1004208978159
332,PUT,medium.txt,30774,4,0,1004204868309,1004204973344,1004210774761
333,PUT,medium.txt,30774,4,0,1004205038483,1004206786209,1004213529163
338,GET,small.txt,1044,1,0,1004211019681,1004213557356,1004213823527
334,GET,medium.txt,30774,4,110,1004206460883,1004206983812,1004216293476
340,PUT,small.txt,1044,1,0,1004214014796,1004217739518,1004217976688
336,PUT,medium.txt,30774,4,0,1004209047656,1004210790801,1004219159783
337,GET,medium.txt,30774,4,110,1004209164020,1004210975469,1004222322483
328,GET,large.txt,153613,13,20289,1004193428633,1004195682463,1004222860025
345,GET,small.txt,1044,1,0,1004223048997,1004226945684,1004227187276
339,GET,medium.txt,30774,4,110,1004213798234,1004216347093,1004228301312
341,PUT,medium.txt,30774,4,0,1004216498486,1004219173625,1004229667228
347,PUT,small.txt,1044,1,0,1004228672781,1004232184634,1004232518100
342,GET,medium.txt,30774,4,110,1004218198985,1004220725677,1004233673506
326,PUT,large.txt,153613,19,0,1004189460637,1004192276487,1004238918303
346,GET,medium.txt,30774,4,110,1004227493779,1004230356700,1004245441432
329,PUT,large.txt,153613,19,0,1004195898394,1004198538054,1004246825344
349,PUT,medium.txt,30774,4,0,1004232859816,1004237105951,1004248622169
352,PUT,small.txt,1044,1,0,1004245715822,1004248654284,1004248880232
350,GET,medium.txt,30774,4,110,1004233909653,1004237256942,1004249889883
351,GET,medium.txt,30774,4,110,1004239211619,1004243266619,1004254065012
353,PUT,medium.txt,30774,4,0,1004247087728,1004251641064,1004257250126
356,PUT,medium.txt,30774,4,0,1004250107373,1004253120436,1004258105102
358,GET,small.txt,1044,1,0,1004257512025,1004260420028,1004260872833
359,GET,small.txt,1044,1,0,1004258311133,1004260979628,1004261423273
343,GET,large.txt,153613,13,20289,1004219338657,1004222946985,1004262120313
360,GET,small.txt,1044,1,0,1004261067750,1004262143693,1004262269084
344,GET,large.txt,153613,13,20289,1004222559554,1004225831378,1004262829446
361,PUT,small.txt,1044,1,0,1004261596864,1004264469260,1004264691717
363,GET,small.txt,1044,1,0,1004262419845,1004264868581,1004265291181
348,GET,large.txt,153613,13,20289,1004229997389,1004234608084,1004266485778
362,PUT,medium.txt,30774,4,0,1004262283046,1004264737385,1004267291866
365,PUT,medium.txt,30774,4,0,1004264982778,1004265704461,1004268315264
366,PUT,medium.txt,30774,4,0,1004265497606,1004265861840,1004268593634
368,GET,small.txt,1044,1,0,1004267485949,1004268622459,1004268795303
369,PUT,small.txt,1044,1,0,1004268556842,1004268851725,1004269034583
372,PUT,small.txt,1044,1,0,1004269238302,1004271409713,1004271679796
357,GET,large.txt,153613,13,20289,1004254356698,1004256136508,1004273496468
373,PUT,small.txt,1044,1,0,1004272086786,1004273530397,1004273774910
371,GET,medium.txt,30774,4,110,1004268972204,1004269898109,1004277151051
354,PUT,large.txt,153613,19,0,1004248921895,1004252859867,1004280422936
355,PUT,large.txt,153613,19,0,1004249083750,1004252998867,1004280795527
374,PUT,medium.txt,30774,4,0,1004273748239,1004274888527,1004280890169
375,GET,medium.txt,30774,4,110,1004273951708,1004275000667,1004281520253
377,GET,small.txt,1044,1,0,1004280739883,1004281588532,1004281862594
381,PUT,small.txt,1044,1,0,1004282031981,1004285371626,1004285604241
382,GET,small.txt,1044,1,0,1004285884777,1004288329071,1004288461992
378,GET,medium.txt,30774,4,110,1004281047346,1004281878444,1004292152879
379,GET,medium.txt,30774,4,110,1004281135398,1004283130005,1004293362967
364,PUT,large.txt,153613,19,0,1004263256472,1004265362570,1004295461408
383,PUT,medium.txt,30774,4,0,1004288696463,1004291472319,1004295620770
386,PUT,small.txt,1044,1,0,1004295767062,1004297685368,1004297916388
387,PUT,small.txt,1044,1,0,1004295928380,1004297945625,1004298244885
367,PUT,large.txt,153613,19,0,1004266754564,1004266986053,1004298696616
385,PUT,medium.txt,30774,4,0,1004293626640,1004294872139,1004298884027
370,PUT,large.txt,153613,19,0,1004268802949,1004269059294,1004306984318
389,PUT,medium.txt,30774,4,0,1004298556009,1004299828319,1004311386208
391,GET,medium.txt,30774,4,110,1004299108619,1004302058942,1004313840146
