request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
98,PUT,large.txt,153613,19,0,1006019149215,1006020363404,1006043436403
99,GET,large.txt,153613,19,0,1006019772839,1006021090286,1006044059391
115,GET,small.txt,1044,1,0,1006044216758,1006046083887,1006046234859
114,GET,medium.txt,30774,4,0,1006043734809,1006044749774,1006054763763
117,PUT,small.txt,1044,1,0,1006055091182,1006057579601,1006057803045
116,GET,medium.txt,30774,4,0,1006046367351,1006049857122,1006058680746
102,PUT,large.txt,153613,19,0,1006027075098,1006029785831,1006059174398
118,PUT,small.txt,1044,1,0,1006058162443,1006059876575,1006060194442
104,GET,large.txt,153613,19,0,1006031121118,1006032848251,1006063418704
105,PUT,large.txt,153613,19,0,1006031341510,1006034010821,1006065745172
122,GET,small.txt,1044,1,0,1006063740534,1006066913023,1006067163868
120,GET,medium.txt,30774,4,0,1006059596602,1006060823146,1006071035181
121,PUT,medium.txt,30774,4,0,1006060525194,1006064326705,1006071984850
111,GET,large.txt,153613,19,0,1006038185066,1006038967050,1006075330500
112,PUT,large.txt,153613,19,0,1006038462881,1006040541361,1006075866492
113,GET,large.txt,153613,19,0,1006040606010,1006041569913,1006077928747
128,GET,medium.txt,30774,4,0,1006076171350,1006078269470,1006085710432
129,PUT,medium.txt,30774,4,0,1006078219155,1006081184927,1006086586417
130,PUT,medium.txt,30774,4,0,1006085959954,1006086617873,1006091718765
131,GET,medium.txt,30774,4,0,1006086771839,1006087533254,1006095022966
119,PUT,large.txt,153613,19,0,1006058939021,1006060231901,1006096236392
134,GET,small.txt,1044,1,0,1006096422857,1006097084209,1006097325116
123,GET,large.txt,153613,19,0,1006066060071,1006067189459,1006099152392
124,GET,large.txt,153613,19,0,1006067333856,1006069649165,1006099922057
133,PUT,medium.txt,30774,4,0,1006095299695,1006096926448,1006100044559
125,GET,large.txt,153613,19,0,1006071268837,1006072163528,1006100813904
126,PUT,large.txt,153613,19,0,1006072323623,1006074174632,1006102099484
135,PUT,medium.txt,30774,4,0,1006097508592,1006099179490,1006102497029
141,GET,small.txt,1044,1,0,1006102628450,1006103392074,1006103540942
136,PUT,medium.txt,30774,4,0,1006099323620,1006100080208,1006103781590
137,PUT,medium.txt,30774,4,0,1006100184586,1006101506978,1006105168342
138,PUT,medium.txt,30774,4,0,1006100212857,1006101644944,1006105499944
127,PUT,large.txt,153613,19,0,1006075816195,1006078001537,1006105835949
142,GET,medium.txt,30774,4,0,1006103807755,1006105846810,1006115590791
143,GET,medium.txt,30774,4,0,1006103967443,1006107124234,1006116537072
147,PUT,small.txt,1044,1,0,1006115850983,1006117987006,1006118337717
149,GET,small.txt,1044,1,0,1006118699213,1006119010957,1006119200967
148,PUT,medium.txt,30774,4,0,1006116740560,1006118392743,1006121185588
132,GET,large.txt,153613,19,0,1006091966337,1006093648319,1006123163639
150,GET,medium.txt,30774,4,0,1006119418226,1006121208255,1006129816689
139,PUT,large.txt,153613,19,0,1006100986687,1006102581553,1006135119824
140,GET,large.txt,153613,19,0,1006102369911,1006102804336,1006137161159
155,PUT,small.txt,1044,1,0,1006137439115,1006138313600,1006138561268
144,PUT,large.txt,153613,19,0,1006105491729,1006108390516,1006139049600
145,GET,large.txt,153613,19,0,1006105700185,1006108509218,1006140426199
146,PUT,large.txt,153613,19,0,1006106046627,1006109351900,1006141003595
154,PUT,medium.txt,30774,4,0,1006135490786,1006137225825,1006141332689
159,GET,small.txt,1044,1,0,1006141268818,1006142166604,1006142385870
151,GET,large.txt,153613,19,0,1006121497553,1006123307313,1006148869921
152,GET,large.txt,153613,19,0,1006123417460,1006125251368,1006149637709
153,PUT,large.txt,153613,19,0,1006130158154,1006131472507,1006151708156
163,PUT,medium.txt,30774,4,0,1006149901493,1006151064028,1006153185744
164,GET,small.txt,1044,1,0,1006152021872,1006153201345,1006153510877
165,PUT,small.txt,1044,1,0,1006153439114,1006153558364,1006153730352
156,PUT,large.txt,153613,19,0,1006139061311,1006141019597,1006161219912
157,GET,large.txt,153613,19,0,1006139377786,1006141353437,1006161789902
167,GET,medium.txt,30774,4,0,1006153878235,1006155781341,1006162558743
158,PUT,large.txt,153613,19,0,1006140734475,1006142046908,1006162953594
160,PUT,large.txt,153613,19,0,1006141548026,1006142397634,1006163758316
168,GET,small.txt,1044,1,0,1006161553964,1006163800833,1006164058045
161,GET,large.txt,153613,19,0,1006142553294,1006143947933,1006169163474
169,PUT,medium.txt,30774,4,0,1006162085724,1006164091870,1006172438438
170,GET,medium.txt,30774,4,0,1006162759589,1006164271965,1006174405896
171,PUT,medium.txt,30774,4,0,1006163310737,1006166118250,1006174586921
172,PUT,medium.txt,30774,4,0,1006164043303,1006166344216,1006174927295
173,GET,medium.txt,30774,4,0,1006164259822,1006167172707,1006176458441
174,PUT,medium.txt,30774,4,0,1006169487736,1006171044066,1006179610622
176,GET,medium.txt,30774,4,0,1006174687752,1006176524152,1006185058610
162,PUT,large.txt,153613,19,0,1006149258472,1006150916351,1006186316665
166,GET,large.txt,153613,19,0,1006153678944,1006153773983,1006194134187
182,GET,medium.txt,30774,4,0,1006186653819,1006187778212,1006194991797
175,PUT,large.txt,153613,19,0,1006172711520,1006175447505,1006201004798
177,GET,large.txt,153613,19,0,1006174807985,1006177788793,1006202274665
178,PUT,large.txt,153613,19,0,1006175184303,1006179036588,1006203018277
179,PUT,large.txt,153613,19,0,1006176710033,1006179639209,1006203773710
180,PUT,large.txt,153613,19,0,1006180035284,1006182078102,1006209588838
189,PUT,small.txt,1044,1,0,1006209969753,1006213163750,1006213391481
181,PUT,large.txt,153613,19,0,1006185354091,1006186388464,1006216718150
185,GET,medium.txt,30774,4,0,1006201332302,1006204877341,1006219435594
187,GET,medium.txt,30774,4,0,1006203284214,1006206928474,1006221145905
193,GET,small.txt,1044,1,0,1006221428105,1006224813940,1006225138781
191,GET,medium.txt,30774,4,0,1006216979856,1006222399668,1006234098081
192,GET,medium.txt,30774,4,0,1006219727433,1006223619552,1006234642691
183,GET,large.txt,153613,19,0,1006194492140,1006195882482,1006235255379
184,PUT,large.txt,153613,19,0,1006195267020,1006196742388,1006235812739
194,PUT,medium.txt,30774,4,0,1006225604818,1006228033362,1006235950277
197,PUT,small.txt,1044,1,0,1006235459797,1006239056094,1006239377174
186,GET,large.txt,153613,19,0,1006202515687,1006206488717,1006258085131
188,GET,large.txt,153613,19,0,1006204140812,1006208159725,1006258849376
190,GET,large.txt,153613,19,0,1006213600386,1006216748937,1006262801142
201,GET,medium.txt,30774,4,0,1006258409247,1006260480802,1006267933233
203,PUT,medium.txt,30774,4,0,1006263143070,1006266893434,1006270671445
204,PUT,small.txt,1044,1,0,1006268230722,1006270696770,1006271068299
195,PUT,large.txt,153613,19,0,1006234417264,1006234702723,1006271468904
206,GET,small.txt,1044,1,0,1006271236521,1006273011987,1006273254500
207,GET,small.txt,1044,1,0,1006271745407,1006273278621,1006273601290
196,GET,large.txt,153613,19,0,1006234892974,1006236850580,1006275275822
198,GET,large.txt,153613,19,0,1006236036474,1006239400715,1006276151984
199,GET,large.txt,153613,19,0,1006236170429,1006240513236,1006276757947
208,PUT,small.txt,1044,1,0,1006273482164,1006276860059,1006277174421
200,PUT,large.txt,153613,19,0,1006239779046,1006241689617,1006278727162
210,GET,small.txt,1044,1,0,1006275447470,1006278747571,1006278951528
211,PUT,small.txt,1044,1,0,1006276438689,1006279050947,1006279325359
205,GET,medium.txt,30774,4,0,1006271070456,1006271482225,1006281240129
214,GET,small.txt,1044,1,0,1006279001410,1006281284133,1006281492117
217,PUT,small.txt,1044,1,0,1006281493479,1006282896061,1006283101940
213,PUT,medium.txt,30774,4,0,1006277414090,1006280495583,1006288789283
218,GET,medium.txt,30774,4,0,1006281672141,1006283116545,1006295348708
219,GET,medium.txt,30774,4,0,1006283339068,1006284442488,1006296199250
221,PUT,small.txt,1044,1,0,1006295857033,1006297405659,1006297707735
222,GET,medium.txt,30774,4,0,1006296454144,1006299016791,1006308808782
202,PUT,large.txt,153613,19,0,1006261191294,1006263748280,1006309605542
223,GET,medium.txt,30774,4,0,1006298047258,1006299820322,1006310603768
224,PUT,small.txt,1044,1,0,1006309145621,1006310697686,1006311012574
225,GET,small.txt,1044,1,0,1006309899897,1006311047895,1006311490119
227,PUT,small.txt,1044,1,0,1006311239982,1006313064149,1006313298043
226,PUT,medium.txt,30774,4,0,1006310919796,1006312863331,1006316064470
228,PUT,medium.txt,30774,4,0,1006311711658,1006314839799,1006317427598
229,PUT,medium.txt,30774,4,0,1006313539858,1006314996042,1006317725706
209,PUT,large.txt,153613,19,0,1006273828568,1006277194051,1006318252911
212,GET,large.txt,153613,19,0,1006276987614,1006279344201,1006319130971
232,GET,small.txt,1044,1,0,1006317917592,1006319211210,1006319495476
215,GET,large.txt,153613,19,0,1006279207477,1006281545376,1006322125780
216,GET,large.txt,153613,19,0,1006279553470,1006282151318,1006322581390
234,PUT,small.txt,1044,1,0,1006319414890,1006322669000,1006322949955
235,GET,small.txt,1044,1,0,1006319735503,1006322981227,1006323259198
230,PUT,medium.txt,30774,4,0,1006316387828,1006317740086,1006324434745
236,PUT,small.txt,1044,1,0,1006322468110,1006324450451,1006324767631
238,GET,small.txt,1044,1,0,1006323246704,1006326344188,1006326602851
239,GET,small.txt,1044,1,0,1006323469636,1006326649581,1006326800717
243,PUT,small.txt,1044,1,0,1006327030056,1006331211320,1006331527474
233,GET,medium.txt,30774,4,0,1006318520649,1006319528452,1006332371601
220,PUT,large.txt,153613,19,0,1006289171103,1006293618790,1006333867318
244,GET,small.txt,1044,1,0,1006331834250,1006335095706,1006335259643
237,GET,medium.txt,30774,4,0,1006322786497,1006324787298,1006336273425
241,PUT,medium.txt,30774,4,0,1006325002272,1006328945944,1006338424887
242,GET,medium.txt,30774,4,0,1006326851343,1006330026545,1006340854342
249,PUT,small.txt,1044,1,0,1006338754555,1006340922284,1006341155205
250,PUT,small.txt,1044,1,0,1006341098414,1006342439260,1006342626977
251,PUT,small.txt,1044,1,0,1006341368177,1006342641603,1006342869681
252,PUT,small.txt,1044,1,0,1006342873007,1006344820652,1006345012946
253,GET,small.txt,1044,1,0,1006343076559,1006345029741,1006345397046
247,GET,medium.txt,30774,4,0,1006335459370,1006338465425,1006346725409
248,PUT,medium.txt,30774,4,0,1006336506903,1006339885065,1006346987046
254,GET,small.txt,1044,1,0,1006345279480,1006347040429,1006347382877
255,GET,small.txt,1044,1,0,1006345590521,1006347394627,1006347903116
258,GET,small.txt,1044,1,0,1006347594572,1006348315545,1006348635403
260,GET,small.txt,1044,1,0,1006348821554,1006349610001,1006349846681
256,PUT,medium.txt,30774,4,0,1006347003536,1006347937678,1006350011110
259,PUT,medium.txt,30774,4,0,1006348274919,1006349446599,1006350903974
263,GET,small.txt,1044,1,0,1006351093895,1006351182801,1006351424121
261,PUT,medium.txt,30774,4,0,1006350016824,1006350057988,1006351620549
231,PUT,large.txt,153613,19,0,1006317740952,1006318279186,1006352266350
264,PUT,small.txt,1044,1,0,1006351605663,1006352968819,1006353173637
240,GET,large.txt,153613,19,0,1006324719528,1006328174331,1006354283793
265,PUT,medium.txt,30774,4,0,1006351833787,1006353209776,1006354456276
266,PUT,medium.txt,30774,4,0,1006352489630,1006353341075,1006354735824
267,PUT,medium.txt,30774,4,0,1006353391161,1006353507984,1006354848649
269,GET,small.txt,1044,1,0,1006354650580,1006354997733,1006355344819
245,PUT,large.txt,153613,19,0,1006332603351,1006335309165,1006355715582
246,PUT,large.txt,153613,19,0,1006334258508,1006336337773,1006356235558
273,GET,small.txt,1044,1,0,1006355952263,1006357454573,1006357643351
272,PUT,medium.txt,30774,4,0,1006355512428,1006357329388,1006362832986
274,GET,medium.txt,30774,4,0,1006356479267,1006357677715,1006363825868
275,PUT,medium.txt,30774,4,0,1006357877349,1006359039996,1006364065432
276,GET,small.txt,1044,1,0,1006363197378,1006364083602,1006364291666
257,PUT,large.txt,153613,19,0,1006347280149,1006348178497,1006364816076
280,GET,small.txt,1044,1,0,1006365067931,1006366327261,1006366487307
262,PUT,large.txt,153613,19,0,1006350196079,1006350933837,1006367616977
282,PUT,small.txt,1044,1,0,1006367964921,1006369008637,1006369308633
281,GET,medium.txt,30774,4,0,1006366735222,1006367653810,1006373373125
283,PUT,medium.txt,30774,4,0,1006369536853,1006370566880,1006373662367
268,PUT,large.txt,153613,19,0,1006354549422,1006354860886,1006378390506
270,PUT,large.txt,153613,19,0,1006354994257,1006356265863,1006380140086
286,PUT,small.txt,1044,1,0,1006378848356,1006380185390,1006380447459
271,GET,large.txt,153613,19,0,1006355067898,1006356485792,1006382695226
285,GET,medium.txt,30774,4,0,1006373879234,1006375527763,1006384722018
289,PUT,small.txt,1044,1,0,1006383069720,1006384800913,1006385774773
287,PUT,medium.txt,30774,4,0,1006380490486,1006383608573,1006389963239
288,PUT,medium.txt,30774,4,0,1006380681204,1006383781447,1006390367780
277,PUT,large.txt,153613,19,0,1006364115024,1006364862645,1006394462520
293,GET,small.txt,1044,1,0,1006390568372,1006394578980,1006394963212
290,GET,medium.txt,30774,4,0,1006385758950,1006386004167,1006395971374
278,PUT,large.txt,153613,19,0,1006364468516,1006365936457,1006397971074
279,PUT,large.txt,153613,19,0,1006364494874,1006366106406,1006398609013
294,PUT,small.txt,1044,1,0,1006394959026,1006398669985,1006399229631
296,PUT,small.txt,1044,1,0,1006396333303,1006401555989,1006401896539
297,GET,small.txt,1044,1,0,1006398292498,1006402947232,1006403165133
299,PUT,small.txt,1044,1,0,1006399740386,1006404150130,1006404317282
300,GET,small.txt,1044,1,0,1006402130830,1006405499873,1006405700384
292,GET,medium.txt,30774,4,0,1006390263506,1006391429769,1006406262463
301,GET,small.txt,1044,1,0,1006403351109,1006406291170,1006406514899
305,PUT,small.txt,1044,1,0,1006406688400,1006409270198,1006409663662
295,GET,medium.txt,30774,4,0,1006395336373,1006399269756,1006410622607
302,PUT,medium.txt,30774,4,0,1006404535063,1006406560870,1006414793960
307,GET,medium.txt,30774,4,0,1006410915845,1006413381517,1006423222919
308,PUT,medium.txt,30774,4,0,1006415215102,1006416936858,1006424446920
284,GET,large.txt,153613,19,0,1006373603302,1006374511892,1006424890328
310,GET,small.txt,1044,1,0,1006424740945,1006427767279,1006428216476
309,GET,medium.txt,30774,4,0,1006423722503,1006424980529,1006434624471
313,PUT,small.txt,1044,1,0,1006434945519,1006437390091,1006437687594
291,PUT,large.txt,153613,19,0,1006386841713,1006387657484,1006438354488
314,PUT,small.txt,1044,1,0,1006437957118,1006439049446,1006439273257
315,PUT,medium.txt,30774,4,0,1006438684370,1006439304247,1006444153389
298,GET,large.txt,153613,19,0,1006399070451,1006403219411,1006444623677
316,PUT,medium.txt,30774,4,0,1006439548650,1006442407125,1006446597467
318,PUT,small.txt,1044,1,0,1006444999049,1006448743965,1006449086325
303,PUT,large.txt,153613,19,0,1006405953724,1006407782148,1006449857808
304,GET,large.txt,153613,19,0,1006406520220,1006407960252,1006451259162
321,PUT,small.txt,1044,1,0,1006450295438,1006454835575,1006455162510
322,GET,small.txt,1044,1,0,1006451540017,1006455204384,1006455530102
306,GET,large.txt,153613,19,0,1006409972766,1006412431020,1006457437648
323,GET,small.txt,1044,1,0,1006455782849,1006460288184,1006460533455
324,GET,small.txt,1044,1,0,1006455828852,1006460637485,1006460803214
317,GET,medium.txt,30774,4,0,1006444818634,1006446612527,1006461925784
325,GET,small.txt,1044,1,0,1006457878650,1006462009535,1006462422344
319,PUT,medium.txt,30774,4,0,1006446919905,1006451291236,1006464515171
327,PUT,small.txt,1044,1,0,1006461550971,1006464797430,1006465096569
320,GET,medium.txt,30774,4,0,1006449428434,1006453097487,1006468229123
331,GET,small.txt,1044,1,0,1006465375330,1006470451279,1006470690433
332,GET,small.txt,1044,1,0,1006468516255,1006471830012,1006472218169
330,GET,medium.txt,30774,4,0,1006464811699,1006468347298,1006479810481
311,GET,large.txt,153613,19,0,1006425139134,1006428272981,1006480621513
312,PUT,large.txt,153613,19,0,1006428685377,1006431068654,1006481121099
333,PUT,medium.txt,30774,4,0,1006471003458,1006473801363,1006481232256
336,PUT,small.txt,1044,1,0,1006480849112,1006484194482,1006484594663
335,PUT,medium.txt,30774,4,0,1006480131748,1006481248529,1006486011815
338,PUT,medium.txt,30774,4,0,1006481500494,1006484863039,1006489179197
341,PUT,small.txt,1044,1,0,1006489658983,1006490164223,1006490592015
342,PUT,medium.txt,30774,4,0,1006490922529,1006494676091,1006500083970
326,PUT,large.txt,153613,19,0,1006461502756,1006464540439,1006501477766
328,GET,large.txt,153613,19,0,1006462368826,1006465116135,1006502692353
329,GET,large.txt,153613,19,0,1006462734151,1006466021224,1006503256189
334,GET,large.txt,153613,19,0,1006472510265,1006474050661,1006511299599
343,GET,medium.txt,30774,4,0,1006500933242,1006503299703,1006512342477
344,PUT,medium.txt,30774,4,0,1006501902483,1006506178203,1006513272318
345,PUT,medium.txt,30774,4,0,1006503048035,1006506388221,1006513662894
337,PUT,large.txt,153613,19,0,1006481494827,1006484625076,1006517175920
339,PUT,large.txt,153613,19,0,1006485061314,1006485146408,1006518852963
348,PUT,medium.txt,30774,4,0,1006512598103,1006515634824,1006521236550
349,PUT,medium.txt,30774,4,0,1006513541175,1006516331871,1006521578268
340,GET,large.txt,153613,19,0,1006486591599,1006489219049,1006522811962
354,GET,small.txt,1044,1,0,1006521911317,1006522895742,1006523237248
351,PUT,medium.txt,30774,4,0,1006517551893,1006521254049,1006525108322
355,GET,small.txt,1044,1,0,1006523020113,1006525148502,1006525308481
356,PUT,medium.txt,30774,4,0,1006523427303,1006525349443,1006527981982
357,PUT,medium.txt,30774,4,0,1006525512418,1006525589616,1006528357758
346,GET,large.txt,153613,19,0,1006503538527,1006506630854,1006534044867
347,GET,large.txt,153613,19,0,1006511749248,1006514557490,1006537690907
350,PUT,large.txt,153613,19,0,1006513883843,1006516619896,1006538170224
361,PUT,medium.txt,30774,4,0,1006534453993,1006535929149,1006538844424
363,GET,small.txt,1044,1,0,1006538402847,1006539773149,1006539990484
352,PUT,large.txt,153613,19,0,1006519555436,1006521612223,1006547944128
353,PUT,large.txt,153613,19,0,1006521685131,1006521851655,1006550828491
366,PUT,small.txt,1044,1,0,1006548284284,1006550922309,1006551341281
364,GET,medium.txt,30774,4,0,1006539047457,1006540054244,1006551979118
367,GET,small.txt,1044,1,0,1006551205403,1006553711080,1006554102919
368,PUT,small.txt,1044,1,0,1006551553414,1006554193361,1006554499414
370,PUT,small.txt,1044,1,0,1006554407640,1006555826826,1006556265508
358,GET,large.txt,153613,19,0,1006525556273,1006525766251,1006562563172
369,PUT,medium.txt,30774,4,0,1006552235333,1006555610877,1006568621775
371,GET,medium.txt,30774,4,0,1006554838838,1006556923159,1006572931728
374,GET,small.txt,1044,1,0,1006568955893,1006572961225,1006573119907
372,GET,medium.txt,30774,4,0,1006556545109,1006558521445,1006575239846
359,PUT,large.txt,153613,19,0,1006528391635,1006531029475,1006576821477
360,GET,large.txt,153613,19,0,1006528580604,1006531664277,1006582903125
373,GET,medium.txt,30774,4,0,1006562877693,1006568655250,1006585910546
376,GET,medium.txt,30774,4,0,1006573336948,1006577600828,1006594115857
377,PUT,medium.txt,30774,4,0,1006575533883,1006582941558,1006597673531
378,PUT,medium.txt,30774,4,0,1006577756989,1006583231232,1006598130151
379,GET,medium.txt,30774,4,0,1006583155513,1006586755797,1006602008693
380,GET,medium.txt,30774,4,0,1006586099278,1006589313629,1006604078632
384,GET,small.txt,1044,1,0,1006602229118,1006604146339,1006604348995
362,GET,large.txt,153613,19,0,1006537953370,1006538864350,1006608547312
383,PUT,medium.txt,30774,4,0,1006598330755,1006602932101,1006609858403
365,GET,large.txt,153613,19,0,1006540189303,1006542421500,1006610780301
389,GET,small.txt,1044,1,0,1006611110120,1006613692172,1006613956647
387,PUT,medium.txt,30774,4,0,1006608889507,1006609925943,1006614118399
390,PUT,small.txt,1044,1,0,1006614191299,1006617042469,1006617294772
392,PUT,small.txt,1044,1,0,1006617494250,1006618667956,1006618875660
391,GET,medium.txt,30774,4,0,1006614306323,1006617309257,1006626455341
375,PUT,large.txt,153613,19,0,1006573202648,1006576988246,1006626871325
