request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
64,PUT,small.txt,1044,1,0,1098938202238,1098970297292,1098970539913
65,PUT,small.txt,1044,1,0,1098943072361,1098970555886,1098970906984
66,PUT,small.txt,1044,1,0,1098947751197,1098970920259,1098971105063
67,PUT,small.txt,1044,1,0,1098951825942,1098971117124,1098971250987
68,GET,small.txt,1044,1,0,1098957207264,1098971261445,1098971629762
69,GET,large.txt,153613,1,0,1098961122925,1098971662894,1098976857168
70,PUT,medium.txt,30774,1,0,1098966336068,1098976890415,1098977132290
71,PUT,large.txt,153613,1,0,1098970521774,1098977144667,1098977752135
72,GET,large.txt,153613,1,0,1098970705082,1098977766805,1098984101165
73,GET,small.txt,1044,1,0,1098971057404,1098984140690,1098984398363
74,GET,medium.txt,30774,1,0,1098971255629,1098984448269,1098989843487
75,GET,small.txt,1044,1,0,1098971420230,1098989941514,1098990177277
76,GET,large.txt,153613,1,0,1098971780463,1098990207181,1098995537700
77,GET,large.txt,153613,1,0,1098977068660,1098995564354,1099000685497
78,PUT,large.txt,153613,1,0,1098977413416,1099000780880,1099001313941
79,GET,small.txt,1044,1,0,1098977945961,1099001329772,1099001575269
80,PUT,medium.txt,30774,1,0,1098984397769,1099001585201,1099001839732
81,PUT,medium.txt,30774,1,0,1098984626068,1099001852047,1099008129665
82,GET,small.txt,1044,1,0,1098990113460,1099008150051,1099008480229
83,GET,large.txt,153613,1,0,1098990352936,1099008489127,1099015356777
84,GET,medium.txt,30774,1,0,1098995772859,1099015467711,1099020170730
85,PUT,medium.txt,30774,1,0,1099000981248,1099020224900,1099020474421
86,PUT,medium.txt,30774,1,0,1099001562828,1099020488318,1099020898797
87,GET,large.txt,153613,1,0,1099001778426,1099020925067,1099026237814
88,PUT,medium.txt,30774,1,0,1099002048041,1099026258003,1099026544790
89,GET,small.txt,1044,1,0,1099008553065,1099026567673,1099026856985
90,PUT,small.txt,1044,1,0,1099008732093,1099026865665,1099027073639
91,GET,small.txt,1044,1,0,1099015734581,1099027087388,1099027421959
92,GET,medium.txt,30774,1,0,1099020353412,1099027432924,1099031822288
93,PUT,small.txt,1044,1,0,1099020670686,1099031904131,1099032383938
94,GET,large.txt,153613,1,0,1099021048991,1099032513893,1099038136964
95,PUT,medium.txt,30774,1,0,1099026420555,1099038168638,1099038466601
96,PUT,small.txt,1044,1,0,1099026693033,1099038481457,1099038755547
97,GET,small.txt,1044,1,0,1099027029585,1099038773117,1099039023381
98,GET,large.txt,153613,1,0,1099027225965,1099039058843,1099044136569
99,PUT,small.txt,1044,1,0,1099027746931,1099044169662,1099044413020
100,GET,large.txt,153613,1,0,1099032137428,1099044428742,1099049649942
101,GET,medium.txt,30774,1,0,1099032561282,1099049666193,1099054111799
102,GET,medium.txt,30774,1,0,1099038364160,1099054122065,1099059079312
103,GET,small.txt,1044,1,0,1099038823876,1099059170840,1099059382720
104,GET,medium.txt,30774,1,0,1099038947324,1099059414922,1099063785883
105,PUT,small.txt,1044,1,0,1099039178633,1099063825075,1099064178900
106,PUT,small.txt,1044,1,0,1099044396491,1099064193052,1099064545523
107,PUT,small.txt,1044,1,0,1099044622268,1099064559396,1099064741260
108,GET,medium.txt,30774,1,0,1099049847987,1099064752572,1099069522216
109,PUT,small.txt,1044,1,0,1099054310973,1099069549076,1099069825728
110,PUT,large.txt,153613,1,0,1099059407803,1099069838792,1099070418581
111,GET,large.txt,153613,1,0,1099059572102,1099070433822,1099076278496
112,GET,large.txt,153613,1,0,1099064048721,1099076319911,1099081395475
113,GET,large.txt,153613,1,0,1099064347297,1099081433981,1099086641470
114,PUT,medium.txt,30774,1,0,1099064714051,1099086729162,1099086992371
115,PUT,large.txt,153613,1,0,1099065008708,1099087006736,1099087589351
116,GET,medium.txt,30774,1,0,1099069750705,1099087603694,1099092130371
117,PUT,small.txt,1044,1,0,1099070122285,1099092210873,1099092458286
118,GET,small.txt,1044,1,0,1099070623873,1099092472459,1099092931171
119,GET,large.txt,153613,1,0,1099076513344,1099092957350,1099097939246
120,PUT,large.txt,153613,1,0,1099081777376,1099098037290,1099098620172
121,PUT,small.txt,1044,1,0,1099086916685,1099098637973,1099098870718
122,GET,small.txt,1044,1,0,1099087198498,1099098886875,1099099155953
123,PUT,small.txt,1044,1,0,1099087850201,1099099195505,1099099390942
124,PUT,medium.txt,30774,1,0,1099092391714,1099099405512,1099100103092
125,PUT,large.txt,153613,1,0,1099092682110,1099100131090,1099100805119
126,GET,small.txt,1044,1,0,1099093102672,1099100819826,1099101066670
127,PUT,large.txt,153613,1,0,1099098213912,1099101107517,1099101638385
128,PUT,large.txt,153613,1,0,1099098890881,1099101652872,1099107434666
129,GET,large.txt,153613,1,0,1099099077723,1099107454329,1099112666285
130,PUT,large.txt,153613,1,0,1099099334742,1099112743241,1099113441990
131,PUT,small.txt,1044,1,0,1099099698155,1099113457358,1099113738423
132,PUT,small.txt,1044,1,0,1099100277531,1099113752293,1099114102268
133,PUT,small.txt,1044,1,0,1099101038148,1099114118197,1099114478504
134,PUT,large.txt,153613,1,0,1099101407462,1099114544612,1099115194847
135,PUT,small.txt,1044,1,0,1099101836391,1099115209297,1099115422108
136,PUT,small.txt,1044,1,0,1099107720357,1099115432924,1099115732636
137,PUT,small.txt,1044,1,0,1099112916051,1099115746047,1099115897623
138,PUT,medium.txt,30774,1,0,1099113704280,1099115911103,1099116276195
139,PUT,large.txt,153613,1,0,1099114010916,1099116291033,1099116792270
140,PUT,large.txt,153613,1,0,1099114329941,1099116806108,1099117358109
141,PUT,large.txt,153613,1,0,1099114651863,1099117371411,1099117849661
142,GET,large.txt,153613,1,0,1099115433875,1099117863036,1099123627377
143,GET,large.txt,153613,1,0,1099115603408,1099123689642,1099131715698
144,PUT,large.txt,153613,1,0,1099115969617,1099131760849,1099132485054
145,PUT,large.txt,153613,1,0,1099116169286,1099132500979,1099133063566
146,GET,large.txt,153613,1,0,1099116461099,1099133080991,1099139131421
147,PUT,large.txt,153613,1,0,1099117007971,1099139224286,1099139868450
148,GET,medium.txt,30774,1,0,1099117582864,1099139883952,1099144953331
149,GET,medium.txt,30774,1,0,1099118040421,1099144978322,1099149161245
150,PUT,medium.txt,30774,1,0,1099123952495,1099149187271,1099149463240
151,PUT,medium.txt,30774,1,0,1099132014149,1099149478840,1099149900242
152,PUT,large.txt,153613,1,0,1099132745006,1099149921154,1099150801458
153,GET,small.txt,1044,1,0,1099133324624,1099150830179,1099151138282
154,GET,small.txt,1044,1,0,1099139395310,1099151170657,1099151384863
155,GET,small.txt,1044,1,0,1099140145512,1099151395375,1099151646749
156,PUT,small.txt,1044,1,0,1099145234897,1099151655164,1099152091189
157,GET,large.txt,153613,1,0,1099149427754,1099152107852,1099157190152
158,PUT,small.txt,1044,1,0,1099149753168,1099157304442,1099157562794
159,PUT,small.txt,1044,1,0,1099150158403,1099157577086,1099157871288
160,GET,large.txt,153613,1,0,1099151109588,1099157888365,1099163200789
161,PUT,medium.txt,30774,1,0,1099151380037,1099163245102,1099163578927
162,GET,small.txt,1044,1,0,1099151619909,1099163595176,1099163949010
163,GET,small.txt,1044,1,0,1099152021501,1099163959849,1099164222568
164,GET,small.txt,1044,1,0,1099152301187,1099164280694,1099164649185
165,PUT,large.txt,153613,1,0,1099157501760,1099164686641,1099165604419
166,PUT,small.txt,1044,1,0,1099157799103,1099165625646,1099166030505
167,GET,small.txt,1044,1,0,1099158030201,1099166047892,1099166429973
168,GET,medium.txt,30774,1,0,1099163450828,1099166475323,1099170892541
169,PUT,medium.txt,30774,1,0,1099163812967,1099170990402,1099171431753
170,PUT,medium.txt,30774,1,0,1099164200718,1099171451983,1099172747568
171,GET,large.txt,153613,1,0,1099164390329,1099172763843,1099177862915
172,GET,medium.txt,30774,1,0,1099164807962,1099177944542,1099182228964
173,PUT,large.txt,153613,1,0,1099166048688,1099182312305,1099182908889
174,GET,large.txt,153613,1,0,1099166263090,1099182927508,1099188232189
175,GET,large.txt,153613,1,0,1099166627725,1099188262244,1099193672806
176,GET,large.txt,153613,1,0,1099171174652,1099193699272,1099198773702
177,PUT,medium.txt,30774,1,0,1099171718557,1099198866057,1099199278761
178,PUT,small.txt,1044,1,0,1099173003425,1099199295731,1099199577249
179,PUT,small.txt,1044,1,0,1099178154261,1099199590221,1099199829900
180,PUT,medium.txt,30774,1,0,1099182560340,1099199842742,1099200149006
181,PUT,large.txt,153613,1,0,1099183199060,1099200161351,1099200653833
182,PUT,medium.txt,30774,1,0,1099188459165,1099200667695,1099200958278
183,GET,medium.txt,30774,1,0,1099193864867,1099200994223,1099206105332
184,PUT,large.txt,153613,1,0,1099199116965,1099206181543,1099206808508
185,GET,large.txt,153613,1,0,1099199491545,1099206824428,1099211998872
186,GET,small.txt,1044,1,0,1099199782405,1099212110099,1099212354948
187,PUT,small.txt,1044,1,0,1099200029171,1099212384987,1099212598641
188,GET,medium.txt,30774,1,0,1099200328937,1099212616955,1099216783047
189,GET,small.txt,1044,1,0,1099200881430,1099216859354,1099217200448
190,PUT,medium.txt,30774,1,0,1099201161241,1099217209207,1099217449199
191,GET,medium.txt,30774,1,0,1099206372547,1099217462600,1099222376919
192,GET,small.txt,1044,1,0,1099207048775,1099222411191,1099222683040
193,GET,medium.txt,30774,1,0,1099212270334,1099222731180,1099227069444
194,PUT,small.txt,1044,1,0,1099212598910,1099227209420,1099227562276
195,PUT,large.txt,153613,1,0,1099212872712,1099227581008,1099228429593
196,PUT,large.txt,153613,1,0,1099217085667,1099228451421,1099229468396
197,PUT,medium.txt,30774,1,0,1099217417297,1099229514011,1099230760931
198,GET,medium.txt,30774,1,0,1099217609206,1099230873218,1099234249832
199,PUT,small.txt,1044,1,0,1099222615633,1099234336718,1099235372298
200,GET,small.txt,1044,1,0,1099222886041,1099235397184,1099242196434
201,GET,small.txt,1044,1,0,1099227433605,1099242279297,1099267444782
202,GET,small.txt,1044,1,0,1099227848268,1099267554334,1099267839786
203,PUT,small.txt,1044,1,0,1099228734533,1099267907173,1099269054574
204,PUT,large.txt,153613,1,0,1099230178131,1099269094232,1099271594626
205,GET,medium.txt,30774,1,0,1099231315065,1099271627600,1099278894602
206,PUT,large.txt,153613,1,0,1099240683918,1099278949795,1099280145025
207,GET,small.txt,1044,1,0,1099240898576,1099280170447,1099282311792
208,GET,small.txt,1044,1,0,1099249760325,1099282371572,1099284584803
209,PUT,large.txt,153613,1,0,1099268155058,1099284970008,1099291804372
210,GET,small.txt,1044,1,0,1099268249251,1099291829846,1099292310326
211,PUT,small.txt,1044,1,0,1099269036564,1099292377392,1099292669987
212,GET,small.txt,1044,1,0,1099272137139,1099292690068,1099293048935
213,GET,large.txt,153613,1,0,1099279288567,1099293106507,1099301283498
214,PUT,medium.txt,30774,1,0,1099280548619,1099301400245,1099301878692
215,GET,medium.txt,30774,1,0,1099283609527,1099301906868,1099326693610
216,GET,large.txt,153613,1,0,1099292267657,1099326772702,1099334658270
217,GET,large.txt,153613,1,0,1099292560757,1099334720231,1099344443949
218,PUT,small.txt,1044,1,0,1099292930742,1099344499029,1099344882231
219,GET,large.txt,153613,1,0,1099293255375,1099344901224,1099350118022
220,GET,small.txt,1044,1,0,1099298739264,1099350152181,1099350434424
221,GET,medium.txt,30774,1,0,1099301605968,1099350450978,1099357154935
222,PUT,large.txt,153613,1,0,1099302314602,1099357280507,1099358164296
223,GET,medium.txt,30774,1,0,1099327246882,1099358191566,1099363042296
224,GET,small.txt,1044,1,0,1099335034279,1099363080717,1099363480391
225,GET,medium.txt,30774,1,0,1099344809495,1099363559054,1099367107199
226,GET,large.txt,153613,1,0,1099345248319,1099367161115,1099372290827
227,GET,large.txt,153613,1,0,1099350573701,1099372341490,1099397417692
228,PUT,small.txt,1044,1,0,1099350707007,1099397607036,1099398159869
229,GET,medium.txt,30774,1,0,1099357472711,1099398183138,1099404513800
230,PUT,small.txt,1044,1,0,1099358544554,1099404553625,1099405092202
231,PUT,medium.txt,30774,1,0,1099363341671,1099405117871,1099405507495
232,GET,small.txt,1044,1,0,1099364083769,1099405526263,1099405894379
233,PUT,small.txt,1044,1,0,1099367441179,1099405953767,1099406272600
234,GET,medium.txt,30774,1,0,1099372560958,1099406297441,1099412402480
235,PUT,small.txt,1044,1,0,1099398109239,1099412444298,1099412844295
236,PUT,medium.txt,30774,1,0,1099398508447,1099412910570,1099413177214
237,GET,medium.txt,30774,1,0,1099405010118,1099413195928,1099417568952
238,GET,small.txt,1044,1,0,1099405389225,1099417696279,1099417892657
239,PUT,large.txt,153613,1,0,1099405860117,1099417930422,1099418813262
240,PUT,large.txt,153613,1,0,1099406201574,1099418837607,1099419841208
241,PUT,small.txt,1044,1,0,1099406544125,1099419860372,1099420276065
242,GET,large.txt,153613,1,0,1099412804764,1099420295314,1099425464661
243,PUT,large.txt,153613,1,0,1099413138722,1099425510930,1099426789745
244,PUT,large.txt,153613,1,0,1099413466925,1099426827977,1099427648967
245,GET,large.txt,153613,1,0,1099418088952,1099427664730,1099434302867
246,GET,large.txt,153613,1,0,1099418373516,1099434353401,1099439113979
247,PUT,small.txt,1044,1,0,1099419163160,1099439224596,1099439755254
248,GET,medium.txt,30774,1,0,1099420172335,1099439779082,1099446335878
249,GET,medium.txt,30774,1,0,1099420506135,1099446405834,1099452316669
250,PUT,medium.txt,30774,1,0,1099425839928,1099452364153,1099452959439
251,PUT,small.txt,1044,1,0,1099427161116,1099452977732,1099453371138
252,GET,small.txt,1044,1,0,1099427949756,1099453387209,1099453795158
253,GET,medium.txt,30774,1,0,1099434618878,1099453847822,1099460357077
254,GET,medium.txt,30774,1,0,1099439513546,1099460390005,1099466483774
255,GET,large.txt,153613,1,0,1099440159144,1099466598188,1099473000210
256,PUT,small.txt,1044,1,0,1099446737325,1099473057451,1099473445117
257,GET,large.txt,153613,1,0,1099452602274,1099473461784,1099479647604
258,GET,large.txt,153613,1,0,1099453217276,1099479719418,1099486407778
259,PUT,small.txt,1044,1,0,1099453804856,1099486462638,1099486868134
260,GET,medium.txt,30774,1,0,1099454032975,1099486891014,1099492692791
261,GET,medium.txt,30774,1,0,1099460728207,1099492736511,1099498413340
262,PUT,medium.txt,30774,1,0,1099466817540,1099498461234,1099498854278
263,PUT,small.txt,1044,1,0,1099473364037,1099498907652,1099499180399
264,PUT,small.txt,1044,1,0,1099473716932,1099499211705,1099499478051
265,GET,small.txt,1044,1,0,1099479904994,1099499492277,1099499842755
266,GET,large.txt,153613,1,0,1099486739180,1099499880948,1099505819585
267,PUT,small.txt,1044,1,0,1099487151146,1099505860851,1099506179293
268,PUT,large.txt,153613,1,0,1099493012080,1099506197744,1099506910945
269,GET,large.txt,153613,1,0,1099498703570,1099506929159,1099513135988
270,GET,medium.txt,30774,1,0,1099499088298,1099513230872,1099519491995
271,PUT,large.txt,153613,1,0,1099499410437,1099519537766,1099520292481
272,PUT,small.txt,1044,1,0,1099499689804,1099520312891,1099520652967
273,PUT,small.txt,1044,1,0,1099500104306,1099520681639,1099520904368
274,GET,small.txt,1044,1,0,1099506076914,1099520917244,1099521257719
275,GET,medium.txt,30774,1,0,1099506413593,1099521293881,1099527132430
276,GET,medium.txt,30774,1,0,1099507174549,1099527154719,1099533160874
277,PUT,large.txt,153613,1,0,1099513537028,1099533204360,1099533854532
278,GET,large.txt,153613,1,0,1099519805457,1099533871661,1099539592590
279,GET,large.txt,153613,1,0,1099520521803,1099539717721,1099545381881
280,GET,large.txt,153613,1,0,1099520780694,1099545416687,1099550400013
281,PUT,small.txt,1044,1,0,1099521083095,1099550452493,1099550797610
282,GET,medium.txt,30774,1,0,1099521463877,1099550813904,1099555412099
283,PUT,small.txt,1044,1,0,1099527374127,1099555436786,1099555829340
284,GET,large.txt,153613,1,0,1099533538865,1099555845589,1099561189691
285,PUT,large.txt,153613,1,0,1099534177709,1099561282800,1099562247158
286,PUT,small.txt,1044,1,0,1099539908723,1099562275798,1099562739880
287,GET,large.txt,153613,1,0,1099545645016,1099562776152,1099569378962
288,GET,large.txt,153613,1,0,1099550696334,1099569432243,1099575880185
289,PUT,medium.txt,30774,1,0,1099551086101,1099575906977,1099576359587
290,PUT,medium.txt,30774,1,0,1099555762814,1099576381448,1099578503397
291,GET,large.txt,153613,1,0,1099556156020,1099578529371,1099583444152
292,PUT,small.txt,1044,1,0,1099561480397,1099583533930,1099583854786
293,PUT,medium.txt,30774,1,0,1099562736131,1099583877651,1099584310422
294,GET,large.txt,153613,1,0,1099562973901,1099584330375,1099589826238
295,PUT,medium.txt,30774,1,0,1099570128888,1099589890957,1099590276696
296,PUT,medium.txt,30774,1,0,1099576371684,1099590293673,1099590660974
297,PUT,large.txt,153613,1,0,1099576688224,1099590681766,1099591279392
298,GET,medium.txt,30774,1,0,1099578827505,1099591295921,1099596873393
299,GET,small.txt,1044,1,0,1099583792571,1099596976526,1099597150971
300,GET,large.txt,153613,1,0,1099584120129,1099597164216,1099603150160
301,PUT,large.txt,153613,1,0,1099584600404,1099603282598,1099604473499
302,PUT,small.txt,1044,1,0,1099590160932,1099604500431,1099604812796
303,PUT,large.txt,153613,1,0,1099590555219,1099604892813,1099605455788
304,GET,small.txt,1044,1,0,1099590856267,1099605474488,1099605900581
305,GET,small.txt,1044,1,0,1099591515777,1099605921509,1099606363728
306,GET,large.txt,153613,1,0,1099597188191,1099606382125,1099614519542
307,GET,small.txt,1044,1,0,1099597385266,1099614625642,1099614908501
308,GET,small.txt,1044,1,0,1099603522013,1099614923123,1099615290326
309,GET,large.txt,153613,1,0,1099604858863,1099615383773,1099622800233
310,PUT,medium.txt,30774,1,0,1099605182415,1099622951609,1099623532619
311,PUT,medium.txt,30774,1,0,1099605853183,1099623564029,1099624093547
312,GET,small.txt,1044,1,0,1099606168192,1099624169084,1099624607306
313,GET,large.txt,153613,1,0,1099606643767,1099624630263,1099632438764
314,PUT,large.txt,153613,1,0,1099614899307,1099632492714,1099633312107
315,GET,medium.txt,30774,1,0,1099615147426,1099633335937,1099640682074
316,PUT,large.txt,153613,1,0,1099615722793,1099640782234,1099641504449
317,PUT,large.txt,153613,1,0,1099623322969,1099641525571,1099642279458
318,GET,large.txt,153613,1,0,1099624159429,1099642299515,1099650296044
319,GET,medium.txt,30774,1,0,1099624363444,1099650402690,1099657488573
320,PUT,small.txt,1044,1,0,1099624944116,1099657537278,1099657916394
321,PUT,small.txt,1044,1,0,1099632814442,1099657938265,1099658255382
322,PUT,medium.txt,30774,1,0,1099633762424,1099658270945,1099658548577
323,GET,small.txt,1044,1,0,1099641005046,1099658565034,1099658936560
324,PUT,small.txt,1044,1,0,1099641827986,1099658987586,1099659249447
325,PUT,small.txt,1044,1,0,1099642565197,1099659270681,1099659513098
326,PUT,large.txt,153613,1,0,1099650690052,1099659532887,1099660965683
327,GET,medium.txt,30774,1,0,1099657805186,1099660992514,1099668550081
328,PUT,large.txt,153613,1,0,1099658240355,1099668650923,1099669542190
329,PUT,medium.txt,30774,1,0,1099658542847,1099669570141,1099670064456
330,GET,medium.txt,30774,1,0,1099658763653,1099670087086,1099676919192
331,PUT,large.txt,153613,1,0,1099659223942,1099676960130,1099677740618
332,GET,medium.txt,30774,1,0,1099659531342,1099677760189,1099684257878
333,GET,small.txt,1044,1,0,1099659760789,1099684391679,1099684824095
334,PUT,medium.txt,30774,1,0,1099661267341,1099684840971,1099685256739
335,GET,large.txt,153613,1,0,1099668877233,1099685277813,1099692287787
336,PUT,large.txt,153613,1,0,1099669911757,1099692387766,1099693092893
337,PUT,small.txt,1044,1,0,1099670308186,1099693114331,1099693480646
338,PUT,small.txt,1044,1,0,1099677274885,1099693504073,1099693753125
339,GET,large.txt,153613,1,0,1099678105491,1099693768851,1099701792548
340,PUT,small.txt,1044,1,0,1099684650957,1099701836034,1099702161102
341,PUT,small.txt,1044,1,0,1099685168848,1099702177498,1099702505342
342,GET,large.txt,153613,1,0,1099685570847,1099702519388,1099709299986
343,PUT,medium.txt,30774,1,0,1099692623842,1099709390218,1099709742239
344,PUT,large.txt,153613,1,0,1099693429236,1099709759153,1099710483797
345,PUT,small.txt,1044,1,0,1099693797789,1099710504264,1099710785567
346,PUT,large.txt,153613,1,0,1099694040178,1099710806250,1099711537442
347,PUT,medium.txt,30774,1,0,1099702144129,1099711556127,1099711973284
348,GET,large.txt,153613,1,0,1099702425592,1099712022445,1099718546902
349,GET,small.txt,1044,1,0,1099702719647,1099718643162,1099718906467
350,PUT,large.txt,153613,1,0,1099709656430,1099718948240,1099719606843
351,PUT,large.txt,153613,1,0,1099710040218,1099719626296,1099720448162
352,GET,small.txt,1044,1,0,1099710797099,1099720467615,1099720830609
353,PUT,medium.txt,30774,1,0,1099711060414,1099720875531,1099721185634
354,GET,medium.txt,30774,1,0,1099711794192,1099721204954,1099727637649
355,PUT,small.txt,1044,1,0,1099712225057,1099727748262,1099728168984
356,GET,large.txt,153613,1,0,1099718832629,1099728189649,1099736243657
357,PUT,medium.txt,30774,1,0,1099719155673,1099736348513,1099736731488
358,PUT,medium.txt,30774,1,0,1099719934557,1099736751443,1099737114191
359,GET,small.txt,1044,1,0,1099720804334,1099737130849,1099737604686
360,PUT,small.txt,1044,1,0,1099721067738,1099737667704,1099737925827
361,PUT,small.txt,1044,1,0,1099721430967,1099737944811,1099738439018
362,GET,medium.txt,30774,1,0,1099727942442,1099738511488,1099745160669
363,GET,small.txt,1044,1,0,1099728452329,1099745343785,1099745760323
364,PUT,medium.txt,30774,1,0,1099736606831,1099745815767,1099746213284
365,GET,medium.txt,30774,1,0,1099736984183,1099746235055,1099752570969
366,PUT,medium.txt,30774,1,0,1099737406070,1099752670130,1099752992091
367,GET,medium.txt,30774,1,0,1099737830483,1099753010499,1099759628195
368,GET,small.txt,1044,1,0,1099738339557,1099759662752,1099759921999
369,PUT,medium.txt,30774,1,0,1099739230212,1099760043126,1099760496538
370,GET,medium.txt,30774,1,0,1099745544063,1099760524428,1099768482763
371,PUT,large.txt,153613,1,0,1099746068829,1099768593240,1099769328674
372,GET,medium.txt,30774,1,0,1099746450333,1099769349245,1099776270211
373,PUT,large.txt,153613,1,0,1099752938991,1099776361693,1099777115686
374,PUT,large.txt,153613,1,0,1099753312653,1099777135507,1099777835005
375,PUT,small.txt,1044,1,0,1099759926845,1099777858890,1099778131738
376,GET,large.txt,153613,1,0,1099760273046,1099778147620,1099784766418
377,PUT,medium.txt,30774,1,0,1099760900137,1099784844060,1099785152841
378,GET,large.txt,153613,1,0,1099768830821,1099785170667,1099794286392
379,GET,medium.txt,30774,1,0,1099769586587,1099794390823,1099800725248
380,PUT,large.txt,153613,1,0,1099776595854,1099800804511,1099801520156
381,PUT,large.txt,153613,1,0,1099777559805,1099801538855,1099802278851
382,GET,small.txt,1044,1,0,1099778116078,1099802303159,1099802885810
383,PUT,large.txt,153613,1,0,1099778402704,1099802901440,1099803993689
384,GET,small.txt,1044,1,0,1099785052229,1099804080959,1099804636229
385,PUT,large.txt,153613,1,0,1099785447038,1099804668138,1099805314138
386,GET,small.txt,1044,1,0,1099794578691,1099805333222,1099805802243
387,GET,small.txt,1044,1,0,1099801032942,1099805836050,1099806243016
388,GET,large.txt,153613,1,0,1099801769219,1099806261859,1099813707967
