request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
72,GET,small.txt,1044,1,0,998704420697,998704555944,998704671975
56,GET,large.txt,153613,19,0,998699622617,998699697711,998704886629
73,GET,small.txt,1044,1,0,998705019899,998705217354,998705374614
70,PUT,large.txt,153613,19,0,998704090832,998704092840,998705403975
76,PUT,medium.txt,30774,4,0,998705550049,998705802230,998706109566
61,GET,large.txt,153613,19,0,998702052854,998702212341,998706685023
68,GET,medium.txt,30774,4,0,998703930720,998703960860,998707053631
78,GET,small.txt,1044,1,0,998706881636,998707176453,998707342598
75,PUT,large.txt,153613,19,0,998705520395,998705703442,998708822255
71,GET,large.txt,153613,19,0,998704399023,998704483780,998709261201
74,GET,large.txt,153613,19,0,998705041551,998705385843,998709882907
84,PUT,medium.txt,30774,4,0,998709411653,998709522499,998710006354
77,GET,medium.txt,30774,4,0,998706248558,998706375552,998710015639
79,PUT,large.txt,153613,19,0,998707346252,998708107032,998710517164
80,PUT,large.txt,153613,19,0,998707534482,998708234419,998710914403
81,GET,large.txt,153613,19,0,998708308893,998708396045,998711341352
88,PUT,small.txt,1044,1,0,998711070735,998711141909,998711387701
86,PUT,medium.txt,30774,4,0,998710317385,998710549184,998711581971
87,PUT,medium.txt,30774,4,0,998710755338,998711042598,998711807332
89,PUT,medium.txt,30774,4,0,998711181670,998711394107,998711916886
90,GET,small.txt,1044,1,0,998711534461,998711596966,998712181986
82,GET,medium.txt,30774,4,0,998708361743,998708482859,998711997904
92,PUT,medium.txt,30774,4,0,998712081116,998712086295,998712401353
93,PUT,medium.txt,30774,4,0,998712114153,998712156718,998712435901
85,PUT,large.txt,153613,19,0,998710266609,998710536008,998713082359
98,PUT,small.txt,1044,1,0,998712573115,998712770889,998713115738
97,PUT,medium.txt,30774,4,0,998712568520,998712719562,998713468427
96,GET,medium.txt,30774,4,0,998712382489,998712445363,998714081308
99,PUT,medium.txt,30774,4,0,998713267116,998713284471,998714385764
95,GET,medium.txt,30774,4,0,998712336388,998712439136,998714871982
83,GET,large.txt,153613,19,0,998708998104,998709245728,998715282645
103,PUT,small.txt,1044,1,0,998715580565,998715607989,998716368646
100,GET,large.txt,153613,19,0,998713285930,998713487947,998716770895
91,GET,medium.txt,30774,4,0,998711939618,998711945774,998716902285
94,GET,large.txt,153613,19,0,998712335746,998712425340,998717290425
102,PUT,large.txt,153613,19,0,998715338910,998715341784,998718448659
104,PUT,large.txt,153613,19,0,998715591377,998715610897,998718975169
101,GET,medium.txt,30774,4,0,998713551830,998713882133,998719031611
108,GET,small.txt,1044,1,0,998718702197,998719147046,998719286235
105,PUT,large.txt,153613,19,0,998715895743,998716090575,998719500144
109,GET,small.txt,1044,1,0,998719159528,998719294952,998719646369
107,GET,medium.txt,30774,4,0,998716930822,998716958444,998719914936
111,PUT,medium.txt,30774,4,0,998719600799,998719658198,998720293516
114,GET,small.txt,1044,1,0,998720237939,998720350595,998720577819
115,PUT,small.txt,1044,1,0,998720254729,998720472496,998720902804
117,PUT,small.txt,1044,1,0,998720723676,998721097791,998721296154
106,GET,medium.txt,30774,4,0,998716532965,998716628478,998722141339
116,PUT,medium.txt,30774,4,0,998720295360,998720598521,998722309651
113,GET,medium.txt,30774,4,0,998720119931,998720311928,998722614669
120,GET,small.txt,1044,1,0,998722596284,998722660691,998722832001
121,GET,small.txt,1044,1,0,998722768325,998722841597,998723119836
110,GET,medium.txt,30774,4,0,998719249153,998719394609,998723817652
124,PUT,small.txt,1044,1,0,998724077432,998724166541,998724415993
126,PUT,small.txt,1044,1,0,998724219103,998724559753,998724738710
112,GET,large.txt,153613,19,0,998719830745,998719839333,998724860495
128,GET,small.txt,1044,1,0,998724885123,998725004017,998725304773
119,PUT,large.txt,153613,19,0,998722547362,998722552121,998725447429
125,PUT,medium.txt,30774,4,0,998724214540,998724439133,998725497147
123,GET,medium.txt,30774,4,0,998723228442,998723241622,998725955828
131,PUT,small.txt,1044,1,0,998725790153,998725984873,998726200865
118,GET,large.txt,153613,19,0,998721096872,998721184350,998726654376
122,GET,large.txt,153613,19,0,998723020836,998723106599,998727018217
127,GET,large.txt,153613,19,0,998724653160,998724768820,998727148423
129,PUT,large.txt,153613,19,0,998725067141,998725327770,998727539724
130,PUT,large.txt,153613,19,0,998725774475,998725914643,998728310861
133,PUT,large.txt,153613,19,0,998726413698,998726471337,998728725545
137,GET,small.txt,1044,1,0,998728370248,998728575850,998728726655
139,PUT,small.txt,1044,1,0,998728567619,998728745737,998729025382
135,PUT,medium.txt,30774,4,0,998728056548,998728273463,998729158975
132,GET,medium.txt,30774,4,0,998725808838,998725992415,998729350735
141,PUT,small.txt,1044,1,0,998729263779,998729328688,998729502540
136,GET,medium.txt,30774,4,0,998728309030,998728353676,998731132950
138,PUT,large.txt,153613,19,0,998728382021,998728738342,998731150876
144,PUT,small.txt,1044,1,0,998731538315,998731647251,998731936598
146,GET,small.txt,1044,1,0,998731899054,998731967281,998732186600
142,PUT,large.txt,153613,19,0,998729755382,998729838416,998732787298
148,PUT,small.txt,1044,1,0,998732230292,998732309444,998733214877
134,GET,large.txt,153613,19,0,998727221390,998727556297,998733304817
143,GET,medium.txt,30774,4,0,998731528046,998731538430,998733356886
140,GET,large.txt,153613,19,0,998728899972,998728921100,998733739471
151,GET,small.txt,1044,1,0,998733553881,998733661184,998733798141
145,PUT,large.txt,153613,19,0,998731597833,998731657600,998734276539
150,GET,large.txt,153613,19,0,998733361444,998733371976,998735089420
155,PUT,medium.txt,30774,4,0,998734637428,998734768351,998735271529
149,GET,large.txt,153613,19,0,998732513968,998732806384,998735792339
147,GET,medium.txt,30774,4,0,998732157832,998732247558,998736371221
157,PUT,medium.txt,30774,4,0,998735410988,998735443038,998736780629
154,PUT,large.txt,153613,19,0,998734620733,998734734515,998737266779
156,PUT,large.txt,153613,19,0,998735063073,998735135728,998737990051
152,GET,large.txt,153613,19,0,998734290194,998734360236,998738324700
159,PUT,small.txt,1044,1,0,998737161357,998737285523,998738428635
160,PUT,medium.txt,30774,4,0,998737161452,998737450001,998738533086
153,GET,large.txt,153613,19,0,998734313913,998734403095,998738534438
161,PUT,large.txt,153613,19,0,998737827057,998738217311,998739029711
165,GET,small.txt,1044,1,0,998738698254,998738917509,998739072818
162,PUT,small.txt,1044,1,0,998738348700,998738460954,998739123820
168,GET,small.txt,1044,1,0,998739491101,998739526926,998739691452
163,GET,medium.txt,30774,4,0,998738387292,998738542741,998739911858
164,GET,medium.txt,30774,4,0,998738667672,998739107175,998740346040
158,GET,large.txt,153613,19,0,998735678489,998735694915,998740485346
166,GET,medium.txt,30774,4,0,998739264187,998739292314,998741743272
169,PUT,large.txt,153613,19,0,998740565937,998740878707,998742779328
170,GET,medium.txt,30774,4,0,998741208481,998741550102,998743112618
167,GET,large.txt,153613,19,0,998739315985,998739412534,998743503525
174,PUT,medium.txt,30774,4,0,998743251585,998743253262,998743748538
171,GET,large.txt,153613,19,0,998741227489,998741759430,998744698436
172,PUT,large.txt,153613,19,0,998742311669,998742380509,998744834705
178,GET,small.txt,1044,1,0,998744843087,998744894345,998745483692
175,PUT,large.txt,153613,19,0,998743876507,998743905345,998746454586
176,PUT,small.txt,1044,1,0,998744595468,998744711576,998748235714
183,PUT,medium.txt,30774,4,0,998747197644,998747274038,998748351172
173,GET,large.txt,153613,19,0,998742351949,998742539084,998748701318
177,GET,large.txt,153613,19,0,998744619706,998744851470,998749201740
179,GET,large.txt,153613,19,0,998745748981,998745798613,998749296288
181,GET,large.txt,153613,19,0,998746706713,998746871872,998749382702
182,GET,large.txt,153613,19,0,998746797626,998746945196,998749451560
185,GET,small.txt,1044,1,0,998750055840,998750205708,998750434754
184,PUT,small.txt,1044,1,0,998750006771,998750087805,998750943775
187,GET,small.txt,1044,1,0,998751471805,998751496902,998751869578
188,PUT,small.txt,1044,1,0,998751505758,998751514985,998751904386
192,GET,small.txt,1044,1,0,998752016174,998752166250,998752292075
189,PUT,medium.txt,30774,4,0,998751704001,998751926819,998752466827
191,PUT,large.txt,153613,19,0,998751968330,998752018423,998754167105
190,GET,large.txt,153613,19,0,998751795529,998751932619,998754302133
194,PUT,large.txt,153613,19,0,998752873421,998752896989,998754968399
186,GET,large.txt,153613,19,0,998750707786,998750753500,998755087978
180,PUT,large.txt,153613,19,0,998745783810,998745799808,998755321594
193,GET,medium.txt,30774,4,0,998752155404,998752263186,998757347255
200,PUT,medium.txt,30774,4,0,998757140209,998757596849,998758161721
202,GET,small.txt,1044,1,0,998758469394,998758615194,998758906826
201,PUT,small.txt,1044,1,0,998758158530,998758608295,998758994281
198,PUT,large.txt,153613,19,0,998755347932,998755605615,998760211714
204,PUT,small.txt,1044,1,0,998759696790,998760258856,998760556701
197,GET,large.txt,153613,19,0,998755267995,998755345946,998760625050
196,GET,large.txt,153613,19,0,998755190323,998755314473,998760717888
199,GET,large.txt,153613,19,0,998755378759,998755749939,998761121998
195,PUT,large.txt,153613,19,0,998754512766,998754699247,998761517086
207,GET,small.txt,1044,1,0,998762227306,998762305127,998762513409
205,PUT,small.txt,1044,1,0,998760840961,998760866762,998762592658
203,GET,medium.txt,30774,4,0,998758994332,998759113562,998762870728
209,PUT,large.txt,153613,19,0,998762786361,998762799668,998765228036
210,GET,medium.txt,30774,4,0,998762820729,998762883847,998765541306
206,PUT,small.txt,1044,1,0,998761190251,998761199367,998765797810
208,PUT,large.txt,153613,19,0,998762276480,998762532869,998766546185
213,PUT,small.txt,1044,1,0,998765748213,998765811896,998767235231
216,GET,small.txt,1044,1,0,998765983037,998767253734,998767657502
219,GET,small.txt,1044,1,0,998767853847,998768341161,998768684121
212,PUT,medium.txt,30774,4,0,998765670606,998765716364,998769140059
220,PUT,small.txt,1044,1,0,998768674366,998768815960,998770396144
214,GET,medium.txt,30774,4,0,998765750345,998766588982,998770436878
217,GET,medium.txt,30774,4,0,998766991414,998767470292,998771187914
211,PUT,large.txt,153613,19,0,998765670585,998765802569,998771246380
223,GET,small.txt,1044,1,0,998770986445,998771260623,998771489867
222,GET,small.txt,1044,1,0,998770924920,998771199473,998771562373
215,PUT,large.txt,153613,19,0,998765959213,998766907650,998772073648
226,PUT,small.txt,1044,1,0,998771859720,998772215656,998772358062
225,PUT,medium.txt,30774,4,0,998771710215,998772088170,998772488911
227,GET,small.txt,1044,1,0,998772296402,998772502563,998772591589
229,GET,small.txt,1044,1,0,998772380855,998772750860,998772925641
224,PUT,medium.txt,30774,4,0,998771703807,998771761087,998773145588
218,GET,medium.txt,30774,4,0,998767087263,998767521326,998773189214
232,PUT,medium.txt,30774,4,0,998772989204,998773244794,998773436417
234,GET,small.txt,1044,1,0,998773367850,998773672840,998773974218
235,GET,small.txt,1044,1,0,998773591780,998773902716,998774195618
237,PUT,small.txt,1044,1,0,998774395915,998774737850,998774929622
221,GET,large.txt,153613,19,0,998769294180,998769601346,998775832330
228,PUT,large.txt,153613,19,0,998772332351,998772620783,998777002042
240,PUT,small.txt,1044,1,0,998777245387,998777379126,998778112871
230,GET,large.txt,153613,19,0,998772664007,998772939640,998779124408
236,PUT,large.txt,153613,19,0,998774185698,998774211405,998779136853
231,GET,large.txt,153613,19,0,998772784964,998773171014,998779794401
233,GET,medium.txt,30774,4,0,998773345525,998773449976,998780118575
243,GET,small.txt,1044,1,0,998779819055,998779837098,998780153019
238,GET,large.txt,153613,19,0,998775111652,998775604774,998780528400
241,PUT,large.txt,153613,19,0,998778119358,998778364224,998781173386
239,GET,large.txt,153613,19,0,998776057800,998776580904,998781444637
246,PUT,medium.txt,30774,4,0,998780764445,998781188646,998781667159
247,PUT,medium.txt,30774,4,0,998780790915,998781351779,998782052127
248,PUT,medium.txt,30774,4,0,998780878765,998781375987,998782347324
242,GET,large.txt,153613,19,0,998778535588,998778605998,998782568113
249,PUT,large.txt,153613,19,0,998781584071,998781723626,998783240649
253,GET,small.txt,1044,1,0,998782762187,998783276969,998783475828
250,PUT,large.txt,153613,19,0,998781845029,998782102059,998784874666
251,PUT,large.txt,153613,19,0,998781881393,998782170676,998785405819
252,PUT,medium.txt,30774,4,0,998782577405,998782591887,998785756635
244,GET,medium.txt,30774,4,0,998780655802,998780954763,998787309485
255,PUT,medium.txt,30774,4,0,998783867651,998785492244,998787563901
245,GET,large.txt,153613,19,0,998780686153,998780696870,998787730753
261,GET,small.txt,1044,1,0,998788300896,998788449367,998788800229
263,GET,small.txt,1044,1,0,998788955925,998789250040,998789405827
259,GET,medium.txt,30774,4,0,998787471217,998787602374,998790032743
254,GET,medium.txt,30774,4,0,998783785825,998784897059,998790835693
256,GET,medium.txt,30774,4,0,998785135209,998785744360,998791886948
262,GET,medium.txt,30774,4,0,998788301040,998788418573,998793185812
258,PUT,large.txt,153613,19,0,998786809596,998786864478,998793603280
266,GET,small.txt,1044,1,0,998792842998,998793629991,998793884106
265,PUT,small.txt,1044,1,0,998792730574,998793223334,998794089595
264,PUT,medium.txt,30774,4,0,998791826099,998791838270,998794453841
270,GET,small.txt,1044,1,0,998794319584,998794521563,998794681225
271,GET,small.txt,1044,1,0,998794628631,998794681888,998794879813
268,GET,medium.txt,30774,4,0,998793778003,998793861594,998795373593
257,GET,large.txt,153613,19,0,998786030450,998786283099,998795463570
272,GET,small.txt,1044,1,0,998795514531,998795564379,998795752207
269,GET,medium.txt,30774,4,0,998793823206,998793949877,998795816026
260,GET,large.txt,153613,19,0,998787846419,998788360094,998796375926
267,PUT,large.txt,153613,19,0,998793005676,998793783948,998796406151
274,PUT,small.txt,1044,1,0,998796059723,998796140314,998796979348
279,GET,small.txt,1044,1,0,998796730583,998796878951,998797180659
281,PUT,medium.txt,30774,4,0,998797492068,998797513609,998797863679
273,PUT,large.txt,153613,19,0,998795747650,998795767206,998798709246
282,GET,small.txt,1044,1,0,998798112363,998798558633,998799487034
276,PUT,large.txt,153613,19,0,998796184470,998796477598,998800310339
280,PUT,large.txt,153613,19,0,998797001133,998797247389,998801031959
284,PUT,medium.txt,30774,4,0,998800140692,998801072937,998801672004
285,PUT,medium.txt,30774,4,0,998800578486,998801118262,998802016726
286,PUT,medium.txt,30774,4,0,998800635603,998801165484,998802139953
275,GET,medium.txt,30774,4,0,998796146834,998796420280,998802555179
277,GET,medium.txt,30774,4,0,998796521510,998796619579,998802851868
288,PUT,medium.txt,30774,4,0,998801897449,998802154246,998802874073
289,PUT,medium.txt,30774,4,0,998802292120,998802575606,998803063722
291,PUT,medium.txt,30774,4,0,998802804728,998802908092,998803446933
283,PUT,large.txt,153613,19,0,998799131468,998799506869,998804127789
293,PUT,small.txt,1044,1,0,998803464955,998803599784,998804344472
292,PUT,small.txt,1044,1,0,998803282646,998803472038,998804446944
278,GET,large.txt,153613,19,0,998796534597,998796745740,998804818861
290,PUT,large.txt,153613,19,0,998802503369,998802582440,998805080817
298,GET,small.txt,1044,1,0,998805004661,998805141625,998805398162
299,PUT,medium.txt,30774,4,0,998805414924,998805463776,998805863302
287,GET,large.txt,153613,19,0,998801192377,998801312068,998806711640
294,PUT,large.txt,153613,19,0,998803484937,998803745810,998807591767
300,PUT,small.txt,1044,1,0,998806805609,998806813645,998808631655
297,PUT,large.txt,153613,19,0,998804739956,998804917170,998809984463
295,GET,medium.txt,30774,4,0,998803632281,998804164188,998810497318
307,PUT,medium.txt,30774,4,0,998810908284,998811156725,998812031891
296,GET,medium.txt,30774,4,0,998804458790,998804735901,998812141422
301,PUT,large.txt,153613,19,0,998808466080,998808665853,998813246357
308,GET,small.txt,1044,1,0,998812773992,998812977111,998813766152
302,PUT,large.txt,153613,19,0,998808775643,998808895314,998814059426
309,GET,small.txt,1044,1,0,998813321119,998813854394,998814229068
304,GET,medium.txt,30774,4,0,998809431249,998810006536,998814422807
305,PUT,large.txt,153613,19,0,998809479308,998810500594,998814803265
310,PUT,small.txt,1044,1,0,998813398467,998814078029,998815262981
312,PUT,small.txt,1044,1,0,998814564378,998814993232,998815701720
313,GET,small.txt,1044,1,0,998814631919,998815106867,998816138987
317,PUT,small.txt,1044,1,0,998815842774,998816285700,998816567988
316,PUT,medium.txt,30774,4,0,998815632658,998816210846,998816937144
303,GET,large.txt,153613,19,0,998808926839,998809488153,998818379295
318,GET,medium.txt,30774,4,0,998816342706,998816616411,998819114227
311,PUT,large.txt,153613,19,0,998814346063,998814486924,998820254744
306,GET,large.txt,153613,19,0,998810811070,998810869668,998820561870
314,PUT,large.txt,153613,19,0,998815131333,998815299452,998820970377
315,PUT,large.txt,153613,19,0,998815553862,998815891696,998822306117
326,GET,small.txt,1044,1,0,998822711400,998823433006,998823830346
320,PUT,large.txt,153613,19,0,998816993114,998817325227,998824741634
322,PUT,medium.txt,30774,4,0,998819554499,998819645098,998825438139
324,PUT,large.txt,153613,19,0,998820947990,998821115607,998826320924
328,PUT,medium.txt,30774,4,0,998825403180,998825484571,998827640633
325,PUT,large.txt,153613,19,0,998821202840,998821256666,998828618010
323,PUT,large.txt,153613,19,0,998820666007,998821007746,998829193004
330,PUT,small.txt,1044,1,0,998827433199,998827926261,998829723764
333,GET,small.txt,1044,1,0,998829518158,998830010639,998830466108
331,PUT,medium.txt,30774,4,0,998828279308,998829229505,998830616684
321,GET,large.txt,153613,19,0,998818813041,998819100249,998830798980
334,GET,small.txt,1044,1,0,998830204917,998830648686,998831057699
319,GET,large.txt,153613,19,0,998816775131,998816904876,998831234912
336,PUT,small.txt,1044,1,0,998830796606,998830826839,998831422620
329,GET,medium.txt,30774,4,0,998825676678,998826357995,998831777092
335,PUT,medium.txt,30774,4,0,998830670172,998830722691,998831819030
337,PUT,medium.txt,30774,4,0,998831308610,998831314961,998832119736
343,GET,small.txt,1044,1,0,998832203502,998832230764,998832613288
342,GET,small.txt,1044,1,0,998832192068,998832490512,998832828815
338,PUT,medium.txt,30774,4,0,998831692156,998831823480,998832971050
332,PUT,large.txt,153613,19,0,998828953464,998829742096,998833763809
344,PUT,small.txt,1044,1,0,998832875124,998832997217,998834064211
346,PUT,small.txt,1044,1,0,998833212420,998834088017,998834397256
347,GET,small.txt,1044,1,0,998834205174,998834325564,998834636654
350,GET,small.txt,1044,1,0,998834990827,998835513307,998835696410
327,GET,large.txt,153613,19,0,998824124630,998824502131,998835847988
349,GET,medium.txt,30774,4,0,998834585199,998834709900,998837547540
351,PUT,small.txt,1044,1,0,998836225390,998836248042,998837868425
341,GET,medium.txt,30774,4,0,998832137704,998832224406,998838409531
339,GET,large.txt,153613,19,0,998831696538,998832046694,998838830228
340,PUT,large.txt,153613,19,0,998831717005,998831922803,998839143568
345,PUT,large.txt,153613,19,0,998833190955,998833785508,998839834461
348,PUT,large.txt,153613,19,0,998834347916,998834424270,998840581200
355,GET,small.txt,1044,1,0,998839414976,998840088040,998840893945
356,PUT,medium.txt,30774,4,0,998840081582,998840602688,998841343261
352,GET,medium.txt,30774,4,0,998836393334,998836998691,998841417342
354,PUT,medium.txt,30774,4,0,998839370476,998839398940,998841590320
358,PUT,medium.txt,30774,4,0,998840203707,998840913718,998841712590
360,GET,small.txt,1044,1,0,998841420919,998841630097,998841837805
361,GET,small.txt,1044,1,0,998841529435,998841731270,998841889399
359,PUT,medium.txt,30774,4,0,998841271854,998841384575,998842322968
363,GET,small.txt,1044,1,0,998842153251,998842339646,998842653154
357,PUT,large.txt,153613,19,0,998840203613,998840885843,998843140229
367,PUT,small.txt,1044,1,0,998843013338,998843456101,998844061047
364,PUT,medium.txt,30774,4,0,998842207361,998842713927,998845068327
365,GET,medium.txt,30774,4,0,998842214976,998842748883,998846043406
353,GET,large.txt,153613,19,0,998839363678,998839535568,998846271494
366,GET,medium.txt,30774,4,0,998842248918,998843157194,998846338210
362,PUT,large.txt,153613,19,0,998842100850,998842114726,998847303963
369,GET,large.txt,153613,19,0,998843369523,998843729811,998849619031
373,GET,small.txt,1044,1,0,998848477115,998849652738,998849878759
372,PUT,medium.txt,30774,4,0,998846889266,998847324574,998850364387
370,PUT,large.txt,153613,19,0,998844408788,998844747081,998850472572
371,GET,medium.txt,30774,4,0,998846737866,998846913098,998850842368
376,GET,medium.txt,30774,4,0,998849887405,998850385305,998853676759
374,GET,medium.txt,30774,4,0,998849582884,998849906087,998856091598
375,GET,medium.txt,30774,4,0,998849717203,998850042032,998856590996
378,GET,medium.txt,30774,4,0,998850828584,998850879604,998857624441
377,GET,medium.txt,30774,4,0,998850491283,998850849873,998859841503
379,PUT,large.txt,153613,19,0,998850881972,998851815936,998861548986
368,GET,large.txt,153613,19,0,998843349634,998843717176,998862079682
385,PUT,small.txt,1044,1,0,998860400320,998861303371,998862280613
386,PUT,small.txt,1044,1,0,998861865615,998862170863,998862465213
384,PUT,medium.txt,30774,4,0,998860346474,998860867295,998862591878
389,GET,small.txt,1044,1,0,998863284420,998863346408,998863502093
383,GET,medium.txt,30774,4,0,998858135496,998858350628,998863530278
380,GET,large.txt,153613,19,0,998853052385,998853925253,998863785593
382,GET,large.txt,153613,19,0,998856781065,998857295010,998863853969
381,GET,large.txt,153613,19,0,998856759145,998856834953,998864119971
390,PUT,medium.txt,30774,4,0,998863763753,998863796342,998864891404
391,GET,medium.txt,30774,4,0,998864268041,998864300498,998865527035
392,PUT,small.txt,1044,1,0,998864838242,998864911436,998867117155
393,PUT,medium.txt,30774,4,0,998865899612,998865913807,998867416479
396,PUT,medium.txt,30774,4,0,998866763790,998866893207,998868330351
387,GET,large.txt,153613,19,0,998862798521,998862970520,998868527896
388,GET,large.txt,153613,19,0,998862814240,998863308074,998868703713
395,PUT,large.txt,153613,19,0,998866256700,998866752492,998870222135
397,GET,medium.txt,30774,4,0,998867921177,998868060661,998870828641
394,GET,medium.txt,30774,4,0,998866023218,998866186639,998871144648
400,GET,small.txt,1044,1,0,998871091382,998871129624,998871378768
398,PUT,small.txt,1044,1,0,998868066459,998868101500,998872399460
404,GET,small.txt,1044,1,0,998871777348,998872404204,998872543367
405,PUT,small.txt,1044,1,0,998871876991,998872418512,998872858144
406,PUT,large.txt,153613,19,0,998872115125,998872591801,998874965037
401,GET,large.txt,153613,19,0,998871263849,998871400350,998875181007
399,GET,large.txt,153613,19,0,998868844107,998869023014,998875484200
407,GET,small.txt,1044,1,0,998876101239,998876153791,998876428021
409,PUT,small.txt,1044,1,0,998876178974,998876444481,998876829615
402,GET,medium.txt,30774,4,0,998871517782,998871873069,998877566154
403,GET,large.txt,153613,19,0,998871561940,998872053753,998879701638
408,GET,medium.txt,30774,4,0,998876142964,998876182393,998879991751
415,PUT,small.txt,1044,1,0,998879916725,998879963004,998880274228
416,PUT,medium.txt,30774,4,0,998880275840,998880308579,998881580909
414,GET,medium.txt,30774,4,0,998876992761,998877127962,998882707510
411,PUT,large.txt,153613,19,0,998876429427,998876595352,998882946533
418,GET,small.txt,1044,1,0,998881810814,998882689957,998883084234
413,GET,large.txt,153613,19,0,998876669813,998877016874,998884630144
410,GET,large.txt,153613,19,0,998876191942,998876563457,998885517322
419,GET,small.txt,1044,1,0,998882874127,998883106911,998885836533
417,GET,medium.txt,30774,4,0,998880502703,998880524437,998886195073
422,PUT,medium.txt,30774,4,0,998884662463,998885107814,998886389343
420,PUT,large.txt,153613,19,0,998883191145,998883246387,998887018076
425,GET,small.txt,1044,1,0,998886827554,998886887451,998887431195
421,PUT,large.txt,153613,19,0,998884555947,998884845375,998887953703
428,PUT,medium.txt,30774,4,0,998887442392,998887972164,998888627337
429,GET,small.txt,1044,1,0,998888462768,998888647653,998888855428
