request_id,op,filename,bytes,rounds,forfeited_bytes,arrival_ns,start_ns,finish_ns
141,GET,medium.txt,30774,1,0,996840549340,996841964098,996842917511
134,GET,medium.txt,30774,1,0,996839061162,996839132775,996843060944
146,PUT,medium.txt,30774,1,0,996842153668,996842925485,996843207849
149,PUT,large.txt,153613,1,0,996843100409,996843224082,996843666646
150,PUT,medium.txt,30774,1,0,996843115703,996843697274,996843858097
151,PUT,medium.txt,30774,1,0,996843206517,996843867460,996843985046
152,GET,large.txt,153613,1,0,996843219377,996843992449,996845065599
137,GET,large.txt,153613,1,0,996840168167,996840403572,996845067553
154,PUT,small.txt,1044,1,0,996844040359,996845116172,996845223256
153,PUT,medium.txt,30774,1,0,996843842418,996845101527,996845402405
155,PUT,large.txt,153613,1,0,996844164970,996845231307,996845821902
157,GET,small.txt,1044,1,0,996845215005,996845832119,996846043103
156,PUT,large.txt,153613,1,0,996844177215,996845413718,996846236466
158,PUT,small.txt,1044,1,0,996845318713,996846067840,996846305316
148,GET,medium.txt,30774,1,0,996842758536,996843101465,996846377631
161,PUT,small.txt,1044,1,0,996845950692,996846400314,996846628043
159,PUT,medium.txt,30774,1,0,996845407281,996846256507,996846697140
162,GET,small.txt,1044,1,0,996846185604,996846645043,996846837078
160,PUT,large.txt,153613,1,0,996845540951,996846321414,996846848369
163,GET,small.txt,1044,1,0,996846248564,996846730802,996846976713
147,GET,medium.txt,30774,1,0,996842345309,996842934317,996847134399
166,GET,small.txt,1044,1,0,996846716598,996847017773,996847188921
167,PUT,small.txt,1044,1,0,996846733436,996847175218,996847343297
168,PUT,medium.txt,30774,1,0,996847071839,996847197030,996847357317
170,GET,small.txt,1044,1,0,996847096104,996847385416,996847486144
169,PUT,medium.txt,30774,1,0,996847086800,996847365964,996847502818
172,PUT,medium.txt,30774,1,0,996847297148,996847512363,996847644695
171,PUT,small.txt,1044,1,0,996847277199,996847511937,996847730047
165,GET,large.txt,153613,1,0,996846503296,996846870825,996847819691
175,GET,small.txt,1044,1,0,996847622297,996847826160,996847953292
164,GET,large.txt,153613,1,0,996846484273,996846868128,996847954751
177,PUT,small.txt,1044,1,0,996847813981,996847995027,996848268991
173,GET,large.txt,153613,1,0,996847439315,996847653384,996848526815
174,GET,medium.txt,30774,1,0,996847486921,996847741222,996848790101
178,GET,large.txt,153613,1,0,996847854039,996848279154,996848993457
176,GET,medium.txt,30774,1,0,996847657912,996847989330,996849171893
182,GET,small.txt,1044,1,0,996848414365,996849178452,996849429162
181,PUT,medium.txt,30774,1,0,996848310587,996848819761,996849789349
183,PUT,large.txt,153613,1,0,996849650093,996849681779,996850252403
184,PUT,small.txt,1044,1,0,996849675807,996849799867,996850388779
186,PUT,small.txt,1044,1,0,996849917318,996850399187,996850506130
185,PUT,large.txt,153613,1,0,996849690829,996850263595,996850763722
187,PUT,large.txt,153613,1,0,996850039721,996850514200,996851125636
188,PUT,small.txt,1044,1,0,996850429900,996850787195,996851205314
189,PUT,small.txt,1044,1,0,996850541136,996851136923,996851429613
190,PUT,small.txt,1044,1,0,996850891055,996851215758,996851573096
179,GET,large.txt,153613,1,0,996848129664,996848532867,996851606446
192,PUT,large.txt,153613,1,0,996851300401,996851588355,996851958871
194,PUT,small.txt,1044,1,0,996851484928,996851972135,996852228567
193,GET,large.txt,153613,1,0,996851305902,996851614326,996852923581
196,PUT,medium.txt,30774,1,0,996852164620,996852932278,996853807752
180,GET,large.txt,153613,1,0,996848300002,996848997903,996854020774
197,PUT,small.txt,1044,1,0,996852372479,996853817743,996854069059
199,PUT,medium.txt,30774,1,0,996853318650,996854083140,996854262235
200,PUT,medium.txt,30774,1,0,996853614061,996854286744,996854572991
201,GET,medium.txt,30774,1,0,996853938678,996854584018,996855415227
195,GET,large.txt,153613,1,0,996851615728,996852239857,996855618267
191,GET,medium.txt,30774,1,0,996850895699,996851442123,996855624257
203,GET,small.txt,1044,1,0,996854360180,996855641725,996855779035
204,PUT,small.txt,1044,1,0,996854727848,996855675472,996855877032
205,PUT,small.txt,1044,1,0,996855764841,996855804058,996855995240
207,PUT,large.txt,153613,1,0,996855925439,996856034821,996856471660
198,GET,medium.txt,30774,1,0,996852405867,996854060142,996856500737
208,PUT,medium.txt,30774,1,0,996855955466,996856483030,996856806337
210,GET,small.txt,1044,1,0,996856227123,996856822581,996856979763
209,PUT,large.txt,153613,1,0,996856195193,996856530854,996857180228
212,PUT,small.txt,1044,1,0,996856629441,996857191124,996857296443
213,PUT,medium.txt,30774,1,0,996856746296,996857304652,996857560775
214,PUT,small.txt,1044,1,0,996856807116,996857575412,996857725660
215,PUT,large.txt,153613,1,0,996857110503,996857737583,996858215265
216,GET,medium.txt,30774,1,0,996857539879,996858226149,996858977790
202,GET,large.txt,153613,1,0,996854112279,996855442100,996859636564
218,PUT,medium.txt,30774,1,0,996857873370,996859653382,996859941434
219,GET,small.txt,1044,1,0,996858455738,996859959194,996860084614
211,GET,medium.txt,30774,1,0,996856237187,996856987641,996860255025
206,GET,large.txt,153613,1,0,996855797133,996855891570,996860428931
220,PUT,large.txt,153613,1,0,996859773438,996860093380,996860565984
221,PUT,small.txt,1044,1,0,996859957941,996860295423,996860821078
223,GET,small.txt,1044,1,0,996860263153,996860576382,996860830429
222,PUT,large.txt,153613,1,0,996859959141,996860466369,996861215524
225,PUT,large.txt,153613,1,0,996860592383,996860864860,996861751111
224,PUT,medium.txt,30774,1,0,996860385982,996860839243,996862046619
227,PUT,large.txt,153613,1,0,996860884260,996861763650,996862656908
229,PUT,large.txt,153613,1,0,996862000686,996862680282,996863250757
230,PUT,small.txt,1044,1,0,996862043849,996863273563,996863362771
217,GET,large.txt,153613,1,0,996857599963,996858984491,996863818481
231,PUT,large.txt,153613,1,0,996862721293,996863370761,996863854776
232,GET,small.txt,1044,1,0,996863257799,996863865767,996864111622
233,PUT,small.txt,1044,1,0,996863514753,996863874777,996864115946
234,PUT,large.txt,153613,1,0,996864055351,996864125222,996864508004
235,PUT,medium.txt,30774,1,0,996864074214,996864140589,996864527362
226,GET,medium.txt,30774,1,0,996860696736,996861225455,996864618616
236,PUT,small.txt,1044,1,0,996864143664,996864519827,996864725855
228,GET,medium.txt,30774,1,0,996860948045,996862067611,996865073045
239,PUT,large.txt,153613,1,0,996864340737,996864735698,996865143200
241,PUT,medium.txt,30774,1,0,996864766503,996865153661,996865408577
240,PUT,medium.txt,30774,1,0,996864749091,996865106406,996865629052
242,PUT,medium.txt,30774,1,0,996864917253,996865427354,996865866261
244,PUT,large.txt,153613,1,0,996865363093,996865640203,996866143324
238,GET,large.txt,153613,1,0,996864326936,996864626390,996866516847
243,GET,large.txt,153613,1,0,996865325457,996865884362,996866727512
246,PUT,medium.txt,30774,1,0,996865826997,996866552297,996866905167
247,GET,small.txt,1044,1,0,996865910392,996866760548,996866976767
249,GET,small.txt,1044,1,0,996866759976,996867007811,996867223271
250,PUT,medium.txt,30774,1,0,996866957184,996867232554,996867509010
251,PUT,small.txt,1044,1,0,996867113995,996867519866,996867767963
237,GET,medium.txt,30774,1,0,996864199671,996864538215,996867987907
252,PUT,medium.txt,30774,1,0,996867372983,996867778355,996868354598
253,PUT,medium.txt,30774,1,0,996867442020,996868054822,996868729897
255,GET,small.txt,1044,1,0,996867927704,996868755010,996868974754
254,GET,large.txt,153613,1,0,996867626313,996868367137,996869387806
256,PUT,large.txt,153613,1,0,996868221316,996868993830,996869498340
245,GET,medium.txt,30774,1,0,996865472146,996866156177,996870441885
248,GET,large.txt,153613,1,0,996866344699,996866922864,996870778572
259,GET,large.txt,153613,1,0,996868760982,996870491824,996871512401
261,PUT,medium.txt,30774,1,0,996869508977,996871519127,996871829025
262,PUT,large.txt,153613,1,0,996870588402,996871840424,996872391537
263,PUT,large.txt,153613,1,0,996870897866,996872402036,996873259198
264,PUT,medium.txt,30774,1,0,996871739708,996873308444,996873479285
265,GET,small.txt,1044,1,0,996871953125,996873494150,996873615396
257,GET,large.txt,153613,1,0,996868260438,996869395379,996873935632
267,PUT,medium.txt,30774,1,0,996872802248,996873944386,996874223976
258,GET,large.txt,153613,1,0,996868507050,996869520769,996874414316
268,PUT,medium.txt,30774,1,0,996873389972,996874234885,996874614086
269,PUT,medium.txt,30774,1,0,996873646715,996874423804,996874728574
271,PUT,large.txt,153613,1,0,996874466566,996874738691,996875270349
260,GET,large.txt,153613,1,0,996869092873,996870801348,996875281848
272,PUT,medium.txt,30774,1,0,996874624859,996875283115,996875431157
274,PUT,small.txt,1044,1,0,996874892543,996875443570,996875621675
275,GET,small.txt,1044,1,0,996875428545,996875634137,996875810162
276,PUT,small.txt,1044,1,0,996875442980,996875836655,996876009415
273,GET,medium.txt,30774,1,0,996874717006,996875338154,996876592119
270,GET,large.txt,153613,1,0,996874148974,996874636970,996877895537
279,GET,medium.txt,30774,1,0,996875963211,996877949621,996878632301
266,GET,medium.txt,30774,1,0,996872214328,996873624928,996879186229
281,PUT,medium.txt,30774,1,0,996876340197,996879237079,996879382790
282,GET,small.txt,1044,1,0,996878020520,996879394370,996879529524
277,GET,large.txt,153613,1,0,996875628601,996876019635,996879916037
284,PUT,small.txt,1044,1,0,996879523379,996879923186,996880177618
278,GET,large.txt,153613,1,0,996875904703,996876621034,996880461685
286,PUT,medium.txt,30774,1,0,996880187398,996880288705,996880473227
285,GET,small.txt,1044,1,0,996880181223,996880469464,996880676136
287,GET,small.txt,1044,1,0,996880272865,996880486113,996880705970
280,GET,large.txt,153613,1,0,996876226869,996878637550,996880987657
288,PUT,large.txt,153613,1,0,996880306704,996880685234,996881189028
291,GET,small.txt,1044,1,0,996880846015,996881202298,996881326787
290,GET,large.txt,153613,1,0,996880819781,996880993946,996884478863
283,GET,medium.txt,30774,1,0,996879306260,996879541402,996884486280
294,PUT,medium.txt,30774,1,0,996881502980,996884540704,996884690359
295,PUT,medium.txt,30774,1,0,996884236049,996884701386,996885050284
289,GET,large.txt,153613,1,0,996880618929,996880721946,996885111163
293,PUT,large.txt,153613,1,0,996881405135,996884488793,996885458281
292,GET,large.txt,153613,1,0,996880867456,996881336549,996885663264
298,PUT,large.txt,153613,1,0,996884715600,996885471863,996886037751
296,PUT,large.txt,153613,1,0,996884258640,996885064872,996886432158
301,PUT,medium.txt,30774,1,0,996885238459,996886447618,996886687870
299,GET,large.txt,153613,1,0,996884845555,996885720744,996886702960
300,PUT,medium.txt,30774,1,0,996885199206,996886050189,996886924420
303,PUT,small.txt,1044,1,0,996885807874,996886742896,996887064268
304,PUT,large.txt,153613,1,0,996886293636,996886935473,996887590548
305,PUT,large.txt,153613,1,0,996886647722,996887073701,996887921454
307,PUT,small.txt,1044,1,0,996886978724,996887934597,996888202761
306,PUT,large.txt,153613,1,0,996886967324,996887636254,996888492657
308,PUT,medium.txt,30774,1,0,996887165203,996888215250,996888634498
302,GET,medium.txt,30774,1,0,996885728177,996886728308,996888774936
310,PUT,small.txt,1044,1,0,996887804155,996888646544,996888803517
297,GET,medium.txt,30774,1,0,996884599896,996885120340,996888870322
311,PUT,medium.txt,30774,1,0,996888181829,996888816040,996888918270
313,GET,small.txt,1044,1,0,996888647108,996888899421,996889166476
315,PUT,medium.txt,30774,1,0,996888947566,996889197007,996889509815
309,GET,medium.txt,30774,1,0,996887240637,996888555808,996889702121
316,GET,small.txt,1044,1,0,996888963713,996889520047,996889797619
312,GET,medium.txt,30774,1,0,996888325270,996888846437,996889842117
318,PUT,small.txt,1044,1,0,996889446770,996889804792,996889983184
317,PUT,small.txt,1044,1,0,996889370484,996889710450,996890149762
319,PUT,large.txt,153613,1,0,996889699211,996889870189,996890540864
321,PUT,medium.txt,30774,1,0,996890000797,996890161755,996890749807
322,PUT,small.txt,1044,1,0,996890135808,996890606521,996890806807
323,PUT,large.txt,153613,1,0,996890636381,996890761406,996891298012
324,GET,medium.txt,30774,1,0,996890659750,996890821389,996891878879
326,PUT,large.txt,153613,1,0,996890954514,996891887496,996892545583
327,PUT,small.txt,1044,1,0,996891419602,996892559777,996892783108
320,GET,medium.txt,30774,1,0,996889938032,996889995522,996893149357
329,GET,small.txt,1044,1,0,996892176728,996893159542,996893411401
314,GET,medium.txt,30774,1,0,996888808320,996888927572,996893792981
330,PUT,large.txt,153613,1,0,996892203801,996893456948,996894286666
328,GET,large.txt,153613,1,0,996892089397,996892793620,996894711229
333,GET,small.txt,1044,1,0,996893522147,996894748728,996895000463
332,GET,medium.txt,30774,1,0,996892928871,996894300076,996895183185
334,GET,small.txt,1044,1,0,996893770632,996895018221,996895290450
335,PUT,small.txt,1044,1,0,996893957263,996895190280,996895551328
325,GET,medium.txt,30774,1,0,996890699602,996891327175,996895561789
336,PUT,large.txt,153613,1,0,996894470969,996895300743,996896183466
338,PUT,large.txt,153613,1,0,996895460445,996895592962,996896652437
337,PUT,small.txt,1044,1,0,996895145700,996895563913,996896787773
340,GET,small.txt,1044,1,0,996895531106,996896666968,996896916500
341,GET,small.txt,1044,1,0,996895696700,996896801163,996896927468
339,PUT,large.txt,153613,1,0,996895502232,996896198802,996897138112
343,PUT,medium.txt,30774,1,0,996896375080,996896956895,996897469492
344,PUT,large.txt,153613,1,0,996896854890,996897149410,996897807727
346,PUT,medium.txt,30774,1,0,996897322111,996897841024,996898356191
331,GET,medium.txt,30774,1,0,996892698427,996893843564,996898569941
347,PUT,medium.txt,30774,1,0,996897390014,996898368999,996898715233
345,GET,large.txt,153613,1,0,996896939587,996897481553,996898745226
348,PUT,small.txt,1044,1,0,996897603070,996898594906,996898851716
349,PUT,medium.txt,30774,1,0,996898058780,996898785237,996899142603
350,PUT,large.txt,153613,1,0,996898569861,996898788934,996899484560
352,PUT,medium.txt,30774,1,0,996898917958,996899156974,996899684378
353,PUT,small.txt,1044,1,0,996899050253,996899531644,996899795811
351,GET,medium.txt,30774,1,0,996898729629,996898863500,996899796657
355,PUT,small.txt,1044,1,0,996899358119,996899808856,996899912578
354,PUT,small.txt,1044,1,0,996899097954,996899695315,996900103819
357,PUT,small.txt,1044,1,0,996899992661,996900115519,996900238478
358,PUT,medium.txt,30774,1,0,996900020689,996900118387,996900322516
360,PUT,medium.txt,30774,1,0,996900187318,996900336048,996900515665
356,GET,large.txt,153613,1,0,996899696048,996899826770,996900934142
362,PUT,medium.txt,30774,1,0,996900268291,996900940550,996901198388
359,GET,large.txt,153613,1,0,996900161956,996900249315,996901340663
363,PUT,small.txt,1044,1,0,996900466388,996901210343,996901417801
342,GET,medium.txt,30774,1,0,996895841803,996896928842,996901837206
361,GET,large.txt,153613,1,0,996900204551,996900526672,996904574545
364,PUT,small.txt,1044,1,0,996900673989,996901347542,996905266237
367,GET,large.txt,153613,1,0,996901532724,996904676800,996906183135
369,GET,medium.txt,30774,1,0,996901689097,996906203524,996908381792
370,GET,large.txt,153613,1,0,996901976814,996908418588,996909379243
366,GET,large.txt,153613,1,0,996901343194,996901872102,996911225951
368,PUT,medium.txt,30774,1,0,996901573510,996905285755,996911283334
365,GET,medium.txt,30774,1,0,996901150899,996901428837,996904597479
372,PUT,large.txt,153613,1,0,996910670852,996911290802,996913079903
373,PUT,large.txt,153613,1,0,996910732256,996911298095,996913316025
374,GET,medium.txt,30774,1,0,996910813809,996911864989,996913759445
377,PUT,small.txt,1044,1,0,996913172165,996913771714,996914303885
371,GET,medium.txt,30774,1,0,996905180403,996909421353,996914439479
378,PUT,large.txt,153613,1,0,996913655332,996914328516,996915197360
376,GET,large.txt,153613,1,0,996911586095,996913328559,996915641104
380,GET,large.txt,153613,1,0,996914618216,996915216253,996916273730
375,PUT,medium.txt,30774,1,0,996911574646,996913120489,996917921689
382,GET,large.txt,153613,1,0,996917478453,996917566182,996919074447
384,PUT,small.txt,1044,1,0,996917582321,996919096226,996919520132
381,GET,small.txt,1044,1,0,996915370550,996915871167,996919760233
385,GET,small.txt,1044,1,0,996917583423,996919543314,996919823448
386,GET,small.txt,1044,1,0,996918715917,996919784505,996919911034
383,GET,medium.txt,30774,1,0,996917502801,996917944420,996919968524
387,GET,small.txt,1044,1,0,996919427956,996919836035,996920029633
388,GET,small.txt,1044,1,0,996919587406,996919979578,996920105887
389,PUT,medium.txt,30774,1,0,996920041075,996920061894,996920652377
391,PUT,small.txt,1044,1,0,996920357705,996920382128,996920655826
392,PUT,small.txt,1044,1,0,996920521823,996920674128,996920857998
390,GET,large.txt,153613,1,0,996920217848,996920256278,996921271986
393,PUT,small.txt,1044,1,0,996920695823,996920762840,996921285301
395,PUT,large.txt,153613,1,0,996921303923,996921338318,996922284209
394,PUT,small.txt,1044,1,0,996921246910,996921280660,996922585112
379,GET,large.txt,153613,1,0,996914339258,996914505959,996922665014
396,PUT,large.txt,153613,1,0,996921356400,996921402833,996923265386
398,PUT,large.txt,153613,1,0,996921649588,996922599103,996923827815
399,GET,large.txt,153613,1,0,996921722055,996922707803,996925914175
397,GET,large.txt,153613,1,0,996921359230,996922300582,996927641638
402,GET,large.txt,153613,1,0,996923217681,996925932264,996928625041
401,GET,medium.txt,30774,1,0,996923096970,996923841721,996928676857
405,GET,medium.txt,30774,1,0,996924030294,996928694915,996929674743
406,GET,small.txt,1044,1,0,996926146100,996929683945,996929996695
400,GET,medium.txt,30774,1,0,996921956776,996923277074,996931397985
408,PUT,medium.txt,30774,1,0,996928842693,996931460938,996931929393
403,GET,large.txt,153613,1,0,996923287123,996927710813,996932221137
404,GET,large.txt,153613,1,0,996923481239,996928633806,996932570377
409,PUT,large.txt,153613,1,0,996930197040,996931944960,996932815095
411,GET,small.txt,1044,1,0,996931712339,996932621436,996932957956
412,PUT,medium.txt,30774,1,0,996932152794,996932826960,996933024335
413,PUT,medium.txt,30774,1,0,996932288478,996932975837,996933392893
414,GET,medium.txt,30774,1,0,996933083612,996933149247,996934239561
416,GET,small.txt,1044,1,0,996933352110,996934274702,996934409675
407,GET,large.txt,153613,1,0,996927776168,996930007157,996934524774
417,PUT,large.txt,153613,1,0,996933368152,996934418829,996935143334
418,PUT,medium.txt,30774,1,0,996933525044,996934598227,996935193366
420,PUT,small.txt,1044,1,0,996934803475,996935205325,996935515891
419,PUT,medium.txt,30774,1,0,996934767033,996935158509,996935540985
421,GET,small.txt,1044,1,0,996934844670,996935529696,996935693251
422,GET,small.txt,1044,1,0,996935446307,996935560861,996935719680
415,GET,large.txt,153613,1,0,996933113945,996933403231,996936058949
410,GET,medium.txt,30774,1,0,996930303856,996932230265,996936156502
425,PUT,small.txt,1044,1,0,996935834378,996936097539,996936643272
